"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
6.54325664149633e-49,2.29288547072576e-46,1.51881566760285e-49,9.68708284862251e-49,4.38040596509084e-48,3.32959184206268e-49,1.46083899994e-49,1.48409507122037e-49,1.46545867223908e-49,1.63627639686511e-49,1.85975130513128e-49,2.33408781575779e-49,6.56662748539591e-47,1.5275906888814e-49,3.36030724335556e-45,6.43415010171548e-24,0.0773412986331145,3.96896883883753e+26,4.25175738725945e+47,1.45859471095489e-49,1.54500614067885e-49,26,750
1.95796115823775e-52,3.00236023554839e-51,2.28138940313204e-52,2.40070083273388e-52,1.81058495780168e-51,2.21723035760433e-52,3.07935466894435e-52,1.96109608047355e-52,2.5863527577676e-52,5.70865233857074e-52,2.40888356223009e-52,2.07765799752024e-52,1.78065798870636e-49,8.45903986418721e-52,5.18423754617881e-41,4.96704282911544e-24,2596.55371342613,1.90385509085813e+28,1.07920291359431e+57,7.28173764411641e-52,4.97686567963214e-52,27,750
9.178154731478e-45,2.64906027276699e-45,3.09390381074314e-46,3.0754531972517e-46,6.48235862657305e-46,3.06640324696736e-46,1.11703843899339e-45,3.06839631880373e-46,3.8912139598341e-46,8.02349899679259e-46,3.22445736677687e-46,3.11855659096323e-46,3.68613386579764e-42,4.20808309612517e-46,1.06820754407383e-39,2.48823779688663e-20,26904995.3274438,1.10462279121903e+28,1.62178004633928e+58,3.44258580298252e-45,5.46303590827843e-46,28,750
1.89168311825189e-44,5.67938363119621e-43,2.17862669621942e-44,2.64211049647101e-44,1.87943844412707e-44,2.00133872174367e-44,4.33134136938583e-44,2.04255961405195e-44,2.08330440918166e-44,2.33406768921382e-44,7.0890749087501e-44,2.50916241945643e-44,1.42756001641243e-41,4.18917204222553e-43,9.11608411836296e-38,1.17860714245143e-26,0.0273700127457999,3.82827658854631e+27,7.80291737406881e+42,2.11889939855808e-44,2.23164788144146e-44,29,750
2.22565922577093e-47,1.86732266304577e-46,5.28997540910545e-48,5.34658876502871e-48,1.27007108570604e-47,5.58769474754153e-48,5.05975064210359e-48,9.56468021488632e-48,5.48603370794941e-48,8.40782796899281e-48,9.30933241666366e-48,1.41032820313908e-47,5.05601986272822e-46,5.92305254094328e-48,7.27847092064144e-44,1.87313569033844e-18,809994.231775626,6.4141073696718e+27,1.31408253636674e+61,1.53072422336147e-47,1.09339903458754e-47,30,750
2.54200531533845e-47,5.6649359342877e-47,2.09350876865873e-47,2.40801571630528e-47,3.21634179356955e-47,2.58990639110744e-47,4.61935043041364e-47,2.24265726371797e-47,6.74856244775973e-47,2.46509008183438e-47,2.11411361087806e-47,2.25479743660506e-47,2.3262900103242e-43,5.93166849970736e-47,2.95541270304428e-40,2.2952618942552e-24,4.75116144679858e-05,2.25767038138362e+22,9.326427779911e+55,8.37235196797173e-47,2.38951819328911e-47,31,750
1.59050343169121e-48,2.34785261475984e-48,1.60167269476272e-48,2.09563403005639e-48,2.69166457387623e-48,1.83150595752087e-48,6.11366391977838e-48,3.38173233033762e-48,1.59011524994782e-48,2.1074136832037e-48,2.41451045637625e-48,1.59283083671897e-48,3.64823594725164e-47,2.25766503088193e-48,1.8786037765821e-44,8.329618718153e-29,1.24528549548084,2.89158816997443e+23,1.44501031380481e+56,1.74570833722618e-48,1.59383382934387e-48,32,750
1.00799595943601e-49,6.90267204950065e-49,5.64315173765082e-51,8.49267224973684e-51,5.22105407818423e-51,1.08281925175854e-50,5.23597617823531e-51,1.21092888340179e-50,7.49702458209638e-51,6.40353239831862e-51,5.36455838745833e-51,5.56044232354131e-51,3.46323925238703e-47,5.94015704544038e-51,2.40998654077651e-42,2.07376604716813e-15,50.1596129975882,6.81490943191728e+36,1.15697357241173e+61,5.2348485046648e-51,1.4375328602242e-50,33,750
3.61406708796745e-47,5.43171646938656e-45,4.18495268934673e-49,5.68646385520311e-50,5.15837129843587e-50,8.37696901900019e-50,5.54606693382138e-50,5.97907686234315e-50,5.86366147455589e-50,1.21298491383805e-49,7.33836108986466e-50,5.63466172844187e-50,7.00280803064678e-47,2.30718113460402e-49,8.89759697227433e-42,8.70116349550139e-17,3.46310079228732e-10,7.11356553248528e+43,1.1887159334268e+56,7.42161425882498e-50,7.04944190541895e-50,34,750
4.58697333626109e-49,4.35613522440294e-47,5.74743906693121e-49,4.88977500454603e-49,6.69791897661241e-49,5.42480934141502e-49,7.16362206424701e-49,2.02157287966825e-48,5.4489607350119e-49,2.3270473650003e-48,2.5251447219304e-48,4.47437710382002e-49,5.99499613956806e-45,1.2884834628244e-48,9.71384302901396e-41,1.41402279511985e-29,1902100771056083,2.26916155458202e+21,3.34223745653743e+59,6.63043844718852e-49,1.80261081336506e-48,35,750
1.11711202698362e-43,2.85430840370511e-37,1.06817366392126e-43,4.05486449926443e-43,2.0674567686509e-43,1.0744700166027e-43,1.47579641151988e-43,2.32088845659205e-43,1.38427550126785e-43,3.51514562817093e-43,4.10104596867437e-43,1.82435787282099e-43,8.74484614526656e-41,1.44642768420662e-43,2.31728172858879e-36,1.41089915829639e-15,5023454.7614305,3.32588313160541e+33,7.19504799846995e+45,3.14094862252212e-43,1.09098278088824e-43,36,750
3.74819173544031e-44,1.65643298005725e-41,1.77900147145494e-44,2.44918263136278e-43,3.81982581797613e-44,1.58359542412218e-44,2.24773077628147e-44,4.29185105926188e-44,1.77577164072671e-43,1.04374425552697e-43,7.24024767638448e-43,1.54591619098003e-44,5.74164291342915e-40,1.54708208125128e-44,9.56999857705167e-37,1.6532109393285e-22,477072382366.177,4.77140523726865e+29,1.83682846062216e+54,1.65216512979848e-44,1.55088977386591e-44,37,750
1.44191931636624e-50,2.03412164201343e-48,2.21859383507557e-50,3.20567677724888e-50,1.40661376330661e-50,1.38052387675195e-50,1.4103473608391e-50,1.9662917338995e-50,1.83228108216505e-50,1.38843357977374e-50,1.84628698906225e-50,1.47714264249315e-50,3.40635709364416e-49,2.69692970431004e-50,2.4111754212746e-42,3.08431494695985e-23,157342449.694625,1.55363961020293e+29,1.57118804860328e+53,1.58084877157357e-50,1.438599792197e-50,38,750
1.83306577018735e-44,8.82898895352441e-43,1.86205479363236e-44,2.41001439662074e-45,5.20699738326033e-45,2.28987361271077e-44,2.0648841506167e-45,2.13355223760115e-45,2.37841165858598e-45,2.06417469814561e-45,9.03705411482065e-44,3.34389090465176e-45,2.06651486554974e-41,4.15299446708915e-45,8.78859643250168e-41,1.61290266994264e-22,80.4260638648785,2.38242568999541e+20,8.63328909694603e+57,4.58730366518046e-45,2.20161178187453e-45,39,750
2.13949951959416e-48,1.68923018736989e-45,1.4497872568399e-47,2.09835107465478e-48,6.13151705896236e-48,5.71282084163871e-48,2.19594114917556e-48,3.62772885310636e-48,2.27235927962161e-48,6.84895043296977e-48,2.58404795703528e-48,5.73635055089793e-48,4.27071088403099e-45,1.10401700105221e-47,3.10717865037871e-36,2.20157799641329e-16,12278630.6912548,3.15382502191831e+28,1.3798393335118e+60,2.16479159453224e-48,4.71914551864559e-48,40,750
4.08008185362516e-49,5.35647229985438e-48,2.78307445733763e-49,2.61306360978747e-49,2.72606007903684e-49,2.7993384684996e-49,6.11866773456645e-49,3.54126250510236e-49,3.40338299846171e-49,3.43747813788686e-49,1.34555442163462e-48,4.31999109192748e-49,3.59591680082654e-46,2.36762903084657e-48,1.74373551881186e-40,1.74840142238236e-28,34654563.5455816,1.84280211987904e+26,5.57245068081537e+48,2.91554282083203e-49,2.82285492203772e-49,41,750
4.87963603468411e-51,3.61312940468112e-50,3.2303884948227e-51,3.061610205806e-51,1.72044172073318e-50,3.08708002012212e-51,3.05137580983768e-51,8.10222897979562e-51,1.70382537597072e-50,2.07052359524177e-50,3.06235812290542e-51,7.66571549359975e-51,1.14734710298448e-49,4.10958765042347e-51,2.83779191869662e-42,1.10756279229064e-28,1368.54857789553,5.12853360031552e+32,2.41896047207741e+62,1.53448647896003e-49,3.73903444887616e-51,42,750
7.3072328459503e-50,6.56750777649231e-48,4.03762461751796e-50,3.32628674876893e-50,7.89657343367703e-50,5.54400810613257e-50,3.81552905795883e-50,3.92913942514352e-50,5.49288636509642e-50,5.18879554220389e-50,5.09626670834273e-50,4.36034386511482e-50,1.25885770802595e-44,6.23023671108855e-50,9.29911276906897e-40,5.80999646283356e-15,278168.748696155,116575369818398736,2.07714361416121e+57,6.47379704601996e-50,4.0869070870352e-49,43,750
7.8884279558437e-47,8.62146963081801e-46,6.14391912939388e-46,9.13212838184807e-47,7.40607655345041e-47,8.42123786428197e-47,6.76397630449011e-47,9.47154685943709e-47,1.48876667801302e-46,8.57951981398666e-47,2.55298975458586e-46,8.57467586678417e-47,4.79018709767851e-44,1.23463254925504e-46,7.0931434443351e-33,3.95735490062294e-24,59.7936858556132,9.01084683538075e+33,2.51049687470639e+47,1.47936241153968e-46,6.87770801122955e-47,44,750
2.06584882977452e-51,1.20269861962997e-47,1.51286048263222e-49,2.68417153350844e-51,2.03042906542741e-51,2.07837415455031e-51,2.34774245025448e-51,4.33615862378077e-51,2.32499459937798e-51,2.04776003199186e-51,2.18478865880866e-51,2.72744515861147e-51,7.74591094412007e-48,2.75912555629569e-51,2.15025502612628e-43,1.08912988649621e-23,0.000117321438134307,8.06199934743158e+26,1.87864258600278e+62,2.44293888805387e-50,2.33361585979592e-51,45,750
2.17028917503893e-50,1.45053920039075e-47,6.61849842444837e-51,1.30712319998332e-50,7.74749310572788e-51,6.18384883744754e-50,6.42121925926235e-51,6.24879232873297e-51,6.2749176348595e-51,6.44471191752015e-51,7.13631112697792e-51,6.31338702669941e-51,3.85801884472434e-49,6.33257303253145e-51,3.39911589286512e-43,4.13823158609293e-21,1.06579618353008,1.55151911742972e+26,4.15467396735706e+58,8.8557746702982e-51,7.6838442628416e-51,46,750
1.04597542524546e-46,1.91640116631812e-41,7.18318449209106e-47,1.39030568370313e-46,4.38832404704041e-47,4.3034602094549e-47,5.46003026748183e-47,5.09786568218939e-47,9.05013328430468e-47,4.4228110419452e-47,1.62586107268794e-46,4.89232703782586e-47,5.94528980292945e-43,1.08023443571531e-46,2.123914451251e-35,9.45815610604276e-22,0.0927141682043928,1.44969467645758e+29,1.22010560437401e+52,4.25679215474405e-47,4.21724229598146e-47,47,750
2.05797123569269e-49,1.14100705418412e-48,3.14080917887057e-49,1.54652668470611e-49,1.49749135372898e-49,1.48487823701793e-49,2.12180488918036e-49,2.93264971583706e-49,2.2719954588792e-49,1.7640458426699e-49,4.92588407612503e-49,1.62081054586709e-49,1.53117509477991e-47,1.58324139133351e-49,6.81808136173937e-37,1.17723496425967e-16,0.00100805550084787,7.32013507240234e+28,2.63012934885026e+60,1.87928651373139e-49,3.63894799050535e-49,48,750
5.75611436405645e-54,2.97907796271821e-49,9.11154295406775e-54,6.88154090983853e-53,6.07245407529582e-54,2.34127843110163e-53,5.7294162962662e-54,7.38785373800377e-54,1.16165823778167e-53,6.49235905208107e-53,6.3696415605336e-54,5.79180510523248e-54,3.98744666241832e-49,6.220463553305e-54,1.01051915904203e-47,2.59713198545852e-20,785.645435346663,3.01835253507383e+34,4.34448991167111e+60,7.29417010690391e-54,9.58246320708739e-54,49,750
4.83448132210459e-46,7.8327904186606e-44,5.37478453763703e-46,8.19706608186562e-46,4.67277780281464e-46,5.12256617327867e-46,5.2329487029912e-46,4.67048735497457e-46,5.12773888225987e-45,7.51532823555759e-46,4.67122855504788e-46,9.78592381966975e-46,1.20642633226049e-43,5.15449292528376e-46,3.19157572719321e-39,2.20100342975877e-16,8762583125.24657,8.87861792621652e+29,8.26854193331051e+46,4.67240371579114e-46,7.8162493397638e-46,50,750
1.13463003857998e-51,6.87041492991279e-46,4.11420151920428e-51,9.26649625442498e-52,7.86041158310101e-52,1.22383484504432e-51,8.29814254708505e-52,7.93055959749143e-52,8.31069535694373e-52,1.36260349673177e-51,1.64451372218813e-51,7.99931155754277e-52,1.34450915073539e-51,3.30469362948002e-51,1.79080897757468e-44,2.36629907421553e-26,956.281423179705,2513619359376838656,1.90025287565501e+59,9.38893102685945e-52,1.49805965653579e-51,51,750
5.70959617973089e-49,1.57406960547854e-39,5.35578933015859e-49,5.35431226860677e-49,1.17264897314457e-48,5.62962928364408e-49,5.35453039123173e-49,6.42846947233866e-49,1.24497366724323e-47,5.38705408462536e-49,1.12653343598891e-48,1.01152792016355e-48,1.06076981901658e-45,6.23390525763109e-49,2.1557692932976e-41,5.7150179794659e-22,0.453406148727901,2.05693170635907e+35,6.94834882006383e+56,5.35935542555543e-49,1.48779740601483e-48,52,750
4.71183643187361e-48,9.66415379005446e-45,5.10699891417353e-48,4.45603693356485e-48,4.54656923881423e-48,9.29078534025885e-48,5.8908150415253e-48,4.52326630673463e-48,5.74285143347813e-48,7.57128965531902e-48,3.49882723197718e-47,5.10210851045921e-48,6.00680518432894e-47,6.382361087588e-48,1.46912523357542e-43,9.94905694146717e-25,1004.44523736661,3.00913700787454e+23,4.41946135146574e+55,6.28613741151502e-48,1.10454354744497e-47,53,750
3.51826821816417e-46,4.82446148858894e-44,6.70739584122516e-47,3.2193573762342e-46,6.4540256940043e-47,7.35591513726125e-47,6.8540231301755e-47,6.04586519277298e-47,1.16785611039752e-46,5.8364065409395e-47,5.74377554118544e-47,2.54540327400308e-46,6.11421902212087e-44,1.16985663118053e-46,2.43100808736395e-38,1.17110826737589e-17,86523.0199847485,3.64137864225021e+39,1.82494271354291e+66,2.44078015956104e-46,6.04678536125995e-47,54,750
2.53794216391148e-48,6.00739337709231e-47,1.26579689191688e-48,3.72825022362006e-48,1.23250300902524e-48,1.72820546994821e-47,1.55552677748589e-48,2.31124517414513e-47,1.2270543555773e-48,1.22784981835826e-48,1.22682047003674e-48,1.47482981851225e-48,7.64387742355384e-46,1.23227414092123e-48,5.77476740634772e-41,4.84859181741291e-25,5.29626214048239,1.01912134316606e+20,6.27722443864932e+68,1.64767642041268e-48,6.04925367021311e-48,55,750
3.65675304622034e-49,1.07328916666778e-47,4.03258984159887e-49,3.97248952910494e-49,8.0899410687264e-49,7.73279775205387e-48,3.75069733628861e-49,3.67261837806835e-49,6.17480056606279e-49,5.96709191215453e-49,7.63357023313678e-49,9.03284840180305e-49,1.50294096651573e-45,9.86184131839036e-49,7.78119109308198e-35,1.34294384759014e-20,6944444871.2791,2.40809447606213e+25,6.54944955246093e+52,1.03086109120188e-48,3.77461291355522e-49,56,750
5.11299171802498e-50,1.38175211344294e-46,3.60822763375229e-50,3.79351524220242e-50,4.65213264417975e-50,3.60867655275818e-50,3.78210405040041e-50,1.07017062844169e-48,4.19523941473614e-50,2.45587930220399e-48,3.69984231598824e-50,3.6085408343598e-50,3.55517359265577e-47,1.07981616845999e-49,1.08228854067853e-38,3.54452306262897e-30,102256354928573,1.45593130052854e+31,2.02779731343581e+56,3.61360746418777e-50,6.97958202464359e-49,57,750
9.84563573059985e-51,5.45932319835428e-48,7.77471580217484e-51,8.08219710621819e-51,3.83537822463648e-50,9.18743999790904e-51,1.23812227363386e-50,1.07055352370314e-50,7.81668233103959e-51,1.1892623214979e-50,1.00049010413675e-50,9.95179560716521e-51,8.04490661707247e-48,8.19851100281008e-51,9.22091746054901e-43,1.52476149399596e-18,5.66348205792842,5.02769764612343e+29,8.34784405672827e+48,4.55695349647084e-50,9.3738959509922e-51,58,750
3.39208740235766e-49,3.0341440281265e-45,4.72352649115033e-49,2.01321323096808e-49,2.54499133050276e-49,2.59290814547745e-49,1.83992757031688e-49,2.19254695283002e-49,2.38208976299047e-49,1.81303245079325e-49,1.81928862878299e-49,1.794109448654e-49,1.05234952473741e-42,2.85035868081489e-49,6.02065347026777e-44,3.11453455282638e-28,164.89149485935,3.24457508282246e+37,8.04854711063926e+54,2.1869439338233e-49,8.459978980757e-49,59,750
