"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.65364132954107e-18,9.22437971783688e-18,9.60043743914841e-19,1.75327243992948e-17,1.99125011800386e-15,6.30698356138191e-18,2.63835718160661e-16,1.1634372386852e-13,8.42476934041217e-18,9.92702638976107e-19,9.28710079911575e-19,1.20273361327689e-18,9.49651451767525e-19,9.43421637291041e-19,1.22486790362023e-18,9.54849013207881e-19,1.02475322453288e-18,1.03332875157297e-18,9.27743555806048e-19,3.90673768415947e-18,9.52985959731572e-19,11,100
6.31606152538312e-17,2.35973635899036e-17,1.93976897084478e-15,5.52879425361081e-15,2.62080112078325e-16,3.78776014229486e-13,2.39569556815099e-14,2.91244265624985e-15,4.0808715923226e-17,2.7277908038486e-17,2.36159086659823e-17,3.46619061116498e-17,2.46578091283391e-17,1.55069744589422e-16,2.42327932197577e-17,1.30586224905393e-16,2.51972906830083e-17,2.80803544837741e-17,4.50601667106478e-17,2.39203390603047e-17,2.56059695294571e-17,12,100
1.29860102463054e-18,8.1397039395033e-19,1.83242435231663e-18,7.8085421236452e-19,1.09884937815544e-17,2.95588052158689e-13,5.52964002514061e-15,3.70585831774626e-15,3.20791365553246e-19,3.0210533230868e-19,1.01314992203838e-17,4.98664913089506e-19,1.29850191571259e-18,2.62055718966003e-18,3.57381599622367e-19,3.85225963993846e-19,3.03178738484446e-19,2.98409426040076e-19,2.96376755181974e-19,4.40677714990383e-19,3.00945079108872e-19,13,100
5.320176408872e-16,6.12438946989447e-17,2.22144520031298e-17,4.13262212352846e-17,3.70230239470902e-17,7.24303049484571e-17,1.1582864212005e-12,4.75983930179883e-13,1.06948175866629e-17,1.28604024812144e-17,1.14490260102435e-17,1.26687386617767e-15,1.24004031588085e-17,1.09829863983502e-17,3.82958284399839e-17,2.22855802481672e-17,4.03966519014383e-17,3.68141749569399e-17,2.51991655456723e-17,1.04074724222991e-17,1.05098414035287e-17,14,100
3.16200748158423e-16,3.26447041069101e-16,1.62309789485101e-15,5.49979953083395e-14,4.57479666768104e-14,2.76849752646405e-15,1.17297835573064e-09,1.50319379281389e-09,1.42598334024107e-15,6.1790434313262e-16,4.78594898407731e-16,3.42075072271342e-16,1.21093609307102e-15,3.09693995890728e-16,7.76113340583307e-16,3.09369106823449e-16,3.1150997540521e-16,3.68447263200092e-16,3.7601670540322e-16,4.07080226030611e-16,3.70570457365931e-16,15,100
2.59437898467757e-18,3.20934772904918e-18,3.77117312521521e-18,2.36879506803066e-13,8.64111336529997e-15,1.54499389879823e-17,6.92659166352376e-16,4.10863523421905e-10,1.24103317581323e-17,2.24736498346651e-18,4.10260965819332e-18,2.31526365481708e-18,3.97770294364202e-18,3.1302316990222e-18,7.02433454009438e-18,3.37725034371676e-18,2.25140472558699e-18,2.85363950025198e-18,4.60701527446787e-18,2.78301515123445e-18,2.23545213075042e-18,16,100
3.44265451633159e-20,3.16357271481153e-19,2.05481715162169e-17,1.51683433772338e-17,1.01209363469215e-17,1.05370409716696e-12,1.40453082073116e-14,6.85770168238324e-12,7.66875233792615e-20,4.49712269867919e-20,6.68251826105986e-20,2.30493649813011e-19,3.58861815258464e-20,3.47531189118897e-20,3.45307933846931e-20,1.0905686780323e-19,5.48774897340196e-20,4.042033524684e-20,6.8593982275066e-20,7.19308604373172e-19,4.99015864927426e-19,17,100
2.61875598302246e-26,8.4803446317733e-27,6.54584885924342e-28,1.73575340093257e-19,8.79613807505928e-26,2.3230164313205e-26,3.60451061811312e-13,4.85830112905755e-10,1.15391695775013e-27,7.7004504873911e-27,6.20294259925531e-28,1.63883769189261e-27,1.11314766269887e-27,1.22545750309286e-27,7.86537899814102e-28,6.92327200641197e-28,6.75130790505198e-28,4.99198391905179e-26,1.79420867728691e-27,7.62431977498804e-28,7.95871484933627e-28,18,100
3.39068945608064e-20,8.48294036757926e-20,3.64943812728887e-19,1.08542814551409e-16,3.2364710123361e-15,9.4628117686246e-17,4.85479781035025e-19,3.27724296149523e-14,3.94002708088513e-20,2.19287151115373e-19,2.60662548653172e-20,3.17771450929332e-20,3.54787012840271e-20,2.67509216960073e-20,2.88855161373155e-20,2.79506183075407e-20,3.13020454566822e-20,1.09424724303588e-19,2.99596147589824e-20,2.51495297120584e-20,2.59592956913946e-19,19,100
2.39705430296072e-18,3.97110135949989e-18,2.43756290484794e-18,1.26506562328282e-18,2.36278332444853e-15,1.71368047551914e-15,8.25099360114701e-15,9.44015836562218e-12,3.99943884303843e-19,2.7857338366152e-18,2.85812457861782e-19,2.30878140539291e-19,7.2143175364837e-19,5.21156323926256e-18,2.54019667366841e-19,2.43889221415373e-19,2.41963201527002e-19,8.87959487946613e-18,3.80376567654713e-19,2.42542262303148e-19,2.29626518268306e-19,20,100
1.1149524334745e-18,1.78428938055757e-18,9.51805744867536e-19,5.81950872938106e-17,1.56996967134335e-15,2.95447093292428e-16,2.90178979287605e-16,2.0808704716051e-11,2.20945658332231e-18,8.84978558204694e-19,9.00320102491607e-19,9.51411659183018e-19,2.36112118951258e-18,1.01669165123e-18,1.54046462038779e-18,8.85308040872267e-19,2.26852793451116e-18,9.08356924968632e-19,9.29611211890005e-19,1.2641769073833e-18,3.67399976845216e-18,21,100
3.50860240850905e-19,2.45712792546521e-19,2.47010028720831e-19,7.61233285193754e-18,2.60356287751845e-18,1.4962848965192e-18,2.48435618348207e-14,2.40301400309956e-13,4.5585549069998e-19,1.22162334040241e-17,2.47790735806937e-19,4.50374652203391e-19,2.46685370082611e-19,5.4828926929477e-19,3.71428391901704e-19,2.89712676565228e-19,3.31939678947469e-18,1.03210694437925e-18,3.05126786091763e-19,7.00848840909661e-19,4.69538428728043e-19,22,100
2.03658588200173e-17,2.11884366480519e-17,7.14657662848034e-17,1.61774768675465e-15,5.00415962846127e-17,1.10175430033405e-12,7.55634704901283e-13,6.79396638800236e-15,2.16576504876778e-17,5.99018432420145e-17,3.16600577509e-17,2.94187113172507e-17,1.18681577768862e-16,2.08072097878208e-17,3.07864717785825e-17,2.04313521920087e-17,2.12750134881367e-17,3.25086389521526e-17,2.22922659508869e-17,2.0330185967869e-17,4.51740682801133e-17,23,100
3.00523229348959e-13,8.1713982431531e-15,1.59045872983857e-13,1.08912750413867e-13,4.73461294045755e-15,9.22648453152165e-12,1.950113144665e-13,2.54529826855925e-08,5.55253828676844e-15,4.64546606065074e-15,4.74195078506595e-15,2.52570719437211e-14,3.37267259128921e-14,4.27451453546431e-15,1.05196197789114e-14,2.58320847204147e-14,4.28954136057942e-15,9.54034821933007e-14,5.16123865052367e-15,1.7764235570189e-14,9.80904063069385e-14,24,100
1.89944884325123e-18,4.83083167046187e-18,1.24527439046756e-18,6.11503242139376e-17,8.74403677680137e-17,1.19163653591906e-13,4.27446238136882e-14,8.46525209194252e-15,8.73993735753667e-19,3.69592917708824e-17,4.04943585051296e-18,1.93179235095037e-17,8.81282240898691e-19,1.15124182077194e-18,2.95955373133463e-18,8.7661965175e-19,1.00157648477629e-18,1.0558285402598e-18,1.40928865910895e-18,1.03351700629928e-18,1.48840652848385e-17,25,100
5.4235707678861e-18,4.77813564014668e-18,1.47616228079075e-16,2.56609361033035e-16,6.37345063535574e-18,1.17892787629751e-13,3.11207570007006e-15,1.05147126754637e-10,1.73102490099933e-17,1.41261375007985e-17,4.24030260644064e-18,1.17372894161755e-17,9.97753725092932e-18,1.13784569375639e-17,4.65333049760216e-18,5.00125857138839e-18,3.77796701019536e-18,3.78311002274797e-18,4.27526575102535e-18,1.21511751174823e-17,4.0067310529014e-18,26,100
3.75987891771708e-18,7.91948725052041e-19,4.63073716835105e-18,7.11098432727564e-19,2.30447221210966e-18,4.30333594898988e-18,2.54665719087741e-17,3.41045129398351e-08,2.38221161937357e-18,1.56417990501878e-18,6.97771417595672e-19,4.72100902803778e-18,6.88333981349016e-19,2.41969067192499e-17,7.67531595355741e-19,6.67315686333811e-19,1.01427676495087e-18,1.14951732911415e-18,7.48087397965264e-19,7.5514411429916e-19,2.05769443613161e-18,27,100
1.04863412002666e-17,6.0248506211784e-18,1.37583699308399e-17,1.85867571463479e-14,2.65594097112824e-15,1.1377906708126e-15,9.21261624019864e-12,3.14125847788578e-14,7.17231028769225e-18,5.97507676658353e-18,6.09014664897916e-18,5.87805753154734e-18,5.86215548198139e-18,1.38828127443984e-17,1.25125329745471e-16,7.56645078571939e-18,3.1374905931309e-17,1.97274248713362e-17,2.42492786176515e-17,8.27163598238383e-17,8.34883865707979e-17,28,100
2.87418599409416e-21,2.37545028266113e-21,1.32218217851938e-18,4.32586227475722e-21,5.84356232493995e-20,2.42936192336171e-16,1.11673892450105e-16,9.70647111702437e-16,2.45041792634071e-21,2.64917738080657e-21,2.34393379774671e-21,3.09241044793335e-21,2.73183848614894e-21,2.4097078242051e-21,3.28859156998192e-21,7.24528928364489e-21,2.41658359454393e-21,4.2381236106494e-21,3.2654453380386e-21,3.23663336663126e-21,2.30734934814902e-21,29,100
4.46533587427958e-17,2.7741077594107e-17,2.91190541718358e-17,1.59839532655344e-15,2.15798439214768e-15,2.83227666436527e-13,1.99582122818692e-14,5.72505113571494e-11,1.3018064451571e-16,2.72591852405421e-17,1.39236564853103e-16,3.51908490623366e-17,4.77210307937993e-17,2.78948426944485e-17,2.73937834544348e-17,2.44823332818766e-16,3.86197495318466e-17,2.73953436821624e-17,2.9898447665895e-17,2.9442282604886e-17,4.00380876338257e-17,30,100
3.94273854284526e-18,3.99611375834848e-18,7.03625523502599e-18,4.96941086711558e-18,3.73776871134257e-15,1.42449900620599e-12,2.68480455936671e-11,1.4404373250562e-15,3.45487544988136e-18,1.20371803860937e-17,2.85654614998144e-18,2.58274468989747e-18,2.88344522658819e-18,1.02544089000499e-17,3.73604340654446e-17,2.63899346105473e-18,3.71332754313627e-18,3.3317964831522e-18,7.00920073835067e-18,2.66219945446614e-18,4.76687541019188e-18,31,100
1.13040988693713e-20,4.6676731510381e-18,1.66658231102643e-20,1.70842286019459e-21,1.50283937526253e-21,1.3564924760656e-16,6.64284879667489e-14,5.18156321011499e-13,8.1979516564958e-21,4.51258532265386e-21,1.43968757084113e-21,5.04210339160002e-21,1.75882524715185e-21,2.49214977649013e-19,1.72518568243667e-21,2.81527390834802e-20,4.71093854861896e-21,3.37619868160675e-21,3.6155396205101e-21,3.71397540610673e-21,1.68227547955157e-21,32,100
4.44974817383076e-19,4.36236394522428e-19,6.99510982815344e-19,2.35868579898785e-19,1.46686510100677e-19,3.18318060623137e-18,8.72562659293152e-16,4.78367848336188e-11,1.10766594360076e-19,1.04235040846098e-19,1.163012290571e-19,1.19476916379608e-19,1.24152104645271e-19,1.06714306965267e-19,1.2140887742904e-19,1.14255704509282e-19,1.29425563675311e-19,1.20920066795804e-19,5.79059810967827e-19,1.90593319564309e-19,1.09920991071739e-19,33,100
6.78999740522356e-23,6.48145140579438e-23,1.34360167959053e-22,1.75833137089945e-19,1.31317166191364e-17,4.37101473872048e-19,1.46619994827581e-19,2.07230415604833e-10,5.0324501226762e-21,2.38984437896725e-22,4.80150539268908e-21,5.63624011386138e-22,7.4151322608055e-23,2.66711548749151e-21,3.81104725225052e-22,5.90749146969287e-23,6.56163958813383e-23,6.41846473576218e-23,6.29772794343164e-23,2.01299433998787e-22,5.67798611914825e-23,34,100
4.54904034906801e-16,1.20008057113651e-17,1.82283948947377e-17,2.60868443011925e-17,5.52170979709165e-13,2.01231106112362e-16,2.09938534863526e-12,5.26480328094544e-11,1.50174082382654e-17,5.89274437481028e-16,1.52697520387981e-17,3.14344083716584e-17,4.19633906635882e-17,2.80235384969214e-17,2.16655539562622e-17,1.30483555829992e-17,1.91085698305629e-17,1.27498229214949e-17,1.36624180765239e-17,1.0225482550454e-16,1.3547301030994e-17,35,100
1.8554477573344e-17,2.73995772340786e-17,5.420393429888e-18,4.84710993376096e-15,4.18904868698102e-18,5.05111450376176e-13,1.23907144419206e-12,6.65050325460762e-11,6.69784958380303e-18,2.69006666936298e-16,1.93933476598033e-18,1.04730441988109e-16,7.08680350843964e-18,1.50453110029411e-15,6.3850439524943e-17,2.21668328285071e-18,1.5870040757861e-17,3.36590040590759e-18,1.67069839581371e-17,2.27999359854955e-18,2.11313518519441e-16,36,100
6.94089414471819e-15,4.91758820686825e-15,3.45965903476506e-15,2.04120572767409e-14,1.78871709310743e-12,2.48876954510635e-13,1.00565142760678e-10,2.58298121164901e-13,3.11016184607066e-15,5.80643442299717e-15,5.00895979651327e-15,3.20413910456622e-15,8.95367548154093e-15,5.09345809556979e-15,3.10998190341218e-15,5.12422739418007e-15,4.20294950880458e-15,5.18134543712176e-15,3.73886419914138e-15,1.42747710162209e-13,3.15116185535802e-15,37,100
3.64847610866963e-16,2.06024903412831e-16,1.66578610757122e-16,1.08493456489199e-10,9.5631443775539e-16,9.84037983546898e-15,4.36876034541993e-11,1.47590916187589e-13,1.80216536804213e-16,6.74091220143903e-15,1.6934894985176e-16,1.59382245702386e-16,3.79767811714878e-16,4.8006259477357e-16,3.02021424658224e-16,3.20123933535134e-16,1.80050592185938e-16,1.21322760016671e-15,3.46137591117196e-16,3.26846343589961e-16,2.01522167949996e-16,38,100
3.06402242759779e-18,3.06439573827056e-18,2.20094310321351e-17,1.03394864600201e-17,4.33601881190844e-16,7.18833721616762e-18,6.69701858930843e-15,4.10194748961283e-10,3.92835481242149e-18,3.05581232214604e-18,2.64098297385454e-17,3.09114284832584e-18,3.05617643030077e-18,1.3149619648236e-17,3.05976735563175e-18,5.04780233383973e-18,3.09319517069033e-18,4.09061027435001e-18,4.49588216212189e-18,2.9494882348529e-17,3.09347700285777e-18,39,100
4.16316658245327e-20,1.28196832826778e-19,2.21538492536709e-20,2.54178848491247e-20,6.95923833112673e-18,1.66833267921255e-16,3.8290111115549e-13,8.17057057023267e-14,2.16992951143452e-20,2.59504560963291e-20,2.45533151546481e-19,2.16922884969675e-20,2.21580973219634e-20,2.43351248999647e-20,3.36050364672167e-20,2.16931986026452e-20,3.11356402797417e-20,2.8192741103728e-20,2.81237667182034e-20,5.83069595685413e-20,2.45903702200091e-19,40,100
3.28823062883726e-17,4.42501102889583e-17,1.31770981020867e-17,2.25552487706645e-16,1.68953574787585e-14,5.26756992974205e-17,3.18479618564622e-15,5.26417926568893e-13,8.26639343306812e-17,5.5011818661036e-17,2.5411021191721e-17,1.31036475445222e-17,5.93966313688192e-17,1.29706561669883e-17,1.46302110309832e-17,1.96998189918929e-17,9.9039736939175e-17,3.33216876438167e-16,1.88983431809695e-16,1.20090257971598e-17,1.20869366340147e-17,41,100
7.03818624534493e-17,1.36330713003007e-17,5.1623558960936e-16,4.82116492723846e-17,4.41738329886298e-16,1.24522605783246e-16,1.40469601128159e-17,2.83779511567258e-10,1.65657567436366e-18,1.84132688474353e-18,1.32673839853136e-16,2.43933897352168e-18,3.94138790459769e-18,2.51170846195239e-17,1.70206683092276e-18,3.87115596015614e-18,2.76871584620801e-17,2.28546862206541e-18,3.61631542484448e-18,7.73953753247174e-18,1.95803834526812e-18,42,100
8.51959927633115e-18,1.3492829691558e-16,7.7021762144673e-18,3.49967434741056e-15,6.10476036297274e-16,1.95040374137973e-15,2.91032241463492e-16,6.95835569313896e-13,6.65803841301222e-18,7.29526428240323e-18,7.10811950310133e-18,7.2844215654379e-18,9.36888902433808e-18,3.04122584589606e-16,4.4362183612017e-16,1.83105541648431e-16,1.42274169457009e-17,2.79296088189519e-17,6.6031623634427e-18,6.59968257207884e-18,8.82175254540792e-18,43,100
3.90353734171371e-18,3.8535567956647e-18,3.94063562033919e-18,1.2937396238384e-17,1.98627961067128e-16,9.28207227204792e-16,3.20245528854777e-13,8.60155875723374e-10,4.39716988184452e-18,2.05812928389764e-17,5.06038576809455e-18,3.45444833964258e-18,5.3977663875939e-18,3.11109360354101e-18,5.76303134558103e-18,3.31003025887531e-18,3.99344675801018e-18,6.7974344131644e-18,3.30303877005295e-18,1.01100707631085e-17,5.18341341776282e-18,44,100
1.9953771834104e-17,4.44656471370642e-18,2.7066770424117e-17,5.96397192596831e-17,1.32573508651707e-17,2.19794091249123e-17,2.22843168067005e-14,1.27764040847549e-17,4.55917592046958e-18,8.79376047583903e-18,2.59138199965422e-17,2.62274989570414e-18,2.46566097546367e-18,7.36432910678829e-18,1.01226359945544e-16,2.4674675759939e-18,3.58325191641228e-18,2.52066087842131e-18,5.15767701409132e-18,2.65799246460776e-18,7.62910238591149e-16,45,100
5.81030488752907e-18,2.05320595282605e-17,2.217283850433e-17,3.05500721310373e-14,1.29017896795847e-17,9.62106715714269e-18,3.04660128585545e-13,6.2642198298488e-11,2.34764391007392e-15,1.8875747101938e-16,1.3430245672727e-17,6.07662204356529e-18,5.19059683299094e-16,5.46668375562595e-18,4.04016886092635e-17,8.5454342109327e-17,1.00849406752044e-17,1.00860129507522e-17,8.46551645636708e-18,8.10294888250276e-18,8.95196744540502e-18,46,100
7.91781769883092e-22,8.67593529062529e-22,5.88846859729186e-19,5.67887310100063e-19,1.95738654191734e-21,2.30320512521973e-20,1.25378281501997e-19,2.39421965332666e-07,1.09734393072655e-21,1.05296716821686e-21,7.68273907742063e-21,7.99815857786209e-22,1.18770694584202e-21,1.21895520044941e-21,9.99423075698781e-22,1.05431541808674e-21,9.82135664966645e-22,1.45446485779246e-21,8.18496977683242e-21,2.30182634266133e-21,9.11218427768468e-22,47,100
1.05770312444369e-19,9.97187147160827e-20,1.02462429854255e-19,8.95114783556388e-19,3.5567101302566e-19,1.18912963111056e-17,3.37226371736598e-14,5.44674082654307e-12,9.65279514543907e-20,5.77744151446356e-19,2.31272106152183e-19,2.59130152378183e-19,9.6506891057736e-20,1.41901038735483e-19,1.90621497886201e-19,1.1465184970513e-19,9.83995792548969e-20,2.62786782756474e-19,1.23596403812491e-19,1.22593308786449e-19,1.36717758787871e-19,48,100
2.18965573573712e-15,4.04004357195628e-15,1.41401029687408e-15,4.27570217047484e-14,2.11859282374641e-15,3.17716179831947e-14,1.46555426520682e-11,1.83923912984153e-09,1.42564325384759e-15,3.11937273759471e-15,1.89582736989625e-15,1.1367889229394e-15,1.06517015565511e-15,1.72005130022972e-15,1.24648475112326e-15,1.62085920680863e-15,2.81137209931846e-15,2.81274771880771e-15,8.99126177863238e-13,1.45578849565345e-15,1.05280481506014e-15,49,100
3.69079255501204e-21,1.16917743334506e-22,1.10988569696597e-22,2.01051535873726e-18,7.53633210131151e-21,5.51090217319211e-21,4.58889579731166e-19,1.03279471624983e-15,9.94355850112984e-23,1.3473559768075e-22,4.30261124917281e-22,1.0720696574337e-22,4.37463479069927e-22,1.7879442860515e-22,1.03842289162958e-22,1.04903116736466e-22,1.54575747128112e-22,1.03818257880653e-22,1.28664121874306e-22,1.93100220228868e-19,1.29166520788466e-22,50,100
3.73430932673242e-19,2.09765379746946e-19,6.97572501730791e-19,2.16504143775954e-19,3.89784305087077e-18,2.98774229609596e-17,1.48288566540186e-13,6.04435739259729e-11,1.9700420138823e-19,3.55337870134372e-19,1.5944878619113e-19,1.70790304093172e-19,5.50862103220886e-19,1.47621238142134e-19,2.18255099186506e-19,1.4377238247818e-19,1.44364301440305e-19,2.51170319299063e-19,2.56114056546045e-19,2.55015977019468e-19,3.58135164535657e-19,51,100
3.93937219473984e-21,9.58221933394662e-22,9.31089721547925e-22,8.31007855535651e-22,3.6708240509333e-21,1.85174698632592e-18,1.45049255760966e-15,4.92422941587115e-19,1.73179768962168e-21,8.55699749965274e-22,1.06630693503312e-21,9.30862077913613e-22,1.24157934551792e-21,1.02700176510247e-21,8.76010301708613e-22,2.36251360497093e-21,9.44377805216452e-22,8.68854619745377e-22,1.18533644373975e-21,9.21031043668721e-22,8.82942278341624e-22,52,100
2.12852745145658e-16,1.4990954022635e-16,1.9313629031304e-16,1.80909205385438e-16,4.68679527123541e-15,9.95347301844706e-15,6.94873746381992e-12,1.19890145351422e-09,3.06752676575911e-16,1.5094700015108e-16,1.52992281042195e-16,1.59572958158532e-15,1.71092479666866e-16,7.12594829914912e-16,1.48179877519742e-16,1.6212591815294e-15,2.11182738759809e-15,1.72267848814529e-16,2.56243344003754e-16,5.79180621981763e-16,8.60319252153984e-15,53,100
2.20286787916091e-19,4.4249078700246e-19,1.37230168520665e-18,3.5796321131765e-19,1.75037606385635e-14,1.76992722824111e-17,3.32764771140702e-19,5.1487556607653e-08,2.51641256328023e-19,2.35239288829809e-19,1.83222306986477e-19,1.90168620310631e-19,1.75263636764751e-18,1.92112903962334e-19,2.54746028552051e-19,8.91221698171645e-19,2.94193372677785e-19,1.95805372801036e-19,2.69917351118616e-19,1.85594939543149e-19,2.67054437545268e-19,54,100
3.28723647159626e-19,2.06052465315233e-20,1.66223326433286e-21,1.90650874679941e-20,4.81650081411877e-16,4.27564140417568e-22,2.49703793728539e-16,3.0776508770377e-08,8.95131162278097e-23,8.25236111753067e-23,1.27268935113025e-21,1.90953353095395e-20,5.93623775819316e-19,7.37140607226725e-22,6.36591630674979e-23,1.02776068379897e-22,1.73246540268171e-22,5.93690211823717e-21,7.11344268777343e-23,4.49789199213417e-22,1.25515794791303e-22,55,100
9.91778595269684e-21,1.14527479229671e-20,8.12995343817394e-21,2.67633480427247e-20,3.73758363771307e-19,1.67511800985949e-20,8.80135563780969e-18,7.4137475713531e-14,7.38903129221496e-21,7.61137891350609e-21,7.46477404692581e-21,9.84603145425299e-21,8.95169310703762e-21,2.67289326537021e-20,1.22055045044397e-20,8.35035461426791e-21,4.09240475584463e-20,1.40294874811834e-19,7.33013888449823e-21,8.83289705577804e-21,9.38785584599356e-21,56,100
1.09953588934725e-19,9.16351652588721e-20,5.80808371571018e-20,5.55728947010045e-16,7.12613568414203e-19,6.47109025192672e-17,1.40006567130165e-11,1.17771176700735e-11,1.06859435689068e-19,1.52862530152185e-19,1.50158406558499e-19,1.30474736468396e-18,8.85825857032514e-20,2.71451954291906e-19,7.33523920179781e-20,1.54292962910713e-18,5.9748301859975e-20,5.88915381513545e-20,1.01684364841986e-19,1.28244849730679e-19,6.74046722718411e-20,57,100
4.63997773386605e-17,6.08116199616018e-16,2.32446050793151e-17,1.11862305275834e-15,1.40791748114886e-16,1.63445884185197e-16,1.0931215519957e-13,1.78244504298903e-12,1.11678112654441e-16,6.81219678883483e-17,2.75699995580329e-17,2.79603443712688e-17,2.51438503738003e-17,2.34914593595154e-17,3.69656191313968e-17,2.40450430992686e-17,2.45881896246985e-17,2.53951543954539e-17,9.49663280348784e-17,3.92994964689645e-17,2.93855516994611e-17,58,100
6.60324771627794e-17,5.76108857975263e-17,8.10049296429407e-16,6.44721454316497e-15,1.36838528388246e-15,4.12369142033014e-15,4.93681289633869e-14,1.99080510116351e-12,5.60909342307488e-17,7.21152007598424e-17,1.25700434519377e-16,9.42165858460066e-17,2.41182034297214e-16,7.78250699861568e-17,8.68826830382757e-17,5.81087333733545e-16,9.5466078616823e-17,1.13526904585718e-16,1.22233070243786e-16,7.81743780759e-17,5.61338790023839e-17,59,100
