"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
9.27954047951998e-14,1.3141805168835e-13,1.24306540378673e-12,4.4050099814241e-14,2.04066518751071e-10,4.33095562555466e-14,3.70971685317337e-13,4.98785057001801e-07,9.17430902264072e-14,5.38977663630611e-14,9.01564340893828e-14,6.99231326568854e-13,4.11516693075704e-14,5.41708705619796e-14,8.61531119938138e-14,4.84332352144277e-14,1.8169846882591e-13,1.32088212788351e-13,5.4223429498104e-14,6.38633039862475e-14,1.73158175116966e-13,12,100
7.92169357532558e-14,4.16404465742840e-13,1.75797304586641e-13,8.11909566927025e-14,8.08283966411161e-14,1.18476645503575e-13,2.41198670567686e-11,2.07131951424201e-11,6.98334170179264e-13,8.30449068756198e-14,7.85191876366129e-14,4.2244480963253e-13,7.96492069235472e-14,1.0732245571704e-12,8.94248467220582e-14,1.57550298835343e-13,8.28929331198299e-14,8.1182169156584e-14,1.64641354498754e-13,1.05820437283374e-13,8.37726741157791e-14,13,100
8.8747364539189e-14,1.24695525447363e-13,8.73144782800602e-14,1.01662534427951e-13,3.78226484055813e-13,3.02316177182076e-09,1.47519354765751e-12,1.53327011913519e-08,6.13890631585628e-14,1.18405776009564e-12,6.13296633783115e-14,6.37904986117457e-14,5.97704817352118e-14,1.73138935008821e-13,7.30136495007691e-14,5.91229446771237e-14,8.4777775673139e-14,1.4916622654209e-12,8.73650749799461e-14,1.4523747266707e-13,8.73180741083285e-14,14,100
1.6533844551258e-12,9.21159373093489e-14,1.13244455142923e-13,7.90081831285651e-13,9.16876755315737e-14,1.1036774465666e-13,6.35557374739374e-11,1.23099433306779e-11,1.05759085997207e-13,9.92178462200959e-14,9.66639789086199e-14,1.02211474734825e-13,1.5334804599975e-13,1.617576307873e-13,1.24408021771553e-13,1.72499384396632e-13,2.54919040141752e-12,1.1059153723857e-13,1.81742298683781e-13,9.43781539342248e-14,1.46937761571107e-13,15,100
6.05450099317354e-14,2.41151637865077e-13,6.57143046447256e-13,6.18874551261137e-14,5.93814774924194e-14,1.0276265687089e-13,1.05876787642132e-12,4.55348987274385e-11,6.40975264967126e-14,1.46417852853686e-13,5.97013366736448e-14,8.18576234961948e-14,8.46167700507657e-14,8.03007126635062e-14,2.52172043664319e-13,2.17246869324277e-13,1.01782279979539e-13,7.80737377274249e-14,8.37975939103521e-14,7.44921914293816e-14,1.71701422438777e-13,16,100
2.96759030413454e-14,4.2835681278904e-14,3.00947260578006e-14,3.00796011398385e-14,7.86713156611143e-14,2.00695075774744e-13,9.8949147396548e-09,8.48062242333876e-09,3.42408684723605e-14,2.72306722786922e-13,1.01640319024757e-13,5.02040779282904e-14,3.27088837715337e-14,3.40277947503923e-14,3.0002750136236e-14,3.07755907788119e-14,4.4375190986344e-13,1.48696525206897e-13,3.0978117152906e-14,8.07700835113421e-14,3.78519643101112e-14,17,100
1.32154963363781e-13,6.44193937637193e-14,7.3519761261362e-14,3.21250236945355e-13,8.78558919048605e-13,1.32605155874684e-12,8.11427911411238e-13,2.35232063899915e-06,5.85464830428678e-14,1.32127392286018e-12,5.07187040819521e-13,5.81679233876311e-14,7.61927714102686e-14,1.31698027907026e-13,5.76138375334522e-14,7.0775541531855e-14,6.33988731322557e-14,5.85241563759651e-14,5.88688215353635e-14,1.38065631754045e-13,1.34472848458538e-13,18,100
1.0681889049044e-13,1.39350937785854e-13,9.99027511927169e-14,2.00272955159098e-13,1.22114757156918e-13,1.64158631948706e-13,1.03049239969778e-12,2.19540142080009e-06,9.50702704239614e-14,1.35882944388644e-13,1.49412355767929e-13,9.5762658477641e-14,1.47316288113552e-12,1.05174026119317e-13,1.1980095915348e-13,9.52633455075607e-14,2.39785499282089e-13,1.54731872409113e-13,1.23585119489052e-12,2.59012159031833e-13,1.59752073224079e-13,19,100
1.67616913686783e-13,2.05537757229893e-13,4.18527157855311e-13,2.09840336462452e-13,1.74411820055686e-13,1.50177298973121e-12,1.28075720752165e-11,5.33507038680578e-12,9.79244700350554e-13,3.14854057779883e-13,1.66809215653767e-13,2.30822647007879e-13,1.68813148500139e-13,1.63134308373574e-13,1.00581834773713e-12,1.57052786163984e-13,3.69935235388715e-13,3.9815572856407e-13,1.64108174243107e-13,8.22258618011571e-13,2.5561505691979e-13,20,100
6.43447376889707e-14,1.11217305920879e-13,9.53641181562026e-14,1.18606621451777e-13,3.19043140389459e-13,1.12444665052956e-11,3.69950040783334e-10,1.0541391242331e-09,5.08474868715788e-13,8.61650126321096e-14,1.35752561612463e-13,5.60205680571542e-12,1.09063107315762e-12,7.53887097182857e-14,7.72613736455121e-14,6.52993951231602e-14,1.0964359043972e-13,6.3838327838447e-14,1.15684375168416e-13,2.03557428087897e-13,6.81577142998568e-14,21,100
7.47854542002573e-14,7.72940972701685e-14,8.60436946005363e-14,4.7749000994015e-13,9.40240213609252e-14,3.04598731230454e-11,6.08310883913986e-10,6.14206045404793e-10,4.35096584760973e-13,1.22774725859885e-13,7.2437928492175e-14,1.1839139267376e-13,1.02502381221736e-13,7.2430878591961e-14,7.55540811829348e-14,2.72110054034585e-13,2.32329048699784e-13,5.60585747648887e-13,2.39896072594676e-12,7.7929376564372e-14,9.60530974391625e-14,22,100
3.70971395661806e-13,4.42922887601208e-14,4.57513507500821e-14,4.76741337964537e-14,1.08956236896665e-13,4.87446923253561e-14,3.31933563300763e-12,1.5994438624602e-08,5.12507591922876e-14,4.21030048808043e-14,4.16983513403685e-14,4.2351013855819e-14,4.1718505724157e-14,1.90514507995963e-13,4.14532448078744e-14,5.92963178950613e-14,4.3389153519029e-14,4.93541063430123e-14,7.97206222752607e-14,4.89812344293671e-14,4.54742606054741e-14,23,100
3.86119498104631e-13,1.31645934414345e-13,7.01469701268516e-14,1.44791718481392e-13,1.40703473374348e-13,7.86812813640409e-14,2.45236301979248e-11,1.48253012499568e-11,4.73979449576446e-14,6.37481006754551e-14,5.91736871741595e-13,1.16624694879107e-13,5.29490123848444e-14,5.08033708182132e-14,5.72778882663098e-14,4.46495759549503e-14,8.85950552648625e-14,7.83488328665842e-14,4.95235260869161e-14,3.08093157820347e-13,6.39380769886203e-14,24,100
1.31097654355504e-13,1.56513712574015e-13,1.89417574082501e-13,2.04604077889251e-12,1.2689678530485e-13,3.36058756354979e-10,6.5657013828927e-12,2.78358001661736e-10,1.39717633377059e-13,1.40681311802225e-13,1.69159629124591e-13,1.07233557639872e-13,9.43804092947644e-14,8.33214447600904e-14,8.60705964841189e-14,8.97641502423288e-14,1.87334752244579e-13,8.33511966979921e-14,1.51570458478748e-13,8.44556216236512e-14,8.45886582823312e-14,25,100
7.55732946989216e-14,6.07192675468373e-14,5.91326955663911e-14,2.7960661488891e-12,7.55149353751636e-13,8.91559615033408e-12,8.90464688072396e-09,3.69373962244315e-12,6.5182257604497e-14,7.71648696572011e-14,1.09810076602657e-13,5.00255299922882e-13,6.09387724611065e-14,5.84782066520197e-14,8.30632781315535e-14,5.96911933256706e-14,5.88189764769419e-14,7.95921264779872e-14,5.86609039059836e-14,6.0203621689498e-14,8.08040528842901e-14,26,100
2.58409574484239e-16,8.28947560519843e-15,6.99249121214911e-16,5.49577368675532e-16,1.30630260424656e-14,3.80416080047195e-13,2.90763185431791e-09,0.00698734116657976,1.75682124272937e-16,5.03007885473918e-17,6.61607609196817e-17,5.73026079503031e-17,7.74469517752709e-17,7.88518041531488e-17,4.59758409749014e-13,7.3541064816877e-17,6.29028300211489e-17,1.28675855600352e-16,1.53194848157598e-16,6.56183786843856e-17,6.64369138537997e-17,27,100
1.41199388883463e-13,7.42703019152425e-12,5.64296103613672e-13,9.20587830107538e-13,9.80454129323522e-12,7.59123495193921e-12,7.42838003307770e-10,5.83462829835647e-11,3.64514244437096e-13,2.5696554062289e-13,1.64145344423273e-13,1.32711444971934e-13,1.77287518105719e-13,1.59798766535444e-12,1.478006024414e-13,2.10311431318529e-13,2.25158371088256e-13,3.14402536483155e-13,2.38505177550916e-13,1.34447046003717e-13,3.12493806798913e-13,28,100
2.21567719405863e-13,2.86381714825363e-13,8.71148842839253e-14,9.97404743395471e-14,3.82017710141501e-13,2.00446912853412e-12,3.29973921922882e-12,3.7015982324413e-10,3.13238540538096e-13,7.99878267460408e-14,1.12889159633244e-13,1.50904792047422e-13,1.47432276026256e-13,8.39374533787471e-14,1.40159182472142e-13,2.11566873779083e-13,2.35320103318239e-13,1.00356295322838e-13,8.18593730636875e-14,1.19643040220632e-13,1.17589349550738e-13,29,100
3.28775614369833e-13,4.69707115914669e-12,3.04045796051192e-13,3.228977389853e-12,3.27091505560405e-12,2.4217931464044e-12,5.50324361736089e-12,9.6748025286409e-12,2.83410718323445e-13,2.83478071132899e-13,4.20158393224657e-13,3.34907283486354e-13,7.0456477266825e-13,2.98903894866676e-13,4.0474514295208e-13,2.88598783255412e-13,2.84770483841603e-13,2.8544406785443e-13,4.88820168533126e-13,7.79989620920713e-13,4.38914645603157e-13,30,100
1.69961083722426e-13,1.99554283840075e-12,7.93758942362938e-14,3.38189040252003e-14,6.87318737474505e-11,5.17281603394087e-11,1.42116649268948e-10,5.92677082664397e-13,2.27929672593031e-13,5.8061587298907e-14,5.75798834349937e-14,6.55663964531979e-11,3.36082137851831e-14,9.4351090207253e-14,7.56152400968638e-14,4.8453525536235e-14,3.8907282456152e-14,3.97482400547195e-14,5.27630496279033e-14,3.64699186332325e-14,3.71285253528878e-14,31,100
8.60555243488005e-14,1.33601411534981e-13,1.45615496818176e-13,3.23614118793155e-12,1.11711595941097e-13,9.08959656418655e-14,9.43931749561037e-12,1.0242548771185e-07,7.36547636536582e-14,1.22523396002586e-12,1.70319882285645e-13,8.49258502475658e-14,1.2451727000331e-13,7.23945029726722e-14,6.82480884317673e-14,2.25937177228893e-13,6.70707473510246e-14,2.53301660424911e-13,6.91415475332532e-14,8.38933805841859e-14,1.1647333056299e-13,32,100
6.00621617376741e-14,9.27714595542989e-14,1.07503366623814e-13,1.15767728604384e-12,8.18235602058439e-14,8.41324767125995e-14,4.00821376445812e-12,9.86310064207056e-09,3.51079130960301e-12,6.11789477561706e-14,8.69262297472875e-14,6.61775546564718e-14,6.48914976367436e-14,7.51238272272013e-14,6.14503343368069e-14,8.21645117981987e-14,4.72971593517941e-13,5.88330985373112e-14,6.90174930035475e-13,5.45887231478205e-14,1.94964589683959e-12,33,100
3.73527062781698e-13,1.26384017030019e-13,1.04890346438592e-13,1.12812639451898e-13,1.99753999568196e-12,6.92092788873508e-12,2.41481772416515e-11,3.80022193862276e-10,9.60735226182441e-14,9.39155841033902e-14,1.24900648374467e-13,1.73844578559525e-13,2.49086412416531e-13,5.06104398052703e-13,1.70620864000827e-13,1.26551853824547e-13,9.84223577815327e-14,1.22781200773595e-13,1.59347662677359e-13,1.56913239747543e-13,8.74624237682544e-13,34,100
5.40233590178292e-14,7.90043214897612e-14,5.07231545119609e-14,5.57077564828789e-14,2.29006508078959e-13,3.50944240543106e-12,1.16657051890211e-09,4.77629913751014e-13,5.06506172393296e-14,8.56226322320678e-14,6.06014122004979e-14,2.30165108662631e-13,4.96475003142806e-14,4.97352920886363e-14,1.21915458627017e-13,4.94696207108799e-14,4.94944654260713e-14,5.69896627528041e-14,5.21017515941665e-14,3.69919307279967e-13,6.08485775478957e-14,35,100
9.2826423876168e-14,1.01739465392506e-13,2.83824103706587e-13,6.4061040022157e-13,4.31439975871072e-13,1.16291587341971e-13,2.15385329709987e-11,2.68238293757903e-09,9.38755774776593e-14,5.54826030857189e-13,1.54651080593702e-12,9.37707896022593e-14,1.74277140000071e-13,1.87739518791884e-13,1.00522945787757e-13,1.22408236513361e-13,1.61201050781805e-13,1.08740004940131e-13,7.73749766601693e-13,9.04408376062028e-14,2.00080650363126e-13,36,100
3.92347285223713e-14,3.02228024337173e-14,2.96316970066761e-14,2.34864461570706e-13,4.23497199102653e-14,5.32380854526792e-14,8.52694952942976e-12,5.24207016160426e-11,3.14453514330275e-14,4.45350770160442e-14,5.81883387528544e-14,3.9138704983362e-14,4.21972014067268e-14,4.02141850615401e-14,1.42272884184014e-13,3.30529619099981e-14,1.34040740106654e-13,3.41642564005985e-14,4.93333044192207e-14,6.5232047702635e-14,5.30877338244751e-14,37,100
8.40475415928025e-14,9.65540129761174e-14,5.52709816925545e-13,8.06109846305611e-14,1.08049527131015e-11,1.81924015794690e-11,2.19843407450082e-12,2.26135644304027e-09,1.33677934608955e-13,1.40548815698958e-13,8.48240494143452e-14,7.89486852878193e-14,7.71880919686307e-14,8.66333632383344e-14,9.95218412895068e-14,2.10821784899425e-13,9.91814139085218e-14,7.83730111037731e-14,1.25197915750938e-13,1.96410519016038e-13,8.56808925818825e-14,38,100
1.71503968049607e-13,8.17258803493409e-14,2.26716506694993e-13,1.17047988379901e-14,2.59735924892353e-13,2.7832181473693e-11,2.14141681196716e-10,1.33076757387883e-07,7.71239852469059e-15,1.82770479754665e-14,9.50558888991592e-15,7.51617091445674e-15,7.50560110388651e-15,1.03061399768747e-14,4.82887298622134e-14,6.99097489769652e-14,1.0403730324193e-10,2.80446545079429e-14,1.54097145186328e-14,7.72163016946482e-15,1.22391134844757e-13,39,100
1.51231786584954e-12,1.16357163575206e-13,9.10922173989984e-14,1.33301944797254e-13,9.06820860072004e-14,3.23209700120082e-13,2.24424778081085e-12,1.2674717671097e-10,9.23771293928855e-14,1.16567534538864e-13,9.82294820750589e-14,9.71055576580917e-13,3.46333364099396e-13,1.04034972422983e-13,9.59809623955298e-14,1.38602194521498e-13,1.54914654306805e-13,8.81173761143023e-13,1.12028602203808e-13,1.96416882178218e-13,9.29405742107105e-14,40,100
7.61998406721862e-14,8.73378574559412e-14,7.37261757572954e-14,1.39827704190802e-12,4.15306029871053e-13,1.10646260070965e-13,2.3323362948024e-11,1.27873809757429e-08,2.35668752366312e-13,8.13017216158544e-14,8.74866742038072e-14,7.70373881936694e-14,1.7957526820496e-13,7.62344070478813e-14,7.30000175942121e-14,7.28922319679355e-13,7.81968611493985e-14,8.43368416719945e-14,7.64874150558242e-14,7.46181738627631e-14,7.85401217886652e-14,41,100
4.17300647312242e-14,2.59421353775194e-14,1.75590931980759e-13,2.55910989391135e-14,4.39159456380206e-14,1.67648452698173e-13,2.24550080466874e-09,2.87343704065812e-12,2.40400876697394e-14,2.48114641491413e-14,2.55319650670195e-14,8.65889236842157e-14,2.86770479175728e-14,2.22319752484821e-14,2.31250361812889e-14,2.20852412897633e-14,7.06101560417677e-14,2.44814169010283e-14,2.33327547833494e-14,4.12394993566361e-12,2.24341124188627e-14,42,100
1.29453457443204e-13,3.78725199964922e-13,1.09303109144202e-13,4.35041743488497e-14,8.27545285066413e-14,9.85115977167714e-13,5.25821014239306e-14,1.2599983399004e-08,9.10556023306554e-14,4.74123238854219e-14,4.14008975134186e-14,4.70141633489452e-14,2.1388980461185e-13,4.27301782568236e-14,7.65169078095698e-14,2.70984268094761e-13,4.69160651016877e-14,5.08595702633241e-13,6.72825373390332e-14,4.33957453056679e-14,8.63545192403194e-13,43,100
9.50153583943318e-14,5.2450602431383e-14,4.59429836845681e-14,6.3874917999918e-14,8.49461197636556e-13,6.57778925788014e-14,5.47741478571652e-11,9.92197264647492e-09,4.4674206490079e-14,4.18559551347527e-14,3.84059530255539e-14,3.84760811167992e-14,1.02908906233753e-13,1.47594567233961e-12,5.72528239708604e-14,3.82074387742928e-14,4.3907757236507e-14,1.63878932875085e-13,4.1220242636259e-14,5.89878981735381e-14,6.92315261987719e-13,44,100
1.03233376360574e-13,9.48676740575538e-14,1.34196841125975e-13,9.7132311093817e-14,4.83407275263871e-13,1.84567482021103e-11,7.15234987281663e-13,1.21923744889187e-10,1.04108025437449e-13,1.87168623917687e-13,2.41005876088368e-13,3.33416357597579e-13,9.68200356000765e-14,1.09896351293266e-13,1.04649629658942e-13,9.50554327208989e-14,1.2508885251346e-13,7.35831997053416e-13,5.77091489704866e-13,3.34368429287661e-13,1.08620755800341e-13,45,100
1.08841124980138e-13,2.78883863670408e-13,1.08524194212059e-13,2.46234266896896e-12,1.57748337204262e-11,2.72081514706234e-12,1.09608944306317e-10,2.0460692510087e-11,1.32221725601366e-13,1.6905207503589e-13,5.05988694695395e-13,2.24282937250903e-13,1.14830898849027e-13,1.07653479119426e-13,1.06725225222758e-13,1.08568715686391e-13,1.08030413814314e-13,8.14444729794397e-13,1.3145373260446e-13,2.19214398904062e-13,1.14726560541914e-13,46,100
7.98250265915522e-14,1.42257494406681e-13,2.52030189397195e-13,9.14920852761945e-14,8.99913601020343e-12,8.4470961398762e-14,3.31840542505778e-12,2.0991533521272e-08,1.08537064144575e-13,8.01165861566246e-14,1.95380315429645e-13,8.65188846057331e-14,8.14431968360626e-14,4.1547087774857e-13,3.04183848691742e-13,8.21271163219155e-13,8.05485865667709e-14,2.87197951757002e-12,8.80385174504265e-14,8.60503848084073e-14,7.91579301397478e-14,47,100
8.08515963016806e-14,5.65577065261692e-14,5.82921452768907e-14,2.24813220023225e-13,7.4856331549917e-14,2.10318735465545e-12,3.05649616622171e-10,1.84859879571025e-09,4.68383522564415e-14,5.80428692827941e-14,7.39641820655157e-14,4.81405134729991e-14,2.99909547668219e-13,5.89039246644765e-14,5.30444323251537e-14,1.90969486044872e-13,1.18531499052965e-13,7.0299232242567e-14,6.69211976961437e-14,8.29125170395785e-14,6.46805721963294e-14,48,100
1.26259964568628e-13,4.75400346719183e-13,9.71962896544302e-14,4.66184990399665e-13,3.66963727536567e-12,1.07850193175038e-11,1.78083949958508e-09,6.6684823418202e-12,1.95518306225992e-13,1.08801806933197e-13,2.06410353444922e-13,8.39652724942569e-13,9.62511422653418e-14,1.12784766671728e-13,9.62249808827977e-14,1.39219236103916e-13,1.75831141878271e-13,3.72355620112633e-13,6.15693118252907e-13,9.76584978132621e-14,1.6448162363606e-13,49,100
2.22734270977945e-13,2.09373042870796e-13,3.48101075746423e-13,4.90319075702076e-13,2.08820222916373e-13,1.21740182101043e-12,5.50377579103151e-11,3.69714140131481e-11,5.28814674272198e-13,2.78444105063196e-13,4.23616729991616e-13,2.78433861644457e-13,7.89484345912407e-13,5.8982493778317e-12,4.08330743346599e-13,2.29015510221372e-12,7.36408033749076e-13,2.43887588364134e-12,2.22063157641444e-13,2.14790212433125e-13,2.08766289964932e-13,50,100
