"A","B","C","D","E","F","G","H","I","J","sim","n"
0.528657100309332,0.0439863490823428,0.0240845647746602,3.78407493134273e-06,1.11492515719505e-05,7.2624484787587e-06,3.38526113135504e-15,1.22141848417403e-41,3.7144719421462e-83,7.42726056447842e-159,50,10000
0.0848975125964752,0.76338432616188,0.042668106492109,0.00403803775835605,8.02426745830343e-13,9.86539464215229e-11,4.3939507481895e-13,5.36711008586175e-47,9.69089797605383e-83,3.64991721205813e-155,51,10000
0.425698586119846,0.012578690292496,0.468804196003163,8.99557239538792e-08,4.1230091001928e-07,3.22973461861313e-11,2.98564188358557e-18,5.44940237609041e-57,3.31704898439244e-79,1.90528159148039e-137,52,10000
0.176256790921714,0.0145240868513853,0.00242206117083273,0.000598434670445051,1.36265913680594e-05,5.36858771446525e-12,1.79263367099069e-15,2.20879000487995e-43,2.85870033891424e-87,2.69412571986155e-133,53,10000
0.395914182754198,0.59409692995171,0.00017675531576436,5.61372121172558e-08,2.49683882034816e-05,8.77805354672328e-10,2.23737615248165e-17,5.24371998019549e-48,3.09415068586348e-73,2.08279223842469e-153,54,10000
0.738060883336886,0.00109197566780389,0.15067488610911,0.000616162944433888,5.87331407686751e-07,1.02796397970999e-10,5.04351700192543e-21,4.6246540664955e-54,4.13255777757058e-71,3.7329253995286e-142,55,10000
0.246938499799541,0.119641847948894,0.000119615452351476,0.00198956095527114,4.05975872010792e-07,3.96028669004109e-14,1.39989809966068e-12,3.31283048380357e-43,7.14854516102329e-98,1.0395104266191e-151,56,10000
0.237322867394377,0.883476937078293,0.00125354443353695,1.13647991372942e-05,6.62796859214453e-05,6.47828852282047e-09,4.23363188417776e-19,2.30632094782209e-39,1.97708536732333e-86,2.69384849451736e-151,57,10000
0.741881052284878,0.752635584607721,0.00113160478216884,1.50922113027049e-05,2.69532533520511e-06,2.83297674667672e-15,2.54677014475942e-15,7.79742301050267e-38,6.80719680991008e-89,6.39275426640724e-135,58,10000
0.3222065351373,0.112621462169906,0.0045479994119835,0.00158037001515355,1.92702127548691e-15,5.33513111480887e-10,2.1602442179928e-10,7.67119187757446e-40,7.73440239133535e-91,5.12218813836524e-134,59,10000
0.521113616719705,0.0168402322255491,0.0109708721507055,7.11626463044299e-05,1.04326966911697e-05,8.25064303531506e-11,2.22485504118738e-12,2.03266116547214e-29,1.03213602686754e-96,1.01221783982844e-169,60,10000
0.225796785831415,0.184653565852957,0.412593470508766,7.05539852908059e-06,1.5861504221935e-11,7.58933549797739e-09,4.35206949600096e-18,1.78916301247663e-32,2.13643038889373e-97,9.99975470541632e-177,61,10000
0.529648485671744,0.236408813979386,0.082194444129507,0.0186713443777966,1.31032587639658e-05,4.27698939394277e-15,6.17700303038072e-18,3.22765204630951e-36,1.13449195782837e-82,4.68716573317311e-156,62,10000
0.826582383640831,0.0772651688981336,0.000855487485399527,0.00492156472320853,1.22652695496579e-07,3.05814170667836e-11,1.26719899058739e-13,2.89707576398612e-41,1.48763400049268e-93,5.12605395170383e-156,63,10000
0.746919160986883,0.415865135937789,0.00252538370565156,0.000166716593866024,1.15408022204717e-06,5.68809986873911e-10,6.21660916332224e-15,7.67760566043324e-41,1.79550709423153e-97,9.6728797320715e-169,64,10000
0.922699637681688,0.221854373268561,0.343463959091016,5.04499720507624e-07,4.40423118333033e-13,2.74810977177341e-06,6.90863431573989e-11,5.03882384838233e-43,7.15313355942921e-96,1.81432886967226e-147,65,10000
0.615079874490849,0.131662496513229,0.00380326420437863,6.46699800919006e-07,1.92845570451409e-08,2.16487599213504e-11,2.09057005997743e-16,6.34419435285538e-34,1.81551862517321e-92,1.81140347453226e-130,66,10000
0.74373613180429,0.296777723248293,0.000234018881655567,6.3181223022894e-07,1.65977950254583e-08,2.30601921605234e-10,2.05808001901378e-14,1.16368024991312e-37,1.61472193177727e-86,9.55784550778927e-153,67,10000
0.434487140509577,0.00277622677344405,0.0282838582930099,0.000897425334738615,1.88261650596308e-10,2.14531512738666e-11,7.95274773361396e-18,7.51656841428355e-38,1.55097013861948e-101,2.84397596518663e-132,68,10000
0.00476117754063671,0.0792811589393922,0.000209993577169746,3.69485143341375e-05,1.03935382773576e-05,4.98539361253154e-12,1.70040250632397e-16,7.70382564471122e-44,1.05868593865556e-107,2.1377098151469e-145,69,10000
0.997613387100449,0.418955059028449,0.000506500863051892,1.35939492679696e-06,8.47962254003874e-06,1.02844243518099e-05,2.81984641334223e-18,8.51364907002173e-39,2.74181332834655e-94,3.0982360466313e-140,70,10000
0.598677537124708,0.724994091735003,0.0149385114654247,9.98049689277311e-07,2.91534244186948e-08,1.76192471983694e-11,2.95642036801102e-17,1.78498216969113e-44,5.81632136250958e-88,6.23571105578474e-163,71,10000
0.0660171134090176,0.136068829990593,0.126328508984242,2.33960592089691e-07,9.02995383543645e-06,1.40368706281391e-09,1.25479048937255e-18,8.56805513346667e-34,1.54835784358111e-91,5.25159277916638e-166,72,10000
0.622586830039791,0.0206253475801798,0.134405432994138,2.63607574050989e-05,9.40571175676377e-11,7.27883395350654e-16,2.97823801498172e-13,7.14887407277773e-42,1.94966925294802e-89,6.61053675293584e-138,73,10000
0.345177635065246,0.0915204542392907,0.000797703708875204,3.25289925120517e-05,2.58799514637147e-05,2.79980662569618e-12,1.41014299391932e-12,7.90044482882388e-48,6.72371328495814e-82,9.05663576569995e-155,74,10000
0.563131695786464,0.0213195886337571,0.00303178768186639,0.000315704730720964,0.00207163147771135,4.24783623703731e-12,3.51067000380811e-12,2.50104535368643e-37,1.54152866176792e-79,3.58276827239669e-190,75,10000
0.825412017064881,0.177578468769922,0.0499941574849236,7.25764795802345e-06,1.47980252416389e-07,6.67068291152416e-15,9.65114344002327e-16,1.15236765564061e-37,7.373543561289e-83,1.16352552984541e-148,76,10000
0.48495075554033,0.106135670163856,0.0932671117184141,1.45791336893553e-05,5.76959641557416e-07,3.83058385205891e-08,1.25773888919848e-13,1.8854102716124e-49,6.06031986630781e-74,1.362241408659e-168,77,10000
0.0196047414035616,0.481377812220249,1.03175127435084e-05,1.0585864295979e-07,0.000109663794712234,1.38280340890249e-11,2.55639917130361e-15,4.96791159083306e-34,9.20160418308869e-81,4.77305011419061e-149,78,10000
0.816345584604671,0.372805242914439,0.000208465691701598,1.46874318388491e-06,5.10396305866731e-07,5.47799061982102e-14,1.64461172982975e-14,1.08882365017415e-30,7.52202533253528e-85,2.19424737142697e-137,79,10000
0.330840634166044,0.433948285221721,0.241078981917328,0.000441932231391261,5.09147404277015e-07,7.959244809311e-14,5.84324044456882e-13,3.32189289131856e-41,1.16982183484072e-83,7.70876405972278e-163,80,10000
0.442089615430513,0.940640938127458,0.0666348710852391,6.91046615358103e-09,1.45374345286924e-07,2.15428333991706e-14,4.06405809458066e-11,1.68766445216245e-44,1.48666073181236e-87,7.81141706990505e-164,81,10000
0.412188418182277,0.88873578880777,1.10596875025506e-05,4.11269071898927e-05,0.00121558184837593,4.21652976995157e-12,7.70192671487739e-22,1.47485550510853e-31,2.09479684310739e-91,6.63550307678803e-138,82,10000
0.691757961895322,0.509666972905033,0.108369170727179,0.00624807348954296,6.67371815387638e-09,2.6702021973548e-08,7.59123236181758e-13,4.02094459400304e-40,1.5695895154588e-89,1.23198701191332e-159,83,10000
0.15824924841607,0.156027788687404,1.06151027795778e-07,0.000549057701526817,3.5702078976254e-09,7.32420456897164e-13,3.37744809813273e-20,1.97527520820196e-35,1.51320505975449e-77,2.03045410180718e-125,84,10000
0.414516581722631,0.790494493565379,0.000279701891774858,8.84761465406362e-07,2.13370083051851e-08,5.59488215704045e-11,1.09280835455233e-15,1.28098490114786e-35,8.9426637594295e-88,7.02547406234926e-164,85,10000
0.211835231496858,1.53769925115944e-05,0.00210845545539163,3.11523067538137e-05,0.000979313393576965,1.75475000736427e-07,5.41110534607241e-16,2.33934729891066e-37,2.73866000301911e-78,7.30138540744152e-155,86,10000
0.297826020096534,0.0177038832828703,0.0214093423824927,2.39577952750893e-05,1.41507267964566e-13,9.36264468855157e-08,3.6337352989947e-13,1.27364028696526e-47,1.0746765594741e-82,4.94739228874278e-141,87,10000
0.543631280037966,0.219796608266011,0.0635929383704235,0.000196943358249161,3.91597745426528e-07,4.50757330540012e-13,9.9480476847876e-13,5.03285581306782e-44,3.07151154432956e-95,1.44436628268737e-157,88,10000
0.742904392871622,0.390825350199258,0.000601668236011704,2.3879389959974e-09,9.51558404627986e-06,4.06045398729759e-13,3.65662528373659e-13,2.90083380603116e-36,8.1470141170734e-73,2.8152235181872e-145,89,10000
0.122951889241683,0.361327569504956,3.18680095299215e-05,0.000281349018955315,2.19032931284795e-06,6.39320794560171e-17,1.14573581448894e-08,2.64096772654094e-52,5.51161042538822e-87,1.35373666779072e-159,90,10000
0.257322937694801,0.307367724257386,0.00164797144593815,0.00292850082440894,1.93054411265873e-06,8.72382764003766e-11,9.05200527840349e-14,6.12047506234372e-39,2.55106365686589e-92,1.24200458600939e-162,91,10000
0.246182869946682,0.792827728423784,5.74307549987448e-06,9.18806421032496e-06,6.28798808815351e-08,1.25068797903723e-07,1.07656684988139e-17,2.06559078912675e-41,3.25107141433147e-81,1.48394589268151e-162,92,10000
0.835949090861955,0.00846421281705907,0.265595173031579,0.00512460582471449,1.96846861998986e-11,6.64473649040573e-15,1.99039240740753e-15,4.50244364675094e-39,1.46871193596475e-69,1.33107543327871e-145,93,10000
0.562044879983044,0.726690872601085,0.00302588511855485,0.000885105872364259,1.9619110211029e-11,1.77145352355496e-12,6.31314065357066e-17,3.77614363856926e-32,9.75681892316299e-98,2.16651479308938e-143,94,10000
0.390768993597481,0.00978757607737967,2.45628508181206e-05,0.00477177834345051,6.33365126854647e-05,4.53144417716919e-14,6.83808932516905e-21,1.40653127575065e-41,1.62272783127591e-76,8.80686704438067e-128,95,10000
0.0118183706391477,0.151551457864304,0.000616974111951183,0.000320768998967539,0.00034682935405117,1.73531804818364e-15,1.40648104992763e-08,4.79116500564046e-40,4.72241075898335e-78,7.08431516109928e-131,96,10000
0.433589919625293,0.776898791821047,0.019372006884036,0.00131255403251241,1.73921694510426e-12,6.1185684729275e-07,2.47525227409306e-18,1.12681080570317e-45,4.23813502303259e-91,7.64784414810098e-150,97,10000
0.989958789612023,0.306555471289664,0.0261573308094143,3.13448681534853e-06,2.96432226804435e-11,4.33316331212608e-11,9.41771068052397e-20,4.43913371110317e-30,6.11795598816737e-87,9.34213846303043e-143,98,10000
0.19220041973748,0.0241492313256235,0.00713074560676206,0.321437504932204,9.44955051632548e-12,1.00824309849933e-08,1.8407457728123e-18,9.32494989636377e-37,5.68022735650133e-95,1.32675726697932e-166,99,10000
0.804862728194147,0.00645332946296469,0.00101459561554714,4.63133293802979e-07,7.45187181571984e-07,8.75048968895888e-12,5.18462517083238e-21,3.13303867359467e-37,2.42219022347456e-74,1.6377223653445e-144,100,10000
