"A","B","C","D","E","F","G","H","I","J","sim","n"
-10.1741396541633,-8.52845096517274,-12.2583777503909,-9.75760005937477,-10.0413056666156,-10.2220500241706,-7.78752112129359,-8.35746255335546,-6.46802687184666,-3.67861611455114,13,100
-9.71366177370156,-10.7063668446243,-11.9658146927504,-9.62324471838276,-9.92351254082493,-10.0304742442783,-7.83511062318852,-5.41312061613798,-6.64929053638361,-3.14051433178735,14,100
-7.36574527943978,-10.3398211601626,-9.83177102881222,-9.23329050502836,-10.6455107564275,-9.43170325562483,-9.99341521085862,-11.9168603921652,-0.872485044243668,-3.68946434827187,15,100
-9.76497619616572,-10.1531598849931,-8.87022752361253,-7.32852227190422,-11.7092643065879,-9.18465163257858,-10.5715057321834,-9.82365649492934,-8.93161741805437,-3.85697043229106,16,100
-9.88694749948879,-9.65978436611579,-9.81236838435871,-9.94637662339695,-11.4687292101487,-14.6063926222373,-4.20900232930779,-9.373328190961,-3.22206940340425,2.00938637047886,17,100
-10.6199009648062,-10.102905660936,-10.1550146672082,-10.9239037719323,-10.4300893117707,-9.48758648648826,-9.96455340118991,-6.59555421213004,-6.99609114344395,-1.65436909867334,18,100
-9.90632430611585,-10.1841463249111,-9.2932248528753,-11.2362235942415,-9.75542213902613,-9.21285522327219,-10.2202147924128,-7.7421826869426,-7.05755099616058,0.119154229347114,19,100
-12.718475728491,-10.3323869165621,-9.72568438330705,-11.8955559046331,-9.86058836072787,-7.36460350221336,-10.1960820354056,-9.9255143816495,-4.75066765845903,-0.886939611540823,20,100
-12.060667223083,-9.10215338053608,-10.8165438585819,-9.911227763115,-9.87122708521558,-9.93219701630672,-9.67638335519046,-7.30373385332129,1.73290117626697,-3.87887501617016,21,100
-9.83425390848722,-10.0524464936484,-9.20326380897343,-8.12812185710345,-8.66069124456607,-10.2364083819159,-7.60296315107723,-4.75872770782857,-5.69718062434336,-1.04862999550092,22,100
-10.174799028321,-9.57148900370976,-9.0959824986141,-10.3620683717241,-9.16896697401944,-9.04602645294491,-8.11308809617002,-7.48615636964841,-4.41993602415217,-4.37950194292699,23,100
-9.04279333037742,-9.7899412632559,-10.0119723519497,-9.95270655463263,-10.8744218159503,-9.9817727145757,-9.87001708252617,-6.74747263080646,-11.0216179721392,-0.599223149311907,24,100
-9.12332020119171,-9.08470061151931,-9.73340211428927,-9.92149309653288,-11.702281858049,-10.2646931390663,-7.48080401569903,-9.41227362469987,-2.45953285812534,10.7550154532243,25,100
-9.74050507682267,-7.50796285960332,-8.84983940869782,-9.92700875269447,-9.98994519451821,-9.80531182835609,-9.35804521840304,-10.0549187558018,-3.34164254920549,-4.52659643016716,26,100
-9.97117526010116,-8.25771063433743,-8.37891032591367,-10.3253527248336,-9.23143458909828,-10.1781438755713,-9.8457200578638,-7.55541668880423,-1.02304412189244,0.68858921962951,27,100
-9.98993023779052,-7.29310476719968,-13.418683425802,-10.2951371374192,-9.88662962502561,-10.0957933243718,-9.99057288132369,-8.48690472263781,-5.98593771602777,-6.33494605493657,28,100
-10.2299727720774,-10.2138395422838,-10.1206993562937,-7.22442007384789,-10.0183090466803,-9.48354329999653,-7.90849213412457,-5.93275651774756,-7.36664051257439,1.71961087130773,29,100
-7.48168132877778,-10.156860713402,-9.56644715173749,-11.7577232051058,-9.66500654299968,-10.4880541867789,-10.3398653935257,-8.78970495880458,-8.82178538810318,-4.01717514695454,30,100
-9.14773000439335,-8.96445253993235,-9.66582889283834,-9.77526185711738,-9.87921726655819,-10.0521697500675,-9.73840854222425,-5.23845858633812,-6.85535754166101,-6.55186118188015,31,100
-10.13654685402,-9.8020829141014,-8.96423346207677,-9.83960956185519,-10.2935538684023,-10.0208439824076,-8.22538852944354,-4.18650463982951,-9.40151085746573,-7.95025696651861,32,100
-8.25353379610766,-10.340663436268,-10.2376364201217,-10.6254156210612,-8.91235933772729,-9.74895559678576,-4.7429689935851,-9.62856002718091,-4.27729289480017,1.52240063408906,33,100
-10.9279151478312,-10.7088619875422,-10.3296506947566,-9.13898893457315,-4.37298087810194,-10.8133982800046,-10.7403075182261,-8.87146861065589,-3.23034946307705,1.33455677402884,34,100
-10.5820040642674,-9.84512270956584,-10.035557867773,-10.2808238652001,-9.05004318157609,-10.2588455723551,-9.54335162618005,-8.51244808958757,-9.95490859360448,-2.15667966300161,35,100
-10.0647812511023,-9.5051649775987,-10.7826766042199,-10.2306848704012,-8.37101310557452,-10.4440474660464,-10.270686900448,-7.56096982053315,-4.18844232141563,0.82994769006635,36,100
-7.86578025527339,-9.52682332843102,-9.6709928741473,-9.64155638776005,-10.8246271881066,-9.92090243134373,-9.39797500978005,-10.4190120992156,-7.47115076111671,-2.51309642333837,37,100
-9.97802072035921,-10.774895213961,-9.50730752709686,-10.1822170040029,-10.3181810895487,-6.71010946518662,-10.4900652972626,-3.76219373535862,-0.182606954736288,1.49546684433408,38,100
-9.59490235882498,-8.93294431280417,-9.72909762644174,-11.3912517356566,-9.89511104846529,-9.58632685480476,-5.78129238722884,-6.95044020935353,-5.50308000232276,-2.34349246234014,39,100
-9.86884275039493,-8.13433801236712,-9.32156970852841,-11.2371828927678,-9.57771773928787,-9.78771625079735,-9.58489695431401,-8.2526799932072,-0.7490729931001,1.77796956313031,40,100
-9.62584877222381,-9.79923892041934,-9.30817805894837,-9.89754285341219,-11.7040486868743,-9.12914836957812,-9.20688685473234,-9.09907342432739,-1.15785034308446,-8.27026226476557,41,100
-11.0806756913072,-9.53199837022284,-10.0527817796828,-10.8993202203805,-10.726552163895,-7.33194086767655,-10.3345255533066,-7.7356366836685,-3.60804598840297,7.23767302269338,42,100
-11.7219331828307,-10.2608026161071,-11.1001359243481,-8.98618455193498,-9.99589608887858,-10.074834226723,-9.62052046108522,-10.5655060991576,-3.23681747970027,4.57125647164729,43,100
-9.79174187617746,-9.9352789130361,-9.26155813381755,-9.86177202502774,-9.24272038582139,-9.8575718954831,-9.31665463051059,-4.83515167605094,-1.43126985998708,-4.53131257016809,44,100
-10.4041101862615,-9.84284709649812,-10.2297766779551,-10.2776335841628,-8.09129192802928,-7.77130751017811,-10.2037236150701,-9.03191898535841,-8.6970601803809,0.914365363789325,45,100
-9.53590937350847,-6.19689618465353,-9.29863215319479,-10.5351978116325,-10.9878231957974,-9.39059085768772,-10.1090870303447,-11.7468070378779,-8.0756592220874,1.59318335941768,46,100
-9.73438104894247,-9.29905109429002,-9.94722768705926,-10.0750542987241,-9.80407733552642,-9.71343850066404,-4.47632766249746,-9.50327354679521,-4.55706196242365,-7.7776735543346,47,100
-9.62355446887655,-11.5029412010876,-10.8504958215848,-9.52055583720167,-10.9804056892356,-10.8744690047779,-9.8254701062616,-8.72239006961533,-6.97550574379038,-0.756118962594883,48,100
-10.4503470319651,-8.36627778327802,-9.27800647089834,-10.1722683826121,-8.5372388141211,-10.3656486879051,-9.57550777205847,-2.94323145415833,-3.66847235341301,3.70100630952229,49,100
-10.1506046021489,-10.0795339107242,-10.6332575284201,-7.85182673161812,-9.82273293867708,-10.0432749689576,-10.6688367058318,-6.28436433981721,-6.43007591297728,-2.7795862260623,50,100
-9.96674561817509,-10.4468845366067,-9.7170472571886,-7.22183681030429,-8.69423685196649,-10.15173810944,-7.68145622117204,-4.57384822892624,-6.03243554597679,-1.24106274811234,51,100
-9.7818803754668,-10.4435895889432,-9.52581322922542,-9.96492164530006,-9.9005547443874,-10.1562488633636,-8.07692479120369,-7.33898934536744,-6.19272788510757,-2.44630960463952,52,100
-14.37677968234,-5.20093442085011,-10.266954840106,-4.28397240103537,-6.95988263297595,-10.7935313349241,-9.15526979560344,-7.38253718836739,-6.53158315335178,3.4968933225199,53,100
-10.8575326946818,-10.7057419768343,-10.6479639805012,-10.7588391944618,-10.390609354962,-11.5677021622077,-9.42553400381021,-14.5240866052753,2.64831288462742,-8.33672865527278,54,100
-1.36285558640872,-11.989221941319,-10.895748354455,-10.2170295059744,-10.187513133904,-4.76220484857432,-10.1692827740531,-9.40579411320178,1.02870655350658,-4.26029465183622,55,100
-9.24342597064662,-10.5797122565023,-10.0486166452771,-10.0940927213624,-9.63769188414991,-8.49094402973801,-7.0333644617219,-8.36278054470264,-3.98347555784554,-5.91159648465346,56,100
-11.4556712960876,-10.0393613015224,-8.75717200919808,-8.8873197222491,-10.4381724296684,-11.603283334323,-9.48285980398448,-4.47459658222736,-7.44086583527891,-0.193554491962777,57,100
-9.57892590367407,-10.5011537158664,-9.85503958808687,-8.80569883286296,-8.94195393930488,-9.37934356573765,-7.30052224565044,-7.98049290969547,-5.77644524523793,-4.37297950896177,58,100
-9.85713502978282,-10.2033077353153,-12.4025565277711,-9.7225558607984,-9.4033894274984,-12.1694745178312,-9.30155403093816,-6.67530573288645,-4.52115641675136,-0.77227948325777,59,100
-8.23039451155815,-10.1356090261672,-9.73624589060059,-6.79666458478319,-9.65661451562112,-8.15650429810258,-8.78469144939608,-8.77103326999521,-5.32441690658523,-5.95827282608184,60,100
-9.30481582479077,-9.30212036160735,-9.5970984751865,-8.35581375541813,-10.4544940622772,-9.79215609619444,-9.38735016012636,-8.18727135976901,-2.56168435818445,-0.52907516085825,61,100
-10.9865320254657,-9.82283719964154,-9.98728550503553,-6.28009291682926,-10.3407175538496,-10.0735486990168,-8.53377249876679,-8.38829719193162,-7.46601150093801,-3.64540711261689,62,100
-9.78275245493731,-9.09040571592501,-9.0799872965069,-9.6719359499948,-8.35384770424211,-9.41078344959058,-8.39301079187796,-9.7728103541051,-4.66075371530122,-1.44163281639739,63,100
-9.07156583482529,-9.91865051961769,-9.23257101417971,-7.75456635598096,-10.5257071148852,-8.70486769170205,-6.12442462909053,-9.65417959407858,-1.73523050221021,1.00156566274216,64,100
-9.82189778140941,-9.90831397569463,-9.32660513718685,-9.94891736603418,-9.976361582991,-8.17380285415377,-9.27600810908728,-10.9807946273457,-8.07316844898827,2.11605481117555,65,100
-7.91343760259901,-10.1921009154214,-10.5091076156429,-9.91154027858657,-6.99070261976729,-9.87670933768262,-11.2822116659495,-6.89149193729023,-8.89974880628625,-4.97699437921823,66,100
-9.95800980191145,-8.15207720874765,-10.3284306600599,-10.8257350303235,-8.68191137723283,-10.2144183420611,-11.1847224825578,-5.12365802362784,-1.25956999649976,-6.82034772230184,67,100
-9.60571708978193,-10.350518765942,-10.0005428813429,-9.40639674755584,-10.4855880470054,-8.99113989312831,-7.59294927899333,-7.48141370735156,-2.73593297018682,-1.41143891554763,68,100
-12.4984637054305,-11.357288481923,-9.61117762948649,-9.47548380372604,-7.53095118302593,-7.38117090729741,-10.8796653096934,-6.94806854128652,-1.64116019428726,-3.38997994404101,69,100
-9.22112470850892,-10.1591995968916,-10.4813676238882,-9.6382170428206,-9.72035354721181,-9.78013904457922,-9.9628200470359,-10.0209793120299,-4.80187933455939,-5.881092741181,70,100
-9.1950050836374,-9.40530417677431,-10.1047449453212,-7.19188028192119,-10.1108419207121,-10.2493819995101,-11.4330343042381,-3.32754973262442,-4.4551876764034,-2.7570440026592,71,100
-9.5575399401449,-10.4368162726384,-10.1900728416617,-7.69401280418442,-9.28862589698841,-10.215703706578,-9.87933046468573,-8.33180398095985,-9.72153955850465,-8.15202848848035,72,100
-11.0054387196396,-9.47020123337145,-9.97940068753332,-9.9123327554394,-11.1330444850286,-7.28467292050534,-8.58735974193305,-8.7483760374062,-4.7737758237072,-9.95016712769589,73,100
-9.93480710176476,-8.42738345793674,-9.37842129310127,-8.09048440642394,-8.22695626907784,-9.41663293197636,-9.91975824947725,-5.94573171359106,-8.88977128713755,-3.51341151504457,74,100
-10.0518248867959,-9.23513239960996,-8.68435459986866,-9.0235534774562,-11.61505776315,-9.88133304559404,-9.56328658413949,-7.86159736992359,-6.34783382895506,1.01630965423494,75,100
-10.0145383124924,-10.0337491454944,-9.45219773493432,-9.80942849238199,-10.5111914652109,-7.6557739747255,-9.99405613269305,-10.1631080549575,-8.31893044639461,4.92025295465237,76,100
-10.5478507723235,-9.82447636721882,-9.12149234724172,-10.4170572143469,-10.9600945967592,-10.1949316013719,-15.3731015889151,-8.76155134943602,-7.82352637228739,3.33380733895575,77,100
-9.8648173337328,-10.3314956272364,-9.23753396131103,-9.88145609124616,-10.2609242990544,-7.16685839027327,-9.65569940881019,-7.31242648134611,-5.73626721436122,-1.57145015298364,78,100
-8.05009767634869,-10.2246514738076,-10.5105463355526,-11.62706070705,-9.57660520171541,-6.96011464039289,-10.1037531651257,-6.95569641424982,-3.71195030850339,-6.72685266897601,79,100
-10.9190014578492,-10.3894042359115,-5.12179227222389,-4.65323868497996,-11.5487344101855,-10.5715453122101,-5.3396052254599,-8.43936719307561,2.94445625077305,-0.365699398928277,80,100
-10.0776062299091,-9.68941129362281,-8.72752549980178,-10.7004977111064,-10.1035807032857,-9.79672396434743,-10.5417397025382,-6.90232564456021,-5.57263301622902,1.20558028185557,81,100
-12.1271372392365,-10.9433365140062,-9.75170960041552,-9.95384708612433,-7.33444393447968,-8.99923366580822,-9.48720748278704,-7.22928005526384,-10.5901370146434,-5.51441705768912,82,100
-10.3927399339232,-8.79234035382665,-10.3512851320505,-9.66600140241334,-9.89599770311542,-11.0183386725145,-10.1651149843463,-7.52538492006274,2.64259375583133,-5.18316304814875,83,100
-10.935356746395,-9.95982823122117,-8.26402841596829,-9.82869475111055,-6.41130689177517,-9.97828293626385,-7.4129297988537,-8.32638915782441,-7.92599943370826,-5.72951743465878,84,100
-10.075786242353,-9.84655530441951,-10.5236306694822,-8.54091168307318,-9.61622645390822,-8.03220145774015,-11.0205483659138,-6.80135382205027,-7.9132836055521,-4.03521502841209,85,100
-10.2440031680577,-12.5071435445182,-9.32930620415419,-7.25118170210122,-9.59676345773581,-2.36946289844694,-8.20067845008743,-9.99647328325423,-1.86605483845013,1.19457235568153,86,100
-9.82013299435968,-10.060203457707,-9.8564066643082,-11.9647028521906,-11.0594429655749,-9.31610827306027,-9.57352817925154,-8.17218395996507,-0.929081396040537,-1.50080077455871,87,100
-9.76120950052126,-7.836826174784,-10.3883899382173,-9.65709218686488,-8.48254743821659,-8.79522988134466,-10.2352495094212,-8.82523772276295,-8.09564073817213,-1.98914586756158,88,100
-8.54942987340102,-6.93921217938529,-10.7419439412334,-9.47146084042517,-8.40998464502652,-10.7016288966411,-9.9898333996231,-8.95543585038034,-3.8485602354401,-7.21804391994723,89,100
-9.73637355955124,-10.7263861034979,-8.76845439011927,-9.6913219054702,-9.94176488565038,-9.35079669421997,-8.11075255644499,-12.0038904368842,-3.94391695757478,2.59599589288314,90,100
-10.3814152143853,-12.6080325871327,-9.77648147569719,-9.72969923254443,-9.93015434236291,-9.68755498009696,-10.1715828570717,-8.27843716535316,-4.96418749750448,-1.64600925712104,91,100
-9.4243418304866,-8.33194635786247,-9.98657316719578,-11.1896176669949,-8.46120714603245,-9.84101710524653,-9.9206900773337,-7.27463578557064,-10.3226427255444,-1.76285499891114,92,100
-9.03756820968233,-10.4553792423897,-10.8172358925988,-9.41858460984855,-10.4477902638545,-7.56259736525106,-7.01446414530681,-7.67053681086551,-7.69018339570578,1.38312167554183,93,100
-7.45620418994539,-9.8548606368159,0.0905224407920851,-9.01544212985004,-8.3106985682072,-7.0136640637816,-8.0286988194584,-7.11568920128532,-9.35922364684545,1.89482286929607,94,100
-10.3586693490673,-10.669085409231,-9.17252859487212,-7.84849636822135,-9.93767997564976,-9.0078458661244,-9.66181066868483,-8.94629342101933,-8.30910927929027,3.72369024182657,95,100
-10.204233130702,-8.18612225758011,-10.5436535236075,-7.72518691429543,-9.88126665330959,-9.52898399264167,-10.48473364494,-9.84627010699429,-7.87052856469965,-0.963407744719617,96,100
-10.0747287791378,-9.77595886671208,-11.1970185881933,-9.62931225479254,-10.1516101187149,-10.3990691352719,-9.56402670739116,-8.54041231947071,-8.60873850433417,1.33344584325716,97,100
-9.37890517142454,-9.92294691113913,-10.0516058494137,-10.0311442450654,-5.76408301532057,-10.2313779695059,-8.39195160364655,-8.7495759322167,-5.41496818910109,-4.42649585188085,98,100
-8.81030118478522,-10.0330077856763,-9.48762133008608,-8.38114324209526,-8.34873096574371,-10.0591111818243,-9.85817538859744,-9.60694417865055,-10.240765311975,-0.998624599591073,99,100
-10.8017821595955,-9.80298935280003,-10.625412001218,-10.0741314590961,-9.77323975420285,-7.82273074538334,-9.58660298432267,-8.49508867587531,-10.981289076631,-7.19114132520563,100,100
