"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
4.4043072386391e-60,1.17550364482631e-54,3.54882471338336e-60,5.99966197594995e-60,3.51375061511788e-60,3.35160188073477e-60,3.67708748386246e-60,3.32648031981635e-60,4.28757872882118e-60,1.00587925625801e-59,6.74046312782267e-60,5.56471124547152e-60,3.31021981996241e-51,3.37316095062624e-59,3.11878531106859e-43,33696803459128.6,2.90348064266932e+74,1.19326091989163e+144,3.07270677596897e+203,4.21375586940836e-60,4.28722992186208e-60,12,2000
1.50632238687091e-60,8.96979252917126e-56,1.23943567840827e-60,5.67337392659683e-60,2.3937311624097e-60,2.19763349955151e-60,2.18469473019843e-60,1.26997763106855e-60,1.95749673395363e-60,2.7680286133724e-59,1.26393631808338e-60,1.19311109843774e-59,2.26772258081281e-56,1.20038446678294e-60,3.2060151955509e-38,2313365783479.73,1.40554477463708e+91,1.57948866241721e+140,2.51161661853352e+219,1.64998718353293e-60,2.22577120688027e-60,13,2000
3.20808586458322e-58,5.04285174460899e-50,2.91007477599081e-58,3.17241481627688e-58,2.99361140975642e-57,4.40795346698057e-58,2.84732329796765e-58,8.07736594620832e-58,2.98567444552699e-58,5.39058273822734e-58,8.23717144357034e-57,5.57682247074472e-58,2.76067140751962e-51,3.37685104320722e-58,3.74687586503358e-43,776684735997191,1.81418041882013e+70,4.22262296192595e+127,7.06599433022912e+223,4.41372408853776e-58,2.94049014597289e-58,14,2000
1.94297931193987e-62,1.69082347564344e-55,1.92434676785926e-62,2.175410709905e-62,1.91638457235467e-62,1.23318669862995e-61,3.52349931842903e-62,2.00012142938203e-62,9.17724248048516e-62,2.55756360336721e-62,1.94993770674773e-62,2.36626060983905e-62,4.43213943285832e-56,1.91829732772978e-62,2.55749648168095e-35,3610.33891103283,9.85221051817199e+69,7.88746984402127e+163,4.12823446789316e+215,3.58092140526259e-61,2.01667616554327e-62,15,2000
6.42035974460219e-66,1.46040788780295e-60,5.84438147293794e-66,7.43101483148621e-66,5.50355365710706e-66,5.89072942109731e-66,6.49514533557294e-66,8.87837805788143e-66,5.48585955766548e-66,7.02043360891859e-65,5.9912512809176e-66,7.25506185665296e-66,1.76897924868824e-64,8.42037835408931e-66,6.49904590039569e-40,9742072732.97105,5.00759753224084e+70,3.34829804350478e+134,4.75005104861572e+206,9.17130601289663e-66,8.86573161726752e-66,16,2000
1.2796682112033e-60,5.58905798286831e-54,1.6427464396132e-60,1.00571602040316e-60,1.02729228807346e-60,1.01188166692791e-60,8.80388113469234e-61,8.7526122078381e-61,8.84297725202224e-61,1.31695390539954e-60,4.47134936550313e-60,9.09584367873199e-61,2.25070981951194e-51,8.93150505597729e-61,7.43068014450921e-42,416469200.262251,3.05121699996018e+76,2.12944087715193e+129,1.89462816463952e+210,1.30218192564675e-60,1.15784549830528e-60,17,2000
2.04113492784342e-61,2.18319133360125e-54,5.49390535536112e-63,6.37598999982356e-63,7.49589461185564e-63,5.06820658058505e-63,5.03791333540008e-63,6.7949702196181e-63,6.44990461346724e-63,5.04836924255262e-63,6.9993424415744e-63,5.7434100677596e-63,2.07996675403861e-56,5.03794158576868e-63,1.33625026219949e-50,19.3785248780953,2.22384372212214e+65,1.35904102373279e+148,2.54452149043467e+189,5.52970379001942e-63,5.84096015486446e-63,18,2000
3.71628389837353e-60,1.59426448013839e-53,3.24379138692109e-60,5.70839186941016e-60,2.71823335541619e-60,2.91952044037866e-60,5.22048557746048e-60,3.62113863838529e-60,2.85093093681392e-60,3.20700139411506e-60,3.0914199604238e-60,2.71891883822386e-60,2.49372923372723e-56,2.88639880936869e-60,1.42596301221031e-37,8942.35960195375,1.51666400057482e+48,5.07595103749747e+138,9.7269686116844e+212,2.72311427992581e-60,3.44208617423642e-60,19,2000
1.3608548359153e-62,2.01130468152734e-58,1.07726938695347e-62,1.11077530209277e-62,1.07833941833411e-62,1.91997602147933e-62,1.56156858966861e-62,1.32237694496529e-62,1.2368509829064e-62,1.42483109493185e-62,4.35292687269555e-62,1.54944880591321e-62,2.99478375249154e-57,1.02196047869425e-62,5.51455481651601e-41,4024231708873.6,3.85308832190991e+81,1.99658416480483e+148,1.40992868712671e+207,8.72308767915185e-63,8.8549688645752e-63,20,2000
1.80046278484184e-62,4.79373234195708e-60,1.66851834549394e-63,1.62350428110885e-63,1.89814474281533e-63,1.71458636783931e-63,1.7052199645569e-63,1.62287611860888e-63,1.92325392494195e-63,1.71739827195895e-63,1.84773461299757e-63,2.10658750166193e-63,6.95609705796004e-58,1.62719101708745e-63,1.89224899786829e-48,3033880833.56495,9.04312839456013e+77,1.99712164337648e+133,1.22322580073749e+212,1.66885183576587e-63,8.43847112200347e-63,21,2000
7.81038710395296e-65,6.91807360728113e-60,6.98969589986855e-65,6.5495582385858e-65,8.24879200782226e-65,2.16230472387213e-64,6.49457956105949e-65,6.26163089510628e-63,7.45381817635222e-65,8.66523905839069e-65,1.49371113929659e-64,6.78710162855275e-65,8.77166441641391e-57,2.58002067208941e-64,1.43547074070142e-41,30317320946.2702,5.96307667688107e+91,2.10405932722126e+156,9.9403251930963e+222,2.58241458361494e-63,6.83983690571338e-65,22,2000
3.07692069408889e-59,9.26171864353821e-57,1.887035648493e-59,1.33451295274559e-59,1.11260450738434e-59,1.25243194004245e-59,2.4141907804869e-59,1.26685194641294e-59,1.69453520696861e-59,1.00515267992214e-59,9.55104141881157e-59,1.00506899873966e-59,2.78328711991417e-48,1.34522693098951e-59,1.38091138972822e-36,185829545187315,6.4787739364819e+82,7.74385270078836e+141,3.923908650945e+202,1.03008775224455e-59,2.74892620286406e-59,23,2000
1.31163101820117e-66,1.59588978701842e-56,2.08357946091081e-66,4.49308870135326e-66,3.71616044015365e-66,1.49275710255191e-66,2.26999601915964e-66,3.08105487544421e-66,1.25217061454003e-66,1.23109626844443e-66,1.50489718688294e-66,1.64567631607583e-66,4.08716259045097e-61,2.28986415852194e-66,2.84953185370895e-40,1.86294760023773,1.83701496574096e+64,4.83804866387227e+140,2.6760153655423e+233,3.33719962403859e-66,1.79735905988915e-66,24,2000
4.59789169603008e-58,5.50082131255431e-45,3.70492768267693e-58,2.05136689909142e-58,4.04440030097382e-58,1.95490395472031e-58,6.86269659916321e-58,1.97353979869922e-58,4.25068878015233e-58,3.10561140828822e-58,7.88484514293749e-58,5.69724366204761e-58,4.01240421514713e-52,4.11333736488196e-58,3.59798143811636e-30,1921302480038457344,6.59541891607107e+80,6.16911263038342e+151,1.5187177281109e+216,2.01057217252291e-57,9.91435075933849e-58,25,2000
1.09661819623139e-64,7.03833596259408e-60,1.94866459088298e-64,1.29232223104217e-64,2.38656892106577e-64,1.23153105555812e-64,1.214738150317e-64,6.43022959033547e-63,1.15728559303383e-64,1.30715069630324e-64,1.09487766652505e-64,2.87050297694633e-64,2.9390314921299e-58,1.08941746579947e-64,4.82679845502602e-43,8022.61726376053,2.80014785139631e+81,3.59395398325407e+139,5.99577200626577e+219,1.39768847887152e-64,1.26671082143727e-64,26,2000
1.1226135589272e-61,1.28673664545363e-58,2.4325188752282e-61,2.66393825839445e-62,5.88258604312999e-58,2.7298053428067e-62,5.57087408718797e-62,2.87920881982441e-62,7.28561406357123e-62,1.31963564186853e-61,1.53371423583408e-60,2.79853589671121e-62,1.72927678202992e-55,2.66856374290511e-62,3.61542474886147e-42,1.465005682654e+27,5.87891392628693e+96,9.10328124353065e+135,3.14959837362556e+226,2.85572614247662e-62,3.15322316687542e-62,27,2000
6.06073991859344e-64,9.95190609058509e-56,7.09262431356825e-64,8.37825936101846e-64,8.26385490993907e-64,7.39979698788628e-64,6.22657770825044e-64,6.12330692860173e-64,6.71576666345254e-64,7.95165977441586e-64,8.77746366708103e-64,5.99463722634937e-64,7.81736056680695e-62,8.88703655257586e-64,3.43483327153555e-46,0.0228841397828812,1.24244886838777e+64,6.97780831686533e+140,1.85582882750602e+220,6.47229186789532e-64,6.10789980957898e-64,28,2000
2.28944957324713e-60,5.48295565421345e-50,8.78950941586332e-61,1.16910965265767e-60,8.90149441948309e-61,2.02531052541904e-60,1.29440027021367e-60,2.85143860789265e-60,1.64710344855197e-60,1.04555929254692e-60,1.63570971138941e-60,1.4111265436627e-60,7.0633889178305e-54,9.0673539773183e-61,6.7782607179514e-45,2.18827294010494e+24,4.00318218308713e+81,5.80962694201965e+146,4.74855824357499e+213,7.76032796943323e-60,1.19848325363399e-60,29,2000
3.76153248362735e-59,3.08241785645291e-53,2.02929493913926e-59,2.5137940379836e-59,5.1330902797762e-59,1.70925048775482e-59,1.30565794873629e-59,1.38325326459696e-59,1.99727739304684e-59,2.55700526908619e-59,3.34868026350719e-59,1.29819706369199e-59,8.71449577021318e-54,1.41385232089453e-59,3.69832331666012e-49,80678177337021.2,5.62247790205815e+81,8.44116697616522e+164,3.31366349492826e+189,1.46344648891054e-59,1.53230465784745e-59,30,2000
4.03402317823478e-64,7.43578575491986e-53,1.48221881741723e-64,1.52323046651677e-64,1.69767663409886e-64,1.76671512967708e-64,1.50708768444815e-64,1.45611141549001e-64,1.4779760675497e-64,1.51802458390635e-64,1.69061309820832e-64,1.45999035516476e-64,4.47119733567327e-47,1.44272018175551e-64,3.07850146335315e-45,108460754070.22,1.11973256757662e+64,1.40420151765665e+155,1.41279050049198e+232,5.00062314239795e-64,2.8681754821695e-64,31,2000
1.84195301203168e-58,2.33003959556211e-50,3.24962920199777e-58,3.12453588380581e-58,5.73933256799183e-58,3.04821913434069e-58,1.63219871621706e-57,8.73932594645128e-58,2.84857412297916e-58,1.55876882648519e-58,1.91543583502032e-58,3.62088069280625e-58,1.38938455488581e-50,1.7144524158059e-58,4.5057027509425e-39,20266007062055064,8.6800687490244e+85,8.59935516378783e+154,2.74458178523052e+205,2.45185491374101e-58,1.8172103442805e-58,32,2000
3.07838438533114e-66,8.79290689256784e-56,1.06750777629006e-66,9.70172409086542e-67,1.46574825382065e-66,9.98156240978657e-67,1.27784083712181e-66,1.49842825269768e-66,9.70276979027516e-67,2.65273521112147e-66,9.74493605379893e-67,2.62661079290601e-66,6.96452497697987e-58,9.70223920036643e-67,9.32438912619489e-43,103832048.612975,2.70451390594862e+74,2.10316822569231e+134,1.55421579520443e+234,3.05483235771265e-66,1.02702453738659e-66,33,2000
1.1105886802715e-62,4.48983788683696e-55,3.55683292715668e-64,6.89757745637313e-64,4.82448668282866e-64,5.69064059178101e-64,3.59715451651131e-64,3.46349303784722e-64,3.45868596893042e-64,4.67281995864249e-64,2.20525001121496e-63,4.74818092039775e-64,6.57136139132255e-57,3.97871238447394e-64,9.90576800418986e-41,1.18227906313995e+21,1.99553349639703e+73,1.55790374921987e+143,7.64501464975998e+197,5.93368558974439e-64,4.33497285662763e-64,34,2000
1.37747270724878e-62,4.10965810681007e-54,1.29223735130517e-62,1.46878469951772e-62,3.40615211229408e-62,3.01742556330515e-62,1.60956735426106e-62,3.76418542717155e-62,1.98672121527612e-62,3.48966607095328e-62,1.51729350019855e-62,1.9007177942268e-62,1.06190056983644e-57,1.36961237650788e-62,3.33718765606828e-46,3.35554646625499e+24,9.70955523224449e+66,5.40317928688915e+140,2.08047636021938e+222,1.72250933579821e-62,3.17460868522238e-62,35,2000
1.24702612696324e-63,1.01636172407198e-56,1.41236935045174e-63,2.11808011413937e-63,1.45661579638685e-63,5.34799683326326e-63,3.22328883518547e-63,1.37605715458364e-63,1.24026029086447e-63,1.24011440938486e-63,1.24474624283139e-63,3.02379281596631e-63,2.54009725420106e-53,1.34610709325883e-63,1.38833058078532e-40,3556802835.56893,4.62839203237204e+77,8.92200512415628e+156,1.74541042902418e+226,1.43438603741132e-63,6.19307415600029e-62,36,2000
1.16137390663446e-62,3.87157781762523e-53,4.92823340237072e-62,7.6409931584273e-63,1.04243331841678e-62,7.57091658463305e-63,8.70934514004324e-63,7.61061373933318e-63,8.12100397771595e-63,7.61732233099165e-63,7.63036526023353e-63,7.51822013749449e-63,2.26707219356221e-55,1.50992354307624e-61,4.06942130955965e-39,3.96414848833956e+21,2.4465054299917e+67,2.52324208273733e+147,4.03128464775794e+213,8.14018611776501e-63,7.52752517073142e-63,37,2000
3.97933649571727e-64,1.06836804070774e-51,4.8660082525386e-64,3.56067044923477e-64,3.16131898422493e-64,1.25655033719014e-63,3.64998430273827e-64,3.57067569905136e-64,3.6192802986676e-64,4.253259056845e-64,6.37233314859549e-64,5.06817801975149e-64,2.18925467448275e-53,3.29018390062656e-64,5.59103057899342e-45,1882.30227584879,5.94374927807753e+69,1.88341414356509e+142,3.55092373575463e+214,3.15879123081239e-64,5.85536505948992e-64,38,2000
5.34758479283173e-60,1.33654571036838e-53,4.24208009120914e-60,6.3732642135535e-60,4.82472929548972e-60,1.33575121273189e-59,4.24077784729688e-60,4.61599845206724e-60,1.35204363711015e-59,4.31750025773851e-60,1.02703512465496e-59,4.49981363586523e-60,1.6107679425589e-53,4.85208494302467e-60,1.15773992081467e-40,29849365.6353922,1.27956713260333e+83,3.33709888526479e+155,1.23841252560944e+192,4.33102304093857e-60,4.53190198862186e-60,39,2000
2.09376405276452e-61,6.50367282739553e-51,2.02216038209889e-61,2.13317786383057e-61,1.63562600154234e-61,1.61330590425172e-61,1.6120189233804e-61,2.09633805673172e-61,3.52886393623036e-61,3.62034207081871e-61,2.41760040330132e-61,1.6279641378369e-61,8.36278340166475e-56,1.72709504682433e-61,1.95400621394316e-39,123707.458721335,1.83946510402275e+78,4.54846004478466e+134,1.91534984974055e+214,1.6233494992742e-61,1.94090261207902e-61,40,2000
1.03884858485873e-64,3.95897473136548e-59,1.10356079899291e-64,8.54654282449487e-65,7.77046677387875e-65,9.34683355056533e-65,7.57725879552548e-65,1.29413106246547e-64,7.80708328560337e-65,8.11174536156375e-65,7.6509340570952e-65,7.54494810574001e-65,3.60163810610938e-59,8.90377847988169e-65,1.98837813650069e-42,9.10789370991954e-05,1.67372658232869e+62,7.41767076555402e+159,1.85820661033538e+194,9.04747265201784e-65,8.33703746178436e-65,41,2000
5.64730496024705e-67,9.87540931642038e-61,8.43211951437636e-67,1.13853711028009e-66,1.044285364131e-66,6.10963489005337e-67,8.84601882726021e-67,7.47482556275269e-67,7.0586904507756e-67,6.90415634157278e-67,5.88722716847401e-67,5.71870413220418e-67,1.42904087057238e-58,9.01244427626726e-67,5.47494759683435e-50,40.7036647523033,4.31694382592282e+71,5.24545576931809e+156,2.38370843089385e+238,1.09965530797539e-66,6.02481313088212e-67,42,2000
5.62121386092666e-62,1.41774193657799e-52,4.38445638928047e-62,1.91047738409089e-62,3.47483487791313e-62,2.51617783579562e-62,1.8645882022306e-62,1.76876452719819e-62,1.86583681630799e-62,1.8506559344733e-62,3.38512142157831e-62,2.42704842450399e-62,2.95503823621263e-57,3.92284760048383e-62,9.11643864631052e-44,100190.12330237,2.09319159029309e+85,1.02623015435465e+149,1.31224695506085e+210,2.00140640125464e-62,1.13946425037218e-60,43,2000
3.30385454474886e-64,1.96791149387505e-57,2.3270049370202e-64,2.57427614604255e-64,2.64008790438641e-64,8.14875029689031e-64,2.75772657669838e-64,7.6115206601899e-64,2.52612960301944e-64,2.3264653106429e-64,2.33010486835179e-64,2.39881900480579e-64,1.07010974484074e-57,3.80452234379286e-64,6.96253083276514e-46,3782515191.85493,8.22596235368077e+73,2.84714615258563e+137,1.41833990949284e+217,2.34770662795957e-64,2.32706921656496e-64,44,2000
6.30031332836659e-60,3.11644697101883e-53,1.37849393919126e-59,2.45657492773434e-59,1.19003983080097e-59,6.11546927352121e-60,1.85545550788633e-59,6.55759916354272e-60,1.01651729823235e-59,8.55119444591478e-60,6.03462548261225e-60,6.09257104676205e-60,2.63611290636912e-50,6.94831623746474e-60,2.12060252900507e-43,296253405176321,2.21803375735997e+73,1.57175885827682e+127,8.69167374174132e+203,6.36527952478452e-60,1.20500830835757e-59,45,2000
1.73557734938794e-60,8.69104432910859e-53,2.90546971960281e-60,1.98467790390017e-60,1.75158038405712e-60,2.84607267439799e-60,1.9521787353548e-60,1.71905077142295e-60,1.02106140761601e-59,8.50700109586992e-60,2.00871387017414e-60,1.74194120399514e-60,1.03332260306661e-55,1.18394833163501e-59,7.2834576842914e-41,42248824648430632960,1.00389578290422e+74,2.05477915775189e+140,5.44073110951125e+210,2.54832344240645e-60,1.86853565327302e-60,46,2000
2.22256691258403e-63,2.33190928584779e-51,1.2736269197272e-63,9.90755112951617e-64,7.01238392140708e-64,1.36106562260247e-63,7.12860016761639e-63,5.55084588814967e-64,4.7165413254813e-64,5.17185612624253e-64,1.07161472550744e-63,5.64607110827663e-64,2.84818412151484e-51,1.81469855462261e-63,1.78298622738711e-40,1474776.14516615,8.63836821403694e+77,1.33744047317272e+149,3.35536924415495e+220,4.73011853167211e-64,4.74370131918524e-64,47,2000
2.843557194392e-66,9.76280053993826e-60,1.72309964691017e-65,8.50263323316156e-66,2.4878658718579e-66,2.72518623246226e-66,1.79751446262832e-65,2.45984702324231e-66,3.78286923906085e-66,2.47929471541209e-66,2.460495841808e-66,2.82458934896653e-66,3.3256598570877e-61,3.61420559216744e-66,2.31027790306649e-47,1.49499751163184e+21,6.71126827856873e+56,4.7581593083651e+138,2.41791561339854e+223,4.91826264093968e-66,2.51498890604582e-66,48,2000
1.54059306850792e-55,2.6725121049012e-47,6.95852590173621e-56,5.80921451264902e-56,1.02793016847167e-55,8.13621673321655e-56,6.34119030570097e-56,6.5527284551086e-56,6.85957863422263e-56,6.60709330921666e-56,6.06668527316465e-56,1.02754790063121e-54,5.13481885444917e-45,2.58143105499796e-55,1.31650219026944e-36,80143576.9217078,1.05699548444323e+74,4.04825767616906e+126,1.35825094763815e+223,6.80982705015797e-56,1.3690604062359e-55,49,2000
7.48144358742911e-64,1.38185302158964e-58,1.07168651908212e-65,4.73612875128404e-66,6.48017802897331e-66,4.84882279944936e-66,1.18220255654576e-65,4.64647194923962e-66,6.5769016983071e-66,5.56839023451672e-66,9.40245031232224e-66,4.69800528054992e-66,1.07048225714487e-55,4.64920210946729e-66,2.09061867240899e-43,992.388728960665,3.06291271782567e+60,2.69905080893621e+151,1.73010733628643e+225,4.64412854668398e-66,8.74357626022648e-66,50,2000
1.57163713153029e-58,6.46617636911143e-52,1.56522903367632e-58,3.1174371947225e-58,1.37009148532524e-58,1.62979279033608e-58,1.70537502389265e-57,3.12491465666077e-57,1.83907550297443e-58,1.49497361698412e-58,1.27041959121042e-58,1.5274859821444e-58,2.23679717017957e-54,2.14247981418816e-58,3.16729906835916e-40,23268313293908.7,7.23587038523704e+89,5.69822950975149e+140,3.66421946642781e+214,1.0877967110936e-58,1.07762177589525e-58,51,2000
8.58698335503829e-59,1.07823416107367e-53,1.27221122726302e-58,8.2203270527303e-59,2.03888221418672e-58,8.00654550746731e-59,2.74072092281455e-58,1.17062951660957e-58,7.90463969789815e-59,3.75579460616924e-57,8.63879161690366e-59,1.5403931305685e-58,1.78951361495527e-49,9.15429486417776e-59,3.98308722729001e-34,777.990824560973,2.20154985713949e+75,3.13036696366084e+134,1.96483705333371e+219,1.09227922050611e-58,2.13489325389617e-58,52,2000
2.15111772308604e-60,8.92930813652877e-52,5.73929937377031e-60,2.66624400062641e-59,2.14044341162235e-60,2.89863417098447e-60,2.639702926204e-60,2.42810021881783e-60,3.87478521352414e-59,2.614923168623e-60,1.17928784834278e-59,4.0482754737723e-60,1.65736308949105e-51,2.06161216313749e-60,1.46538878843669e-43,140606355990983,1.13146702952672e+80,1.24308818717808e+144,1.24720900750997e+220,2.21008646036357e-60,9.7427377102792e-60,53,2000
2.42336477868613e-58,3.30376618925477e-54,2.2024752541173e-58,6.8628087763221e-59,8.17973951577187e-59,9.40258462698722e-59,1.49185720342248e-58,6.49820699055748e-59,1.34324446976744e-58,7.55512709355382e-59,7.57715418261009e-59,6.52784256152251e-59,1.79201907195935e-48,6.61080260415284e-59,2.43948268585851e-39,2121363.86816305,5.07743546883474e+85,6.74989047216844e+138,2.01251143206079e+203,7.7095548162317e-59,8.93793685077481e-59,54,2000
7.13249794962095e-63,1.35745510706858e-54,9.89163703260379e-63,1.45864802728244e-62,6.44874340073913e-63,1.21498221473023e-61,6.4728394498289e-63,6.47344599630355e-63,2.74427261220562e-62,7.37254830491372e-63,2.35151339500823e-62,8.34381643963253e-63,8.31405244476901e-55,7.10821860198738e-63,1.08203828183849e-38,2547453488178637,7.83457922167132e+71,3.61234411386498e+140,1.65784498193441e+205,6.47079135791058e-63,6.4845495674261e-63,55,2000
4.50685330418443e-63,3.5243578331831e-53,7.82584778783663e-63,5.31495671410073e-63,1.31279519963792e-62,4.23027935865998e-63,4.2835171141389e-63,5.80185781405187e-63,4.23149485572839e-63,4.12092516014627e-62,1.81218198071178e-62,4.32529431720356e-63,7.6692034443292e-54,4.610070574614e-63,1.19107568809645e-36,8880793308893560,2.04659390286249e+79,3.14431799919055e+135,7.53231798940102e+214,4.33806210125803e-63,8.93354372281779e-63,56,2000
2.62867658697096e-64,2.87469565680027e-57,6.57374773152211e-65,5.60227903348062e-65,5.09213051323274e-65,9.6521361198998e-65,5.06702307943302e-65,5.22585098890361e-65,5.48182683919051e-65,7.22902061682622e-65,5.82300684098319e-65,1.67165649081021e-64,8.20769355186138e-59,8.22114020846702e-65,7.81017392712506e-40,33084974.9082426,2.14879120120418e+77,4.4990079957709e+145,1.44717177210983e+208,1.84346945698805e-64,1.48081173659946e-64,57,2000
1.00730412398648e-61,2.66286508156411e-52,1.00334542521965e-61,1.07798027187865e-61,1.115137334381e-61,1.84878511141307e-60,1.30756094839093e-60,1.45230313985036e-61,2.42590333863304e-61,2.23355960675662e-61,1.07790213715297e-61,6.81834866224221e-61,1.8078327207496e-55,1.00181918052806e-61,1.04629060320666e-42,758851896080.069,4.89141163721572e+97,1.78005721185642e+142,1.50577297739492e+232,1.0269525079564e-61,1.16986290178728e-61,58,2000
5.53520790659376e-62,5.21164391284737e-49,2.73438475347891e-62,1.5441692750099e-62,2.64259395925932e-62,1.30984730123792e-62,1.53855681155616e-62,2.81780050377946e-62,1.42287290737314e-62,6.1363127562884e-62,3.34566255483014e-62,1.44795497481049e-61,1.45304442151822e-58,1.54529121055883e-62,3.36143359384481e-47,0.755437439541746,7.52905310408476e+64,2.62503201900672e+132,4.67393679772041e+222,1.46824316317209e-62,1.74641613719015e-62,59,2000
