"A","B","C","D","E","F","G","H","I","J","sim","n"
0.297297775300429,0.493652274833176,0.0228752913390315,0.0906666136377667,7.77632293192871e-07,7.84831215022927e-08,1.20299940043552e-13,8.46351329389405e-22,8.70835392517536e-43,2.33791477614542e-83,24,2000
0.173740614118485,0.350782851861581,0.0565363443941717,0.000117988224803728,8.93400888295924e-05,4.26379401766671e-11,1.24837481114184e-10,8.23748059138512e-19,1.87923517042105e-37,2.62869928237532e-81,25,2000
0.907921500863581,0.946180360244544,0.0753624541917913,0.100635449696901,5.31728828713167e-05,4.27170806462203e-07,6.38252845475219e-08,2.79664906091564e-19,3.23501080245413e-39,2.86741434833145e-68,26,2000
0.200114557082911,0.0291411704366397,0.394541213387429,5.64562261905421e-07,0.0745483099323057,2.30091518984286e-06,8.64920068144771e-06,1.17419581990029e-23,1.09643345481649e-44,2.35234184303549e-71,27,2000
0.587837990251205,0.019769728327795,0.000253742842825234,0.000577970438795568,0.00922225001704453,0.0011683467503332,3.54310909318893e-07,4.74072889047349e-14,1.0317200899159e-37,2.76208206847385e-77,28,2000
0.864053686134796,0.258315831590015,0.1052070472775,6.30008002484419e-05,0.00434182301296482,2.06482078432876e-07,4.43876494745154e-10,2.91824371066816e-23,1.45793046287394e-32,1.48578204184453e-75,29,2000
0.628461173718036,0.161967724600124,0.141547457649244,0.172601474255629,5.3973085053392e-09,5.23851814064977e-11,6.28271498282694e-16,1.09632378094088e-15,1.26256418421544e-42,4.15284279201868e-69,30,2000
0.706683595165778,0.00203639305654235,0.0882564186584368,0.0144684006800665,0.000445860420322666,3.68691593218999e-06,1.29345191704975e-08,1.51464360462624e-21,5.97382730832452e-49,1.31250064592641e-76,31,2000
0.0544971970864258,0.568725327347987,0.972181587035531,0.000750324940586013,0.00811206610756028,2.27442380664702e-05,2.45890873490793e-09,5.75190471930218e-21,1.15964226973956e-40,4.22639761977229e-78,32,2000
0.272063799538835,0.0968130774494124,0.00607399741507626,0.0436049319054068,2.18488195573309e-05,0.000568367705537646,5.15703792793485e-16,1.38816093357377e-17,6.37547492399135e-36,3.21749201625019e-68,33,2000
0.741396068274538,0.44940871812811,2.6356225706377e-05,0.014270965778471,0.00156855429831297,8.59012432007451e-09,3.53179688330918e-15,8.20824843736482e-24,6.85082003300712e-40,6.87135866726345e-68,34,2000
0.112333618716239,0.0214961000739416,0.057181959280137,0.000815005094984311,2.27505455501779e-07,9.78697208746913e-06,0.00248422876296748,2.18064745757766e-16,2.09992977076273e-41,2.73456845913395e-72,35,2000
0.610648087488112,0.580645157517307,0.0646638061602193,0.00350661783253604,0.000810148639946553,5.41091193124603e-05,3.30287223938068e-09,4.38478507427099e-20,2.98321778394598e-37,1.35914462160971e-71,36,2000
0.912166052550276,0.368250408503578,0.720168220217245,0.00288771147747416,1.90339902411929e-05,1.87734748113202e-05,1.20882582028811e-09,3.62325680412444e-28,8.94006029473472e-53,4.94469377832853e-76,37,2000
0.52227952747295,0.0366773856061463,0.00442692972507625,0.00357168665791298,0.000396539142459595,2.56786347872039e-05,5.47516993415299e-06,4.87766460685655e-17,5.1648659850263e-38,3.77737943811305e-69,38,2000
0.075581734927213,0.59415933031025,0.0121120604225059,0.000905293382203588,0.00147440847810601,6.64273686369989e-11,1.46356609370889e-05,1.27718330879191e-24,1.29641657882946e-43,3.00777348904598e-72,39,2000
0.786833741602841,0.753628980288713,0.111892546675524,8.02578949065978e-05,1.14420088345201e-05,3.76022752310656e-10,3.29849502016841e-05,1.60655812883516e-33,8.43279017553543e-48,1.94457677961314e-88,40,2000
0.403078095670352,0.141616071630446,0.109727998321083,0.05372931067443,0.000194899038304046,3.33629080710127e-09,5.76629651287341e-10,1.38716708769039e-23,5.1500239382207e-41,1.76175679192925e-75,41,2000
0.442011380618021,0.00967863372095088,0.858060062556245,0.000256887476606373,4.73370498127967e-08,4.11380720000504e-10,1.09159291778318e-09,8.67663125600567e-24,5.32961382763403e-42,7.85751216121048e-73,42,2000
0.510222512796817,0.343424507469774,0.144940939536596,0.0978093454669257,4.57042740061172e-06,9.74110589484499e-09,3.48455135139175e-07,1.74281017174533e-26,2.11690553591121e-44,9.92292144217542e-73,43,2000
0.405998414732731,0.00304472381187717,0.128301134070948,0.023940324299046,0.000913436743507523,6.9943728927424e-06,3.13543570984138e-07,1.52199182444299e-18,6.54457127610845e-36,1.96168465788824e-61,44,2000
0.94913900539152,0.0725713141338572,0.178607704038288,0.112753773287476,0.000759908701857457,6.90949576345297e-05,9.63057533614593e-08,5.53337002471118e-21,1.70173404096706e-52,6.51815089282632e-81,45,2000
0.588790054739391,0.631113124582889,0.0115753622506507,0.0392777959835727,0.00530231026162638,2.20199633926458e-05,4.00758463126786e-05,2.85843228644726e-22,1.73987784277862e-39,1.68395400835608e-85,46,2000
0.262864682943142,0.17648931455589,0.158215411757436,2.57385080086992e-05,8.07563219934369e-06,0.000117932986019361,4.35104212464236e-14,5.64329433755804e-16,4.38551159014776e-44,1.88038120202428e-65,47,2000
0.519488076571769,0.952864793579382,0.00877068021550029,0.000624971386773487,5.74731044272586e-06,4.38716846438376e-05,1.65380287847653e-05,4.1937365902107e-25,3.45032011648006e-54,3.19872836226942e-77,48,2000
0.325206598763634,0.0737596581624488,0.243543909253845,0.00660855942750781,1.20254551706566e-05,8.3536213055353e-05,1.54329141683867e-11,4.46412229133174e-18,4.39230705022712e-47,3.95141934834083e-79,49,2000
0.881674335095801,0.357131693910634,0.00285597604678982,1.819111839615e-05,0.00387100927594176,4.47010955084251e-06,3.71929993461841e-06,2.87462889829694e-31,2.9664250090649e-41,4.53105518813858e-77,50,2000
0.0715120595775258,0.62765539786755,0.147934980748212,0.000728333527154465,0.00046060873990882,1.84376788586276e-05,1.42290042286406e-05,5.51342753354349e-20,1.60231247056654e-48,1.73522784218231e-79,51,2000
0.0814911732261488,0.32710468749625,0.107916821931269,0.0843179513085248,0.00612350995387436,0.000131671759907506,5.90283754741235e-09,2.46404593792889e-25,1.27324228799808e-46,9.581514629279e-64,52,2000
0.725024127539027,0.260521604460365,0.0587326215301087,0.00883446287539816,1.51743525743804e-07,4.14901481639532e-05,3.03081613724707e-07,5.60807394604949e-21,1.74751913432051e-44,1.38730243687557e-72,53,2000
0.209649999323886,0.402493069481353,0.00541964594709703,0.0083727149983297,7.0083888736823e-05,0.000419971236585912,1.26837665029096e-10,5.79577712424409e-20,2.59803969644489e-39,3.57595015304069e-79,54,2000
0.521826580213143,0.00255610316027624,0.196971381020265,0.0123185038221839,0.000404366819251292,1.7374611736197e-07,5.34510253662161e-07,5.2468525557053e-24,1.19281779592749e-44,6.79224476384702e-61,55,2000
0.60954528217933,0.632667949496294,0.00337166596097433,0.000106851968619272,3.0548857977786e-07,1.98371497162936e-12,2.33817670741057e-08,2.71137698183048e-17,8.1198395334715e-48,4.072191760928e-89,56,2000
0.158806439738814,0.682268660664358,0.00141674351170828,0.00652253024775644,0.00267085313006871,8.62646157971957e-10,7.58076469032752e-08,7.70459297269888e-19,8.99032799543051e-56,1.14417013229411e-76,57,2000
0.942269089960943,0.475709057446033,0.0240586179296013,0.0991412002381775,3.25408062782297e-05,7.2762427555892e-07,7.84039636247388e-13,3.382354817586e-19,9.48837566857781e-44,5.75480025098106e-87,58,2000
0.618244504062562,0.0722563639823186,0.00600551713838578,0.00502865594705235,1.25266348487013e-05,8.89480562604964e-06,1.39037636194583e-06,5.25615772116774e-22,1.2578788139518e-39,1.52872797349254e-76,59,2000
0.377860177470057,0.320936555106027,0.00457589939700959,0.00457112386010533,2.16831187907265e-06,4.92204655484829e-05,2.0139258687974e-08,2.19530981629292e-25,2.15598838241607e-37,2.78143105746697e-72,60,2000
0.695451618723222,0.137026016792758,0.000139013807396184,0.0597314581706574,0.00836518035602806,0.000114307705137746,9.34222116983606e-09,1.84081131442287e-23,7.89451053759649e-40,5.33828127578698e-72,61,2000
0.964050434427247,0.2080561933311,0.00256786498951031,0.000628711424021884,7.17608278152704e-08,1.00345805313597e-14,1.66670940481926e-05,7.81361119562114e-22,1.39140533346957e-41,1.44674935147712e-69,62,2000
0.441728540198526,0.512279344321243,0.111661662090233,0.000151080008538748,0.000205740797794226,1.47487067970604e-07,2.11131192750118e-06,3.02020372491005e-15,2.41810426996191e-47,2.67581467942599e-71,63,2000
0.634560132226004,0.534455064199208,0.0215341373583755,0.00844094384534473,1.2578985800144e-06,0.000625332384724915,1.9444757827628e-08,2.18880452296653e-22,2.14732114153766e-49,2.01223993429787e-87,64,2000
0.43147995919232,0.816857144462762,8.04800471535243e-05,0.003509594441017,0.000173215901280632,9.24515533863124e-09,0.00439056051754594,1.27780804517514e-29,1.71372387879189e-48,1.21167102956915e-74,65,2000
0.607702940101445,0.106273796390363,0.217672599259176,0.000396796541078854,0.000121117599070559,1.24377100623927e-07,1.8155865780772e-08,1.23161475306716e-16,1.31431924188407e-50,2.86786967990406e-66,66,2000
0.838971191606924,0.487858244112778,0.0149081255351034,0.250507664994367,0.0032030009586512,0.0326490337470285,2.23163629108788e-12,8.64953609642652e-23,1.5000770108994e-50,6.59625757595786e-72,67,2000
0.774192805749515,0.835461949450088,0.00014391514632437,7.66016198410268e-06,2.31845747277804e-08,1.57668249920198e-06,3.42342733580051e-11,2.00401188594286e-25,6.17144115881383e-50,4.04143239749446e-74,68,2000
0.466064943814544,0.0999476284769755,0.23275996713143,0.0106226688258255,0.000994791320835095,1.42598397287967e-07,2.66061566235077e-10,4.89041941285208e-18,4.9205203376203e-56,1.95888330993042e-83,69,2000
0.706132617933026,0.881737454403798,0.761874316346443,0.000544756921726038,0.00861157568620164,0.00158687236651209,1.39691218018192e-07,2.5230841227324e-23,8.10316722150774e-40,6.72557324216485e-75,70,2000
0.110825239528899,0.149827948127622,0.00154726904621525,0.0965361051600027,5.59765149208044e-05,0.000456722719930809,2.13293763658118e-10,2.78770022210907e-15,2.18246749949669e-47,3.37747525385972e-77,71,2000
0.901886602499177,0.337983551435134,0.0836152905230086,2.60621004073458e-05,3.53730819118394e-06,0.000315611289105877,2.11687831061716e-11,3.94318390537532e-28,9.60322311084357e-48,7.45945653288923e-74,72,2000
0.359721497730388,0.0788184365234212,0.0624135078692208,5.01111731437763e-05,2.77586679936495e-08,3.89788579771433e-06,4.15205997138015e-17,6.55513608933808e-17,4.07463281773185e-51,1.14397279434448e-79,73,2000
0.477765254779557,0.772565596554162,0.0364500947307968,0.0365908736399706,9.70297948086735e-06,0.0146604517495909,4.62864023865773e-05,1.50319670219086e-17,1.35491327632613e-44,1.01892404490715e-71,74,2000
0.743177824829873,0.468829877446408,0.000731120745735706,0.00899731441385126,0.00113577553708321,0.000414348955443982,7.03312890767327e-07,3.13492472419256e-18,4.51290891579155e-36,1.6240148835516e-75,75,2000
0.00429325633173739,0.88240189785628,0.354504047046915,9.70648628270819e-06,7.12779164002378e-05,9.91454870282495e-07,7.75890519334916e-11,9.75040712140836e-16,1.53458005942122e-38,1.85089077292384e-77,76,2000
0.875510560433707,0.0946064233150198,0.2056164040772,0.000937926032535316,5.38542399165723e-07,3.86897493386716e-07,2.72033402662744e-07,1.53420039680093e-22,1.79538433803484e-48,1.15155672507004e-79,77,2000
0.838990090878637,0.966338124798999,0.0291906518729263,0.00197285232587569,0.000174410358437874,0.000699334776654426,6.47921291113108e-09,6.2326078708954e-22,4.25553646872387e-43,2.86514133975476e-76,78,2000
0.438642473511841,0.898805235098945,0.718162869745524,0.0655523861173492,0.0018726214312612,2.1773185889841e-07,5.60955413680601e-10,1.37037847422438e-28,6.1402113881783e-43,1.01784898806628e-86,79,2000
0.214925390783601,0.104404999918232,0.353545329136814,0.0780217899106308,4.85356922783691e-05,4.42893825799394e-10,4.62554978312738e-10,1.59118526641711e-17,3.59037305886691e-54,1.33262369124395e-74,80,2000
0.948176068380692,0.154626611025292,0.0101906453379222,0.0180972619211076,0.00256153299927063,3.50315735403506e-11,6.80399618526151e-07,9.72665917721277e-22,2.39049350877542e-42,1.68338967483889e-73,81,2000
0.740788896222332,0.3127679873844,0.327581805534154,9.36595875156902e-05,0.017341598890626,3.62746883491251e-06,1.30478913349639e-06,2.83596932148514e-21,3.24826018337572e-44,4.16108341277179e-73,82,2000
0.742718180702453,0.84001618562651,0.000226339961528223,0.015467498606763,5.19408669476827e-09,7.55228902111296e-06,1.69845856067895e-10,4.2427516616309e-19,1.39959625701896e-33,9.48337947945934e-71,83,2000
0.632484497626144,0.598490349394866,0.000762083265550204,3.42117959902237e-05,4.54450232325382e-05,5.23757170687957e-08,2.21784062872081e-08,2.41267103533541e-23,1.43653871375797e-47,1.38475797738168e-61,84,2000
0.769161297376147,0.266254520181517,0.299875136974709,5.20673593669228e-09,1.32434787497955e-05,0.00106877376616001,1.27403286779802e-09,5.65530905799599e-23,5.34904530308142e-45,8.25090667592842e-71,85,2000
0.435435494807609,0.356425981055027,0.0157746701336729,0.00569896562845237,0.000151360318922893,6.40535512090252e-07,3.38920418883289e-10,1.84326587038262e-19,2.71542228706657e-43,7.11266239801235e-60,86,2000
0.72319641888936,0.0779718997052715,0.0002848948273822,0.101150310532542,0.000401872388519328,4.82199817104018e-08,2.23304127895791e-07,4.35669855260762e-20,8.75169161963204e-48,4.40224645424401e-70,87,2000
0.304715110876327,0.00477002841947953,0.630812328297065,0.116228348537179,0.000251811155805731,9.15293427074254e-05,5.24401381172793e-07,2.02985323892063e-30,5.19891727775064e-52,4.14041046395278e-69,88,2000
0.287027836591163,0.0531586465646987,0.0108753049890086,7.52110041669002e-05,0.0456224879053785,1.21731120243791e-07,2.05421812368483e-09,1.57421291423332e-24,7.60307602823991e-42,7.50219874150687e-85,89,2000
0.585877018211185,0.170821427091267,0.133804171271662,0.00433765178352855,1.42667392887253e-06,2.9939771053179e-08,1.17060115806367e-09,2.90651423746553e-23,1.554511271682e-50,8.8201341820247e-88,90,2000
0.640408005331923,0.508772774550906,0.00856916590796969,0.13096329799259,2.98421388025539e-05,6.77136132330749e-09,5.71934249998092e-08,6.23465161634022e-21,3.11953406043935e-52,2.90720539297577e-66,91,2000
0.795561308616274,0.340224632737797,0.039673024641515,0.100561939565117,0.00368835199035206,2.91360843347289e-06,7.09084193054953e-05,3.31612840673603e-26,1.7859186493858e-39,3.59829018376722e-64,92,2000
0.859194950879082,0.668933580900463,0.257003391160094,0.0187256820479963,0.00109980696693467,0.000399283903353969,5.58891066999888e-05,6.10910386279017e-21,2.53395395782402e-40,1.24857084927811e-82,93,2000
0.671626304018474,0.628887804656036,0.052242666316361,0.0644352866710963,0.0087468123506745,0.0015791432175014,7.07867509674858e-09,2.86111359635212e-17,1.68573536136888e-41,2.38272255670063e-67,94,2000
0.23437113708531,0.60980366476709,0.00277035284970558,0.00116443652436759,0.000268521938627919,7.00286009230303e-07,4.09070184430532e-12,1.67889268060598e-17,3.80435295275152e-45,2.14083837929258e-73,95,2000
0.12074969342064,0.903191053051836,0.347082479018401,0.00492305778990439,0.00212932292448321,1.60064350455173e-08,1.25944691777257e-12,1.02082214579765e-15,1.29804121205768e-42,9.80656191068095e-60,96,2000
0.353005961235964,0.848047682475309,0.0304303289512178,0.256268798355256,0.0014078822108427,1.05649395899955e-07,8.06419318498331e-11,1.98503977212497e-21,9.71637097627412e-38,7.97337418082874e-62,97,2000
0.360080036414263,0.104726544408058,0.448183029649682,0.00738892887008995,2.79458329790026e-05,1.11858022368055e-05,1.09462282678503e-08,3.79068349592002e-28,4.84428482175539e-48,7.17927987999682e-76,98,2000
0.675484298744241,0.358584713440057,0.00104266104541325,0.315557777098173,0.000513904618486515,2.11311480227661e-06,2.26761110322332e-06,3.20427405921138e-26,5.2618016820189e-47,8.73579570707813e-71,99,2000
0.431231200643192,0.632998157960124,0.249556391987364,2.96963585710851e-05,0.000131405199447492,1.86677458389594e-07,4.67217588624396e-10,3.76583742711593e-21,1.2282824684883e-35,2.01801404113003e-80,100,2000
