"A","B","C","D","E","F","G","H","I","J","sim","n"
-32.9607782975258,-32.9916200428186,-29.9195089723842,-30.9824911568244,-29.2202303249223,-24.1038532265363,-24.6730003990276,13.9908755415825,53.3323178021378,158.888004259214,46,2000
-32.4976529454743,-32.2109860446717,-32.1288561718297,-24.2698796847926,-23.164517829322,-25.711729630319,-4.62285839309038,-0.345532343691048,63.8463202444607,112.844641147247,47,2000
-32.8592636447754,-33.0649714407905,-29.6322498700849,-27.2166743635462,-22.7814369906259,-24.7186811706749,-23.7909986636059,20.4924315066755,87.0636362285998,139.91774472965,48,2000
-32.6154289810152,-31.5007215103378,-32.4193932695989,-29.4111783950148,-23.5197594201491,-25.3611110917254,-10.3601601300395,4.45295351160621,70.7437062980725,144.266501052613,49,2000
-33.1373220572043,-32.724422614268,-28.6997656527158,-23.9634609146913,-28.9767233100167,-22.6224531650364,-22.4462340387779,34.4891077718985,57.3398055540317,139.488860709064,50,2000
-31.4372141114654,-32.9435713103496,-32.0144902257218,-27.35344124579,-26.9268272761726,-23.889084490844,-23.6421076099666,8.83179460750011,74.0773982459027,145.125318489618,51,2000
-31.6855313802523,-32.722822202632,-31.9107525155621,-31.7131646328246,-29.4461888476096,-25.8941334918065,-16.2697685749336,20.883143466089,69.5808764004191,108.848675190698,52,2000
-33.0869216511765,-32.5157949031718,-31.3623782896263,-29.7207918107756,-19.3652722490729,-24.7478000699034,-20.0337997944707,11.0040790239793,64.737448261104,129.189715678111,53,2000
-32.3017372769943,-32.7382253803023,-29.2217562353592,-29.6126748472871,-25.1843668766367,-26.8680700058874,-12.4103210104145,8.75496783289145,52.9518999129293,144.376782599424,54,2000
-32.9472696621442,-28.6024134305471,-32.3200658777077,-30.0201900532422,-26.8964573723761,-19.4998248414729,-20.5848600996785,17.9036124166653,65.1137851504038,102.358949717815,55,2000
-32.9036154907949,-32.919804217127,-28.7367487071172,-25.5282309312668,-19.926685516939,-8.28403318267874,-17.4384095050959,2.73798800390728,72.4892256941901,167.26710085541,56,2000
-32.0698268488702,-32.9788126410394,-27.9706681773705,-29.3626239120301,-28.5527545547445,-14.2560703516683,-18.6074405209877,6.22453706236843,90.7004622204206,138.651013305971,57,2000
-33.0189995231772,-32.7672796753191,-30.4764208605338,-31.6619694284645,-24.3899611440672,-20.7513481830142,-7.36076931879211,7.07876295195638,63.1813284940047,162.340910434985,58,2000
-32.9527861741471,-31.4614553397632,-29.3026343148333,-29.1424054070114,-23.5363078912294,-23.2093597609914,-21.4299892176896,13.4179984028808,53.6848042273032,138.347740822381,59,2000
-32.7364485392643,-32.6327115994552,-29.1053430133147,-29.1043972739712,-21.9053624852388,-24.8863244474053,-17.3847322858123,21.0752975465978,48.522519423821,128.519750605191,60,2000
-33.0647343702274,-32.0358364065146,-25.8836264470799,-31.36894518602,-29.6645692645222,-25.6991855305937,-16.6545930497969,16.6715931450481,54.0836155801433,127.853731326943,61,2000
-33.0983834860483,-32.3069488364474,-28.5536005172949,-27.2549060459951,-18.5911005342525,-3.15475213058244,-23.8310883760287,13.0032396377248,58.1417505414743,122.311061375309,62,2000
-32.9045955677334,-32.9857853334656,-31.9352172014687,-26.0211398404199,-26.3115327475932,-19.3894594347116,-21.9549927801875,-2.0738979875448,71.2366367933637,126.187649259669,63,2000
-32.9715308496448,-32.8915376108014,-30.4429753765614,-29.6157703793758,-21.3412178480746,-27.2349877794443,-17.3098801462713,14.2774555389772,76.0547467099134,163.326161556708,64,2000
-32.7072694852218,-32.9898709968518,-25.2431970714449,-28.7558972096322,-25.9659936764378,-16.519770105727,-28.9592937226223,30.8546528277511,74.0549973002703,134.048082181554,65,2000
-32.985931463304,-31.8133104701465,-32.3578736370416,-26.8440890523018,-25.7300954647094,-19.1418129253052,-17.2764902742506,1.16161232300692,78.8025607053808,114.7255533815,66,2000
-33.0127053722672,-32.7927291964938,-30.0697059316503,-32.3731173005281,-28.689318828131,-30.7513079321898,-8.39886240186297,15.2476146469219,78.7552920361884,127.75078953867,67,2000
-32.9598873835018,-32.9794717391972,-25.7759454691229,-22.9906075667634,-17.3971963707068,-21.4749798435898,-11.0418059595086,21.2898843466905,77.3794692075803,132.862715543397,68,2000
-32.7523551635718,-31.6648107868334,-32.3060423914217,-29.7543134071018,-27.5993824053023,-19.1743678478867,-13.063453233108,4.44429271474905,91.3454009132172,154.232945493488,69,2000
-33.0531361524654,-33.1131556298212,-33.0783107659574,-27.1462899859896,-29.6733914864772,-28.136763455791,-19.2606658119312,16.3765370850222,54.0748116624604,134.527473672824,70,2000
-31.8966120283105,-32.1308181421143,-28.1570897722536,-31.7868903322112,-25.0507538744316,-27.0255423510539,-12.9973559184743,-1.96234785102979,71.3713514121775,139.762424903946,71,2000
-33.022894563177,-32.5714608477433,-31.5338982420647,-24.187799496317,-22.2802281727236,-26.5427959151557,-10.6007271803185,27.4383671707947,72.3257628531089,132.222214975502,72,2000
-32.6784855410992,-31.5533686582298,-31.3618877827323,-24.875968291193,-17.668818022144,-22.4407087397055,2.25371133592398,1.80330757414504,79.9883270272344,145.504072002946,73,2000
-32.9011821554054,-33.1113957256746,-30.9652009296065,-30.9684854748612,-23.368651228961,-30.1747516683879,-24.8559398272287,3.20086300371213,64.986253500351,127.197491535218,74,2000
-33.0628889537224,-32.8541993017684,-27.4123567063518,-29.7048856361416,-27.8205615597517,-26.8833905727311,-20.8135502562877,4.78472047790569,45.5085838769789,135.951962176525,75,2000
-29.136420875431,-33.2031919200972,-32.785498288534,-23.4299670498938,-25.3258230739762,-21.2418084499086,-12.055306345628,-0.974000197939631,51.0605905520295,140.315851279412,76,2000
-33.0326891025918,-31.6478645436978,-32.2439479787558,-27.5718293501213,-20.4846566482295,-20.1656565833803,-19.8256042894177,14.6687101991788,73.9803883771458,145.550440220943,77,2000
-33.1117299501195,-33.1314816318686,-30.7542049357723,-28.3450600150391,-26.0881410417653,-27.3868651670978,-16.2897775673673,13.1939686007752,61.5775802174419,137.665964252316,78,2000
-32.7481542425737,-33.0399835931692,-32.9829399196376,-31.3525598049791,-28.2128776714355,-19.6136077718193,-13.8216958371208,28.4692327600126,61.2971535301169,161.745670513517,79,2000
-32.3914968471615,-31.8419985979879,-32.7301188929325,-31.6076469008785,-24.9082329769437,-13.7034665332337,-13.7458612581374,3.13742815490286,86.9302646467011,133.809438488517,80,2000
-33.0965175180754,-32.0856274058876,-29.7979983304444,-30.3052751257756,-28.5505733973825,-11.1619243829919,-20.7636998191188,12.7873127951195,59.8945101025731,131.342613085856,81,2000
-33.1134063070342,-32.6586480944989,-32.68890666364,-25.5379232869332,-30.3373893712742,-22.4419900051823,-21.4600514934662,11.6591475576829,64.1013177233838,130.370887691926,82,2000
-33.0264127877879,-33.0599124488222,-26.2809294212977,-30.1490779220214,-16.0226314724007,-23.0562940216898,-12.6872906487283,6.79618968683371,39.845010154123,125.04651113825,83,2000
-33.0739812970569,-33.0496952095141,-27.5226455866557,-24.6042408664607,-24.8737154361938,-18.3749338849257,-17.5414226433306,16.3567327304709,71.7670869299436,103.907511177113,84,2000
-33.0465260682063,-32.4716178984497,-32.5522143351473,-16.0342982836439,-23.6020338260496,-27.7373572792064,-14.6632677160349,15.6120366760304,65.9745881056901,125.175992616789,85,2000
-32.85098175039,-32.7298992449114,-30.2412132059526,-29.3335689029989,-25.9775179289613,-20.7620095210643,-13.43692390161,7.54504543963117,62.001773235517,100.016203190097,86,2000
-33.1292037208696,-31.6385906199368,-26.6083379612185,-31.8482729674947,-26.9301953031695,-18.298399191832,-19.7818854788063,8.93382758010557,72.2567446033381,123.404543607267,87,2000
-32.5832179305685,-29.127626023916,-32.9944598021991,-31.8762287168249,-26.4106363981853,-25.4580107304403,-20.5239790787828,32.5872847846304,82.0263146665093,121.252406664275,88,2000
-32.5344977850725,-31.2317905790444,-29.8584629114057,-25.2637433263221,-31.1035134905569,-19.1045624231133,-15.1404672575266,19.1473119419979,58.7409950132856,157.403472812133,89,2000
-32.9605111488127,-32.1710659416269,-31.9850238316697,-29.0405415233413,-21.486740206421,-17.7532156383572,-14.6000621118951,16.2517498785992,78.6442312852821,164.124447321435,90,2000
-33.0693030277448,-32.9601123501636,-29.7231641197845,-32.0378831799717,-24.4644825053651,-16.3787075338241,-18.4502846246619,10.8697047446401,82.4664290491642,114.651266896336,91,2000
-33.1127115051042,-32.691484475047,-31.0303699771193,-31.7979724343199,-28.9306727457058,-22.2099642276978,-25.2530504984261,22.9277104320631,53.2669686932356,109.881360667163,92,2000
-33.1004785771995,-33.0247877504078,-32.4738000984898,-30.3527370112686,-27.7904555883629,-26.8484430851854,-24.9976683447226,10.9520176536178,55.2387816281698,152.28745272852,93,2000
-33.0976743404326,-33.070741178876,-31.3035368231476,-31.4778381759747,-29.7506236561846,-28.1955740243227,-16.4309926756209,2.53146319219854,57.8627707242588,117.135373562315,94,2000
-32.4987328508143,-33.0755699864026,-28.7293696659533,-27.9328309768048,-26.566741516715,-20.8986294268473,-9.16553985238124,3.0391479149539,66.1974571421192,130.995779267915,95,2000
-31.9906592537905,-33.1870470464787,-32.7523965174576,-29.2407000116175,-28.4771560408374,-17.230869991588,-7.99874222829294,-0.999514597981943,60.4061179503985,99.6569005332585,96,2000
-32.8070213289468,-33.2199751642427,-30.8959245504213,-32.5939312424475,-28.1406114348088,-19.1045301997576,-12.1172436808192,11.941845342189,49.2017126893413,104.407528513232,97,2000
-32.656649721798,-31.7594327191509,-32.7878353307353,-29.4875057613483,-24.2991225451365,-23.4267521280358,-16.7427003762457,27.4325276464126,72.9619063916193,136.806971115243,98,2000
-32.9003608715989,-32.5665658166677,-27.61287043839,-32.484352758046,-26.9557262893106,-21.7433107030699,-21.8110758483645,23.1200139238761,70.6753325731822,125.220666746474,99,2000
-32.7909700416949,-32.9867141965692,-32.4378299801119,-24.3821433204432,-25.7899612605547,-19.5175358648607,-13.6959084777809,11.4460340360351,44.5294554638472,147.231451972031,100,2000
