"A","B","C","D","E","F","G","H","I","J","sim","n"
-28.0042792219314,-29.0812167014665,-27.2309453470839,-25.8878409700795,-27.1913030828443,-22.4299834307618,-24.1722740975639,-10.2543728753024,28.5177725221292,26.8985810643318,58,1000
-29.394365394832,-29.2133378488693,-25.5132138361881,-29.0903416989988,-25.0106454365747,-18.3191740703566,-20.5004816838621,-5.85411049500919,9.42052824190625,41.8083841075527,59,1000
-29.2466127759851,-29.4184944988244,-20.052844228664,-29.183218780015,-25.185716969621,-26.2865976070756,-22.0570759747487,-9.45177214291778,8.62307917814189,32.0020098340693,60,1000
-29.3512848699755,-29.381101516431,-24.7359151407895,-22.5475792798719,-24.7425368035123,-26.9505516973163,-19.0746020335181,-9.61805276767552,16.6567239844659,49.2865191704778,61,1000
-27.8688090710225,-27.6852784364205,-26.0854709440507,-28.5516816511912,-24.4682686676263,-22.4540564129356,-21.118783848038,-9.65298372255882,9.11977733738001,31.0331427505187,62,1000
-26.510182375105,-28.8329796785354,-29.0696008296698,-27.2320054842022,-26.4566023350449,-18.5150192028103,-21.1408816006569,-9.94576433700013,22.4929356347633,50.8851459966774,63,1000
-28.7945059507799,-29.4094244152074,-29.0701213448581,-28.5856565626143,-27.7416922842517,-26.7561805521806,-22.8441789886541,-7.35625965395536,24.9371571679702,37.8088502988724,64,1000
-28.9360585765634,-26.7634719651995,-23.7847480644112,-23.0260837786574,-24.4120173498738,-24.9696118936846,-21.6076637427111,-2.40077290829129,16.7601583921023,60.747424460875,65,1000
-28.2205322641851,-29.0740246603874,-27.6272226571366,-27.3948182068806,-25.8178440215952,-9.88288381020004,-23.3775856778478,-12.3538525085821,12.1780056622863,59.1987255939499,66,1000
-29.3019075080299,-29.3602401015892,-29.3956237989379,-28.5677152310199,-25.4686671410113,-26.3184539150035,-18.056585039393,-2.44550610166004,17.8210675806715,58.467689350508,67,1000
-29.1297637075867,-28.4911406894271,-28.2136726139202,-28.609614700905,-28.7662616934854,-20.5883632618251,-21.3748710064208,-7.97373924513329,17.4375703567091,53.1989363208339,68,1000
-29.1723028559234,-28.4486789228857,-28.75352878745,-26.9692628442177,-27.5516024968487,-27.4207147757867,-24.6483909182175,-6.82975276524701,24.8914458515808,50.2431795909405,69,1000
-28.6634954172798,-28.3945943789498,-26.7692415969181,-25.6689526148803,-23.881801231125,-26.1127288015364,-20.0097855201218,-5.34134771774438,15.8671341941705,57.5272790180261,70,1000
-29.3000602515317,-29.1423793052177,-27.044284242731,-27.3354747094463,-24.61849789069,-22.0583462993892,-19.3852050952546,-13.1916757156098,17.9874524925102,45.2149497545844,71,1000
-29.2668405017669,-28.9171777675571,-29.2921187990729,-29.0838402472657,-25.0451561233534,-22.3344510882728,-24.7072122256252,-1.53393897233161,24.5777504200822,52.9467339320653,72,1000
-29.1014508934938,-28.5632201572191,-28.3588976487077,-23.0264520561674,-26.4301173686264,-19.9071009889955,-24.5320707367558,-7.16086485557867,22.1268535512174,50.334115682165,73,1000
-29.1355727951797,-28.7931403361903,-28.8492276643665,-23.5272235770731,-24.2633779203837,-25.9600983071167,-15.0528057830903,-9.42844337409019,17.8613900520279,55.1793121471477,74,1000
-28.1040655759323,-28.0768305403029,-28.6065535861248,-28.0502054905439,-20.6631291401578,-24.5317652323746,-20.6127896085875,-6.46381400692849,14.9331069148849,43.001822601394,75,1000
-29.3781401104362,-29.1237493183612,-28.7624965875174,-27.6779544267831,-28.617550875328,-20.8542047286342,-17.2826976248128,-4.10665671942718,27.0225053822144,60.9606875626466,76,1000
-28.7569410462747,-29.0963484218828,-26.793871159845,-25.2145929506804,-26.3020501296887,-26.3339124393291,-28.011786364102,-10.3393330658088,10.099036868222,77.4777126938862,77,1000
-29.2772021417628,-28.1077518088402,-29.3827830923148,-28.1859595804953,-22.6702274001001,-23.0562383230946,-21.4167677162908,-14.6930674576168,26.3313755763336,37.8088513502596,78,1000
-28.9853206299252,-26.38022701508,-26.8455704666109,-27.313448807427,-23.4473878710601,-20.4625954748087,-20.7951426558723,-3.43535823049251,21.6978291307474,56.2971544017887,79,1000
-29.3855670282516,-27.9484565467282,-29.1230081201016,-27.4513954516841,-25.9995539791172,-23.2039413225145,-20.3398228995725,-11.3019314234822,15.320415144701,46.3812042782656,80,1000
-29.3974303724156,-27.3186139938364,-28.0989145847219,-28.3784844259807,-25.0739369528866,-20.8276837645498,-10.9809428627009,7.08998024830612,14.7410338394797,39.9158476674008,81,1000
-28.2531952208976,-28.6917712217661,-29.0407585274257,-26.1559184804648,-26.7196194387392,-26.0590843218688,-15.9813072741764,-13.3404519159554,21.6138691052456,36.4725450193831,82,1000
-28.8009703923573,-29.4594882040954,-27.8401737672892,-27.5751775579959,-28.9774209071352,-24.6464009015152,-22.2172374337475,-6.72717143648924,18.8674065720138,43.2530111796195,83,1000
-28.9753531813301,-28.6049938790032,-26.1043384717283,-28.9747488450138,-26.3178186869192,-23.2973211491692,-22.0446311090975,-9.94251103781153,17.4034591992501,60.819168420715,84,1000
-28.8718745185344,-29.2691337966419,-29.1107013009535,-28.0051487043552,-24.3904928396096,-21.8712614973344,-14.3868915625301,-12.8018369462438,24.0526129592714,57.5314684578119,85,1000
-29.2597837391962,-28.5561372059741,-29.2644455716061,-29.0745101950422,-25.0729912536935,-25.8692114146783,-20.5877055619445,-10.7742091541637,32.5484843855697,44.9043648594466,86,1000
-26.8403193800434,-27.4768216698158,-27.7847214010818,-25.3248877316316,-22.9491479179997,-18.3925252090545,-20.1220825945096,-1.52733323121595,26.3671932655702,33.6291352363713,87,1000
-29.4338889613698,-29.3979479331127,-29.2321959880503,-27.5320749842429,-26.5592794189943,-28.4494586817211,-19.9125933405502,-7.26814180509086,9.76773201602657,25.2344283833621,88,1000
-28.7815587176441,-28.5090339589396,-29.0500398408448,-22.5869944164703,-18.553939096733,-19.8934756807013,-17.3421668992812,4.80759084440683,20.3508783403666,72.1826212754562,89,1000
-29.2930543355369,-29.2827641628209,-26.1942630337595,-29.3994307281799,-26.9877967025151,-22.239029003419,-20.614686310018,7.14750895587235,9.31177654515091,41.2982338123768,90,1000
-28.4477803465406,-28.91100479288,-28.6327703654767,-27.8987138276151,-24.6465506675491,-25.8747272050069,-22.6088416934193,1.36867253218588,31.3791457538475,29.442975984068,91,1000
-29.1632563692594,-26.9003474933879,-29.1483753210896,-27.7488047139042,-29.3220990314968,-24.1451081624701,-25.6292769903827,-5.12598715930801,12.4184490249311,44.2306487982319,92,1000
-29.3917098189379,-29.3893556005912,-27.9890491014277,-26.4239927672811,-27.9217519331816,-26.218441679556,-19.824223917613,-12.1650956399899,24.7454495260079,35.4162077088415,93,1000
-29.1103229842136,-29.1820926655167,-19.7108405305781,-24.5484177990327,-20.9401018539055,-17.6905960596935,-23.5655724802053,-8.62573035205912,8.83988936722972,50.0717164493034,94,1000
-29.3136044402578,-29.3501065085446,-27.2487446416437,-28.6351241550844,-22.3245985268073,-24.3804716498006,-21.5544264694275,-7.61015849280068,13.7231203184593,44.9698413795454,95,1000
-28.9133475949027,-29.0651882702552,-29.2846294512289,-28.5659101967916,-20.7933190170688,-24.8385050825301,-21.4765029960706,-3.9415793287543,37.6143898810661,39.1257551333201,96,1000
-25.1422956696792,-28.4907585531996,-28.679759671392,-25.3715547558971,-22.1664514782599,-21.3733836639772,-20.4022581127921,-7.20708326763383,9.65540004329239,64.1074746102976,97,1000
-24.6955001386785,-28.7900775996789,-27.9266798803126,-27.0460523337428,-27.6197335956194,-21.991959061556,-21.0707976947685,-7.35765203445521,34.1028817809616,50.972880634576,98,1000
-29.0159634439503,-29.1835943117305,-26.5574628202909,-26.8583315128928,-24.4427384216621,-23.3435689770387,-19.2909191471169,-1.3640157812016,9.6204042577142,54.6499990476239,99,1000
-29.0292613006217,-29.3105290716609,-29.0364540572591,-23.9474946177945,-28.13311880629,-22.4522210899137,-27.3392526718412,-5.01492526585525,15.7917051584881,36.4551473698831,100,1000
