"A","B","C","D","E","F","G","H","I","J","sim","n"
-16.890611417951,-17.0507435673266,-16.7644708276904,-13.4596062103736,-15.4094932620614,-17.1303153054308,-14.0933143620828,-11.1671756296875,-12.9658773242499,-8.39289034187104,51,100
-16.6212396279805,-16.793630715551,-16.370866434282,-16.4728347680445,-16.2487662565441,-16.8428682358802,-14.7138490451705,-14.132217198742,-12.0740306198113,-8.80768030931281,52,100
-16.7698947027303,-12.1505855443235,-17.3467571124116,-11.93757979482,-14.0540314240979,-17.4537540156532,-16.5594642469552,-13.7702472016108,-13.5738384407004,-3.47232278637978,53,100
-16.5471993393893,-16.4513007090481,-16.5217884323302,-16.1562194794422,-15.0013323317583,-16.5482584716869,-16.0575949000028,-15.181604506485,-3.16034960439757,-14.6168968297384,54,100
-7.83470135270924,-17.1238895687009,-17.1203569515028,-16.999371861702,-16.4134443526104,-11.9415043642089,-17.1050903526853,-16.0883039654206,-5.97257824947661,-10.8424768827496,55,100
-15.64677954194,-16.8268111576197,-16.8509359895527,-16.9803790386087,-16.6465476424493,-14.9158285107942,-14.0840251875159,-15.3294879224476,-10.7996167571336,-12.5972083810758,56,100
-16.9750384602057,-16.8655620706514,-16.0392650098787,-15.8638386366617,-16.6251603758451,-16.6965748926532,-16.4655822273487,-11.0038191593579,-14.2873668188408,-7.08102059842662,57,100
-16.3945219945597,-16.7437032908564,-16.7204741499532,-15.7478797482655,-16.053915042716,-16.0459272740607,-13.8013293724075,-13.769517631229,-12.4447506997376,-10.6359613421556,58,100
-16.7031816874826,-16.6943153436722,-16.2962141069209,-16.6108577427518,-15.6637591845492,-16.3584769912392,-15.5641528446588,-13.2014682934592,-10.7055612502354,-7.35673177549447,59,100
-14.7150227046556,-16.9265288834958,-16.6422340755047,-13.4672738446942,-16.4841752839834,-14.9710318105974,-15.7871494435766,-15.2141607242339,-12.3030752676574,-12.6554201907818,60,100
-15.9807248919291,-16.2082154242008,-14.1775954821448,-15.1147729528224,-17.0044114398948,-16.5258597346764,-16.3251847342113,-15.2677104999025,-9.36685053749575,-7.39275126905952,61,100
-16.8626709814819,-16.8844419128703,-16.9732613469793,-13.316657392683,-16.9737250090717,-16.5419810992807,-15.4417911472738,-14.7681690088192,-14.0109475873404,-10.341718721702,62,100
-16.2372138302713,-15.9118687537561,-15.1440884642123,-16.2146706354495,-14.8171811763577,-16.092499373363,-14.7513845195001,-13.1135899441117,-10.5071258153782,-7.75287489289421,63,100
-16.0510431581608,-17.1565919914531,-16.4279151941692,-14.3501916618574,-16.0061865565012,-15.3988651540076,-12.9026414554536,-16.5848756919907,-8.84472967948233,-6.16738898029478,64,100
-15.8656376290067,-16.8792725516189,-16.0050855911693,-16.7482881705374,-16.5497564655142,-14.9501525453877,-15.3877513770966,-16.7362626984932,-14.4609466845299,-4.65364145680113,65,100
-14.5419585557419,-16.4448425299384,-16.5545051286286,-16.5298676890232,-13.5618283329215,-16.3049225512848,-16.5051082119202,-12.5723271552937,-15.1965601547372,-11.482374645217,66,100
-16.6930801098413,-14.7354089196729,-16.6049570971255,-16.6277882045073,-14.614265691887,-15.3724422161085,-16.459292945658,-11.4595720781127,-8.0804535408161,-13.2475500133495,67,100
-15.9533346477017,-16.4831501354289,-16.9153018218962,-16.2904179816864,-16.8282224874609,-16.083251849592,-14.7289403050582,-14.3291769638399,-9.79466052331942,-8.48521446873863,68,100
-16.6426102403157,-16.538873923838,-16.3600062518417,-15.8790529429941,-13.8585255634616,-13.9142191360363,-16.369506902593,-13.3524208373578,-8.42360761680391,-9.78440940875497,69,100
-16.2814180606244,-16.7403044091778,-16.7719893349577,-16.6856232783779,-17.0029677854942,-16.6465310886546,-16.8237031577855,-16.9599456147796,-11.9050740486177,-12.3727571868494,70,100
-15.8475508144708,-16.2583825594301,-16.6321234578465,-13.6563278344106,-16.645777010459,-16.8203752950146,-16.648258296229,-10.2682099632963,-10.6685139142284,-8.87051168309023,71,100
-16.1323454822835,-16.5540085875835,-16.7952898190226,-14.3394985521208,-15.2802439274288,-15.8973716489282,-16.9927889486426,-14.9058158951865,-15.8217985298203,-15.1711251232981,72,100
-16.7882240540834,-16.0393921389043,-16.4713090055299,-16.5636932313105,-16.7873235228723,-13.5240707656332,-15.1291133962518,-15.5276954440668,-11.3309838114997,-12.9371157007358,73,100
-16.4615328795536,-15.5876309033836,-16.4162687634069,-15.0679908344696,-15.1879259684875,-15.9610140509104,-16.8760288862245,-12.8756266412794,-15.0080222594385,-10.5937188343668,74,100
-16.5386462239352,-14.8621472698618,-15.1402390046105,-15.3608500659411,-16.5118198017018,-16.5935440797906,-15.5924339478599,-14.274448026891,-12.623162913686,-5.66489969119328,75,100
-16.3883487117021,-16.2578011399759,-15.6460247542555,-16.0612912719127,-16.3874102942685,-13.6703457023786,-16.3798666702472,-16.3054994193215,-11.8832052110149,-1.07602985109394,76,100
-16.6390190031785,-17.122054278587,-15.8506916834787,-15.9430847415912,-16.8354172593684,-17.1037924219157,-16.6748518213514,-15.7860194153644,-12.1494820639677,-2.73731202982901,77,100
-16.8015311164119,-16.7627885855398,-16.4022196524527,-16.8513305265939,-16.9902004492099,-14.1917443369854,-16.6413208537724,-14.4300873622895,-13.0304977933708,-8.64106519046533,78,100
-14.9640686962323,-16.8643325409693,-16.9272662717585,-16.4307547430674,-16.5349828699108,-14.1583620745481,-16.7843346126993,-13.9690331144188,-10.3556585633467,-13.1842371539206,79,100
-17.354204397382,-17.9409401291865,-12.6950820455178,-10.4254430178953,-17.934221708064,-16.438420591431,-13.0484940892639,-15.8545942016741,-4.71325173899812,-8.47429409151449,80,100
-16.0589268569027,-16.1607091269476,-15.043738521207,-16.4127887368759,-16.3940491160882,-16.194268802597,-16.395316841554,-12.775521553062,-12.1255609019168,-4.64218961185435,81,100
-16.2409248406017,-16.0667291628935,-15.5434140080998,-16.248222847962,-13.4709159116319,-15.0906193489461,-15.9624989683462,-13.4081375607855,-16.1218432980859,-11.7985597560751,82,100
-16.8861043904726,-15.3717326417472,-16.828916133766,-16.4445683198624,-16.730651846472,-16.5192748750496,-16.7757950018038,-14.4252644543914,-3.7608782224201,-12.1218897999265,83,100
-16.8493393433714,-16.8131285716954,-14.8999222411035,-16.2582565240564,-13.3128230791159,-16.5198179249211,-13.489113179005,-15.0609971876148,-14.2656766652667,-11.9612203480012,84,100
-16.872937310134,-17.03645098981,-16.9399505362236,-15.2883251912216,-16.6506811409802,-14.5809791723043,-16.9992485641464,-13.1988240329678,-14.8659267199301,-11.1406551628533,85,100
-17.2470506187938,-17.1353816699751,-16.1579507891354,-14.4496257605996,-16.5980494023218,-8.86513050379268,-15.4108184296747,-16.9947259316488,-9.12869805715648,-5.61682033709504,86,100
-16.6066972338941,-16.6832784282359,-16.6231779865759,-16.6139230157164,-16.6723520179784,-16.0997350294168,-16.1301305831459,-14.9364661202901,-7.5147633305567,-8.38209261138087,87,100
-16.3937966584882,-14.1524783074063,-16.5933191085985,-16.3974461913478,-15.3690530828096,-14.7705835637993,-16.6984520019087,-15.488421151342,-14.675441290398,-8.87970293001831,88,100
-15.2639421801732,-13.72452389538,-16.8798812910197,-16.2133416728176,-14.8157710153559,-16.676970495957,-16.8108058166367,-15.5722203058388,-10.9333699609858,-14.1414357296958,89,100
-16.4482407644847,-16.7280167419025,-15.6403092054727,-16.1549227549604,-16.5790991651322,-16.0262503963925,-14.7972952176537,-16.600214726505,-10.0424651777737,-4.21204177024919,90,100
-16.6846829616307,-16.6765068670243,-15.9692571348483,-16.0382067333067,-16.4769869098937,-16.1741857713891,-16.4971826343308,-14.7689589242787,-11.0433222035096,-7.47093121811966,91,100
-16.0913098229257,-15.4634765193839,-17.0346871759752,-16.4559860540519,-15.5067914841085,-17.1125468056796,-16.8375430686304,-14.3712563886714,-17.1404345557071,-9.0003368302733,92,100
-15.8323439023737,-16.8340344013457,-16.6905854859796,-16.2181515111713,-16.7057845784192,-13.7839522753435,-13.9242409936679,-13.903312565568,-14.4700739923676,-5.34872684986121,93,100
-14.2713369832172,-17.4470568071908,-7.43962135751311,-16.2198977608888,-16.1732545919753,-14.6503737996895,-15.4774642270453,-14.7475087948604,-17.1182028170732,-5.50001357120844,94,100
-16.9851540926598,-16.9496277837044,-15.3424656836767,-14.7505998979752,-16.9817723134593,-15.8170481662894,-16.5077131215748,-12.3665840035241,-14.7566800831242,-2.87838048657577,95,100
-16.343288956365,-14.1728295451091,-16.4662628311509,-13.088535979604,-15.6556062088488,-15.0334472667409,-16.3841050696974,-16.1612029254564,-14.2250630635254,-7.23218153753795,96,100
-17.1153667793223,-17.0203005209559,-17.1438346022329,-16.7108581572796,-17.1211119312704,-17.1132558576081,-16.5059310004158,-15.6996715254609,-15.7409115617,-5.63237297858326,97,100
-15.5393336902423,-16.5558090803639,-16.309934829969,-16.3556143993792,-11.1593047861999,-16.5541307365594,-14.8107692540201,-15.3665073011884,-12.1015296911979,-11.0267986229307,98,100
-15.939073912141,-16.7640854339272,-16.3616399824925,-15.388658566868,-15.2168011243211,-16.6903037421285,-16.8749916739828,-16.5113069478401,-16.7723199614834,-7.64924371956872,99,100
-16.7177543602983,-16.8194367494046,-16.9962075108134,-17.042960994013,-16.918087948834,-14.3292772286286,-16.6679870470413,-14.5426778890295,-16.8802789298347,-14.2923446276326,100,100
