"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
2.48699465548559e-45,6.35380547317979e-45,1.64420430408136e-45,1.15711103213621e-44,1.06141232138063e-45,1.46014695190023e-45,9.064139451918e-46,1.18335378895299e-45,1.29452917967354e-45,1.50462896450114e-45,1.00739449389215e-45,1.1803673015534e-45,1.95794423621147e-45,1.12221736919382e-45,1.50373066768307e-43,3.99762243681093e-31,3.20883819566967e-06,1.21307905621687e-08,6.29752711212054e+34,9.42193618395206e-46,1.26105643360429e-45,11,500
7.34074177947958e-46,2.0964373198227e-44,9.98165210229325e-46,2.96520812270501e-45,5.52118666438315e-46,1.36538823988754e-45,3.9967396066817e-46,6.04703899931767e-46,7.79983043356814e-46,4.38567583795059e-45,4.26387591924141e-46,4.32328178928038e-45,6.41475641279916e-46,5.56271421372641e-46,2.78149054207836e-37,8.74027073622087e-26,6.07748937472294e-09,7636823.93946699,2.26664623555198e+24,4.67809893101001e-46,1.0597595057211e-44,12,500
1.43828056032786e-42,2.51698254397334e-40,6.78773582516407e-42,1.00490092744599e-42,1.88958105756678e-42,2.61753675787698e-42,9.87637489518655e-43,2.06039745658706e-42,9.46446732043891e-43,9.21523019754932e-43,2.00600467759743e-42,4.25452910721729e-42,7.83461323522078e-40,1.39326919097551e-42,4.90368552636478e-36,6.70967539197033e-27,1.71903337760264e-09,24249360.2298678,1.29553414965083e+27,9.52139237941782e-43,2.78272544473658e-42,13,500
4.23373090420973e-45,1.05317275608958e-44,4.66998176883333e-45,1.46867785619091e-44,3.91849283681484e-45,1.84824615962906e-44,3.95939180215663e-45,3.34500110618694e-45,3.39427747719451e-44,9.98301102124107e-45,2.89653199636984e-45,3.54771580202931e-45,2.07541287431954e-43,2.84993424481784e-45,6.28905635419973e-41,7.33134644957474e-27,1.40007221285391e-10,20275109.8049672,4.67771697477159e+32,3.15825922490653e-45,3.13867951657816e-45,14,500
5.03559323604939e-43,3.95234501918316e-43,3.00591375829668e-43,3.82409510867118e-43,1.68702082008513e-42,2.62258807122159e-43,2.66605334417425e-43,4.02151013886326e-43,2.57410724324036e-43,2.47145545655566e-43,2.53225804961494e-43,2.66259325331858e-43,1.1545972673894e-42,8.59003189241792e-43,1.11351855386257e-33,1.71470823942013e-29,7.92561698257104e-11,3660754.98498797,1.62449381383059e+25,2.53557549458588e-43,5.5424443992353e-43,15,500
2.08452620250733e-46,2.94962472865368e-44,1.26301785632336e-46,1.65242199306615e-46,1.94810093821086e-46,1.96979072673438e-46,1.19391715835189e-46,4.38620612607345e-45,1.49649192856713e-46,4.78287012285922e-46,2.10475330668803e-46,1.75717597230843e-46,5.20426952034375e-45,1.42138264294325e-46,8.44388524489965e-42,1.76070105789252e-27,0.00011443627088007,15735105.7172566,1.4350172851177e+27,1.29337652316637e-46,1.24195875013693e-46,16,500
8.35180696241803e-45,6.79377218570085e-40,8.12864081762214e-45,1.03822793013749e-44,7.98699579188407e-45,1.02476080940407e-44,1.72631864549773e-44,1.68907367071296e-44,3.99110523521933e-44,7.54317842782657e-45,2.23501585918155e-44,1.16571235525153e-44,1.09939549655713e-44,8.70134150624691e-45,1.20280596529728e-41,1.65126230405014e-20,7.52616336040914e-07,28721458942178402304,9.10174392719479e+25,7.49717422133857e-45,9.42197203889789e-45,17,500
5.34031568442064e-42,1.04457221803323e-38,5.26193431337864e-42,6.03333709809576e-42,9.48020695152473e-42,5.30120824082075e-42,8.56805204465483e-42,7.20054313205427e-42,8.88621633243122e-41,7.52717121157014e-42,6.43910206425454e-42,5.39473811492972e-42,1.57326278810559e-40,9.60281351348396e-42,1.06516828485457e-36,1.00345594924489e-24,5.83231120959864e-13,407626019.545376,6.08714032194357e+30,1.08049210158541e-41,5.63345378032814e-42,18,500
1.93091997476858e-44,3.51523188398797e-44,4.5451143696464e-44,2.81312996353194e-44,2.06485175260803e-44,2.1526998997823e-44,8.80395201293813e-43,1.92926127894753e-44,1.9247777888723e-44,2.45397457158497e-44,2.78243439180681e-44,1.95402976092827e-44,3.73810304644463e-43,2.05086691691383e-44,4.37008198215906e-40,7.06327294979324e-26,8.38426256728859e-09,332211942346.128,6.25358046102036e+29,1.99704562050903e-44,2.4947585229692e-44,19,500
2.55435635158059e-40,9.65698808754419e-37,2.81671091508346e-40,4.31350514626771e-40,3.17342063321352e-40,2.59646253608489e-40,1.13944816203643e-39,2.65890769968165e-40,2.54480500009286e-40,2.66283464032993e-40,1.38392260567699e-39,4.00430714912268e-40,4.06211243545133e-37,3.22845367241316e-40,1.30755459135844e-35,1.87015213370285e-26,1.84330854825508e-07,827527.75435438,89209418812957769738,3.37737315059221e-40,2.33677277117715e-39,20,500
4.37072140801882e-50,3.10142385921333e-50,2.87822725534669e-50,2.94223575636554e-50,3.12225372179157e-50,8.63205149574875e-50,7.58023684968362e-50,4.64439284967624e-50,3.47234144524593e-49,6.78733246849214e-49,3.34117993413778e-50,2.83175101931468e-50,1.6609356068006e-46,2.79728828874466e-50,2.66864481188382e-38,5.60551637394442e-33,0.00762720379150789,16402326318.2711,5.65890467518557e+22,8.2305260356338e-50,2.96742227493338e-50,21,500
4.80951440350021e-44,4.65550724990342e-40,3.31773367170698e-44,7.69869494606076e-44,3.29503093537896e-44,1.17492266193355e-43,3.95609196773744e-44,3.51120002946334e-44,3.38168902195302e-44,3.41003870646136e-44,5.57734276263387e-44,3.29869539271885e-44,1.53008255240693e-42,5.13635416433917e-44,2.36475138569597e-42,5.60370642198166e-24,9.85181660901823e-08,602816.182649243,1.47814672619266e+31,3.40741191967272e-44,3.29580216794738e-44,22,500
4.07728440805022e-42,6.17674625484695e-41,8.26154227788313e-42,1.92249804100622e-42,2.9745181366421e-42,2.03798104146744e-42,2.23126030811442e-42,1.34100369839421e-40,2.57065749847192e-42,4.64704617595871e-42,1.93893532292411e-42,2.42748854367813e-42,7.94008388171156e-39,1.90108978947748e-42,3.74914718627129e-38,2.36723146469294e-22,2.97145566053498e-08,1104568297848.63,2.50172389746021e+25,1.61386355079189e-41,1.88793499961047e-42,23,500
2.38083659000534e-45,7.52263682858156e-44,3.69755639585387e-45,4.27232954109948e-45,6.70389240570295e-45,2.37873513777328e-45,3.84144059171713e-45,2.37812677342548e-45,8.35898587984392e-45,2.63360127327853e-45,2.79810278429963e-45,3.03394288426361e-45,1.14970109927531e-41,3.55280507444807e-45,3.47050982697435e-38,5.34623500393342e-25,1.40118530066248e-12,5473989120.12967,1.63854952074835e+34,5.03469903821061e-45,1.01377259939951e-44,24,500
3.11305599444626e-50,1.35826965601662e-47,3.85206595608595e-50,8.99076320630059e-50,3.32372506924805e-50,5.26590604192525e-50,2.91885900374685e-49,3.79698522079794e-50,3.54924889059357e-50,4.15916837857541e-50,1.00807187887555e-49,1.09610091683291e-48,1.94260519508034e-45,2.41137737812519e-49,8.77946425194173e-36,2.88878994110742e-33,1.2352913590787e-09,16621820663015.5,5.89164837754161e+32,4.21491958273777e-50,1.10199333001351e-49,25,500
6.48881564962153e-42,4.38689160426433e-38,6.46132436338338e-42,1.51611776988001e-41,1.0179619079715e-41,6.33690160822701e-42,6.78018866291221e-42,2.12795397133391e-41,6.37740379689784e-42,6.61434425257375e-42,7.93144856052262e-42,8.59983064578318e-42,6.82384696316147e-40,2.82447051620157e-41,7.09434071494114e-38,2.02455854430853e-16,1.86227564808218e-09,1426884039572316160,1.04427320845206e+24,7.7469939688198e-42,2.78903941914108e-41,26,500
1.22034562964803e-44,4.1061486685915e-45,2.36084445973882e-45,2.46369904202578e-45,3.54595428562267e-45,2.7955982358074e-45,2.67522611328811e-45,2.3376283862827e-45,3.8655909478245e-45,2.38214536644155e-45,2.53008380394051e-45,3.73765481333743e-45,5.72044009012073e-39,2.90585032457073e-45,3.20017295042763e-42,2.02447760546598e-24,1.02038249904526e-11,946764898.704125,3.26470480133078e+25,2.77438684036194e-45,4.11352459430766e-45,27,500
1.34871490514526e-44,3.68611297183636e-44,1.59233197409877e-44,1.16662149351311e-44,1.16608640134907e-44,1.38754900728449e-44,1.26522141614284e-44,2.55783317348382e-44,1.29032815867422e-44,1.5774815546816e-44,1.16549781024347e-44,2.86769653790983e-44,4.01573172569428e-42,1.40598130914057e-44,3.2221277386905e-40,8.38513393000428e-29,1.25736722965902e-07,71437329221.6383,6.92934867105904e+24,1.18487253744992e-44,5.68817491269751e-44,28,500
8.05132356135345e-40,2.63738803085619e-36,3.56023918392474e-40,3.99677857313731e-40,1.96818251470354e-39,9.64272292548648e-39,3.58132014082433e-40,9.40690554731809e-39,4.13285786078361e-40,4.55150611061401e-40,1.11726868545664e-38,7.67222751849225e-40,1.26037741234514e-37,4.16280119084672e-40,9.07587993242924e-36,1.97697168088833e-21,4.97972897029694e-09,375165.039656318,2.75146416710467e+26,5.62593077450055e-40,1.43006439648605e-39,29,500
9.14820555993967e-44,2.01149860893854e-38,4.54414135690454e-44,5.63079837390548e-44,8.52600710820257e-44,6.3356455795557e-44,5.72972814065859e-44,5.38625235992696e-44,4.90951775193796e-44,2.99592140904503e-43,5.681373736081e-44,2.87305989067356e-43,2.17580325053488e-43,5.06726964353326e-44,7.09011229481572e-40,1.81860116464377e-26,6.23534809717434e-14,1990751263.74589,3.39620010153621e+34,8.50946361794141e-44,5.25808402864114e-44,30,500
1.14981648109775e-43,3.81052184668595e-43,1.00508550896307e-43,8.65045107833587e-44,2.01010234818828e-43,1.42426049616924e-43,8.64856094992458e-44,1.31542461268197e-43,6.35357366549383e-43,3.05682175760688e-43,2.71559658401221e-42,1.09105017475128e-43,2.28379846745092e-43,6.00392567432696e-43,7.44064724906938e-42,2.75139906871294e-24,6.99159660582456e-20,10258170290.5307,3.28457458024165e+21,9.08592500668879e-44,1.06289019367809e-43,31,500
2.51008230261923e-42,1.65933343772168e-41,1.32077974738133e-42,1.01127296392823e-41,1.52981802422686e-42,1.49885112170385e-42,1.85280428480502e-42,1.78731322979411e-42,2.89145859160295e-42,1.16670025871564e-42,1.24286375469627e-42,1.37168975757816e-42,5.95817789138882e-41,2.17682562192016e-42,1.71972308878712e-38,9.73508777568972e-21,1.87696857658515e-05,189061120838525664,7.61763931050692e+23,1.21213845054372e-42,1.20565459700451e-42,32,500
1.67658963338672e-44,3.56817354687154e-40,1.11148828179179e-42,1.37168432794083e-44,1.48664596035344e-44,2.47645527184927e-44,1.44245230782163e-44,1.20238587575378e-44,1.41571720529455e-43,1.45739316057396e-44,3.883903674583e-44,1.74698327736348e-44,8.54019081200851e-42,5.01140832009879e-44,1.16055648355831e-40,4.49057558752375e-24,1.52474241965816e-08,4129405743.90167,5.08240773110367e+24,1.45750345382034e-44,1.30696642001748e-44,33,500
1.03079407425985e-45,1.92253207392636e-44,1.15358476040223e-45,1.57928386322802e-45,1.69396951925482e-45,1.19468151070718e-45,1.64571883764485e-45,1.0304493238943e-45,1.86719407406967e-45,1.12316636875546e-45,1.20243625152252e-45,3.06046166502919e-45,2.54031386602277e-43,1.13574301436518e-45,1.13474004226959e-39,1.69742277283966e-30,6.40406643479983e-08,48928780130325.4,7.29901369755138e+22,1.04357126858574e-45,1.07791182380176e-45,34,500
4.71083047405303e-43,3.91776775562295e-40,2.71073431079539e-43,6.00283604253007e-43,9.18885393157743e-42,3.8525536576684e-43,2.98991774824542e-43,2.69938812269248e-43,2.64738497554297e-43,2.65718006025456e-43,7.79597728093073e-43,2.74534720215013e-43,5.236482710421e-41,2.72996349450567e-43,1.56461741173043e-40,2.47111617032606e-21,1.38079651906955e-08,412150372766.127,2.48083219410338e+31,3.88276509965208e-42,7.09492508256932e-43,35,500
5.3555117347471e-42,1.6858441095617e-41,2.01861834355001e-42,2.3593355016793e-42,2.20640029312874e-42,1.15883882868501e-41,2.40389435131666e-42,7.02936010840293e-42,2.06363294116078e-42,2.21456212010895e-41,3.87252792127854e-42,6.9263209269832e-41,1.81151774409212e-40,2.18223858919451e-42,1.02033207112615e-32,1.53306394029461e-24,4.07547242087396e-08,10086043.5218825,4.97619780018222e+28,8.64406384106999e-42,2.76021298534973e-42,36,500
8.64158281462645e-47,5.89298047124648e-44,5.03984123956381e-47,5.32847532796984e-47,1.99197977030161e-46,1.39350947967946e-47,1.37232184439099e-47,1.61965932787077e-47,3.49104863041629e-47,2.32361093599816e-47,3.01914640506377e-46,3.17330880671798e-46,3.20885248220791e-46,1.56852880172548e-47,1.93252052688887e-42,7.68209939857092e-25,0.00011985809608758,10560656580394444,1.48379108239128e+26,6.49211205765959e-47,2.20972348577283e-47,37,500
1.87551059912828e-47,5.25952283700604e-47,3.25259731903005e-45,1.66979462645278e-47,2.76934756660107e-47,1.6310436680965e-47,4.68028633741769e-47,4.31657237289894e-47,3.990991820347e-47,1.90669292659628e-47,1.89813609569696e-47,1.89030627941086e-47,8.4097657635837e-42,9.25064001886107e-47,1.46419814460698e-44,2.30385723142145e-26,4.67930318922575e-10,2983900403.63474,3.01012088301946e+34,2.39043930540796e-47,1.98663405161084e-47,38,500
5.24027834433463e-43,7.34341084567886e-41,1.13718628508311e-42,8.97420540093344e-43,1.49992422181582e-42,7.36623980477508e-43,9.28997669429651e-43,9.12367575022898e-43,5.25195277946703e-43,5.87619684595088e-43,5.39178741967698e-43,4.23957475448778e-43,2.29512771092967e-41,4.22211348059115e-43,2.21455501231993e-42,7.19779556308123e-21,7.63380414549285e-08,89350666947.0867,3.69770306011064e+32,4.64705248508884e-43,6.7227578042728e-43,39,500
2.07244073411125e-43,6.81656726939076e-39,1.25976958449045e-42,2.86859523893321e-43,2.22413181499519e-43,1.72572311538578e-43,6.46310284111118e-43,3.33775135845217e-43,1.84783215329036e-43,1.51155120076529e-42,2.12107405411849e-43,2.03180620752978e-43,5.2205458478722e-41,1.79058506993838e-43,2.60273995954382e-38,8.47985815060754e-24,0.00787140719756408,675209.808394374,3.69627218633886e+21,3.73970810024692e-43,1.73305961716144e-43,40,500
1.49727410106957e-40,2.19338970448755e-39,2.96245134792687e-39,2.07690663376942e-40,4.63802515895731e-40,1.49804317644709e-40,2.58166364660845e-40,1.49443263160096e-40,1.58515866831591e-40,8.38807321531018e-39,1.58805081580367e-40,2.90441034856185e-40,7.18041258311849e-40,1.60456363852048e-40,7.17960944115948e-38,1.49285263395619e-28,6.15854697060318e-12,233687362457374,4.04341656849537e+28,2.5850453080781e-40,1.80292206884491e-40,41,500
1.0067301550539e-40,3.68951579258033e-40,5.57166524652442e-41,4.56428259949935e-41,4.10636019554258e-41,1.46290752604393e-40,2.88953872995274e-40,4.01193087448026e-41,3.99789008379012e-41,4.21095354378204e-41,8.35763459884157e-41,6.29169769189035e-41,1.12395806537877e-39,6.33199777530295e-41,3.10817129260229e-38,1.06348189779903e-23,1.42960404890587e-08,325142940.382652,1.60849987377381e+26,4.35913042644717e-41,1.98002626287398e-39,42,500
1.85252742521475e-47,2.08845980506896e-47,5.5579365597936e-48,2.35236145522586e-47,5.56107804667127e-48,1.29634298056243e-47,6.08698095047136e-48,5.41855201257225e-48,2.78461243564825e-47,5.47819043505298e-48,6.7126353066613e-48,5.17422924219136e-48,4.80674765820357e-46,5.13983741693794e-48,1.59707565048234e-41,1.49283802485247e-32,2.35016160421505e-11,102655591500.451,4.13960415599626e+24,7.08088318471751e-48,5.10975726065638e-48,43,500
1.19694945075774e-42,3.7616505824382e-37,1.19529030811892e-42,1.52826338332249e-42,1.24633785824334e-42,3.59386038827256e-42,1.19637216965508e-42,1.35801847706705e-41,2.01457800640139e-41,4.12575464819743e-42,7.19158362404097e-42,1.88227834284335e-41,3.38460166408815e-41,1.68983247193184e-42,1.09936824126879e-35,9.87918629698749e-23,7.18902991721333e-10,3180.3265094353,3.11141827549795e+35,1.62913701387982e-42,1.69860359140656e-42,44,500
2.83117585549917e-43,7.06583304626161e-43,3.84982854065338e-43,3.67922850684514e-43,2.70215235169321e-43,2.96484901965729e-43,7.41590291539965e-43,3.30862741678662e-43,7.5890976075848e-42,2.65774971341894e-43,3.64976152289348e-43,4.39257423439999e-43,3.50930527856551e-41,2.94766438188894e-43,2.74583909745204e-38,1.23543685784981e-30,2.68778927980076e-09,260427470.431272,8.7729894263626e+24,2.85930415971775e-43,8.18719533269542e-43,45,500
2.08871319023699e-46,2.96179249255277e-45,2.08496334275207e-46,3.89899924070687e-46,2.45571255600757e-46,2.10395496524546e-46,2.17895670686592e-46,2.08157629373774e-46,2.0934513965519e-46,2.1805642234377e-46,2.14544867983189e-46,1.09925469653574e-45,2.2030681257259e-45,3.93048341831578e-46,6.72827704626059e-41,2.9114018929432e-31,7.47264940476355e-09,658127414869025792,1.64070049494388e+26,2.43694925387025e-46,2.29675628086798e-46,46,500
6.34794753268138e-45,2.31732540663571e-42,6.76637168477279e-45,6.24014695593757e-45,2.98803874801372e-44,8.32304756424673e-45,7.96703333238378e-45,6.24470614945535e-45,1.45058125751129e-44,6.61627313730334e-45,7.41240191739844e-45,6.29229757680985e-45,2.94899835778983e-42,6.40403871013094e-44,6.5428013790796e-34,9.03182188002977e-29,4.07345185213422e-15,78305048.2163426,2.28799929822124e+25,9.08642506576024e-45,7.85293882590056e-45,47,500
3.7155961113012e-46,8.40038898024102e-41,2.00803648238352e-46,2.07543662877204e-46,2.6866406532703e-46,2.02487483608859e-46,2.61948957622193e-46,5.18997207613211e-46,4.08005780115982e-46,2.12751796253751e-46,3.95156872867719e-46,2.05706739432125e-46,9.99731397828994e-44,5.04043841551122e-46,3.70806028018069e-40,6.80431318985008e-32,1.4835205032857e-17,28157711077140.8,1.32797556677851e+23,4.86567392291269e-46,2.00990075846494e-46,48,500
2.21647640121221e-45,1.10146225497367e-44,5.473711930155e-45,6.79410120181281e-45,2.033008066465e-45,2.06929382591257e-44,2.15578808479192e-45,3.3915509573895e-44,1.97252176239285e-45,3.23487382914999e-45,1.9909249338238e-45,3.68173798811894e-45,1.66711112434896e-42,2.16493237354904e-45,1.27000193094303e-40,3.12500110216854e-19,0.000744182178143345,714706.209612874,1.92008516256683e+26,3.35713284632967e-45,2.03235369787674e-45,49,500
1.64771169803745e-40,7.33749230436642e-39,1.19740604488511e-40,1.34868754309504e-40,1.41377705889601e-40,3.42712690023156e-40,8.57214662909457e-40,1.5166520324063e-40,3.85731637468983e-40,1.15113411532473e-40,5.5034735830657e-40,1.86216762842668e-40,2.53858392544977e-39,1.22594256145699e-40,3.43943238842746e-39,7.49976236742579e-28,5.01083569932554e-13,194638227.030992,8.1621013961082e+27,1.83813070355876e-40,1.15617822220111e-40,50,500
1.22219524363197e-42,1.62434311927182e-40,4.91906116671063e-43,5.15211544773831e-43,4.94944902581061e-43,5.30233034867263e-43,5.66343858637408e-43,4.93625805353299e-43,7.31805279216576e-43,2.87731047734532e-42,8.67609650957369e-43,9.46751778681349e-43,1.38210608769131e-41,8.40352237014402e-43,4.52180244032281e-36,1.86268605666213e-23,4.96833620992398e-08,216591.065717051,1.21766382346831e+28,6.23908162634233e-43,1.68461840538955e-42,51,500
4.40318292582349e-42,2.17336051418118e-40,3.78006491913046e-42,3.74218536559567e-42,3.85159778986663e-42,3.47337047755003e-42,7.45347617618489e-42,3.45125068605356e-42,6.66398630657569e-42,6.48671665983493e-42,1.1060388723976e-41,3.97430020827872e-42,2.42983062642034e-38,3.73875283510823e-42,1.38454511721862e-36,1.0490553385517e-21,3.7105722189394e-10,276586119.318944,1.84065118352718e+35,3.41207759326745e-42,7.75010930625289e-42,52,500
5.40887275375332e-46,8.95799210751356e-45,5.15743400902362e-46,7.83223498781317e-46,1.77591967267604e-45,5.03792322887608e-46,5.25126330076618e-46,2.04023230303575e-45,1.61641013965744e-45,5.10970042732507e-46,8.49443280650581e-46,5.38046964787363e-46,6.49610836170143e-42,6.40211835798037e-46,1.59368840136735e-37,1.94263879149903e-35,4.18508441180354e-16,23393445900745.4,4.85105768978813e+22,5.72036519793861e-46,6.4673294203982e-46,53,500
1.27768132265746e-44,2.44762592828465e-41,1.30684339088602e-44,1.23031149365423e-44,3.35067715026022e-44,1.22585081673227e-44,3.32425930316213e-44,1.70773278254954e-44,1.89265922446304e-44,2.01312868463926e-44,1.28018947703887e-44,3.0010531478359e-44,2.34539882989231e-44,1.32785667377213e-44,3.99552769490584e-41,9.20425189498128e-30,1.93403272682085e-06,1328290747022544,1.97608875602309e+25,1.46592763194907e-44,2.26341365599472e-44,54,500
1.61723306797296e-40,1.39310263030426e-38,2.33762653947723e-40,3.12597602612352e-40,2.44218230190165e-40,3.21439758183644e-40,1.6074004035118e-40,1.82720528246595e-40,6.20647561559089e-40,8.7689377935177e-40,1.88138850404791e-40,1.61569718474052e-40,1.26870397139402e-37,1.69614202273175e-40,5.87015668892336e-35,5.58206924272195e-25,2.22788124970758e-08,3409373813.10616,9.97224317909569e+23,2.08492253862314e-40,3.63450599347181e-40,55,500
6.44105571054772e-48,2.23107620965955e-44,1.40798248289865e-47,5.82939705043289e-48,6.02108608957287e-48,1.24981006405464e-47,2.62232017965573e-47,6.68342187371007e-48,6.48492083332658e-48,6.25232110387539e-48,3.18434052054911e-47,2.14875864832457e-47,3.09651533152114e-46,8.67909545929274e-48,3.80715870878561e-44,2.64983374555144e-24,1.91315951588681e-11,1847964.08350548,3.47631571560442e+29,1.10993568437814e-47,6.14783027343683e-48,56,500
1.34454656689527e-45,5.60262257730188e-42,1.33046696400312e-45,1.33531943303478e-45,1.40987426266174e-45,2.49669977519557e-45,1.70742942042623e-45,6.47115584146344e-45,1.33058841883829e-45,1.42999241956216e-45,1.78856254815316e-45,1.33600662218391e-45,1.82018888724646e-43,1.84004250456132e-45,3.83674944687754e-40,3.42718395600291e-32,2.5156800105996e-08,5530673339992.06,7.18076049596525e+32,1.62036858403207e-45,2.65148725062448e-44,57,500
4.79627056373512e-45,6.85939562868854e-42,4.06819387391549e-45,4.53979694701531e-45,4.43839179008264e-45,7.65014976174108e-44,4.09277255194342e-45,3.50127760411896e-44,4.3465566379856e-45,8.27335073520693e-45,4.06850878839357e-45,1.10733453327433e-44,8.14779636450995e-45,4.18140582728298e-45,6.58472967236738e-38,1.03069486911195e-24,1.72389944939967e-10,16422.6486013253,4.59022491135505e+27,4.38950710575877e-45,4.21872111557181e-45,58,500
9.34650743390255e-44,9.37220514908321e-43,8.58844443739237e-44,1.52531993845196e-43,1.28687626082988e-43,9.78001929393614e-44,8.60466034232369e-44,1.15280823015699e-43,9.36125042009773e-44,1.38709854630453e-43,9.47602481596341e-44,9.43634372512371e-44,5.42043061609517e-42,9.86783528268772e-44,3.50618509590609e-42,2.35702573532299e-24,4.29879663856291e-15,1223000971.882,5.7527068303537e+32,2.59779376465721e-43,1.11539186803887e-43,59,500
