"(Intercept)","X1","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X2","X20","X3","X4","X5","X6","X7","X8","X9","sim","n"
2.48471756529407e-49,2.46094329623601e-46,6.39700195901595e-50,5.34558207782856e-50,5.27872025506982e-50,6.16391101067315e-50,5.33258008316478e-50,1.47228247140631e-49,5.85692004864593e-50,5.9026982576254e-50,1.18276538238754e-49,5.49427032571521e-50,6.11156119986884e-45,5.31120528716273e-50,4.9853077893334e-36,3217071.92427665,1770694811053.28,4.92438853480231e+31,2.4490408169272e+66,5.30138488123019e-50,7.88878424134147e-50,18,1500
4.05280722963411e-43,3.29765264695251e-38,5.30542783285819e-42,4.86155019482383e-43,3.97734492321927e-43,6.75497007241238e-43,3.12060839787461e-43,5.08486970267675e-43,9.92677389423001e-43,2.81419536526203e-43,3.01838255893536e-43,2.6526581910182e-43,1.10297887776057e-35,4.91670649930449e-43,5.58226262301509e-26,223515480352810,9.49298539628424e+38,1.16164492276447e+41,6.24161067654026e+71,4.11143644913528e-43,7.25450599406547e-43,19,1500
1.3975561224546e-46,3.53093574904328e-41,1.28219169800349e-46,1.45798064172904e-46,1.22578629130349e-46,2.67250820718295e-46,7.72289992063887e-46,1.22726491802419e-46,1.38098875144254e-46,2.42789513101267e-46,1.47459577319511e-46,3.29162805344502e-46,2.24749194119218e-38,1.30245567973972e-46,1.0645583310997e-34,0.000237614766495501,1.54299085439093e+23,1.21982538688269e+28,6.37119369647396e+57,1.73395963029351e-46,1.91234044200106e-45,20,1500
2.82270450220539e-45,8.45028706080139e-43,5.88625545160334e-45,4.02607828116714e-45,2.65394726275485e-45,4.30752878796712e-45,2.60195406861461e-45,2.94848152576292e-45,6.20757850987571e-44,1.12896187538937e-44,2.63443895343164e-45,2.81888532927107e-45,8.40505769757104e-38,3.51672054695399e-45,2.92500359579535e-36,0.00432101379345135,850970904922099,2.24722481253251e+37,1.77360204507666e+70,3.00930532958282e-45,3.38169755639787e-45,21,1500
2.47715504232462e-46,3.29233214906046e-44,2.43032338296044e-46,4.13287048479007e-46,6.23081769012191e-46,2.24823019932183e-46,3.61839727875145e-45,3.13479141219458e-46,2.27493913763155e-46,3.45460627649573e-46,2.25584198624479e-46,2.24456629556205e-46,4.23749657040712e-42,2.26052709197619e-46,3.95119603805179e-32,0.0570454071451048,7.17220833147385e+25,1.52948137390777e+41,9.55226775191589e+77,3.45027755015938e-46,2.30635725233139e-46,22,1500
4.746438180948e-45,3.08562583271941e-40,6.68835354307733e-46,1.2231880770325e-45,5.13305655828351e-46,6.07133237924368e-46,2.51325410727939e-45,5.32446725449988e-46,6.29494580110981e-46,1.08166408570175e-45,1.81751315275881e-45,1.95488960098827e-45,3.55305626293255e-37,4.76307768360567e-46,4.73407672011565e-31,1.64727708166678e-07,3224366838477.07,1.04296655157444e+40,8.38435088806708e+66,5.49791950358915e-46,6.77387771544374e-46,23,1500
4.46046418018841e-48,2.04669646553922e-46,3.1434368548206e-49,8.80555444699526e-49,4.32848068315181e-49,4.84013726755806e-49,5.63820678834467e-49,3.17677130024586e-49,2.95755101586075e-49,3.21710065718647e-49,3.11303358765437e-49,3.13215887825722e-49,2.32245606955676e-43,3.51925532821662e-49,2.84681739590489e-32,93860150.2109138,210646187570.87,8.66650880603666e+31,2.55909937925853e+53,3.03842407478678e-49,4.60080708433263e-49,24,1500
5.25674151744501e-45,2.11638653061122e-41,5.95588615176287e-45,5.75025777788296e-45,1.7078436559758e-44,7.3093566727272e-45,6.13116827079033e-45,5.53745697990525e-45,1.52816266959363e-44,5.92750527396446e-45,5.34095102447664e-45,5.2566057512939e-45,1.86157668933861e-35,9.21599889963236e-45,1.3138620877779e-30,6571.15571826005,4.96477682285057e+20,9.03642321969287e+28,4.2614943747876e+54,5.30777733198473e-45,1.51063512713673e-43,25,1500
9.62009412546234e-49,1.5787657012083e-44,5.95991954327014e-49,6.41595705801094e-49,6.26866670929035e-49,5.95222565674982e-49,6.42469973517136e-49,7.46417141291106e-49,7.27683787227116e-49,5.95784688609501e-49,2.13385862321211e-48,1.00050879966676e-48,2.28385327548265e-44,6.0368080613457e-49,2.0421559209321e-35,0.000359553175466763,4856347839661.91,2.05371315840681e+32,5.47117224782745e+50,8.50999452418486e-49,6.01494038930798e-49,26,1500
3.94906070548588e-46,1.00476391241305e-43,3.4788200684666e-46,3.44196913943308e-46,3.52518651491718e-46,4.33296290216205e-46,3.44111952490311e-46,6.99983676484299e-46,6.67601030312009e-46,1.4884672970132e-45,9.30829879897053e-46,5.52608678437379e-46,1.21328511205857e-37,1.20650481264425e-45,2.68619207170772e-31,6.1862025219349e-11,4.49298974661066e+20,3.88971342231095e+34,3.64610908218983e+58,4.1395902422264e-46,4.74841516826336e-46,27,1500
6.49425718375783e-49,1.05470188327913e-46,1.29867990221953e-48,4.03078218410223e-49,3.98526585589412e-49,3.65253292659184e-49,3.97423989066578e-49,3.31657901738326e-49,3.25147999097414e-49,4.33746048269601e-49,3.28439843286167e-49,3.61699185587006e-49,9.91955042956982e-43,9.00982488586886e-49,6.52553392552171e-33,0.00531656819919318,50556552728.9864,3.97910581543404e+27,8.06567068268688e+54,3.45037834061639e-49,3.79786530396012e-49,28,1500
1.61262063746328e-45,7.76076959730894e-42,8.50723756252548e-46,5.66368689428598e-46,4.69534292975423e-46,1.18299253920215e-45,4.96083645154425e-46,5.18434085037001e-46,8.21998958952762e-46,6.01257946108389e-46,8.8177603457809e-46,4.93672377285975e-46,8.98437155015354e-38,5.03707175781107e-46,1.34405756106318e-29,162141.078887859,39096343904270.2,3.71604698252389e+40,3.38660555303032e+55,1.04993860415402e-45,1.765236565758e-44,29,1500
1.05861605709404e-41,1.56627766073121e-38,1.28706634969733e-41,1.70743264547019e-41,2.68534933232978e-41,1.95104295906838e-41,6.39969449309695e-41,7.95520090741945e-41,5.03088212577773e-41,2.41798658238183e-41,1.76421823474028e-41,6.56893237838622e-40,3.13314908065642e-33,1.05756549357575e-41,8.33554980581311e-33,205.783658262503,6323416942105962,2.66049442864738e+35,1.3699957624382e+64,6.14586890506472e-41,1.74787871661632e-41,30,1500
1.34298767951772e-44,1.0557293187964e-41,1.1413853087516e-43,1.35721487027233e-44,1.56466983822479e-44,1.20123716876674e-44,2.36869840643464e-44,7.72118105374815e-45,7.86028378784557e-45,2.0422131342762e-44,8.26458361057813e-45,7.64223765592118e-45,3.15676631548076e-37,1.22395264407892e-44,6.20871568763074e-21,74.5704474822173,2.50978579847299e+36,7.25583224237675e+31,5.12545995100683e+82,2.29794413187754e-44,1.1351345636354e-44,31,1500
5.64332994054562e-44,4.49683454447435e-41,2.89315766419704e-43,7.17653727505216e-44,1.36974503342892e-43,5.51502486343213e-44,1.70087031723407e-43,9.74538903255249e-44,8.53723704854798e-44,8.09234838304686e-44,5.57983631703566e-44,5.49396089022639e-44,6.13703939659107e-34,1.38579132562226e-43,8.03196201089221e-24,29201.5485983051,1.65754545870023e+27,2.52110565580257e+32,1.89107087131538e+77,1.74137974876948e-43,6.57418786890399e-44,32,1500
2.44706215377176e-45,4.22380993657036e-41,1.96093614679856e-45,3.51609745854104e-45,1.54546257394298e-45,7.27309156643148e-45,5.08906736140245e-45,1.56749823186863e-45,2.79262426581782e-45,1.5375806656057e-45,1.57810923445043e-45,2.02451891000077e-45,7.19411711059747e-32,1.95526850111774e-45,1.22070118225037e-30,0.130734827868571,1.17098873019563e+28,1.26996730652745e+47,2.19401910611691e+65,1.99908697625365e-45,3.61145420410375e-45,33,1500
2.11303115659691e-45,6.9745147966795e-39,1.13890336246903e-45,1.24742754180496e-45,4.81152932003773e-45,7.38252270966461e-46,6.75352829249968e-46,6.50194926181802e-46,6.56000971173076e-46,2.61123479452797e-44,6.54207085576225e-46,7.348621239307e-46,1.13115817853906e-41,4.60133372420173e-43,4.56306437296793e-31,1.30290656846491e-12,3.50891644860172e+33,1.65464584942136e+50,1.06535290795213e+71,1.11953387897839e-45,1.94533053258051e-45,34,1500
1.55757830235208e-46,9.61554298425675e-46,1.36233995948055e-46,1.76289195852924e-46,1.32133400333281e-46,1.17063945019865e-46,5.5761799258282e-46,1.7679714771258e-46,3.33287786486195e-46,1.2732122814293e-46,1.2126150690113e-46,4.31110624015782e-46,1.74981170334333e-40,1.58407685083308e-46,1.09333481110217e-27,6.92738024305118e-08,30494146079260176384,1.26050584330155e+43,1.7737118646616e+65,2.34304714557394e-46,1.52672173991355e-46,35,1500
1.94643813722337e-46,1.8327075387322e-44,1.60939718921508e-46,1.82647218276957e-46,3.39847913154612e-46,1.97672993101007e-46,1.48758017304329e-46,1.28499104889024e-45,1.58038832508108e-46,8.79107604640782e-46,1.49892534859596e-46,1.52031031579926e-46,1.42751956587265e-40,1.48471346760973e-46,2.84459966283637e-37,2783.57568017367,43082575.5815926,1.0020759000385e+47,1.29876751695173e+73,2.35567162875665e-46,1.70478006354318e-46,36,1500
7.81337710880531e-46,3.72744683439791e-41,1.58047982795846e-44,7.11673253404494e-46,9.88077113404137e-46,7.67670222959559e-46,8.00855478214874e-46,9.47390877075557e-46,7.02043570810843e-46,9.87825686247538e-46,6.50127995396767e-45,7.92359219585589e-46,6.23473862173802e-36,7.23773327659682e-46,1.02074262817081e-28,744712566.139399,8.11121736902607e+33,2.5817510917908e+32,4.77561150059543e+61,1.49670063156912e-44,1.14662955840536e-45,37,1500
3.91097627671942e-47,1.19799589966716e-44,4.01070990674347e-47,4.7194424794109e-47,5.03009979403154e-47,4.5657418560415e-47,4.63074730194883e-47,4.54826756292658e-47,3.95529038802084e-47,8.41262097578665e-46,4.25909585734876e-46,5.79330139366742e-47,5.42459918351848e-30,6.65575066014567e-47,1.40475806126875e-35,8.94296232705481e-14,4.06127227650794e+29,4.19522394014221e+39,6.34356333357901e+64,3.91210918109665e-47,9.50830675103287e-47,38,1500
3.20558780397537e-47,3.64983058903305e-42,1.11315112906172e-47,1.61945969393074e-47,1.09157160436549e-47,2.02923633559508e-47,2.96586788831677e-47,1.08870628979982e-47,1.12761963867893e-47,1.28305544930965e-47,2.07616524397637e-47,1.38264129928866e-47,2.77479981013917e-41,1.17018263224814e-47,2.26189693519839e-34,0.0626710347675817,94525623323.3071,2.45890339860758e+35,1.99785358555247e+54,3.24005942180271e-47,1.52244156703901e-47,39,1500
2.06463192809229e-44,8.0452276136904e-41,1.87328560321379e-44,2.63578293987049e-44,1.86951418639367e-44,6.88730484847373e-44,2.43491031812933e-44,2.92337845648046e-44,1.77520517222774e-44,6.60237907925864e-44,5.88067930962698e-44,2.38372893163431e-44,8.74645009388197e-33,1.86380333086561e-44,9.83417809130607e-31,1.45387618921147e-08,4.03499623580237e+27,8.43566161824822e+34,2.16109169865248e+58,2.09114045319357e-44,2.6975517551304e-44,40,1500
3.51968387298259e-47,6.13569417257174e-45,3.9003297943552e-47,2.98828098167337e-47,3.72720115303382e-47,5.65742999026708e-47,2.97728021379943e-47,3.03532208628366e-46,3.34144277730985e-47,3.18135658355511e-47,3.0888181189578e-47,3.19535874404451e-47,3.95891445616665e-43,4.95099766628361e-47,1.01793520401736e-30,8.09755534565142e-08,1.32036665657806e+24,2.78224814316009e+33,1.37744207496109e+69,9.70367491626995e-47,2.97847162029817e-47,41,1500
3.85925400471875e-45,3.39202732013948e-41,4.06041140492084e-45,9.41374788031532e-45,1.51852846373762e-44,4.00396337811594e-45,6.0945516637824e-45,5.15884614533423e-45,1.39838990296893e-44,3.55961949764028e-45,3.60689766083429e-45,3.55036245300047e-45,2.01697409966447e-37,3.60614228908574e-45,1.40126045787021e-26,1.90906002125709,1.99062859701117e+25,1.34786775311927e+31,6.41379707057232e+62,6.94134892696601e-45,4.312243146165e-45,42,1500
4.77283112314156e-44,1.17709774454979e-41,2.6699913445995e-44,3.55144239023869e-44,3.77532693400214e-44,1.95529339414595e-44,1.95714402504734e-44,1.79269477757106e-43,2.75549235910866e-44,2.71936089723463e-44,3.6264774964652e-44,5.36847626721433e-44,4.49522053541877e-40,3.61110467344593e-44,2.34206920809494e-31,0.118781404628327,1.2256978782813e+20,5.82528059470042e+36,1.00393656976964e+58,2.61751967791917e-44,3.73131999914883e-44,43,1500
9.30120326121641e-48,1.14879939844736e-45,7.54587489378773e-48,6.73368228528108e-48,6.89394191722293e-48,1.24781644056183e-47,2.72748540330184e-47,1.00761430783618e-46,7.55067091448292e-48,6.86065219182691e-48,7.0830767490029e-48,6.71731403669978e-48,2.14781112735849e-40,3.64687107319053e-47,3.1093603811537e-34,6.08920564148539,1.38585655095321e+26,2.26723824251662e+29,2.49871302729298e+58,6.73125725027758e-48,9.37819650093077e-48,44,1500
5.58030152376076e-45,1.16882277546686e-42,2.44110660560587e-45,2.33961506084393e-45,2.33876403816158e-45,2.12189979945933e-44,2.33211289632882e-45,2.77091188050121e-45,3.19963837627136e-45,2.96636337918782e-45,3.15431436305924e-45,3.62465268715332e-45,2.29568278400654e-37,2.88750320897151e-45,1.94038020718116e-31,3028.35764724421,4.39573039888841e+37,1.39399772112497e+40,7.68650010540722e+78,8.95784768783701e-45,5.21138123760847e-45,45,1500
1.30110336666579e-41,1.60136959744424e-39,9.19109857378339e-42,1.48205624672218e-41,9.72908540698371e-42,4.48486946866459e-42,4.67262115563494e-42,3.19065113496425e-42,1.80884613195161e-40,5.18414926820713e-41,6.73080767526267e-42,3.53208131236646e-42,4.18064675407928e-34,4.2515124572475e-42,6.72532905383052e-25,0.0267009379918682,7.03203663735993e+30,2.2513073382662e+47,3.84549629995462e+77,3.63473063604015e-42,5.76049223642553e-42,46,1500
1.77847542905864e-43,2.42543501902773e-42,2.46029257765365e-44,5.57773075289951e-44,3.23060342147007e-44,5.01578996692411e-44,2.45477195450502e-44,2.26119019745513e-44,3.22085307247734e-44,4.61612957295186e-44,4.23785029547012e-44,3.83118298374997e-44,1.00799804156745e-37,2.93738203428519e-44,3.64798594710966e-29,3.86897081616912e-05,1.4101789302989e+22,1.59264752087538e+44,1.08131305560552e+67,4.9970233191802e-44,2.26158914749766e-44,47,1500
4.41737926676107e-43,6.15054260613893e-41,5.80016534690145e-43,1.41549511003143e-42,8.70766365309074e-43,4.15113100323005e-43,1.3504570297663e-42,2.11686731427353e-42,3.88182342602351e-43,3.67094146405759e-43,1.94078265123177e-42,3.27210973504214e-43,5.853139367604e-34,3.79037880425899e-43,7.26170976001539e-27,3047.49691417238,4.66615434759401e+21,5.29009453552763e+32,1.6714544908306e+63,3.71524554232873e-43,3.96025455335298e-43,48,1500
2.40263322804732e-45,2.84006361055664e-41,2.41662012465862e-45,2.48260295870832e-45,3.60200396431892e-45,4.75477821956492e-44,2.40870230662498e-45,2.38849038494019e-45,2.836925824235e-45,1.17256327571293e-44,2.45709987999365e-45,2.43433414324309e-45,3.80794890917941e-30,3.47385059658364e-45,6.80264174481094e-31,1.13608169632633e-09,8874802223235718144,2.89629986159208e+41,1.42550550316572e+50,3.45080796966363e-45,2.74213895642774e-45,49,1500
1.36368114716459e-46,4.29026343423172e-44,1.3455480046096e-46,1.34012475062047e-46,3.74180524204369e-46,3.34843416885213e-46,1.99497544910734e-46,1.89450529134227e-46,1.46051325932527e-46,2.1449473307585e-46,1.91879570617602e-46,1.47116767938575e-46,1.11087195235221e-38,1.49415725157632e-46,7.23922467055514e-29,5.9672696107632e-05,1765.07376136237,1.05787742279722e+44,8.28914994387624e+64,1.34024659452944e-46,1.35631168630123e-46,50,1500
3.83193709879056e-44,1.48166148861807e-39,1.00393685430103e-43,3.13410138817343e-43,5.70091918025416e-44,3.91353289244535e-44,6.34248492225569e-44,5.7310786434821e-44,4.00697174307594e-44,2.76215374538308e-42,3.85591168673274e-44,3.0032783509372e-43,5.85415615680377e-37,1.21772516891817e-43,2.02369455947493e-29,23304302183.6698,5.89749686752423e+30,7.5149818616976e+45,8.17922473731176e+72,6.03341393714886e-44,4.02974023635693e-44,51,1500
5.18401879930489e-46,1.0221687254284e-42,1.79310895882449e-46,1.03521847188443e-46,8.36756227902491e-47,2.04747514262374e-46,8.46911528488829e-47,8.51453364797845e-47,2.83340536882275e-46,1.43104105315026e-46,1.65268451224784e-46,8.77080948294797e-47,1.03515550686229e-37,9.90890626862288e-47,7.34086555853265e-34,0.67966044688401,1.24032696894182e+24,1.91232467403285e+33,6.65516118671907e+60,9.73706018090898e-47,5.49273899035628e-46,52,1500
1.1759383143582e-43,3.93827240193564e-40,2.09555013744904e-44,2.14465915283627e-44,3.37111241853844e-44,2.09243292774566e-44,2.35261846107796e-44,2.60060697898207e-43,2.03595111989164e-44,8.11544846576463e-44,4.19302358145662e-44,7.51327514155269e-44,2.21108409793648e-35,2.01880282611878e-44,3.26798860354341e-29,2.12831617944663e-05,34863340531979755520,1.062218209679e+25,9.01348040218163e+79,2.08182767336024e-44,2.84641141128583e-44,53,1500
6.69744679572308e-43,6.92898663648335e-41,1.67672648039793e-43,4.16886291494716e-44,5.94770284224755e-44,7.6148140071888e-44,4.17108288166458e-44,5.0352454231535e-44,2.43454459676917e-43,4.95884073977351e-44,5.34377077240456e-44,7.03860163298314e-43,2.70596938087211e-37,4.20613170194172e-44,6.57281397777374e-35,382732823.849548,2.22292251148271e+20,6.26888036376107e+27,3.78704031916932e+57,4.40863649172773e-44,6.40363463120915e-44,54,1500
1.86860774344813e-43,7.23964379397233e-40,3.12721143195482e-43,1.92139791287202e-43,7.87424619001063e-43,3.55366846566139e-43,2.32660695851025e-43,3.49976252601472e-43,2.13748499909726e-43,2.71254212611543e-43,2.60608609439602e-43,1.94366530385731e-43,1.18647675327127e-29,8.12486023883561e-43,2.46349810456164e-27,0.0559667191909869,2.60961631523932e+24,3.93522808361511e+52,2.71680939984101e+58,2.65864826161535e-43,2.97532425380662e-43,55,1500
2.98385463021129e-44,8.76950141711037e-41,4.32021774943113e-44,3.08678599985322e-44,1.27355080929122e-43,7.17357746347033e-44,8.92742855049068e-44,2.24554766064725e-44,2.53145453332112e-44,2.59509888201739e-44,7.69664171434579e-44,5.21172284858416e-44,2.42429859442951e-39,2.25526391991951e-44,9.0499989463759e-25,1615.35263106351,303192969995.913,6.40393893529736e+53,2.54640046293536e+65,2.72470332180251e-44,2.25240170126215e-44,56,1500
3.68078466244275e-44,2.42700863026206e-37,3.05145407446301e-44,4.95277840348839e-44,4.02251032807536e-44,2.25837216819536e-43,4.75070205063887e-43,3.04846423253121e-44,4.53187496561996e-44,1.64491972996677e-43,3.13929189946274e-44,3.07572616115811e-44,4.70683119177362e-32,3.17232955257016e-44,6.25397927826942e-35,2985.6157706947,2.1722223434987e+24,5.09857112622709e+47,2.60947586279065e+58,5.00209803195076e-44,1.49936585640223e-42,57,1500
3.28891801518682e-47,1.53184759260975e-40,2.07261171073679e-47,1.85828230178432e-47,1.81373493252913e-47,3.26694523000806e-47,1.90237287884554e-47,1.88225060120805e-47,1.86158030177411e-47,8.09908523707373e-47,1.99560404611525e-47,2.41217613551542e-47,3.40934365285807e-38,3.59306782175902e-47,1.56789786553904e-38,2.11515461777063e-10,378648588004.173,1.58568201730922e+38,1.72562586864061e+57,1.88403309184527e-47,3.29575732683089e-47,58,1500
1.33976204075128e-45,6.96434244958549e-44,1.37883627244331e-45,8.88460459155227e-46,2.68801149314196e-46,1.42662901488079e-46,1.21314547405475e-46,1.61718226569548e-46,1.23961515884269e-46,1.94251773150105e-46,1.19746480820178e-46,1.36418150700978e-46,6.01884275490247e-26,1.51998643904462e-46,1.5714343906741e-31,0.975477470695687,60965915382608.4,1.39286611399618e+42,3.07023555283577e+48,2.28207695327187e-46,2.22045330339319e-45,59,1500
