"A","B","C","D","E","F","G","H","I","J","sim","n"
-33.8564672103059,-32.7809127569249,-31.4543588832707,-30.783079414409,-31.265598219132,-17.8395858453343,-23.7493781774579,18.4990006214778,98.2460748383162,152.728132675936,42,2500
-34.1710528541378,-33.008646579151,-30.6372107261454,-26.9625769440515,-20.5177828513852,-20.6892544488724,0.607737401275244,21.6991334270106,73.6792930661757,154.707625258004,43,2500
-34.2000000787739,-33.4062254153866,-34.0149728646891,-29.6934591133886,-23.8790074069823,-26.583409934834,-13.8748036267341,22.2711384402417,107.011361838973,166.284840281935,44,2500
-33.2190927174033,-31.7192553349187,-30.9935149861026,-28.9244605279537,-28.5274178041295,-27.5817972836837,-5.76956630655263,32.2803725642607,86.8663412041835,144.154162397061,45,2500
-34.2290055701503,-33.9641411859191,-32.9862909014203,-27.4820109524373,-25.4487019803005,-2.89455315157943,-14.971426221834,17.5706795666549,101.008680030629,192.709585183425,46,2500
-34.2918422170876,-31.9726250439849,-33.9673162641759,-30.9153249715946,-24.7551515063096,-26.330444046911,-6.53285724194757,12.2567886291124,72.0504244202984,162.451224643482,47,2500
-33.7140369273914,-34.1616509870341,-29.0474241094103,-33.871352994583,-24.6532329981271,-18.876481355843,-3.07814514104939,16.2026513220305,103.10960858341,151.440256698747,48,2500
-34.3391796967319,-31.363288386995,-33.6421538766965,-30.908821374026,-30.076237830024,-20.5240508865729,-3.98208784847998,24.6447172327105,96.5737274453845,195.213730419089,49,2500
-33.5723238916678,-33.7441595878447,-33.8362957445054,-27.8311557875411,-27.0862718957517,-27.3471175804866,-20.0897417609506,15.8372130283324,79.9300386853893,193.447482452352,50,2500
-34.2102537286576,-30.341990765626,-32.2647289463046,-29.8496580803619,-27.7663387425443,-14.6562243015014,-8.79445591575495,21.9008845528761,87.5415195657799,185.986299950389,51,2500
-34.3118358924742,-34.091860455389,-33.6716761709438,-24.2357936255746,-23.0908091444146,-24.5801522064332,-18.2082204951892,13.4127069528229,104.881547257083,183.117767678948,52,2500
-34.0643733383449,-33.9292027065806,-30.9228243941823,-33.1374856939449,-28.5816868962097,-22.8651082186677,-20.3001358367019,11.0689901958758,88.6052871929601,152.001154436286,53,2500
-34.4430968788752,-34.2778387984235,-30.9222658262877,-30.2698934252012,-25.4186383467515,-23.643906833629,-9.86104021283063,10.633911958992,88.6642630569663,152.54966296205,54,2500
-33.6946067487156,-34.2749071829487,-33.8453107406851,-24.0668973826741,-22.8356278427098,-24.0457562027439,-5.3140799769476,20.2375380137887,97.0126585287105,193.691766971082,55,2500
-34.1173711577978,-34.2633431410288,-31.700559903406,-30.6551126911791,-14.8880578284263,-22.4491684376389,-13.7325182643442,21.9784894879788,105.652033036597,184.828789944717,56,2500
-33.9409114128232,-34.1088048142406,-26.1878147730295,-23.189506614194,-18.9094755601745,-17.3763214090022,-16.5349127554316,27.5830666407721,88.9707827243967,163.358750451864,57,2500
-33.9974395064642,-27.1853844618902,-31.4590170561203,-28.5154531365736,-17.9160000082779,-21.3813825248521,-4.82502090160597,25.9662779884234,79.4739413977572,189.894683397416,58,2500
-34.3366295943581,-33.8024997181542,-32.5531020366491,-33.7613987849277,-25.1785763342157,-16.2609945155878,-14.3192706014229,28.3360065116433,70.2477827638938,179.933324624347,59,2500
-32.0760336440446,-34.3523625607259,-33.7322494337971,-30.123592845182,-23.4930786127338,-23.2868012750537,-6.79901735409953,1.78844832395475,100.917140199328,205.859688541999,60,2500
-32.2799909493569,-33.6961958014563,-32.4695819051158,-27.7155547172842,-18.2392537246544,-20.3948236287706,-6.90995412795223,29.1175165927045,89.6863511004899,177.817063847923,61,2500
-33.0419168292578,-33.7155856613638,-33.8938673149833,-29.4365796096097,-28.9367563552044,-20.3960270667017,-18.4445300344721,23.2012468529995,96.6516503015341,180.352730758105,62,2500
-34.2865571162868,-32.703963222139,-33.2498692399147,-30.2940033843354,-27.5476948042631,-15.776499089736,-4.10982490626384,30.5376274676717,78.0863502686159,193.57994890904,63,2500
-34.2270917663952,-34.2697300214404,-28.418820705745,-21.2627014276138,-28.5742808815733,-17.1730195598632,0.787576103473384,16.0731081875474,95.6726356227111,170.201397123883,64,2500
-34.1083746442569,-32.8731492587694,-28.4443627740552,-32.2813300734729,-18.4838711714606,-15.5160810617579,-11.0480855643043,13.1932593316462,111.474154578142,177.535708852166,65,2500
-33.727149063134,-30.2230001639534,-32.5903924851411,-24.5654232196728,-24.4729204714283,-19.0152230470519,-17.4758210711859,22.9212787285642,61.1811628674182,190.549842797099,66,2500
-34.3043361247733,-34.3052539407704,-27.1183717429474,-26.6988497669192,-22.7501356639639,-22.1050653825607,-11.9167568109731,10.3189999557637,93.6951842362557,167.217172512187,67,2500
-33.8201786266243,-34.2979333934895,-33.5420194929093,-32.5640757264803,-19.7760571639212,-20.0868420593765,-11.5905738169492,3.18054122901981,103.7414330908,205.968353535451,68,2500
-32.2613825753069,-34.1307559315098,-33.6668799933711,-30.5364119747039,-27.2096337734411,-25.6204841706049,-11.5688174034951,19.0384492224171,78.6544709371433,184.70812885895,69,2500
-33.7569096801944,-34.230990971234,-33.2184043947018,-23.9666579244629,-21.7503523004279,-12.4860577689483,-11.6097831816487,21.3242744397976,97.9493996195863,151.166849963001,70,2500
-34.1922650662461,-34.3340322101633,-31.2636639367893,-20.3977575630408,-27.5241072791825,-18.0139772764956,-20.4935324361813,24.2951512368097,86.2225796598577,149.017729355943,71,2500
-34.0334516601299,-34.1917308171742,-32.2557634568309,-25.5082205370741,-29.4002044562085,-22.9944530226669,-19.5720183005888,15.6810861746446,102.049519371219,150.42463067861,72,2500
-34.2586290944964,-34.0269585489839,-32.8016300634451,-33.8424344003042,-31.1776593267459,-7.36429006062531,-24.9961149565133,43.3889265525297,81.8113837098456,215.204482479834,73,2500
-33.2661895650115,-34.2480238098617,-29.9821883174748,-31.804401994659,-30.9710573691734,-23.7243089709616,-11.9762805358453,23.4777581422911,97.1784111721497,166.231543328275,74,2500
-34.2716615705851,-34.2912911204139,-26.0990254132776,-29.1558565845396,-26.5101069539601,-23.489247701714,-3.03083723278905,22.4686550853262,110.89471483309,167.780967257969,75,2500
-33.0379832608312,-32.791556860969,-34.2229376534974,-26.0717269865456,-30.5275663018281,-25.266634708119,-16.264897589695,20.229175255053,68.4408336169317,182.83062871324,76,2500
-34.395274895742,-33.8745223086514,-33.287454877609,-26.8214321445489,-25.073843811489,-19.684686172679,-2.60276182022653,20.7125625726769,84.2522266207243,155.213445582048,77,2500
-33.8772545390366,-34.0026068303571,-29.6411223143127,-31.647819479484,-23.5447957320303,-11.0618677525122,-19.8608498876119,7.33838068568048,83.2821121548495,187.338883353262,78,2500
-33.0939519185267,-31.8748496321314,-25.5184138583486,-25.9882915997621,-28.5135663427704,-20.3804778383835,-17.9687462459231,12.3726420523453,74.7045363419109,177.614999737745,79,2500
-34.2636792931573,-31.3893673691807,-31.9338514954889,-31.362264424663,-24.6129100887435,-24.6106329684917,-19.6257390092562,18.5207441679765,85.8704263609734,181.535691625182,80,2500
-33.867097561161,-34.2244834768258,-33.0666312401845,-28.4851147538945,-29.4492368193055,-18.219329602467,-10.9733798613725,18.7579693749176,83.6954669762592,167.268629382103,81,2500
-34.3038097148492,-32.9131133657645,-34.2431909677753,-27.025657890807,-20.700004725089,-23.0715790578406,-11.6970376813579,15.9434240620369,91.7230610387041,166.857324462564,82,2500
-34.2411017595277,-34.3397754429927,-33.5274347875982,-24.0729969906713,-25.0321248601258,-27.1234427102302,-11.4631354531384,14.4632340316932,97.4403733540369,164.6060035619,83,2500
-34.1502895057197,-33.3655187962147,-33.4720266862689,-31.2061331092232,-27.4953241486287,-27.4466128473616,-12.2294772508601,15.0575680605798,76.8769154720187,157.584289057455,84,2500
-33.6232786626258,-31.2594398906615,-31.7889882251031,-29.9791671665489,-27.3579300564263,-22.692797623245,-22.6329065070809,39.3852235132706,71.418410456409,177.078791592691,85,2500
-33.9061483751416,-34.0500305673413,-29.6982586634936,-29.8098554150681,-28.7630172974732,-20.9463181310155,-18.3809333077115,22.1941296066082,85.2543444326141,145.330400367009,86,2500
-34.2838292047061,-33.5475143196318,-27.757614112709,-30.2683076618287,-28.2885574418347,-23.5861208580368,-12.2151199995706,42.9247016233919,93.6424085156539,175.485711837903,87,2500
-33.9123597981188,-24.5961663406279,-31.3610415480496,-29.8555894184658,-28.0280414517506,-23.9490100042133,-19.1385757709425,6.59110663747492,82.7222909025584,152.818835950733,88,2500
-32.9548322428088,-34.2700792083922,-33.8270380746103,-25.4154250449699,-31.7935068847369,-14.7597106423279,-10.8650794171542,25.575539843757,92.6218903098088,186.174057218984,89,2500
-31.8040156113486,-33.6654576234648,-27.2619491431581,-28.6414974002739,-30.5307896026231,-25.2485651206946,-9.81146812761631,7.0160312847579,101.006052799392,207.474794431311,90,2500
-33.8478102864128,-33.9593454434821,-31.3281058200316,-26.7738775244366,-21.4471653948544,-24.5154105286454,-21.3436499514187,15.1318748082131,95.2511390732834,185.104007100908,91,2500
-34.3848078694045,-34.380326496113,-32.2865860276872,-28.4780048404141,-28.4763605465344,-11.5978803236515,-18.5223373082147,12.5259763978745,71.862927750873,175.65178994862,92,2500
-34.1750119349363,-34.1768555172496,-25.5030377474534,-23.0894015455431,-17.7170731907565,-17.4223248538444,-19.1824931915598,51.5248896825422,91.7362671937606,223.231551590945,93,2500
-33.1613676635145,-33.7133931456876,-33.3962682591557,-29.1528170523047,-24.0717131010815,-21.4246832904514,-16.7176618121982,26.1146971025225,91.4586367750373,181.792973378505,94,2500
-34.2819800132147,-34.1916060486606,-27.9121887337817,-23.9433497607486,-29.2698500297079,-18.1961226684209,-13.1995453532718,16.7461335616624,87.5896224701164,155.175373199302,95,2500
-34.2435024151087,-33.1722851618169,-28.5902416614902,-27.0225077579682,-27.8020933169973,-20.3046805526944,-10.8404212214996,19.564418526531,82.1806889345551,164.372475730744,96,2500
-34.1274509210471,-33.3877525733551,-33.0984379240847,-31.6093153536656,-19.9550201321051,-28.3000673975459,-16.0721629941822,32.138530048027,101.017382744548,191.477051305573,97,2500
-34.0402988852638,-33.7057799274855,-33.1099676418414,-32.0042368300092,-16.1997224315883,-25.6066357269763,-16.3207991821077,26.8567328766158,88.4522606063063,166.416128644488,98,2500
-34.3328890596708,-32.4792174458712,-32.5713482521919,-26.8480499843001,-27.9178896192407,-23.3314270886228,-12.5819328953783,18.2195687107919,83.5484176935361,166.370435680734,99,2500
-34.1377799425613,-34.2560106903709,-31.6598277109415,-27.2500124001347,-18.3915860930508,-21.342048228591,-13.0810797503777,29.0078797495426,83.0312604551962,181.624426228401,100,2500
