"A","B","C","D","E","F","G","H","I","J","sim","n"
0.751412123395727,0.381170374166705,0.220029682103645,6.42856944767341e-05,0.000174692643009868,2.8579288459513e-09,3.70548135975131e-13,1.23839662612249e-24,6.49584981023844e-54,7.5495928566618e-94,22,2500
0.572167571836834,0.149961765493397,0.0229892265381325,0.00102381422876687,3.39300165963028e-05,4.0238969680542e-06,1.50427834399611e-09,1.65004523965086e-27,1.04330950934574e-58,2.13644307417132e-88,23,2500
0.571964701547005,0.250308771209072,0.0114334315798909,0.00941838064541894,0.120887513573148,1.2462839536801e-10,4.65963236167289e-13,9.70286213691543e-25,4.74394409090358e-49,1.96268685370712e-98,24,2500
0.27665362115014,0.239892802034669,0.279029112743243,0.000973236789235804,4.43239719848085e-05,7.54224364169213e-11,5.92805463363138e-08,4.10607174127522e-28,4.35162375726983e-57,1.56927484271286e-94,25,2500
0.314197883992819,0.326256207531966,0.00034475075629275,0.199098694560604,0.0504452998903833,2.61210174330867e-05,3.86517859172861e-13,1.14310738478447e-28,8.88999309607158e-64,3.58554479548996e-98,26,2500
0.0818097839148661,0.118629625790823,0.668476227904961,0.000415447099442816,3.30161119926677e-05,3.56206113579685e-06,1.65283282975946e-11,1.06871174616883e-21,3.55134338868628e-55,4.58556592774953e-99,27,2500
0.0555378502925558,0.0561620587695038,0.0461621268948109,0.000753619598921006,8.09493194584408e-05,0.0011866207532847,2.47606560867684e-11,1.97933683387802e-23,1.05266360993124e-57,1.95858815113764e-96,28,2500
0.635978554538954,0.19259200525472,0.00355756584701604,0.000447255522264085,2.79458889568012e-05,2.53480137826193e-07,3.15058874963089e-06,1.23891678460024e-25,8.15854521533476e-62,2.32140447082908e-97,29,2500
0.838258380300401,0.0466257290705397,0.0699805510334947,0.000688438142686963,9.95453132978559e-07,1.10338253540246e-05,4.00485410098208e-08,1.22585245510962e-19,1.10305296939515e-58,1.55635842523285e-91,30,2500
0.395483936029698,0.410701950934919,0.0633788536363819,0.00618804815416957,0.000132517490923878,1.83120981800117e-06,1.59389781673107e-12,1.0529752389658e-27,3.46634071896482e-59,2.62571176800999e-86,31,2500
0.14242021400357,0.463278399115665,0.95177156983932,7.85505531067505e-05,1.19706219379127e-07,6.23503181143621e-08,2.11199041430105e-10,2.40063417350621e-30,1.03755326262626e-64,1.66415203577169e-110,32,2500
0.173118405061155,0.366971245796506,0.239569359183659,0.000695043730262237,0.00106075606113683,2.38331805206307e-07,2.62230920983634e-12,3.39823821095585e-39,1.02145971943249e-50,1.19578217203173e-85,33,2500
0.821514690650047,0.482363771061239,0.0603969324946053,0.0258383891203534,0.00122526468937842,1.06844875083927e-09,1.48393506258335e-10,7.8646899528665e-28,4.66210047643894e-48,1.77732295660832e-80,34,2500
0.256637931067478,0.773165144827951,0.00266459264756029,0.00128438998940721,0.000227128127777214,0.000380340322163476,1.20572157096063e-09,1.19258586528902e-35,1.96528035539454e-45,2.3718545176889e-104,35,2500
0.0811114371720672,0.0143613747535219,0.00446845146294815,0.0700434835629279,1.70617295241757e-05,5.80338230028658e-05,2.58625356932551e-06,5.09204509450623e-22,3.44206697009536e-55,2.07844482889664e-101,36,2500
0.061167954988015,0.101223014791876,0.173869972318798,8.45694332654603e-05,3.29477893721325e-07,1.18049427267486e-07,3.04905093057564e-11,1.596733487391e-23,7.18043324996036e-55,6.77910071806232e-98,37,2500
0.184176593411078,0.219432597390322,0.0370734153090322,0.0377062405758887,1.72193992899713e-05,1.03227216032992e-07,3.41219229742293e-09,1.30711944552004e-20,5.12118036019508e-51,1.11514522241976e-80,38,2500
0.532301181843171,0.0928767011891471,0.0937204102641713,0.00631935576572029,3.79811870818293e-06,0.000221255758040948,2.60396811366822e-07,2.85096004507448e-23,1.28380202988116e-47,3.79273668124784e-96,39,2500
0.647811833850795,0.0647066285523634,0.00956727096340786,5.8346732070895e-06,0.00380047235405778,1.05841466107314e-08,7.39655818459332e-10,9.42058137456082e-32,1.32067655780822e-54,5.33752561635397e-99,40,2500
0.479190964257445,0.385285860777952,0.0683539520950009,0.000197572181194716,3.21977282533537e-06,6.133734000871e-07,3.60850218488435e-09,6.42803155325963e-22,4.02937047810261e-61,3.02766936433866e-95,41,2500
0.280184086881462,0.0685540945391537,0.0145478698875079,0.00684585991105609,0.0117518031290668,8.31522650929135e-09,3.76606478201434e-06,7.84517333658113e-25,1.15811109498014e-59,2.12940633800425e-83,42,2500
0.563887936709243,0.103041251351236,0.0065198455338122,0.000122749555014969,1.46159006060571e-07,1.74516761947979e-07,6.26865474133489e-17,3.44325547954538e-26,6.63083025444705e-49,3.24130364242313e-84,43,2500
0.656415796369899,0.181480777513758,0.451070232835706,0.00240566739934522,4.99320402544589e-06,8.55690007294678e-05,1.64516336396956e-10,2.01046102290514e-26,2.0161584367205e-63,3.06737204460739e-89,44,2500
0.124611516366355,0.0206267663288126,0.0090672338427895,0.000937226794509829,0.000611141875635556,0.00022224790017695,3.82341371122016e-14,7.55199736331903e-31,1.10465925716546e-54,1.20224426349016e-79,45,2500
0.865419897979376,0.454884670489192,0.112828279294129,0.000235693519984443,2.74122042147812e-05,2.41005750966827e-15,5.35363313085974e-10,2.44091379459914e-24,8.8113908149691e-61,1.01880418804001e-100,46,2500
0.668959626919758,0.0281108570324733,0.361731376281217,0.00844846214943815,1.14298417145108e-05,5.99060658903731e-05,8.4384301999953e-14,4.53937155208999e-22,3.25319402622604e-48,1.31568137868828e-87,47,2500
0.25710241971665,0.532791554067511,0.00112021291407382,0.324764869261182,1.0568004617537e-05,2.63482346845319e-08,2.58965099362707e-15,8.66782387947012e-24,9.55272718840175e-62,8.42125412109806e-83,48,2500
0.898652804537193,0.0145677608112718,0.235011067569514,0.00873150212310834,0.00347024051040361,1.45636915601975e-07,6.5451377850205e-15,1.7479098841919e-27,6.80772007614829e-59,7.46363780372006e-102,49,2500
0.216827607316147,0.277036030444842,0.317964585838641,0.000310232537416021,0.000140356983375528,0.000185192933166537,9.4163813477099e-08,1.28078634260969e-23,1.24720006860971e-51,4.4367511111344e-101,50,2500
0.550297426498559,0.00444289336261395,0.0393004207859949,0.00258706232685324,0.000273364110799793,3.34019076701653e-10,8.39138739862212e-13,2.66810659344751e-26,5.66250199792009e-55,7.43431806250571e-98,51,2500
0.866974839588863,0.493905060769679,0.252688816081881,7.04808331253517e-06,2.1343907209315e-06,1.0105233584916e-05,1.36587406297881e-08,1.496087302629e-22,1.66355453548068e-62,1.40342503250952e-96,52,2500
0.383557115321985,0.310250021526296,0.00796037265505767,0.105988064478111,0.000616778881103574,1.49236617821729e-06,1.04555837426397e-07,1.41796852529499e-21,1.84080734109268e-55,4.3942746746562e-83,53,2500
0.953455191557224,0.563358145975601,0.00794837638180546,0.00385726861809675,2.14916148698009e-05,3.35539070524544e-06,2.35009927430459e-12,2.199444690149e-21,1.73359184779915e-55,2.53334043685584e-83,54,2500
0.281221877609813,0.980874734168485,0.353803748144039,6.22873439513543e-06,1.72514540951075e-06,6.09263256333596e-06,2.72688176095144e-14,1.60214268797361e-25,4.71068596173039e-59,3.68763821291486e-101,55,2500
0.580063175861701,0.905183661016227,0.023383947535735,0.00716692751564804,4.78081633436823e-10,1.15994825517121e-06,1.46435433271809e-10,2.77965664593899e-26,8.11682592461219e-63,2.67013799950054e-97,56,2500
0.344122249766976,0.454571905695429,5.12525833475835e-05,2.21625047218011e-06,2.63688555631839e-08,5.44310435446465e-09,2.29337179338716e-09,8.67000230190204e-29,1.3485784500199e-55,5.26956168783085e-88,57,2500
0.406774183062356,0.00015484818480897,0.0163479820641282,0.000641272760854069,9.94953645107485e-09,3.5580343258805e-07,1.5504607464532e-14,4.63825902833211e-28,1.95884337320895e-51,1.55078963906377e-99,58,2500
0.948875914415615,0.300410522919474,0.0587910060229776,0.282593945597429,1.86715079930208e-05,1.82194663948753e-09,2.48964419674621e-10,4.26783928384248e-29,2.08117886880503e-47,3.37119041383186e-95,59,2500
0.0325107911576414,0.891230662383569,0.261854475279422,0.00359815188098822,3.12658018199824e-06,2.5217930300157e-06,1.13080681812935e-13,1.84817277183663e-17,8.5774909732177e-61,1.71155570771597e-106,60,2500
0.0464261234976695,0.286996831764461,0.0582373499906164,0.000296094761810459,1.50445464621462e-08,1.39022067529586e-07,1.39968354377991e-13,2.09540084885462e-29,7.45656389017349e-56,3.03350967524646e-94,61,2500
0.112455264715476,0.278983354899359,0.366507268243616,0.00181279773779744,0.00105429862338761,1.33752848023655e-07,1.78616351838221e-08,7.84715545186032e-27,6.59096087629512e-59,2.29803455621445e-95,62,2500
0.741022850530384,0.0703679043248568,0.139577996602598,0.00444037751738456,0.000227762872212778,1.10547477411312e-09,7.49862300160175e-15,4.63003498082059e-30,7.89633935451953e-51,3.86100280826209e-101,63,2500
0.76647383481062,0.956855636882188,0.000623409099345246,3.38427014542182e-07,0.000736886407290343,4.9822372416386e-09,5.58739636837179e-17,1.07643166870678e-23,1.8155324559921e-58,6.21919494132516e-91,64,2500
0.484113295491167,0.0853461485096052,0.00058673223233119,0.0417904152317619,1.76382434377243e-08,8.36042984247749e-10,8.66099744188829e-12,1.81661576507092e-22,2.16784564836715e-65,3.6743702686776e-94,65,2500
0.235212913712983,0.00371656011802276,0.0549840148731666,8.90731686099749e-06,8.08561749834679e-06,2.8122794298048e-08,5.76704453548555e-09,9.12783175352132e-27,1.71710038553944e-43,7.34782545576296e-100,66,2500
0.922663713195121,0.930581637882189,0.000149273208552263,9.56645555093633e-05,1.52371574526099e-06,7.79457312689545e-07,2.19947692157712e-11,3.46872297153819e-21,1.27233332787066e-57,1.1925119017076e-89,67,2500
0.306333169782147,0.763023592912164,0.205515671401272,0.0592367804940768,6.7518135343269e-08,9.30670290621274e-08,1.52200788003697e-11,4.59440882145686e-18,5.13236500250287e-62,1.56341826786686e-106,68,2500
0.0406104521266978,0.500701322069725,0.239896595263818,0.0057020307598499,0.000156221837043778,2.91264909574851e-05,1.46730258490966e-11,4.94467310872935e-25,4.39031036262601e-51,2.76163887929734e-97,69,2500
0.290778043293447,0.682027091490712,0.138636710197297,5.38137429604318e-06,5.36167700995093e-07,3.91131294520789e-11,1.59794406654178e-11,5.14187959324471e-26,1.76772270061925e-59,1.15452528284192e-82,70,2500
0.593700643924494,0.973933044552363,0.0132022537129261,1.29503625918404e-07,0.000223679337142542,1.10841396419905e-08,1.42982052108677e-07,2.51869503837056e-27,2.24772175350297e-54,9.76597013536084e-82,71,2500
0.429601847115354,0.579316273325578,0.0409211779606657,2.62136125083747e-05,0.00166143790373046,1.89181024787772e-06,5.45836425718325e-08,1.48374867033655e-23,2.79825166691392e-61,2.35687490404384e-82,72,2500
0.999398275745963,0.496066371120244,0.0878139064485535,0.361582357182132,0.0130527965480316,2.23255491892932e-13,1.67687737394104e-05,1.20698860858074e-35,2.03539053412398e-52,1.62780672387497e-110,73,2500
0.148549933156277,0.72536533517182,0.00326150621633924,0.0251917972022523,0.00976460890868525,4.20108115035511e-06,2.33573208716116e-11,5.88900370150549e-27,3.85276167435854e-59,3.2009523372355e-89,74,2500
0.800708656104536,0.875715511867197,5.10424820832194e-05,0.00133367234706804,7.88015458637655e-05,3.30889912557361e-06,2.60376751754962e-15,1.63972084944336e-26,4.07538341827472e-65,6.81415521470212e-90,75,2500
0.110692612244962,0.081378286408558,0.676233979150307,4.92485836970209e-05,0.00595080686994502,2.11037152258888e-05,1.88365198152121e-09,1.55974758398979e-25,1.31602722818569e-46,1.90118441755178e-96,76,2500
0.950609364386741,0.306582326149915,0.136279236211505,9.92182857615055e-05,1.57319422428954e-05,5.81225696479564e-08,1.53293381135464e-15,8.77189250232599e-26,1.52648536862358e-53,1.83866146284282e-84,77,2500
0.316494286553201,0.385630837678162,0.00208217850067121,0.0194316203737919,3.24103765672685e-06,8.55560852120752e-12,7.1038775680131e-08,6.58574909254491e-20,4.1184608777556e-53,1.93518225442248e-98,78,2500
0.114207918387775,0.0263453220905072,2.66062738183668e-05,4.36352314418852e-05,0.000640034502655139,1.26308461488225e-07,1.05053665405862e-08,4.21207717585352e-22,2.35819033912003e-49,3.43371696809666e-94,79,2500
0.625326700451995,0.0144110758637212,0.0268861496092678,0.0139751376328136,9.85155919335173e-06,9.82810128573404e-06,5.55047385723687e-08,8.12657347284039e-25,3.04951570392608e-54,6.47179887745682e-96,80,2500
0.338770637320514,0.654473771124476,0.112695357912417,0.000632080135415607,0.00179244736663358,1.38332995096228e-08,8.26229674183909e-12,6.78371316815331e-25,2.87174918807995e-53,1.11499647177167e-89,81,2500
0.751205291430956,0.0895795029528774,0.637703278288391,0.000128966829259277,1.73480376533329e-07,2.03153979139895e-06,1.67839443214381e-11,1.12852915848103e-23,8.80641035969489e-57,1.6350377898273e-89,82,2500
0.617972891852689,0.820679829941584,0.19544868866404,5.70431942417424e-06,1.55679280490912e-05,0.000141351715739678,1.3065239605152e-11,4.97409630592784e-23,2.80076851826001e-59,1.54430873346009e-88,83,2500
0.485398617400675,0.151582677465894,0.174572193325536,0.0115737561082039,0.000203700134473765,0.000193408422311445,2.77668059656847e-11,2.65254374258878e-23,2.52414718790406e-50,1.71284631796949e-85,84,2500
0.218841443921006,0.0124922591624418,0.022841315488789,0.00301201625342656,0.000178710991725902,1.33444348601847e-06,1.25388856186664e-06,6.01312259598817e-34,6.16333894119776e-48,5.65886550649954e-94,85,2500
0.304553063364475,0.381337283738789,0.00208867322422771,0.00235915454870285,0.000758384599392516,2.06230823369839e-07,1.46092434211751e-08,1.89762916960682e-26,5.38213282375324e-54,3.56881865544504e-80,86,2500
0.951951245747227,0.224360498956663,0.000302304528354976,0.00458902699442102,0.000533671139223282,3.72956412677039e-06,3.05545745072816e-11,1.87409549680762e-35,1.37345192316973e-57,3.0688829774976e-93,87,2500
0.349376065327627,1.00173534535779e-05,0.0144824751002817,0.00271570537122454,0.000376700664903102,5.09185401154325e-06,3.47332897511234e-08,1.4441110566308e-19,7.43731824004006e-53,2.12650782266761e-83,88,2500
0.102006609450996,0.834986647126951,0.334999260596653,2.51560017061988e-05,0.0253980744876748,4.10110065971432e-10,7.65005458966686e-12,7.2315431181292e-28,3.80252032475818e-57,6.78703766902814e-98,89,2500
0.0261161021340629,0.268297342357117,0.000179683041848757,0.000786276262541489,0.00618785176046888,2.14139501051849e-05,2.64801470996648e-12,1.01047869684629e-19,8.53135496946507e-61,3.68863454677227e-107,90,2500
0.30998501813077,0.368810222820777,0.0137485398030182,9.7805309940342e-05,3.72456249980395e-07,9.08131063846252e-06,3.34579281115264e-07,2.53765937424672e-23,2.52729249365327e-58,1.84657968154203e-97,91,2500
0.886507322090051,0.86401197975795,0.0400252449973275,0.000581596577609306,0.000580570331229215,1.45469799609922e-11,1.75773067947325e-08,3.4175333745706e-22,3.88146469707211e-48,2.32852286946157e-93,92,2500
0.950345145869358,0.988978959905074,3.11254061982184e-05,2.48880911195625e-06,9.60423176711609e-09,7.0925799519111e-09,4.34523124267598e-08,3.65254611882581e-39,1.03816358652103e-56,5.67782302679182e-114,93,2500
0.122212778230456,0.257030620320864,0.165974654802677,0.0012561791821697,5.75488844572758e-06,3.66698767021945e-07,2.86115492388079e-09,3.93694813163463e-28,1.14647386225262e-56,5.13877124862278e-96,94,2500
0.76180872878098,0.601578673072653,0.000340840408390472,5.18113117485857e-06,0.00146977013100786,1.34612397725048e-08,8.00435595491193e-11,5.15222024886184e-24,5.73474656748983e-55,2.04760005833432e-84,95,2500
0.713799411632405,0.131310209292235,0.000718398391662414,0.000134582423905282,0.000308621571091894,1.20555812042718e-07,7.31683352470289e-12,3.04858061485303e-25,1.3330329869809e-52,2.06170333815618e-88,96,2500
0.61185947679432,0.187535560361598,0.128089939470596,0.0214021208381393,8.8874827340874e-08,0.000557662089807745,1.63359132164932e-09,1.0052800474009e-30,8.62307532364909e-61,3.45915474498954e-100,97,2500
0.43800403886845,0.259664688073215,0.116617694170447,0.0306291235078883,1.70675779092625e-09,2.92056691784114e-05,1.93258166651678e-09,1.89111717392567e-28,2.38028497607895e-55,2.57797588485143e-89,98,2500
0.874216605330033,0.0533665451219322,0.0596121645952241,0.000107811348056782,0.00033656804131384,2.6870405505311e-06,4.18155850022242e-11,1.14381410811064e-24,3.25997232937963e-53,2.68701927049384e-89,99,2500
0.58509561955437,0.803973255848331,0.0218967161010768,0.000175793615501313,1.71734504989186e-08,3.61524294441364e-07,7.39550846635839e-11,2.28475449644298e-29,5.81190448643619e-53,6.51969228316226e-96,100,2500
