"A","B","C","D","E","F","G","H","I","J","sim","n"
0.341895420291842,0.148904189294837,0.0682348607260727,0.359061923424133,0.0202348661518593,0.00522949802838008,0.00932510683350668,0.00143263964450659,3.54716715607405e-06,1.53628418359961e-12,64,250
0.0729143789096392,0.153340040489887,0.72967889875896,0.0332874110218059,0.0633979265158372,0.0031728038103949,0.0283662865982231,2.1139253472254e-05,6.01975991202358e-08,2.42036164505171e-15,65,250
0.82297819396901,0.179292033134545,0.137199362584779,0.838479106775252,0.0989207713368326,0.0400003026305221,0.43151372274688,0.00769862843915405,6.37383146533586e-11,5.71455724145526e-12,66,250
0.929227473284295,0.673504847749368,0.0138623358922173,0.414279131971809,0.124477505246301,0.868905052543671,0.0555093027932099,5.06159087019019e-07,4.15741810769325e-10,1.68469628674718e-07,67,250
0.247837486373626,0.70921716565678,0.991024141287138,0.0174322163862329,0.662412815627159,0.193065106888284,0.0747972780493985,0.0123603639147263,2.60241426953164e-10,7.08051710371314e-09,68,250
0.116573091121579,0.00844461687963895,0.230754776504012,0.475607984594265,0.079048467484643,0.307207375364912,0.0142624699448914,6.4052025725159e-05,0.000202497047953591,3.39495953645315e-09,69,250
0.460812193908301,0.480787949239658,0.511661187661232,0.0371184071923317,0.29501850137617,0.680979071422061,0.00562170080086201,0.000114073970741883,3.74766471539881e-11,2.13810822003168e-08,70,250
0.814365021419468,0.978424589960559,0.713939896687299,0.0164202538525382,0.00838374709345882,0.028965193123087,0.171101887472372,0.00610992801949118,8.45645239812314e-10,1.1741589679362e-14,71,250
0.27455158341558,0.271157806249114,0.927700367479024,0.383035774082432,0.2916395061201,3.34389039374886e-05,0.112559379677979,0.000943107988082446,1.47469127254301e-10,7.77865618511803e-12,72,250
0.493800913746723,0.216755371911305,0.0656668979652147,0.516980085248609,0.0589606285606303,0.00786027208165689,0.009166841150617,0.000560969829208753,2.16500611398498e-07,7.25868191226579e-09,73,250
0.930545179426479,0.621947195873654,0.094269728800477,0.0926042543426619,0.0421976420442496,0.0205106790028751,0.237709559652214,5.64874556300362e-07,8.42863126806032e-10,2.22880854839682e-05,74,250
0.833363147173897,0.430726686527367,0.491410841987692,0.0442147914359515,0.353793441852677,0.401587043763741,0.000368805671805466,0.0261127385683723,1.87308540472725e-07,3.63280136861789e-13,75,250
0.323876543802237,0.964556643446936,0.574128464003275,0.0851434107505798,0.0345496574877274,0.0273870377950819,0.0927972598422211,0.0365441490230067,1.85409357040611e-07,3.95343646083273e-08,76,250
0.20239225417381,0.121165673942712,0.471175285655665,0.678842413752221,0.0763768263820337,0.328564520105785,0.123534703196624,0.00282793059346287,0.000100501485778717,8.60025558051751e-11,77,250
0.779323092669823,0.981545059530943,0.233108540205017,0.0620991369144811,0.0132025574334799,0.00289368401090543,0.180634585932915,0.00723118960328458,1.50357038507095e-07,6.35930703268672e-10,78,250
0.138558236992926,0.920145214643153,0.545995472626406,0.335071287707671,0.373978485442981,0.0852497667951736,0.00251559663409397,0.0256276099550385,1.79346076437318e-08,1.08686131608922e-12,79,250
0.714599134374873,0.759928552812308,0.888704050977875,0.53460800026591,0.0165399913443274,0.201375084571929,0.00642676075647209,0.000414851059145701,4.21521740369371e-08,4.57244778282857e-08,80,250
0.97116489804252,0.326250864871036,0.661623222780607,0.48403997240811,0.00182187790122001,0.0452736480362992,0.472527767982674,1.64790184635987e-05,5.24594132881209e-09,1.82569525055064e-11,81,250
0.127069649565077,0.037229416263419,0.332750473162555,0.242489938243476,0.715734323246076,0.0177267767949438,0.238529434908864,0.00238099368819833,0.00120034129026508,4.14219194791542e-09,82,250
0.316032053507738,0.730677619682783,0.08990015411167,0.133103633633458,0.0299513965242961,0.303084253377757,0.00779341928413487,0.00749217325681913,5.76735838295954e-07,4.40455389964973e-09,83,250
0.195379980174385,0.969474890697692,0.373369144890907,0.360063716083189,0.495296829142946,0.0012595077115599,0.784542279054027,0.0234672971604205,0.00019337425055387,2.31686388808305e-06,84,250
0.485813172171176,0.943834965455297,0.472874406166672,0.0973023000041033,0.0135421342413615,0.884256805981998,0.00813428015556182,1.41196423423389e-05,0.00115502196884678,4.85838200122499e-09,85,250
0.805913705324578,0.647090196811253,0.580986008114197,0.057864124565596,0.0034127909891359,0.0422961280181392,0.000164454378323722,0.00224496865302174,7.2198771945999e-11,1.65633693468447e-11,86,250
0.163154114190352,0.164319976869268,0.576181075016466,0.19504168863657,0.000415680850833392,0.777241867574455,0.667685628999701,3.75650350463341e-05,3.38277056296373e-07,4.26310170570485e-16,87,250
0.526873457338859,0.359758944492965,0.484620395163986,0.359760898444117,0.980861573833062,0.00184877955741242,0.100254481303809,0.00105260164918427,5.31164776657782e-06,1.49465730203992e-12,88,250
0.367983972020317,0.182127289127995,0.219200381457812,0.350708543391244,0.00165273602639217,0.000801302548027456,0.158211031292918,0.000901017480213682,3.28874041670348e-05,1.14239921681268e-08,89,250
0.109154282049099,0.537440059990461,0.457485939405167,0.168438912229288,0.202516472261967,0.0303244642899351,0.00664628478734401,3.41118468188093e-06,2.59249076754909e-13,1.84508212239701e-17,90,250
0.808634931558153,0.864354189641497,0.642534621990387,0.481890648547935,0.0736231390941727,0.115373597388761,0.0657669881792737,0.0291944765170552,1.07657822029473e-06,2.15657464613916e-09,91,250
0.648122696401285,0.868122345036386,0.888348414100611,0.0276430737473865,0.590250242241718,0.198706050542015,0.169912363165308,0.000111131252520699,0.000376181726398914,5.29873721427307e-10,92,250
0.316462143398284,0.54300418083312,0.100932817046526,0.177249881311259,0.269595887441526,0.189457249058253,0.00687581715953292,0.0545039613918206,4.79789250441536e-05,2.03956175563108e-10,93,250
0.142110155529687,0.0741076911951098,0.521260076527426,0.885547355479061,0.00139691403821447,0.000692540556676418,0.00987079592603596,0.0371278718581675,1.30383469853769e-09,1.1632329144871e-13,94,250
0.0845753049694316,0.593165344627722,0.121935885431624,0.0389792642936181,0.0228755284464345,0.211409939953171,0.228256947302477,0.00357749592625885,3.60588779353689e-07,2.72268488983234e-09,95,250
0.950479057905491,0.672950597653634,0.0312610741023275,0.799395574983169,0.0212409449772085,0.0174121099874603,0.736972733242262,0.000973270017982465,7.58767074954511e-05,3.26664266871713e-14,96,250
0.720733828278395,0.832107522001304,0.320092469035766,0.0839409364119215,0.00325128295268108,0.0351444593281255,0.00059494892044291,0.00181320461884384,0.000364799817300655,1.23641515720328e-10,97,250
0.675776288468125,0.66776278996306,0.102338958302435,0.0454650347745272,0.841553199003684,0.000768062868017577,0.000126058862402432,0.00899704240892855,0.000120794756230619,5.71296449468849e-13,98,250
0.824958503087414,0.223965086258581,0.113170102231025,0.463650897348168,4.46467633652271e-06,0.00420393184906401,0.000941704655519179,0.00375116262150295,3.30756125786224e-06,9.02919101373229e-10,99,250
0.267365683908146,0.377376943780561,0.31141814808604,0.0235807572282024,0.069100392667994,0.0851611775193608,0.0371802399005447,7.3380319003865e-05,1.65348994700148e-06,1.09159084496514e-14,100,250
