"A","B","C","D","E","F","G","H","I","J","sim","n"
0.34498501148015,0.325223096431722,-0.597154421451811,4.94832735402641,1.95637499113819,2.02102621006434,9.99047739272044,21.6592303900514,97.3405500481361,168.975991193841,14,1500
-0.671041548344454,0.13086495098374,-0.309641238678003,8.74684217325688,2.64727828659519,4.51422557453946,20.4279697013571,23.9481891293053,94.5756575596267,124.688666284149,15,1500
0.337513355595426,-0.683582526378681,1.16688775642095,4.04369962686846,1.31549836158504,9.01859544493976,3.23741783028731,38.3551127719753,60.2324532703761,107.592628464471,16,1500
0.829905267814099,-0.338081944809432,-0.525572109041336,0.0740838063782607,5.05979672496621,6.07175908142111,21.385155455873,28.1988880108595,69.1374205167844,101.026383150315,17,1500
-0.596493011239244,0.25039815715115,0.0354897209955758,0.147054854604388,4.3129450706855,2.85218473753249,17.8828170956509,30.8919616785671,67.4349455991821,121.201530540907,18,1500
-0.448037177715377,0.132672404482453,1.87876035707798,2.76969527405183,1.715898427212,13.6006133857971,9.26553856121634,35.586234820167,78.4195291698401,135.373289790425,19,1500
-0.337146142920672,-0.659286801161866,-0.103073808187454,0.184365400253077,2.33869290526208,2.15764167478686,4.56748095406664,35.3754946789205,78.021409404055,114.511964409323,20,1500
-0.653536452599925,-0.626358275295551,0.41782966077814,-0.661209443530016,2.24736016492641,5.72472873511044,10.1469192084367,37.8157932306323,72.2264822562308,117.99529034168,21,1500
-0.172052625700919,-0.575628255553553,0.763595754833169,2.82731099314317,2.9428268391626,3.49753929919627,8.79199856774658,31.5009106071304,61.3092265070345,118.348776546698,22,1500
-0.509721899787286,-0.473097573050774,-0.0641814075056191,-0.211748962534005,3.81306423469182,9.96879378941096,12.9780061130242,31.9524403678891,61.5112960213004,112.799574552458,23,1500
-0.292581673074223,-0.213721035774967,-0.246164623721699,2.03846352698915,0.753997672706672,2.98169556282172,4.42846278459706,31.5536038558459,49.3157779799849,111.5071372188,24,1500
-0.595630799892302,0.381478633992731,0.441865352791235,0.338351485989879,2.1280134585991,5.73355189711583,7.58832636169229,18.8339898747904,63.4574278566862,122.127923786725,25,1500
-0.02770164927611,0.801228690432208,0.410117699539277,0.622714658263255,5.29223162975584,2.46558977334969,9.9595917938702,41.9043104500838,61.967215242793,102.423622598989,26,1500
-0.635007780983759,-0.477101240311815,0.0434681894846766,2.01226182335395,4.57290954679357,9.89431639768515,1.12952286314282,28.5818832928545,50.2442492668953,106.998752378501,27,1500
0.144262623458615,-0.353304517974846,-0.240039933681976,-0.227963601984877,1.69431780907721,7.12613096638968,10.2648040602708,28.7939764443449,62.329823760438,114.587911163911,28,1500
-0.198357152070544,-0.279868948566689,0.745873966740521,1.50133997821389,0.903014263732067,6.46081612851628,4.94091735506057,38.0054238619819,75.5301017100636,114.455954493163,29,1500
-0.642704793565484,-0.64901331253049,0.34767781755032,5.78329532567148,1.49103240697032,12.8232816401834,12.26062279182,31.5435526673176,59.8955971036694,107.007382600332,30,1500
0.0991608031453409,0.460357287767255,0.723048439224558,0.957381963846243,0.737419931762907,10.5299869905457,9.91344172375305,61.4971174344986,86.4866193745577,133.361479056171,31,1500
-0.429618231479657,-0.687240275025017,0.317988164580531,2.21109050004185,0.114632017760064,5.38233226497365,11.0580389513456,46.7750692620644,69.0727732480261,102.493882812699,32,1500
0.252738222826675,-0.5707039209911,-0.549814220434836,1.71974805683577,0.622869522876513,5.23449289476628,5.90499573242636,27.4873107966201,86.4912763200337,110.892191274074,33,1500
1.57117211753833,0.490563274987755,0.188920182519195,2.80006714396627,2.04000787797424,17.195408173045,4.90489597658891,6.70817208337722,86.9153622902595,119.397890836936,34,1500
0.077254209995619,-0.115261707072496,0.397637947310523,-0.169855836766474,11.5169129569973,7.55351434753595,12.7960053659304,28.1199872672396,64.1179917029607,108.706793261016,35,1500
-0.0984375912931608,-0.64609618382729,1.03680628596682,1.57293180066834,2.67502494868356,4.85841980178128,5.60640137042536,27.8710112925814,50.4672774665384,116.902553353691,36,1500
-0.333382456411927,1.22436408705576,-0.58944583381437,-0.554128342453975,6.66573841882839,13.3089807158002,7.66883576016805,29.894059483527,63.2914915383183,118.095569513462,37,1500
-0.0378858225468574,-0.64899839607802,0.488905158126853,0.747558367045631,4.2431449972202,7.06630262770765,10.8256493199802,46.3079285035167,70.4070751281786,109.198266367604,38,1500
-0.380468200141997,0.204680654304282,2.43870158895424,0.0324931501279943,3.44378260085775,11.2853256276128,11.2830913470809,30.1154830044218,49.2297520029332,114.005164893675,39,1500
-0.441521304728961,-0.408381919319312,2.47795998980743,0.210294234668807,0.334486953179553,13.5460019335165,8.45021239147055,23.1246896141493,74.9539557659109,121.57843776028,40,1500
0.0868320410462525,0.148228267691303,0.064552147921843,1.22935599739763,3.72414875021532,6.7515662283892,10.2466436208925,32.2388517165834,58.7812216512833,128.759606886289,41,1500
-0.136913872960955,0.150099124052216,1.0327717467851,0.72912107794626,5.23629382551618,4.45559740172895,3.19670954192216,33.9579268681758,66.8429053493899,118.068697334913,42,1500
-0.433616834454511,-0.566252428823745,-0.517932805718673,-0.17916399455349,6.46183736260138,6.44708986007821,4.62646009607879,17.8348951679517,66.2671300639731,102.131530467767,43,1500
-0.669255150246588,-0.39933447041537,-0.172361603752799,0.0954963515449787,3.83928527437234,8.26280391159732,8.59644184468673,31.6400296374132,73.5915620101664,104.966362760665,44,1500
-0.673519566659561,-0.54252841369769,-0.0603960785191207,2.70966790449772,0.852463782410699,4.75826733779478,7.53173737965553,31.1465236864474,57.3589247022249,109.944052238407,45,1500
-0.630158151034476,-0.243121920400697,0.58958330969053,0.351030559800975,11.4160940778012,1.7474843617288,2.97754277604226,29.1489737358126,66.3203914086863,91.0284235489422,46,1500
-0.597227864894907,-0.437715762759288,0.920347759684191,4.46579610061134,5.33770595156966,5.18661138815589,6.93258623134438,26.5948462512421,78.1126426257165,112.005975523139,47,1500
-0.569748642694072,0.056892027220276,-0.213206282815788,3.43448196050513,2.62059389687888,4.4818049438252,7.37353589601934,16.0710309816742,75.0982462172487,127.527283522851,48,1500
-0.635007682922544,0.288737376549767,-0.516509110495771,0.868808709921041,3.39736635238348,7.85080693190765,12.7677436498158,28.3254321172295,73.3864689724858,100.896523296847,49,1500
-0.612217187309649,-0.292096956842046,0.839730604237706,5.1825779615473,5.50045278077888,5.28696550475973,6.05640137575569,36.0489242683527,60.9599373496224,111.347926601054,50,1500
-0.45426402192976,-0.497377928162458,2.08891326450014,0.264458068087339,1.68030435579642,4.80995480398674,7.49436103522984,20.1503160413023,64.1022640685504,108.889207114398,51,1500
-0.643802149300555,-0.382533493061573,-0.132688607554314,0.748342847880021,7.33362195775183,14.0129906778988,8.72962748199772,23.7181451040449,66.9229358242283,99.1561796137074,52,1500
-0.134955170101358,0.516519681929785,1.89402850329633,3.02093309739773,7.80771903227153,2.66567579616484,14.3365067773012,26.8832831181385,53.9351551517702,131.650342647999,53,1500
-0.676376487386701,0.991141658543223,0.179148104907454,1.68969882266577,6.06030845364065,4.96845439542011,7.68268391553589,30.5206328403154,50.6515156704498,125.444945691006,54,1500
-0.50767265411884,-0.376762436839462,2.47504414360599,1.14578273663722,0.713185979644399,8.93989234837288,10.9166861099953,33.1314781699498,74.3717665091308,110.409683720613,55,1500
-0.654825875232006,0.0282184994283916,-0.269641860605228,-0.00592634379037952,2.21374941462553,8.25284208877091,3.25513988807118,32.6340167486194,79.1321816692892,141.154592765772,56,1500
-0.552144054335657,-0.58299885701567,-0.338098448337131,3.99081610605978,0.818527086773965,1.56234314165288,3.97402134185236,22.5722965056201,68.0835754167729,99.6593554256711,57,1500
-0.305753772876063,-0.441783620949877,-0.325611213566511,3.53435553072966,0.564360592090776,6.74181874228031,11.6563154480936,33.1497780370941,48.0725971357193,104.265277584356,58,1500
-0.0226390123730845,-0.143764848248023,1.29038764616493,1.01400904553186,1.28156854462642,6.08790441136327,6.29717166988964,15.5992196725882,53.6491877319616,129.55755297139,59,1500
-0.224938184613322,0.0134026106298136,-0.581483916877865,1.2805012599191,3.81353716763193,8.02077484943773,6.20003555644025,34.5774129210952,43.5333713795954,134.577021876573,60,1500
-0.355773619730113,-0.500713894118014,0.0326937767196753,1.60345097834067,4.4952625427008,9.14304504847595,6.33426780241018,22.6850377837778,64.2726029623945,97.2526438659104,61,1500
-0.394678793817486,0.0675352154397999,-0.678046547529361,-0.301481038341909,7.1668026442329,5.0144838793459,4.67875228736348,22.4078185026259,88.853463704219,134.750721893565,62,1500
-0.659681102967009,-0.194117011206233,0.475925452389833,-0.434843496624591,2.45743653027238,4.04949704120015,12.494818611979,23.1340145500484,44.2034675038916,98.8954538267979,63,1500
-0.603422981627521,1.34650658029501,0.263766160148625,0.540114061174399,6.54243791047384,6.684452100504,3.01415706929436,40.455918467009,74.453734091592,120.164450584331,64,1500
0.371602196660578,-0.368577146384509,4.71906906206851,-0.0476420360324097,3.52010244588281,9.78474394736753,9.51118575332863,29.488906132043,73.8470565789779,121.726091072901,65,1500
0.463800210101504,-0.282653097094146,-0.0374568916275518,1.43725260654969,0.552260453828071,3.68497876189384,3.14983272687564,27.7666148031672,56.8142754179116,113.039002458966,66,1500
-0.520238033583984,1.0022139387768,5.57433528020659,3.38518160115213,10.1693876562367,7.5014418526488,8.3468867508282,26.3385053702042,61.8342281553824,99.93986382984,67,1500
-0.63460606759111,1.6971003086839,-0.0520484390772345,-0.155462004978479,6.31114391469172,10.9408037697438,18.6718392774044,23.3371817220473,68.0372611329941,95.4638686394294,68,1500
-0.564322777672032,2.16377504923274,4.24742753542984,-0.174869663191905,0.139135501202253,1.0318546791149,10.2191216089644,49.0823885031586,39.5229627975891,115.109955155634,69,1500
-0.529075587456727,-0.532367375423886,0.0195388970657413,-0.352155733711048,0.250383295419961,3.52068316602984,5.95836129837254,26.4810975924935,75.5734281416602,134.804826230255,70,1500
-0.647340250947847,0.654441546945515,1.36013543758357,1.0793209368672,2.69114545789943,5.30727082102902,11.6258226902186,28.7504898733746,60.8252061051479,108.415676950618,71,1500
-0.634265525587131,-0.597488472861629,-0.55618009923071,0.933559537034487,2.8607144923464,1.19037070708648,8.21890232250756,22.4578365699907,57.7841485335416,125.637226323531,72,1500
-0.553929037917395,-0.615321625049308,0.372638624388932,0.0537703095174076,2.49483841704116,4.43736283578489,7.25410457693362,26.0341110169834,68.9127521781765,105.729080018511,73,1500
-0.302603981868754,0.809061070175608,0.969954880859336,4.93359044619084,4.11721406832866,7.22030853490393,10.9083165280371,28.3839661125736,50.3289170079889,127.967597331642,74,1500
-0.68063163722864,-0.45268757927762,-0.558664949790306,0.45161846985543,0.410924106983313,2.37205362181327,16.5263188159425,28.6094085033207,58.1338471262799,118.967830522015,75,1500
-0.652209261415729,-0.436611635905659,0.983779663179972,2.68801308289355,3.96854835265264,7.99983979168354,16.4457587785789,25.4518583683274,71.1958420928183,104.893436122134,76,1500
0.916420751699494,-0.598212476426099,-0.438362344934537,0.214842313996583,1.9845065490406,3.46221623715261,11.2860371052281,17.6405600315789,68.1114107155325,120.928545574825,77,1500
-0.447508905046361,-0.378956655078731,0.157569875069956,0.8171518953228,0.882331609537838,3.1744537524262,11.5413439458789,18.7454574504328,61.0807122569507,120.572020138545,78,1500
-0.648380416490406,-0.568053570146146,-0.443679093875023,1.79318932596779,4.21273997942514,7.4625331786999,3.16952008096247,22.5788105433832,69.3268955036164,96.2003375454354,79,1500
-0.539440778224113,-0.294372657089958,-0.175332708872727,3.52294261505223,4.36027129839303,3.11041079168332,4.40689293251545,24.1191609148557,64.6605037635299,144.163442744596,80,1500
-0.234912598498786,-0.635060064404276,2.38932256250792,4.21278085888691,1.52815358352989,1.09133473953941,3.55813980267073,27.9023186971077,75.9050000212713,137.069973133255,81,1500
-0.654307757037397,-0.209918319437989,0.542495498299082,0.0173480589045971,2.2286976342012,7.16040441826315,8.46127244377696,17.9605670737464,52.7764622701265,102.67132967361,82,1500
-0.338994699486686,0.570304281269522,-0.14338812902552,1.92914959613645,4.62190499400044,5.93610056671988,10.2905622879676,18.804619834858,74.4676577836936,116.345483641165,83,1500
-0.144126316088845,-0.17116230486105,0.869824302914317,1.30324917089769,1.14368864465808,8.66002972576552,8.28327084616906,20.247036908343,51.6264105204562,124.342468421224,84,1500
-0.565735166078311,-0.685743807066045,1.49908202000119,0.600944143668755,6.38551374346927,5.18623155530733,11.8582168808547,40.3414417562488,59.8741647190884,169.0254309194,85,1500
-0.520877180870673,-0.240302196297314,-0.298640470561783,1.86640175310204,3.96637000129279,6.14381645421225,7.68137604009556,19.6292017352209,75.2740844636592,141.072225727593,86,1500
-0.215381702953846,0.0436840838752749,-0.24918875407429,4.87566907527867,2.53788237004534,4.10765557367566,9.58357630014157,50.079269190877,73.6619762506427,136.502274732873,87,1500
-0.563578806593307,-0.653579833178762,0.936240342194387,4.42135318386422,2.14696579620561,11.7999289778638,14.1274925266668,20.8021786014822,67.7370500110967,108.146640218571,88,1500
0.015108194985531,-0.596792958376942,4.08471828193349,1.44595840977618,2.5779855423913,3.32800976389325,10.1510328579006,24.9410559260973,57.5758015256918,106.823209142772,89,1500
-0.479860722973216,0.123640452166029,3.24543745218953,0.338686034256558,1.00705189843338,3.40581395899066,9.30634739179365,24.2984884175015,59.7778892836403,116.124936367873,90,1500
-0.415906232609971,-0.402114011503187,0.131719828270309,-0.201899013804917,1.36245887424786,7.08772395672549,1.75278588396764,44.4362596843817,65.9517772915299,104.329506543845,91,1500
-0.167089411063649,-0.574411317682783,0.885030459458427,1.40821913795124,0.849002354732668,5.47717949351351,7.51962732481908,23.1262113116852,57.562628139313,119.069766723224,92,1500
-0.048580241284448,-0.554615963376906,1.31349354787166,5.86156304296533,3.2774303778653,4.02793492168723,12.8625883997999,32.9476266786103,36.2591295471697,107.796560500972,93,1500
-0.611065495907101,0.23012677235268,-0.360556886237261,3.79211129439475,3.04426408356747,4.86306156619504,10.1890291418888,29.5089114065367,74.8126966850047,101.889422791247,94,1500
-0.518711828526414,0.437844838795735,0.518869885573901,1.49691166371532,4.79414748342574,5.73801835675272,18.4827498785021,40.6941367912856,73.5341340549863,120.839946781623,95,1500
-0.460371756425443,-0.241162464448922,-0.57924778907864,2.00041678493498,6.70155674893107,5.5532608553833,22.6635959269064,17.8796198796612,49.8992071493063,129.265693280547,96,1500
-0.499698924129377,4.68790379176168,4.49811969076374,2.09776027510347,12.2426742895506,10.3615833305057,6.65046125519877,34.622213292901,75.5293785134545,147.35233805622,97,1500
-0.477205524940726,-0.402765316581313,-0.222489055166323,1.04665083984728,1.68152810813331,2.15730590893567,14.0542336366672,28.6147654753921,76.7435072673618,130.421307790857,98,1500
-0.622013798729104,0.595765770259066,0.136964759962353,2.17650205362312,3.80445089129063,2.81042559838969,9.76043518529326,33.6963521422095,65.3692421422502,129.888255502496,99,1500
-0.465285900942255,0.329053431354216,-0.0501838975460812,0.506128117946219,1.09531904896768,2.75620214542844,12.3138418966146,27.9254594531599,80.4526173089807,111.556017690572,100,1500
