"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
5.10314577427341e-35,1.24421108264693e-34,5.06496184093318e-35,5.04296074807842e-35,5.83057675677771e-35,5.55926645296476e-35,6.01311248479387e-35,5.08381980338741e-35,6.2609754391817e-35,1.10743765244623e-34,1.86047977683449e-34,1.27493540434615e-34,1.90919982587122e-34,7.51039893837718e-35,5.12753567398014e-32,3.54489188976179e-26,3.57916346753049e-19,9.90505168334085e-15,8.80905631465469,6.21105060576056e-35,5.54257273150302e-35,19,250
1.52122780654549e-38,5.82076339011648e-36,5.8283192190471e-38,2.46444447750928e-38,2.76964062143527e-38,1.81967786103307e-38,4.39131302262761e-38,2.37608878944907e-37,1.54782562943223e-37,2.54799443371665e-38,1.8495151696715e-38,1.58170912867896e-37,1.4760879570045e-38,2.1932540694766e-38,5.36282029926059e-32,1.50273428900932e-29,8.68243970546938e-24,4.62296423607494e-12,0.0956350450472022,1.44634594959648e-38,1.58427794974486e-38,20,250
3.48625059721355e-40,1.42011220284941e-38,1.65949822511689e-40,2.42893338151329e-40,1.90886755752736e-40,2.16858205916393e-40,1.79123014140317e-40,1.72640971790929e-40,1.8114299388688e-40,1.82635085971806e-40,5.29991598025765e-39,1.49696501761952e-39,1.01899047845029e-38,1.86224760704318e-39,4.19447903605209e-36,2.59346750310498e-24,4.848733422667e-23,3.0480586656152e-14,11.6333691619007,2.03781124090536e-40,7.14408083240947e-40,21,250
1.5155878305208e-29,1.78676657805307e-27,1.55119803825524e-29,1.58211887054291e-29,3.43809344863164e-29,4.13007851240469e-29,2.61671084589258e-29,2.39626574229674e-29,1.73979931189954e-29,1.85206731292625e-29,1.56453340310753e-29,2.70073084538012e-29,2.5821890027219e-27,3.99993687545068e-29,1.1176424067263e-26,4.31303764889193e-23,1.11702724650761e-14,3.9384865923887e-07,6.62820777628261,2.46926872470671e-29,4.80495423872893e-29,22,250
6.60599075298449e-29,4.68450781092032e-27,4.29111240539555e-29,3.9975492108081e-29,4.63091887118144e-28,9.18284775702578e-29,6.63102645581534e-29,1.28545237199617e-28,6.47589418083473e-28,1.6603772861254e-28,3.05309126555766e-28,7.20002679315012e-29,9.2187120204068e-29,6.95444747312225e-29,6.08121026888263e-28,4.6460633519982e-19,7.74684632550529e-15,3.21618060098193e-10,5852.79063277867,3.99682795538776e-28,4.21902306999905e-29,23,250
2.53533842112092e-36,6.05419216381956e-35,2.714445246774e-36,1.81180113653812e-36,1.8222555236851e-36,3.30810043636226e-36,2.24302880244164e-36,7.06792348586334e-36,2.84626020364629e-36,3.24828886594861e-36,1.92768220013708e-36,2.29309982639181e-36,3.06093061743146e-35,1.81440594346272e-36,4.69455705449537e-35,6.35131822057423e-26,5.0602513667706e-15,4.77729454215758e-11,988.030007275328,3.74138368643812e-35,1.94952713566252e-36,24,250
1.89273831406606e-34,4.01919443786365e-33,1.98098368189686e-34,3.30208816709805e-34,1.88679682280496e-34,1.89961415927873e-34,2.60199017488305e-34,2.2508143372946e-34,8.53049716018018e-34,1.11040109126455e-33,2.0754645825643e-34,2.84242320626552e-34,1.40660866782961e-33,1.91879471577021e-34,1.7530157620022e-33,3.32348923684159e-25,1.5857405562735e-09,1.0903418852439e-12,9.98148876535501e-05,2.78231158618242e-34,2.22959702146089e-33,25,250
6.20971300203395e-40,4.00607958011642e-40,2.41516134937456e-40,1.95804147776028e-40,2.33240153202718e-40,2.87829887915497e-39,2.00456118256847e-40,1.83883655285471e-40,1.86112455545443e-40,4.05588355342183e-39,1.88680274745092e-40,2.03948275872162e-40,9.31159307942773e-40,2.58656231778552e-39,1.7574647168993e-38,2.32215133009705e-31,1.63041187750261e-24,4.25229242056205e-08,5.94651866191943,1.83940016797337e-40,2.34711031516232e-40,26,250
1.85283859696645e-36,2.6511045686593e-35,1.45685406469817e-36,1.52665653160468e-35,2.04145452911585e-36,2.74625359716055e-36,1.95032352535594e-36,1.43731327195546e-36,1.64403924383937e-36,1.63297984527858e-36,2.8201085885213e-36,3.74850817622643e-36,2.44461337939705e-35,6.6787110457175e-36,4.3800161506934e-35,2.00524721947819e-30,5.23823839674706e-15,0.00040161067721949,67364496693.4205,2.54172400842667e-36,1.41901641435816e-36,27,250
5.66319944268782e-30,2.42771133960096e-28,5.63429776402833e-30,5.82023595412197e-30,1.63536890358852e-29,6.5570302333562e-30,7.25173407273162e-30,9.24717095587282e-30,5.8903116086329e-30,6.0658143971642e-30,8.90133246221647e-30,2.40153825990857e-28,5.91777140409883e-29,6.43892105235638e-30,2.45946983887262e-28,9.6425424382089e-26,7.74337046420986e-19,4.14835796068569e-08,0.000288861850710872,6.10397426214242e-30,8.90230479698033e-30,28,250
3.79806632824785e-37,5.70496511196821e-33,3.01255432010803e-37,5.02609605605709e-37,2.08318153355307e-37,2.81442248848502e-36,4.9076162551997e-36,4.8729743723571e-37,2.15909975670884e-37,2.17144990242844e-37,2.59851820103117e-37,1.74930720233042e-35,1.61512641842132e-32,2.721356434708e-36,3.04847644077467e-36,7.68916943672074e-22,4.32013413985398e-20,3.34212796786341e-11,697090.459416119,4.319594706858e-36,1.66852434651144e-35,29,250
8.39537819454209e-38,3.52215910188501e-33,2.85097885360925e-36,3.90226298000259e-37,2.36935979632278e-37,8.42443370855583e-38,6.82556372993277e-38,3.48023350723161e-37,1.75506228429177e-37,3.56959695061134e-37,2.76629119780086e-37,3.13786192970031e-37,7.1054363220826e-37,8.0354685465159e-37,2.15412966679823e-32,4.99810684190022e-20,2.31281392613165e-20,3.87582178752466e-07,34938601315.7837,1.29045402217984e-37,1.72727336900174e-36,30,250
1.0798302835639e-34,1.12523983053659e-34,2.09909138083064e-34,8.87583986489832e-34,3.63835021951456e-34,1.30224180441779e-34,1.70720559128632e-34,1.27727709603148e-34,1.07987642891096e-34,2.33601369971503e-34,1.5330004474935e-34,2.36616560330579e-34,2.783499253498e-34,1.28030332717427e-34,6.31116990908042e-34,5.58559256326959e-26,2.74800291697294e-18,4.31045601696628e-10,0.136719584193388,2.23077554687667e-34,1.89190422216661e-34,31,250
5.0941664046964e-34,4.24165765170027e-30,5.58535392375599e-32,5.69138719458462e-34,5.18714430946893e-34,8.55730123456384e-33,6.04021350736095e-34,5.24180276260971e-34,7.67903902569036e-34,1.26977578755812e-33,7.28638752985622e-34,7.77598182026145e-33,7.40276995085173e-33,5.45968224489792e-34,8.16076445966134e-29,3.49857537521688e-25,2.92837701558193e-14,2.55041101083036e-11,114.790960311297,1.24354840080592e-33,1.01063523124013e-33,32,250
9.82160790380441e-33,4.61474845493679e-31,3.17653542530824e-32,6.71636327469063e-33,6.30337164102723e-33,2.72364757592802e-32,2.02082651894785e-32,6.85671440886906e-33,6.82857291503613e-33,3.96685099976525e-32,9.39937342255298e-33,7.34344762175997e-33,1.63569881977684e-31,1.1892292193375e-32,5.05191058060082e-31,1.64314752357753e-20,1.06502031048341e-20,0.0001319581563919,0.143393273731421,6.30526505392971e-33,9.76276897146031e-33,33,250
2.74067183463248e-36,1.11994469776046e-35,3.16440001199233e-37,1.04037535561725e-37,3.53266175088516e-37,1.6073623115236e-37,1.08918910440614e-37,1.2505421912083e-37,9.93434842142568e-38,2.94732626457142e-37,1.12073396978527e-37,1.39339506879823e-37,7.76221302509594e-37,1.43570736579794e-37,2.93603133540526e-34,1.94547044487399e-29,7.52375681138321e-15,2.05945085931428e-16,144756.808012979,1.00661194761026e-37,1.23252793908952e-37,34,250
4.62338454839704e-38,1.25754483276264e-37,1.46636959078166e-38,1.27711684211665e-37,1.14865376806334e-38,1.26183974958221e-38,1.15693509341069e-38,1.74755246972862e-37,1.22892491313964e-38,1.10320157189323e-37,1.50178865027631e-38,1.2963635832564e-38,9.31117532262336e-38,1.74408657786757e-38,1.11343695259594e-36,7.56545611394908e-26,1.00577550807727e-21,6.19726144999082e-05,4.99528340719975,1.35683940092596e-38,1.09772604203726e-37,35,250
3.3357132379179e-35,2.04522283788765e-34,8.19709367714469e-36,4.54001238366017e-35,8.37019925847869e-36,8.21551882336234e-36,8.37094434611417e-36,8.22106703828561e-36,8.25520801508885e-36,8.19189790655995e-36,9.32173442813635e-36,8.67522042560904e-36,3.35036245736345e-35,9.28932699477744e-36,9.42344172358211e-35,8.33649616470705e-21,1.32547477321944e-18,6.30751798406572e-08,4093.22462375142,8.30423166035084e-36,6.52440785729552e-35,36,250
3.68981453540611e-34,3.86126151874896e-34,8.21894462430835e-34,5.41853229134541e-34,7.28756031841881e-34,1.07144399045736e-33,1.71978915328235e-32,3.81112623008604e-33,5.74424991553704e-33,3.92431053949486e-34,6.52650440925234e-34,2.24693915438894e-33,1.34052738374507e-32,3.60155545792297e-34,2.85694658351077e-28,1.21366018741837e-21,4.10925655333399e-16,5.19280727993121e-11,24.0970345328316,3.73252664656799e-34,6.55018111378887e-34,37,250
2.61423456911562e-35,1.50505832420508e-34,4.2034517827905e-36,7.61052467984168e-36,4.24214352189885e-36,8.29022635743122e-36,4.05676859972558e-36,4.26742273998543e-36,9.33060150806909e-36,4.64230471554522e-36,5.9488545076167e-36,5.65433354103519e-36,1.81678066045164e-35,4.49086809881858e-36,7.26448983101134e-31,3.28247263696948e-22,7.18378772573417e-20,1.02803688014032e-12,914171.433831439,1.54929043780229e-35,1.01671721637499e-35,38,250
1.46660223631165e-39,1.03792561771369e-37,9.00572682484755e-39,4.14707032683696e-39,1.32523502923673e-39,2.45177118834247e-39,5.35694738242636e-39,2.42999727282808e-39,3.16053926353017e-39,1.32195981366413e-39,1.28421862092543e-39,3.38173595449309e-38,2.64639791858691e-38,1.41704295967412e-37,4.86719797013865e-37,2.24498975690325e-31,1.94511213577576e-22,8.66014982289472e-08,5238.75907966091,1.37566133824403e-39,1.28541550263162e-39,39,250
6.8026203338467e-36,4.82904115647623e-37,3.41587675881917e-37,1.00954191630695e-36,3.4188071498069e-37,3.49955357589196e-37,5.84447036184619e-37,3.42869209827705e-37,1.29025676327427e-36,5.32959583439365e-37,3.44484201617928e-37,5.30260246784746e-36,3.46985027535717e-37,4.74463396283782e-37,2.71050448811322e-34,3.20713719972009e-25,5.74345333805157e-18,2.10290677764032e-09,1.28738904925088e-08,8.10540474388348e-37,5.64414881988352e-37,40,250
7.96210500943033e-33,9.71058742172649e-32,4.07038696760907e-32,6.37190895320804e-33,9.26856534621461e-33,6.34513160602751e-33,1.65344693540387e-32,7.42637000678687e-33,6.35000787902874e-33,6.39034123580511e-33,6.35275175408594e-33,7.66940893134392e-33,1.50535046578049e-29,1.4403297901081e-32,2.10327416134686e-30,1.03059835508972e-26,2.67995009565266e-10,3.30455197668745e-06,143.01932603612,6.39115697018331e-33,6.84110101716985e-33,41,250
4.54081202383732e-35,4.54320213632381e-34,1.09828425810909e-34,9.58041132464187e-35,5.41481183907244e-35,6.334741121651e-34,5.79141277079848e-35,6.1722437224259e-35,1.27074975258322e-34,2.48620508922544e-34,5.86793947225024e-35,1.012831625799e-34,2.37019507098191e-33,4.22251456856266e-34,5.63953440718638e-32,8.91930333951353e-26,5.95612290549606e-19,1.13683045940896e-08,2496.38194552675,4.55226470733882e-35,4.94948144948542e-35,42,250
2.49555548991733e-30,2.80935044119466e-30,2.04861983237535e-30,2.4720725424396e-30,3.85750532674287e-30,9.86920848140189e-30,3.45199618231873e-30,4.37779654421665e-30,2.45533033272442e-30,3.36458062287219e-29,2.178767960424e-30,2.04678281441112e-30,3.66684183299985e-30,2.22462619868866e-30,3.43688151803625e-30,9.95373606423101e-23,4.81110780496772e-16,0.00023902782019601,9.23393231506688,9.28277203222035e-30,2.82914298765724e-30,43,250
6.98419535560779e-36,2.08177178053531e-35,6.81225178747299e-36,8.94565355294398e-36,7.89206016736951e-36,6.91638232878928e-36,4.13328428247006e-35,6.94176236068664e-36,2.23400911261366e-35,1.368739506213e-35,5.13041260989699e-35,7.04970335770315e-36,7.01385607833833e-36,1.30527382695028e-34,2.47398496854586e-32,1.9156529275859e-25,1.97467394549703e-15,2.92518995492258e-05,2.15289862672264e-05,1.31173037754006e-35,9.32163517788693e-34,44,250
6.49282957376259e-38,2.10153313933554e-37,2.81493310459939e-38,2.21188284940054e-38,8.73739971744414e-38,2.49026503418546e-38,3.60694676205708e-38,2.89961146234544e-38,2.13687150337186e-38,6.21048476829765e-38,7.4571008145277e-38,2.17643547150955e-38,1.03394323881839e-37,1.5540377527446e-37,4.04810042894675e-35,3.68993186424029e-26,5.47539498468612e-16,7.20587411892333e-11,0.0201080418723185,2.32692611823424e-38,1.54692378705937e-37,45,250
8.34785508620295e-36,6.60861475070348e-32,3.77207410404732e-36,4.04275150926096e-36,4.01523768857043e-36,1.11166194544632e-35,4.00281754238565e-36,4.42970172420337e-36,4.03466535288577e-36,3.89911549927847e-36,1.69394627991607e-35,3.74523204993372e-36,7.56172526250592e-35,4.99246357100631e-36,5.00998714000928e-35,2.55642897146344e-26,7.44606597515931e-22,3.63412210401212e-09,2.53038801846083,6.49745677141307e-36,3.86264492346274e-36,46,250
3.37500310408555e-32,1.0545579869837e-31,3.42698915954144e-32,3.14277684736685e-32,3.27821229045863e-32,7.75287847786136e-31,3.50404766216493e-32,4.98649752817936e-32,3.48471411891005e-32,3.2590651392847e-32,5.1098853826925e-32,3.23216189216683e-32,6.03494988118856e-32,1.21238397653385e-31,1.04355063432378e-27,4.53379592612475e-27,6.63343693188444e-22,0.00698852330855537,0.163646330759865,3.21643485405042e-32,5.10728357795092e-32,47,250
1.68973962602643e-36,1.71982342765653e-36,1.74698682333419e-36,2.89134299041566e-35,1.71972778628275e-36,2.92129029331297e-36,1.71718705556645e-36,4.48456635868401e-36,5.03335761331968e-36,5.84813550297124e-36,3.81425209473299e-36,5.11529621385494e-36,9.76458553435013e-36,8.80592519551112e-34,3.73419194460657e-34,5.4613816287256e-29,1.43149274732722e-16,1.02109474919848e-05,34.2942953712904,1.82531821216062e-36,1.49857920955146e-36,48,250
5.36669901993517e-37,5.92269119888695e-37,1.9010012472181e-36,8.4208557106578e-36,1.63357974736852e-36,7.36903753956038e-37,9.33523392652049e-37,8.55525075848681e-37,5.39742967463924e-37,1.11834123209186e-36,9.95715774192666e-37,2.85727435212376e-36,3.73292160704893e-35,7.31383044942972e-37,4.1319967176618e-32,2.96063199101294e-19,3.36614179130994e-18,2.63232324753713e-06,3182.73845559099,4.96695627302182e-37,2.7481944500007e-36,49,250
7.99342784956948e-36,8.1897403933182e-33,1.6878794339173e-35,5.21908765166686e-36,3.62389723811772e-36,2.8589043837746e-36,2.76121496378775e-36,1.92230896223869e-36,1.175144043755e-35,5.08736999098517e-36,1.42339159315067e-36,2.45526138979747e-36,1.22665379343726e-32,2.34109569257615e-36,1.02898983765825e-33,8.31930862909408e-30,3.32132867276118e-20,2.77574316261843e-08,12.0507098273699,1.59558698701848e-35,1.48055404780351e-36,50,250
2.96117447067788e-34,3.66020518208074e-35,1.50468043365001e-35,1.20104521711206e-35,1.12593654120798e-35,9.68437484443916e-36,1.08978400766074e-35,2.0345048962589e-35,8.5488203016431e-35,1.78289123307034e-35,1.17976381996553e-35,1.91728761722054e-35,4.3362017888312e-35,2.28755534896739e-35,7.8676423744634e-32,1.5724394867188e-30,4.19738499965216e-16,3.7205048551394e-12,2.08876243326087e-11,1.38751914017951e-35,1.09705639900132e-35,51,250
6.97337386321638e-39,1.53107097874192e-38,1.36810168938212e-38,1.56924500850334e-38,1.16465170435304e-37,6.18669662119687e-39,8.46949078554721e-39,8.4465633437655e-39,8.84903785619241e-39,6.96891307589935e-39,4.64071550037396e-38,5.40773188462354e-39,9.85290767151975e-35,4.95304872203361e-39,2.25449589396383e-36,2.33912197324558e-23,6.56589897777129e-18,3.24951391734218e-09,417.387036426335,1.14101807882598e-38,6.28276730027183e-39,52,250
6.57428423480336e-31,1.0854197736029e-29,1.51021124018871e-31,8.65128444274396e-32,8.86789206065615e-32,5.39019040502086e-31,1.6050760418185e-31,1.06935883032581e-31,8.67173371556979e-32,1.72307889272081e-31,9.39219176318011e-32,7.9796301081689e-30,1.95808301275143e-29,9.37351929653115e-32,2.90563323087054e-30,5.38661312526446e-25,9.80151343209572e-13,5.56872199229227e-10,2692398.15071132,2.54889375241296e-31,8.64864725309593e-32,53,250
2.14457577706222e-35,1.27462773628796e-35,1.33814349555395e-35,2.05095302578751e-35,3.74221145852307e-35,4.90672743049952e-32,1.46302178196613e-34,1.35710952671444e-35,3.55694294350295e-35,1.19786436808566e-35,1.25734974184968e-35,5.25783147829768e-35,1.28230555175159e-35,1.2821101892441e-33,1.03589461833512e-32,1.69174927691703e-26,1.40551390649329e-19,0.00166347657412302,0.000106105480376965,3.24322472535272e-35,1.54856187302767e-35,54,250
5.81764565556835e-33,5.45716801926604e-33,7.98019002108503e-33,2.50752155674887e-32,5.6378075978988e-33,5.71682879163082e-33,9.36407518946049e-33,6.52065041123269e-33,5.50809686630301e-33,5.46121668555491e-33,5.53804167411073e-33,8.99998001652545e-33,2.11906503299805e-30,9.21550064548543e-33,2.35987719861195e-32,5.64395237074056e-27,7.51851667505319e-17,3.6975965679481e-07,0.0951014712303011,1.27309278155467e-32,6.65158890182687e-33,55,250
3.20980000345089e-35,1.29301371373628e-33,5.71936818245152e-35,4.24878914877922e-35,2.11467597692585e-35,2.85706593567597e-35,1.95879929440926e-35,2.00752582217109e-35,2.60242014771549e-35,2.8343658857878e-34,2.16732702815134e-35,2.20555834465315e-35,7.62832945898687e-32,4.71806022706296e-35,1.27356118435042e-33,2.61646357197235e-25,4.08824459379013e-13,0.00762935829554561,1.30456018418089e-05,1.91106586391799e-35,1.98476466918332e-35,56,250
2.08174696232721e-32,3.03021387271865e-33,1.21253325561339e-34,4.57823437092837e-34,1.10010821197345e-34,6.1470411072114e-35,6.29474633090087e-35,4.4265480559119e-34,1.13635458372217e-32,7.53398772791771e-35,1.54610188114003e-34,3.55224058416977e-34,6.25555062370985e-34,7.21133044180351e-35,1.0447472396584e-34,1.54298793488489e-23,2.13916533377959e-19,6.08601456416747e-11,156.662059454588,6.16589740848284e-35,6.45528476583961e-35,57,250
2.07886308575082e-32,8.14444888607536e-31,8.51649528621174e-33,3.49333343967709e-32,1.03893428468964e-31,1.12439364720411e-32,5.33342671543282e-32,9.35772828776592e-33,7.49394085389267e-33,1.71533571913959e-32,2.17272828360402e-32,3.07274464610835e-32,2.57357393653554e-29,1.42214154826778e-31,3.39413026427938e-30,1.40146740598305e-24,2.09716016116692e-16,1.06989760529234e-09,0.89941110338273,9.1437939456166e-33,4.89556428662574e-32,58,250
1.1437841504036e-37,2.5757439695074e-38,4.9650718515994e-38,2.19843563479532e-38,4.07877840184574e-37,1.50740498398212e-38,4.34506922403672e-39,6.9302129027952e-39,5.09583517108482e-39,1.63271744847447e-38,8.94837116763283e-39,4.20557330184176e-39,9.06090988765923e-38,5.89787701815355e-39,3.16047157106415e-37,3.0779419924322e-24,2.37700226407434e-15,2.29162839516243e-07,1710.02173495169,6.01709328550331e-39,8.75450917663075e-39,59,250
