"A","B","C","D","E","F","G","H","I","J","sim","n"
-8.78535084076859,-9.68848190495408,-5.36317678618532,-7.08266289902894,-6.21417006286254,0.679401245798733,12.0029069130033,48.2571227455804,121.854210095392,190.865893973485,74,2500
-9.77693637822325,-9.72058638930057,-1.51061661626688,-4.54434934199188,-1.90317827753351,1.25153232499673,20.5977101151078,46.9885378650104,134.550617261509,192.525607897446,75,2500
-8.3416782125337,-8.29432247107457,-10.3360684786947,-1.68544208634635,-6.18613294992733,-0.482071937183137,8.39554883780861,44.2741169005419,92.3082367674302,207.507850664012,76,2500
-9.75999568598602,-9.24769228201539,-8.64215921120842,-2.7903421222677,-0.430934310887988,5.10175223180496,22.2102619689814,45.3873923469958,109.011421230581,179.96174954062,77,2500
-9.30790100635368,-9.29754891425885,-5.51040167667171,-7.13310431987324,1.08075832116701,13.4996842868054,2.08088191226085,31.962083583,108.034242676648,212.189268292836,78,2500
-8.41343413253881,-7.67399174939589,-0.731058010767553,-1.27273530196161,-4.0292887757061,4.0493608169603,6.08740216313161,36.9889798213407,99.2667753970758,202.226476085656,79,2500
-9.86032629627306,-6.6221310993087,-7.32809579262907,-6.59045488709797,0.0996972408497406,-0.102744134905501,4.71461973106947,43.1758245462496,110.592545605556,206.261275096925,80,2500
-9.27890977200258,-9.50055426472587,-8.54911668086819,-3.90439788819815,-4.85154780925705,5.90203022159545,13.7076422634952,43.2360302561731,108.430019343647,191.781157795093,81,2500
-9.67003003819194,-8.2977094541226,-9.67101463931265,-2.9171919575134,4.02020829911824,1.00836000365749,13.0437676886399,40.7199975836015,115.308435526614,191.274977477595,82,2500
-9.49488509690736,-9.73344996749027,-8.90239823260935,0.284084067592907,-0.373138430120064,-2.27143553008757,13.1846804578151,39.2043414542389,122.243571002636,189.172013219959,83,2500
-9.39611620286682,-8.89117731115222,-9.27751138701847,-6.54748764169613,-3.31823689677394,-2.743340076729,12.4771283407426,39.7929552127882,101.20733646186,181.838470831725,84,2500
-9.02865195028192,-6.5000891950209,-7.75975150814475,-5.14873824090891,-2.52960237279325,2.09826685043714,2.02392049325528,63.8432336622229,96.2242738037177,201.638889599092,85,2500
-9.07729869121292,-9.53823409320488,-5.48334642357074,-6.09598709158598,-4.02863620543567,3.50464882908024,6.33025707919672,46.9740242748815,108.320905614992,170.132437211233,86,2500
-9.74102932034354,-9.34430337771422,-3.29905764489627,-5.76168764873041,-3.70133082079878,1.08425408329833,12.4889242027457,67.6025049751147,118.310406000349,200.009042664321,87,2500
-9.18639289018729,0.130380135090625,-6.83499311284657,-5.36877585401003,-3.37369457942118,0.309775291494791,5.62689589318498,30.9577679216181,107.450037309496,177.258731926192,88,2500
-8.48782400629405,-9.51786780340435,-9.16079505421211,-1.5193659033499,-7.39703770794262,9.77758552175002,13.8240292705045,49.952891161617,116.906798658632,210.681620367625,89,2500
-7.35931026302404,-9.16675633736323,-2.79231197234748,-4.61801759476041,-5.89721687741492,-0.88173430521076,14.8747219264799,31.4362462251953,125.24593367662,231.66776253632,90,2500
-9.25799209300933,-9.20737048009367,-6.7421733345173,-2.05922964292871,3.37788357438878,0.0896220542679621,3.24001163743665,39.6739593961012,120.023362982266,209.578368551576,91,2500
-10.9197910609725,-9.64090196438287,-7.43581932934509,-3.6385892760308,-3.64640476154723,13.0350317937561,6.12535333628469,37.1375834340564,96.6948369045271,200.428650358709,92,2500
-9.57523633055398,-9.69591375556256,-0.922190975390988,1.19465040567962,5.92396274669984,7.19239151647617,5.30006428352976,75.9612291718804,116.070675095659,247.647677956495,93,2500
-8.60124122564797,-9.09163905801851,-8.90134986350165,-4.6318109305765,-0.0122302968512896,3.25669327335653,8.04677785054422,50.7663730598261,116.117792031668,206.686862404997,94,2500
-9.50668711028071,-9.63178777308774,-3.10793519097253,-0.315198981882225,-5.11129448359312,6.53246286508319,9.45282549915534,41.3031431404945,112.395414483611,179.886511687606,95,2500
-9.58213835927213,-8.63170711610974,-4.38130877297448,-2.32753250941136,-3.12647670340447,4.39763206107355,13.548429786829,44.2383455755895,106.359771063677,189.066251167547,96,2500
-9.69112512336652,-8.78856889616334,-8.3467939379377,-6.89343567662391,4.31903452448475,-4.6041017141728,8.52527874286273,56.3636988066543,125.375028353855,216.054529233992,97,2500
-9.68882025213547,-10.1689391021051,-8.81185219723783,-7.55137832739475,8.46862052098832,-0.92183651604353,8.08779202076092,51.2867623639175,112.786223823846,191.110709248137,98,2500
-9.58595258319017,-8.25127749147326,-7.84090388972634,-2.42119876467739,-3.13369037492535,1.01966717634933,12.2493230283444,42.9236139482613,108.171832094641,190.634319980997,99,2500
-9.60768251925231,-9.55657626257425,-6.93515035449112,-3.27859723055252,5.6902962438935,2.49258846871069,11.5769070149613,53.3970072714675,107.778752328622,206.20468362556,100,2500
