"A","B","C","D","E","F","G","H","I","J","sim","n"
-10.3286000597505,-9.16963953213294,-8.49702463173987,-1.74430438905598,1.14173111792956,-3.18119071355456,12.8672549867817,50.8804682192311,95.3933643005287,155.632115684394,72,2000
-9.52104739573504,-8.43400273233474,-8.14250004432386,-2.17625739384417,5.55383670328957,0.642038091066114,25.36801436478,25.2183424002328,103.482440032986,169.084481686567,73,2000
-9.61388708444189,-9.81301738853857,-7.71107774049801,-7.47222217201078,-0.170392268590419,-6.83386491217358,-1.41732431703189,26.5674411219432,88.4692548703795,150.800003284541,74,2000
-9.69969640336818,-9.47107449801977,-3.89314714217642,-6.68562135197116,-4.25682294933808,-3.53958190059776,2.3330933357593,28.2567093928928,68.8358172274919,157.55277305499,75,2000
-6.02769438543352,-9.74184719896993,-9.3730989100334,-0.128121347951001,-1.77243337984719,2.14527114593794,11.4704835460806,22.5881098398144,74.6052603359324,163.691148799299,76,2000
-9.76631595145065,-8.42037239773278,-8.972099807087,-4.42338722286998,2.62185456383171,3.20757144568375,3.16492486552265,37.9887270194899,97.0101109389708,168.922705211999,77,2000
-9.98929095826461,-9.72981318116512,-7.62063834452526,-4.71709445353516,-2.58936456711147,-5.04982256198937,7.30352154993798,36.013241965302,84.7283986733784,160.656741207441,78,2000
-10.067337312364,-9.56159707466368,-10.6132630790242,-7.98700614183163,-4.77268793437418,3.52103608375057,9.29524435713476,51.8028657294492,84.6944949085237,184.893953524599,79,2000
-8.87910782552409,-8.38452605593905,-9.15778182530426,-8.27296720713611,-1.56835303989226,9.99246029317911,9.8992622114765,26.5531636273507,110.34747092616,157.305196748526,80,2000
-9.74450260740185,-8.9118007282531,-6.41119416413628,-7.51326766399069,-5.10493627402347,12.168403102116,2.52340245868712,36.2265534903642,83.120929491742,154.775682047371,81,2000
-9.92697364649696,-9.26229617620553,-9.01602817445638,-2.6161340264799,-7.00362901106155,1.24503690695211,2.06663069476429,34.8491647361424,87.3545347112557,153.965983728057,82,2000
-9.55693896786845,-9.62958563399437,-2.79753205581321,-6.56069587724953,7.2686676783027,0.167427281957726,10.7510871379025,30.0811711798594,62.9211252218074,148.576535271381,83,2000
-10.7369691367928,-9.85830966526002,-4.06260521221732,-1.10906760075048,-1.45288066710674,5.00787637843314,5.9807712812525,39.56922199247,94.4888835390047,126.681300638065,84,2000
-9.69476137506086,-9.57419874996391,-9.10830478332853,7.40861977240037,-0.136375139250876,-4.3492556574995,8.6628933703576,39.1086501429026,89.4415293979814,148.676160570815,85,2000
-9.44903851403158,-9.54363415579216,-6.90826610977226,-6.18427199389396,-2.51717550854075,2.70784878520462,10.0552882146036,30.9407348017451,85.4511798242745,123.565522044499,86,2000
-10.658186457678,-8.31547612419673,-2.99590924883844,-8.12465532792668,-4.16522689410384,5.05648133060573,3.34015541395346,32.5699394385261,95.8761462318155,146.860673126453,87,2000
-9.15921599503589,-5.79304051941844,-10.1938721264319,-8.54202922165801,-3.13200332116551,-2.37819198130911,2.87668650815506,55.9643739794971,105.285083818684,144.738456248091,88,2000
-10.1508069658164,-7.87764343032076,-6.58385872247825,-1.85086814562003,-7.66964107694307,4.26995396998521,7.57507727107252,42.4597568481683,81.5907126138556,180.611400649544,89,2000
-9.41255406546399,-9.11551311159903,-8.69315842427491,-6.05732263568972,2.11924749881692,5.68197279923935,8.84732575286304,39.1786809126424,102.09084280263,185.544562453088,90,2000
-9.32125161516386,-9.68299703311014,-6.13458280127782,-9.13388992085338,-0.986220659767079,7.10241740988635,4.91157000262252,34.5009021311401,106.015518288206,138.207610409184,91,2000
-10.1408795935709,-9.50160223427801,-7.72518284685999,-8.31345619048677,-5.28092143971564,1.10363244067239,-1.98934704014931,46.4589765060473,75.9598744863453,133.372787590586,92,2000
-10.2824811436151,-9.46199257194555,-9.22506091079381,-6.84477298098461,-4.4210232364423,-4.81542572322215,-1.53912868142947,34.1788126133126,78.5694415955607,175.686680674292,93,2000
-9.85557654469388,-9.68554211462146,-7.75735127785849,-7.94243523582156,-6.33053884472131,-4.85963101496219,6.64653639124387,26.1161274150902,81.5490565385976,140.453368058481,94,2000
-9.71455464734029,-9.71651503756821,-5.15120213987295,-4.28217141706535,-2.97785868079426,2.69999402901557,14.2849415547137,26.2909274152324,89.6911754064866,154.656775737378,95,2000
-8.56933641708724,-9.56830550269595,-9.10606128960431,-5.72460304027065,-4.78409822592022,6.32898298315161,15.2475487169224,22.6084676316875,83.9456217745506,122.609181685897,96,2000
-9.26627242405999,-9.57406175275244,-7.91514873822485,-8.88744357001487,-4.91339799914535,4.5399360818464,11.2493907046667,35.2687706896376,72.7895371886294,127.912667300251,97,2000
-9.26529859106659,-8.37575573525297,-9.62750031153292,-6.14973618473246,-1.20158457587366,-0.23134064450481,6.59400645159501,50.8602274003586,96.2311966735999,159.528926104225,98,2000
-9.62827705397228,-9.23913398218259,-4.25845916617205,-9.06402638502908,-3.9792802898781,1.35614816209577,1.07644582716794,46.287853425188,93.9478576540732,148.54691872238,99,2000
-9.30688072832553,-9.49529098393275,-9.03378739536275,-1.80721158289713,-2.20596801433601,3.70930098084942,9.73712596881496,34.9588865327358,67.1232992384853,170.672374209035,100,2000
