"A","B","C","D","E","F","G","H","I","J","sim","n"
-41.8927391093812,-36.9829817645405,-36.1259467161835,-20.6500078811805,-11.2102243636464,4.00283192778898,41.447317199666,180.701484535687,508.03335058721,766.688507152272,45,10000
-41.8450122052081,-41.9119082499665,-38.1487172654979,-25.8027152633867,5.02199960960661,8.61855822409689,49.9892403903395,199.672100208794,446.486437713314,784.904514327818,46,10000
-41.7546800938217,-39.0525152993596,-31.5358981849031,-5.85132411588438,2.52219775748199,17.1926137305318,25.147192837514,198.871430926693,466.553566232562,791.306911838739,47,10000
-41.9738025261167,-41.0367657078205,-40.8969432945942,-16.9519053498498,-1.20102498650976,34.8002914768294,37.4065025429172,137.589615362867,416.057277957858,729.52161505912,48,10000
-41.9507122578598,-39.5489067161116,-34.8921751520911,-11.2629125606145,-14.9610785963832,17.2910744736555,18.6385414939696,185.659175884176,449.473155785096,823.857475096474,49,10000
-41.7437448559676,-38.0062909374492,-31.3997932199181,-11.2035398407261,-4.62402005744934,21.4013816980414,48.4244889274914,162.582199655045,396.502956450482,784.333168606963,50,10000
-38.6597271798228,-40.3227032737277,-38.128702696732,-16.9140550099091,1.44081913415812,10.1840275976792,28.3122660674071,198.64814811975,439.435035952503,776.419204387626,51,10000
-41.3953095294492,-35.2672224883809,-30.3037962823219,-19.1298941535497,-3.55515815724721,9.36198067708665,61.3813851987888,201.925664519387,415.851268922892,749.015515485162,52,10000
-40.9144794886342,-36.8474065088731,-33.0898961226039,-14.5604732639595,-13.4009623202583,8.19967755852485,40.8420004676764,173.659353577168,423.593000470626,742.770428072592,53,10000
-41.6103971393077,-41.9069083965642,-28.4858996225157,-19.0498752695366,-11.8535930452335,20.7207946531862,64.9023344083507,204.423811984815,467.289298500187,759.244727650146,54,10000
-40.818962395364,-39.5840280881093,-31.8155240908927,-20.1127185746627,-2.34684027019284,28.4710252068598,28.0722377884476,207.132511764794,382.692709905027,756.86266954947,55,10000
-41.4461101989618,-40.2979976288943,-34.636070667354,-12.191554239811,-4.47757854198881,22.4138277179172,34.9310104577589,172.723954921259,448.810149019372,807.532428971091,56,10000
-41.9429900673385,-41.168938993098,-33.794813528235,-23.7021029904763,-22.4844753218131,16.993296526738,53.4416226675912,141.552846978843,467.32737082152,750.030865022829,57,10000
-41.7070123919866,-40.6278022787656,-34.1749879455783,-33.1189945936503,-4.75271985359632,7.49419327316809,23.404441445774,198.760281643678,412.777620995294,747.445249242489,58,10000
-41.9591939999636,-39.202073541459,-32.211758393556,-17.0023971614137,3.56341283821348,11.2899839811689,20.8454297406524,165.86725653127,414.398467875907,716.275428962093,59,10000
-41.6241168275874,-36.0382807964734,-28.6870482369832,-18.1427240408138,-6.1078160103616,16.9704378462147,40.8538845666371,172.228978128526,408.082626854702,786.352682981674,60,10000
-41.9408925968146,-37.87261773512,-22.9212361995806,-16.9955720393818,4.17554100038433,25.5141192405208,52.0122323569285,179.472568243372,450.053254260315,778.3182112022,61,10000
-41.9519307305709,-38.1500730378193,-34.0844576824747,-28.1433895660839,-19.953036719935,17.3770208031847,30.5478344427584,186.89563123078,417.478906839969,774.836455403112,62,10000
-41.2610612700073,-40.7664442136629,-31.3502332774651,-24.7874567061963,-23.2730541730953,4.95839024316228,25.5470646319218,175.393802073111,425.986017466644,755.470310012389,63,10000
-41.8368943391924,-40.1130809034812,-28.1751127274638,-29.1627526380998,1.34301139346826,13.0070482712126,49.4159891014906,189.552061327728,480.37970496255,798.975579837806,64,10000
-40.7957769429695,-36.1025734790474,-29.8221105594939,-24.1995684520225,-12.6869314573551,20.7606621048053,35.4140865320815,178.946355429276,471.215894964543,811.177947007323,65,10000
-41.363842795653,-35.1444345974205,-31.5924591108178,-20.8859263673385,-5.70948125692394,10.8559273876235,37.6218575737985,194.324657282457,440.364958766134,776.613688786769,66,10000
-41.9840941457878,-39.5261643529793,-28.5518321073705,-15.3013338686133,11.3965104206145,21.275915239833,19.2092718160293,178.189797491304,463.397590357409,808.128732417419,67,10000
-41.8963680802663,-36.4717369335522,-37.8328694062884,-30.0533962680602,-7.33940966437422,8.11688635283917,44.0741569651345,149.357175233413,491.818620677858,763.560805635945,68,10000
-40.9794469638173,-38.0860037620023,-29.1417189885224,-14.2340867783469,-6.98111107500245,4.93160243000875,37.2903999430691,144.645108799736,438.183837707114,833.185877106327,69,10000
-40.5561787494717,-37.5874790860598,-34.8897954206295,-15.1100460557045,-16.7681445699427,6.89302984461756,29.4135571123743,164.571594941932,429.989535161714,733.762503166188,70,10000
-40.1878023646341,-41.0159662936912,-36.3044891000864,-23.7452828730775,8.75921118432234,18.794750837068,35.4082078030542,204.470426171863,405.966675137877,828.352529293565,71,10000
-41.050303290529,-37.6602450181172,-27.0455196411322,-3.60581195560462,-20.1750312406621,1.88858848375457,27.4326587259993,153.413766466613,419.581415002181,808.370200571378,72,10000
-41.9855418238394,-34.771937907889,-31.6440364107521,-21.6709713013042,-14.1957753279257,28.0900669735383,22.3305793618038,137.221028239386,461.393388256871,783.557576009289,73,10000
-41.8018788418494,-38.3605240526895,-34.1920470252098,-25.0428240632391,-17.4178496215482,20.8365702807769,43.4231801784763,224.875164279541,477.760715690159,813.560798828762,74,10000
-40.3837858441757,-38.6893117454547,-34.5462483431793,-25.1805380343576,-0.244025479402808,35.3341517577901,49.7272324749183,180.508460362724,459.632872040037,815.355321730851,75,10000
-41.6825630668855,-36.6263404734709,-39.2237837366265,-17.1783957759453,2.88333519089974,5.74312449409354,49.5199228644187,176.082918595529,459.745614978381,771.250409295249,76,10000
-41.3094398567255,-38.1972670442392,-32.6639404562638,-25.0810669120474,2.63840735744998,5.18382858428504,45.9324374104817,183.065295723304,411.863502122213,839.690527782883,77,10000
-41.9296206067329,-39.2999958490536,-27.4328860433834,-30.5661488465075,-1.52091749275132,7.75704110748029,48.8671360165808,183.557184629093,437.217540167785,801.67833163531,78,10000
-41.8859416226087,-38.0756321879653,-27.4363261198869,-19.3096739015182,0.42535549486729,19.6915558882329,30.9001342367956,162.760674379663,436.226967786992,769.855625421461,79,10000
-41.8600033861094,-39.9694852561897,-30.1901647269851,-17.0762131587981,8.42484659692127,16.526675554549,39.536355103246,155.440931961545,448.076962912024,748.269398949632,80,10000
-41.8486020225282,-41.1097138565128,-34.2556884399737,-19.1708823608733,-4.24724300922389,31.266096796322,39.364617075732,172.364378952109,431.165540854153,779.679794942265,81,10000
-41.839868204489,-39.4481177289581,-30.5886643670801,-19.2046264606397,-8.09091936954883,2.41220660199633,25.8900893505543,207.415233526071,475.610854112731,765.466084466572,82,10000
-41.7450618665207,-36.8941635753545,-28.0227908884526,-16.9559185189501,-5.44528605338292,31.3427785474478,36.2324564936489,176.08915224771,467.273299801799,737.31569232769,83,10000
-40.9476550439231,-39.9227035945096,-22.4248444642199,-26.3737451376091,5.53668560842289,27.2199772191207,33.7943464029995,156.087479093352,391.932264400903,766.974000669948,84,10000
-41.0909851343522,-41.8964943450737,-35.7606955161855,-27.9316215544131,-11.1564092333365,15.9007617393963,79.0535463012493,154.348517236665,451.484206257016,758.505170852195,85,10000
-41.3777776908973,-41.7030212551308,-33.8449972796352,-22.1011704042376,-5.87275636654067,17.0816331603601,25.8289325442402,172.239250549084,420.432129733127,783.134043768359,86,10000
-41.8867800984417,-36.2089001504883,-30.6688492301582,-17.6705749880393,-1.55438729239449,13.612586920417,32.033151310713,178.232571760938,447.998060310849,775.118334029572,87,10000
-41.966400785871,-41.1552184564807,-26.0845326388389,-27.1522971508193,-0.153370512096444,48.0648813547514,32.672736196133,173.85526908539,458.624941830387,762.114961998012,88,10000
-41.3070456744035,-39.5514206862972,-27.4745236966364,-21.1761491406351,-9.01096269044774,25.7463713741117,29.6107302330465,158.420446154714,428.715437160345,761.929986708983,89,10000
-41.1937972505348,-39.9692200910695,-30.2360756109292,-23.7203478200818,-0.735063983986947,23.7431006901497,23.9584942942383,198.188970715637,452.000321182774,800.291627844254,90,10000
-41.0764317160229,-33.6111595986649,-32.4386473769027,-26.6430093180679,-6.85474139415055,33.3184145434188,37.0352202596769,142.463976208519,439.866690484591,801.304146825619,91,10000
-41.8942844273643,-39.7913557231168,-31.2208746474253,-27.5308810871256,2.97819583446108,7.1755577182339,52.1776714339021,172.455371179596,431.433387819205,809.182362815262,92,10000
-41.1887869054972,-40.6018942291566,-39.9197828102033,-28.3042924126403,-10.2715979697068,15.4988004065772,22.2947827383314,222.279591221603,387.787230101227,765.682325480681,93,10000
-41.9029585415901,-39.6770533799263,-28.777737112815,-19.0530157068179,0.377096791599797,14.044123155556,31.9493318398081,163.844123605456,467.063375821156,800.745629173624,94,10000
-41.6719208844752,-39.9052426975877,-33.8313875606009,-33.7650768198846,-15.940734860299,14.0793012912964,42.1714378271608,171.368107677977,434.626827881771,747.919895777063,95,10000
-41.9646528541325,-39.6219827752384,-35.7728886164214,-22.2613886499348,-12.6086001019667,31.4708391078957,27.0610207273103,164.733426410309,365.721296933058,753.910177831905,96,10000
-41.8660946218642,-41.5358434537766,-36.0023097785188,-21.6108582281895,0.873666206690359,10.0110849634057,28.2196393289396,173.444462413182,422.04634466852,834.248582263335,97,10000
-41.9832516793285,-39.7383992599071,-33.8662375644726,-26.1261447038105,-18.806733548754,4.96018121037741,39.3993684252546,201.960903147611,448.04406075824,738.525032044822,98,10000
-40.8823843312903,-40.0284494683747,-32.6024747728788,-26.5069018067034,-4.5145311216811,16.9984182081489,58.2758792735658,160.092212891169,454.020937452467,729.771959913635,99,10000
-41.7534687822572,-40.4957075077964,-35.4811463506339,-27.7003438890169,-12.8384701990981,19.162085721081,65.3190044782414,171.741501339251,448.687665861044,807.407503051742,100,10000
