"A","B","C","D","E","F","G","H","I","J","sim","n"
-21.8397055737649,-22.4907104335638,-22.9894600520923,-22.8924286316189,-23.3722958462261,-23.1988830105934,-14.2334924969532,-16.4420281228234,-14.9769907970089,-6.93214224818047,18,750
-23.183484123273,-21.9257877203764,-23.6387791560624,-23.3507241896554,-23.5350013697728,-21.667528686179,-20.9026749318462,-10.1185815272555,-4.03000659441926,-8.55957613650679,19,750
-23.5857284059236,-23.648574323436,-23.6261707041397,-22.3138069239898,-22.9574732102998,-22.8550668521295,-21.7322807254698,-16.987147816271,-7.54353156129474,0.40566885136991,20,750
-23.4081850408241,-23.4042862738093,-23.4087848053094,-21.3968260560536,-22.2906158908942,-23.3031075403613,-20.6618603220952,-11.8212903485403,2.48784256511277,-5.42858923967276,21,750
-22.6230523731567,-22.6894130126013,-23.1664131482791,-21.2100410086978,-21.9083187602491,-21.5707372943443,-22.0658557067538,-9.76278260847261,-4.04982787486261,4.73924653356721,22,750
-23.401783875196,-23.8002709156223,-23.8182965197491,-21.7356674697393,-20.6080422947399,-22.3726582764861,-23.1546620777913,-16.0495282063387,-14.5476605774478,-9.33945542065254,23,750
-22.1997939217172,-23.3792309398553,-21.3731700465606,-21.1213345011744,-22.1676059992238,-23.3758816721567,-21.4614460763714,-19.2799939603461,-11.9908374049276,2.28835651400368,24,750
-21.990556528175,-22.4277514749099,-23.38168480568,-22.8416709625056,-21.8519742732227,-22.2445027970327,-20.0752725548776,-13.0150076525065,-16.9233772300013,-5.38722897193242,25,750
-23.2764566904551,-23.3372278651269,-21.8273826923888,-23.3554466311175,-23.3710209101574,-21.3666179800271,-22.1235834309406,-11.8783121500368,-6.77861648999408,2.91081889984792,26,750
-22.1094836392225,-23.2932692158511,-22.7841341858256,-20.5170652405627,-23.1099660076123,-21.4293715077999,-17.3942753217755,-13.3033749209063,-13.744466129558,-0.635310722535678,27,750
-23.0201715305688,-23.4426614187074,-23.5830276595555,-23.4543382928092,-20.8042464598012,-22.5180114300467,-20.9907855657633,-14.4472236415687,-5.47543265476719,-0.600057406191013,28,750
-22.8565968387353,-23.4698973370747,-23.0341031245117,-23.6266898520146,-23.5204572813344,-20.6009590442368,-21.7188102745628,-11.109449407255,-8.97918703411398,8.52060208301486,29,750
-23.3649775360201,-22.6788629114741,-23.1293635331564,-21.8821921564495,-23.212095547946,-19.3031231211791,-20.608140325223,-15.8398394056386,-7.14310611570011,0.99707841793736,30,750
-23.288480556768,-23.0058470318129,-20.9962936618393,-22.1552369311384,-22.1757926952405,-23.3044793022402,-21.9618233746182,-12.2638429394709,-6.73871884075254,8.0111721506986,31,750
-20.3341770384214,-20.427322802457,-22.9816187720995,-22.674075364721,-22.9056756625228,-20.2592881567447,-19.7929988279161,-20.519827796671,-10.8805483010359,-0.893009874292261,32,750
-22.5047012050986,-22.6663196171702,-23.0593194521463,-22.814583900622,-16.1655700946997,-16.7858881407429,-18.3257440028946,-20.0626468713929,-5.96431539582687,1.79262694335176,33,750
-23.3933738235202,-23.3492581479806,-23.4228556863446,-22.1207937385803,-23.2302674059011,-19.0844984122588,-16.4546098365307,-11.1154683328891,-9.04377822067858,-0.360460699791645,34,750
-23.2683016313467,-21.9248411770073,-22.7007954986219,-23.4593267233086,-22.8679211486773,-19.0750733513059,-22.7188684958159,-12.406463508938,-16.4488973237072,1.76209603323343,35,750
-23.5305311174519,-23.3532491727533,-21.8391214583611,-23.6574998703916,-23.5476725301766,-21.4427483822137,-20.6842268139543,-11.7726319458691,-2.61707061610065,17.6621162526976,36,750
-20.9313757568762,-23.1460568578881,-21.9808638055529,-23.030307538867,-23.1275484290069,-19.3809580489054,-14.1365575765834,-20.8487897992818,2.22844971228784,9.58010728796233,37,750
-23.0939515958692,-23.4336640254184,-23.0195409173068,-23.4163982360517,-23.1879896345,-19.3755336646953,-19.8215153914871,-17.2788768653043,-7.71303060900885,-0.971984281914388,38,750
-23.762655509871,-22.4979245025697,-23.7066452431779,-21.4450424824247,-20.5856295895506,-20.2611274128601,-21.9090774650455,-17.8088002691949,0.202599357724978,-4.36155850432726,39,750
-22.9543923284859,-22.9250749994061,-22.3955285886906,-19.9625961077039,-21.5928097989276,-18.3163260825946,-20.7859652609783,-22.4262874396861,-1.44386772623278,-7.34339674473495,40,750
-23.9019767199196,-23.7324245633144,-23.8225683638983,-23.9927634582409,-23.8222291440768,-22.1403192451524,-19.6866210733864,-17.4882349656447,-8.68189509884775,-5.0562119876007,41,750
-23.5485075142544,-23.1429258353377,-23.2998507034667,-22.5874411483226,-23.1670070683808,-21.7230205985375,-17.2578195232807,-19.6118710766933,-13.4666115373676,-4.90205251828388,42,750
-23.5756594392448,-23.6022370315274,-23.6482841954446,-22.9429651615107,-22.4306770983686,-19.0195200933341,-20.3328827098123,-11.6264861467349,-13.3319633298863,11.2878183680681,43,750
-22.1558710309823,-22.5932920307487,-16.9904309843767,-18.9618959679516,-21.6550817744056,-21.5518106093399,-21.4128568449177,-19.306103332459,-11.6814727717995,-1.20007233290056,44,750
-23.4968603474705,-23.3756003682789,-22.9792401089745,-23.0227600237617,-23.5070178789027,-21.150592279148,-16.2176507407793,-19.0762980207774,1.57256814358493,6.62904378171402,45,750
-23.3130915547121,-21.9513387789357,-23.8714000850955,-21.0254721492402,-22.0679435902341,-23.8332738226921,-17.4556917989241,-20.8893279441423,-13.4141560739157,-4.02285262767367,46,750
-22.5047236957323,-21.1813633974655,-20.884047169742,-21.7461956019374,-22.4851291017927,-16.7847073540088,-22.1865531541052,-15.3553717465678,-6.20213372437752,1.99173757336951,47,750
-23.3837051078712,-23.3020574653414,-23.4581612206915,-21.5954183124762,-23.0268956980089,-23.0860496839497,-21.5000833584788,-17.3080921206744,1.12312220554469,0.645205268644816,48,750
-21.3909707412555,-23.1218542196471,-22.6541734364399,-22.4635386442657,-22.8833795468944,-22.246253226495,-21.7835400294612,-20.8848001977817,-5.69138193110587,6.57475179153784,49,750
-22.9080094529319,-23.2207702051193,-23.1087900530525,-21.9338414580416,-22.0610540316382,-22.7400754343461,-13.3685160797451,-15.6396286978093,-13.7180831890286,7.53091052993506,50,750
-22.6375091931777,-22.707178183867,-22.8033199127151,-23.4808315270294,-21.2203219404097,-22.4609504193432,-22.3719014097235,-10.9444886673431,-9.11188666720182,3.84749056355065,51,750
-23.2606554094508,-22.2347580347244,-22.2470374044052,-20.4099828541449,-21.8513748799036,-16.4560311597148,-20.6184941072074,-17.1607563370704,-8.426061929014,5.16736542938685,52,750
-23.3515501517945,-23.2476626265353,-22.5100404215982,-23.3503174182518,-23.3343478546741,-19.9043368594091,-20.7014762292874,-13.6141705453725,-1.94244427575603,-5.06301070050597,53,750
-22.8343147700116,-23.0633401300237,-23.5126096549599,-21.8710324151829,-23.3193396477259,-23.545573529519,-15.4754618478792,-13.2826181848676,-9.21135208216629,12.0874487032738,54,750
-20.6682121194474,-23.4498879543933,-22.997120213015,-21.853260727498,-23.3420949442481,-20.3216776741427,-22.0170861263691,-18.6098732851007,-14.8824038202258,1.3814813493633,55,750
-22.4395073083412,-21.6573548851327,-23.3235728448683,-23.3771391129642,-23.2756416290818,-22.9462100406122,-21.8690419894783,-12.580977217074,-0.379721070467667,-4.50855138132243,56,750
-23.524276404799,-22.8532808202841,-23.4353347553575,-23.2215912756978,-23.1872963201677,-20.9419107961332,-12.7134511621797,-19.0832402881849,-5.76582483210001,-3.77371073408142,57,750
-23.5813440510945,-23.1932134447646,-23.4675133854507,-18.8371646513997,-23.5719313831698,-21.9682617642873,-21.5922310370165,-14.5939358928237,-7.76013514568382,9.70665747619199,58,750
-22.901063182878,-22.3022715529547,-20.5451980618187,-22.861221726681,-20.4710727660875,-22.7120555510926,-21.8557765968817,-13.3790588950868,-13.58088558539,-4.07493509595298,59,750
-23.1701027314869,-22.0347308435852,-23.1039539003771,-21.5190802051458,-23.0814039122494,-18.7177486536526,-20.0571470624975,-14.139060604075,-9.80591422778269,-6.10812616835466,60,750
-23.2342312044062,-22.9864593113389,-22.7497766270345,-22.2295600401153,-22.9991971869361,-19.5410732623337,-19.4912379498439,-21.8610419912356,-8.42736661381184,6.56280756258457,61,750
-23.1691473872455,-23.047082847448,-23.0225968779545,-19.0693206363456,-20.3487142376768,-22.6614071553902,-18.5338989024415,-17.1252664593633,0.68049845468289,-8.34480759796401,62,750
-23.6351088103534,-23.2739512171024,-23.622819521513,-23.4713320930709,-21.1324774218168,-22.4093777484654,-19.3369015606197,-21.2772889870442,-11.4106424974459,10.4850301874841,63,750
-23.2298985673806,-23.1857731669126,-22.9565623830508,-22.9888236527539,-21.9101894677233,-21.4362389163255,-21.6499920912392,-13.3097373438463,-10.0282133188558,0.471989763702311,64,750
-23.4307906721779,-23.4241120246616,-23.084700673718,-21.9047394490847,-23.3133362210588,-20.2104702776513,-18.2946704907749,-14.5999028187188,-11.3889685479635,-3.93009086592286,65,750
-22.859110961382,-22.3263000721946,-23.4268468324768,-22.2471757316616,-20.4827044410929,-22.2169813369619,-23.1018607950889,-19.9459231007461,3.11583419597241,2.11489190420855,66,750
-23.3016847917222,-22.3954488023636,-23.7352332167307,-23.7662231301069,-23.3102883789356,-14.2275925588339,-16.3291803031963,-18.0674728341826,-7.18604340343126,-3.2176012614392,67,750
-23.5984861190843,-23.688451976511,-23.6441592402718,-23.0152610613219,-21.9408355306381,-17.5859477871319,-22.7516034399218,-17.5111180417977,-2.78010433449333,-5.8093743496363,68,750
-23.3082873179166,-23.2939422978772,-23.2727995559767,-21.8308456435386,-18.4098626588271,-23.2868968675982,-21.3232809737637,-12.4535902937013,-12.0608804088037,-5.30990404918293,69,750
-23.6550850215523,-24.1308107930265,-23.0689189044967,-21.8274947784404,-23.3037970835452,-23.1864472946403,-21.8245746389329,-18.9040813361946,-13.6351854151193,-1.261244291406,70,750
-22.7679179218358,-23.0570301628559,-22.883692430295,-22.7859682161449,-22.3266204319494,-21.2399764437696,-21.2920896014623,-18.3577732592969,-4.41734250689217,-3.04953376684654,71,750
-21.5386945601285,-20.9696757855853,-22.4257608353296,-22.6400827465222,-16.2233565458631,-22.7647981898435,-21.4730133689652,-18.3082601863318,-15.2607547751546,4.78433081286818,72,750
-23.5083242004417,-23.5795662108613,-22.1101004133719,-23.5308597035561,-23.5568498378952,-22.9889264634832,-20.843329129418,-14.6380745735111,-10.7338892299672,13.1723293022304,73,750
-22.8736724158126,-22.3687243075229,-20.2049702082388,-22.965017093898,-22.4699637838016,-20.6939678744533,-22.7935875477411,-16.0961520118453,-1.46255658652933,1.19924028641185,74,750
-23.1864645608896,-22.9724928792764,-22.4073314801632,-20.0904672750994,-22.8619305091237,-21.6372567199273,-21.4507225086749,-15.9855554924341,-5.69978316276956,13.1726740601774,75,750
-22.6669348051502,-23.706744703717,-23.3329645788832,-23.6575969642501,-21.3853214308593,-22.9166094257692,-21.4782649489561,-17.5303576954725,-2.54202818651805,10.8020005780797,76,750
-20.4612292822754,-23.4786067332955,-23.3497156453365,-21.4772759967365,-23.1590724248996,-21.150861746904,-21.2973536489945,-18.5730711240255,-10.0570809448108,-0.359650450063214,77,750
-22.6440229490871,-22.7119560552177,-23.3738656835139,-23.6620100940974,-22.8394548474695,-23.722122131784,-19.7079527710358,-14.1489866279179,-6.97296507384539,0.980547704673938,78,750
-23.1750406371898,-22.7194900516156,-23.3161148715317,-21.1856133164488,-23.0075894676547,-23.0492656645414,-12.9742596861485,-13.0581369264912,-2.91531807421887,-2.96354934787996,79,750
-23.3209240845983,-23.4017532437206,-22.0264715176277,-22.3283031639663,-23.3877199556101,-18.7340712660675,-21.9176117268622,-21.6149731169046,-6.32920651911002,2.81409298589318,80,750
-23.1256162687673,-22.8280156572768,-23.182753642173,-20.0975004835419,-23.43312106338,-16.0987471985976,-23.3951704792801,-21.290413780584,-9.18286478497663,10.7100854053336,81,750
-23.1431847345255,-22.4674476903454,-23.2584383431847,-23.3398891772187,-21.3031294362563,-20.0429167464034,-22.9467936071395,-14.6226192120097,-10.3513275313326,4.76117938579205,82,750
-23.6536682784723,-23.4701687203579,-22.9429304015816,-22.0443388143693,-23.6551048708533,-22.983909933295,-21.8651671173484,-15.7369529221264,-5.89943687248206,0.729226257113169,83,750
-23.2238314253477,-22.9562378507322,-17.4105935627207,-22.995191746414,-22.2440638037418,-22.8720492095826,-19.7991869971028,-19.1266904552607,-13.1475336013856,13.6656394059401,84,750
-23.1899839696073,-23.2989157262872,-22.6200840929607,-22.4341789070632,-19.8316827207325,-23.5570065003614,-22.2188233319911,-16.8952928960414,-11.8165687875291,5.97114845714782,85,750
-22.6482402755692,-22.7601933288389,-19.8331428578243,-19.1259516611726,-21.0841456949341,-20.2232751437023,-19.3868908973495,-18.9668501702657,-9.79937197788473,-0.791625185842122,86,750
-23.2330660674796,-22.8308066277538,-23.0975539322324,-23.0408530393316,-19.5021770159266,-19.3670625148205,-23.0830907205876,-18.2790947337349,-10.9227266701187,3.48186555035323,87,750
-22.9286761657436,-22.8921079812367,-19.6736754129355,-20.5583082424733,-22.6566600478569,-19.2476033633338,-20.6963656536593,-20.183582712173,-10.7110043620916,-9.89608747308176,88,750
-23.3671712025795,-22.6127466006006,-20.968001212611,-22.9585075043215,-20.0201416375617,-18.256556284531,-21.0640359928245,-17.1760428605359,-16.3098657555953,2.64410398859559,89,750
-21.5115414294624,-22.7534256171965,-22.8141859084873,-22.9172020351311,-20.2799134758232,-22.5945946848581,-19.4458301519875,-13.0748134360074,-2.38238861102974,8.61155091113824,90,750
-23.4396284261212,-22.821487802133,-22.4282781307178,-23.4363145533353,-19.6122313894074,-22.198676428544,-19.8204457922175,-17.849651817311,-10.493745814082,0.966838868700108,91,750
-22.1682563223985,-23.6517510457135,-23.6182881381057,-23.3736763026218,-22.424303572338,-23.6093714397115,-18.4828072460149,-17.4321495988206,-14.9844064615608,-0.934002574954377,92,750
-23.423362237248,-22.6600954103629,-23.5225644409501,-22.9519032850613,-22.884095541702,-23.1679856653028,-22.6378417623793,-8.65954372340639,-3.38649884318448,-3.61354155084746,93,750
-23.0469728870011,-20.7075058790483,-22.9176989407426,-22.8363047986066,-17.0857653300575,-22.6871062552402,-18.507144812636,-17.137136663412,-11.973449057194,0.503323053260488,94,750
-23.175113845669,-22.8156502348068,-23.2316069749634,-21.765514368162,-21.5868612346167,-16.4735160823398,-20.0360942913061,-19.101054835952,-17.8591047779116,7.06795548329296,95,750
-23.7379983960656,-23.7211895652777,-23.7279968662899,-23.2839139052002,-22.164304526505,-23.2460109388198,-21.3973271287529,-17.655633810698,-11.2321464878457,12.5520061601021,96,750
-23.5759874753877,-23.9062829048368,-23.1897467612645,-23.8619425449805,-22.9400876596681,-22.1983373230711,-21.5435405364825,-20.2898148669528,-14.8163784524054,-1.19764439301633,97,750
-23.5214394962321,-23.6454957512511,-21.9370695431319,-23.6038067475351,-23.5570208741364,-21.4546730902435,-14.5614698656913,-12.5878733641624,-17.3823200361358,0.464145397016239,98,750
-22.8692537907707,-23.5613063874435,-23.5475070641983,-22.3751458475834,-21.6070862859732,-22.2453698943881,-23.4227269705102,-13.3581193524235,-12.6116151919345,0.337659698230198,99,750
-23.5921633924093,-22.6522165979903,-22.5512358601662,-23.24698250411,-20.6363025362485,-22.8140361409853,-18.7406859293914,-16.5221644480857,-4.63378391251348,7.26822563030811,100,750
