"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.29126578878772e-57,1.38824532416335e-53,1.42931054737452e-57,1.97330496978135e-57,2.55733227263836e-57,1.32166933303447e-57,1.61210224210103e-57,1.51017987444042e-57,1.29169056737209e-57,1.46569405359866e-57,1.27393494255405e-57,2.74030305010503e-57,6.21765818528378e-54,3.6637910192334e-57,6.98762506868187e-47,6.0958187954197e-12,1.65972455042616e+29,1.6563651980786e+80,1.64612301277411e+129,1.27765392184964e-57,1.33232010434469e-57,11,1250
8.50601427248136e-57,6.12166429721356e-54,8.096567428053e-57,1.15246198167426e-56,8.28033301772625e-57,1.08443446955081e-56,9.54992858036793e-57,1.011093948766e-56,2.28114609664649e-56,1.48631320689699e-56,8.41883522195928e-57,8.33573607291167e-57,9.44089061760178e-53,2.06294199907202e-56,8.32701974701815e-45,5.02410470239697e-10,4.66180367525081e+26,3.78434914573535e+78,8.2820542398291e+103,1.24963707886912e-56,1.03145929386563e-56,12,1250
1.01544539304442e-56,1.57561016856509e-51,9.84520257502742e-57,2.25737855465122e-56,1.21494224875123e-56,2.61011285204755e-56,9.77697034173775e-57,3.7152948553113e-56,1.69641009787149e-56,9.81200616110348e-57,9.81284227639806e-57,9.78180224034934e-57,2.62291449305346e-53,1.19797493569198e-56,3.53484484365538e-42,7.78103778963017e-19,3.48170894644448e+26,9.07160082379199e+79,3.97694086896203e+124,1.238575120884e-56,9.82833618466649e-57,13,1250
2.20073914719034e-54,1.60057134332275e-44,1.51375996912263e-54,6.96428749950045e-54,1.49565105332765e-54,2.10773082861739e-54,2.44473660325378e-54,1.49639882793411e-54,1.98086225118808e-54,3.33839040295002e-54,4.61209857080548e-53,4.37240819296443e-54,1.19035863375449e-47,2.23695370388451e-54,1.05571072927944e-47,0.000143158104342548,2.55665479739332e+28,6.23306631687222e+77,2.34709045990759e+127,2.36966956995321e-54,1.52851455786706e-54,14,1250
2.507606035076e-55,1.52122832178616e-52,2.59620696176442e-55,2.67511456142091e-55,4.12672408960353e-55,2.55931056015207e-55,3.27087189257597e-55,4.22336372204345e-55,2.41993342748336e-55,2.84086203028185e-55,7.91256472921782e-55,4.68491641728278e-55,1.96754440753222e-54,2.45199969419665e-55,5.60437573459506e-44,525.012096216903,4.60951801443117e+24,7.40402153831252e+65,2.11923918338997e+113,2.54341000477078e-55,2.60984714137422e-55,15,1250
1.49395341821389e-55,1.28223685175136e-52,3.60608010139915e-56,6.13603531648817e-56,3.92324719120269e-55,1.08493983433105e-55,3.58379713770356e-56,3.96208198365373e-56,3.53330961679267e-56,3.469541174996e-56,4.61534811496388e-56,4.88044822341047e-56,8.52541962309063e-49,3.72031024106855e-56,3.30610199126105e-44,3.16357220850253e-14,3.43507322449005e+23,2.56700597427359e+64,2.27589269161232e+118,8.61854296176618e-56,4.15899768073324e-56,16,1250
4.17437092447904e-58,1.11389632747624e-55,3.62704063374438e-58,4.14199611245522e-58,3.25575172690674e-58,2.48683561387908e-57,3.24562413143468e-58,3.52914046290782e-58,1.15305388107404e-57,3.34904511014006e-58,4.39843642833244e-58,5.8259421819514e-58,5.13101293726765e-57,4.3555547084396e-58,4.82118760301202e-46,0.000944136667047233,3.277668713023e+24,6.4548058833055e+82,2.78326904936023e+116,3.798410992108e-58,2.26686629290938e-57,17,1250
1.04255042211744e-55,7.83744549342623e-49,4.87917119980753e-56,6.39504030801934e-56,4.90988321420424e-56,5.43362994633481e-56,6.75201968207639e-56,6.69729971174907e-56,3.27346424064707e-55,5.22585880784278e-56,5.14510952383221e-56,3.42234856573793e-55,1.6279812750926e-47,5.20979073649994e-56,6.20569764570942e-40,4.8755176600343e-16,5.31719718728897e+35,9.44064479514221e+61,5.66336087397963e+129,4.82522126741854e-56,2.23649923718805e-55,18,1250
2.15604866779802e-53,3.99898963981596e-48,3.17638467305795e-52,2.69585495890765e-53,1.24088818440714e-53,1.2397855065835e-53,1.23958458319508e-53,4.69491606653227e-53,1.24747125999978e-53,1.27281227646566e-53,5.92246850170317e-53,2.15378340003325e-53,3.59400978873057e-50,1.74403976344022e-53,2.94951112070173e-41,13994.8241596033,8.52702831730445e+34,2.74485690690754e+74,2.27856787204838e+114,1.32006845512544e-53,1.24598738239851e-53,19,1250
7.35819291164365e-56,5.14505293948728e-49,3.48631217152982e-56,2.53532205661668e-56,2.5705852464662e-56,1.07962786598184e-55,2.76472238088631e-56,6.73827997154683e-55,2.81774312458198e-56,1.40818992685742e-55,4.30424239323479e-56,2.92338865832463e-56,7.23220264171856e-50,1.03835766736671e-55,8.10324181755885e-39,3.6416920683412e-11,1.75006229309162e+37,3.30918148743688e+76,5.47385739155542e+122,2.83438967591675e-56,4.55039022114173e-56,20,1250
2.71434914719941e-56,6.15851211413629e-52,2.16200136534585e-56,1.59396521348967e-56,1.40753652605307e-56,1.57414611273161e-56,2.03681953956389e-56,1.90908600679064e-56,1.52372852822107e-56,1.33743754984519e-56,1.35019808196619e-56,4.53384657067391e-56,1.98158485789691e-53,1.33085463086386e-56,7.83467456731007e-42,0.000961704920438269,1.92941045649637e+35,6.45418906088389e+69,8.55687643845811e+117,1.6910583349338e-56,3.71196827646862e-56,21,1250
1.14887537797356e-53,1.12162988389416e-47,1.12723377405529e-52,2.94961421450012e-53,1.45618368858653e-53,1.16117986976761e-53,1.43080191379822e-52,1.22981835259655e-53,4.67855704365886e-53,1.22634412207221e-53,1.16910468193769e-52,1.19050813203467e-53,2.70787233577861e-52,1.3740218674056e-53,5.71168649063318e-43,3.28794957723666e-05,14100535983543261184,2.87018973337764e+67,2.31999632025271e+136,1.15599971226373e-53,1.23879681032307e-53,22,1250
1.88930564709962e-55,3.50386272831459e-50,2.05603015909506e-55,3.49018587250377e-55,2.05497861975147e-55,2.28331638674293e-55,2.51032458004063e-55,2.73032217901384e-55,4.67217877181335e-55,2.07767962363183e-55,1.98530586762901e-55,2.37620752855674e-55,7.68456310379315e-53,1.80856314858385e-55,6.49743505145492e-40,3.62198888348214e-17,20030298847548547072,2.70985010169912e+65,5.81326930681456e+111,2.14606056588872e-55,3.80468028954567e-55,23,1250
2.69301999339158e-54,3.55517176410095e-52,2.39682710281318e-54,3.88342513887105e-53,1.99193359124063e-54,2.05762478015002e-54,1.98216967967959e-54,4.12337817450339e-54,5.41043099957701e-54,2.53632012210985e-54,2.02188028345505e-54,2.82241502021232e-54,3.37419293271608e-53,2.09773406552195e-54,9.19209347778604e-41,3.98630858522623e-14,1.45365397362785e+26,6.56082867744072e+97,5.16871063356349e+123,1.02337268141161e-53,1.46929756823188e-53,24,1250
6.13118644164991e-57,1.28513414906186e-52,1.06882795872055e-56,1.46443983003335e-56,1.13427925834236e-56,7.65762652085522e-55,8.61580377341421e-57,1.96704651557508e-56,2.77825700307324e-56,6.07307251113827e-57,9.20131339861807e-57,8.27589808532843e-57,3.29541087262218e-48,1.6509750920497e-56,4.60392438398412e-46,3.74603242007902e-05,2.44312810748844e+36,1.03614768809719e+81,3.11952142891095e+124,5.94286188547996e-56,9.85320654614601e-57,25,1250
1.4203025280939e-55,6.61017541118993e-50,1.53005762185259e-55,2.43726648915586e-55,1.57944390344108e-55,1.48037538469204e-55,1.64287249416864e-55,1.6074474426476e-55,1.54832771817055e-55,1.4188825111264e-55,2.03902855305742e-55,1.74177970524158e-55,5.4204461753793e-54,2.84867334696541e-55,1.70212390148871e-43,4.05755193882267e-11,74737165092197.9,2.15629546140965e+73,8.51676548551027e+124,2.16518042228303e-54,3.62545340644588e-55,26,1250
1.80314245390678e-54,7.11942020175425e-49,3.89800904593047e-54,2.58726505194509e-54,2.29541076213352e-54,1.81100414171534e-54,2.00002590976764e-54,4.41731025766391e-54,1.69279572325409e-54,3.82701927394493e-54,1.80988343357266e-54,1.63932821966113e-54,5.37603241865392e-51,1.73548631696843e-54,1.42067875811763e-44,9.71301100896995e-12,2.17278478938547e+31,1.16190981514896e+71,6.99930499538451e+120,1.64023618402939e-54,3.23984324693095e-54,27,1250
2.21603660141731e-53,6.1117497526743e-44,2.42231131609048e-53,2.01360102793474e-53,1.86996568002691e-53,1.83268704042445e-53,1.87112004085697e-53,2.01078166440366e-53,1.78514425579607e-53,3.42254764933408e-53,2.17692256412801e-53,1.81789253873905e-53,1.7247262689815e-50,3.90118221512451e-53,5.78478696262448e-46,2.36204575597946e-12,4.73778589223854e+28,3.65618192099144e+70,1.88598196284689e+127,7.80370631721742e-53,5.60250465045674e-53,28,1250
1.41579244203263e-55,3.06852419392777e-52,1.34954189575259e-55,1.36165315643669e-54,1.43298276301362e-55,1.5053231875837e-55,1.35942571539263e-55,1.49803891300627e-55,1.3192831127951e-55,1.44772420381312e-55,1.31049218873918e-55,1.52177076571069e-55,2.22105034058579e-50,1.49371989778649e-55,6.5639240898517e-46,4.830530304096e-10,1.84972596545395e+21,2.60099492291861e+69,4.18882343505532e+113,1.31146872273908e-55,1.32830134423412e-55,29,1250
1.65834856288057e-55,1.35941409907919e-50,2.17395776337216e-55,2.16477542525886e-55,3.38599534512903e-55,1.02375548179941e-55,1.27527627049792e-55,1.06214384083112e-55,9.59486066231175e-56,1.18474296683038e-55,8.98727065747734e-56,9.00416391241137e-56,4.38024185928386e-50,3.13992909584999e-55,1.27242207615659e-44,1.05698345699494e-14,3.11761803463847e+29,1.20739679834831e+78,5.29644975726006e+124,1.04529691472585e-55,8.99582572079156e-56,30,1250
6.86560144559773e-59,1.57270528088064e-56,4.36571963864778e-59,8.2723729993692e-59,3.09703753213531e-58,5.87103063037701e-59,8.35755396292865e-59,1.12657920458025e-58,8.43539532269462e-59,1.86064260519445e-58,4.24798825301282e-59,3.68964466379318e-57,4.15600158736598e-57,4.22583873554242e-59,1.56434162550757e-46,0.000854192933310551,5.24785387435398e+34,8.01481688685124e+67,3.74123815633846e+117,4.34364572764378e-59,4.30028020629588e-59,31,1250
6.92865848822023e-56,1.52310104045931e-49,3.1544700041488e-55,8.35284817591278e-56,9.4355019325141e-56,2.8976275401548e-55,7.91601348668137e-56,1.55258582353818e-55,7.01647298416168e-56,7.19194642151502e-56,6.73481280086414e-56,1.4782144237666e-53,3.38712499086055e-51,6.60780035275827e-56,6.78212294721146e-40,0.0549329112361202,2.09735268894427e+37,2.7727774132849e+64,2.9508560957123e+112,6.79217893642706e-56,1.01032104225735e-55,32,1250
1.68730189282694e-57,1.97756782286908e-51,1.25951962354338e-57,1.91270639456718e-57,2.40588914815406e-57,1.21774604360049e-57,1.20626146867903e-57,1.52298392831686e-57,3.29793318502044e-57,3.921586362908e-57,2.39479031930743e-57,2.72297210714089e-57,6.71197289909545e-54,1.22111920786099e-57,2.37389918677923e-47,1.18234404972682e-24,3.16820247764212e+34,3.09291755437753e+76,1.10820621242826e+115,2.83872673923736e-57,6.89940161922816e-57,33,1250
3.16479776120613e-57,1.42495533735366e-53,2.36714181665562e-57,2.25636060713192e-57,2.91135248625435e-57,2.27237548654985e-57,2.66527945505957e-57,3.3462438429064e-57,2.42489565818873e-57,2.4743817481693e-57,2.43225376056848e-57,8.11158577219563e-57,2.13017454997515e-50,4.51863785106923e-57,1.39019254705204e-37,0.00395125741019011,3.06167955846074e+34,6.0765648317328e+71,4.93506663956715e+120,6.07205431034314e-57,5.05418082713079e-57,34,1250
1.10520216174984e-55,2.94894284922549e-52,2.07984745424932e-55,6.34557681765062e-56,9.622875994302e-56,6.07180366140275e-56,1.13340137423248e-55,6.13124603842837e-56,2.55021303577013e-55,1.04160108841256e-55,1.63457131865334e-55,6.12639695337402e-56,1.31728757211676e-49,8.39027134567037e-56,3.54804885872667e-48,8.50526046751783e-14,2.61455161377384e+24,2.11966593516316e+82,1.454070240679e+118,7.51666574645793e-56,7.05995310083154e-55,35,1250
9.65369070590775e-64,1.08259124268767e-58,4.28777039935573e-64,2.21301379703531e-63,5.01308901136073e-64,6.5145792561905e-64,4.03670741727627e-64,4.91876148612121e-64,4.04275015786714e-64,4.22347677699331e-64,4.02212270750761e-64,6.14963322084914e-64,1.92639881405217e-61,4.76944055944825e-64,4.13553034479493e-48,1.03290457540159e-10,5.35336478662988e+31,5.3292867261845e+72,7.6598436371383e+130,4.04781852102637e-64,1.82471594792683e-63,36,1250
4.18352455420469e-52,2.85924864075287e-50,4.3222680812524e-52,1.86576394789609e-51,4.75608955476574e-52,6.77848235829519e-52,1.00822840480984e-51,4.33243214805997e-52,4.17871765890461e-52,1.08245928063105e-51,4.10835723801599e-52,6.75382329661657e-52,7.99646071949196e-47,6.87776714553588e-52,1.91130829320927e-43,3.81958055193522e-13,2.94937636969738e+27,3.00144445615955e+69,2.38652764096429e+115,4.10681148896962e-52,8.70739583056453e-52,37,1250
1.10265694323361e-54,2.36603156836795e-52,1.44493564889939e-54,3.34054405510556e-54,1.14169364289591e-54,1.15524627781587e-54,1.07709104117673e-54,1.81287503363842e-54,1.06173450908302e-54,1.27074579155863e-54,1.06571951068845e-54,1.96768291124763e-54,3.162468098409e-49,1.0619101409875e-54,8.33777318621636e-38,1.09747835813783e-16,1.0022393345267e+32,6.70083204651112e+72,2.66281149480828e+122,1.07340084031532e-54,1.62325456339354e-54,38,1250
9.69967812452438e-55,1.25913078420298e-50,1.14520306751292e-54,8.99116495528299e-55,1.55766887347838e-54,9.50038805467623e-55,1.22515884018765e-54,1.1327815523105e-54,9.2403507816021e-55,9.03588712583868e-55,1.0316272164688e-54,1.08239138344608e-54,3.64478789374167e-52,7.13480374814355e-54,1.06274573229917e-44,7.83335450912687e-17,8.02422990953562e+31,3.07490106792039e+57,2.10349240798105e+111,1.13413757565294e-54,1.10108165233052e-54,39,1250
3.66204711157e-57,1.08845077835711e-54,7.55434374992844e-58,8.16511016599939e-58,1.14368230960561e-57,9.2708160572655e-58,1.73495102872555e-57,8.61078204394069e-58,1.1788253539845e-57,8.31333078542778e-57,1.56920456943079e-57,1.00393402779761e-57,1.73198369864344e-50,8.46508173229926e-58,1.30829510722246e-40,1.3615491646701e-13,7.33730255474696e+32,1.47440616388514e+77,2.29985442312676e+115,1.62259375575729e-57,1.75456182346664e-57,40,1250
8.27419160492449e-51,1.36814587623011e-44,2.04632356406174e-50,9.45357781358918e-51,9.08825834486113e-51,1.89707693773245e-50,1.66106238908972e-50,1.19389688729868e-50,1.05148015341183e-50,1.08098687223054e-50,2.2007250889435e-50,9.03159020029596e-51,2.25445702837811e-48,7.95332008996394e-51,2.46865739066141e-34,1.12514400354256e-10,4.5916769441104e+21,3.31089459998322e+55,5.71825913525518e+109,7.87195507125515e-51,1.86550571353874e-49,41,1250
1.93509299830115e-59,2.37510362319025e-55,1.32450939940638e-59,1.34302504038949e-59,1.42502677737051e-59,1.35921020870558e-58,1.54352934703664e-59,2.03645131935734e-59,1.71472088747165e-59,1.65099066991164e-59,1.4317343735975e-59,1.33825656147341e-59,7.33173786939856e-54,3.67176209813025e-59,3.78020946988805e-44,1.17311276688986e-17,1.07701478396099e+27,2.73075606399414e+75,2.31972863461616e+119,9.00116046347177e-59,1.33259275033611e-59,42,1250
7.12088068553655e-52,2.23794329559496e-48,1.14163439884269e-52,8.8506280038963e-52,1.29256036726006e-52,9.08701370910442e-52,7.5927148182637e-53,8.36155836909629e-52,5.28128274151705e-52,7.26116738787604e-53,6.95541991330135e-53,6.86115187432405e-53,5.93338539538642e-50,1.05027332087445e-52,2.31757766026795e-38,2.29125589344071e-09,2.10681645507617e+24,2.99682070469417e+84,2.73594596132927e+116,9.93248709297828e-53,6.96002441185411e-53,43,1250
7.83132123315642e-49,4.01342638671651e-46,7.64063210935338e-49,1.28979850192299e-48,2.6184738513885e-48,1.06077831767244e-48,1.57476260099301e-48,1.65950296091879e-48,1.66435145208326e-48,2.86579297526633e-48,2.49912778504167e-48,2.56577494943104e-48,2.66341613586387e-42,6.66385075346202e-49,7.82384477738854e-38,1.0779899114517e-07,3.21191088423084e+21,5.32128941700103e+80,9.55002025807267e+114,8.16853586094135e-49,9.38247174575225e-49,44,1250
4.74577190303992e-60,7.73247563054367e-56,5.36781422100092e-60,2.68826329265718e-60,2.61314955607109e-60,3.77760918138754e-60,2.60822908900279e-60,2.46357639529036e-60,3.88152891954617e-59,8.59091775767253e-60,2.52711362498619e-60,3.00140719146084e-60,2.50937651329949e-55,2.94999864039845e-60,3.77662529677023e-52,4.48301881728071e-15,2.26041027906176e+32,9.09067067341236e+76,3.33415286409463e+128,4.90529823660089e-60,3.47957102760074e-60,45,1250
5.09182490841212e-55,5.31733719692644e-49,6.15265868386917e-55,6.21477721994504e-55,4.94043706436528e-55,8.83351237702714e-55,8.81929896177126e-55,5.68245940981147e-55,4.93627769148993e-55,6.86501738680369e-55,1.52559022795777e-54,4.94550816059418e-55,2.65951802558214e-51,8.06872958143146e-55,2.73578148590952e-40,3.84254764552435e-17,2.12212446186285e+22,1.84879639831941e+78,7.81535903657378e+109,5.51229368852905e-55,1.00996673588736e-54,46,1250
5.14903702891826e-55,2.0014353791814e-49,2.81912740561969e-54,8.21618651808709e-55,5.08653512632677e-55,7.09342862172189e-55,9.40800819728302e-55,4.35067599047678e-54,5.41348692603985e-55,1.26837842525724e-54,1.10686889415689e-54,5.24611491378021e-55,3.91433408653454e-50,7.12292260911075e-55,2.83613876030748e-42,3.42761096832112e-11,4.00860919175977e+20,5.10452092788403e+68,1.27680510677369e+122,5.10571549900426e-55,5.1583280947947e-55,47,1250
1.14743417863022e-56,1.40673512324219e-55,2.75333613297668e-57,2.6034894659867e-57,5.10279959595144e-57,2.591939689686e-57,3.68666834656698e-57,5.39458357067785e-57,3.03530384595496e-57,3.34281714338598e-57,2.64000639502263e-57,2.629004962731e-57,1.58487081999819e-49,5.63641020194142e-57,2.07855745269398e-45,2.33241135914739e-14,3.84075908375629e+26,1.15358284616105e+67,8.66282766853518e+105,2.58081838579425e-57,2.56092080841897e-57,48,1250
8.1048900008558e-57,7.67912122288212e-53,1.28239394460061e-56,1.6687411902488e-56,1.19935605919615e-56,8.09609042457704e-57,8.3122669287362e-57,8.12164614051584e-57,1.29568406796749e-56,1.17159161584352e-56,2.42639366392249e-56,3.70097825654604e-56,3.7351862694009e-51,8.27140328699895e-57,2.23358983356638e-48,5.82746304803702e-05,2.3333778282677e+30,1.49746157615828e+68,2.31793210352963e+125,9.20534408420886e-57,8.49588190138918e-57,49,1250
2.08510688908266e-56,2.25213096918399e-52,4.02242311461188e-56,1.76394079679839e-56,1.82344521603505e-56,1.7054347600802e-56,1.88409910674934e-56,1.82279223515071e-56,2.40384037878424e-56,1.72005138938809e-56,2.33977099848179e-56,1.75709254498937e-56,2.32004937865086e-50,1.93236224968589e-56,1.40525734815039e-45,4.89962026803449e-18,2.7751559577e+18,5.24816198423611e+57,9.49766725230787e+126,2.1765894136889e-56,2.65355044778413e-55,50,1250
4.09558365346391e-55,1.42730253098088e-49,3.64432438040429e-55,2.48279319098766e-54,4.30972390566126e-55,3.68820730796928e-55,4.958249192519e-55,6.70324864792759e-55,6.43959343013575e-55,3.40173978123829e-55,3.89985248370883e-55,3.89343951125069e-55,7.45018575404395e-54,4.61586745567548e-55,5.70184277909556e-41,6.9776873525476e-10,4.27224000479155e+26,2.11950848255803e+73,1.40863627655405e+114,3.99813155649607e-55,5.74634674310578e-55,51,1250
5.17369625503698e-57,4.76536584275337e-44,6.3058593391286e-57,5.02061099155154e-57,5.01993591532232e-57,5.18858629015304e-57,6.40930416735236e-57,5.23532163814989e-57,6.83099432409529e-57,5.0952754608687e-57,6.37624965363777e-57,5.09900418027729e-57,5.33481463199416e-56,5.81342934742548e-57,3.76710983173607e-48,6.54053738523926e-14,1.34764088844595e+22,2.5351990374189e+61,8.22277953610476e+110,5.37219968342309e-57,5.37692667531218e-57,52,1250
8.82573580507848e-58,9.36577468929462e-53,9.6660698313059e-58,8.4898710730567e-58,8.92725337373606e-58,1.31590162375772e-57,8.4156639243292e-58,9.88096020832529e-58,1.03631303674659e-57,8.87999325514181e-58,9.29158826916973e-58,2.40752763046168e-56,4.20254872265192e-50,1.32580111926755e-57,5.29767578269626e-47,3.13263632851627e-08,62860964803409207296,1.09512515334518e+89,5.35198339397369e+129,9.87837819026953e-58,9.98383055107195e-58,53,1250
2.45555721510204e-50,2.07878241835294e-45,1.6270378510785e-50,6.38184829771046e-50,2.0741374749309e-50,1.92998867470074e-50,3.28975797025884e-50,1.61467892812225e-50,2.82543313299937e-50,1.81363786788691e-50,1.84038507979078e-50,1.83511078227431e-50,1.99364492941464e-47,1.74826123743572e-50,1.65916570414592e-43,5.97201770926727e-09,9.6665410884019e+29,3.25821105693335e+71,2.86570443489199e+114,8.3036131801896e-50,1.58535517152721e-49,54,1250
1.37672222269818e-60,3.58505954160717e-57,1.32784471863994e-60,1.5768499655822e-60,1.32723557163597e-60,1.47163145191721e-60,2.69331976222491e-60,1.33787280661903e-60,1.61866350699689e-60,9.11110643184366e-60,1.32942547716102e-60,1.38104041937174e-60,8.28377638378743e-58,1.37342036145954e-60,2.82116904817423e-45,1.52584679396377e-06,9.23004462329441e+34,2.51522482356821e+60,3.64536637510557e+119,1.34967412263625e-60,1.60821239359529e-60,55,1250
2.60036083166676e-55,2.78114672122059e-53,2.4128025239323e-55,4.0501313396429e-55,4.57053558117925e-55,2.60948052567136e-55,3.76749312174418e-55,2.7351010569058e-55,7.50079130245813e-55,3.70926867491367e-55,2.65227578515173e-55,2.7003433675957e-55,6.84384914336765e-52,2.73617915788411e-55,1.68824161010118e-38,8.41363617591022e-19,1.68508864017952e+31,4.78251499685144e+74,7.21287904817416e+116,7.40849577678256e-55,4.69895400311495e-55,56,1250
5.21417718799491e-58,9.5930740394737e-51,2.17767639824083e-58,1.04859016727953e-56,3.44829431598413e-58,1.63134170172363e-57,2.35769344788469e-58,2.2401585258025e-58,2.1956420463894e-58,2.22210876351846e-58,2.98692914635352e-58,2.1930298210491e-58,6.51660274310655e-52,2.18759172904819e-58,9.65967576589928e-51,0.000434767825167959,2.39488493611544e+26,5.46271166773006e+69,5.23999671162991e+130,2.19891050748952e-58,9.15878605684494e-58,57,1250
1.37384303145383e-60,1.26919302827707e-54,2.58394551139673e-60,5.25217794703704e-60,3.29040004191686e-60,1.12463236704838e-60,1.49785493312609e-60,9.68810168359297e-61,1.27111215084699e-60,1.03562133223009e-60,2.29891877213896e-60,7.16940086385284e-60,1.25844160708772e-57,1.02105171314415e-60,1.20762192551594e-46,3.19902625231148e-11,20751395581112.1,4.27755273996267e+80,1.46892329789627e+132,1.97782524818396e-60,1.0936127206184e-60,58,1250
