"A","B","C","D","E","F","G","H","I","J","sim","n","type"
-9.19626116778205,-9.55005522229592,-8.83634081242472,-8.23316869044029,-8.31173045470873,-1.6800484511571,-0.744237191353555,14.0889624493348,40.5081061335877,71.6301683434214,1.5,2500,"soft"
-9.25978787268984,-9.64974391944709,-10.2013818614269,-6.32811724702045,-1.41308723864104,5.08056245588923,7.42015069057702,60.4671695901041,109.000989480812,152.592371211243,1.5,5000,"soft"
-9.4429084902022,-8.55008391730689,-3.89692103667352,-1.84210575789303,9.78987067555719,11.2840755380992,14.8953561719897,59.7853404330396,186.333176686654,324.382063241845,1.5,10000,"soft"
0.354066890583106,0.691024296140973,0.510660754420645,0.433952754746099,0.54493637911572,0.400099582363781,0.00203122720517243,0.12299925043755,0.194057116588733,0.0410169754974331,1.5,100,"pvalues"
0.47669729428087,0.570841597001451,0.59223698388486,0.715499239284092,0.231565576894573,0.408094386355551,0.49641216423109,0.143255019856118,0.00161094391835495,0.000296764632964508,1.5,250,"pvalues"
0.295929722628232,0.226735575531529,0.451474402650395,0.452451863471061,0.224647900608597,0.0019510079206205,0.104558802292769,0.00648820354579455,0.0134819770435881,8.5124752733446e-08,1.5,500,"pvalues"
0.37516969177057,0.378545724524357,0.263553753150756,0.206600743007817,0.392615022027735,0.601419876079877,0.405877524636746,0.00914457566452963,9.88799209248166e-07,2.73871376899659e-14,1.5,750,"pvalues"
0.594513636114624,0.90027486394286,0.268857994962006,0.366845096085017,0.0336684324538248,0.429241867906327,0.0648103482363086,7.19188405084706e-07,8.98136688689786e-11,1.13953396240987e-19,1.5,1000,"pvalues"
0.389215622712104,0.583435701529285,0.365776607843354,0.0605588214102747,0.140312570781451,0.00158794889348549,0.00236914065210728,2.16333684054685e-06,2.12420220118522e-11,2.27723023588693e-21,1.5,1500,"pvalues"
0.463489063920596,0.127477858235623,0.48052550308273,0.471283272509478,0.175884157921918,0.000184635639912999,0.000131191715003651,1.16999228388863e-06,2.44756330206976e-22,3.49463652186755e-28,1.5,2000,"pvalues"
0.479535720124646,0.581880751045224,0.344670699747096,0.179129474366583,0.090295876967745,6.38052440543256e-05,2.19536878142857e-05,8.93672344767152e-10,2.22802973391248e-19,1.32895794457355e-29,1.5,2500,"pvalues"
0.406844436180264,0.376590982540969,0.761416511395523,0.0294974114904816,0.00169072381328181,3.88368975621382e-06,6.67813941580005e-08,7.40193982106336e-28,8.0908737193007e-52,6.24776226027501e-72,1.5,5000,"pvalues"
0.541973423072121,0.324362841825755,0.00472404549835212,6.40030317924859e-05,4.4360525752665e-09,1.49122295142518e-07,2.23551962184498e-12,2.84738607168343e-29,6.34909102092617e-75,1.70697625114661e-144,1.5,10000,"pvalues"
-0.0171143803473353,-0.566083680679681,-0.38588641569042,-0.38731032360782,-0.417690574932641,-0.0498139119564891,2.9026523981429,0.194070296566345,-0.0273703639513953,1.01234205294204,1.5,100,"calib1"
-0.403715743371632,-0.497320616977789,-0.480668753288808,-0.5763495286392,0.114889361879421,-0.298497873236022,-0.387008747362414,1.01626883203415,2.73851197339515,4.9220281537859,1.5,250,"calib1"
-9.17662034081168e-05,-0.113338463053545,0.126592157617118,-0.164210025682202,-0.126702690534402,3.07909269594999,0.821217342968652,2.95732721749385,3.05914923835133,12.2817840409041,1.5,500,"calib1"
-0.0593406238216997,-0.291481572240716,-0.196182948168032,-0.0585847246390844,-0.264760369632837,-0.499812111759882,0.116795990131245,1.80010758540164,11.5050744737646,25.8727106868345,1.5,750,"calib1"
-0.505575815723902,-0.65704958486171,0.415227377996698,-0.0700820639309041,1.37452822462594,-0.388891917601084,0.74632303906978,8.84638903162792,17.7043322820993,38.5495478107445,1.5,1000,"calib1"
-0.346819477566101,-0.492668116930922,-0.297186521904702,1.97509308756443,0.138647683023516,3.02760215464135,2.48474613404495,10.3402446325805,25.9394659609149,41.55654601065,1.5,1500,"calib1"
-0.249131406025571,0.168419644812103,-0.371359065106763,0.338901952277481,0.055045245776858,4.80342220438731,8.04005538973423,15.1808603585548,42.1291967082336,59.3408379625604,1.5,2000,"calib1"
-0.171356929488291,-0.50430516537602,-0.0431974329759066,0.264710193823724,0.31030670755741,5.13666575823685,6.08279927211097,19.3357407651874,45.1815606801001,75.4381255277982,1.5,2500,"calib1"
-0.190499052281155,-0.261481510875055,-0.579387461702552,1.66250913454562,5.43998486911555,11.2796976350185,13.2749488058466,64.2468287819768,112.41583923206,155.126075137162,1.5,5000,"calib1"
-0.477292544343045,0.261552389271916,3.34886736180976,5.2011999910739,15.6312257524913,16.9071099073689,20.2569699000129,64.8448530202379,188.5385174048,325.918340144824,1.5,10000,"calib1"
0.137295688052916,-0.481528962381795,-0.198006910763653,0.114170706791319,-0.315680724677587,-0.012731601290956,0.691112588527281,0.559987629248736,0.47312167788455,0.650665453921951,1.5,100,"calib2"
-0.00434319099340619,-0.152803349686908,-0.366411621812297,-0.596290887585124,0.400109292984286,0.0991874774072282,-0.121420480225329,0.524958713477943,0.691534798483432,0.692850331577141,1.5,250,"calib2"
0.283671837254751,0.432552391667349,-0.362537471866453,-0.202314261919792,0.438169848727262,0.691192839407427,0.576721897213749,0.686617347776119,0.679480899745848,0.693147095435185,1.5,500,"calib2"
0.0813914386124201,0.179271970763913,0.387107857186996,0.457166146271398,0.12089320722554,-0.32028650164086,-0.0822458068871902,0.683938374491957,0.693146191759759,0.693147180559918,1.5,750,"calib2"
-0.243437371251501,-1.80289705062782,0.315142141431595,0.111377771813618,0.658390607953726,0.130101107417042,0.624607765147721,0.693146461371282,0.693147180470132,0.693147180559945,1.5,1000,"calib2"
0.194697845293704,-0.242566786295838,0.215985735641329,0.628619149475886,0.539137478174331,0.691557242211287,0.690774834438456,0.693145017218434,0.693147180538703,0.693147180559945,1.5,1500,"calib2"
-0.177719782136221,0.554997676263937,-0.0788986017630584,-0.64174634617272,0.493585307813299,0.692962515611146,0.693015971633065,0.693146010566293,0.693147180559945,0.693147180559945,1.5,2000,"calib2"
-0.38298110036365,-0.178896197688406,0.170105695946311,0.479485135706786,0.598036440952791,0.693083373213445,0.693125226578793,0.693147179666273,0.693147180559945,0.693147180559945,1.5,2500,"calib2"
0.0258511825129197,0.164999650182578,-2.85792512809356,0.662785270636976,0.691453593202204,0.693143296855107,0.693147113778547,0.693147180559945,0.693147180559945,0.693147180559945,1.5,5000,"calib2"
-0.0908904054465169,0.188398727265227,0.688400963442518,0.693083175112636,0.693147176123893,0.693147031437628,0.69314718055771,0.693147180559945,0.693147180559945,0.693147180559945,1.5,10000,"calib2"
-0.135416381708895,-1.59487607414703,-0.992165376042533,-0.656810485087988,-1.16555378959658,-0.343938040578974,3.30471551037929,0.676426692382925,0.282291879232443,1.65790888819471,1.5,100,"calib3"
-0.813071523940573,-1.12839772608904,-1.32234294698671,-1.73167647715386,0.342374931070296,-0.539479073411039,-0.912640410968162,1.35505674118644,3.20332935592184,4.66295838722292,1.5,250,"calib3"
0.0607092780201629,0.117245393745568,-0.530342917067196,-0.688380993375651,0.107589783353831,3.42413164209152,1.30276544096529,3.26299663830631,3.2514374922737,9.02443268577692,1.5,500,"calib3"
-0.248990710274704,-0.438429199485805,-0.0530557794622259,0.220869697341875,-0.467067420016048,-1.30776492056254,-0.238417937759659,2.43806163976135,8.56472331989938,16.4258907541937,1.5,750,"calib3"
-1.23799455466065,-3.10941765793488,0.525730883359139,-0.227305733601622,1.97518233391332,-0.641530263991284,1.35239866511294,7.07172282980237,12.0306002296961,23.105458159723,1.5,1000,"calib3"
-0.502914390616009,-1.21438217358393,-0.404245293706637,2.29455448149257,0.579028656045706,3.39956655533862,3.01129531046106,7.905337354802,16.4228521305018,24.675957550797,1.5,1500,"calib3"
-0.772836168548931,0.639378564390461,-0.842957112300667,-0.616696952392763,0.410927123124298,4.60402022598646,6.50731244476046,10.5591698194648,24.9755625827523,33.8834969808092,1.5,2000,"calib3"
-0.888150834430869,-1.16818972226527,-0.127142831610153,0.616749966642652,0.873345526121948,4.83019213158813,5.41995924304583,12.8931499692252,26.5413831805602,42.1283366850895,1.5,2500,"calib3"
-0.473640298722049,-0.412155449479606,-4.00810082085797,2.20889910138386,4.88284590533968,8.41423344459491,9.5742827194799,36.3995233479351,61.01126064726,82.6709753102828,1.5,5000,"calib3"
-1.0279700312117,0.219211674882197,3.54056004847315,4.86983964699589,10.884983149738,11.526460080142,13.4182312569634,36.712110749215,99.5524042472767,168.780688825744,1.5,10000,"calib3"
0.103092972992726,-0.995556586745489,-0.517553485775709,-0.184506832566876,-0.669045116356442,-0.0828652423046646,1.8878670899774,0.766446996126285,0.51340576955885,1.26759738749307,1.5,100,"calib4"
-0.328302753288113,-0.578686869440284,-0.782959375307458,-1.12477605048076,0.492597128025515,-0.12532094298995,-0.437882182216829,0.994188422049159,1.86850302610318,2.21467112365166,1.5,250,"calib4"
0.284681122063192,0.403955414628809,-0.369011226803875,-0.355300891764789,0.402366101391878,1.91718658204646,1.03722484105754,1.83204287224525,1.78194630914476,2.88376318382237,1.5,500,"calib4"
0.0161441652736507,-0.0302534682727151,0.287981866291247,0.472204149073469,-0.0750046058830425,-0.755413805646895,-0.0745473081198355,1.60531326535772,2.81289552152988,3.48953553881973,1.5,750,"calib4"
-0.682031832165251,-2.4431814888512,0.508885580836639,0.0437115093899165,1.38791093902903,-0.168408453330475,1.11631733337255,2.64937127741604,3.17844200354327,3.8306842545982,1.5,1000,"calib4"
-0.0588512852554362,-0.667348283539965,0.00686650909453967,1.41123235094223,0.70430565713541,1.91709978608429,1.80959395996437,2.73627382769034,3.4531224091969,3.89768454550838,1.5,1500,"calib4"
-0.386898860677965,0.745190730209509,-0.378941776935143,-0.573710764912529,0.590449692172766,2.21343924531665,2.49491027962766,2.96949712618121,3.91096422865044,4.21307799952899,1.5,2000,"calib4"
-0.549285225164377,-0.613475373962457,0.126240202217646,0.673961391477121,0.889637970866526,2.26950637611859,2.3829915810715,3.22530079081574,3.95060284084393,4.40927392119034,1.5,2500,"calib4"
-0.126978910168406,-0.0230274017188151,-3.39798477939528,1.46827125686803,2.1875469475708,2.77576404736883,2.93699700828636,4.27610895694672,4.80334103122986,5.10793774170175,1.5,5000,"calib4"
-0.492512042581584,0.293993089848739,1.90715293932409,2.27674343700116,3.06941915632804,3.07317715409324,3.28974779839883,4.28968423909608,5.28314554487655,5.82151875333169,1.5,10000,"calib4"
