"A","B","C","D","E","F","G","H","I","J","sim","n","type"
0.423923534867616,0.471430396574167,0.418069043211135,0.432910122784316,0.429966008476581,0.474255237273827,0.382419260135754,0.302939524077158,0.134275208168356,0.0647368565888383,50.5,100,"pvalues"
0.472134636735576,0.50534732911021,0.516548784326664,0.434995913921527,0.419308790639555,0.284558521057943,0.327359154157726,0.133866119160203,0.0253544944192742,0.00457964759122062,50.5,250,"pvalues"
0.512486108826061,0.447355556203254,0.442806306678292,0.430894438395993,0.284251283368635,0.267625275583514,0.170870725892057,0.034779045073923,0.000982758013095701,2.79291495780379e-05,50.5,500,"pvalues"
0.508178083372336,0.465384825972652,0.437927166980127,0.338148986239925,0.283682665068862,0.187256400883606,0.0736196963110903,0.00832335249392404,2.98570412502023e-05,7.03226202670544e-09,50.5,750,"pvalues"
0.487380861565476,0.451178136544736,0.393260528834297,0.28843358089269,0.209657269112696,0.157751681665925,0.0465372546084808,0.0068312285351073,1.10788621085948e-06,4.67022066192562e-11,50.5,1000,"pvalues"
0.465684097166479,0.515481920918176,0.322959442885002,0.243454469661138,0.16260527993779,0.0724923860424164,0.0180677038999056,7.73066783869315e-05,3.19967729165591e-08,6.35126160861139e-17,50.5,1500,"pvalues"
0.549887677391261,0.432794035211771,0.294393606627405,0.192445991005423,0.068866685509824,0.0366019502139784,0.00833422028722016,2.76297177225862e-05,6.22485588735668e-10,3.72267191603965e-20,50.5,2000,"pvalues"
0.489781682378953,0.361078400418248,0.30172342611629,0.134838984752207,0.053574519672883,0.0229884027552332,0.00747919727908618,3.07239601445087e-07,1.98651063693212e-15,1.81427634498942e-29,50.5,2500,"pvalues"
0.470894332180256,0.369985290679472,0.19796006398023,0.0492164473483663,0.0086047712900552,0.000646751403354363,1.37748237310105e-05,1.00403566093508e-13,1.00030775461854e-32,1.30650718055989e-60,50.5,5000,"pvalues"
0.47157658531906,0.315339693938713,0.0740116207257345,0.00637138944388352,6.74724883482743e-05,2.26146586199731e-07,2.6031104960807e-10,2.72958918805449e-31,2.39745508519977e-66,2.03928649015023e-127,50.5,10000,"pvalues"
-0.15905504775636,-0.181509921323422,-0.0742151165372484,-0.193130315153498,-0.160914019128677,-0.191649859150805,0.0449982059679056,0.299023641115295,1.29226774961463,1.98120804199857,50.5,100,"calib1"
-0.271379147632181,-0.325726415955964,-0.252338622323412,-0.207882951547106,-0.0444336131369017,0.162806661354612,0.245505367298045,1.28839754977352,3.31537443274594,5.64262536833537,50.5,250,"calib1"
-0.281626484887268,-0.223992150294783,-0.168348541073835,-0.168947887000981,0.267634589303428,0.35925904166053,0.892389976350884,2.45133020185715,7.12570537352006,13.2984846640143,50.5,500,"calib1"
-0.307932381842672,-0.268077535041319,-0.133885569457384,0.0686172325953949,0.258389034702976,0.848632817183872,1.65085259304206,4.4848970122511,11.1381170111291,20.9369637240603,50.5,750,"calib1"
-0.297701246994953,-0.236293684055919,-0.0830542633744774,0.352419040352683,0.540453146102175,0.989615162409325,2.1615064264649,6.1741118837773,16.089159174205,30.1389605092569,50.5,1000,"calib1"
-0.229954135673861,-0.281950284644744,0.0687893506701049,0.618372149030112,1.21394913108214,1.8662487611194,3.50793857490254,10.3563277921706,24.7419422889821,45.9171726427396,50.5,1500,"calib1"
-0.329528900728217,-0.240971597416857,0.2019138203112,0.575245970693719,1.98425144337895,2.79432142127698,4.37317626135474,13.6889608128084,33.4315863057743,63.5983037545911,50.5,2000,"calib1"
-0.276489031486164,-0.0159888081107394,0.204648499366381,1.16834313111685,2.30487935699738,3.6906931022693,5.63350649236538,18.2060900977368,42.5016631857291,79.6179689616452,50.5,2500,"calib1"
-0.231304821054311,0.0205297360052201,0.964589484239091,2.55773559789388,4.99185719693099,9.14540898646617,12.0609930533061,39.2478884874443,91.54927777762,163.364847218865,50.5,5000,"calib1"
-0.280625141651608,0.322672725085548,2.14083221695082,5.68271017147321,11.8928447866283,17.7983128081894,28.1361227074802,82.174617172356,188.001123624775,332.83850045318,50.5,10000,"calib1"
-0.138263940590906,-0.253164272288168,-0.0695034828041198,-0.0955354845753643,-0.120552666416227,-0.257283679417614,-0.00621259575581906,0.130490254103224,0.483394971025382,0.60686559577864,50.5,100,"calib2"
-0.188173603273208,-0.299035437431448,-0.341972928617636,-0.0989918331662707,-0.158769226706882,0.216753372779181,0.0613438493369922,0.481658850791351,0.662426726541902,0.688331382628004,50.5,250,"calib2"
-0.315753103795097,-0.247613535988299,-0.183118055841614,-0.192926702913111,0.219012708703245,0.248768978343378,0.41089819314529,0.645026869007684,0.692157575900463,0.693119244220969,50.5,500,"calib2"
-0.278791874281246,-0.299638740953997,-0.143645050457436,0.0768281484217863,0.239338082852812,0.390387563526614,0.600663977158996,0.684216823700645,0.693117316083718,0.693147173527683,50.5,750,"calib2"
-0.319578092045631,-0.172374765903196,-0.0758541999624131,0.124101695379509,0.38370757281469,0.354620980649358,0.634563135509697,0.685458037301294,0.693146072656365,0.693147180513243,50.5,1000,"calib2"
-0.184465113395897,-0.366140104967319,0.116293227401351,0.283306804321497,0.411474517104462,0.581097635275925,0.673555714937725,0.693069779868965,0.693147148563143,0.693147180559945,50.5,1500,"calib2"
-0.407416960500208,-0.123815142353638,0.150960434717821,0.345865298584457,0.604619237597691,0.648954903299307,0.684353955267894,0.693119536930026,0.69314717993746,0.693147180559945,50.5,2000,"calib2"
-0.242729608418884,0.0161773588080239,0.172645262171303,0.490996569168897,0.624029090984405,0.666177750110011,0.685047576667493,0.693146873318752,0.693147180559943,0.693147180559945,50.5,2500,"calib2"
-0.339802670632161,-0.0550464238609632,0.320120282600943,0.630322390752551,0.683955803454334,0.692495218210889,0.693133403085794,0.693147180559845,0.693147180559945,0.693147180559945,50.5,5000,"calib2"
-0.239285729944274,0.0573739142473526,0.592120487298377,0.685838908212855,0.693079665575308,0.693146954412525,0.693147180299634,0.693147180559945,0.693147180559945,0.693147180559945,50.5,10000,"calib2"
-0.632515384884152,-0.812038577142789,-0.48807107917835,-0.63567220098839,-0.627616584469338,-0.826355563344477,-0.273738554540242,0.171539351505634,1.52036460427355,2.30974862746893,50.5,100,"calib3"
-0.838025326774319,-1.02032284861622,-0.999301335173731,-0.649467318066281,-0.532565496394022,0.148118913219429,0.0267434136490072,1.54062027585304,3.38924754979764,5.01206840958879,50.5,250,"calib3"
-1.0005562438169,-0.820213113507447,-0.693722333338849,-0.692785378215028,0.248670375886239,0.370745471973928,1.11606185686721,2.78697030091908,5.94771382784023,9.53635560648174,50.5,500,"calib3"
-0.983421619067503,-0.929946938390009,-0.628674513256845,-0.114778490252809,0.256843096917232,1.02935145095247,2.0068219489261,4.26751740476978,8.32780489243004,13.7554427153686,50.5,750,"calib3"
-1.00186250129399,-0.764199311829835,-0.461939408724776,0.243821736335611,0.7277959799609,1.17150473230206,2.51897924236932,5.34912980460051,11.0992576729677,18.6589179312417,50.5,1000,"calib3"
-0.793701855201008,-1.05381079378157,-0.0776631406319628,0.681247706681614,1.37901237934982,2.21193927553988,3.54768080222724,7.87971504568376,15.7904381582138,26.9284104002812,50.5,1500,"calib3"
-1.17069191980257,-0.708754678558103,0.0993549068353564,0.764985195748019,2.30149771403703,2.97448134518265,4.16731304452621,9.76265317576788,20.4032185960197,36.0616186808105,50.5,2000,"calib3"
-0.914154578939942,-0.279559105788515,0.133227012061787,1.45771650223554,2.60517394111887,3.66118488502109,4.99248164856811,12.2679037769609,25.1493548706962,44.2808980435144,50.5,2500,"calib3"
-0.929332042773667,-0.32421570672707,1.03120448307931,2.77084979324065,4.55701050790203,7.15251335146203,8.86519092105575,23.4504008181684,50.3776238500796,86.8324031205657,50.5,5000,"calib3"
-0.894788663964719,0.109183406629831,2.37585954908058,5.04537024455069,8.73182241016031,12.0490036985087,17.6059111740614,45.5900354877034,99.2866047431091,172.258416795776,50.5,10000,"calib3"
-0.299382674059873,-0.459303623400393,-0.201647539635134,-0.281111031607695,-0.291511155444131,-0.467854941620618,-0.0606337277197748,0.230938486365799,1.01453794620064,1.416029883813,50.5,100,"calib4"
-0.433690151452069,-0.582456679313529,-0.601890205512717,-0.287318579222772,-0.266029372490967,0.280866500701178,0.120340360741236,1.03240399225385,1.7900267394764,2.21342003649777,50.5,250,"calib4"
-0.586612445628902,-0.447934260311226,-0.354424621744955,-0.354986015918036,0.322629119871814,0.392586907149689,0.825805545152637,1.63065216658743,2.39709428629676,2.88876855390339,50.5,500,"calib4"
-0.555581133324531,-0.530318412286439,-0.307298721533815,0.0759747572474494,0.336684122428152,0.767907090101718,1.29533314051584,2.05779552041564,2.76088886861643,3.28698776869435,50.5,750,"calib4"
-0.581652044406347,-0.383749133399798,-0.17765557301303,0.268168986470152,0.639636133680376,0.823139340181696,1.52230077203522,2.28133198329728,3.05500970301087,3.58943942574113,50.5,1000,"calib4"
-0.412738858395236,-0.639260866593242,0.113843675748058,0.552168773360999,0.916103073350942,1.37575763431358,1.84628122279469,2.70454158634842,3.41949845434892,3.96982408060604,50.5,1500,"calib4"
-0.724552170602308,-0.327325548336783,0.2137142729384,0.649735624427777,1.40769357010981,1.65140682327587,2.01724684867948,2.91953517776556,3.68742801524023,4.26246680353605,50.5,2000,"calib4"
-0.504200108148929,-0.0372733241312678,0.243997079449081,1.01299771088984,1.53504209924218,1.8669720855911,2.20052196099074,3.16501387448056,3.89852328656121,4.47191356269185,50.5,2500,"calib4"
-0.551616126757355,-0.101142053331585,0.711367344031812,1.57306927148123,2.09462424796951,2.58680735987015,2.83594790591608,3.82645663660108,4.60298496126958,5.14997951113325,50.5,5000,"calib4"
-0.485808383039447,0.157053033897587,1.4048579029453,2.22504765655145,2.7881867177861,3.14998341153963,3.53785278803951,4.50272690152539,5.28604293072161,5.83916656918568,50.5,10000,"calib4"
