"A","B","C","D","E","F","G","H","I","J","sim","n"
0.275049215889621,0.0681533809039503,0.424144890677823,0.632653262164469,0.213925480978447,0.0238872939517518,0.00142102351292927,1.01629785197289e-08,5.12442581287989e-12,2.18969763750661e-14,13,500
0.767099267539016,0.85015780362161,0.130133093707495,0.0393118410505137,0.0580940761225809,0.0830345183891223,0.0053490438244494,3.4776101624327e-10,1.32529943792988e-13,1.72549881458401e-22,14,500
0.358030208915601,0.705095732077205,0.130712243029138,0.048269869984176,0.199738101917268,0.0737921693280796,0.00636299974172747,2.07153117108791e-08,6.69153955554558e-09,3.74998850104799e-25,15,500
0.578592241992569,0.970757871420862,0.247969200823547,0.0278744197165172,0.0852714039378944,0.0213770467814082,0.00105399005023291,3.41423078800503e-09,2.00896847587698e-12,1.29129450393175e-15,16,500
0.105480623067372,0.603226050492486,0.956092118328191,0.039281789436335,0.00503949072815075,0.00456554373924128,0.170149305298306,0.00233134144756341,2.58876996661525e-15,4.84565038635265e-21,17,500
0.278370538773742,0.422598684054336,0.00663541521611491,0.773885438131381,0.00869681845452549,0.550934758823202,0.0623030597204908,0.000699902904987423,2.67048857058437e-15,1.31137292012052e-24,18,500
0.797393598762404,0.17368457338735,0.734040620425162,0.00185152744880343,0.0205833287736254,0.000269623453033897,0.530342966753341,4.07486411533573e-07,1.11059102590605e-14,1.72424332108168e-19,19,500
0.402329521297146,0.932631884091338,0.301735034316378,0.465991720382404,4.68586886074129e-07,4.65027750906154e-05,0.00652909203332278,2.01291937826079e-06,5.41995669105969e-10,1.8219097750421e-12,20,500
0.899453649845493,0.900144499946025,0.27745661361318,0.606781377704581,0.0669325128228731,0.299612134708901,0.000853629879499479,0.00360209390970152,4.37044584895182e-12,1.83540697335286e-17,21,500
0.956259748453025,0.623642059109741,0.250451927519618,0.711939453090192,0.0551605451443774,5.14241776558133e-11,0.0091378248315241,5.95920698342135e-06,1.77488092675194e-09,1.82311566840605e-21,22,500
0.510322655697669,0.316973710378776,0.420351483820236,0.00546236487515239,0.363012934348516,0.0698936487298743,0.123209702562882,0.000865174638904334,9.38365357135505e-11,6.0459293453276e-26,23,500
0.812102496207146,0.0494101460928229,0.588111632486957,0.620158759585735,0.000760334200677268,0.00142802990718397,0.000648542766760829,1.28835969230948e-09,3.13680272559856e-20,7.1798714173896e-23,24,500
0.55224900151242,0.516706382632137,0.0360383045395815,0.315884473909536,0.0379163284992759,0.0157529307974238,5.65791092104944e-06,7.75443837110322e-08,2.69955827852724e-14,1.66781476377717e-19,25,500
0.500512015304624,0.746591112407202,0.167429126041049,0.0550876649624615,0.703948536171123,0.000387199601287329,0.00023259291358617,9.15715096313576e-05,1.52597956182114e-10,8.85394197033332e-18,26,500
0.741290485437436,0.778280374002372,0.218096872874854,0.497438277759663,0.0452263392236705,0.00221280954312883,0.0185204846783928,1.03671982205108e-06,1.05663911579997e-07,1.01400844976496e-18,27,500
0.252426045457482,0.693503197521087,0.151186312677013,0.0869731765399304,0.840979570822462,0.106968185428654,2.1114063846592e-05,2.53548173051101e-08,7.94891388472379e-10,5.66916711025295e-24,28,500
0.936550683826551,0.323795355209283,0.0439153949167977,0.399731677841384,0.00081271417283246,0.00869830120536607,0.00131844917647613,0.000233348009547698,9.25605902573958e-10,7.83000035619381e-21,29,500
0.409593735392282,0.610548821968331,0.953886219855046,0.691090463827316,0.17713644381667,0.023600913354414,0.000174820710129609,1.52507940311873e-06,5.09516901619827e-14,4.69248345616407e-24,30,500
0.495141864278707,0.730540605545818,0.217464468994331,0.190225634459992,0.00054344444428976,0.02170477225245,6.87896174492583e-05,7.21597431502264e-07,2.963257465226e-11,8.37090178495518e-18,31,500
0.330731437662887,0.818087982146186,0.30475183698557,0.14383666889957,0.0356632051477945,0.00662351166413149,0.000266695321957748,2.48398446198232e-08,1.5889551165833e-07,2.40156343633359e-20,32,500
0.638208831930905,0.724056023906895,0.269624553662134,0.588144389159316,0.0301922760039613,0.00562553130504234,0.000396544642121628,2.43608400208338e-07,2.35017239187473e-20,1.42008272048873e-20,33,500
0.735507362895429,0.455628239719355,0.00199463743789796,0.663420612162234,0.0537083712890171,0.00123235076050831,0.00364813831959482,1.94582457584365e-09,1.58132160602525e-14,7.90534908885425e-24,34,500
0.193956674600056,0.367054863287801,0.390526406693885,0.013847732135066,0.293917014448192,0.0215612890681143,0.00405217337211045,1.17967940662637e-10,2.29989330105966e-13,6.42584435090381e-20,35,500
0.255802330920616,0.091660344061091,0.0794306307791878,0.912546455555577,0.0683165104378416,0.0457965825213779,0.000789067368620596,2.29606065359782e-06,7.34429043098973e-12,2.63743500850928e-24,36,500
0.257361396859309,0.221407122041778,0.422267145081879,0.311976951599919,0.0019909161167983,1.57513896738413e-05,0.0575325237931343,5.16005355545552e-08,2.10365150924086e-13,2.60375129571337e-17,37,500
0.398271077252326,0.213636356811804,0.476096058667519,0.00195040962459146,0.0204282633302017,0.203171303034958,0.0436309399763683,3.99013143649644e-07,1.78421399408124e-07,1.05376092276451e-20,38,500
0.298748957819012,0.555386681641533,0.933013752803837,0.0100531855958562,0.000128205736646059,0.128098316090152,0.000217079371277188,1.67542668094239e-08,7.58462475635741e-11,2.80958779192468e-17,39,500
0.257019930050306,0.607343842737884,0.145018598392662,0.520729476423825,0.00450351113529818,0.00834950348268771,0.00937878468119009,0.000136565371627995,6.75354114933747e-13,9.68597682482448e-14,40,500
0.924118313736014,0.912521983240303,0.983861387614693,0.00499975945732041,0.0579324745345438,0.000186719357428129,0.00643174079526303,0.000786348081003044,9.88708693875947e-11,3.71456502576462e-17,41,500
0.0568706827521179,0.0562538695265611,0.432958643496856,0.107601362523417,0.911550117958545,0.0389207861339927,0.000158385641051094,9.22571072139022e-05,2.91802692671096e-10,1.27603395112084e-12,42,500
0.57693215793664,0.0622336762652051,0.00906694684279979,0.481404867689704,0.023803349933624,0.000487041006176416,0.149578188966361,9.03107458639559e-06,2.75096255364845e-13,9.37715872661937e-24,43,500
0.378562477785878,0.781249269834784,0.236270637913319,0.514452668515895,0.000172365364132564,0.0552325214999374,0.000308448796958018,7.8157994809737e-09,1.82618755071421e-18,1.89954377450008e-23,44,500
0.596854736682828,0.685300417737094,0.052393101153465,0.952585206131823,0.787569605740808,2.67389623915668e-05,0.00287581228077281,2.04727906601727e-07,1.16708573680821e-16,7.6240717302412e-22,45,500
0.295228822278906,0.134866232783059,0.926662239360084,0.0200598587179094,0.68403972640435,0.191463623830076,0.342356458001908,0.000125423646222782,5.71414361893312e-14,6.80282975387249e-23,46,500
0.41896456780772,0.0755914651213544,0.454856728214642,0.0306008004164158,0.0223616043185039,0.0063126258233148,0.000322882907644715,8.36648073251049e-07,1.31631261813332e-08,2.71230411120482e-14,47,500
0.805184448646294,0.853368453678002,0.0230707823442565,0.635539607512179,0.165802002802973,0.033687896553863,0.000412259193341515,1.39802842455526e-07,9.53123674416153e-13,9.88651335161251e-18,48,500
0.957878443521066,0.613758444518789,0.741363986640057,0.0772052054558093,0.0575635872900513,0.0273363839252076,0.366349915993428,7.84460713311692e-06,9.10980337187406e-11,4.0775158299545e-20,49,500
0.406791371710208,0.612971294729005,0.187077084587688,0.00928178093342948,0.000165559196499239,0.01441904965043,3.36998831746563e-05,8.53689043014455e-09,5.8858427745935e-12,1.30989838368985e-17,50,500
0.781145294331086,0.0763405230349962,0.0114323215575115,0.396715001316945,0.00496587058519355,0.0238205536434999,0.00178748288078924,0.000205020513221904,5.6227926398459e-14,5.25416886072234e-21,51,500
0.155543791506525,0.956185147112346,0.528167372268638,0.190514747305007,0.00146519086098332,0.000568412608702747,0.00438884979363432,3.87875609009596e-06,5.31905424832058e-13,5.63057960111583e-20,52,500
0.930928953509714,0.0120286436408813,0.0605743361508709,0.436872921510866,0.0734113987710977,0.00086514561905314,5.18446780477398e-07,1.14441951164906e-08,4.6958856208606e-12,2.80522878324136e-15,53,500
0.44744272188035,0.544333485377229,0.852147462123937,0.0361602583597217,0.449626456313027,0.0629366662459774,0.329681439337953,1.12098221869705e-08,2.3916778133525e-19,5.36780884037961e-23,54,500
0.66212019060317,0.0425968185155144,0.0241545031213511,0.49001325775834,0.0328497035414995,0.0179123844243959,0.10141098664201,0.000229862588067042,1.46762373690489e-14,7.03687305487876e-16,55,500
0.232808085229041,0.224479035361168,0.150233638145227,0.285442582349543,0.069423069518686,0.289181684634929,0.000205222635299938,1.97948214076662e-05,1.70117902106541e-09,4.42880572917721e-17,56,500
0.0486120285370873,0.637311608422772,0.303554259228564,0.609370450756992,0.0532504482814109,0.0940145559808001,0.0307605733695191,1.47591656301674e-10,2.05372756580515e-14,8.78536167335791e-16,57,500
0.89126260550833,0.388824284104872,0.0811998935256364,0.805226545547594,0.00537365515829501,0.00242699146951884,0.0259796517796584,0.0190860127912604,2.25165409901596e-11,1.54108596306775e-17,58,500
0.280200831222305,0.328443153429372,0.0585651850257618,0.0768326906827291,0.000224669067610376,0.00820110332840611,0.000174707930880876,7.87262482278933e-06,4.68914818087127e-14,5.04462694210952e-18,59,500
0.136724357864528,0.374562485380625,0.421614467275825,0.725583486273629,0.00227315009452248,0.0849517791257033,2.36953937867126e-05,7.00693542545681e-08,2.09864799016404e-12,1.08683815369389e-19,60,500
0.840108200211436,0.576233639225113,0.278268005357792,0.0114070947804136,0.00290433580690102,0.122188543365609,0.0122311091302638,0.000685345464090748,2.82086187898294e-11,9.99362488000229e-17,61,500
0.519825404860769,0.805541801692466,0.426752913648072,0.0395557804846188,0.0120373902113056,0.00897456452903742,0.0731547225709403,3.88610610325911e-09,3.97307381133074e-10,6.8335573946449e-22,62,500
0.74558283194204,0.0418942691811052,0.274425849994613,0.35361220282926,0.0821076774505453,0.0305917350156305,0.00146861544156159,2.9705379231075e-05,1.5721865190297e-09,1.15655946991467e-27,63,500
0.540431092512602,0.627536461136363,0.0236029880647832,0.000131270167807605,0.0411451592056677,0.00280414164285396,7.18830680930529e-05,5.60923318889955e-07,1.44155679700145e-17,5.83194549646721e-22,64,500
0.725152478539632,0.856393870205616,0.811952520395389,0.966014606023684,0.101450300291913,0.038410820951015,0.00214231103538229,1.06946680750638e-05,1.13930658709174e-10,3.89818883772561e-20,65,500
0.741995716115501,0.53308342507063,0.74632765379814,0.110458386750138,0.102254240195882,0.0040843987783695,0.00914768462426815,1.75051658270032e-10,2.25271967219172e-12,4.50767917027681e-17,66,500
0.335102691595574,0.547618869231712,0.0329695222646979,0.042109862820291,4.12771629049596e-05,0.00941579205430756,0.000255484968513641,0.00433544726842338,4.91103182347885e-17,2.97288202587997e-27,67,500
0.402783767332397,0.997391624584344,0.314971923830853,0.172696824681251,0.509771285859373,0.0635610495341157,0.0107841408858601,1.37589739504447e-05,9.30631962696784e-12,1.23841147550471e-16,68,500
0.0930980123493179,0.72662223953162,0.684924727444053,0.0905907576197187,0.0732743251006901,0.0376375459858724,0.00994982934982813,4.33650825602877e-07,7.24953668410109e-21,1.88267291368643e-16,69,500
0.014741521027657,0.431097675647553,0.149776754715817,0.0204335906593064,0.17885295678091,0.046118634843099,3.99089113596409e-05,8.62389555996016e-05,5.31695849665249e-12,6.99778204527526e-18,70,500
0.789341668840878,0.7886800064928,0.124726894517826,0.0251636867223154,0.00154845891821619,0.000411527622237521,0.00206508633576095,1.42292414936952e-09,4.08805787707007e-11,4.39756023499383e-22,71,500
0.0708338143598524,0.295693225337841,0.354949434301749,0.134150034190211,0.00638940600802622,0.0133588703731536,0.149074323851451,7.60221207989459e-09,6.29099049850721e-13,3.56521768778328e-23,72,500
0.455530090590923,0.398093699546589,0.887453485855149,0.12532252805315,0.0331233420175574,0.00477349835346091,0.0010203847127222,2.80879359343312e-08,7.81256017489171e-08,6.02336323460127e-18,73,500
0.851015043351565,0.437098516526184,0.5412314944886,0.278637298091044,0.000333489954205586,0.0359398718011828,2.11831248518689e-05,0.000891126461756766,3.19905176720803e-11,2.1379905167937e-14,74,500
0.269397307507479,0.683800543866342,0.0399898452627638,0.891463957493822,7.30949753997569e-06,0.0438136931833963,0.00679921629054609,3.66289918684364e-08,1.33059392107997e-15,3.94382242827338e-17,75,500
0.0559478369889486,0.645854833596712,0.605770523914433,0.498658230418225,0.964154053021892,0.103173961620219,0.000207171032705837,1.0134508769802e-06,1.04444926136086e-10,1.36687241019847e-16,76,500
0.0555202089192946,0.358152313429342,0.356579063473823,0.183595436745719,0.0069971228797417,0.00657831279938932,0.0108807577261508,1.8554530411184e-07,3.4641542881947e-11,4.38112085370254e-22,77,500
0.697098180288941,0.214215231965575,0.0571441082780032,0.397571820148474,0.0106799412583647,0.0254604731887603,0.0113807331382194,1.08583697345188e-06,9.65576180926363e-15,1.48601578943269e-18,78,500
0.592039184507141,0.569156002582402,0.171634811716654,0.00756193361115756,0.138819666459131,0.0013258710196778,0.0043831660729771,3.10447028137159e-06,2.35901573920801e-11,1.61300227726177e-24,79,500
0.0249932339707136,0.643377605717964,0.677582468003798,0.15145797692509,0.900569359794511,0.0544530089083911,6.92666797717577e-07,9.22714265069861e-09,8.30485454032118e-15,1.01753353289291e-26,80,500
0.435274604058735,0.268213400580759,0.630327205245241,0.8377386861768,0.612919094280543,0.00971986549691869,0.00721732818784221,4.2381643263319e-06,3.38812569501663e-13,9.52680616562595e-25,81,500
0.61594194916767,0.102300834354798,0.786921298643358,0.475759610442571,0.0166048787413969,0.0143050100804622,0.0020472937454031,2.26596293122568e-06,7.19506109728963e-12,7.78725412298988e-20,82,500
0.336577629255191,0.453591378939418,0.137373450656702,0.0726422815267103,0.367419336173337,0.00205101229416635,1.51360758537948e-05,0.000149239083864003,1.1647452816899e-14,7.68244359135586e-19,83,500
0.882683330406572,0.968516352603232,0.339894489506834,0.0600204748411601,0.0236330398628417,0.000401124286198052,0.00123722584928474,4.07537276720257e-07,6.55521765154624e-11,3.51174058576162e-21,84,500
0.0245975371523533,0.0646577785311018,0.775711766481465,0.0881126147978613,0.000755880724857637,0.000300495892206266,0.0200050567371648,2.19022793859091e-06,5.78186176732184e-09,2.56689184888979e-16,85,500
0.321803330246722,0.634327853143883,0.357573294351169,0.0186421689265901,0.082416951470492,0.207884528574925,0.000237029951556854,0.0724589575727098,5.66735196360942e-13,2.1890422254049e-11,86,500
0.343212599086507,0.800304784000669,0.0600131782342296,0.0516675874535591,0.1516617203607,0.0846906400644631,0.0210640977275534,0.00427380058728281,1.02792824291493e-14,1.25527980277737e-18,87,500
0.374097719820312,0.110759742022044,0.29760863599429,0.182200054344213,5.68230484185917e-05,0.0149779327872212,0.000750332414400584,9.93806983744768e-07,2.49586804302063e-11,8.13663523518184e-25,88,500
0.904474308251875,0.649948849990855,0.539023176750117,0.300235961087425,0.00512342589451477,0.000300339183701784,0.0114530684210511,2.24361603317536e-13,2.72893811639062e-12,4.27950426489903e-18,89,500
0.0287255098727931,0.539771961808139,0.147349005957633,0.181093021392533,0.0416764571883025,0.599040172390965,0.000185815164425103,1.69517625037748e-08,1.32384680246206e-10,2.71280093721056e-16,90,500
0.700943980268046,0.649924844167169,0.706401920486627,0.84871595110404,0.103279361260376,2.44048093942499e-05,0.0357423267766827,0.00432521553109257,7.95541396823012e-14,4.13765748930085e-14,91,500
0.89571445550881,0.555084559751047,0.00950429352320266,0.610189808884567,0.360549194579275,0.0134143493073517,0.0482431190426399,1.55630188864119e-06,3.26153864307587e-12,4.26018806249262e-25,92,500
0.443876632411194,0.302202142146127,0.483012162321349,0.0998643098793591,0.0359245107156271,0.00395851754715066,0.0649529641126985,8.92803251901646e-05,3.49536698495457e-13,1.2546520082246e-17,93,500
0.204461203021652,0.919737741362084,0.935512364889908,0.713441840558661,0.0875595173655732,0.236750191795351,0.000961294066033311,2.94419112070833e-06,2.7667214652455e-14,3.81580247371812e-22,94,500
0.444467899199776,0.142748291681623,0.646326223783418,0.740818846682834,0.0137303529235306,0.0573226815610541,0.00461756715009923,0.000162333463200488,2.37958777145321e-13,3.77919295460787e-16,95,500
0.625598643883212,0.439725615901165,0.42937153979141,0.780589761676768,0.0345542423330168,0.395140857319936,0.0423771970662959,1.21058563885954e-05,3.00964180202177e-14,5.13929990420008e-18,96,500
0.686353639340413,0.198250649558217,0.905891197581622,0.0400191091995542,0.00936494574204303,0.00116923087479286,0.625653196051855,5.31895933569538e-07,2.07383546915742e-11,1.79438904112468e-17,97,500
0.582115983062359,0.849751220530327,0.0221242813001233,0.21551822515809,0.0235195951925501,0.000370362925962885,0.0383233626757814,0.000156500762934919,5.59239708454829e-14,4.54062001896772e-16,98,500
0.150083478628581,0.723907664351991,0.997464805267756,0.535164285739572,0.140967015672756,0.112431131729201,0.000976781331542724,1.12821399047901e-09,1.10631217474747e-10,2.16869311838594e-21,99,500
0.977901585394189,0.817242380590031,0.166554941472546,0.0728030195444457,0.0977108562445951,0.0784372313680314,0.000411930449758256,1.73934935349928e-07,2.24439716154712e-13,1.10104728458426e-20,100,500
