"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
4.39432660976627e-49,1.0027921455731e-44,4.2993598327961e-49,4.7166865376173e-49,7.82540579177265e-49,9.83828293321385e-49,7.56582425295434e-49,5.34016051219534e-49,4.35934106028068e-49,5.87484976368061e-49,4.28723084821041e-49,1.72382592836222e-48,2.75496834969672e-45,9.89359184781844e-49,1.43347911786301e-32,1.28540310743472e-20,1.13422319416342e+25,1.94611063082533e+46,2.0648682311367e+79,5.13399278118028e-49,8.4526591829064e-49,14,1000
7.18705233895307e-56,2.63429220658324e-52,6.2229726130437e-56,5.32580857207824e-56,1.331560976892e-55,4.01975358030374e-56,4.4591341277447e-56,1.08721033149128e-55,4.00684782519666e-56,9.38667297210849e-56,3.96563731039219e-56,5.80115928949812e-56,3.12846634177292e-54,9.83956021153301e-56,2.33877456238896e-42,1.02768809277484e-16,7563656951774601216,8.27731470872606e+46,1.24765199550708e+86,4.6091935560358e-56,6.96852618982554e-56,15,1000
1.79302635895945e-54,3.88967251147735e-53,4.2795062792263e-55,4.33111283570369e-55,4.85496356233952e-55,5.04684057411725e-55,4.36406665246577e-55,1.20634285266895e-54,8.84632318933189e-55,4.85772931293044e-55,1.01796078119726e-54,4.33084116995152e-55,1.98374809265808e-50,5.8181657427056e-55,3.48698244229411e-45,1.03571597768006e-14,18743934013.8132,2.73909168584919e+41,5.88481666017498e+85,1.53171553455011e-54,4.40591460634145e-55,16,1000
8.91636258434619e-52,2.76038483046001e-46,8.43479998067603e-52,7.08843688235528e-52,9.33377533140112e-52,4.33471602655213e-51,1.84647858679713e-51,7.82808379684782e-52,2.35789199945161e-51,2.12229114839972e-51,1.70651172876596e-51,7.51120602885119e-52,2.37239461852679e-49,4.05390670194464e-51,2.24414327333815e-39,1.32975249618599e-14,2.73121732610326e+21,1.49108582313686e+48,1.18333394320872e+83,9.06352991879801e-52,7.47679808463503e-52,17,1000
1.14029367557971e-50,2.97998572781143e-46,1.39951184084707e-50,4.34473916030749e-50,8.34668191899777e-50,9.35221294753304e-51,9.58173427952447e-51,1.16948951752376e-50,1.24638199870242e-50,1.51653542938044e-50,1.02588270118885e-50,1.30589056750287e-50,3.67411789652589e-45,5.54720293945865e-50,1.67884648409733e-41,1.08819953294712e-17,70158.1104275872,1.35010705662196e+38,8.61599260588558e+90,1.22767935626762e-50,9.50702889314582e-51,18,1000
1.00602915363255e-52,5.71279954486377e-51,1.26041216169789e-52,1.31566397148898e-52,1.05101088945475e-52,9.84370554085802e-53,9.96067338485745e-53,2.25171858997244e-52,1.07440152958782e-52,1.03913394984749e-52,9.69315870878043e-53,1.0993709680722e-52,9.69314898193428e-50,1.02209961404082e-52,2.66877174416212e-42,6.68611952288803e-19,8538161870944928768,8.28184672632329e+44,5.30316249784905e+77,1.19185043868087e-52,1.43406377039255e-52,19,1000
1.36729694910006e-56,3.5072105264783e-54,1.83809085473556e-56,1.94973683462658e-56,1.35442494780244e-56,1.80359936459365e-56,1.98486901354427e-56,2.19913695644646e-56,1.45443213367429e-56,4.25872779732784e-56,1.46560300784187e-56,1.41484273013855e-56,7.07768193553984e-53,1.44783920334333e-56,1.32079258218063e-43,2.24639288355273e-16,9.83102788882557e+25,3.26806539983721e+51,1.32363693604357e+90,1.35076332262172e-56,3.5634078244464e-56,20,1000
2.20766433818508e-55,2.22789707077348e-52,7.14556452278066e-56,1.68033112844055e-55,7.03264772513864e-56,2.18231946777028e-55,1.14088998223414e-54,9.55009596200749e-56,8.2451832817512e-56,1.11313176137257e-55,7.19801552994908e-56,1.44724532692409e-55,9.4129216019844e-55,9.10037607007366e-56,3.2796212981157e-48,1.14312793483471e-13,41268208647512,1.23912576867213e+58,4.33270505576102e+88,1.10543960291266e-55,7.07194181872451e-56,21,1000
3.73780979896945e-53,1.12336704840537e-49,7.0854663516333e-53,3.71529185136134e-53,3.54214122155178e-53,6.14060567219863e-53,1.14213325618775e-52,1.83349724354072e-52,5.87998796433748e-53,3.34785451137016e-53,3.42712113386547e-53,7.33775549499522e-53,4.61627521275729e-49,4.76929773813136e-52,2.74582223102748e-41,2.29022209075497e-14,1.14573789962811e+21,1.18002093630321e+53,6.15661905820309e+97,3.4867794096811e-53,1.23198346024236e-52,22,1000
1.1671654914784e-51,1.9215103573795e-46,6.54593144180431e-52,6.48964429829374e-52,6.40544354154536e-51,6.75277537035116e-52,7.01126077497361e-52,1.63141592661702e-51,6.34611596566552e-52,6.28222834825676e-52,6.59237249740949e-52,1.31072362122805e-51,1.21742596121896e-48,7.99633920497449e-52,1.69813378448259e-45,2.76587381341499e-07,2181664294597.14,3.33198195703058e+50,4.39321670493518e+91,6.30919742099726e-52,7.25462605444881e-52,23,1000
1.08566776367633e-52,6.00966143151964e-50,9.57761690067457e-53,1.0399323336707e-52,9.70156161827277e-53,9.59544006054656e-53,1.30632410365078e-52,1.29025390185774e-52,3.48433108255682e-52,1.38545565993709e-52,1.52840295653032e-52,1.30770836976697e-52,2.16127497945565e-51,1.49001251898781e-52,2.95027039639462e-44,2.74559616378449e-21,14011789158264729600,6.3735565849681e+57,2.02611615020545e+82,1.04456443440498e-52,3.14213141101185e-52,24,1000
1.99257606921753e-47,1.14282702492279e-43,2.30289260410191e-47,4.92014004768921e-47,1.12236988240073e-47,1.51036890723928e-47,9.7323796758183e-47,3.90230981810017e-46,2.39610012198964e-47,2.00841197320562e-47,1.10285072086475e-47,1.23620690460271e-47,1.11795857759428e-45,1.57260499632031e-47,3.01536786841892e-31,1.01457195955019e-09,62197704451475664,2.81289126279987e+38,4.27406392813787e+83,1.63889559910385e-47,1.16334997728316e-47,25,1000
3.03760643137997e-52,5.505165253968e-47,4.43480071351408e-52,2.49629972616064e-52,1.33439144839714e-51,2.33382020642496e-51,3.10310765495588e-52,1.23897857700876e-51,2.49177921409833e-52,4.32687363276684e-52,6.71323983612166e-52,3.7694894746728e-52,3.23873807510179e-50,2.64943428654008e-52,2.37931710429479e-38,1.42193272544123e-19,12932463036604.9,4.10755583204453e+58,2.19788976237088e+93,2.5226061815467e-52,2.69713892864226e-52,26,1000
7.89847628488197e-52,2.86652828899184e-49,4.09319060372877e-52,5.09412292193181e-52,2.34140494009574e-50,8.31946457057846e-52,3.98795133683282e-52,9.30593781693616e-52,4.30364466461051e-52,3.95338951764053e-52,4.97252863208428e-52,3.95268268620699e-52,6.27552796164956e-51,8.36558792868228e-52,1.19081187143466e-42,2.37545027076574e-21,1731719027207.28,1.41612858588502e+44,2.02103825820296e+97,1.21146253936869e-51,7.02666845117272e-52,27,1000
1.24670538611247e-52,3.32144911156857e-44,1.2106349709293e-52,1.98278408637819e-52,2.08509034215521e-52,3.29070656569506e-52,1.37807061070312e-52,1.46359802574885e-51,1.20215553627286e-52,1.47076415977174e-52,1.21363552725264e-52,1.25338507973425e-52,2.42848346047703e-48,1.20677041518531e-52,1.40416983725539e-42,3.59619191965119e-19,12070788452388.2,2.88036665189316e+55,2.93316787775939e+90,1.8624659696586e-52,2.05463430782674e-52,28,1000
7.00881337291284e-53,3.58682588412219e-48,3.17628266635113e-53,3.1815148251112e-52,3.31687096568193e-53,3.91342008975554e-53,4.77643498849793e-53,4.83076432850717e-53,9.94112884032622e-53,4.86132830980568e-53,6.445267935065e-53,3.52875133599407e-53,4.46710766498434e-45,1.59332184188217e-52,2.83321945088326e-43,8.92339153841441e-19,22029142768352284672,3.20591414195346e+54,6.62404185263953e+84,4.95668249146149e-53,9.49013929992244e-53,29,1000
2.14570413576455e-54,1.70386942929025e-48,2.39556324973487e-54,1.72072381015124e-54,3.71789699690548e-54,2.95275134710418e-54,2.18088008271027e-54,1.72163817869748e-54,1.75024964340597e-54,1.71123741060224e-54,4.85679814118519e-54,1.95285936596208e-54,8.11974490186712e-51,1.76230425612006e-54,1.79076724486314e-45,3.11762695388755e-22,1825759622524.82,1.69323550752212e+50,3.74566146011873e+79,1.74034752700902e-54,1.70259841725304e-54,30,1000
3.50757223643059e-52,1.17045786377872e-51,3.58328897517067e-52,4.1285352366873e-52,9.00938183527905e-52,9.07499298571195e-52,4.27668895902842e-52,6.14523452512521e-52,6.82247992155978e-52,1.54346779249154e-51,3.50442670355363e-52,3.72862737401929e-52,9.39583937520878e-49,3.50895544887666e-52,2.26665568533499e-41,1.85025728368601e-22,187832040817531,3.9947838076596e+43,1.76796664120674e+83,4.38850630384947e-52,3.85848970926807e-52,31,1000
2.93452744230051e-53,1.08789584814935e-50,3.98202060992679e-53,8.85900081045743e-53,5.82322532757977e-53,2.67331445363188e-53,4.45055759486787e-53,5.03324195715005e-53,5.6250949410474e-52,4.79741552787037e-53,3.13924087509001e-53,6.3412396416587e-53,4.0091852222618e-48,5.18874778744549e-53,9.03855672671222e-37,7.52924827466528e-13,19040295347009937408,7.27180150559443e+59,1.43759393042169e+98,2.94520868880789e-53,6.93112994445782e-53,32,1000
2.52145370877515e-54,9.41849173589441e-52,2.41527290741493e-54,3.17916715361453e-54,2.28226820735483e-54,6.22027910467631e-54,2.21625043495683e-54,2.11311552751556e-54,2.07725930065057e-54,1.99312853200306e-54,1.97259419236233e-54,2.32145495906033e-54,6.80639426792418e-48,3.12773781859383e-54,5.39503457094703e-47,7.74938505615585e-16,1000831005959058816,2.59517744386642e+51,4.25804860073939e+85,4.97879278465261e-54,1.90855494518368e-54,33,1000
7.16226618317213e-55,2.09862852578895e-50,1.19574339020692e-54,1.55497201814962e-54,1.82420902503873e-54,1.19790798051683e-54,7.44568982911828e-55,8.03262048606469e-55,1.22797860175912e-54,9.17425402478315e-55,1.17815920965189e-54,8.36458542891055e-55,2.09794187752369e-52,7.15937998329777e-55,2.08050830366579e-42,1.25410617757463e-21,6352856819392463,1.61814938180625e+47,2.20365931422588e+87,7.15096157915668e-55,7.56721236148446e-55,34,1000
1.05507676829807e-51,1.15886386167608e-49,7.64629003103408e-52,2.78556267000556e-51,6.96597328087944e-52,8.18351100717598e-52,9.75639002604867e-52,9.83545094413776e-52,7.20631262269673e-52,7.53323118053158e-52,1.39120939042732e-51,7.02799509225142e-52,8.87834228164189e-50,9.42344747197257e-52,2.29196599184758e-39,7.64991082081908e-23,14280032933729536000,2.74695584758569e+39,3.09655734228951e+89,1.47163515198878e-51,8.32497751119085e-52,35,1000
3.73384287858428e-54,3.36196905523738e-49,2.36128370779801e-54,3.8471969329926e-53,3.43857129129263e-54,2.31434547093606e-54,2.95337338938813e-54,3.54226197959346e-54,2.35489393634337e-54,2.68909863418155e-54,2.36846512795247e-54,2.36101135244845e-54,8.00445582978573e-52,2.3968461685806e-54,7.14403428575968e-46,3.05416847163595e-19,5.11945660148295e+26,5.39693669746245e+40,2.34817368664329e+84,3.35808902782194e-54,2.65711186879171e-54,36,1000
1.29744640821893e-52,3.80846483486709e-48,1.55385883644863e-52,1.4509732900339e-52,1.3136405532844e-52,2.00501202710261e-52,1.24478819929408e-52,1.4454515620351e-52,5.37639689878469e-52,1.23149631066537e-52,1.82051673571397e-52,1.25891839362536e-52,4.45032428977609e-48,3.20894891525081e-52,1.84310022922228e-40,1.18190798774571e-15,21778194950575.5,3.25863735561625e+59,8.57853182272835e+81,5.87643386467455e-52,1.24887812163622e-52,37,1000
1.70837767259406e-51,7.07348633687934e-49,1.88877361933466e-51,8.21815856848853e-52,2.83585418924531e-51,7.2788489983848e-52,7.28594569468138e-52,1.07489526526222e-51,8.77538769420729e-52,8.96626253018072e-52,2.39182714923444e-51,1.11937839523969e-51,3.91328609775125e-48,1.20827945188413e-51,3.48244431688163e-46,1.38306371868329e-13,485765339263133312,2.53971540564479e+43,6.18836635892107e+91,7.30423777736092e-52,1.06657907602705e-51,38,1000
8.34914195647219e-58,1.68259057463646e-55,9.73699383662907e-58,1.10455512246968e-57,8.67432335253427e-58,9.27508681737711e-58,1.1190631795493e-57,1.199120541155e-57,8.51214179010772e-58,1.62334053872706e-57,8.7979791794107e-58,1.51421307560043e-57,7.03547478745953e-53,9.46980549110255e-58,4.72055689694399e-39,4.99091697814577e-17,1.34291936778503e+21,4.7042888096845e+48,1.15408260674741e+85,8.34560346084809e-58,8.46818336710802e-58,39,1000
4.74839443162474e-51,6.54889716129359e-46,8.17850457002129e-51,9.17763410916969e-51,4.49597796554495e-51,5.14683306027546e-51,4.30740363135249e-51,6.42285265091155e-51,5.16451698490805e-51,5.67204762878377e-51,4.24869189826057e-51,4.55892805746967e-51,2.75443912169128e-43,4.37458114765236e-51,7.62332756760584e-42,1.05285818771849e-14,122236712876118,5.19301771292276e+48,7.73180466245263e+76,4.2452113011548e-51,4.95792599946858e-51,40,1000
1.91048390885303e-50,7.37105103336249e-50,7.98954215577902e-51,7.71662558347337e-51,9.62007085344455e-51,7.5469884644614e-51,8.00756248967633e-51,8.63804335136523e-51,1.04321787534758e-50,1.04042982871986e-50,7.597304316523e-51,7.57905527824321e-51,4.12165621249238e-49,8.23235465305845e-51,2.4388376177675e-43,4.59834221119658e-18,105446954302505168,1.27767618893722e+45,5.20473214415772e+74,8.37859353887153e-51,1.13450610189721e-49,41,1000
4.89593689580348e-52,3.70067867956009e-51,4.87569117839496e-52,5.22702697283627e-52,6.24067475081361e-52,4.94934987723786e-52,5.13617130420859e-52,5.60973513887353e-52,5.53699487477908e-52,2.17837692750603e-51,6.49524570695383e-52,6.38105181085201e-52,3.60286100582122e-48,5.02737592622104e-52,4.28190466408733e-45,2.41917699187177e-23,12822277293.5566,5.88146535402245e+38,8.12430308824496e+90,4.99254974869723e-52,4.8633104096845e-52,42,1000
2.83921789742005e-52,5.74709566561508e-48,3.98445788750727e-52,2.76972332862423e-52,3.23870831767361e-52,2.75935617462036e-52,2.7534084302294e-52,2.94582270948383e-52,4.98814580147348e-52,2.71976340603027e-52,3.92084113097239e-52,2.66201855973637e-52,5.43291839510312e-50,3.75111840268728e-52,1.91447279079043e-40,5.04475374840298e-19,38363140.2209652,5.25996536483419e+47,4.17908823443101e+80,2.83772614404196e-52,2.66781636678027e-52,43,1000
5.5576643327555e-53,3.22378270861136e-50,5.69497256134371e-53,1.27771095275017e-52,5.49545247700835e-53,7.73841897598925e-53,9.81761607359006e-53,7.03350939122385e-53,5.71072081956698e-53,5.6597274316957e-53,1.07347333892975e-52,5.31143654514377e-53,3.67473822823354e-47,9.86791939166263e-53,1.17573848544775e-40,6.31345942795459e-08,4.60890395437958e+21,3.71561797119106e+53,3.72323842498239e+79,6.6627605824708e-52,5.37406040016202e-53,44,1000
1.34873551897359e-48,3.01548883122035e-43,1.08109451155376e-48,2.20466143973443e-48,1.3594192386951e-48,1.09132454374207e-48,7.60435440036936e-48,1.17432332757627e-48,6.71705862551719e-48,1.21764630467846e-48,1.10771410212515e-48,2.14895219054174e-47,1.32168866826697e-45,1.25301222673903e-48,2.2736196692004e-38,5.70381810873657e-25,2935921.55711024,7.06320009630271e+48,7.79021927339784e+87,2.08529741245406e-48,1.38503375205597e-48,45,1000
9.99573076999288e-54,1.10386730640293e-50,4.97197611824246e-54,5.09967374572512e-54,5.11167226649717e-54,1.82626948890522e-53,1.14007331904525e-53,5.12453636149234e-54,5.13668096249097e-54,8.81914977334999e-54,1.04611537952782e-53,6.0237006267588e-54,1.76402445680163e-53,9.39097337987088e-54,2.03559921398274e-44,5.46280607715988e-19,605812467530.3,1.25531712552195e+45,9.86916037803364e+74,5.57696212141641e-54,6.64308931027232e-54,46,1000
8.03283292069562e-55,3.84487079116652e-50,8.11486981575056e-55,8.64876066718516e-55,3.32268617262583e-54,9.1919827963924e-55,2.57996859591294e-53,1.03742235696041e-54,7.86563229035815e-55,1.30022505185952e-54,8.58945536238505e-55,3.25965272484889e-53,1.16329737986761e-50,1.0017704056513e-54,2.93815791001484e-39,7.25467293071256e-18,6.00398387573627e+31,7.03011874101968e+41,4.70351396806068e+96,7.95674528519034e-55,9.46373162359116e-55,47,1000
2.95266521832429e-54,4.76604775523208e-46,2.80903408721397e-54,1.23563672586493e-53,2.74827777698744e-54,2.76041259056865e-54,6.75074493234833e-54,2.67337170333195e-54,3.03792235791867e-54,2.50683767606119e-53,3.31266961943871e-54,3.62505517392279e-54,7.4945984573118e-50,2.69832770695975e-54,3.27896367677559e-45,5.94361729862292e-20,693653180469119872,1.89715987313861e+55,8.4311689393041e+84,2.8431242489253e-54,3.62756170942584e-54,48,1000
7.90515100571633e-51,5.58370002451162e-49,3.37770491983249e-51,3.43353586764728e-51,3.02752886178964e-51,3.67703595152463e-51,3.07941397786083e-51,2.99720723471461e-51,3.17108975482233e-51,4.64355086152342e-51,5.21766483035165e-51,6.27895391890917e-51,2.07646408734538e-48,6.00886633838827e-51,4.39728441929361e-45,7.44632749145572e-16,2937133920637.28,3.32012001355749e+47,3.78507777000007e+84,3.00841140035345e-51,3.00624365061197e-51,49,1000
3.47071944894164e-51,7.11942544000251e-51,3.85353177868625e-51,4.35452428652236e-51,4.13121064837841e-51,4.39731032556788e-51,6.42489428269867e-51,3.35410001906344e-51,3.84904070566526e-51,6.4108806466378e-51,5.4294822363645e-51,6.24645828398107e-51,3.78048489412158e-45,1.12077547675389e-50,1.36255884692208e-43,1.20033851079494e-14,331798263.947791,9.77626264687601e+51,6.63945415052374e+87,4.0322976043684e-51,3.38534170873372e-51,50,1000
1.14212808535323e-51,5.91566532653245e-50,9.37043352984606e-52,4.6933487088378e-51,5.39759672310849e-52,7.74175480229286e-51,5.44860757784867e-52,6.47609590230063e-52,9.72838674191861e-52,5.72062494388284e-52,8.2106732941674e-52,2.1336178473992e-51,5.37061185103531e-49,6.32776316832398e-52,1.91459730966194e-44,2.54950213201222e-09,285150502702105728,5.41171568018687e+33,3.25662827623392e+95,6.19869070319721e-52,6.15809005835502e-52,51,1000
6.58791452879204e-52,8.13484705866502e-42,7.08950299859299e-52,7.58429984448539e-52,6.77991823105972e-51,6.87524393084402e-52,5.86879615886749e-52,6.0026228530694e-52,5.90741624375234e-52,2.02337899586044e-51,5.90486306337526e-52,6.86378657536938e-52,1.46120424294596e-47,3.49801796186727e-51,3.34525453804049e-42,9.24490682102593e-24,3.89272343315429e+38,5.23158259210189e+60,4.03422828751909e+64,1.12272260276088e-51,6.54060542799108e-52,52,1000
1.17052566365139e-52,7.37029992162813e-46,5.76162107792474e-53,8.14816774064448e-53,1.52226831173432e-52,6.66586033342672e-53,8.50218238753285e-53,6.05950700149586e-53,7.84637749436909e-53,1.24206447590826e-52,5.3338885957772e-53,5.39617580807336e-53,2.65655170701097e-47,6.03640876559945e-53,2.60385700719385e-46,1.81413822865482e-17,38642594471303512064,9.62753003679433e+47,1.49388485703337e+86,1.1321361233541e-52,1.10550211447036e-52,53,1000
5.42979122909837e-56,2.50648026062596e-47,5.85612305563269e-56,5.43942916994724e-56,7.96521916889721e-55,6.39165207779596e-56,5.4436045000443e-56,2.39818454888764e-55,8.3723110124543e-56,5.70710132268154e-56,3.18808150349936e-55,6.85562694031812e-56,8.51931079815559e-52,5.49863735012144e-56,6.27239108310023e-49,1.03674600967656e-29,10480942798.4197,1.91692363518533e+54,4.26336140792266e+86,2.20562821850714e-55,1.02790899232907e-55,54,1000
3.18367102941676e-55,7.14709040050942e-52,6.94572582295522e-56,7.265727436505e-56,5.85572571558163e-56,5.1279109952406e-56,4.89573384265177e-56,1.23448015755452e-55,9.71231363308902e-56,4.40871765220122e-56,1.27516668039278e-55,2.60773483625324e-55,5.05964549204558e-53,7.48205227187618e-56,2.6989752027364e-44,6.92627010740346e-16,13449871774708922368,2.31822032322169e+51,2.81265385579637e+76,1.36659928692257e-55,8.33021309956964e-56,55,1000
1.5252704635544e-54,1.00576940207666e-50,8.36809953676704e-55,6.27338410606609e-55,7.27617172333942e-55,5.79451299374841e-55,6.25181347809217e-55,6.07293389208546e-55,1.58940019653443e-54,7.31956196140317e-55,1.03720804912671e-54,5.94862067403836e-55,1.5034788722771e-53,5.61442319653831e-55,1.37195194954562e-40,6.06077034836968e-19,2.51107274043591e+21,7.9031611650843e+68,8.32293291542659e+76,7.05126449564823e-55,1.62731715307778e-54,56,1000
1.02136117153891e-51,2.52502529884112e-48,1.11726459087072e-51,1.38978882384492e-51,1.0918736713635e-51,9.93075904972182e-52,1.4419700646301e-51,1.22432425147863e-51,1.20500312413871e-50,1.17016301481358e-51,1.33045474470865e-51,2.06002265650906e-51,9.08860595469053e-48,2.1732141576984e-51,9.10927049074988e-41,1.89777055262396e-19,3.7831892201202e+28,5.28817212814217e+50,9.13570712847039e+84,9.89028913160875e-52,1.5679655247336e-51,57,1000
8.05908661164997e-53,4.64600425329636e-50,1.22469247340144e-52,1.10524591124669e-52,7.7921212936113e-53,6.89133000917199e-53,7.1019662022259e-53,1.67747533583852e-52,1.18953840558792e-52,9.99452683475257e-53,9.19029514169231e-53,8.18077437618698e-53,1.17764774639679e-49,8.34310479182489e-53,1.49217371261304e-42,8.68695624086400e-11,467297324428503360,1.67086620828596e+55,5.9651863958685e+93,9.03026988998824e-53,7.78664673735711e-53,58,1000
2.52227404937407e-56,1.41632388918568e-52,6.89862605221977e-56,2.55087032839678e-56,1.46635924952746e-55,8.94403050956974e-56,2.47302827402768e-56,6.23149047269147e-56,4.96381750176143e-56,1.63999505177994e-54,9.81181094338396e-56,1.58502239417609e-55,8.72468829244783e-52,3.44330204333368e-56,4.38278304387289e-44,3.21623902699142e-20,2.80734933515001e+20,8.76009448449737e+64,5.74169040831385e+89,6.00418728043376e-56,2.6182271089603e-56,59,1000
