"A","B","C","D","E","F","G","H","I","J","sim","n"
0.956290257485558,0.188245110705594,0.0642031154426759,1.08518747051581e-05,1.34620930468846e-06,2.47310863501236e-12,3.52575172484169e-23,6.18575479604851e-55,4.47583434927981e-109,4.76309671578218e-192,11,5000
0.149104621233003,0.00806463944755285,2.06902894502308e-05,1.47521298172962e-07,3.09218211451509e-06,1.73365001165127e-10,3.55090684827995e-30,1.69431732681644e-52,3.50533179212834e-92,8.45845653038964e-165,12,5000
0.724673928604861,0.389658973864294,0.000116489887677461,7.51476602790818e-05,1.17224269327152e-09,2.2354065851955e-14,3.12080347622639e-18,1.11671116858533e-53,1.03246491236696e-106,3.58914505346249e-185,13,5000
0.0211742637324344,0.151165555885999,0.000964095495464786,0.043645827490264,9.25760505796036e-06,3.60644069119621e-15,2.37497421425645e-23,3.01370088293428e-45,2.28647244283037e-106,1.34624333082988e-198,14,5000
0.104076694995842,0.323927240913388,1.27816871961204e-08,6.66594160548961e-08,1.05870527117708e-13,1.443886365081e-17,7.19254477676399e-17,3.68786673280236e-48,1.39793789352111e-116,1.13026582183218e-175,15,5000
0.930997310160015,0.395258317544692,0.093020842585929,2.30584678941282e-05,1.48124898129099e-07,8.90738437506863e-12,3.85999344035176e-19,1.70506985531089e-53,1.6527513248429e-96,8.18080332405495e-188,16,5000
0.411717733626492,0.00439709257628641,0.043974939545854,9.51694550289262e-08,9.01711956124962e-07,4.00579590552746e-22,4.76677299647419e-20,2.01441989353338e-49,2.72541648910968e-115,1.1962961124965e-165,17,5000
0.785356197113481,0.127587518151175,0.0534796225981289,2.58851430724785e-05,9.78904684877097e-06,1.27432036766082e-15,1.79660460549595e-23,1.07569905746807e-55,1.3919600624897e-86,4.89378540741701e-186,18,5000
0.451034775998352,0.387514711823316,0.0587108230293234,3.70725699934157e-06,5.68137681265059e-11,9.4526732245974e-09,1.61529708215399e-21,1.44446629798389e-48,2.42180234002744e-111,2.41214858827114e-177,19,5000
0.835947753433864,0.133346886213557,0.0825855643835601,2.70491353495774e-06,2.09138256592773e-08,1.10336322901944e-11,4.80707207507803e-19,1.47700962036087e-50,5.34598734481031e-123,2.25272918235921e-178,20,5000
0.326225240034553,0.347743650003189,0.114940438312011,0.00102888642540164,4.10131754097503e-13,2.59588182414678e-15,4.33738498744401e-20,2.38626921156145e-55,5.15928737621452e-98,1.64577358915376e-195,21,5000
0.455058588197281,0.126198662028665,1.99669584278973e-05,2.98405313514546e-05,9.40180041431707e-08,2.98102605606839e-13,3.40316447523033e-19,4.18130859428022e-56,3.82536747093292e-130,3.61624737504644e-184,22,5000
0.0230405147666291,0.671579858000131,0.163895821681741,4.71324896133373e-05,3.35432195255348e-07,1.50407745209849e-10,2.29808973729864e-16,4.80935801933501e-53,8.16897633854575e-101,8.99655241944646e-192,23,5000
0.457761053391733,0.0977962834245671,0.000266732764955828,2.37935781496288e-08,2.41165211004828e-08,1.29525864402672e-14,3.37402140132518e-18,9.17468948214355e-53,2.0258695025114e-105,1.1655855713375e-183,24,5000
0.568526570949972,0.00110291376880427,0.00204716629700188,1.87163928041095e-09,6.37106784892105e-09,1.35848426416641e-07,1.90311878084342e-19,2.0554164450078e-46,3.12481705669902e-101,2.3130130491563e-169,25,5000
0.93701311951061,0.195170531871843,0.00363636157015853,5.7346101121789e-07,3.14593828019036e-09,1.87684915570899e-14,6.90016113571826e-23,6.31239450574136e-49,7.66555025947443e-109,7.16178676016729e-171,26,5000
0.00279195035937535,0.0106719690417875,0.00266943514285883,1.8340425350374e-07,0.000157318360956767,9.18092493749295e-17,2.16882749293574e-20,1.74099269522831e-43,3.13536828637281e-108,2.14699455214398e-192,27,5000
0.876240572597313,0.00935462231704619,3.45002217254243e-06,1.46982533939749e-07,2.60920047282123e-10,1.45412493650004e-16,5.56297781370356e-16,1.07004699409029e-61,2.19828402359824e-112,1.34549619832834e-178,28,5000
0.577653081696461,0.140167922501233,0.00251952778242567,4.49456214976151e-05,1.01541248009102e-10,3.52195939902674e-19,7.66354007915581e-16,3.50520713966344e-61,3.86402184348692e-104,6.61526675989477e-155,29,5000
0.846126902031484,0.11654664423127,0.337567961217625,2.90234307737084e-07,5.20134729436016e-10,1.11631802365882e-19,4.80921281903308e-15,1.36617029313773e-51,5.09111152965578e-108,6.20020289550647e-190,30,5000
0.0544862522175752,0.427114802241445,0.00026961136547666,6.1767743545709e-09,1.23188594745635e-07,1.49191264143975e-17,1.4586350251692e-16,6.99751917666669e-57,2.9614734895516e-108,5.13851356238334e-171,31,5000
0.203704980910313,0.972471132954252,0.00962112839745019,3.12892415406664e-06,1.12893937250995e-13,1.25137012318232e-14,4.21612429961466e-20,2.57887787758033e-52,2.80110178307442e-103,4.46914097826029e-185,32,5000
0.515711274057591,0.403482214760783,1.0780645882836e-05,0.000483842993056723,1.94607136450726e-16,3.70689816202298e-17,4.03791908941768e-20,1.45555224912807e-43,2.22719212559428e-123,4.32775845569802e-175,33,5000
0.403705119292298,0.012825444394281,0.000985306506495224,2.02099375091558e-07,1.71597842390091e-08,2.90368094003512e-08,5.69658713337294e-17,1.36959990590292e-52,3.02002559210283e-86,5.37644151110862e-159,34,5000
0.98389562389883,0.796484435723557,0.000200174887234487,4.43095814367352e-07,4.26445147430426e-08,8.13193884823442e-14,1.23191256907691e-16,2.8035971206779e-50,3.58294024662747e-106,1.52107960574781e-172,35,5000
0.526836095003119,0.266482624204538,0.0182074364818313,1.18361481300841e-05,1.21786728860693e-12,4.78392055494311e-17,1.29187663054716e-19,1.75528880014589e-58,1.76797738424313e-119,3.19937827305501e-191,36,5000
0.680758513572619,0.772500026352454,0.00376020668422517,9.20881773253722e-06,1.21484288514143e-09,5.04693984521364e-14,1.34102044221347e-20,1.09276122137996e-46,6.35276003528721e-99,2.71902034275374e-165,37,5000
0.720976747640078,0.12754924145019,0.0061495687803082,2.84698781724622e-05,3.01694914714482e-08,1.35137588981305e-14,2.52986661104634e-29,8.74581364183192e-43,5.64558085856413e-117,2.73470563639948e-173,38,5000
0.780348156108619,0.00741718559767463,3.81248520960949e-06,2.1642827204609e-07,5.11381471290528e-09,4.95419903590129e-11,4.28727705527523e-19,5.95271301239683e-62,3.32993384824274e-105,1.51629235932354e-173,39,5000
0.380480872850793,0.251970348103142,0.0383828749549985,0.0025226568798705,2.65409679584706e-11,1.12778796980062e-16,1.52364981594111e-18,5.64172472943843e-59,1.98169108490663e-118,6.36534956922569e-164,40,5000
0.0268992763263751,0.0933822800345336,6.13327262139143e-05,0.0592964473352208,8.21078585105881e-13,5.47665764211816e-15,2.46392353984443e-24,7.0298388921162e-53,2.82801132159821e-107,2.94769449642141e-188,41,5000
0.796058977082106,0.068739761139796,0.000282187881967641,0.00402356849816747,4.63064773985553e-09,4.36260959519606e-14,1.07691759460318e-15,7.14489978936937e-56,1.08654716887914e-114,1.82218221410524e-189,42,5000
0.932263933980283,0.600544335544749,0.00424761698236456,2.72099726785771e-08,5.89120579974081e-13,7.79137265061138e-13,4.61664744631526e-14,4.15262828200845e-54,7.50346718007466e-100,1.07954954076418e-179,43,5000
0.377136327116669,0.972968019905776,0.00100500276034157,2.28197667636498e-08,1.04375357923752e-09,4.35518758824954e-15,1.14803884821365e-19,5.20574489564423e-55,1.80776808106324e-112,7.51162057193357e-189,44,5000
0.623485595909995,0.891937280763596,0.563692886669856,0.00129827710786507,1.30467802302439e-10,4.12409359458854e-20,1.01678067788805e-23,1.19296676478693e-47,1.19935959063246e-96,3.13441820421576e-174,45,5000
0.306573244885041,0.00143068265288379,0.0212257390368277,1.03366903717051e-05,1.39595180215157e-10,2.76735109408229e-11,8.76295802200191e-13,2.68822665392039e-53,6.34859340566864e-106,6.45751321264238e-176,46,5000
0.389675618194392,0.00446319380511174,0.060024417875176,0.000594791737558081,1.93480181459193e-07,4.41636282351023e-19,1.45038198595879e-16,3.99200624471572e-49,1.68735335215406e-103,7.1081843750438e-186,47,5000
0.159750111370774,0.21960001561642,4.70903481468442e-05,2.18793674792946e-06,9.94460179768169e-09,8.96628179212864e-13,1.51955882579437e-21,1.21036846845566e-53,1.27334116972011e-117,5.92890332662977e-202,48,5000
0.224540735810644,0.117205162557611,5.18832489950813e-06,9.36128084703729e-07,2.09861739367584e-11,2.26797238072454e-16,3.78180430165804e-16,1.18595800698596e-48,7.6284501631095e-107,1.50040640971994e-181,49,5000
0.765273328654751,0.03584977572508,0.00382094908638325,0.00255124452091614,9.12426881080728e-07,3.62128308186098e-14,8.28113822697004e-19,3.69879429989479e-46,1.00996559363141e-97,1.10038948061635e-183,50,5000
0.755089722151765,0.0179769275357575,0.00174109977066905,8.71185662408441e-06,4.15064873124047e-08,1.7053512997633e-15,2.93316702570675e-24,7.53884219557026e-41,8.57214257426688e-110,2.33909454177084e-174,51,5000
0.722801628915052,0.0106978302241892,0.000223164913897951,4.33026773424699e-05,8.51795625060487e-18,1.39566502641661e-18,9.06521282802887e-17,3.4941540017449e-54,7.59476719539247e-132,8.16524857163681e-185,52,5000
0.732337609597643,0.271440793464235,0.0013115957331017,3.79690792399373e-06,2.55253949598118e-08,5.99082830910671e-11,1.71079680340708e-26,2.21080763383408e-47,4.24645215836563e-106,6.91361459555892e-193,53,5000
0.487419533482757,0.387120308106838,0.00172493804606539,0.000238768225185702,1.78590660343381e-12,8.72586832156043e-21,6.08524218075311e-18,1.02694393589107e-56,1.17198215881712e-108,9.14704064687205e-193,54,5000
0.135645518585539,0.605542402412388,0.314052776779309,2.96660961851656e-05,3.9175788118531e-09,1.19184940148034e-11,1.11860542789362e-17,2.50672816221837e-51,7.67897077687071e-105,5.29752985009479e-177,55,5000
0.920734758747639,0.0180762771974533,0.00924984331365066,6.37047165873995e-08,6.23204114491297e-11,7.39859043072661e-13,5.34194875539158e-26,7.62673863235606e-49,3.45358772773679e-110,2.89632243844885e-193,56,5000
0.164458438872861,0.0209093958312783,0.00337830207567753,0.000681115192505665,5.35136199043543e-06,4.61809947887887e-13,2.32788114047021e-14,2.66273075957234e-58,6.64218494032536e-119,8.71138457866576e-201,57,5000
0.781381059032596,0.315973055947234,0.0261800693379317,0.00584929752629996,3.73854782515142e-10,1.11999959607414e-20,3.02730075298978e-21,1.51819083627991e-48,4.41002537862334e-94,6.87003340771437e-179,58,5000
0.200082192152817,0.0548919767249444,0.00143589663094476,1.91015764785365e-05,1.78852899128417e-12,2.13205865491068e-13,1.54180607511093e-20,1.48893252652713e-57,4.99505752381806e-95,2.10638396125609e-183,59,5000
0.288302553166759,0.169710348564671,0.0142072978047427,1.88631770618317e-06,3.33368152618884e-12,8.79936356378696e-10,8.05898085234091e-18,8.17070022454558e-50,4.38470072565014e-103,2.65616095521161e-177,60,5000
0.129907335628841,0.110622313023378,0.00358934173979192,7.94514370016781e-10,7.9311072307051e-08,4.40376495103299e-09,1.76269716872748e-16,1.28785996046611e-62,4.93780641256468e-110,6.10614451521659e-181,61,5000
0.0244834921343762,0.240107450776119,0.00145213132044779,4.06199626263076e-09,1.36950663715463e-08,1.9990728470829e-12,5.75156110712638e-27,3.81098483754846e-48,3.13221130909103e-99,1.2550129795671e-174,62,5000
0.527946150669228,0.00144231293759564,0.000854929353594106,0.000762260548228782,3.90458945686382e-15,2.42426269598759e-18,2.30182586018092e-15,1.77959254786722e-35,5.71205229505032e-101,3.7485507465525e-187,63,5000
0.189324796076425,0.0657749020752472,7.72026937251055e-06,0.000268707144071867,2.5643378629477e-08,3.57896449695117e-11,7.91620236376821e-15,2.59837897934737e-52,2.22903988904567e-93,9.40656197252606e-171,64,5000
0.32700557003814,0.0941127514531786,9.27559960699912e-08,0.000745506039894291,4.5036404164946e-09,1.24161280139364e-11,4.26387071075515e-14,1.29969483122289e-48,1.18623325183189e-93,1.37409050761751e-179,65,5000
0.942176244801158,0.0915401181668357,1.75864489627416e-05,0.00758528213217895,1.69465655891206e-07,8.16116818973821e-15,1.98419345171502e-21,7.85698784973356e-43,5.54118373564893e-97,6.48299317644605e-180,66,5000
0.298884044517322,0.351457351041711,6.76926009426861e-07,8.06434710316609e-11,2.81264408872006e-09,5.76150603408238e-10,2.4543277403246e-23,9.77964944070528e-42,4.26347223393065e-127,1.0418511177666e-185,67,5000
0.522467466255754,0.0953288713370778,0.000267051879091453,9.22406756901517e-05,2.98330425876656e-12,3.30744014827856e-12,2.274205201144e-17,7.25380223487714e-53,2.4566411998969e-89,1.07159630462803e-183,68,5000
0.742964821961495,0.125888887858017,0.00438965217782622,0.0115801352535365,1.07280070893778e-10,4.45032439411143e-13,4.33474676551785e-20,5.47501477634542e-51,1.46056283314403e-103,1.41005473466068e-169,69,5000
0.463664598717233,0.0648593076194201,0.0109083592185408,1.43976546432372e-05,2.21821463116549e-10,2.4999851963576e-10,4.69425646605835e-21,1.66840395709527e-40,5.99490308883313e-110,1.33691310592999e-185,70,5000
0.117071939926919,0.00343072708414643,0.000169471665738114,0.00138599855819858,1.68491884091561e-07,5.74213894610787e-09,2.4018626209921e-22,2.66720823167181e-44,5.00901724313489e-114,2.83946126800721e-179,71,5000
0.84133677096883,0.462542002640901,4.05628680875366e-05,1.90206894199062e-07,2.62120721063505e-11,5.05089537835629e-13,1.16164457960772e-17,1.8882107813586e-58,1.82627740223779e-107,5.56700418747775e-179,72,5000
0.173812529882812,0.56754894199634,0.00139027631491844,1.7538533152157e-05,7.53394326056476e-10,7.65862814907461e-17,1.01652417104527e-20,3.59912407255927e-48,2.68548399524167e-98,5.25012578517273e-169,73,5000
0.272823511447922,0.277389950633031,0.00347654390599029,5.69353762060825e-07,1.39431717511516e-06,1.08435141873085e-17,1.55911564128227e-18,3.53605411518364e-53,5.34640555472562e-87,1.61920018463801e-188,74,5000
0.135350321758915,0.193602917353081,0.0169194656708235,4.05810460956801e-06,6.29462857608351e-09,4.42340588723454e-07,2.89030966639855e-17,1.52663368538898e-50,1.3809464348363e-111,2.32273213713712e-189,75,5000
0.251229297171005,0.105196764225177,0.146878816604978,2.35174379188228e-09,4.04032805469e-12,2.34452768845693e-14,1.73074460392022e-23,1.08843573366416e-55,1.79205676375999e-103,3.8094838032166e-185,76,5000
0.437639078312346,0.692798398164472,0.00115410234972993,0.00164860342548655,3.86691869959712e-16,4.94659376288618e-16,5.02675636581721e-18,2.04825180588294e-52,9.38357139157208e-101,5.18663089146794e-178,77,5000
0.601937801340361,0.26642269773057,1.91438671131048e-05,7.77535488294029e-07,2.65309808239294e-08,5.34003608595552e-10,5.42974090967717e-20,1.33770528777381e-51,1.22428884229286e-97,4.15477336845661e-182,78,5000
0.644744488422015,0.682065127094478,1.92040083415464e-05,0.000450140212241989,2.70677246881433e-10,1.28226289357269e-14,1.37789308068471e-19,6.09613979620511e-47,1.49422854669822e-110,2.16402965387258e-173,79,5000
0.891985176257016,0.694815506036187,0.00109007479463735,6.90620907712918e-06,1.45738238470598e-10,3.31998047286757e-18,3.27230201371896e-14,2.65782868869129e-39,2.5664309939037e-107,9.53188665062872e-191,80,5000
0.0330570993617929,0.472455518228179,0.0172866935440574,7.89849106796257e-11,3.17699708138595e-12,6.66314450600116e-16,2.29772125395272e-23,3.49449301042437e-47,2.64461603568241e-107,1.14419394267094e-179,81,5000
0.66347156651989,0.046362601619872,0.00409147571284723,2.90984526527311e-06,1.43654912234329e-08,2.21689881623334e-11,4.4146305940362e-16,7.20456250482868e-52,2.06075888321882e-116,2.29179385462557e-185,82,5000
0.979604729553362,0.00189374149473814,0.364070431936593,3.46020393213266e-10,3.348652828142e-13,7.847037454602e-19,1.26724371527328e-25,2.579216879726e-62,1.13778310350177e-112,5.17405093210749e-176,83,5000
0.226661146272175,0.0301278730300297,0.020527650358918,7.52080732248286e-07,2.38470434317528e-12,7.90543477017272e-14,3.0632839018191e-16,4.06036700931047e-44,7.3748407093396e-101,3.06619587522499e-167,84,5000
0.895184006523899,0.383182744130134,0.00126721983542023,7.38900992667635e-07,5.18499928307318e-10,3.0015424191068e-17,1.2325029721208e-18,3.03805348165969e-49,2.14198664333536e-107,2.06593750055853e-189,85,5000
0.322921225842409,0.0777850625929358,0.00646456926843717,5.99308258633542e-10,7.36207414271812e-07,6.7561620282644e-20,1.86955214461783e-20,4.93452293972481e-60,7.11733182492923e-102,1.42735827416607e-195,86,5000
0.354339505517906,0.00595209881600668,3.67146761623813e-05,0.0151848549872162,4.98485971790341e-14,1.14841719813931e-13,4.78792317494694e-20,5.67740691107136e-46,2.34773705065461e-93,5.98045596789621e-187,87,5000
0.0478956086552938,0.295978498754547,1.43518736612667e-06,0.000138326526865633,1.53143806226658e-08,1.25459489418678e-18,4.34837078367873e-17,2.15119879985785e-58,1.8139234062686e-122,3.351496497707e-204,88,5000
0.712261264002603,0.615775584565382,2.3088316784775e-05,6.63267079209644e-07,8.84950439889172e-09,3.29320083155032e-15,5.41040586542116e-20,6.10177498768176e-49,1.21950541163735e-114,8.46324911873006e-178,89,5000
0.143965014554777,0.336929535579998,0.0661144777807768,3.55376291356484e-07,1.75892414529704e-11,2.11986755117912e-13,4.56050384476488e-18,5.56347496298295e-51,1.93076926420451e-77,2.64852251166956e-167,90,5000
0.397718726167272,0.0816277666306264,0.0650798939557125,0.000520145528490089,2.16521297765524e-09,7.7236335517425e-15,4.39830168568341e-16,1.02636346493155e-39,6.33495160478225e-85,9.94850875651479e-168,91,5000
0.0365333402833965,0.175355218821808,0.0528534000824121,3.52986967626158e-07,2.70013067287122e-11,1.05456889188328e-08,6.22350505620465e-21,1.22781635946298e-50,1.8705080484558e-98,1.22828860091113e-179,92,5000
0.437848907839809,0.162067718348246,0.0236787285751991,1.24634980750294e-06,1.49276575339957e-08,1.59476993540229e-12,2.35314633712305e-20,2.12152175926449e-50,6.84890063045239e-114,7.50800159775957e-179,93,5000
0.553983068446764,0.0995684534615946,0.0116977484886271,9.79554201146008e-08,2.24605965509996e-11,5.48684957047705e-19,1.53117932231828e-14,2.09024029231128e-44,2.26462498633631e-116,1.35444047186519e-194,94,5000
0.363629425416656,0.0342165382356266,0.0729985962538714,9.75941440985307e-10,4.28473828091795e-09,1.18417605149675e-19,1.55984712315413e-22,4.65200361496361e-48,1.40533304510442e-130,2.14492931360245e-194,95,5000
0.436069398600524,0.439174550541157,0.00292834312899894,0.000670259061748742,4.29742357893641e-07,4.26287773159083e-23,6.46645845504332e-16,1.7008360515049e-51,1.56346835188803e-130,2.73673614331257e-182,96,5000
0.373167362790237,0.338515371578832,0.0013649551328441,5.10145210081004e-11,3.69307906635562e-11,2.89480272014064e-15,1.29491642167584e-16,5.7914990375807e-34,2.48331253904611e-120,1.3092131932558e-178,97,5000
0.440208003059866,0.989422804868347,0.00152669793695957,3.06424545904324e-05,5.81546771307882e-14,1.39020248802308e-18,1.81596229963725e-24,1.40575945592028e-51,7.39331745177508e-114,2.92577084818229e-185,98,5000
0.814073722810798,0.475589845524597,2.11923900052342e-06,1.66386953193325e-07,5.86171211635931e-09,1.65087609494128e-12,7.76206396609064e-15,3.66255851174218e-52,1.22794049194297e-102,6.78775402711138e-180,99,5000
0.619850820657266,0.0272261184502264,3.96249576251861e-05,4.40959699368099e-07,3.59839327427253e-06,4.41015374646133e-13,6.25619399288882e-21,9.81478258689185e-44,6.78689820243216e-127,9.49721428851681e-179,100,5000
