"A","B","C","D","E","F","G","H","I","J","sim","n"
-8.85522673442431,-8.59565941741941,0.749401983996969,1.53002643778472,12.823847534912,24.0686789755677,23.4325563494334,95.9428681533954,231.341523721002,403.252727256288,49,5000
-9.56042110012893,-7.39665967413833,-5.47092646048538,-5.00060699939713,2.23880016794719,18.6064922992161,29.7076391621384,91.8335082896128,210.384866826862,407.990952894814,50,5000
-9.77081013854284,-6.96880543446862,-4.76555646448212,-0.899441106415057,5.39949208209241,21.64263819179,41.5628595932954,79.8663257871646,238.090256052464,386.560633926863,51,5000
-9.51573695367778,-6.4354978998697,-2.8935101792551,-1.16673711434478,27.2122523956639,28.990651760482,24.0636348055851,110.478731223921,288.876266296937,410.480131239852,52,5000
-9.87533920638372,-8.86993682711216,-4.33269385673801,1.07896927924994,5.8609388015271,11.4849014747912,46.7075377200359,94.6398983176681,229.352698518803,429.046871875056,53,5000
-9.59702170892588,-9.29897431242719,-4.71151726157418,-3.05547697274813,12.4944192441714,33.7303780957156,27.1195868139744,115.975146302972,235.504353738982,428.962733288513,54,5000
-8.80299216639027,-9.67071292677995,-8.94972785814201,-0.940479363047972,7.43778924314043,13.2755928800003,27.0234597465624,103.854504548444,226.702154663848,392.661771085914,55,5000
-9.83255111444253,-7.06570964366509,-6.30578230175894,4.92158794362438,11.5327160304037,16.0317883472895,45.7998870532615,96.9369675298871,239.019789489545,430.106520771947,56,5000
-8.81508832300018,-7.22502200077225,-5.24775743077866,-3.87143514505134,0.0213748039735592,16.6333049644012,19.1319828212278,119.694214674781,258.473717012477,447.27251152107,57,5000
-9.80250010567122,-9.07665683073891,-7.21718986812754,-5.79777641307118,9.8724147806721,31.6785605998797,34.7325317797824,97.1480102532483,202.042155428379,396.85528492417,58,5000
-8.8526879552318,-7.74310849516736,-4.7675631865592,-0.81637651807812,15.0328907928211,17.2939995934034,33.5393637481219,118.163882230294,204.158922191596,407.378985922054,59,5000
-9.03958057201335,-9.12975881593184,-6.79287900256696,1.61795693744899,14.6082192999918,9.16527809785581,27.4721588432276,99.9700602682063,222.808564245687,393.483329464057,60,5000
-8.4068040503839,-8.59074834400438,-5.6213823923975,9.23901121452008,4.23715933115194,7.63377157465441,24.0917595258171,129.835611436688,238.752600220198,401.728570675297,61,5000
-7.19874157684953,-8.93726948026804,-4.56596871793082,7.53958444953651,5.60243159916677,14.9370296335123,48.0704942169402,96.5075923550794,213.913632090578,387.231693521214,62,5000
-9.26292293273969,-4.6079829644294,-4.32295232268915,-3.97127993446399,21.2398218261713,28.3858843164204,21.0785435510945,67.6881105038365,217.72769893201,416.004628607749,63,5000
-8.92948402409294,-7.97297363944056,0.284461899716205,-3.00982554886495,5.90552796721696,12.2295522730739,20.6679592513966,106.204851577907,199.571705758478,378.16442329838,64,5000
-9.22336784125068,-8.1817236869712,3.9963647858506,-4.08220856038039,7.47441675735028,13.2786220116281,18.8068624454003,97.3270797033003,201.054675839491,398.658066127076,65,5000
-10.7722939448696,-8.10543553785305,-0.41594893069017,-6.07113708975154,3.93678371416933,20.2448574515637,35.4342061971613,84.3087234037746,208.716620640142,399.413600237493,66,5000
-9.15034141245615,-9.10253040599099,2.41774658791072,11.234311590591,7.60581088664946,8.87905740129847,39.9584669516411,81.8491092634357,277.772174325588,412.449412768961,67,5000
-9.27269400711444,-8.2749352865753,-2.91956867575907,-2.18721472259488,14.7854608086616,14.6375292642767,26.2845458275802,107.494706518944,191.196916245088,408.013969305466,68,5000
-9.47875445287128,-8.53644372429408,-6.01574040217499,-7.09157187430205,11.0615123354949,16.7310858807052,32.3897299377414,103.189602957898,223.546782002078,375.66838525934,69,5000
-9.7850999657385,-7.97488137069547,-9.34692298466785,-0.711859228339725,10.080793175925,10.3626557874127,34.5189707872302,79.1104151624372,238.540187843332,412.598168140874,70,5000
-8.48812169510054,-5.39756314692658,-2.61625839106611,-4.47958820996897,3.7716826885436,7.39317324531398,37.6699642792389,87.8479424410425,247.592477967216,397.749655572688,71,5000
-9.6107713442764,-9.35843349804164,-1.20941311454795,3.48254133731229,11.0075499852484,16.4383745043031,26.9088599866695,120.23304958553,232.415416753288,397.154580780277,72,5000
-8.98014164086354,-9.73316203247811,-4.73181697003922,-1.4998286995291,9.33557509824196,25.0793099118263,33.8367982432764,96.7078236444887,210.998120742173,374.000748489685,73,5000
-9.30998571741193,-8.97986690016655,-5.58850422682549,2.80490834065486,1.91888055095547,26.9636716181395,28.6715029849209,107.807189236287,185.159529303145,417.497325002423,74,5000
-8.41082205347227,-9.16617684463455,-6.69859525298052,0.997900474004412,7.22177802290073,2.99128638008578,26.1618997752482,101.988172896519,242.213173883895,420.653946597683,75,5000
-9.32536689878512,-8.34299824258926,-8.86926646099699,8.20184377225045,14.4092762879918,19.2466195240682,40.0747887015586,112.898955161822,223.678030038509,411.129701809042,76,5000
-9.3464842922359,-9.76291361294834,-5.49291953320286,-4.66667973611291,23.4420922483655,23.1765049547434,27.8497823673758,106.465931614035,215.233346408031,394.730098588252,77,5000
-9.41430907311036,-9.35694987936744,-0.808820417655285,2.63179797170743,5.38814745049312,9.55392760868918,32.3428729195502,104.224425803,210.220029051519,404.345115311944,78,5000
-9.80257668664629,-9.99407967416827,-0.488462546995595,-3.91412577111131,10.3682504816059,20.1254322073819,31.3394820552221,93.6478844582579,239.745528606891,384.199252085311,79,5000
-9.61590427165027,-9.65014342582965,-4.20929283441287,0.289304760030027,10.9374688418008,28.2950682635466,19.0145281060899,76.3337262512988,232.397435978495,424.319098844419,80,5000
-7.32655368496625,-9.37204053894691,-7.05122261717718,11.2486963818737,14.209350819179,23.021951300608,39.1578839025693,93.7392507359401,232.476526573206,398.824535705948,81,5000
-9.776167826966,-7.80813094649455,-5.82807757820693,1.3454965175962,6.36486864905309,12.4661519811886,23.3655505120855,105.114120548009,253.527210177994,411.869474012948,82,5000
-9.65497014286186,-4.84327066227313,-9.37028175404704,9.93769291555017,16.6563070487078,29.2868585100455,45.0599381323609,129.174573789982,244.81307854412,390.330256340119,83,5000
-9.15650493522361,-8.02568947059343,-6.9143083295609,2.14307422993521,14.6306374921504,18.3126424880104,23.2573867591919,87.3772236712494,217.638503021184,368.708415531592,84,5000
-9.50162244892858,-9.23798260281475,-4.51426368705904,2.08975726276131,9.48348869834989,25.9106488888449,29.0617887162738,99.1611806590478,232.437703585826,421.14493405747,85,5000
-9.06355516921641,-8.02298449841923,-6.27521083708486,9.60624665082641,2.67403698387034,31.561883561747,33.2597795038256,123.887772086129,219.387707904666,435.531862356883,86,5000
-9.42777690702814,-5.84222100900809,-1.16915437677141,-6.68547301678482,18.7863747423123,18.0012084126716,32.4292785026468,91.7044430108609,200.367046135169,414.294682723565,87,5000
-7.6411143670448,-9.28565681142462,1.96455290112649,-3.01064945134591,6.12916211276267,28.9876901497399,25.708012566311,120.137686296813,267.171373253583,454.402576225993,88,5000
-9.43933388068818,-9.6653109147316,-0.649665588627689,2.51534968877539,6.97802275210275,21.1811127679707,32.1199528667402,98.3287884933815,249.26296243542,394.503426864993,89,5000
-8.37382745613108,-9.45024207798817,-7.93149765161833,3.39390904373962,12.9386159602358,16.6040198548465,27.8703518450035,102.797562277663,163.633148900703,369.628368146167,90,5000
-9.40871874382342,-8.32092845171409,-7.87851792035431,-3.78264038052832,8.10744967541181,20.5703748169869,23.2302679669349,77.0040046430311,181.103269174192,371.357801718153,91,5000
-7.6591451981257,-9.79837031076874,-7.6969533730593,3.47135811443664,12.6032894880646,6.47687973429416,34.3454459018792,102.168111448248,212.009100335095,398.65953547937,92,5000
-10.1110392961917,-8.84210288988811,-7.01926029477356,2.10215944661618,6.4733685275615,14.8733072358529,32.8349014481771,101.923125314564,247.486029151217,396.899784633342,93,5000
-9.85381520019487,-8.48242531390222,-6.73568205044599,4.38870897873829,12.5105063390641,30.0289387617569,19.1438044286456,88.2105583709499,253.000548558618,433.14491943696,94,5000
-9.22906883642464,-11.1711605080172,-8.04083669126048,8.90129034968045,7.29261608921286,31.473762847497,38.026047756319,96.2798548082105,285.907336485358,432.423248122482,95,5000
-9.39075616365841,-9.58335305914259,-5.73703016442269,-3.7961297123853,2.86841037256136,39.2542047305584,22.3147804786788,104.371643466215,285.927942410484,404.588409953837,96,5000
-9.3670843699874,-9.56148585846743,-4.42001617095275,11.7241880020452,12.0982228686328,21.2257634238418,24.4726420613782,63.5295148774759,262.478652855823,396.052409503797,97,5000
-9.25181207403752,-9.70012888377472,-4.60948812068499,-1.06106133169692,18.4502099010195,29.0908910924472,42.4790665800288,104.418368699379,247.558594033748,411.695791539879,98,5000
-9.57136022970295,-9.87258989811762,1.50582994659757,4.01509265870384,7.06827782300071,14.6405467725919,20.4934620128001,105.733991923014,221.729546406222,399.419725916971,99,5000
-9.64428603929343,-7.16894404401644,-1.92292368621867,3.04103654147846,0.846480865766442,16.4431423467077,34.1918903943576,86.551304052398,277.561343968881,396.686065752609,100,5000
