"A","B","C","D","E","F","G","H","I","J","sim","n"
-10.0292451869218,-9.51476197814969,-9.55774508653093,-8.91539903992281,-8.20701153684443,-6.07952145295345,-3.46730182618149,3.52633798479938,26.0998422099333,49.1909741909329,12,750
-9.49271917278657,-8.57259703580032,-9.49570760971365,-7.50698786567136,-9.53185457713904,-4.90510706182577,-3.42675241471173,11.0162252367008,19.5167434827759,51.4455120215158,13,750
-9.16423320034004,-9.49676069307893,-9.92601753261193,-2.73556180007088,-7.73254076994728,-8.96692812837851,0.925489093580904,9.30288814514203,21.6502421061218,62.3598188038174,14,750
-8.83119770748522,-9.67342111795123,-9.64038357803181,-9.75866544621522,-9.28518517213849,-4.69386288989537,0.0899653927458976,4.11272763860886,27.9236562558296,33.6916938182145,15,750
-9.33600115304245,-9.16337244207283,-8.77546776855145,-9.72138190206755,-9.78821872904761,3.0379284773947,0.15678679054123,12.3344643966058,24.4028104839559,60.3243472485458,16,750
-9.14272317266724,-9.78353987379909,-8.95901718326398,-8.02437964090919,-9.47937571221557,-7.3533453047498,-6.04502025912345,-1.16633634134268,20.0054470172191,44.5563761948706,17,750
-10.3303504380065,-8.85278583229071,-6.65523464596233,-8.31096338436737,-7.89006983406578,-7.06863696518757,-3.36405514142289,22.0999324104139,11.1852975285762,31.1674362564928,18,750
-9.65671916034088,-9.34424246626864,-8.91953057753914,-7.66092235082884,-8.86989992588388,-11.8000146319437,-2.97903110220816,3.71801249427741,12.713000642329,35.0829809638437,19,750
-9.59807566511957,-9.85501784616999,-8.31827216847097,-6.18558285749936,-9.52018662520222,-7.82298771990019,-9.71128666347301,5.11779207277901,16.6262780471954,55.4292309520189,20,750
-10.677214775257,-9.42285332276897,-8.89025237248146,-7.85300886632058,-3.73903218275094,-6.75315869384874,-0.486540318294118,6.4638308866583,42.0369547211237,55.8428058643341,21,750
-9.61818500942469,-9.70483652055015,-9.43384075103795,-7.9972076831536,-11.3024874649278,-6.39426312360165,-2.58645512991182,7.97536104830594,21.623539845165,53.9149691938469,22,750
-8.94458857919583,-8.77737292468347,-10.8618357052282,-9.16533366098679,-6.77173456783586,-7.54031471236963,-8.38777302441916,7.2906857317964,16.9000599758168,60.7159094504336,23,750
-9.28653276204574,-10.142296735826,-8.79053661157375,-6.55514026271595,-9.58332446462222,-9.4037088718009,-3.92341278805075,10.8730737509807,19.4719573132375,58.4298560384503,24,750
-10.4276979152728,-10.3804119599369,-9.47957193009255,-8.13475869159144,-9.41022598119344,-8.16846771881371,-1.51763888449242,7.88312567959828,24.9999332781853,32.2343130381478,25,750
-9.16861698511555,-9.28753088797218,-8.9412954555879,-8.50463504423586,-15.1979142240951,-3.91099550784137,-0.561629667753869,12.3271691744519,25.2738066537348,43.4061117092115,26,750
-7.00771872141703,-9.65787342599367,-9.51703466374803,-5.60972996783621,-7.60381041420821,-4.13977914177061,0.555631839397775,7.98525442527735,25.9683310149985,58.1213954692562,27,750
-8.89940713909758,-9.36861053686832,-9.54463055865475,-6.21046027127436,-2.72276986547956,-7.81341878007763,1.15034398043814,15.0268751016871,25.6923800294002,54.6979383106696,28,750
-9.44770077091476,-9.06701666191127,-9.10561801351128,-9.71684557465906,-7.13624513513672,-6.80339932210415,-3.26430272039543,8.34621724629838,20.0888921741452,48.872350007862,29,750
-8.36309327030964,-9.6970668041985,-9.19955649916122,-7.96684266044889,-7.15402334752675,-6.06118532875859,-3.12836513511682,17.4572254676688,20.6915485646536,44.6142729106874,30,750
-9.20171493671722,-9.53456786871507,-8.51066134645461,-10.4780106036099,-4.57549054821283,-7.01150640183378,-4.86229383903035,7.4327292035944,32.5153109954084,58.776883179449,31,750
-9.7573348824008,-8.3374608718131,-9.27001142157142,-0.595013408910596,-8.34128605484745,-9.11196822033713,2.03526819106073,6.37994758949881,23.5376945722182,52.4776419116796,32,750
-10.0165106799118,-9.28448224986529,-9.44359123070106,-9.25809250436003,-3.10117556052703,1.27492762595492,-5.52489611247921,8.96410055434449,15.6961472767933,64.9741994441378,33,750
-9.54059267106498,-9.82790768274321,-9.86324454379738,-6.16750082056532,-7.8328721139816,-7.83450788963057,0.24339396559042,17.1586758983247,33.5590605957424,52.5606377065339,34,750
-9.5600865652205,-10.1028374263847,-8.05730929495569,-9.4875611860179,-8.17894153740707,-5.1251601017472,-6.46059230534046,20.756396930105,24.8005946669826,58.55451101963,35,750
-9.08007568015639,-9.34179732743682,-10.5052152544411,-9.20973746947912,-7.94541881412021,-5.83590259556622,-8.29234102211861,5.73853075977664,30.1580258519552,55.7611841876386,36,750
-9.98129461228449,-9.39487500775064,-7.65378994282311,-8.87606283731127,-8.54867006003797,-0.140675988670755,-0.885692614294845,-0.569934319494789,27.8888722645731,65.1336006370991,37,750
-9.62126648666701,-9.89706705406942,-9.53140309825047,-9.56064703353832,-5.4804677204628,-4.47243641800743,-6.08647243440544,8.05088318806496,23.4725384555603,44.3681808152817,38,750
-9.88025105078821,-9.68686381305876,-8.42625628929176,-8.07072314050001,-4.19746050649802,-4.61028154943553,-2.76044470522078,13.8758328929456,17.0806044543143,54.2640751268062,39,750
-8.90263156557756,-9.67029466278145,-8.45051462597388,-9.51956003393531,-1.99913308148421,-6.02286175473802,-3.43211288753942,2.29535078149995,23.9289084816883,36.7807939947438,40,750
-6.76386672150339,-9.79529670084039,-6.42167431322868,-9.55976150081086,-4.48793784817076,-7.45489236801379,-1.8616343464857,-2.89093019196751,40.4152457451616,32.9250073316462,41,750
-9.81049927438008,-8.26468789194445,-8.3060029200793,-4.31517042096753,-9.209963173289,-5.52880020946232,0.0838722691006505,7.6193290676897,21.7374526747764,45.0364838008238,42,750
-9.56942478794613,-7.57546701565144,-9.75397818938968,-9.00524110638803,-6.93616993153464,-3.40660604840474,-8.5661271022451,12.4479738381271,28.5949304969168,67.6841011254106,43,750
-7.91694061499491,-5.33707533791231,-2.99092589167913,-1.55123168281254,-4.78699189221281,-6.10925326389245,-1.64188238686001,12.2706372404375,19.0688133453118,52.0497077274942,44,750
-9.55111684149818,-7.64788037644187,-9.17362598816605,-9.42742302367843,-9.1433561330106,-8.85457884577948,4.6069819506729,-0.765110444837166,38.7749707626362,58.5929038179894,45,750
-9.72238403182275,-9.46808249309943,-11.5309358986263,-9.24765511300266,-5.87755795667111,-5.92947844174528,-5.72103963176673,-2.5684109097878,23.1213439111082,57.2754478602529,46,750
-8.75565034060189,-8.16345961388904,-8.02692825426013,-8.37589700129088,-7.2262108634763,-5.62483115310658,-5.96257024760178,16.1017133351543,26.9150072351327,69.1309460622889,47,750
-9.96715618221382,-9.67455582937126,-9.64976758057365,-7.81037043485452,-9.03166546674433,-3.22900568196455,-7.72970278019296,1.61341231368408,38.7866433566724,56.0440470259974,48,750
-6.98861583154429,-9.6009251562399,-8.13526847529767,-8.3893461221109,-6.62367457250847,-5.79083541673304,-5.0982820462346,-2.88292155971719,44.380306036687,55.5471501134251,49,750
-9.8803460425315,-9.55830927352714,-9.66045128676322,-4.94858685573042,-5.8928960764753,-3.95775073138865,-3.50196968811864,-1.46394202853756,35.8978543499722,53.908679509407,50,750
-9.75463868897006,-9.48135001999558,-7.17164084505614,-3.15789324400317,-7.9444486523403,-7.51089023588597,-6.70356793092992,13.1914779842585,31.0915599288984,53.4393059024639,51,750
-9.22541456791804,-8.68616752419936,-9.22492180691376,-7.39718300878438,-7.28766675759115,-4.34442827858662,-7.57590867983154,5.84523468777022,18.8765328123312,72.684699210024,52,750
-9.89680072604825,-7.3940596646767,-5.89213524724491,-8.68301847785872,-6.80682733620394,-9.70353890165251,-6.23106138820713,11.1976535167937,30.6459378021165,42.7777514051337,53,750
-9.65920998024396,-7.19093987198557,-8.94549751719885,-8.40246517039615,-8.45880039752799,-7.41337512289383,-2.82038866378334,9.66324878749021,33.5165777052783,43.9030024783821,54,750
-9.33779681859893,-9.57418370820338,-9.45916656467024,-5.77124213356165,-8.32372903646262,-6.05486693829601,-7.13922594432674,-1.45969163948031,22.4511798419512,22.6853321429192,55,750
-9.17925387237703,-4.67301382250156,-9.51531750677396,-7.69141341309821,-8.7993969211785,-1.71747987855123,-6.10753342468529,11.1567195870977,32.0580756684145,56.0661870804136,56,750
-8.59401568910058,-8.54748863529579,-9.19687629582796,-7.20837012995395,-4.80309827764325,-6.4852827809144,-0.00638636271570423,18.3913153795213,14.3522976406416,47.735157041028,57,750
-8.33428416026612,-9.56004166483705,-8.62099164958198,-2.48742507323031,-6.52767607316103,-3.40320692633267,-2.50037710094528,-0.575884851817301,32.4973533793532,71.1462728741029,58,750
-11.5440248717189,-9.20306157402363,-2.22512495984623,-8.71231847257043,-7.35071615251574,-5.84271798308675,2.53934031350853,8.43502754054266,30.698288875246,34.5982533896161,59,750
-9.88894142178416,-7.65916070552771,-10.0063991135469,-4.52506701987297,-6.65121872176975,-6.42160152773882,-5.32268579221693,6.5290065933152,24.8736661396364,64.5387404660729,60,750
-9.65141823423525,-10.4041697948072,-9.3671841755984,-6.46149922098226,-6.47797795885582,-3.85570823432952,-2.46988184152564,2.92104903121641,19.8195065742176,67.1063139251522,61,750
-10.1952809637449,-9.72225455091566,-9.59879677438842,-9.59867090389253,-8.89997810779345,-7.11211980709642,0.639334481767131,10.2676750122939,24.467766308042,45.3842132577738,62,750
-9.53641476522151,-9.78915412094647,-8.67770159020901,-9.22713693801084,-4.39915646895699,-5.43043210727033,2.26909375382832,4.92301821936077,22.7605853281062,57.5854734281679,63,750
-9.93071613358603,-9.1415637970547,-11.5839912846552,-9.11326871470357,-4.98003485663363,-7.47674095172225,0.184068820479009,-0.694268090539269,19.9112191937163,49.2921930351036,64,750
-9.98149944076779,-9.12567136268109,-9.97784140587582,-1.91561662596706,-8.1629356364661,-3.58794960024497,1.83621403061644,2.27218483625836,26.5316720963468,44.5408304981902,65,750
-9.08374739221104,-8.34760632322657,-9.65715273079684,-6.76502010023752,-4.78194784759208,-1.94522641364719,-7.94719678265931,-2.84582013925477,22.3307084373906,46.8103647318094,66,750
-10.0403587937172,-9.64145171541172,-9.72806097408087,-9.73994604864446,-9.77296265167033,-7.20929166369049,1.86382927867558,3.79869586009463,32.8795167686864,43.002532005947,67,750
-8.10738998052787,-8.74092819084135,-10.0649121476881,-9.699949328516,-3.57691832487646,-2.92875883826308,-5.27351321637473,3.44056597385339,32.1149493670228,55.8641166713912,68,750
-8.90740162988058,-9.93769783089501,-9.20811062871352,-9.54522486331887,-8.48719084314659,-9.83908228005867,-4.9260446595,10.0810796589334,21.1470535251546,62.216779867975,69,750
-8.99858744954771,-9.11775268903201,-9.19709592056686,-9.32010860789786,-9.45233289898683,-9.7869103875285,-5.29007535897863,7.49417086946728,19.4842493591053,35.9994781046906,70,750
-6.22326995708075,-9.39863288536682,-9.80299227498445,-3.52181492232304,-6.09944377563217,1.32984778150468,-1.59686472049794,2.43714069451038,38.4291948119778,43.8913913195988,71,750
-9.79260619181311,-7.51850645093877,-9.5235072659523,-7.9409284958843,-4.39759227900013,-2.52434326074146,-3.88133967178512,7.81360523288814,20.1722563068447,45.5328860658353,72,750
-9.88690587111639,-8.91743556033904,-8.20475683281308,-5.90847406322954,0.573697648329183,-5.27063219993431,1.95616744771547,3.9088903119566,23.1515991681437,63.1834726670054,73,750
-8.31518314986866,-9.6094640197157,-9.75513665169328,-8.52837213895065,-8.26245556303522,-3.89136934473456,0.986860073096366,4.95414519733705,34.961477409122,74.6665910465274,74,750
-8.10843071124562,-9.00388757393638,-6.59849226643618,-9.98543433521116,-8.75026043754472,-8.80872291161247,-4.76157594245465,-1.13035809870417,36.6248329151355,57.6954688308502,75,750
-9.88569546093988,-6.01883570134707,-7.86334056159308,-10.9941434254784,-3.12026065400878,-5.53859394333053,-1.95178059462029,3.94465128451166,35.1941634192613,56.2436337714545,76,750
-9.8142038058421,-10.1384565131924,-9.53048102996979,-9.21377834154674,-4.12128131352346,-8.47103955195549,-2.59760514257854,7.86685736413594,27.0650841466163,46.4649360970595,77,750
-7.20972295096228,-7.94441295886505,-9.25955398523545,-9.68865272453524,-6.6427083846202,-9.51854520465898,-5.72185469746091,7.66644828208624,29.1518414785944,35.3222847376978,78,750
-9.58222450473755,-7.28986995856783,-10.7184438112351,-6.36079549013087,-8.81041887213878,-7.54950145932832,-0.2637097648871,8.69529615466928,36.9670384864262,57.3806148110834,79,750
-9.332163560615,-8.54466252978722,-6.01089631528946,-3.36124889293159,-5.84028691645137,-5.43618692965484,-0.751727759201851,-0.031177154613256,31.2398426350583,58.8561495721912,80,750
-12.9163519094225,-6.42423759145035,-10.7725869728263,-6.279464426739,-8.02860875198498,-6.87341945930471,-3.3629614224121,0.0435580092857954,15.6349117600601,50.257190983685,81,750
-9.078802139346,-8.96594497472048,-9.91975274543834,-9.87039502876253,-6.57918864396189,-8.27569105868384,-3.32441394078009,10.7726306694247,23.8779532558271,63.101898971298,82,750
-10.4398922217578,-9.05120432032247,-8.84843530446071,-4.80819699664968,-9.78243831412892,-5.23012598136084,-4.06971303962755,8.37828347945138,32.0157232880285,52.6795019045128,83,750
-9.60289760575419,-9.39334198997494,-9.10107768207719,-9.31864113795218,-1.37864728916104,-6.56805533059345,0.891844448678365,5.24564471584721,23.828323534632,72.0779486480421,84,750
-9.75047061116006,-9.41328758943335,-7.73129278926398,-9.25489011759357,-7.39436762761554,-1.10017201859436,-6.9439833307986,7.99567975551591,23.0147568986014,54.2221279335548,85,750
-9.75475817323949,-9.83016034820774,-7.83574760017759,-8.18700130154835,-8.41785431303885,-4.19077559999326,2.06289383411022,2.91867660298328,33.9333135438243,41.5073904894057,86,750
-9.01724174309975,-9.21031631649281,-10.7509869035487,-5.24614954738527,-7.35313173807554,-0.469814857010001,-3.38455884889178,6.98917271510724,24.2304801555818,57.2145974248793,87,750
-9.7631061435029,-9.39717012827081,-9.06013027917196,-5.94921214842157,-8.17387641214221,-8.45358311040746,-8.52767540536189,0.394931816680233,11.6710787049385,56.1891710783259,88,750
-9.13074646262065,-9.45015394067715,-8.50841218582552,-7.35858275059894,-7.33545587967423,-5.33883970173598,0.9456549508019,-0.702508830412282,26.5203104426896,44.7875960144583,89,750
-9.46807431795502,-9.23081744939569,-10.7531772875485,-6.20771795510741,-6.48888457588579,-4.10813685808566,-0.57223282981417,8.32157270222416,30.2320675334967,67.2883176159213,90,750
-9.68160165912481,-8.78910569390753,-9.57539807093854,-9.64983878261226,-7.91273350179481,-3.73647084671224,-4.42887985751326,4.73198734305045,20.3853653651008,59.6141629543893,91,750
-8.43370066962122,-9.12080252124474,-10.2941999542173,-9.87908743779138,-8.57844208279048,-8.69734811429644,-4.89479251498621,-0.737181706181911,13.7025788069592,42.2255167584029,92,750
-9.7667207714532,-9.54581118959125,-9.74064127949546,-7.75603295805481,-7.5185033336679,-5.79197968707626,-4.08037778778123,4.73979246769198,21.2069127893653,28.832036870557,93,750
-8.60752320044827,-9.1849667639237,-8.98129911940307,-10.9049121220762,-3.58903550168088,-6.84391195261469,-0.0679202226161816,-1.74638859632179,33.8605674270361,45.0671303938008,94,750
-9.5098998874322,-7.85001592438581,-9.70154754145723,-8.68759533707103,-7.09037708286267,-5.68991779507478,-6.29793303970685,-2.51594353093527,30.294901424847,47.0468788663647,95,750
-9.97319796394321,-9.49591116784919,-4.37747619592709,-9.19938706641586,-7.35310343973875,-0.215360320173948,-5.84896153014671,15.7373145628836,29.5234398177523,62.5948431459112,96,750
-9.72351798711082,-8.66216989185418,-8.27620239719633,-9.14472772024845,-1.74294765862993,-5.1792488074035,-7.78682190924861,11.5358031334373,22.5258097628475,39.6133210833244,97,750
-9.26821349749484,-8.32714293853775,-8.73535355709104,-8.45649880619303,-9.2131992411437,-9.67395960585478,-0.47233648777416,7.00035843619002,12.8928552749167,47.9742442584541,98,750
-9.97341274032028,-9.76694945619338,-8.28134160971422,-9.69559084180629,-8.33008038265809,-4.48827748727617,-7.29215790541051,15.6220396360696,15.7693071595914,30.2946943977248,99,750
-8.48838389202841,-9.55839358893467,-8.53117185314758,-8.49374878767847,-4.90420071577611,-2.23998257015047,-0.939427801942713,11.6024899700253,42.7798375186936,52.2549141294187,100,750
