"A","B","C","D","E","F","G","H","I","J","sim","n"
0.153142243039979,0.907845630916484,0.184403464082014,0.599753193765522,0.412205085156677,0.0491085265318395,0.0834475974761721,0.584246732418481,0.0276453105026175,7.56853497694851e-07,65,100
0.0447986583810917,0.638708599661534,0.973423323629257,0.822395085676206,0.0144160764557998,0.479379292696927,0.751945194357449,0.00476782189598266,0.0992844707310229,0.0014466405729689,66,100
0.683618923684056,0.0433571327716412,0.558489361781877,0.585981179379232,0.0375849068460945,0.0938328914154081,0.426017850621683,0.00111081555926603,3.0420987350998e-05,0.00789499074913962,67,100
0.145172637039943,0.302617410138325,0.656079589785622,0.22883490281037,0.541655780193065,0.172345659261824,0.0325167443853845,0.0204792769051759,0.000144726553217218,3.62458553517602e-05,68,100
0.879122478942213,0.631078195697625,0.443062978755837,0.21309950535478,0.0180499139534382,0.0192362377310077,0.450523081461538,0.0101778068897078,4.96576803585959e-05,0.000209987977288753,69,100
0.200023874121171,0.394695472845046,0.416186839535396,0.361178994962103,0.655447764659072,0.339591191423535,0.455216772920802,0.593348671931088,0.00126364656549479,0.00210055822131906,70,100
0.161847759776532,0.28666610849143,0.533494361603681,0.0118089977430942,0.548270761654163,0.915613825501383,0.551037620604089,0.000292853530808259,0.000449344661608564,6.63933170649089e-05,71,100
0.182413240696813,0.333689510979518,0.501403807493694,0.0205619182007388,0.0620376290453134,0.133804492906241,0.811357808934525,0.0396941124126516,0.12141699537897,0.0544029047228749,72,100
0.834512973424348,0.214422893546982,0.410457059027276,0.482721812437824,0.831183467167623,0.0103598211539037,0.0667223572082508,0.10927303885534,0.000931939777524628,0.00538357255411313,73,100
0.276583151103049,0.086860998419656,0.258955725546251,0.0462933799307812,0.0534108719697858,0.139375493494966,0.5514023364197,0.00384497221831538,0.0431166128205539,0.000325188691557794,74,100
0.739913100192423,0.0627487319426815,0.0881948359914623,0.116348794793078,0.685631029474171,0.983897960141993,0.157026792604362,0.0312605046621691,0.00483225906390039,2.93636512335897e-06,75,100
0.968114646238326,0.608276045412373,0.222799866796749,0.418077606828623,0.952994813278963,0.0197076872539409,0.891629852669595,0.682525822120175,0.00268229662226971,3.12834859786281e-08,76,100
0.324304973603126,0.941230970451741,0.110422770323223,0.124213267354628,0.446818762877593,0.837698399739143,0.342824626541528,0.101775084835628,0.00160798774212236,8.12971071064497e-08,77,100
0.445197001045299,0.416441340651168,0.239850250395743,0.486952912959484,0.650307795422979,0.016004091513861,0.341906018171658,0.0210127028717409,0.00436609681967617,3.93231390475759e-05,78,100
0.0441828410627462,0.617756785825468,0.725626232837406,0.290740627312135,0.340716807882514,0.0173464878423532,0.522462823804177,0.0139882008040445,0.000270208334968162,0.00580704759895317,79,100
0.278684501916781,0.996221676306181,0.00119909485947494,0.000105758653917852,0.907641383198681,0.0830048270777966,0.00175949410182401,0.0410799388066604,2.69693605196346e-07,1.35368006593755e-05,80,100
0.391573244794445,0.466402413239048,0.0963811520528914,0.871103701866886,0.800577755137352,0.496054540339326,0.804498186060334,0.00689215525872274,0.00336018521798156,1.20605893305652e-06,81,100
0.703734301093865,0.482588744499976,0.214671710564059,0.718411071284858,0.0171141079413972,0.117882814165721,0.402290869959101,0.015933565418525,0.536119530137874,0.00265679457323239,82,100
0.93793072346673,0.081496221675274,0.728557335471701,0.345711544880663,0.573434902215543,0.389749653533776,0.633994571440282,0.0264288026993552,2.98944427125473e-07,0.0020164586178845,83,100
0.872432661716096,0.753995602874089,0.0475840367717822,0.2717388708805,0.00771349311541453,0.407930075876398,0.00939457322415805,0.0576939027083935,0.0226766290395104,0.00174320238416797,84,100
0.523919394507171,0.77846133123538,0.601896824408717,0.058641493339167,0.356359104314679,0.0254929233764159,0.695167123348097,0.00535819128005966,0.0355160366578862,0.000570228957855078,85,100
0.865187479973667,0.615557349017255,0.137383558261216,0.0177194750453966,0.249370694604229,4.16941851869906e-05,0.0543704899941773,0.465150488916824,5.50565071850029e-05,1.39374378380122e-06,86,100
0.695383465206332,0.990011696910759,0.72864696251389,0.709409430598299,0.882061720672353,0.279968348005992,0.292854417828429,0.0615997303747273,1.85059384608295e-05,4.60895378791022e-05,87,100
0.412399177625273,0.0231860740191348,0.601440597210248,0.414949622262789,0.0990135783165069,0.0477631646708862,0.802490206808105,0.115110027758634,0.0426660644583404,7.42217778166474e-05,88,100
0.0713015553009597,0.011860281710786,0.884992041280212,0.244579856668122,0.0416556160795876,0.513591231684439,0.690011601800112,0.104450231685978,0.000557152974158112,0.0190402723438701,89,100
0.447785175149431,0.897176696283154,0.138718709092219,0.280867393160196,0.574910443659624,0.233365098196301,0.0489186333527153,0.601790343946524,0.000253265851761268,5.59018803577425e-07,90,100
0.576877384009486,0.567038887238663,0.186865154912491,0.205300192955812,0.393954235174484,0.248395666941652,0.407422081632037,0.0418129880198645,0.000661638194409524,1.49900097497454e-05,91,100
0.144994485988168,0.0659999436896403,0.626103631753663,0.237598867748038,0.0695684586571963,0.775057063277102,0.426743446204599,0.0183309317028766,0.872176785389253,5.38906954063937e-05,92,100
0.154225727358093,0.870519530596412,0.575560826892546,0.261966615464483,0.594697230570482,0.0133152713017947,0.0156111206666722,0.015244298317648,0.0292219620201986,1.62238899261217e-06,93,100
0.00823278567966886,0.427104507114452,5.52653433983008e-06,0.0790171605606345,0.0746228551423747,0.0126026502530145,0.0325390493827564,0.0140664856529143,0.256344488682727,7.33606348877334e-07,94,100
0.720181096782071,0.655228329940544,0.064657475028025,0.032019965414081,0.713219139522303,0.11644244628674,0.297982528425953,0.00221112569153726,0.0322479415603797,1.01673092202665e-07,95,100
0.614285870037038,0.0320672192833605,0.92858309917219,0.00930417834396804,0.201793479569383,0.0900396567735918,0.678032875647158,0.43173449801231,0.0340850502790523,1.72039716432783e-05,96,100
0.807367332092107,0.617369181818524,0.960008031301896,0.351379985311006,0.82665233665556,0.800783809290784,0.258211343448244,0.0890844383328202,0.0937741697894789,1.59871997752929e-06,97,100
0.153329814304357,0.938998407654622,0.480554289674215,0.523881054361451,0.00101562331175099,0.923531561000937,0.0615196109090863,0.122547215197687,0.00282928361639145,0.000880258606659435,98,100
0.139591825973641,0.465587078555674,0.247507008126349,0.069988771543685,0.0568492560323696,0.409589046524881,0.577301575904331,0.308290141308618,0.472569786897537,1.48079782576234e-05,99,100
0.39705646235386,0.473473588818946,0.688865479856772,0.796040338327805,0.573685103631308,0.019079907910286,0.366129987308471,0.0243802687743906,0.531159148191166,0.0182912027206087,100,100
