"A","B","C","D","E","F","G","H","I","J","sim","n"
-38.2150989607344,-38.1820465943879,-31.300582049219,-25.4668560013088,-23.2026509088528,-10.3285409472751,-3.9362305586742,72.9507230508393,201.268847818475,353.850561841193,35,5000
-37.9374913955598,-37.5203547942224,-35.3496967942015,-28.5429771341774,-12.909092868299,-2.92583523540634,2.91367715776823,91.8397094646211,231.926515478195,396.881853093431,36,5000
-38.1502823679853,-38.1931277580934,-34.0368539405881,-28.4004713469212,-19.7622215527567,-9.87920506140517,5.05578422070994,64.7010691952155,184.594316627203,337.153676348398,37,5000
-38.1060581115685,-37.0087967158206,-34.4168653136444,-29.4111658254405,-22.8215429191287,-8.51809926293618,25.02373590156,55.8235187961322,226.138938478674,355.609833339401,38,5000
-38.1785526106219,-34.6329082849893,-27.5389915525689,-24.7771706429062,-21.144624253347,-16.6198339608059,1.64872939111683,99.719636827303,199.042008299342,356.151245512513,39,5000
-37.8135743934959,-37.5419752296812,-36.0541611443391,-33.6361044760451,-15.9897847060283,-3.83200031725301,0.415552153404406,92.9100281903384,229.45387395646,334.041465330266,40,5000
-35.7045485989843,-36.7456410931627,-30.1226566933451,-36.3747036482309,-12.5376355289136,-7.61254353111781,13.6515714496327,78.9754399275457,203.864923832819,390.048467047124,41,5000
-38.0553248922279,-36.4322932935115,-31.4961870117068,-33.9521493594179,-20.9193386577163,-9.58973598223429,-5.94649291007499,85.9031773878496,220.970158884149,392.893269568131,42,5000
-38.1756366010432,-38.0421609814921,-34.0918449296882,-22.7307761791189,-12.2378124073302,-12.5122397611412,-9.73591416828913,81.7665936570165,186.781357276836,370.327100035258,43,5000
-37.7662165876159,-38.1556503236752,-32.747061082267,-22.5369846478898,-19.535534672938,-7.39002785796947,3.01184384540329,83.8577035756639,215.798311149811,391.410992237171,44,5000
-38.0404809727993,-38.1517523606835,-37.9943052219328,-32.9884935264708,-17.5102234206729,4.01901556124858,12.2397814940305,66.9793624063118,179.439420911781,357.782123139146,45,5000
-37.6609693459254,-33.1007499118114,-35.5295789784145,-28.459575612721,-17.5989901461885,-16.0161984037236,-12.6319957326068,79.9022069903353,200.729629387591,361.636952529933,46,5000
-37.776234934378,-34.1036877082106,-36.3778570320055,-32.2501083312914,-24.5976229509624,1.69064735307666,-4.02810967259848,70.3757669416673,195.196141703002,384.576466067731,47,5000
-37.1417445042975,-37.3765479197987,-29.8491454169721,-26.9187802032043,-21.7040132028178,-12.6008878679149,7.31450110518472,80.7504587239632,227.665171730644,421.573569418165,48,5000
-37.4186467917539,-36.9290649550162,-27.772964741876,-26.1286000678783,-15.7179546982493,-4.478838120604,-4.98282434462953,69.2819070467503,202.871632094664,374.620936100418,49,5000
-38.200239157743,-36.0426910721576,-34.0613068754706,-33.6930720801643,-26.1925155883459,-9.56267936139329,0.97105455361816,63.4777523700468,181.82443328858,379.441674662417,50,5000
-38.1398607821411,-35.389314521934,-33.2863925981428,-28.3010549601513,-23.149634365473,-6.49906356345355,13.4435505904621,51.3720780172998,209.616635980572,358.046902566523,51,5000
-38.0446114365254,-34.8501064616771,-31.294903331655,-29.7471029049157,-1.19295054523445,0.592821075609208,-3.526015565536,82.010258769968,260.382847369296,382.176814694935,52,5000
-38.0685162185723,-37.5222785437409,-32.9639367256968,-27.4446355954219,-22.6165127805752,-16.7152564687231,18.6031040394073,66.3993251956099,201.187598804918,400.722846373541,53,5000
-37.8927241841388,-37.7598489542484,-33.2231373303516,-31.3846380000791,-13.2807877342348,5.58181635879509,-0.887312893336002,87.7902085014107,207.061239677255,400.436397786705,54,5000
-37.0687893172235,-38.0487679545827,-37.6753493048795,-29.4625781810319,-20.8499955638304,-15.1898160924588,-1.5364823769055,75.3878052953833,198.243537022183,364.135968791115,55,5000
-38.1208314721966,-35.3314115839835,-34.7388126410542,-23.5021291198432,-16.7526443951115,-12.407998747155,17.4755719024552,69.7517810605586,210.586650240234,401.593132060254,56,5000
-37.1611425881565,-35.4603509305857,-33.8320198586944,-32.3574725048907,-27.7739011057811,-11.9470265215937,-9.01079436505643,91.4347995723683,230.615575188217,418.891639188434,57,5000
-38.1811549454906,-37.7168922217074,-35.7476202711218,-34.4215870377329,-18.5972427850584,5.24913424729993,6.54302556754101,68.9726131559419,173.487140677652,368.438322159603,58,5000
-37.2774826071636,-36.2556876046046,-33.0188131216255,-28.9599515022774,-13.2467639281645,-11.1587836784183,5.05437079514104,89.7492631518635,175.781368975432,378.939580599156,59,5000
-37.6254462847082,-37.2464618688145,-35.1831115277769,-26.8354699183983,-13.9483110552856,-19.4020324567268,-1.21997071687474,71.9119326542482,194.200218998731,364.818388248629,60,5000
-36.964567262236,-36.8387188464972,-33.8710235509857,-19.2245941456686,-23.6999625228477,-20.8931004141809,-4.18554077400995,101.35110450257,210.244266998505,373.263903605994,61,5000
-35.6596993521821,-37.4997442525801,-33.1205319750052,-20.8928296702356,-22.0746621190101,-13.4472895745134,19.6211774053481,68.0864349986145,185.34508627382,358.667525294895,62,5000
-37.9945348589786,-33.1182595344931,-32.6346956969319,-32.528233388357,-7.31998670253688,-0.0385975050467096,-6.79964433985151,39.0680528642179,189.336617294557,387.467978056906,63,5000
-37.3579657410805,-36.5266812896612,-28.2164367076498,-31.5809851347931,-22.7133816404289,-16.3036430441834,-8.0413870588286,77.6074549683503,171.870945236971,349.727162155968,64,5000
-37.7107638217317,-36.7898337254046,-23.9313366566712,-32.5050123103892,-20.9946756152544,-15.2388805325627,-9.66962540899931,69.1558284358321,172.528518811022,370.074271189055,65,5000
-38.2454387499843,-36.8245299195182,-29.030923380597,-34.6836380124637,-24.5713662126532,-8.1000524936685,6.93253017378038,55.8518977962108,180.122737518257,370.767604605157,66,5000
-37.6103222529314,-37.7158114529384,-25.810043494535,-17.0288355830471,-20.4951819965454,-18.9496120484955,11.3782110992952,53.4419421525049,249.423482117382,384.190885933579,67,5000
-38.0069536945716,-36.8204620034212,-31.5672586165974,-30.566846016894,-13.8616739615391,-13.9628138105081,-2.26597089680763,78.8859273480371,162.593807237917,379.501503409528,68,5000
-38.1559374905269,-37.0384657779587,-34.1521248526028,-35.0226840213945,-17.3676763547969,-11.9928808386385,3.92104361447309,74.5824152977657,195.276679347011,347.032950412719,69,5000
-37.8911297626864,-36.4553703288907,-34.9195538874892,-28.7517932523833,-18.0274780955601,-18.1442805071401,6.16914074342458,50.6109416364307,210.002393249285,383.932074856895,70,5000
-36.9205688733155,-33.8671241049456,-31.0773516696454,-33.0364335413933,-24.4663250760291,-21.1885330397895,9.12141306861122,59.3169315632827,219.384988648349,369.391859087773,71,5000
-38.106831013989,-37.8569996212509,-29.7044338685482,-24.5617861336559,-15.9062984440789,-12.0343377959084,-1.51848198406697,91.777859658192,204.327633758906,368.741172233628,72,5000
-37.2268646863477,-37.9883390014361,-33.0424148018765,-28.931993843752,-19.2131242845653,-3.40395377146206,5.41292007275888,68.1813531294506,183.23916295408,345.777996406408,73,5000
-37.5370048463733,-37.5483359013497,-33.8688515544845,-25.6315883718435,-26.4940060920912,-1.46191547419266,0.452724878431582,79.6746322982035,157.297702570954,390.66178969393,74,5000
-37.0149767714838,-37.2850042856612,-35.2776426857472,-27.5113948488406,-21.2592904301055,-25.3799045874894,-2.42102270601254,73.6411763952415,213.795273185703,392.609567329755,75,5000
-37.5194063055742,-36.8651658339763,-37.1254486533312,-20.3486100091181,-14.1252254709657,-9.06792191188242,11.6963712021475,85.3950192111502,195.104645373414,382.868195007843,76,5000
-37.8413876136174,-38.0645837746733,-32.8614119452632,-33.1902876254458,-4.99117656646649,-5.23384791212357,-0.707470646475031,77.92112084888,188.892406463172,366.496347697321,77,5000
-38.0484795508933,-37.566984548364,-29.0482092099846,-25.9781602837043,-22.7115265605366,-18.9100986000012,3.72359035010231,76.0107116900276,181.69271193182,375.875134022591,78,5000
-38.0901226601486,-38.1125127230575,-29.0630934628271,-32.0405936337315,-18.2586681193748,-8.49302598708437,2.79129476124717,65.3204204457529,211.352146846636,355.817008659834,79,5000
-38.1556361954758,-38.0878951946215,-32.8308777826851,-28.0553355543534,-17.622272965119,-0.320194710843225,-9.38307008766787,47.8530796427926,203.950106857242,395.764299525863,80,5000
-35.8891423386212,-37.9024385230896,-35.3270367986784,-17.0191614374767,-13.8724466823037,-5.54531966839522,11.4328536064877,65.9101109137505,203.924462697786,370.287711139216,81,5000
-38.0451098893004,-36.155591310117,-34.0183943477,-27.2022242393914,-22.0711420554835,-15.7552095570122,-5.11888220031642,76.671614639004,224.876654364651,383.413609749749,82,5000
-38.138718967884,-33.3141551859403,-37.7271439515243,-18.4410891069206,-11.6429156711415,1.13000097124177,16.606094582065,100.631397545737,216.277595671917,361.902879093352,83,5000
-37.4354768656754,-35.8153322316953,-35.4830949580587,-25.9278977419999,-13.5968993313772,-10.2517932691844,-4.78526320217952,58.8810958282379,189.109063211689,341.701361768714,84,5000
-38.1427996809775,-37.7712454090056,-32.956641298189,-25.8960212903326,-18.8483040515894,-2.47975862366411,0.6716448664165,70.6423377692249,204.143896060621,392.705110351862,85,5000
-37.6637117823498,-36.5969588390308,-34.4442413854204,-18.9904084897676,-25.8932754011121,3.53982280200944,4.80990976327166,95.3833398508036,191.456177188787,406.873465522879,86,5000
-37.7249317911142,-34.3714857318269,-29.6368138394441,-35.2064132194614,-9.78597636364839,-10.6063513469762,3.87859858441834,63.1422944188607,171.884725110465,387.041244522107,87,5000
-36.1208993595092,-37.5316088390537,-26.4612573848303,-30.8153219419805,-22.0712187818531,0.727856197251185,-2.77166118384866,91.6971064514405,238.856115657053,426.795909678966,88,5000
-38.0821131553798,-38.0242026692431,-29.1921735743349,-25.7906222895326,-21.6106905523061,-7.10874201855449,3.76151008889019,69.9494976504857,220.793535768422,365.999794576036,89,5000
-37.1640316855869,-37.7705209097485,-36.5430879402425,-25.2702397221933,-15.6204196025305,-11.2863411632156,-0.70031913330331,74.5446032322225,135.256292650666,341.782367554261,90,5000
-37.9010386699997,-36.7425499876954,-36.5571695495655,-32.2376346470855,-20.3491240534595,-8.05639675822476,-5.23409844191656,48.7053703896381,152.414754435511,342.73316595484,91,5000
-35.998049977431,-37.2657897374156,-36.3097933221557,-25.2162350658864,-15.9925359943009,-21.8150818569347,5.86581462314462,73.8039729887305,183.56767523913,370.193360932356,92,5000
-37.8919793546693,-37.2155229013838,-35.6339300644158,-26.4407866795827,-22.1615895693899,-13.2288415881853,4.5417658023498,73.2506235433516,219.028408474552,368.376358083457,93,5000
-37.9831336526513,-36.8020274485707,-34.9801916660972,-23.9512588107141,-15.7864750788904,1.46420723494839,-8.6294134585869,59.549806145666,224.764026137218,404.619845678775,94,5000
-37.6969108274511,-35.8676450813914,-36.5024339292286,-19.4233769999473,-20.8646318968163,3.02786920272547,9.5876903903295,67.9681058521301,257.467702555352,404.20932310827,95,5000
-37.8450851475441,-37.8491679735444,-33.7225940203211,-32.3634077039078,-25.3704200168427,10.8330799931141,-5.50363117650477,75.807720595963,257.322433267319,376.328257856432,96,5000
-37.7097136996927,-37.6482358948688,-32.9799819039185,-16.5373108059543,-16.2212187288696,-6.93791021053357,-3.87636662289196,35.6955230284561,233.917220171478,367.907675035731,97,5000
-37.9137244976405,-38.2115066735496,-33.1885384049319,-29.5228210929049,-9.99523666183632,0.492622828325239,13.8954415760136,75.9342307599854,218.933409429073,383.0978576527,98,5000
-38.125932324172,-37.8991062189953,-26.9116882254984,-24.4591555749353,-21.2135678836139,-13.223412874212,-7.95622239970635,77.3314580363567,193.208249456278,370.816206450313,99,5000
-37.9919518615125,-35.6767832684282,-29.6703557767182,-25.3618819610838,-27.3811412277732,-11.8892613220132,5.92971032460127,58.0543106104005,248.994291901602,368.219562500034,100,5000
