"A","B","C","D","E","F","G","H","I","J","sim","n"
-25.4120152379285,-25.4380291242687,-24.310415904467,-23.3322035636,-23.6603854071708,-23.9536329896272,-21.5771322195012,-5.76281638559715,1.95085647405267,22.1414860966517,14,500
-25.0742000209217,-25.4249828718018,-24.3545827737086,-23.546312845882,-24.6744511975231,-23.898302465684,-21.7743369458601,-9.78343280369933,-8.68536245744059,28.1733788010396,15,500
-25.3723656772197,-25.5259517936163,-24.8592691742734,-23.108714862337,-24.0458983479681,-22.8787292763078,-20.1615057056306,-8.06062342524871,-0.789031129326474,6.43677313507766,16,500
-24.1193569213595,-25.2946076274517,-25.4281707426232,-23.3053667308375,-21.49708025964,-21.4077027804204,-24.4888727744614,-20.7954584183902,5.84868672000971,18.8677059129001,17,500
-24.8627212443047,-25.1286966027252,-21.7656854427283,-25.4089656227973,-22.0082092468307,-25.2724125888185,-23.7127396938956,-19.7054829229069,5.79753427923089,26.9793130283803,18,500
-25.235092075539,-24.342620126609,-25.2103281790214,-20.4224458988346,-22.5871794139696,-18.6328234878923,-25.0711779183057,-12.4387709323263,4.57677961696106,15.4980826966921,19,500
-25.3076955740653,-25.6547989553378,-25.1251168367313,-25.3926396037868,-12.9638810901179,-17.3655720454216,-21.9592959968266,-14.3670358547147,-6.39844603596299,-0.824906182247275,20,500
-25.7466398473542,-25.746749738996,-25.1648692699737,-25.6221779340191,-24.0762776708341,-25.2166623352185,-20.1942007914152,-21.5174985344133,-1.77921065153197,10.4023776580237,21,500
-25.178395633362,-25.0595088941653,-24.5195092546506,-25.1117260308511,-23.3412866822314,-3.61877609010463,-21.7820552444904,-14.9292707292859,-7.07670731592566,20.0844587271076,22,500
-25.1596942309833,-24.8757005284267,-25.0517307860128,-21.5165829313327,-24.9626754228598,-23.7336388823704,-24.1883781165538,-19.8284327968939,-4.40347414781331,30.1022483113039,23,500
-25.3692294036399,-23.4668015416192,-25.2508320146958,-25.2746612608541,-19.7296609961541,-20.3128626211903,-19.581877427119,-6.982063056718,17.0530296566145,23.0678397353757,24,500
-25.1978083569001,-25.164228908662,-23.1768145257935,-24.8715047155283,-23.2200742670053,-22.4593377058509,-15.0741724778448,-10.9412335633668,3.59655946635468,15.4245479287294,25,500
-25.3318517856576,-25.5065681640509,-24.6058707021978,-23.7190618643769,-25.4865786832956,-19.2622902318109,-18.784994291243,-17.9072826505474,-5.06114125689965,11.3176138056776,26,500
-25.7164919529555,-25.7313515617838,-25.012565000267,-25.5407910466676,-23.7659000958653,-21.0889577210204,-22.9978723389764,-13.8416371409959,-11.637320577383,13.2448532664437,27,500
-24.835602579582,-25.4128563522869,-24.4603956775217,-24.025754312085,-25.4703875647031,-24.1912901654621,-16.4474815916024,-9.97351731090509,-6.60419976818696,25.4888305935072,28,500
-25.2868608621175,-24.8032522869945,-23.2601235402172,-24.9354627521185,-19.6840446338808,-21.8481558071521,-20.1317712013433,-18.5192882030659,-6.55219616734104,18.5327520306207,29,500
-25.1747915967516,-25.3850931594022,-25.5131094200155,-25.4358277099654,-24.6040381973673,-22.9529192938252,-18.4727604085497,-13.9567288308727,2.83158131480639,25.6518461174932,30,500
-25.3721122990902,-25.5454711135079,-24.8442666059635,-24.746844412079,-19.6246003079264,-22.9701303676163,-17.6828523738385,-13.3264921466886,-3.50426541791825,11.3269819071899,31,500
-25.1479111283401,-25.5944758912533,-25.0942847385486,-24.552714111168,-23.4143586072533,-21.9347628055449,-18.9754696168066,-10.0840140873355,-11.8819502075457,17.0936386194457,32,500
-25.2864183737795,-25.3346448024886,-24.787636515804,-25.2503388186207,-23.0478091247163,-21.5637119991014,-19.1227620960734,-12.0710038085622,17.3389875999784,17.8370946953652,33,500
-25.2643927658051,-25.0431437380756,-20.5442181027787,-25.2267526088466,-23.4605800699605,-20.1008493439472,-21.0958779711168,-7.3078509621393,4.17568252899883,25.3285785065218,34,500
-24.5488234859909,-24.9856703408732,-25.0238245731709,-22.3637496207858,-24.841679795294,-22.7520535538702,-21.2623325224208,-4.64327990937659,1.4726719373628,16.3491444728186,35,500
-24.7621896683343,-23.9853718146582,-23.8695997329364,-25.4018254655062,-23.7463498638883,-23.4133260238003,-19.7744694735155,-14.2429165233132,-1.94118986546943,26.329482955038,36,500
-24.7892666412215,-24.6831004442805,-25.1087158240326,-24.9195703925565,-20.6517683280762,-16.10854252243,-23.6271521644491,-10.6028616908696,1.52204901033667,10.3812678042165,37,500
-25.2213634792684,-24.8048277335885,-25.3242373213077,-20.7803183910584,-22.8906729204159,-24.7684186062361,-23.5427400038427,-12.7285836583218,-11.951218803446,17.9509491210667,38,500
-24.8373013345973,-25.2033089186115,-25.373653950205,-22.0644624816327,-18.0431958576787,-24.2194862886505,-18.5386095432401,-9.45795954756363,-4.19614429138869,10.3597327157213,39,500
-24.9637744924533,-25.474113034845,-24.5442027047897,-25.3999193908018,-21.5717672638521,-22.1276769702467,-22.231525619084,-18.3316728925915,0.201186460451481,2.10872757595246,40,500
-25.6646748603799,-25.6631765035983,-25.669006306264,-21.7294481046349,-23.8714074836448,-18.6890986078812,-21.9566211320885,-20.0326196903044,-4.74738116497781,9.7922516070235,41,500
-23.7591063546198,-23.750029875634,-25.2648551933021,-24.2777413277626,-25.5661222845768,-23.4401312342228,-18.437391208748,-17.9278427422381,-5.70793187174331,-0.38942867667015,42,500
-25.2858260414436,-23.7030190131351,-22.0366402195183,-25.193596779294,-22.8869842277201,-19.3591170174774,-24.4031627036784,-15.5883664685538,1.24779546659227,25.0394956363766,43,500
-24.9892206059002,-25.3383468010135,-24.6755489025865,-25.1644030973478,-18.3215794306472,-23.5393769147713,-18.8677138557135,-8.71669759639616,13.05794014254,24.4049468742673,44,500
-25.2127623111632,-25.2705351216721,-23.4710592859153,-25.3508774450388,-25.3163387426218,-16.5343347616517,-20.9103299464129,-11.8586708085201,8.97972925079,20.7742922387213,45,500
-24.9599566752787,-24.3899791443031,-25.5035317138187,-22.8044290117027,-25.4249609468199,-24.6546082259661,-25.0569742178119,-18.1530989372208,2.72587067169559,23.0109583651446,46,500
-25.374936388201,-24.1229316005363,-25.4222847496539,-23.363935785232,-23.0928314306102,-21.972133659538,-19.2351697561672,-13.5657595358447,-9.54799368748974,3.26484137435096,47,500
-25.5420651440277,-25.5554019200197,-22.9908977110538,-25.4601699394095,-24.612233601874,-23.317244368147,-19.334584117652,-11.7096985330601,-0.103299592815517,11.1950412189916,48,500
-25.5458438616562,-25.4198695991989,-25.492772918075,-23.9858511785803,-23.7441252954983,-23.1125190718069,-25.1392346173,-15.5595527260985,-4.54535811379196,16.6439855702221,49,500
-25.1606582074869,-25.3768021907946,-24.6344938837145,-22.1208436023325,-18.4115168658398,-22.5116877017227,-16.9063242832541,-8.93033598568331,-1.82112177314752,10.9851153813335,50,500
-25.4175844743353,-23.8856093207876,-22.2577547794658,-25.097047963033,-21.5102653702943,-22.9023529599967,-20.5782292539316,-18.5639272590953,2.79330480349938,18.7611587141966,51,500
-24.4578172370981,-25.4648196569622,-25.2673708237498,-24.6095126766273,-20.4053865124795,-19.5279903561505,-21.4085816582347,-14.8044038101208,0.575411085649478,16.4058804222925,52,500
-25.4917683063759,-22.342203554127,-23.7347300391976,-25.1932835364351,-23.8930011738464,-19.9475294163852,-12.8985515145349,-9.20600170334416,-1.59052018701573,5.70377426362069,53,500
-25.022261501451,-25.1270388990075,-25.2934537846514,-23.1160568607677,-25.0250256998141,-23.5816944064339,-24.8357480028613,-9.00119091664658,15.1319874099235,23.4424586042978,54,500
-25.4104866198106,-23.4503001358917,-22.9642136492235,-25.2677172113398,-23.2291682439421,-22.7036169038735,-24.1643597125164,-18.7211013890649,4.06457927992705,7.05549569977308,55,500
-25.0841244794652,-25.0581828910433,-24.7609972076679,-25.225439162274,-24.1476313063631,-25.2342221036405,-18.9046102070841,-16.6914691664661,-7.65141595251453,9.49204560833005,56,500
-23.5017674255888,-25.3349798797071,-24.9168603846522,-25.3155712400729,-23.578096664985,-24.0439905025498,-23.1129800098078,-4.91588423012809,3.79385988318489,6.89669313845332,57,500
-25.5555674509004,-25.1936040006531,-24.0445518063948,-25.5345088215348,-21.6903153707428,-20.9674949990372,-23.0862255100957,-22.8181030680533,-3.19557378645726,10.7645492518963,58,500
-24.8875315931145,-24.9930761490247,-23.681810372931,-23.9052600179451,-18.6642749461852,-21.9760770576659,-18.4279614754048,-15.486311928212,2.95742380584767,11.9610569080447,59,500
-24.3886155821048,-25.1016011996666,-25.1729319851541,-25.434234546977,-20.8384567429183,-24.012075256864,-16.5625800013395,-10.9644338644323,-0.801082067670279,15.72637135265,60,500
-25.5641915086551,-25.4283624649627,-24.9967793689816,-22.38415959977,-21.151237798878,-24.3900234229602,-22.4460158031049,-19.820256820603,-3.43582864648084,8.9008152591245,61,500
-25.3647459310024,-25.5415631388698,-25.2560437686201,-23.4534469585141,-22.4191889802757,-22.1579249940357,-23.9664771359914,-8.23188354274907,-6.00884105819017,20.6633882552377,62,500
-25.3256159119023,-23.3085207378326,-24.7810113249324,-24.9480299900109,-23.8669160629694,-23.0403920666361,-20.3194650353494,-16.6599653721489,-7.15689232926997,34.0233194226211,63,500
-25.1449855913316,-25.2146481083804,-22.7705704289602,-18.0206260597745,-23.2473430884022,-20.8669975107082,-17.4520436157143,-12.8113102738449,11.0629859518398,21.0597340327159,64,500
-25.4013488688603,-25.4467790491451,-25.4348533995741,-25.4622457969658,-24.1218560747972,-23.3197851021282,-20.7514413558675,-15.7715799314666,-4.67991892104931,16.7725317808155,65,500
-25.4526106498416,-25.3125455919813,-25.4544794000084,-24.2329754120327,-24.1717869273015,-21.3838471522981,-22.1099189314688,-5.14330056672406,-0.881533609088251,9.76376827291335,66,500
-25.0497060812869,-25.3334448484073,-23.2405643963567,-23.4488534511204,-17.1083752533895,-22.143140038836,-18.8285243964192,-21.4453997826956,9.67179042474493,32.9510624784552,67,500
-25.3165803023657,-25.66657485004,-25.1617243585526,-24.7368921442449,-25.4493119176244,-23.9456106050436,-22.416307511957,-16.2154513588929,-2.43190938600071,8.60730395183379,68,500
-23.9292995833059,-25.2781678679159,-25.2569683136058,-23.9073635599594,-23.735233464912,-23.1786218912263,-22.017357235665,-12.5700532137736,18.5596711059872,8.52163040038749,69,500
-22.6055819119341,-25.269199538699,-24.5418702272899,-22.8918985555634,-24.6755669926027,-23.5905037329341,-17.1412736095184,-17.870957368486,-1.79588603687347,11.5294696724252,70,500
-25.289625644325,-25.2893956462302,-24.1468459982106,-22.8190212218478,-20.315293101398,-19.0857580208948,-20.5799315848353,-7.00672909723761,-3.53970104492191,21.3461361555595,71,500
-23.8595721026741,-24.9446094129898,-25.0635262128542,-24.3694627704968,-21.7728362646877,-22.4308911215324,-24.4505193105848,-8.80422003644316,0.385610559544261,23.6670503408765,72,500
-25.254075564334,-25.1754647511456,-25.5224882195418,-24.3577490233538,-23.2628068572765,-21.5508471292061,-20.1373996931754,-10.1148449746507,-11.1065083266975,11.724105659833,73,500
-25.5683294930216,-25.2840244579966,-25.3993372722081,-24.999106124328,-19.1498420272106,-23.385990651135,-16.5460428072633,-20.065404541718,-3.56039121522576,3.61445467751355,74,500
-24.9448440136954,-25.4718111309836,-23.4455929429582,-25.5454410560618,-15.4995096352546,-23.5228870509201,-21.8921210968329,-10.3946468484015,6.37911472263727,9.84763469266761,75,500
-23.7230409186338,-25.4442625522498,-25.4166556984391,-25.3209502508885,-25.5488358192383,-24.2219543389079,-18.6673958256161,-13.5986433162535,-4.68163331735639,8.62672559805378,76,500
-23.6172009457995,-25.0282167138059,-25.0254447644716,-24.5662589464122,-21.813543839918,-21.7580760570839,-22.208053056521,-11.8613303219309,-3.50273534139387,21.2247593986189,77,500
-25.4963293884657,-24.8007297002576,-23.7628879199747,-25.2142544344881,-22.3131783101869,-23.0759378304969,-22.3696451697828,-13.6872810694232,4.41043351273794,13.0663150071446,78,500
-25.3324410253364,-25.3139781359863,-24.5417234557326,-21.9088311795052,-24.3805292910656,-20.3229480135475,-21.4171046102229,-14.6005852448857,-3.15228879085799,26.7484231504513,79,500
-22.893230215801,-25.2982317282673,-25.318977691134,-24.376655138472,-25.3976024084477,-23.5560290149268,-13.0876956886265,-8.90659419211528,4.72543252532046,31.8398345663227,80,500
-25.2429151052387,-24.934338490858,-25.4314605611501,-25.5263003934676,-25.41929621836,-22.2045045333289,-21.938234398716,-14.9702707791267,0.937351813766838,27.1988737463724,81,500
-25.361539727122,-24.1526946165521,-25.4508120618979,-25.2330622008386,-22.6185148414331,-22.4872924301905,-20.7340245290918,-14.3097359383391,-2.00056288018072,16.0643425198552,82,500
-25.1115538255708,-25.2924346733844,-24.4696974051784,-23.9621245110831,-25.1670787146488,-20.8216091187432,-16.2131047065581,-18.3823738698754,4.22471008281667,13.7167193005545,83,500
-25.304687008126,-25.3147963298458,-24.8601606106302,-23.5471658664628,-22.7548934688006,-19.0521007884317,-20.0986205548136,-12.4864215060377,-3.991885306423,19.3002814088313,84,500
-22.9796559920136,-23.798811588404,-25.4650684037772,-24.0513949796171,-19.8323784944424,-18.9720054666649,-22.7999291974363,-14.2954016154885,-8.55229519744034,8.04966465407159,85,500
-25.2863594291895,-25.6640422920683,-25.353961954922,-23.0097738221808,-24.2688695201115,-24.9841120853585,-19.0211102588724,-24.1639513429474,0.202307450486103,-3.38021383126301,86,500
-25.0693400265018,-25.4865446940146,-23.7500270366332,-23.6252873324901,-24.4908086010029,-24.0322849166686,-22.8577965676719,-21.4367065411594,4.40240037368312,13.2865018791493,87,500
-24.7499031468619,-23.8732333884457,-24.6024675962356,-24.2551136480496,-17.0420598635,-22.1853762644629,-19.4647885279304,-13.174863716753,-2.87637370238502,27.7575161447019,88,500
-25.325644750528,-25.2298637803309,-25.1441694923318,-24.7962731839239,-21.4151715631627,-18.7987072784088,-22.1360318651826,1.5566381852264,-0.895662034245788,12.2611766175656,89,500
-22.9549687700417,-25.1589818575596,-24.2972219103197,-24.4526475203156,-23.2728154061753,-25.2087401565008,-18.3622878288161,-9.43911707330511,-4.71046133274604,8.15386145915846,90,500
-25.4439325542486,-25.4146809673127,-25.4467296832699,-25.4994842895304,-24.1905988688146,-16.6124878957655,-23.313000285988,-21.4466910546549,2.39065611419306,3.03336653101792,91,500
-25.5303651476436,-25.3648123478808,-22.1761949553587,-25.4090064148487,-25.1209660147366,-22.4821416999696,-23.5882075164096,-14.000386412807,-1.27660239708598,28.0046158671526,92,500
-25.4097642427256,-25.1706587944328,-25.4568570663509,-24.3490298817301,-23.5025422298538,-21.5515113297248,-23.9997985093576,-18.0274549195531,0.751133165748627,10.8294924473,93,500
-24.6721792779115,-25.4722114275083,-25.4740147951556,-25.409856422486,-24.01794861661,-24.7773676201915,-20.0269523869694,-14.5509937197324,3.46956062295345,21.3345896814892,94,500
-25.4064508842329,-24.6247711453645,-25.5935295451358,-25.6441070904968,-22.6625679029311,-23.8922106329897,-21.6870890612705,-18.5870778941506,1.13287380544426,7.47524841044026,95,500
-25.4569444187467,-25.2774836590859,-25.2637214067133,-25.5371875924587,-23.342448905388,-25.2144510438015,-23.515945247795,-16.0027271219129,3.28809396547808,11.8373093900103,96,500
-25.4789239925356,-24.7328471826558,-25.5534662889574,-23.4519174746376,-22.1845193588734,-20.2912822070588,-25.4414537872756,-12.9881765671635,-3.11057578550719,10.618846600936,97,500
-25.2682616072081,-25.4017317867289,-22.8016824205748,-24.6526918655555,-22.8548174770944,-19.08163400349,-23.2743686323945,-18.2735067193637,2.83513759305941,7.57348870262854,98,500
-24.459634856557,-25.4329463016157,-25.4953309069147,-25.303047888691,-24.4116502887611,-24.2354800593473,-20.0598014561713,-6.95051465336508,-4.68337452045222,19.5973052742422,99,500
-25.3273785805262,-25.3010601812564,-24.3709217270401,-23.7184301358633,-23.9565045699356,-23.7792675949909,-19.0891196919928,-11.6762266721366,1.56138010106292,18.1579122346802,100,500
