"A","B","C","D","E","F","G","H","I","J","sim","n"
-0.462645977611887,-0.27457821054668,-0.542464633012268,-0.588587489856925,0.695344673514574,2.70501292108077,5.54201517123052,9.08232260566323,4.32281198176225,18.4821419975471,36,250
2.5971310547189,-0.684994063462843,0.640213988179402,-0.279552988285189,1.58461199751542,7.77997373884913,4.60256072766446,0.743474282290212,4.22397960752206,26.8393284976861,37,250
-0.490092954680545,-0.365526002869216,2.2733805839371,0.517874587943808,-0.41095213695786,-0.359064472005545,-0.601965897167113,1.9910055987584,14.1125366873879,16.3328684937774,38,250
-0.15759192524359,-0.609323865995764,-0.450476012064242,0.180781199613852,-0.160999630018275,1.01094961896482,-0.112017473535257,0.0661939156327524,10.0090285240193,23.2121697836575,39,250
0.585211169952312,1.26533325164237,-0.462205339424167,0.0389355903505756,-0.158395900673785,-0.555756844478284,-0.0581683589521497,3.22602168970171,10.2383285354854,8.92987740482172,40,250
0.110610088804091,-0.336700919604565,2.57217591809136,-0.448365299334628,-0.260578914163867,-0.490222687192464,0.197709532076836,4.27316320129902,2.84858451023077,10.6717648118128,41,250
-0.398933512390579,-0.536748735835911,-0.474139542942869,-0.415312598481372,-0.574193202053573,0.17684723816232,1.11681027748936,1.83523192937807,6.38795900683509,20.0684142141603,42,250
-0.473697739271543,-0.645993299246196,0.392349004194797,-0.658435878268844,-0.398722033878889,2.87127590297737,9.86727897703167,0.699417960371037,4.90156370371796,13.1757734263446,43,250
-0.475925467474786,0.850949951072221,-0.613496664963502,-0.377599146873475,-0.460596073560758,0.359242322601988,0.625488852958625,4.35563219120689,10.3407193273048,11.1182220041349,44,250
-0.592416563220731,-0.627474040698452,0.240628916500021,-0.293542671461448,0.69503753772148,0.61385885602812,0.977630360598399,1.54680908602308,9.17540696521552,31.9346714619569,45,250
-0.659544452567563,-0.405465453590887,3.14708465501865,-0.317677069330014,0.73908478095261,-0.390659189061994,-0.361153322179603,6.4885208165389,3.67124904721902,12.2605869890833,46,250
-0.642107069529052,-0.625828319583852,0.207189591706414,0.848938523740002,-0.630598712383836,-0.42444946503559,2.01481473705628,1.09506718849694,14.8412281458034,32.5436511176169,47,250
-0.589304324219314,-0.604210746945847,-0.438725923728572,0.428052108009829,0.280054330464588,-0.310458883152219,3.25857160974216,3.38356641143008,11.9087183652554,26.4336122852953,48,250
-0.0379143703665569,-0.248453807673024,-0.586165797321171,0.804122243235146,-0.680728354096343,-0.0829389993944997,1.53734076835951,3.61218320232186,14.0467686772628,5.97435820049093,49,250
0.81785378293999,-0.207916326550108,0.570440465090741,0.422374825620614,-0.480343587094746,-0.578502598150234,-0.10238648450782,1.62722143913029,6.32825630815055,13.659380970557,50,250
0.491165496280873,0.166993532884268,-0.643765102612363,-0.110083068754448,1.3334669655197,0.280274775402362,-0.329548825284327,1.57196193375176,12.4657509348892,17.1889359274967,51,250
-0.631606929147265,1.09130718474277,-0.343425512601309,1.20134242008108,-0.506412650179727,0.427198325361836,0.148902767588858,5.41519633221391,3.67801354913946,9.85758396055984,52,250
-0.543584647074947,-0.502817034019411,0.693823405796797,-0.127573404757019,-0.513324535143636,-0.249385123570269,-0.545935810572543,0.994838466008674,12.6885700754295,24.7812920134549,53,250
-0.225974304806948,-0.500205872111789,-0.432755151896913,-0.658607634959784,0.368151593756556,0.322894026904991,1.60489637131989,4.93110602574834,6.89332434587482,13.1748457188855,54,250
-0.0263143258180084,1.01203226963271,0.0487655631970318,-0.623624287825695,-0.45596540886832,1.80019550884348,-0.217001996818161,0.0884864746193203,5.53722207233582,17.3604211471277,55,250
0.0174866906742184,-0.679836241307343,-0.448319076370718,-0.469238119620177,-0.651583834866594,-0.173903278498213,0.398555571617617,1.12583086589205,9.82387904529064,12.3287119702022,56,250
-0.631628267992867,-0.581516627043646,-0.588222559889735,-0.254418500248664,-0.580726233730461,0.246665566230661,1.6807098415104,3.21868942242338,6.59671702747055,13.0615166869238,57,250
0.323483248960863,-0.196689194490916,-0.283896375969447,-0.384993999294655,-0.0118713663085325,-0.125143781164736,0.30817647777308,1.34156587801219,12.1482227551175,23.3999216518202,58,250
-0.326627176818582,-0.591489252601041,-0.683960317606237,-0.385573428070671,-0.0792343418180055,-0.157642766929547,2.89672719860959,1.39718374100499,8.7192056096263,14.9190700128672,59,250
-0.175228917748214,-0.601530788494122,-0.374747831125758,-0.0500631429859693,0.370832585306152,-0.238172466465987,-0.340443536485315,2.78418086318327,6.35280391596667,24.6298429429513,60,250
0.0620864154407699,-0.418150711214526,-0.282231174970321,-0.560322191066286,-0.484341815194499,3.46105826446238,0.434177263015337,3.46950778133044,5.88393940402405,8.34295020099349,61,250
0.066806616084854,-0.116296230438784,-0.18349027355777,-0.569371759303142,-0.583540455723876,2.53688356446854,1.11299678118092,12.5159771680706,20.1576144571395,19.2629192088091,62,250
-0.285554234440503,-0.663721596264436,-0.674146327235572,0.1228138887873,0.698649767744493,-0.552377161417828,1.84927454722908,9.85001623247661,10.5457170027935,13.9574516244052,63,250
-0.301997688656896,0.0495751073863128,0.419994491184783,-0.321359878683432,1.07379122298998,1.90242476495131,1.53619520739021,2.7789722392441,7.48997365734581,20.5950988868462,64,250
0.386983819702038,0.0364073160447552,-0.585300221082024,0.795041677783015,0.456914476201113,2.23198888855684,0.882999824365925,6.01164530626772,11.0037409399523,26.6225445127324,65,250
-0.627141946850206,-0.0327965191054469,0.0865922766396316,-0.633556571404027,0.238817037311503,0.695976694567182,-0.392685622654282,1.65565812935554,17.1642579597994,19.3804448810442,66,250
-0.668529795857735,-0.556979870227363,1.29534868169468,-0.377047672469307,0.131154048888554,-0.645754804890532,0.524514372167363,9.14860424261768,15.4554814758027,10.1024131653766,67,250
-0.171115579521659,-0.575287734076916,-0.690139459983553,1.16014006323824,-0.55106249193707,-0.0650066426824323,0.374370414899976,1.36412853305957,15.8810262485842,12.9018339548504,68,250
0.161542641828784,1.5977722555595,-0.141177739661166,-0.429605528356723,0.347165334006824,-0.259196822807754,1.27839597844564,5.1200115143555,4.22160075273702,13.5600450994529,69,250
-0.417676124344359,-0.433680549514982,-0.45695615694506,0.736046793461252,-0.242813375384311,-0.56090361576105,1.85571163274934,4.66565910911929,17.6505869571503,11.9180685350627,70,250
-0.623516460065989,-0.685863431950468,-0.577628294234236,1.19513935426407,1.60228392610084,0.871423742592649,-0.0122667261546885,1.80223717646266,14.8122918212098,25.1394455064704,71,250
-0.213463850976329,-0.20835352223084,-0.667974724786117,-0.346677781759033,-0.238132854234228,5.64000056990524,0.177885701136651,3.07661127112119,16.3981952533717,19.0960442681284,72,250
-0.44369685906625,-0.11467560190622,0.439214014450053,-0.460801258438588,0.493689060030902,1.64261416720364,1.54678561809332,3.45504437621481,9.88400190621549,12.8796329498083,73,250
-0.669007900162914,-0.528454480098513,0.261811414187099,0.270360211559866,0.66753253451297,1.06601418138669,-0.153664585118306,9.05405038692594,14.8152717172856,5.96856916911213,74,250
-0.631454861038482,-0.391987386525851,-0.441880314884819,0.642841931668507,-0.315533438724101,-0.365041285135488,3.76689914352875,0.929122717154773,10.0100505619749,21.9337419175162,75,250
-0.280425723999394,-0.681082042339043,-0.499423727351314,0.31092086521293,0.774803162864305,0.902524108794753,0.269360625187584,0.744445919552918,10.0189263245265,11.3742524843531,76,250
-0.0853566387708497,0.143611005829432,-0.426077262922722,-0.559787070020829,0.364062780004047,-0.286169263312773,0.134661435409407,2.30949683185191,4.7647447922112,16.8903539957234,77,250
-0.60829169022901,-0.686928415141426,-0.145451702597684,0.467370704103674,1.32450595588851,2.2939679962326,-0.0360591328433639,1.69511415185635,10.2016234743214,15.0702010398181,78,250
0.0821130953314371,-0.665212818514326,-0.480998047783753,-0.29398602021971,-0.33733404940873,0.310314734710458,2.3889223533634,0.939629021055105,12.0740356579551,20.9158870374146,79,250
-0.577953574672226,-0.599518278145478,-0.653428115791552,-0.473223628744952,1.19087635106759,-0.0831902358217196,1.76994400093432,3.67887565537168,11.3176733035792,11.2459292013042,80,250
-0.683370368703042,-0.28334657892774,-0.55063686970622,-0.436212930651709,2.61088232264442,0.630380506692255,-0.427157858725888,6.21499507593365,13.1700175574705,18.3107260728041,81,250
0.121664818034744,0.73443988368446,-0.291218252887011,-0.162006007912175,-0.578512880460401,1.15037073363243,-0.155108858767485,2.42644589735841,2.90412501008447,13.381618993523,82,250
-0.270596672675925,-0.585780529202556,0.284618545542449,0.100405437969102,0.852928803151745,-0.253740122887723,1.64797337081902,1.67275604108987,9.03616052323201,13.3265787139406,83,250
-0.0701609603176381,-0.682786880238911,-0.336696052901703,-0.322456572488969,-0.444828625223336,2.86997014882635,-0.610609289396062,0.989247580620905,4.25696538810532,7.84916918684721,84,250
-0.437585432781729,-0.67378614489836,-0.42743423526286,0.246676774518108,1.30930512157294,-0.651722013174734,1.62115276156527,6.34167683253818,2.9315070921706,13.2387319821023,85,250
-0.619915404158344,-0.542695740858319,-0.503756246564787,0.503257605939892,2.18318110489281,0.666296646988913,4.38167458371094,2.46672764090888,17.0502672334803,18.4002195658732,86,250
0.00876159328169864,0.00560438081691689,-0.500726825632815,-0.0694121041548415,3.6773841982139,-0.607362466263878,-0.553889697624125,5.54631327595213,9.49675323986017,28.2584287936386,87,250
-0.467832584110649,-0.322123303541108,-0.4366628343755,-0.3221254412349,-0.686695486844213,2.60070548987278,0.23244914275241,2.99779485940258,7.15160330854977,20.6205498810874,88,250
-0.331004694459022,-0.0396541468279198,-0.119443737571071,-0.312075040687968,2.67874982942083,3.19431841200351,0.0224406667077764,3.10949886533388,5.65341177385959,12.4751088828847,89,250
0.192279416793746,-0.475174977217796,-0.414933033991606,-0.00534788994595842,-0.0856203456366687,0.84610801206769,1.74856058411678,7.52284496033446,22.2477071129241,31.2284746238919,90,250
-0.621079687512307,-0.64396223948587,-0.540163679387959,-0.434541453777688,0.38219315590105,0.166358792865842,0.438449138690444,0.867062124336764,8.50083365212985,13.9678107529053,91,250
-0.543266738011038,-0.645447280179914,-0.653292048886667,0.89734539427922,-0.50951579348381,-0.077445349267178,-0.00919150773402215,4.68607182369014,3.752054488529,15.2354938256797,92,250
-0.271142842508676,-0.478974212710503,0.229247187192099,-0.0277796758285175,-0.205976749570989,-0.056830243245764,1.72700271354815,0.533900302804666,5.35013416282153,16.1027666346893,93,250
0.070638142312116,0.378947848199562,-0.46386211105008,-0.652218136984688,2.7967641519041,3.30046925261548,1.5011228128821,0.735909579020725,14.421212397543,22.994567647834,94,250
0.314173129561921,-0.511306393965256,0.140679629891572,0.709793833252048,1.00372466106209,-0.104032303435854,-0.136586965147452,2.15175918690501,9.44147229199277,13.7582135296506,95,250
-0.676145648837768,-0.556686888803184,0.82938677476194,-0.617107877143077,1.04596733818963,1.16081351080741,-0.588790503690161,3.0539777171618,4.98588625688438,24.1810745121818,96,250
-0.580963895658043,-0.630936733120369,-0.275719080663214,0.317834096076905,2.21560661680328,0.765549764629685,3.41175529465639,2.61419733304002,3.77509095069842,16.5589179924226,97,250
-0.558177648737436,-0.553930877108245,0.222686935392641,0.628162947406308,-0.634812276997771,3.22507442635546,4.58777896272093,1.55837080646178,4.62100342872134,21.5128719423674,98,250
-0.627969254906655,-0.128562315106705,0.175356543680595,-0.419999036408717,7.29691784435775,2.04495983285778,3.07768275104333,2.12025945348113,7.54879968831157,14.7530424819779,99,250
-0.202555383251834,-0.340870395288167,-0.264682904283593,0.986517990710388,0.41369974420583,0.310819551519779,0.735151075129883,5.01232335191159,8.13517344507613,25.2078201595615,100,250
