"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
8.81681336156102e-58,3.37583911953924e-50,9.03186336980153e-58,1.50073934970131e-57,8.92751956418043e-58,1.21763309288768e-57,9.10198678278198e-58,9.69302889673114e-58,1.04888789655117e-57,8.75988970227856e-58,1.06128873453636e-57,1.09008243638011e-57,5.56425665468938e-53,4.04547020002644e-57,6.49650034671588e-45,324752.63921527,2.42547430395888e+57,1.91253101267449e+96,5.77155505955848e+173,9.52346174437259e-58,1.15250988006079e-57,11,1750
1.90974733471628e-55,2.10916031221316e-46,2.3727821398107e-55,3.39724637024656e-55,1.91951770990132e-55,9.69956961494643e-55,2.24282593943877e-55,4.85401323146093e-55,6.11897880908191e-55,2.58827209928736e-54,5.72576881008506e-55,6.15421808595101e-55,3.4101786085683e-53,1.92121633777841e-55,1.68667756398486e-38,2.27484048130218e-06,3.40375123343263e+61,1.96070171265934e+112,1.52137206275173e+188,2.98457061415532e-55,2.44549808577145e-55,12,1750
2.63483127016288e-63,8.6964315996058e-60,2.62800911499273e-63,2.89686904654862e-63,4.46077854285476e-63,2.65306633981149e-63,3.02632758958181e-63,2.93865206887623e-63,3.86914774642062e-63,2.69384226315885e-63,5.94916335761417e-63,2.76125081079904e-63,8.78166654894072e-58,4.62730321245117e-62,6.97253412842247e-49,0.00161674384883687,2.81134115180064e+55,8.56433246194208e+123,9.96398639102635e+187,2.69970295802292e-63,3.36511791102765e-63,13,1750
1.3018678808633e-61,3.42637383562412e-52,1.13739702651318e-61,1.23544206352288e-61,3.84274633017045e-61,1.8766274658213e-61,1.26851868453593e-61,1.09631610052917e-61,1.09140253746309e-61,1.23055548830522e-61,1.39775260027134e-61,1.1273610994332e-61,6.12973812708132e-53,8.33374819935374e-61,8.16009542422998e-40,5.1927567169528e-06,7.03277137529264e+67,1.14539574183263e+127,8.53237325223152e+175,2.95118495677736e-61,1.26272933361867e-61,14,1750
5.90180528325246e-63,4.60426410232012e-58,3.2982189199916e-63,2.98428282493805e-62,4.93209060878819e-63,1.14792056415159e-62,3.46536082981165e-63,3.86021612131493e-62,3.37927214264954e-63,1.40841846469679e-62,5.08672986609831e-63,3.89937272715201e-63,2.13814895689256e-55,6.51450388528427e-63,1.35881661803013e-39,1.2213966112076e-14,1.32922564817306e+63,2.4743049101006e+124,3.77213509445169e+187,4.30521513411433e-63,4.13085952848159e-63,15,1750
9.6823312092691e-60,9.54028538849752e-54,1.54826868495816e-58,1.20534950778167e-59,7.54842460529737e-59,2.27266819739669e-59,8.96881359443555e-60,1.32719979576128e-59,1.7285531354965e-59,3.15677578171078e-58,1.85341959359284e-59,4.30725205615962e-59,7.71658161723252e-50,9.76860090596527e-60,1.13968886108268e-31,0.455421200791915,2.60775456733913e+69,2.31003050571385e+122,3.5549499220258e+185,2.62758618408484e-59,1.00281444785662e-59,16,1750
1.14977389117895e-62,1.28756378621793e-56,1.42167725418852e-62,1.59780259558433e-62,1.43932467440305e-62,1.11259056007357e-62,1.14776953591096e-62,1.12526574869111e-62,1.11123734354801e-62,1.11214189026565e-62,5.93209612634166e-62,1.46578390960939e-62,2.73430845030641e-57,1.74273700237944e-62,1.83087194712875e-42,26.4402713394447,5.0798584832254e+63,1.26548236238381e+115,6.46148680757385e+184,2.09647557897434e-62,1.39736831886487e-62,17,1750
1.74373196822649e-61,7.40857232582893e-54,1.72476015126784e-61,2.52077531872476e-61,1.40770387770421e-60,1.81198373344739e-61,1.79923107687581e-61,8.81522552668376e-61,1.90981181788959e-61,1.77644116582231e-61,1.95171458706121e-61,4.35564677877454e-61,6.46883599555087e-55,2.35036421367427e-61,2.18536172894277e-43,828646524.354992,9.60943852607255e+52,2.31064738153511e+117,1.94769881428613e+203,3.74332860325593e-61,9.52722719583608e-61,18,1750
5.33444447464172e-61,1.42124266358283e-55,5.60515017737986e-61,5.30896297028801e-61,6.2375107087175e-61,2.21396701710788e-60,9.22383308085734e-61,1.89815576415797e-60,1.01770154669097e-60,5.48101771601322e-61,1.22784438030207e-60,5.40023176210572e-61,4.59579361994949e-56,5.46835651134957e-61,2.23078097438195e-42,118667797.642876,1.50621148310186e+61,2.22711794192783e+115,5.07572360561579e+178,5.31109395779387e-61,5.9681496646953e-61,19,1750
3.83035691488589e-62,3.30773248041755e-59,1.78282831437504e-62,1.95239544804761e-62,1.81466466729328e-62,2.54606040670199e-62,2.85643688843817e-62,1.67196215059652e-62,2.29411823353173e-62,1.66849136064969e-62,8.86185623999293e-62,1.66603876129854e-62,8.91038351239396e-54,2.12435727114081e-62,4.78694771521405e-45,4553.38741227348,9.57090867650037e+75,1.54511629755562e+124,2.50433191332255e+173,2.53309140442945e-62,1.74746964923571e-62,20,1750
5.60179963265684e-63,9.48810567476592e-55,1.24822347414109e-62,5.75968603990984e-63,1.07192462554815e-62,6.34246926003078e-63,5.79761009752695e-63,6.16003495582992e-63,5.69673693360353e-63,5.98152494351753e-63,5.61771831253606e-63,5.92947656960668e-63,4.7889719136711e-59,1.3641680111578e-62,1.57826289631981e-46,519497989757142,8.72794493995662e+57,4.51743192954305e+134,9.91319740211919e+183,9.1260485897065e-63,1.00303385376133e-62,21,1750
1.65278209642238e-60,2.22239466519831e-57,1.06998840338237e-60,1.23677456252745e-60,5.29303057962236e-60,1.74535715830991e-60,1.05702927471943e-60,1.85977462295183e-60,1.75536334771468e-60,1.69225602049881e-60,1.56787560907903e-60,1.23353706672485e-60,1.26316261394849e-51,1.0812573265207e-60,1.00068072612966e-39,6374409.81799465,2.12840805040034e+62,4.12919585813326e+126,1.60592373501395e+174,2.51015326695784e-60,1.04649546618532e-60,22,1750
1.79782336373325e-64,1.15085103731752e-57,5.04516989439323e-64,1.60297648508189e-64,1.60109472354773e-64,1.83537059975371e-64,1.85140029560774e-64,1.91689022030295e-64,3.24824702759486e-64,1.84271613521244e-64,1.63815608785239e-64,2.16887106130138e-64,3.08658054698932e-54,1.5559912012868e-64,3.5444510899972e-53,1.81388788852165e-08,2.94760571483405e+54,1.84669813927738e+125,1.17086727204884e+171,1.82542231983941e-64,1.62292827577272e-64,23,1750
8.45161697260732e-65,1.83782950121888e-60,2.56459423501472e-64,8.97301473913115e-65,8.25533441818274e-65,8.6652619095615e-65,9.70902641063828e-65,1.96270341441383e-64,8.72048401842665e-65,1.09800237640711e-64,8.83673891290811e-65,7.78412705694581e-65,1.52364480992991e-59,7.99094057406734e-65,7.84663056545112e-48,2686510.00794571,3.86688217434402e+64,2.81133480229241e+125,1.14282255433212e+178,2.61950435945753e-64,7.78385128537359e-65,24,1750
3.22487588413605e-58,1.70089597155872e-55,6.10780248166002e-58,3.20636107719138e-58,9.98974002512769e-58,6.50394818060666e-58,1.15530953002668e-57,9.89686832486829e-58,3.78278609667208e-58,3.38151807999832e-58,3.43806795369996e-58,3.22210526598055e-58,8.87879594033325e-50,4.28071957964607e-58,1.12208761371697e-36,9754.08710222427,4.28402248929954e+76,2.98470523645582e+111,3.25250732486862e+173,3.87837843512623e-58,5.61074040203418e-58,25,1750
5.95699870422234e-59,4.03875508669822e-54,4.75930612241277e-59,1.68051645778812e-59,1.89081360899808e-59,1.72695042832394e-59,4.13908581473713e-59,1.7405341109421e-59,1.86981369844825e-59,1.62290587945631e-59,2.19005742706552e-59,1.97052104724745e-59,1.78831042960621e-53,1.92251944760285e-59,8.79964921060164e-38,6.24007449503194e-05,2.71453974097016e+73,3.86113231685532e+101,6.29553141558332e+192,7.31779212474746e-59,2.15647192188921e-59,26,1750
7.62311337012731e-55,3.73688888176012e-51,2.85427411601019e-55,1.61439516516096e-55,1.97412019405783e-55,3.5550115366438e-55,2.00436983779706e-55,3.78265344134269e-55,1.49473902596521e-55,2.48431106685359e-54,2.56992076227498e-55,2.17490417038783e-55,6.577282584052e-51,1.8319373655319e-55,2.08146493666671e-38,20.1645296485907,1.00392921637577e+59,5.08436538113106e+108,6.19099196795091e+185,1.41269890368694e-55,3.19767364147981e-55,27,1750
5.07734434272303e-61,3.18495280031547e-56,5.37991628737715e-61,4.76199103042934e-61,6.999061247734e-61,1.60951036358546e-60,5.31409436576586e-61,4.61668800639696e-61,5.15224177407914e-61,5.55107534661237e-61,1.23336022544674e-60,7.77980175181694e-61,8.74467822744572e-55,4.99256263466563e-61,7.56373927902613e-43,6.02654901850201,1.63767811268567e+67,4.08400413588113e+108,1.36186519828822e+176,1.5825287150076e-60,9.4407314455407e-61,28,1750
6.75770817060566e-57,3.80981725041595e-51,1.18339804700994e-57,1.97538311975515e-57,1.6655117343583e-57,1.11896234874904e-57,4.14020949748132e-57,1.1160465363819e-57,1.70990016298344e-57,1.48605446444884e-57,1.37468169678325e-57,1.14983828493712e-57,1.8738337880552e-56,4.79301909123066e-57,7.43968837788221e-39,159.80227766886,1.01762264018008e+50,3.10609867541307e+127,2.81965530721844e+180,1.31074040137656e-57,1.13035192399863e-57,29,1750
1.18425038179202e-59,3.23037802408047e-54,5.74201740803776e-60,6.1206877625079e-60,7.33835170882366e-60,5.97646251654688e-60,6.91805460439722e-60,8.59362918951616e-60,1.85301315746063e-59,6.00892955516588e-60,5.74984161123747e-60,1.23081486472003e-59,1.34123169503372e-50,1.3405745142943e-59,1.7487868863425e-35,879136.898069171,1.38127959942044e+56,1.77551389070884e+114,1.7063818315145e+193,9.803733531906e-60,6.06208500228333e-60,30,1750
1.71280297390179e-59,6.22817327816031e-52,1.58540436905534e-59,1.66623227370101e-59,1.84162616447908e-59,1.75690944267021e-59,2.19204361799382e-59,7.98021956070453e-59,1.71631298699609e-59,9.26022893414603e-59,1.82966071399901e-59,1.59122490194649e-59,7.64545221526551e-56,1.75513695914187e-59,6.20871008791022e-45,0.0372784809266509,1.55010262735697e+59,1.39328191024045e+109,1.39151135624274e+163,1.94728271636004e-59,1.90658549443968e-59,31,1750
2.38713561737755e-64,1.51995997332532e-55,2.28497185767817e-64,4.60676857417613e-64,5.80959609065999e-64,2.50407421992964e-64,2.69999626575449e-64,2.3490336028148e-64,1.53689315182122e-63,2.96654717724806e-64,2.30923395632058e-64,2.6448460605769e-64,6.16446449600313e-59,2.49558135219553e-64,1.85239393718421e-41,0.000127755929701266,4.38693583003806e+64,2.11984057992891e+137,1.07116694349788e+195,2.51617973896514e-64,2.50320048306251e-64,32,1750
2.24751504887267e-61,4.42344002325852e-55,7.35841567155611e-62,6.64579093101856e-62,6.44511824150203e-62,6.26912323008968e-62,8.97296428670785e-62,9.08904324389032e-62,6.38799377291117e-62,7.26465566576633e-62,6.36060931143321e-62,7.5811020848499e-62,1.3611919801006e-55,1.20179616802421e-61,3.42487741774027e-45,1.93547984421618,1.55172803543583e+56,8.13111408390495e+113,2.41982754396166e+197,1.4282837212238e-61,8.02969411527112e-62,33,1750
8.33470439520578e-61,5.3147233527007e-59,7.82686692793751e-61,2.19776116394634e-60,1.41655848264864e-60,2.86987353473412e-60,1.02565918755654e-60,8.16669225972845e-61,8.4001462866727e-61,9.15061176020646e-61,1.49310231551192e-60,8.11608311727546e-61,1.35572758253459e-50,9.69531434089e-61,5.19916124773953e-40,0.394694662877678,8.39273832386766e+61,1.91396722933601e+120,3.16718361435731e+180,1.40649583450055e-60,5.32486019764415e-60,34,1750
5.73657348607725e-63,5.73984396418191e-53,7.66813620677925e-63,3.60176949292125e-63,4.96997440241447e-63,9.53191226234085e-63,2.61556896333703e-62,3.71722100409055e-63,1.9010476558274e-62,3.58868374343323e-63,3.59718282668999e-63,4.93374271859484e-63,4.03212127271154e-56,9.01333760979292e-63,1.21751492477601e-38,7.36477458867908e-11,3.18448658185952e+77,1.9005553296668e+115,1.98099714792015e+178,3.83258318087246e-63,3.87620785673921e-63,35,1750
6.65606450513929e-63,4.37984248303767e-59,1.09150155664901e-62,1.08953244381037e-62,8.33388441346536e-63,5.70355622105495e-63,5.72808848669784e-63,6.29277255351456e-63,5.63180460539387e-63,5.60561136004555e-63,5.80060134349186e-63,8.36509554414875e-63,1.18676141459332e-57,1.00470552917019e-62,2.4827384069214e-48,168.021276643064,5.91757454212452e+56,6.80083451193499e+124,8.04782428885253e+190,7.27762321676136e-63,9.57233545423683e-63,36,1750
2.38485447499924e-60,3.4720577901717e-53,2.08098239006511e-60,2.76329684925034e-60,1.50949799467201e-60,1.51588444132185e-60,1.5814404806808e-60,1.53571160972849e-60,1.5345375570594e-60,1.92547700471228e-60,2.05751343178837e-60,1.51003906650339e-60,2.13770715134323e-54,2.11360518730005e-60,1.38678017312411e-49,276.286013068809,1.07409552827722e+50,2.13109953945519e+126,1.29670118892091e+185,1.59005216338041e-60,1.74966377639109e-60,37,1750
1.61566705034578e-62,1.02598445331018e-56,2.11954926816087e-62,1.40348022334881e-62,1.28668908930185e-62,1.23645044943569e-62,1.38036303468678e-62,1.53084740470663e-62,1.8703246637934e-62,1.14939862209663e-62,1.55003057074248e-62,1.2812472809244e-62,1.06691225868362e-48,1.08932496472087e-62,3.69428315822293e-42,209413409388473,2.1883596168436e+56,1.30867011126253e+127,1.00830638339773e+198,1.78251088529064e-62,3.81885297260587e-62,38,1750
3.59664475034332e-64,6.67373421758272e-58,3.50120221220551e-64,3.91550255341394e-64,2.69089305328905e-64,2.52704751507224e-64,2.52699006168175e-64,2.83388181967455e-64,5.01117373203426e-64,2.60222505338471e-64,2.60312827429725e-64,2.57311477159252e-64,2.07416539658141e-57,3.57863459801581e-64,7.59216960366432e-49,157227.33850889,6.23706527461886e+54,1.0665709808293e+121,9.53994212807902e+187,3.11583383133184e-64,2.60274458479005e-64,39,1750
2.18946042188622e-59,7.27622043899111e-55,4.4293501826539e-60,5.17622023997636e-60,4.43988931540161e-60,6.33371511056036e-60,4.40890729843641e-60,4.3943901544842e-60,7.0386819863785e-60,6.68573606315356e-59,8.81768116589499e-60,5.75934542368109e-59,3.70132329339821e-50,4.30761613973689e-60,1.50209286435028e-34,1912056277387.33,2.76004553583647e+61,3.61252268272961e+111,1.20057447667251e+181,5.91633967980112e-60,4.3609118407493e-60,40,1750
9.86767176054852e-58,4.16469428299979e-49,1.19307657142985e-57,2.16611743093645e-57,8.97210713964102e-58,1.04988566948978e-57,5.73972720958402e-57,1.93739332024107e-57,1.81518190985551e-57,9.05216049125068e-58,1.12898355609428e-57,1.30747244782035e-57,2.4954966809922e-49,8.93659026124793e-58,7.11532275490304e-35,89116884349633,1.58892588924123e+61,8.09451248204013e+122,8.5806587204082e+165,1.5954669763435e-57,1.44123381742342e-57,41,1750
7.00588484576947e-61,4.76664066946592e-54,1.58016283946282e-59,1.28513229806204e-60,7.04230116629429e-61,7.0066097552985e-61,1.67691378001441e-60,7.02293729574125e-61,7.01502318261577e-61,9.59710014134887e-61,1.8555270115449e-60,7.65646921190432e-61,1.11399947089645e-48,7.36435201283536e-61,5.84588558169957e-48,9.18999466595937e-11,1.38210786612836e+62,8.86448603609081e+122,5.64692268172022e+190,1.58858153692033e-60,3.02044067278746e-60,42,1750
7.56893233958539e-63,4.40341101816368e-54,1.46711330180037e-62,1.79970036493487e-62,8.75940317168795e-63,1.06380609524351e-62,1.17824417656034e-61,8.08093821157141e-63,8.01524136400914e-63,2.15461232986072e-61,8.76912278695763e-63,7.57591435394901e-63,3.96423882841242e-50,7.64667902562953e-63,5.47047961431563e-44,87.3582775002528,9.43969434514933e+63,2.22301552633061e+130,7.31928543586133e+193,9.60566092895653e-63,7.60344036024722e-63,43,1750
9.99336203342905e-57,2.01256600144508e-50,1.2596896279551e-56,1.43076391415132e-56,2.13738687657059e-56,2.94282935004971e-56,9.94090337967023e-57,1.44584382143997e-56,6.90054604249531e-56,1.12085059034973e-56,1.78559807397852e-56,9.84970948102213e-57,3.54812870859192e-51,1.4631690572354e-56,2.47692728103556e-37,0.00691218394743197,3.08403488866517e+47,4.55019049821725e+132,3.10856301663827e+171,2.15565388793567e-56,4.76650876357364e-56,44,1750
2.95521497078766e-65,1.58152148621573e-63,2.57538714709072e-65,2.76358176986461e-65,2.37657890857892e-65,2.63685416372918e-65,2.22702462842784e-65,2.45758474361565e-65,2.19953924593104e-65,2.1798971812007e-65,2.4411009649054e-65,4.86488587918449e-65,2.00174979320493e-62,2.08183362098614e-65,2.0542055727622e-43,0.433147029261087,3.11446791096671e+67,3.1219518524256e+125,3.79377711681052e+197,2.29443079894321e-65,2.05297904142731e-65,45,1750
1.98746619357442e-62,1.16122460622785e-49,4.07691299720133e-62,1.18033164244113e-60,1.99237728646437e-62,2.1353502937381e-62,2.50024476349016e-62,3.22794445034814e-62,1.90153871692873e-62,4.12895507615543e-62,2.2035945030581e-62,2.47545840784036e-62,1.05481293848186e-53,1.91003303859725e-62,5.00302101530769e-52,36.9436596061467,1.02797917967658e+63,4.57073994196115e+109,2.63124151978759e+195,1.99930118436224e-62,1.91720191395308e-62,46,1750
5.80691491096016e-61,3.96927092599093e-52,1.81435586925459e-61,2.97899407252758e-61,2.2826986008569e-61,1.76533345725256e-61,1.62820726897264e-61,1.6580418615057e-61,2.46653920759515e-61,4.13285196883316e-61,2.1790976800395e-61,1.65455530733289e-61,9.42990995286292e-50,1.83580641570213e-61,6.84346452817783e-44,0.000121926922139476,2.97212771626037e+57,1.56802036112458e+122,2.35565331049621e+184,1.67938406132547e-61,1.67517059833925e-61,47,1750
2.88804188091495e-61,9.34852175386527e-50,1.76335274888364e-61,1.19858839762082e-59,1.875978970177e-61,1.77128960570624e-61,2.40632233418222e-61,1.64036446189392e-60,1.75009054832749e-61,1.88977717619107e-61,1.98619609645852e-61,4.56218350457844e-61,1.79970737893696e-56,5.92328961705127e-61,1.56166159375699e-41,0.684385634735815,2.57636794766272e+51,1.87148997130543e+135,4.78981989176158e+192,1.73998090255739e-61,4.74867593998254e-61,48,1750
1.71065936544592e-62,1.76269851436151e-56,5.13239241124481e-62,1.16652041754541e-62,1.28687126343508e-62,3.6984135757353e-61,2.50628304112951e-62,1.25003159398363e-62,1.17274897470604e-62,1.47510313976155e-62,1.42490978942043e-62,9.33283915217949e-61,1.87058207085654e-59,1.72672618301719e-62,4.18529287639997e-43,21.9717545761364,8.07064306103502e+62,1.97258256718865e+134,9.29591234290656e+202,1.15611305691052e-62,1.22695485475505e-62,49,1750
4.98444466316355e-61,2.28282192055805e-57,9.38875824925598e-61,1.08673448124129e-60,4.61256393783705e-61,4.3974953298607e-61,1.62028091288222e-60,4.59345744108925e-61,1.34821189309175e-60,4.42432387194563e-61,4.3504369530406e-60,4.26769313525165e-61,2.28371463795089e-57,4.75297309366423e-61,3.4892156813629e-49,212344387.812654,2.82754876682121e+65,4.5618962746811e+108,7.88607206979077e+179,4.43505511395455e-61,9.79831558712687e-61,50,1750
3.12523612493519e-63,3.86250747288549e-49,4.05263223844231e-63,2.07272144872406e-62,1.18312585954589e-61,3.48831584724994e-63,3.90346693389224e-63,3.1569454860035e-63,5.70087489721143e-63,3.38643337528382e-63,5.12608424852782e-63,9.14140235384584e-63,2.1413835689008e-57,3.70687013663035e-63,1.33110699254673e-42,26.0352542908727,9.58442261774338e+73,7.72426201099467e+122,4.09352036186774e+199,3.27633954455921e-63,4.20959842630421e-63,51,1750
6.64126144910825e-58,1.04113303037478e-51,1.5067371409904e-58,4.52015382047716e-58,1.60654637700256e-58,1.56218787014423e-58,4.05387168978947e-57,1.58936642994475e-58,1.00380826007735e-57,1.50688922980027e-58,1.83589918261935e-58,1.51434027928767e-58,2.84769580621945e-51,4.22812716421106e-58,3.88273116360958e-44,0.0155169345386764,1.73212079466269e+57,4.26965723203122e+130,1.19184872456887e+195,1.22838033074629e-57,1.51426482057027e-58,52,1750
5.45835350335556e-61,2.81490939952646e-55,1.688979742826e-61,1.19973644912618e-61,1.0779439980082e-61,1.07672564322282e-61,2.05522980067169e-61,1.35690097407708e-61,1.10358213737899e-61,2.08811900272254e-60,1.21208724481386e-61,1.08773473718567e-61,4.25455754941249e-55,1.30027689373979e-61,8.29229133189867e-44,1692753956.90343,3.21056980942737e+46,6.6213997965093e+121,4.27360365910306e+194,1.29918146740967e-61,1.08348719894432e-61,53,1750
2.13416276991606e-59,4.09516425800268e-55,2.08620668453608e-59,1.91140480594042e-59,9.56326738034873e-60,9.84317087561201e-60,1.11223058175629e-59,1.12220841934049e-59,1.0605066961629e-58,1.03178176548694e-59,7.36058970876416e-59,9.60532584139989e-60,1.70995727882411e-55,1.24037195511112e-59,2.86469515050444e-39,9.81557451540117e-06,2.28206982026413e+53,8.42189415220895e+123,8.53399680267707e+197,9.5393224382941e-60,1.68959704726911e-59,54,1750
1.44068096150251e-58,5.44391034534597e-55,8.00171847597005e-60,1.29748078754006e-59,8.0511543352493e-60,1.06984153820631e-59,7.98382376580845e-60,8.06839482478392e-60,1.10800851138947e-59,7.99188718428928e-60,8.3817564891453e-60,1.15123823627273e-59,2.15028186350781e-49,8.62863848502516e-60,2.25659626761872e-42,1.70688999279006e-09,3.32792608763294e+55,1.69790799274635e+125,7.88420295549678e+188,3.92376801392481e-59,8.32311697647313e-60,55,1750
3.56266841088448e-62,3.83157762937186e-54,1.03364853807868e-60,5.41295486045406e-62,1.03156723995309e-61,5.41472963893354e-62,3.55997137180638e-62,5.55629232119607e-61,4.89790861749531e-60,3.54648240758413e-62,1.68530481859088e-61,3.57582661600366e-62,8.62338162036247e-57,5.13798712804286e-61,4.51720770314013e-35,82686152463.6199,7.21883183554818e+66,4.77708625430489e+120,3.01431497923937e+192,5.58021217595027e-62,3.6524377060104e-62,56,1750
8.97939371941373e-65,1.78287251736232e-55,2.48865097375454e-65,1.34634898506751e-64,2.77067165299621e-65,1.02269702081275e-64,6.03149105659039e-65,2.42783593522049e-65,5.46276664952523e-65,2.53050872777074e-65,2.47385348197897e-65,3.79477276707405e-65,2.28172379996266e-61,7.57578109606854e-64,2.74561832283501e-45,0.16739454011113,1.77980899300237e+59,2.00098857770092e+134,8.09763436232115e+193,2.49740822470128e-65,3.05453010629273e-65,57,1750
1.32534463276101e-58,9.903745272307e-56,4.38594501662335e-60,4.95183333041466e-60,5.41674106717876e-60,2.45244777149633e-59,4.15748704771059e-60,4.93602568401662e-60,5.3895870055016e-60,4.49333856977646e-60,3.43903344956724e-60,5.4620924635113e-60,1.00490002934348e-51,1.46574399221493e-59,1.59591731336331e-36,0.0988330387393032,1.18033137684274e+68,6.36417366092447e+121,2.34799816146176e+170,5.38252520523716e-60,4.15378478377773e-60,58,1750
3.53676107920384e-63,1.11351141644377e-59,7.05587593929342e-64,8.53000124351263e-64,4.62870222934285e-63,1.99788029272423e-63,9.85835163123514e-64,9.41225692955764e-64,7.07107342749268e-64,8.04526092564193e-64,7.25902900522592e-64,7.35810170229133e-64,6.08640473941811e-57,7.25639367856248e-64,5.94061563728053e-35,0.510316542671007,1.81108780219448e+53,6.07435774751015e+119,7.94004587521452e+180,1.30636506476863e-63,1.05481244591891e-63,59,1750
