"A","B","C","D","E","F","G","H","I","J","sim","n"
-10.0006775909386,-9.67336328325259,-10.0445951932217,-9.69655324452332,-10.5859234260674,-9.21902647943898,-4.33493106535448,-5.41033377092809,14.2875552430761,25.5834252449218,21,500
-9.79302781695888,-9.65467655085886,-8.99925124143046,-9.62906550542091,-8.73412565952125,11.2815136033113,-6.54081134595511,0.604735919877132,8.42175799296529,35.3008037413958,22,500
-9.50896702296322,-9.25390153034252,-9.77788242367254,-5.84508221532345,-9.32145671434109,-7.94169647472243,-9.03531862833571,-4.32564113942549,11.5048755093927,45.725915028186,23,500
-9.56943883389802,-7.96217757165144,-9.76879736129407,-9.52751747741849,-3.92272772298232,-4.76895465681516,-3.70642494157772,8.70895030985053,32.8894675041941,38.3177833816358,24,500
-10.000185718645,-9.54403166111605,-7.34610117057919,-9.16827668125445,-7.5101220781514,-6.82476804727813,0.795613062635987,4.79238510866317,18.8436126855018,30.940369702185,25,500
-9.47332909635132,-9.87624121071304,-9.10685887756733,-8.16235715581939,-9.7150104573548,-3.49451762324447,-2.94602183925628,-2.32682895303791,10.8042088409759,27.140192682488,26,500
-9.71643462485644,-9.61586119862491,-9.18059165004506,-9.39379979394067,-8.03960582207401,-5.05012854017623,-7.283588821046,2.09403224283734,4.11402229648164,29.2402096676868,27,500
-8.99597033988688,-9.58615852554371,-8.75117725572279,-8.60534744485892,-10.7244851422007,-8.46771259900834,-0.822455461973791,5.80076932558582,8.87621225089321,41.3699473196197,28,500
-9.8573353493935,-9.20151144745761,-7.67672858688912,-9.38990374015834,-3.99807967137473,-6.5499465153381,-4.96184148831077,-3.20481387528907,9.06997958096063,33.22935738822,29,500
-9.71016808351842,-9.63912721899387,-9.60623069625255,-9.95172247637889,-8.77735191142219,-7.20220462069778,-2.69203611882979,1.43155010685452,18.0519763748526,41.2143921636269,30,500
-9.44318905865115,-9.77600561974126,-8.8369210547817,-9.39217437100185,-3.68398612763899,-7.42587948756607,-1.79896921203232,2.4872061409203,12.5101402195785,27.1923845304449,31,500
-9.63520906122502,-9.59884588133376,-9.09471477440371,-8.73867843811881,-7.54035974739775,-5.91192577807931,-3.57910744775231,5.71645744448245,4.09698462619732,32.8288423428506,32,500
-9.61041187933001,-9.67732308959889,-9.08854994428885,-9.69105692388434,-7.40758552671607,-6.6686911661645,-3.98281931514481,3.59999658216994,33.1352600674495,33.4373088633929,33,500
-10.5262964198857,-9.62816165744498,-5.09589888642475,-9.59599385710296,-7.75285488453479,-4.72277951538603,-5.59202261973796,8.21259302757975,18.4921170184831,41.0108441295366,34,500
-8.90011829842675,-9.30581133364153,-9.3058437963663,-7.23976564582667,-9.9522312643083,-7.35446545917368,-5.71298230475357,11.0922733190471,17.0306233265589,32.0842316218149,35,500
-8.98722714415601,-9.35142914881109,-8.25668144101716,-9.99593334906904,-8.57152923862782,-7.81794014102531,-3.97653145005586,1.47625286820364,13.7088598603363,41.9216102771766,36,500
-9.18217980873358,-9.264578245675,-9.40111207142066,-9.15313761086026,-4.85052974692159,-0.391275599964977,-7.71954297537266,4.91691262747383,17.394738943485,25.8307260257125,37,500
-9.70749807375947,-9.07045993596304,-9.46046204943562,-6.65590568904284,-7.04564613778826,-8.85483349752984,-7.75391464316142,3.1864924649802,3.59177800771223,33.8434461693529,38,500
-9.06496367378869,-9.71130015898784,-10.0987307295641,-6.50254891459138,-2.81040030241361,-8.53264124582654,-2.93209916005702,6.29598494431642,11.5270091110573,26.006020634613,39,500
-9.19600955693887,-9.72568937581795,-8.51658442676839,-9.58405994795372,-5.72234464023901,-6.19041813210388,-6.33302283082152,-2.46535091704848,15.9850621879609,18.1826216838933,40,500
-9.7513506349939,-9.56429675788258,-10.2647001064079,-5.90016187072871,-7.89994493657301,-2.85142102475347,-5.93486021015152,-4.21337570807291,10.9207135822528,25.8728465783376,41,500
-7.91728588970689,-7.8014839586591,-9.44122969846794,-8.40744506966797,-10.3390064924239,-7.64190783845238,-2.52458871147411,-3.46094364963666,9.04460725144358,13.8297234534201,42,500
-9.70169464993498,-7.96716880376457,-6.53722180026935,-9.4340262379567,-7.17102991166394,-4.40396692452933,-9.0143682761571,0.248912600732863,16.7898874999421,40.7352566054378,43,500
-9.48806142283731,-9.6895358868629,-8.80408574636643,-10.0418048473685,-2.75416997543913,-7.7031119214992,-3.21353245338244,6.96842110056489,28.4045626428011,39.4568903869074,44,500
-9.67534004044784,-9.5123778984387,-8.13889604790226,-9.64320036247039,-9.80983329262231,-1.00876087977212,-5.35855645910462,3.82076649274742,24.5415406245607,33.7199849396285,45,500
-9.1577722024644,-8.97558333017293,-12.9281161743489,-7.07673841128532,-9.98289540495226,-9.07787018982289,-9.11685362809857,-4.41063307299325,18.6234199497187,38.8067522706693,46,500
-9.51703730785154,-8.41239417195778,-10.4509421376191,-7.48640590879491,-7.34246493646516,-6.03926587266154,-3.76840022858255,1.94298164771479,6.36920197227624,19.2390109760891,47,500
-9.53869851339077,-9.65174926630361,-7.03657344420187,-12.8790571807909,-8.87596321989958,-7.82062044574751,-3.62432967845902,4.11772580206019,15.7387727609061,25.8344507722586,48,500
-9.62086429973441,-9.46436945526237,-9.6864104151499,-8.18197139880387,-7.89569193889885,-7.20710313803904,-9.19451324332764,0.293526102225315,11.4403096415847,32.4854168996184,49,500
-9.37627313589153,-9.44801198034264,-8.65417256436089,-6.59860580069784,-2.6411540033683,-6.93204698534644,-1.27510248983413,6.77572608623088,14.0923996647178,25.8259887311476,50,500
-9.73578528145702,-8.07719012397262,-6.32689703235452,-9.44385935485095,-5.80194224647069,-8.05640051440939,-4.90700562603833,-3.36123491282542,18.4937585808723,34.2243296558271,51,500
-8.83679718510884,-9.76439196820083,-14.1081253507231,-9.41975222954449,-4.85305454403344,-3.97731599110503,-5.76843717811574,0.869923005015688,16.2845729102184,32.1432089616793,52,500
-9.80338495976924,-6.58413073933247,-8.4068305428441,-9.29879892941941,-8.29111149974893,-4.47151925460259,2.86410323923798,6.57600354752891,13.3739895335187,21.263149361981,53,500
-9.53070160673551,-10.5271715552048,-9.61865214957703,-7.46188187090904,-9.65456719013093,-9.78971618016103,-9.33493285096147,6.43639895293696,30.2276019687203,39.1189626648518,54,500
-9.62717867524791,-7.49879267435169,-7.20738437069391,-9.53861389104342,-7.54460596592381,-7.01004657288188,-8.28707718455509,-2.81040566489959,18.1479792262356,22.6732373097858,55,500
-9.13128917511721,-9.16562766919165,-8.52856500336348,-9.70556011734038,-8.11516659599186,-9.23660979764418,-2.66755200083579,-0.546054864011953,8.55650913978055,25.6964518700806,56,500
-7.71977144000561,-9.50970001111594,-9.12737081093669,-9.6720106984045,-7.77570692189085,-8.26454453487822,-7.26230047511,10.2879527377985,19.3016199410295,22.7982391828958,57,500
-9.94671686486854,-9.3763900052043,-8.18847247138288,-9.76403607212519,-6.00214650365237,-5.03355578605422,-7.14167258478484,-6.9525906884656,12.6861188163899,24.897505942489,58,500
-8.98265761777131,-9.32907126259326,-7.92616780167698,-8.12590386042873,-2.95702952125942,-6.99560645588864,-3.04923713917287,0.321993154778831,18.7345871337802,27.884712513302,59,500
-8.78203714060991,-9.33888039076006,-9.47082945429007,-9.69567764826191,-5.11277353015095,-8.28098854355716,-0.617816904428793,4.63020390136185,14.3715720396539,31.4318791570825,60,500
-9.77968016207256,-9.70078859550302,-9.18096378302402,-6.68662117858213,-5.85431331358284,-8.31853203769437,-6.56149691745247,-3.81703940713533,12.3950681837297,24.3710838168597,61,500
-9.76735833940394,-10.3056882004947,-9.48360174081001,-7.56310381837023,-6.64843412487411,-6.691464313551,-8.2753179257795,7.54602429162473,9.42040861378801,36.619350601398,62,500
-9.67843567223818,-7.46846051164313,-9.38291988282709,-9.25677387535742,-8.37186811556491,-7.41349129666626,-5.0757290921251,-1.10524211583193,7.8625381712203,49.4840311997875,63,500
-9.57968802636498,-9.64561272185896,-7.00167780764134,-2.31769140384188,-7.7159802380349,-5.13096678570608,-2.08187012765149,2.9834445415806,26.4849199732414,36.5564654380113,64,500
-9.60297989199602,-9.83769852127576,-10.0516159180453,-9.68296845243289,-8.65702949830817,-7.57318227231107,-5.42762980541767,-0.236834336254825,10.9511442324436,32.4714077333514,65,500
-9.65019557426471,-10.1762730795302,-10.4316904064681,-8.55483484443872,-8.33243612073276,-5.60240850985677,-6.15092558519954,10.7484319969789,14.9842463584128,25.4153436827196,66,500
-9.58150080035642,-9.54251464271215,-7.90133403542432,-8.01133582413217,-1.63472451157237,-6.32331321327187,-3.10456458672872,-5.9856988633192,25.5081858988996,48.7002485216472,67,500
-9.31722431636345,-9.69249397079479,-9.16439454939077,-9.20208473676877,-9.67980983839733,-8.270124153357,-7.40571011858282,-0.719478569579658,13.5376513443578,24.0974595313428,68,500
-8.4380189277453,-10.1790097639765,-9.60864986193899,-8.05437161539089,-8.69091733539353,-7.71269399496238,-6.64802202840072,2.89377669624784,34.1104435456202,24.1172267323173,69,500
-6.70661022388932,-9.47727254084877,-8.64189605636654,-6.99249822272332,-9.16527321885645,-7.93490510935987,-1.34407237288461,-2.62796693785476,14.1493506280629,27.3785224553646,70,500
-9.59807193578427,-10.1022959469594,-8.38951546741456,-7.11632915153226,-5.08764363368274,-4.37841594473799,-5.00797730256344,8.29573823333151,12.1630057048089,36.5988213657625,71,500
-8.16125363894578,-9.20700473090582,-9.15226887314918,-8.49085114133915,-6.12174817050724,-7.75016811139223,-8.70369444500044,6.84282538840098,16.2051960890912,37.6731717384405,72,500
-9.8349035206317,-9.26820271294583,-9.61541255884197,-8.59247885082303,-7.35103718487566,-5.60053810324759,-7.26281455672162,5.76107706792084,4.7106338668021,27.5299688495558,73,500
-9.51879620012319,-9.29134496755974,-9.54538125898496,-9.17628429584996,-3.61326955704005,-7.60023108298803,-0.681008922209683,-4.0657927148168,12.2658855388133,18.9682123924882,74,500
-9.04542864252667,-9.96732113318275,-9.58123547320174,-9.91135931323777,0.239954410841998,-7.68251409202141,-6.10709535738193,4.78297226109112,21.9477064695915,25.4314459603597,75,500
-7.71151167335572,-9.80331674976122,-9.54488059602326,-9.63108129343453,-9.63662963332093,-10.39935978067,-3.43842593192821,1.89202557836859,11.2418432367768,23.7288070345742,76,500
-10.1381995039988,-9.73589267075527,-9.2027751746633,-9.43703933694091,-7.37336493369974,-6.5761302726882,-7.05804345549567,3.93170184567473,11.805587246604,36.9236479278275,77,500
-9.53758384497008,-8.86229225856767,-7.84404815708674,-9.5192729009965,-6.42725185477579,-7.21623750091728,-6.82935619300647,2.30201646221648,20.3104890113619,28.7862804803093,78,500
-10.0818627246423,-9.5925026209966,-8.7105290251257,-6.1729357418451,-8.50019332903848,-4.75731869698648,-6.27291988698936,-0.881891211557077,12.3576557803977,42.5048751997327,79,500
-7.37051873144148,-9.90676277165278,-9.87435819592694,-8.82553798729406,-9.77834019693919,-8.37183825357217,2.56992495987649,5.76166743552638,20.5024315869385,47.2423492481906,80,500
-9.51456619026718,-9.20552834445594,-9.87492847681847,-9.53989792911742,-10.1006315689405,-6.34148713433347,-6.32280232371624,0.844457589294839,16.8444340981825,42.8008743469683,81,500
-9.50118895992117,-8.45280162819606,-9.65869839558976,-9.6385134431312,-6.93552684159091,-6.58957002034702,-4.94783058752146,1.6192407227528,13.7959692973885,31.8627143603783,82,500
-12.2449969780387,-9.68026355144381,-8.5397964270228,-8.35687824020101,-9.2258363231125,-4.90171772569292,-0.47987337297613,-2.45340765011479,19.5800384093904,29.5386179978766,83,500
-9.92359843065159,-9.65955041993182,-9.19737653456233,-8.02504574636149,-7.3631778996191,-3.57695016647501,-4.56218017253685,3.0201595040678,11.6446544330146,34.8369700683137,84,500
-7.42062438960999,-8.06124504336528,-9.56248161670817,-8.37771089653588,-4.59545148388132,-3.45426041222483,-7.00266339585241,1.08137092018392,6.63410333183848,23.5081608179363,85,500
-9.07366815407483,-9.54505141754416,-9.53114492455209,-6.98596815002921,-8.11607242188014,-9.07047809650246,-3.34380485846664,-8.20633922445592,16.1713486721548,12.8016200514968,86,500
-9.28942815207584,-9.59995158488382,-7.82839789659847,-8.16569924556345,-9.05292191318104,-8.18042474658935,-9.92465832253209,-6.15369496396731,20.2307172944396,29.0823461282332,87,500
-11.0736072157015,-8.37895563633604,-9.1379864596618,-9.7447836662867,-1.54802646517,-6.53944256978175,-4.05700193215566,2.2173131791422,12.5852863771971,43.136433116164,88,500
-9.82056118195435,-9.64707740371379,-10.0698440989303,-9.00527824962927,-5.85347007693423,-3.14278489296466,-6.56629124139893,17.0396827946392,11.2769500557599,27.6824304796374,89,500
-7.41644841913879,-10.0651806546167,-8.54643049744777,-8.63590778806988,-7.86102519399051,-10.0180043189311,-3.26933252625052,6.32292582593469,11.1295525124235,23.7779791806492,90,500
-10.2446583665986,-9.8416782938923,-9.83862874707463,-9.79285964689486,-8.65731971903715,-0.885858635285742,-7.51311730597258,-5.60678855070203,18.2456890561519,18.7140349702997,91,500
-9.62282869968345,-9.27651625010647,-7.16393966989561,-9.76680946808785,-9.0834018304877,-6.92966247779496,-7.65564458525918,1.58353452128464,14.5975824758312,43.804581881221,92,500
-9.28322834109227,-9.00983325505492,-9.38262433940904,-8.67839202944446,-7.64842609819181,-5.63056635519157,-7.9868659014482,-2.17863042417491,16.7778381235583,26.2060390726838,93,500
-8.6993007807533,-9.66497595712402,-10.5610834970883,-9.66931145191464,-8.21954703593396,-10.4488971678462,-4.22257485412716,1.25192969227807,19.3625621426219,36.6869663037675,94,500
-9.41087107175515,-8.51642568506189,-10.3127145144852,-10.2950111973584,-6.88048819537228,-7.84611279783564,-5.56729721316671,-2.7613711501696,17.2815883003391,23.1577444607847,95,500
-9.60751473689412,-9.50140643870481,-9.5554263228736,-9.91814930060393,-7.65528575251595,-9.39727790078688,-7.91366155933985,-0.176781194018039,19.0046636396078,27.2030426751289,96,500
-9.88447955112786,-8.95378979537834,-9.77616053343592,-7.62733916922219,-6.77973296787425,-4.91549211250895,-9.94927713766708,2.77080166575684,12.5629360435595,25.791725138287,97,500
-10.9656510201056,-9.81334418963947,-7.55940264405968,-8.92543968546113,-7.45632604081103,-3.36140368182297,-7.44113241052631,-2.90587862447374,18.5150428959259,23.1236319528302,98,500
-8.695556011168,-9.72926926277564,-9.7537529622658,-9.43131167469958,-9.05613665512196,-8.75945904004706,-4.3193710705255,8.6294451216092,11.0677418820998,35.4013419083869,99,500
-9.6606402584868,-9.83937713081641,-8.71477887565738,-8.58845546612297,-9.42221822225307,-8.31551039553042,-3.7289574796357,2.53083218557387,17.2148357526709,33.5194460840339,100,500
