"A","B","C","D","E","F","G","H","I","J","sim","n"
-8.87408926575662,-9.65234734448049,-9.28797580883008,-9.74570191856446,-9.38177361362401,-9.72858532181599,-6.713951348966,0.614462079055344,2.19955299412177,1.59949427936714,12,250
-8.82843488651762,-12.4805577876138,-9.53935099556358,-5.54300655086256,-7.43943676761656,-9.47496642575497,-9.24800687477494,-6.85898024522212,1.01399638689863,11.3720010919699,13,250
-7.18831405338567,-6.69034735813237,-10.467072261081,-8.20258170387294,-9.15820752544788,-9.52505012862446,-6.79767119909803,-4.02091287205833,8.96600784463899,5.43251386394103,14,250
-10.0029621340928,-9.42598323258427,-7.96464691750487,-9.1790085847345,-10.4411023210911,-6.5878211147608,-6.86986259377361,-6.34718517736626,9.4334165722629,11.9940362384305,15,250
-9.64991926389218,-9.65995626860539,-9.31100916930833,-9.87032020675776,-9.96379164609942,-10.0076539050605,-7.92066214210304,-6.08636381120559,4.66695527729731,5.19880871788586,16,250
-9.08777191672329,-11.6341923022281,-9.75496969413037,-9.65999701406434,-9.63608107979855,-8.9767435859869,-6.25128773576616,-6.53876649541015,7.57093998302873,15.7797626502465,17,250
-9.80552196704132,-9.61359136250144,-10.2567881329722,-8.92321754577636,-9.93426254984536,-8.02896564564406,-4.93821856117683,-2.99688806845279,-0.921573733358153,4.96978429526045,18,250
-9.4839254806707,-9.71496459872027,-9.99247392232992,-9.29919863897321,-6.45890639614264,-4.71881980119131,-7.05161507270616,-3.28912254592568,-4.00680712826031,12.9988219846221,19,250
-10.0408714261692,-10.0054924343497,-8.31319913659688,-8.37761664300058,-8.13030223760845,-9.63051895925812,-9.46139609189101,2.09134882271714,1.37752575005404,11.4664267921405,20,250
-9.57878404723924,-8.75047026655686,-8.59618416301364,-8.69837620908646,-10.9240753777974,-9.30309815681657,-6.57233350457668,-3.9704579727015,-1.8688946514742,1.57303322754169,21,250
-9.98423626256387,-12.3134750232864,-9.45580169537049,-9.44481704990948,-8.45847808702865,-8.13667528377254,-4.90579391323731,-7.2787083000769,9.85830183419547,5.6065013098068,22,250
-9.50095453853369,-9.49049084022,-9.12255037317641,-7.91281579140311,-7.61183658356622,-9.73758023533695,-9.30037449453064,-5.62735825753771,-1.88729863169791,17.3826102574283,23,250
-9.82136813818949,-8.48378330969562,-10.3621847652074,-9.28227052214571,-9.56447034740116,-9.87613406238201,-9.14859363433971,2.54499989723597,-4.62111950304758,4.51661056809187,24,250
-9.74336143001693,-10.1122445782359,-9.6770492892326,-9.36115406649803,-1.83056883817736,-11.9575651557656,-1.86504220386636,-3.21348386587717,10.1350965417373,13.76858184336,25,250
-8.99236307115134,-9.81643415329021,-9.67784803740077,-6.29111811554636,-8.92010247063648,-8.36689094422122,-10.5275270119667,-5.22962339676249,10.0557856171004,15.2694436072932,26,250
-8.08410337366152,-9.87586433531322,-9.02337828491761,-9.67615537145176,-8.81490675945363,-9.67127147263987,-7.69744009165357,-8.2638427461022,-2.13163429098758,3.91513512233607,27,250
-9.65818918954347,-9.58630727691039,-8.84993316240331,-10.1114293416858,-9.82891666959334,-5.25362982692465,-8.48346743219499,-5.75170413336908,3.25671774566109,15.1034619104297,28,250
-9.1294468365001,-9.23305590862886,-8.76828397079195,-9.56054647300825,-9.36470076962642,-4.62018484803889,-9.83617198879856,-1.59502248718063,2.87085475105641,18.039670098273,29,250
-10.0853256781496,-9.45469774127099,-10.0553952192938,-9.42023931084152,-8.31453778870716,-9.77469895255287,-7.9276946874818,-4.0892154203998,1.54852029877548,25.6821031619405,30,250
-9.61649673899126,-9.02234545427902,-9.53294887136306,-9.10462699060475,-7.33071054590773,-5.0877200465558,-8.69980067625901,-3.21596784616512,7.89792410016881,12.8299895997348,31,250
-9.84407383268827,-6.9712890240184,-9.47772386024936,-9.82416899928483,-9.54983480766251,-10.0833325977316,-9.52554516547057,-7.4433551367279,3.52490897323447,5.17583935121212,32,250
-9.3981515995378,-9.99500120746124,-8.48682724912056,-8.37677649236233,-6.85989989807929,-9.20903125831092,0.476846699880861,-7.22752232658323,2.6762534770116,13.1455488415213,33,250
-9.30594070446018,-8.9770438891867,-8.72371143366669,-9.48852291047935,-6.81358707795774,-7.14191829237615,-5.88830028829298,0.62958396303857,-2.10871930240338,7.96137210919512,34,250
-8.26475120097036,-9.86274928296675,-10.3344876690516,-9.98100648727789,-9.51305888547206,-7.41893151156992,-10.8218246139461,-7.30563236882347,-2.01169982840226,4.37314757878728,35,250
-10.3594521040596,-9.33852649268269,-9.78646955295533,-9.65008920187161,-7.89356709942733,-4.94898175940398,-1.69261140517062,2.74201833523787,-2.84393841650117,12.8461831639963,36,250
-4.99874726520858,-9.66285723686858,-7.91972741563456,-9.2250470775694,-6.35881576488319,0.738089551856467,-2.54207913136126,-8.04359409874188,-3.38615813418703,21.6605337828278,37,250
-9.64881592221051,-9.10584269729152,-5.2877781631286,-8.22843099448535,-9.52000773929087,-9.34436679819573,-9.56985563112185,-5.66832386612422,8.2298980171931,10.5833831933865,38,250
-10.3236547141761,-10.424502084172,-10.3184327559202,-8.59595312237235,-9.36527034653405,-6.96794638237542,-9.38727261155283,-8.68779616084932,3.91657509962254,17.5954656091431,39,250
-8.0123962854529,-8.69414809974668,-9.64288954525941,-8.90554939682363,-9.25769976188576,-10.1382223770619,-9.23196571686288,-4.26400402651911,4.05900078481112,2.68993720072927,40,250
-8.75728000764277,-9.58135114408137,-5.12728505042528,-9.55935751652266,-9.2650636817464,-9.75757320234785,-8.5520861393847,-2.73899768130131,-4.8101436137488,4.35318915181969,41,250
-10.569867012344,-10.0799910264925,-9.74846776272858,-9.38471772195115,-10.162689628537,-8.74679748240214,-6.92632988217708,-6.13722102596943,-0.695270089740736,14.5028410123305,42,250
-9.61177504013843,-9.9377168919455,-8.0618555431382,-9.78833047978707,-9.70573504421828,-4.5292723935036,2.55732866721545,-7.74340280783906,-2.07016597218021,7.37219078090134,43,250
-9.35248965940818,-7.88880616465153,-10.0432268728334,-9.40499707379264,-9.639403817809,-8.11764876080094,-7.94924719952375,-2.67400575439811,4.11077903141944,4.74580372465762,44,250
-9.97235680384132,-10.1838062569371,-8.33000703152581,-9.33368986368247,-7.67140838347205,-7.91448207300178,-7.25333504017584,-6.39739506232778,2.86097522872733,27.078999820605,45,250
-9.71719401200572,-10.0487683175989,-4.27813416782025,-11.1244036783437,-7.75724397112107,-9.69604944474366,-9.69337988740127,-0.185713655155882,-3.55736012515503,6.16061557977284,46,250
-9.8611439004942,-9.78324918729428,-8.41413411815919,-7.50736522603543,-9.65908822127769,-11.2536432933133,-5.98574856907582,-7.17758285259683,8.96940123348258,27.5692964431376,47,250
-9.80484449741039,-10.5363107298683,-9.55995880978589,-8.22955214954746,-8.17481925480645,-9.71078166051743,-4.58494638865403,-3.80905887031999,5.89265884823644,21.3324489159404,48,250
-9.30098012633232,-9.25901141584297,-9.98169726892584,-7.67229570696566,-9.72804387330346,-8.86811026796116,-7.61608473939037,-3.66230008881365,8.21080403641515,-0.979767191900532,49,250
-7.36323607250237,-9.15407631284097,-7.80089518392893,-8.15300011909373,-9.42275195345591,-11.6338061266509,-8.89473409160611,-6.18959881228241,-0.393257611230928,7.75537218183282,50,250
-7.9930316799137,-9.35072790008788,-9.70620992807823,-9.01442306667539,-6.94821550942266,-8.47156384314004,-9.59098337893908,-6.49593475652883,6.51186508234546,11.6771531116443,51,250
-9.69856610520385,-6.98936453673199,-9.77444219413815,-6.85758969900233,-9.83938655852181,-8.33599474417842,-8.63016177308556,-1.46905464703647,-3.62076279044321,3.34557727826148,52,250
-9.60348197708563,-9.93549599895217,-8.02632803554606,-9.37248609627596,-9.8209743856377,-9.37001584809586,-9.65096161536325,-7.33442145488391,6.75599070625796,19.4034862609263,53,250
-9.51225961065119,-9.61331684156862,-10.3124396658155,-9.70873699538989,-8.3076713824978,-8.21335884765151,-6.28402093520922,-1.93114946751136,-2.14589281124236,7.13988992284524,54,250
-8.84653302973071,-7.24951101515289,-8.66006634472218,-9.65022004481903,-9.85346052866087,-5.9558468116659,-9.2169805729858,-8.75170938570384,-1.23616300394866,12.0256263950893,55,250
-8.91878834035479,-9.90241199779059,-10.6438339770447,-9.87130649213094,-10.1813433929976,-9.71169907147086,-8.24256849234993,-7.11946252708005,3.61455496862122,6.3693608309327,56,250
-9.96752982593241,-9.67701628259329,-10.4458460415993,-10.6346929957397,-9.73008755569759,-8.34136629827163,-6.10790747621331,-4.14112964826439,-0.0723123827722828,7.02908778496729,57,250
-9.33292433860233,-9.22818243656672,-9.4868636640921,-9.60233520173594,-8.69426602756424,-9.18130828210453,-8.19765642669907,-6.72419272172119,5.94834295274996,18.2454448251414,58,250
-9.80771675859035,-11.4084822450841,-9.78543376108335,-9.61056767477449,-8.91680460888481,-9.36795619315213,-4.59241622570551,-6.77123941467547,1.91781634043368,8.70358095104011,59,250
-9.18235676213062,-13.100902036595,-9.98616549976444,-8.79071449037493,-8.19716689102723,-9.67851733855458,-9.51981268114602,-4.69418784304585,-2.99863465098081,17.3662154152248,60,250
-8.89585603820916,-9.99003426735185,-9.40859356609082,-9.89921381881185,-9.63515213097998,-4.43979128431967,-8.28579590235196,-3.74171710567475,-1.16073456094701,1.64645629597105,61,250
-8.82517897846226,-9.06287880896854,-9.71279074358768,-9.75051368247081,-9.62365320503972,-5.23204669919015,-7.16999692220168,6.60388320676237,14.6521108691494,13.0717604013524,62,250
-9.24829646154235,-9.89086925118196,-10.0532379520555,-8.60890275812554,-7.54373330098432,-10.489553512129,-6.06685752524724,3.52468417470736,4.22001676949504,8.23526522865773,63,250
-9.98012748159043,-9.65471729907845,-8.07250823861516,-11.945213950492,-6.94973732789747,-5.93986961972059,-7.6657784638562,-5.06376958296032,0.714667942212543,15.3379116520303,64,250
-8.25564955830753,-8.86401705683634,-10.0904825485351,-7.4868521141647,-8.93267691710757,-5.50388685522993,-7.54464875939777,-0.781229088686934,4.85680248501421,21.5293561586513,65,250
-10.150713695628,-8.93079046130486,-8.66267386943173,-9.58179043471614,-8.27899217719623,-7.86631392791761,-9.46537966610433,-6.44357161686646,11.488325098435,13.9504328725494,66,250
-10.3090863211916,-12.3956258953446,-6.94887150886747,-9.72488448278894,-8.85449810240801,-11.3088246470288,-8.37291548144493,1.75241903532942,9.18515526886683,3.68133888860074,67,250
-8.94782217992578,-9.81663076262472,-10.2448538530082,-6.81346159369982,-9.79346498747976,-8.84030892200813,-8.23035950746022,-6.56771348863515,10.3516965381905,6.68333182890178,68,250
-8.42674273721271,-6.23363982315384,-8.94341513139582,-9.45028767470555,-9.44340593458819,-9.18979512385033,-7.24253908626348,-1.596297174297,-3.18382130944546,7.59855712140367,69,250
-9.80456453727364,-9.61883484495535,-9.4916556320715,-7.50954854387294,-9.24078129053542,-9.88471149040205,-6.63679179912068,-2.51515267355148,11.9074921400603,5.82093869056022,70,250
-9.91650213331121,-9.92041452011878,-11.1519961961264,-6.9070490692747,-6.96637093202427,-7.8755956612536,-9.50520125911533,-6.0348252351805,8.80583108437864,20.085668928523,71,250
-9.32726929387158,-9.16289655942016,-9.61765841682532,-9.49694838896498,-9.04620625827867,-1.33846830920265,-8.42421623982597,-4.20827825599322,10.8532214331974,13.2361445108818,72,250
-9.51800073386931,-10.223360096028,-9.05342803886627,-10.7639187094662,-8.58010826538782,-6.14185401190199,-6.31208856187064,-3.68857579682747,3.64198423052026,6.91905138066655,73,250
-9.80031905254313,-10.1351433392837,-8.59639181233199,-8.3132987032376,-7.94947312958778,-7.22461863556759,-9.22423113071662,2.55771540073655,8.46464881877213,-0.981008603712705,74,250
-9.71316959953509,-9.60366570316954,-10.931297086938,-7.95613913892521,-9.79990246456987,-9.48700181893971,-3.71263501548297,-7.17641168285971,3.65415708690949,16.7285467727754,75,250
-9.20427845495186,-9.9371225419436,-9.52229852459344,-8.30161102434783,-8.66393866443621,-7.50289074392454,-8.44538739900424,-7.6630156352452,3.69794097232563,4.89682444911338,76,250
-8.84347644086164,-8.86368631887504,-9.48696780490793,-9.53377556098922,-9.17893799147358,-9.58681808491079,-8.79145481671703,-5.52068871227091,-2.21238175571022,11.2845340284962,77,250
-9.84580581458851,-10.2015171828223,-9.10668832583582,-7.92076243467035,-6.72604947408834,-6.74064991199905,-8.72805202577,-6.04625688690814,4.00337534319911,9.49746572498621,78,250
-8.73996526722195,-10.7455761147113,-10.0339372339152,-9.34818570045722,-9.5299349275963,-8.48669415781971,-5.23435570746605,-7.39915859918867,5.97285692362669,15.6263476694975,79,250
-9.79901933125296,-9.98263961316897,-9.96112618607723,-9.778122838098,-6.97338821135565,-8.961209112088,-5.96791899041514,-3.79563533499728,5.44011873325723,4.94529378189527,80,250
-9.66943458856442,-10.0111952289931,-9.79751470024127,-9.52070371392964,-4.84807997865285,-7.86140311267088,-9.70206216558079,-0.81677205572751,7.16963956870346,12.6618202121739,81,250
-8.52215561189478,-8.46317847968507,-9.32048297758829,-9.28962240732975,-9.71830130445124,-7.68425779825587,-9.05281890852225,-5.20352694198659,-4.64820439051333,7.02937547053447,82,250
-9.3337689627432,-10.1083876925154,-8.53880279769601,-8.94715675880491,-7.59524296026421,-9.21075230376308,-6.32707545174668,-6.2292952800418,2.72788745800612,7.46707678269932,83,250
-9.50334873982237,-11.0419775251679,-9.98917245743583,-10.0130983720031,-9.70187815069994,-4.50954793487235,-9.57093066155842,-7.12709841684438,-3.1299289245867,1.42251462782582,84,250
-9.48802541432566,-9.76792151085498,-9.45656015009766,-8.4868770130899,-8.54124398221939,-10.1464524923511,-6.1490208595789,-0.157079361125183,-4.73502606582039,6.7123048706181,85,250
-10.0453908993376,-9.57670218043388,-9.50263769883178,-8.2469080777332,-5.58449482422042,-7.60991671093286,-2.94920688292717,-5.15746452813162,11.4773679148337,12.6385920366343,86,250
-8.92799951089226,-9.49820413362778,-9.72518656144975,-8.87265788828475,-3.54786019659771,-9.74322865937307,-9.77253311859492,-1.13444597127107,3.10370336996031,23.5288722014527,87,250
-9.58075465681998,-9.44945076845374,-10.1915225359122,-10.1029797264969,-9.76426456182665,-5.02636217001252,-9.31133039310919,-4.98131616468557,0.681219625949298,15.2778535846175,88,250
-9.77662884187972,-9.06312984157214,-9.10060584980877,-9.29322336572887,-4.83378216560008,-4.47907299327434,-9.02460223984333,-4.26262911332223,-1.49844036304909,6.46882097238404,89,250
-9.42954762555859,-9.43172713606412,-9.31460336534292,-8.96599602679034,-9.08086519526803,-7.34894429995829,-6.16650521327912,1.02164014368617,17.0933433534248,26.4449589582849,90,250
-9.87739360347904,-10.035546504076,-10.1144245713677,-10.489860153174,-8.471135790585,-9.10673484174441,-8.22958559508047,-7.24480420262384,2.20494937727139,8.24651009039742,91,250
-9.55745022047658,-9.66659328472948,-10.7697837812119,-7.35019456875913,-10.1342327912186,-9.22563161977095,-10.1822563779149,-2.54098091352215,-3.30206390644796,9.60649757514011,92,250
-9.15701856060493,-9.97825696488501,-8.86265943426621,-9.14430029874644,-9.25584537803597,-9.33380778349543,-6.40726453980358,-8.01633949722693,-1.69101943085203,10.5436043768897,93,250
-8.70203394666168,-8.41323636199894,-9.65422254957004,-9.87783859294805,-4.76790113411973,-4.31965711513939,-6.31823952609642,-7.76279825725995,8.69608449550066,17.831337148678,94,250
-8.29044726984693,-9.5797336134703,-9.29164185769872,-7.87883020979021,-7.25751282536046,-9.19152881586731,-9.33173293630719,-5.56181774203795,3.22960905894909,8.04373140811193,95,250
-9.89781308425291,-9.66293013648011,-7.37044154406545,-10.8385010141392,-9.05839063929267,-7.08880027282345,-9.95478768868723,-4.68787851177156,-2.20471617177998,19.1281523037283,96,250
-11.7077126883442,-10.2675869163977,-9.17778969632939,-8.23474762900684,-5.50516865423719,-8.85112424573225,-4.16968789370812,-7.83814678796183,-3.60057456356258,8.17414247284206,97,250
-9.76360828359416,-9.98838347598883,-9.77439456189722,-8.13965562494308,-11.3825985168442,-4.24399589403698,-2.41666913467172,-6.31006997968168,-2.4458095179138,15.521321405964,98,250
-9.78170879036744,-9.0404956652697,-9.91904380763253,-9.6449707272144,0.0301646258038077,-7.51773147639154,-4.49490433713585,-5.67478293435923,-0.0401704074512237,8.44935397879622,99,250
-9.12829368559222,-9.53511668145208,-10.0614837084715,-7.2213814483109,-8.14520228071552,-8.9130243334878,-8.10465200003391,-2.11012842613287,1.8862022414643,19.8381118272666,100,250
