"A","B","C","D","E","F","G","H","I","J","sim","n"
-20.8625884443243,-21.478471317269,-21.1866311353052,-20.6510039962135,-19.9420269074014,-20.9674591097699,-21.1331239826487,-16.434943790979,-12.084039771532,7.73161959989133,60,250
-20.7122819847311,-21.5039868963584,-21.2915712084143,-21.6901078874349,-21.5974640672425,-15.8170348556065,-20.0894448350917,-15.8063628496875,-12.8828193677157,-10.060184571141,61,250
-20.6889515901888,-20.9998075927459,-21.1129523676724,-21.6843549471154,-21.698536114442,-16.9976332889432,-19.0047988143439,-5.42410238800488,2.77730184266213,1.82777949399059,62,250
-21.1879211429855,-21.6606442493215,-21.6638008662272,-20.5002771450035,-19.553008613937,-21.5723562863679,-17.8413447409342,-8.26402029269551,-7.49300510336056,-3.7639943579303,63,250
-21.4646415298014,-20.8745766868824,-20.2538072997463,-21.4957113302174,-19.2205383486389,-18.0171396359739,-18.5365584214744,-16.8346471594585,-11.1687005641074,3.08445337358572,64,250
-20.1813787536742,-20.770107024748,-21.7297566903557,-19.5239921369682,-20.0663672932223,-17.4367933223344,-19.3866266022506,-12.7475608146124,-7.1109427545334,9.55515262801077,65,250
-21.7131950862842,-20.8364782315905,-20.6336733103558,-21.7174443164567,-20.3767907087404,-19.6292836640797,-21.4288466210708,-18.1870833108406,-0.387085060019189,1.97434206356763,66,250
-21.5123054694435,-21.4274848459739,-18.4884542258299,-21.1830062501108,-20.3362203354257,-21.5026290229864,-19.6828894024261,-8.8961459735259,-1.99749800120725,-7.83384700537951,67,250
-21.1008641539036,-21.6990604458724,-21.7685272307684,-18.9424265905706,-21.6732875632526,-20.9215546936326,-20.1813533585648,-18.6393751115219,-1.79244227251752,-5.01230903947894,68,250
-20.5035720247103,-18.266621573145,-21.0168552280411,-21.4804981185628,-20.1927778300633,-21.213634767408,-18.7322758485364,-13.7455010252335,-14.831071690979,-4.26344582793826,69,250
-21.534981897028,-21.5584047334414,-21.5916083139678,-19.6344571621649,-21.2586538973519,-21.7224295858965,-17.97307540858,-14.3628396084828,0.0637398185395739,-6.12448936264462,70,250
-21.8041147568554,-21.8313142674533,-21.7644932284566,-18.9530282561556,-18.3568745607897,-19.4468394857508,-20.895048703051,-18.07288363593,-3.00573290655865,7.95837489064547,71,250
-21.1476554196878,-21.1391470120147,-21.7404705356315,-21.3641192930656,-21.1885686083174,-13.1387893478955,-20.4856301759897,-16.2765600896931,-1.2135422863573,1.66577356691715,72,250
-21.5536244085827,-21.0248793464675,-20.0936700932411,-21.5777843405277,-20.0045500209053,-18.255223063385,-18.3927266387272,-15.8371277689168,-8.34779923751427,-5.05562717576703,73,250
-21.7871065533865,-21.6693347628635,-20.3909510033171,-20.376650016468,-19.727275296902,-19.1069558369833,-21.0938419192165,-9.27662627091348,-2.96174381656078,-12.7993803676856,74,250
-21.7689537981028,-21.4806542013985,-21.5543679911657,-19.7669155967626,-21.3611836274033,-21.4393013038461,-15.4491058352502,-19.316816708909,-8.2111613626715,4.62505760240165,75,250
-21.0720524312846,-21.5576789358089,-21.4007544923619,-20.0767263149603,-19.3250189798483,-19.1255439408916,-20.1460829031284,-19.3729008426417,-7.96889049199231,-6.47258542907534,76,250
-20.9594783853636,-20.5708979205839,-21.5123827351389,-21.6862760123243,-20.2018106314821,-21.2947182878397,-20.5860298573824,-17.3143474373019,-14.2083614078176,-0.713833099978388,77,250
-21.740342816407,-21.7793316497385,-21.0687027858263,-20.0393913264439,-18.7087174017216,-17.3429391643976,-20.8834015184605,-18.1722863887953,-7.98720789655152,-2.67562830071671,78,250
-20.7009157931157,-21.7928398750753,-21.6155948862075,-21.3332657496893,-21.4026638018632,-20.3169344610907,-17.2332575885906,-19.3073799794209,-5.94475062568205,3.54245726985977,79,250
-21.7565376176211,-21.7767129482882,-21.8136086757459,-21.630588276558,-18.9511311340308,-21.0072141576034,-18.1101141999182,-15.5913569576707,-6.79948996103272,-6.87835769660691,80,250
-21.2831283497849,-20.8019205924304,-21.1880027628068,-21.0389079271528,-16.4233493661066,-19.2795733237868,-21.0257522905894,-12.0046550860989,-4.23578948329916,1.29087598709611,81,250
-20.7499817607721,-19.7440105300451,-21.4448715488931,-21.2309233896746,-21.8476452197292,-19.1024780293018,-21.2193215358444,-17.2990216680836,-16.6690440192009,-4.63608566833338,82,250
-21.2946294551635,-21.7380330272805,-20.3591980274714,-20.6693141531182,-19.441238343313,-21.266991092644,-18.2571078757285,-18.2217726018559,-9.30303321295773,-4.57917993675545,83,250
-21.1117208782418,-21.9492769385776,-21.5537987388141,-21.531173615054,-21.7175095350685,-16.7495361095824,-21.9126341003165,-19.3832198812123,-15.0028114494361,-10.7937296026519,84,250
-21.6036532085585,-21.8440645017432,-21.5889205047918,-20.4719395571584,-18.7981098799773,-21.8359500914024,-18.3447113502974,-12.4200971819239,-16.5660741695438,-4.72387773356687,85,250
-21.5771571839989,-21.5025474682779,-21.4550200083148,-19.8085571171953,-17.3210939916345,-19.5456842986246,-14.5078215891577,-16.938531549188,-0.378102571323609,1.06264561305019,86,250
-20.569233479556,-20.5745996981785,-21.3853819796392,-20.7020476189168,-15.3114289383054,-21.5015861310788,-21.4494460020751,-13.0462989531283,-8.53268680772737,11.5137089519243,87,250
-21.7143337616542,-21.4951754982732,-21.6703187238501,-21.4951789095202,-21.914255037029,-17.0675790101528,-20.5637975162932,-16.5482052033801,-11.5537968498844,3.11315833672953,88,250
-21.6869158667015,-21.2020566598665,-21.3373472127917,-21.6567005067811,-17.142117620371,-16.473039733114,-21.0965251757098,-16.5818139664717,-13.4705508788155,-5.80090638970194,89,250
-20.8057566767058,-21.8988158021378,-21.8129490201533,-21.1405770880608,-21.2769018325677,-19.7435665544225,-18.4058901467041,-11.3038895659855,4.6585421109144,14.0628439064362,90,250
-21.7727194565423,-21.7874546826819,-21.6943255553782,-21.5547560372618,-20.2018787893585,-20.5625332667711,-20.1092311776219,-19.4239923979216,-9.90900318483733,-3.88863162194281,91,250
-21.6642447497007,-21.7545970237875,-21.7585270361628,-19.3432869064906,-21.6234055057201,-20.9424526422551,-20.8265241595938,-14.2996268642667,-15.4449143779302,-2.48638335485364,92,250
-21.1927326000866,-21.5094886297306,-20.3491178217133,-20.7842223607087,-21.085087707949,-20.8335721341125,-18.0419256622809,-19.8458902601,-13.4313188875533,-1.48029528531032,93,250
-20.4751062935867,-19.9577812478794,-21.3468865304515,-21.5422267805826,-16.4476537662794,-15.7980060868856,-18.2235529901593,-19.3803179817614,-3.14880472283048,5.98232455734222,94,250
-20.1122728265491,-21.4569135893505,-20.4034889844419,-19.4687421243811,-19.0106613838169,-20.8187552508076,-20.8737825448459,-17.3562711715134,-8.65236069107445,-3.9132485005882,95,250
-21.8392966784157,-21.7521401740431,-19.5219411209095,-21.8089343250073,-19.1877680344573,-19.014049348966,-21.7848225846485,-16.4023558380891,-14.0120487093366,6.94226306986647,96,250
-21.679286084854,-21.7207095563297,-21.2488971157739,-20.2497335080095,-17.4127807877123,-19.5241100395008,-15.8473237791748,-16.8783637729128,-15.3909906576637,-1.0398993784076,97,250
-21.552687503085,-21.5480320954625,-20.3057923230536,-19.6394944334108,-21.6201657657849,-15.9817148011009,-14.2902400138732,-18.2284402794086,-14.2500279704762,4.33145133021199,98,250
-21.7247715807425,-21.0098387880302,-20.494537701939,-21.4806967205155,-11.2221183311679,-17.6524494597412,-16.2798234561491,-17.5489763376348,-10.934567927501,-2.9871960700365,99,250
-20.9868981007078,-21.2123897712413,-21.0896785824267,-19.0394009064854,-19.9498736111638,-20.1202332333642,-19.4309361830132,-13.7411905251564,-10.1216643223662,8.25980090172976,100,250
