"hyp","evalue","BHcrit","rejected","outcome","var"
"IncomeXHigh total difficulties (parent)",0.103549498812147,FALSE,FALSE,"High total difficulties (parent)","Income"
"`Social media`XLow self-esteem (adolescent)",0.0977252243531397,FALSE,FALSE,"Low self-esteem (adolescent)","`Social media`"
"IllnessXLow pro-sociality (parent)",0.0613316339536193,FALSE,FALSE,"Low pro-sociality (parent)","Illness"
"DistressXLow pro-sociality (parent)",0.0284978037389771,FALSE,FALSE,"Low pro-sociality (parent)","Distress"
"BMIXHigh conduct problems (parent)",0.0245289536471384,FALSE,FALSE,"High conduct problems (parent)","BMI"
"ScoreXHigh hyperactivity/inattention (parent)",0.0204152933388735,FALSE,FALSE,"High hyperactivity/inattention (parent)","Score"
"`Electronic games`XHigh peer problems (parent)",0.016810560828874,FALSE,FALSE,"High peer problems (parent)","`Electronic games`"
"`Electronic games`XHigh total difficulties (parent)",0.016576117821235,FALSE,FALSE,"High total difficulties (parent)","`Electronic games`"
"IncomeXHigh conduct problems (parent)",0.016371798220935,FALSE,FALSE,"High conduct problems (parent)","Income"
"IncomeXHigh hyperactivity/inattention (parent)",0.0151331889825701,FALSE,FALSE,"High hyperactivity/inattention (parent)","Income"
"`Social media`XHigh peer problems (parent)",0.0100111956144258,FALSE,FALSE,"High peer problems (parent)","`Social media`"
"`Other internet`XHigh peer problems (parent)",0.00663213417003017,FALSE,FALSE,"High peer problems (parent)","`Other internet`"
"IllnessXLow self-esteem (adolescent)",0.00461121458901103,FALSE,FALSE,"Low self-esteem (adolescent)","Illness"
"IncomeXHigh peer problems (parent)",0.00224962847491697,FALSE,FALSE,"High peer problems (parent)","Income"
"MotivationXLow pro-sociality (parent)",0.00203092995991537,FALSE,FALSE,"Low pro-sociality (parent)","Motivation"
"MotivationXHigh peer problems (parent)",0.00200168340476972,FALSE,FALSE,"High peer problems (parent)","Motivation"
"MaleXLow pro-sociality (parent)",0.00113164987483777,FALSE,FALSE,"Low pro-sociality (parent)","Male"
"ClosenessXHigh peer problems (parent)",0.000806426864923375,FALSE,FALSE,"High peer problems (parent)","Closeness"
"`Other internet`XDepressed (adolescent)",0.000773406844018843,FALSE,FALSE,"Depressed (adolescent)","`Other internet`"
"`Social media`XDepressed (adolescent)",0.000151217334523061,FALSE,FALSE,"Depressed (adolescent)","`Social media`"
"ScoreXHigh emotional problems (parent)",0.000138486708934143,FALSE,FALSE,"High emotional problems (parent)","Score"
"BMIXDepressed (adolescent)",0.000128476420014501,FALSE,FALSE,"Depressed (adolescent)","BMI"
"IllnessXDepressed (adolescent)",6.01364496565047e-05,FALSE,FALSE,"Depressed (adolescent)","Illness"
"BMIXHigh total difficulties (parent)",2.9439717901979e-05,FALSE,FALSE,"High total difficulties (parent)","BMI"
"IllnessXHigh conduct problems (parent)",2.34044760502462e-05,FALSE,FALSE,"High conduct problems (parent)","Illness"
"ScoreXHigh peer problems (parent)",3.03844244484821e-06,FALSE,FALSE,"High peer problems (parent)","Score"
"ScoreXHigh total difficulties (parent)",1.61090288659179e-06,FALSE,FALSE,"High total difficulties (parent)","Score"
"BMIXLow self-esteem (adolescent)",9.50924874719705e-07,FALSE,FALSE,"Low self-esteem (adolescent)","BMI"
"`Other internet`XLow self-esteem (adolescent)",3.63828573837928e-07,FALSE,FALSE,"Low self-esteem (adolescent)","`Other internet`"
"MotivationXHigh conduct problems (parent)",1.1921396731201e-07,FALSE,FALSE,"High conduct problems (parent)","Motivation"
"ScoreXHigh conduct problems (parent)",3.56525444533588e-08,FALSE,FALSE,"High conduct problems (parent)","Score"
"ClosenessXHigh hyperactivity/inattention (parent)",1.59080854275137e-08,FALSE,FALSE,"High hyperactivity/inattention (parent)","Closeness"
"BMIXHigh peer problems (parent)",4.72328046533358e-09,FALSE,FALSE,"High peer problems (parent)","BMI"
"IllnessXHigh peer problems (parent)",1.01516801410069e-12,FALSE,FALSE,"High peer problems (parent)","Illness"
"MotivationXHigh emotional problems (parent)",7.90580865331938e-13,FALSE,FALSE,"High emotional problems (parent)","Motivation"
"ClosenessXLow pro-sociality (parent)",1.67270394684624e-15,FALSE,FALSE,"Low pro-sociality (parent)","Closeness"
"DistressXHigh hyperactivity/inattention (parent)",3.08087339391051e-16,FALSE,FALSE,"High hyperactivity/inattention (parent)","Distress"
"ClosenessXHigh total difficulties (parent)",1.28518856464464e-17,FALSE,FALSE,"High total difficulties (parent)","Closeness"
"MaleXHigh emotional problems (parent)",1.10356775385772e-18,FALSE,FALSE,"High emotional problems (parent)","Male"
"MotivationXHigh hyperactivity/inattention (parent)",3.33170338258912e-19,FALSE,FALSE,"High hyperactivity/inattention (parent)","Motivation"
"IllnessXHigh hyperactivity/inattention (parent)",2.0271042017816e-19,FALSE,FALSE,"High hyperactivity/inattention (parent)","Illness"
"MotivationXHigh total difficulties (parent)",1.10887424488383e-21,FALSE,FALSE,"High total difficulties (parent)","Motivation"
"DistressXHigh conduct problems (parent)",5.03604863525439e-22,FALSE,FALSE,"High conduct problems (parent)","Distress"
"ClosenessXLow self-esteem (adolescent)",1.63305734043011e-22,FALSE,FALSE,"Low self-esteem (adolescent)","Closeness"
"DistressXHigh peer problems (parent)",8.37848447714106e-24,FALSE,FALSE,"High peer problems (parent)","Distress"
"MaleXHigh hyperactivity/inattention (parent)",7.4276630911747e-27,FALSE,FALSE,"High hyperactivity/inattention (parent)","Male"
"IllnessXHigh total difficulties (parent)",7.73964476478149e-32,FALSE,FALSE,"High total difficulties (parent)","Illness"
"IllnessXHigh emotional problems (parent)",5.04354754980442e-32,FALSE,FALSE,"High emotional problems (parent)","Illness"
"MaleXLow self-esteem (adolescent)",3.58700158734484e-38,FALSE,FALSE,"Low self-esteem (adolescent)","Male"
"MaleXDepressed (adolescent)",1.19011470406321e-38,FALSE,FALSE,"Depressed (adolescent)","Male"
"ClosenessXDepressed (adolescent)",2.71102008661902e-39,FALSE,FALSE,"Depressed (adolescent)","Closeness"
"DistressXHigh total difficulties (parent)",1.14255274175521e-40,FALSE,FALSE,"High total difficulties (parent)","Distress"
"ClosenessXHigh conduct problems (parent)",1.55672987313916e-47,FALSE,FALSE,"High conduct problems (parent)","Closeness"
"DistressXHigh emotional problems (parent)",7.52627170987978e-50,FALSE,FALSE,"High emotional problems (parent)","Distress"
"MotivationXLow self-esteem (adolescent)",8.32627741749446e-89,FALSE,FALSE,"Low self-esteem (adolescent)","Motivation"
"MotivationXDepressed (adolescent)",3.96949527558457e-93,FALSE,FALSE,"Depressed (adolescent)","Motivation"
