"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.41747260296267e-66,2.28873712697189e-56,2.24549453521331e-35,0.0588899093399334,6.95813429519775e+54,4.69481265926578e+103,2.16827322403879e+183,5.71528933023159e+238,1.93426142451636e-66,1.96281502666292e-66,1.53529004513256e-66,1.66451850700464e-66,2.00279689926364e-66,1.62884550401727e-66,1.47300070586485e-66,8.26135006603963e-66,2.78874813510792e-66,5.01269405656644e-66,2.28158633311618e-66,1.48806268891539e-66,1.46959700735075e-66,19,1898
3.50609138927695e-67,1.40155439061141e-58,1.84040693468897e-32,2292785.92537717,3.73156761026078e+39,2.24609513782912e+115,2.95843084974567e+191,3.34760305779644e+249,4.29407547811367e-67,4.67064987335034e-67,4.2629219294945e-67,5.37943446192363e-67,3.48675948590269e-67,5.13054521585347e-67,4.5400797882726e-67,3.49065834562719e-67,4.92668644835676e-67,1.01507926946119e-66,3.74509923747626e-67,9.37416215537614e-67,9.56859946224012e-67,20,1898
1.07942818727152e-66,6.68147577614627e-59,6.41136124433947e-34,191892303.561394,7.98531728982678e+55,1.95676145185244e+115,1.03629076919791e+190,9.67366383001697e+259,1.12673468708727e-66,1.08145239520567e-66,1.69219636003849e-66,3.20492745538846e-66,2.60753551620614e-66,1.53743991830522e-66,1.07579139406173e-66,1.11126688805708e-66,4.12483302286179e-66,5.43852506812137e-66,1.13626968531193e-66,5.28188610756895e-66,1.10104541228164e-66,21,1898
1.7499049764166e-68,2.61299694361585e-61,6.76079094618658e-45,0.000273867586109043,2.15994757411722e+44,8.0831521850747e+101,1.55007366477493e+196,1.40481083771609e+272,1.87781264213838e-68,1.12210298137047e-68,1.0517708272302e-68,1.3603984415677e-68,2.01121083032697e-68,1.15081701253691e-68,1.15392518897526e-68,1.03375074164685e-68,1.03182722887551e-68,1.04752784159725e-68,2.12334561793959e-68,1.09794702733755e-68,1.04332152864928e-68,22,1898
8.9525561033146e-68,3.39480284032814e-61,7.53665251658539e-37,24.5853456053059,9.96827454255722e+46,7.45384179691244e+115,1.17133279355692e+182,5.11954755246096e+269,5.90850184135027e-68,9.58072553186126e-68,3.96503649615459e-68,3.7274983505849e-68,3.73456466594094e-68,3.73224453008863e-68,3.78014244375443e-68,7.3526120594259e-68,8.00836542071879e-68,3.7538596086954e-68,4.11849276581337e-68,4.91201211984788e-68,5.1906622843715e-68,23,1898
2.99499201788143e-66,8.216775195222e-58,3.74569157203777e-41,0.000291727794684822,5.02608696312583e+40,2.60896753397522e+95,3.79313138154946e+171,3.27324038781974e+277,3.01157617285215e-66,2.46787616790423e-65,3.10403302349079e-66,5.19663889687171e-66,5.09195299998416e-66,4.37690440773056e-66,6.68408754102063e-66,3.07956361326891e-66,3.04331297463531e-66,4.31640068881804e-66,8.48773864661585e-66,5.5074783289545e-66,8.45840535196446e-66,24,1898
3.97968360443944e-67,3.32021903744517e-57,3.65355274153938e-29,160768014658.611,1.37141242489185e+36,2.01755771712209e+102,3.4535370655858e+169,3.70971833356788e+252,8.35790506547995e-67,2.61762790565974e-67,2.55201919763532e-67,3.12964759252174e-67,4.17380999425545e-67,2.74230692006056e-67,2.54635325509566e-67,2.13266225404145e-67,2.85456556649168e-67,2.53677772657586e-67,2.1440172052046e-67,2.13745326834269e-67,2.25556770289053e-67,25,1898
1.1838522121098e-67,5.03656915908821e-59,4.31284530596511e-28,2168880218421.16,1.53729761314788e+46,3.28578422712273e+102,4.5963143940677e+170,5.87295305587824e+235,1.11376634942191e-67,2.66552994297763e-67,1.04412219841199e-67,1.11296764107311e-67,1.38953718733823e-67,1.28254813763442e-67,1.54727104581265e-67,1.2294094860432e-67,1.02482474432456e-67,1.74063746550737e-67,1.23242112325038e-67,1.01743213532624e-67,1.17229729104843e-67,26,1898
1.25311858913643e-67,8.89992146149905e-57,3.81410229843517e-31,750113823843352576,1.28811977675373e+72,9.10796988041624e+132,1.45705809386409e+192,2.20552484979724e+280,2.96971597377421e-67,1.3589087010346e-67,1.24492442080272e-67,3.09558959157321e-67,1.62442563560622e-67,1.35270289817006e-67,1.47278207131718e-67,1.57607923254213e-67,2.1843357032181e-67,1.25236756345106e-67,3.12867704732373e-67,2.47983228279864e-67,1.38405848475698e-67,27,1898
2.89768964675596e-66,7.79143671451972e-59,4.03713504171243e-37,4.47440523277761,4.67711583544422e+65,1.41672261073956e+109,1.28947708163217e+183,4.23756208673458e+248,2.73747574358276e-66,2.43727961306562e-66,5.09866944795269e-66,3.08170658177919e-66,2.4808998175965e-66,3.26111381017048e-66,2.19737994075362e-66,3.1280818488259e-66,1.17264547212938e-65,6.44870142717666e-66,2.19615064864538e-66,2.20274178618153e-66,3.13081129553864e-65,28,1898
3.19525283082013e-65,6.07452112565224e-59,3.50486953052737e-36,22499841763332984,1.10518122275923e+42,2.14133962267835e+96,1.49294607196263e+173,3.09654690467413e+249,8.0950216639457e-66,8.05437027387515e-66,1.23279223042488e-65,6.98029045420808e-66,5.42191568672642e-65,8.94076303552986e-66,5.49325148287145e-66,5.95417861113379e-66,5.58370592848691e-66,9.37479315418835e-66,5.66406485313575e-66,7.85972650366057e-66,1.40911151442993e-65,29,1898
1.26170997411717e-65,2.30103150030211e-59,2.04893227242616e-36,1145063211.89183,7.31263021279684e+48,1.1798164123847e+84,1.3795701116125e+175,3.50894354729616e+255,8.98961436259658e-66,8.75919834819767e-66,1.50739384914794e-65,9.49073009198017e-66,1.34383690243362e-65,8.08469907308694e-66,1.42657076235724e-65,5.67124345653619e-64,7.87276678760645e-66,8.06143596124215e-66,6.6372576650017e-65,3.89453355191337e-65,1.29690930536818e-65,30,1898
2.19986503081429e-66,2.8321609609151e-60,1.35178921741989e-32,518347661585392,9.80498280085714e+49,3.42611458111768e+102,1.30465387509842e+200,6.71217855081395e+254,3.6101094424437e-67,4.27854533677181e-67,6.6648667975333e-67,5.57097234037494e-67,3.815916576458e-67,4.06841815963147e-67,4.09588693909769e-67,6.23698012821911e-67,3.30903189187309e-67,3.8308339311012e-67,3.56365610596906e-67,4.35005485597415e-67,5.03094925734206e-67,31,1898
7.251213814952e-67,2.33129909124881e-57,1.51055770109131e-34,91674084417.5126,1.32318043759783e+51,1.15355499636376e+118,3.6111538526677e+174,9.60242695519084e+244,2.02449496803024e-67,4.45961242430347e-67,2.60128045673599e-67,2.1481021315148e-67,3.39728360769645e-67,2.37968123218301e-67,2.63577884787799e-67,2.01430259901555e-67,2.09745890189518e-67,4.49174362829675e-67,2.96530490233377e-67,2.24224131210571e-67,2.13324512117257e-67,32,1898
1.65338363251205e-67,1.51399231588749e-60,1.43248503997133e-38,0.000576842142361132,1.61712021556869e+44,3.76326427003224e+96,1.88256251089494e+180,8.32255193855547e+248,1.63297118662859e-67,1.65625832826819e-67,1.73660931234202e-67,1.62982817229479e-67,2.33440117513881e-67,1.65703675458162e-67,7.42566320459619e-67,2.2603244050359e-67,2.4714706387069e-67,2.80021861108387e-67,1.6635504041136e-67,1.52118200992567e-66,1.68252473618831e-67,33,1898
7.91653011784556e-67,1.59895295398921e-61,3.01035754257765e-35,6823.02120216965,1.41109434619921e+57,8.45844832097136e+112,1.66816710795404e+181,3.5864115256616e+265,1.63161812145972e-66,7.81379528371028e-67,7.79660402390851e-67,7.89371805200874e-67,7.8940659529132e-67,2.51751903496259e-66,8.51278642106052e-67,7.85692502765736e-67,4.27739213273423e-66,8.83837456059627e-66,8.50798760943816e-67,1.31331038945743e-66,2.9241198581251e-66,34,1898
6.72283492250146e-67,7.61656939160938e-63,8.65415685242092e-34,0.395402010904887,2.65795053165336e+55,1.47197223654286e+104,1.78993607098791e+181,1.88305609120705e+243,5.49217748933769e-67,1.05709276431306e-66,6.38489692481502e-67,5.24085980251927e-67,6.46351097921298e-67,1.84786978309567e-66,5.18804971619295e-67,4.08108809468698e-66,3.05354366915869e-66,5.19676250464721e-67,5.20335869151796e-67,5.21243901009014e-67,6.18637575515196e-67,35,1898
3.78835430571321e-68,2.35588685044421e-60,2.90010861961318e-32,1134849099.86226,5.89475069443899e+50,7.31264150100562e+104,6.56439705664872e+195,1.24818230690668e+273,8.13767656733844e-68,3.73109399456508e-68,3.6707361734844e-68,4.30627082158665e-68,5.27399523533495e-68,3.37145235462129e-68,3.31817232366624e-68,4.40461029962975e-68,4.1522479017811e-68,3.3634679248834e-68,3.3102559985085e-68,3.4275716746968e-68,1.08660650644545e-67,36,1898
1.47782771621695e-69,4.73855658766702e-66,3.19087188254245e-35,2003375950768.43,1.35228297907788e+50,1.91166354029839e+119,5.10701740357585e+194,3.41271590310972e+259,1.46450086786983e-69,2.63439425962611e-69,1.40246034213135e-69,1.33509964222247e-69,1.34804977454297e-69,1.32456791700156e-69,1.34253387896019e-69,2.20611325422281e-69,1.32454106813707e-69,1.32852521641362e-69,1.43530784895688e-69,1.64396434816964e-69,1.34710046081877e-69,37,1898
9.12416575316737e-65,4.43513118100503e-60,8.59890127147213e-32,66925.1622146237,1.09258213485079e+64,6.7145313386328e+111,1.25306803931465e+191,7.76655660762948e+256,1.8488861862504e-65,2.0611055982124e-65,4.92456458441354e-65,3.70016330931524e-65,2.48822164700495e-64,3.1552616762944e-65,2.75848324674993e-65,3.72656932446989e-65,2.68491452901613e-65,3.70175053019961e-64,1.87430230825473e-65,2.69105245082683e-65,2.26514142294811e-65,38,1898
1.71012465510757e-67,2.74947214641096e-56,2.74080777146733e-36,0.0339767218518376,5.49343745479333e+57,5.20430798315919e+111,7.69119413251675e+197,9.20338021555632e+256,1.72712128724027e-67,1.66408314197675e-67,5.69218872359205e-67,2.29929869059955e-67,1.63695887035756e-67,1.96632343844589e-67,1.75803710538883e-67,2.10706848706832e-67,1.60102998831225e-67,2.05089015766144e-67,3.05543651454278e-66,1.64723433216892e-67,1.94276096558825e-67,39,1898
1.94319980313454e-66,1.19566054410959e-55,3.50268383769478e-34,206471.275655346,7.64225185996688e+42,6.48229553237221e+107,2.25821978501693e+178,4.54781349119096e+278,1.9367088952667e-66,2.53711502356583e-66,2.09672396451025e-66,5.30731253485158e-66,8.61329223889777e-66,3.38893320420051e-65,5.41690417216859e-66,1.9076347146921e-66,2.07277963492484e-66,1.96821045317192e-66,3.50590289828652e-66,2.83022880440301e-66,2.12422609492829e-66,40,1898
1.08264873934893e-67,9.32571209144891e-60,1.03490316288134e-29,756.076628018206,1.68384709734672e+53,1.00398490540584e+108,9.10062937744391e+169,1.68271212409426e+249,1.20914872326444e-67,1.22805246922145e-67,1.77283431864588e-67,1.07724500201873e-67,1.18065934731886e-67,2.7285037670096e-67,1.33576895074922e-67,1.1938964177428e-67,1.21847379162219e-67,1.12874379716707e-67,1.42952773579491e-67,1.22482612322646e-67,3.35731702325116e-67,41,1898
1.84657938329819e-65,3.25905807099774e-59,4.06320585207944e-30,3461282716364457,5.61617297927875e+52,3.0909489548917e+124,5.46389814487544e+213,1.43126220364346e+261,7.76444166025858e-66,9.479152762769e-66,4.40447995169639e-65,7.89419123119629e-66,1.44935106047037e-65,3.87483667867281e-65,8.23479626458043e-66,1.99570277176631e-65,9.23978859596139e-66,1.34984152783016e-65,2.07104327518396e-65,1.72477165642691e-65,1.51138732461666e-65,42,1898
9.02683636463782e-67,3.0366277213704e-51,2.31985023694927e-32,26489.691490368,1.89079249400311e+48,6.02460187850735e+85,6.85824769712642e+177,4.14536485819431e+244,2.30946404000412e-67,3.80572593431787e-67,2.30889271199056e-67,2.33998114908125e-67,2.36621679691786e-67,2.87984028695183e-67,2.43416056841873e-67,2.87259732294982e-67,2.9544100325673e-67,2.38209233933623e-67,2.55198631275226e-66,4.46587578841345e-67,2.38721012815361e-67,43,1898
3.22301666977225e-66,1.30623679799496e-57,1.00985883779079e-33,0.0752695014797716,2.00833958819975e+46,1.35355235261614e+109,3.11349563973095e+178,5.82665273556544e+257,1.96958502132651e-66,7.6217703711838e-66,2.05647988198046e-66,2.29218201892654e-66,2.83212235449384e-66,2.52917466044641e-66,2.03292444335554e-66,2.94528828714327e-66,2.00814098373339e-65,2.53743304086367e-66,2.78561858009068e-66,2.32536337629307e-66,4.5254827684989e-66,44,1898
6.94559214666091e-68,1.65807727363556e-53,1.54442687229642e-32,9.57643847289182e-07,3.12055584038513e+52,3.8123283199794e+102,1.94827441703094e+187,5.95245429540585e+261,3.91915230248189e-68,6.9764386470789e-68,6.67573666762006e-68,3.87589606224373e-68,3.91912985703728e-68,5.24721955608241e-68,5.85861400350206e-68,6.33264322837624e-68,3.97734539956603e-68,3.88556480789673e-68,4.02730487226595e-68,5.06088701184826e-68,4.21848067375438e-68,45,1898
3.96612936999177e-67,1.27385075547932e-60,1.61863863680604e-34,10.4464739646874,1.12086001481764e+49,1.89377202865473e+90,3.68936178683302e+205,1.34726872129073e+240,3.89842687085144e-67,6.05133544290975e-66,3.93612001582746e-67,7.68515085207244e-67,4.18307855982801e-67,1.35274049286034e-66,5.15908491881127e-67,3.99168335813261e-67,6.92715670313494e-67,3.8928717807688e-67,4.37386622574197e-67,4.03503770038446e-67,6.2674664864697e-67,46,1898
1.40597480096024e-65,5.51273590515844e-58,3.61350892265028e-33,0.00121556779323597,1.41140747847897e+55,2.05520742971158e+91,4.84133179302283e+162,2.01883367359676e+245,1.00804560370198e-66,7.6799732050663e-67,6.54574115851226e-67,5.85701400630486e-67,1.05618272587601e-66,6.20833441075954e-67,7.28425380200511e-67,5.93517697799177e-67,9.58026410987352e-67,6.73272065996913e-67,6.65336970434083e-67,5.93593700320167e-67,6.9144933520528e-67,47,1898
2.60038484031114e-67,7.57498756639353e-62,2.13595943956231e-41,3204601458899704,4.20555979239968e+53,1.01532042748975e+114,1.21697583483627e+196,3.73793261817611e+279,2.30345397117015e-67,2.25152231799038e-67,1.23466516252803e-65,3.7558041825566e-67,2.61113970963215e-67,2.46689696701668e-67,3.71853985765872e-66,2.32775948459848e-67,3.00723141541372e-67,2.57042573646893e-67,2.259223297105e-67,3.18377343076228e-67,2.91640349964404e-67,48,1898
8.21394084977318e-66,1.70151894471379e-61,5.989761691166e-36,52494747.7742623,6.13172252300272e+45,9.68024467298969e+126,1.52092430356482e+166,1.69849898118215e+250,7.06876878020494e-66,1.20008129358725e-65,7.07805876461534e-66,7.56361149022278e-66,1.63308147559331e-65,1.05841129268671e-65,7.88280344858368e-65,8.04405531568351e-66,8.25023994716295e-66,2.70829597061531e-65,5.10232059470803e-65,1.02932083995066e-65,2.01444829336712e-65,49,1898
1.72719514328555e-65,2.15350594093498e-57,1.68476395741791e-21,120236243416579,7.49364738378981e+64,3.63489863259388e+132,7.88967741720292e+211,2.00351196748372e+280,1.91616945726436e-65,2.47907456381082e-65,6.41254408405634e-65,1.83580553732883e-65,2.00381684106794e-65,1.05597777661841e-64,6.79008218485143e-64,3.71161779044413e-65,2.63740573051411e-65,2.84768922485504e-65,2.1789255891372e-65,1.69554184947713e-64,1.79729149841652e-65,50,1898
1.62556141262498e-66,1.08046623721292e-57,4.46917434040109e-29,72157.2257246518,1.04568515937595e+65,1.44426378730029e+99,2.76315336304438e+168,1.630088280842e+224,1.62882238532458e-66,3.2272644116126e-66,9.4039397010692e-66,2.44148444526821e-66,2.27980833622955e-66,2.08880747089583e-66,1.86451248618005e-66,2.2456413656622e-66,2.16861056607318e-66,1.6367943880076e-66,2.13206712962288e-66,1.6800290985939e-66,2.19292846774427e-65,51,1898
1.62536527198594e-67,1.19163084181524e-58,1.06948854279784e-40,0.00215229262323467,3.15186312977021e+37,1.76575724639978e+100,2.13337632178142e+179,3.55276306072132e+246,1.66014886986037e-67,1.82414006917403e-67,1.63905976956702e-67,2.49559711593522e-67,1.60764417357161e-67,1.5698852111533e-67,4.36874357360636e-67,4.81856002462554e-67,2.055883271989e-67,1.57222466636067e-67,3.51279917510867e-67,1.74608803448414e-67,1.69574357660059e-67,52,1898
5.12620189535637e-67,8.03436992438417e-53,8.59974108298091e-33,8.37956283594895e-10,1.60918321068066e+61,1.56069787428106e+112,1.89213164735395e+174,2.14723751321126e+258,1.59409124910173e-66,6.38974640112283e-67,4.79652432193077e-67,3.89432147962983e-66,4.86709410611279e-67,5.31639818256135e-67,5.22876799814427e-67,6.77381026113649e-67,8.87736325818108e-67,1.23401684352249e-66,5.0861564039559e-67,4.59792241777524e-67,4.62893706116257e-67,53,1898
1.23838763560627e-68,1.05343362695869e-59,1.98059845823162e-33,11030267504900.4,2.49456860530261e+41,3.9003908522206e+112,8.91403465517016e+156,4.35630231550195e+240,1.21534318430201e-68,1.32339222659202e-68,1.18956528198846e-68,1.58822224272118e-68,1.23523069533994e-68,1.49596172106675e-68,1.5493146743518e-68,1.19652690410904e-68,1.28988042136547e-68,1.34350332301795e-68,1.66046592358415e-68,1.22546290166972e-68,1.18880682121591e-68,54,1898
1.88667190111311e-67,1.71856598590463e-60,1.63258317675087e-39,0.073728163400515,8.37346862529831e+60,1.45500400739421e+100,4.57671597506144e+165,7.3496299572623e+245,2.04276859530963e-67,1.90584733299177e-67,2.78593113568357e-67,1.99964208791143e-67,4.56108447594814e-67,3.52419351847818e-67,1.99922970396426e-67,7.9101203943204e-67,2.04250060427381e-67,4.92328029858641e-67,2.16107780099058e-67,2.01877053227887e-67,1.94416042807106e-67,55,1898
3.56621612729704e-67,1.98789072921679e-56,7.60800812032179e-45,11112.4834379735,5.89095446756985e+39,8.57461862888533e+97,2.54460085889129e+192,9.97142809789542e+246,1.50222723820579e-67,1.43370214983491e-67,2.52633565376171e-67,1.46167550253481e-67,1.43864451514212e-67,1.59772959834192e-67,1.43419604877088e-67,1.49665019110121e-67,1.59880265944979e-67,1.56362789566884e-67,2.1146273482413e-67,4.99785820659448e-66,1.44476134062147e-67,56,1898
6.44455991345482e-65,3.90654436005812e-61,2.24872280386944e-34,7658.32006858552,8.45732271607773e+54,2.17531078267139e+118,8.09773780898308e+177,3.59688695658217e+280,1.6379186383632e-65,2.99303689119916e-65,1.06865759574874e-65,3.0754702521621e-65,1.27747508870279e-65,1.38400001808515e-65,1.96454316274738e-65,1.48594796099338e-65,1.13443728152249e-65,3.74482310096995e-65,1.03131867121182e-64,1.10786178846261e-65,2.696034489489e-65,57,1898
6.51226262617589e-66,3.69796742427223e-57,2.18285422942536e-33,745877339861224,1.28970017041784e+63,5.00512062837381e+117,1.98629243319611e+179,3.37847274928684e+238,3.13054345903887e-66,2.05401882292652e-66,9.7637202884497e-66,1.73539978614549e-66,2.57123555493981e-66,2.12962190079782e-66,2.04936647608265e-66,1.95091285629616e-66,1.7438062775827e-66,1.92755788511755e-66,2.38470564396043e-66,5.62400524178638e-66,1.92876761557331e-66,58,1898
5.25316010859515e-66,1.14178004476777e-59,4.09370229426225e-41,5041648623052.15,1.15479224396656e+72,8.19240630219363e+106,1.6230529665907e+174,7.10184732782195e+267,1.7289469010981e-65,9.17459714228313e-65,7.0618371855283e-66,5.11379385548005e-66,8.24722690116539e-66,5.13445126772335e-66,5.05682237946455e-66,1.18911487703875e-65,7.0852258513429e-66,1.42808538864402e-65,5.18178450263246e-66,5.21359223651929e-66,5.94962601512591e-65,59,1898
