"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.35756568104034e-40,9.28625249275793e-40,5.19379960241748e-36,2.20994267710463e-32,5.01002291557304e-29,9.14592892133974e-27,9.57089679620862e-19,3.69427954299621e-09,1.45549852041679e-40,2.33381779271127e-40,1.08972289336615e-40,3.17564808234863e-40,1.44269255868244e-40,1.17697786486856e-40,1.81408504134174e-40,1.11805247862209e-40,2.69773221268471e-40,1.08310210464827e-40,1.18665946446959e-40,2.7975141022012e-40,1.29235039335165e-40,11,180
1.45752088622829e-42,5.31279408558516e-41,3.70642754256649e-41,1.41533383488562e-36,8.17906994738846e-28,1.09457004633544e-27,2.65720788557359e-20,8.6003468129286e-09,9.31523170510262e-43,1.01900599585964e-42,1.58793984527739e-42,9.15848152794197e-43,1.20000108160261e-42,1.66438649866094e-42,9.84694419079085e-43,1.06374384496572e-42,1.20922400095732e-42,1.28099598048326e-42,9.12844077569238e-43,1.10352911462546e-42,1.74319888599876e-42,12,180
1.29491380152926e-41,1.23199911782436e-41,1.43931301174658e-35,6.2794008093395e-31,7.77313705825512e-25,5.41108427616076e-21,4.15159853757351e-14,0.00201392157386018,1.23499602986611e-41,5.99372863839184e-41,2.61778802230729e-41,1.29624425287961e-41,1.41559653195194e-41,2.65292640235393e-41,2.16095883546086e-41,4.10858199590515e-41,6.38548782070371e-41,1.24459512533513e-41,1.2656853472889e-41,1.26073265240338e-41,1.31466698502647e-41,13,180
8.99621008567621e-41,1.53105449483974e-40,2.63184291762901e-34,8.19766562553218e-32,1.58676963643138e-27,2.54842774381181e-19,2.75931734649678e-18,2.71201259479154e-10,8.79808497795667e-41,9.58535418406268e-41,8.875452918002e-41,2.69010349463794e-40,3.06322370666119e-39,1.78024616245283e-40,1.11391020691922e-40,7.14971376425581e-40,9.36658678873722e-41,8.99920511801062e-41,9.49176567818347e-41,1.44280912701897e-40,1.04415633172007e-40,14,180
3.616282973123e-38,3.18786652207927e-37,1.41031638652748e-35,2.06250882682553e-30,1.48969305123644e-28,4.84079086125216e-20,4.71514238502587e-18,4.23676729607925e-20,1.44087325362871e-38,1.31222660191856e-38,1.3237077611877e-38,1.95304344388987e-38,1.9908288277607e-38,3.51420584704025e-38,4.54817838768549e-38,1.51409230114754e-38,1.32533632763317e-38,6.17956099388844e-38,1.66811171353216e-38,5.9462369169467e-38,5.52102870623055e-38,15,180
2.19901009043204e-40,1.05140301645335e-39,3.57013471200518e-38,1.28393464612475e-33,1.12789942108985e-26,1.88114182437413e-24,2.56900850795714e-16,1.17009027908561e-07,2.11160895629627e-40,6.79621054677733e-40,1.36533117754494e-40,1.34926880665512e-39,1.31699641022541e-40,3.42570638632239e-40,1.48540463783698e-40,1.55383420161126e-40,1.75264171185081e-40,1.24436415032224e-40,1.34712707512193e-40,2.91344359802231e-40,1.67882886701613e-40,16,180
1.25003605080525e-41,1.51657911247436e-41,4.37180874205318e-41,2.3895939686882e-34,7.08389768762898e-31,2.12876254806038e-23,7.16609623900371e-21,1.63351779933063e-11,9.2346986975109e-42,8.64112809342588e-42,7.54982282156664e-42,2.7781038244729e-41,1.52464732977034e-40,6.85322789952503e-42,6.88053601816875e-42,7.02421979749271e-42,1.08613318137059e-41,7.11714904169705e-42,1.19540421637061e-41,8.46300523906582e-42,1.10060369045043e-41,17,180
4.95056162886267e-40,3.20821569338697e-39,2.32398492473056e-37,4.76549710541956e-28,2.89645303346805e-33,6.87580298772882e-25,2.59447130265525e-21,2.88275448910342e-13,2.46069423493292e-39,6.86412108285425e-40,3.11045551786745e-39,7.99037095004619e-40,1.48648080552482e-39,5.8196169394617e-40,5.19163340623944e-40,5.86688030940853e-40,4.9830745424937e-40,4.86006459930966e-40,1.8413514076746e-39,5.93237876918705e-40,1.00917598887191e-39,18,180
1.07262482801793e-40,5.77028662301538e-41,4.67767011621221e-38,3.76849987637138e-32,1.08315156182113e-26,6.46749823377026e-29,1.88006649632319e-15,1.37811462823159e-10,3.82201753901375e-41,4.71087610097628e-41,5.85942924958768e-41,5.9698827446142e-41,5.54401915324248e-41,6.16884323047634e-41,5.75366520276116e-41,3.78887216496764e-41,7.06626836604855e-41,6.70065485801197e-41,4.9447375753992e-41,5.36186974205879e-41,4.15158869213256e-41,19,180
2.11648095164446e-41,2.26104290489585e-38,2.07866307942232e-37,7.75127286753809e-35,5.4019246411861e-34,6.60190419021479e-18,2.48251958909967e-16,2.57999562772763e-09,2.25673846960867e-41,5.95836447372526e-41,1.96137474589405e-41,2.30591962387316e-41,1.74795469551226e-41,1.68748653362405e-41,2.97616381759995e-41,3.61571954543285e-41,1.86959910392537e-41,2.57517571634267e-41,1.88915085123217e-41,2.00912114108962e-41,1.75024131090442e-41,20,180
2.23563361662613e-41,2.37981220343856e-40,3.31341770428521e-34,3.16944499501001e-33,1.64725767693411e-27,1.69561154526881e-24,4.04323793258281e-09,1.00795707352037e-11,5.47963722673326e-41,4.92301945184869e-41,3.02859181175828e-41,2.23247221288776e-41,2.57725326661928e-41,2.52969285235448e-41,2.8707849397046e-41,2.05642157777592e-40,2.59131310628063e-41,3.74052262072651e-41,2.92001198562297e-41,2.92528059028238e-41,4.97384601612799e-41,21,180
1.80477107145306e-42,1.94051715636548e-42,9.96808900702941e-38,4.97405988480307e-39,1.11828693246839e-27,4.45756421917523e-21,8.85034491507854e-19,4.93788588185476e-08,2.78230603462594e-42,1.82958950482674e-42,3.06470299801815e-42,1.89679084196752e-42,1.85685089800307e-42,8.50623728387093e-42,5.13949784434116e-42,2.27968748444868e-42,5.45433846582183e-42,1.91431268374164e-42,1.79199639396539e-42,1.78393947575436e-42,2.94567613242908e-42,22,180
6.49660774597116e-41,1.54810379200636e-40,6.80538316861529e-38,1.78544745011132e-30,4.73416081494973e-32,6.78568005527357e-19,2.71795869731632e-20,3.13719190700442e-16,8.38801692452668e-41,5.63779357538684e-41,5.98079621540971e-41,7.32630121633323e-41,7.50214217951332e-40,3.51093994304774e-40,1.27133875517357e-40,8.71529954169477e-41,5.75284808896395e-41,2.07242685639029e-40,6.17354312977321e-41,5.63318324434211e-41,8.22354078624936e-41,23,180
9.56026969532303e-41,2.91355433748077e-41,1.03829712425317e-40,2.04405167791879e-32,4.02224990449135e-33,1.35234148673842e-30,3.88712447811825e-21,8.92701490818276e-16,4.30473044501513e-41,1.8110500988178e-41,1.83681611574466e-41,2.12711504178687e-41,2.06444504490402e-41,4.56677759332497e-41,1.86702414466024e-41,1.85270225843783e-41,2.70907696921234e-41,2.55037511317725e-41,1.85342107520383e-41,2.58652074897396e-41,2.01479451892206e-41,24,180
5.46824296296593e-39,1.09730605965279e-38,8.10956071006438e-37,5.34633418039317e-34,6.83424097173685e-33,6.542291112174e-23,8.56809372593352e-20,2.65642379613857e-20,2.01916560017495e-39,2.55786098886694e-39,3.58875013943843e-39,1.98127987478698e-39,2.40444972332579e-39,2.28419467126394e-39,3.5307450843341e-39,3.30111464234658e-39,4.6597062259011e-39,2.69301579089618e-39,3.28072785472834e-39,2.88915104074264e-39,2.15758289569585e-39,25,180
1.01772356643046e-41,1.03082823410016e-41,6.96969839788544e-37,1.61245830844632e-34,1.16174596393078e-33,2.86500244098596e-32,3.2040317350959e-27,1.99329171838737e-21,1.13162118740912e-41,1.12942666071111e-41,1.27292748386685e-41,1.3113497245283e-41,1.05153031439819e-41,2.36027350149338e-41,1.01926237351132e-41,4.69595210276753e-41,1.02646697730477e-41,1.03253815340453e-41,5.73933718894435e-40,1.4824245043107e-41,1.08793225630392e-41,26,180
1.45490218576897e-40,1.52699823937173e-39,3.66645099063785e-40,9.32937361813157e-34,3.78915125598164e-27,1.28323488179631e-26,1.2403344725193e-21,1.9868514779326e-11,1.24191914862196e-41,2.15003090684575e-41,1.22999858474788e-41,1.26707485338546e-41,1.23209466895219e-41,6.4939628579014e-41,1.23562520999849e-41,1.31544182869998e-41,1.71351568376177e-41,1.85553568730442e-41,2.64423779401351e-41,1.21960496519913e-41,1.23591597153932e-41,27,180
7.564390614183e-42,2.67645880080781e-40,2.95584555698873e-39,3.37835866011791e-37,1.72923939641032e-34,5.05083393147104e-25,1.69186179393406e-19,1.38859366445243e-07,5.44791379036582e-42,5.94333440130796e-42,9.55268945260378e-42,6.22008820653815e-42,3.59952732349238e-42,3.49191452523104e-42,3.56077593508293e-42,6.22004487254984e-42,3.71395286963125e-42,4.69246058449054e-42,3.61533448307676e-42,3.38878437826108e-42,3.39010557739474e-42,28,180
1.18388275408118e-41,1.20748598851279e-41,6.97347843893679e-41,6.72294406968679e-33,2.41618131234031e-32,3.3019651482591e-23,2.02117627354864e-16,2.65160725040376e-08,6.10428287660863e-42,6.64644351130573e-42,6.15415685361403e-42,9.48068144350989e-42,6.85429035502789e-42,3.54721857780742e-41,6.8778121756744e-42,2.2137200949647e-41,6.37749029400518e-42,6.11674085729953e-42,6.1091862607233e-42,1.98282622344223e-41,6.4529136002375e-42,29,180
4.78474522455906e-43,4.42432527998196e-43,2.41038716388608e-36,1.55372540676924e-33,5.56211457217372e-34,1.10117960068732e-26,1.30605137278516e-12,7.10467604371674e-14,1.60346743789702e-42,4.35067200778442e-43,4.91964730211273e-43,6.01488786437369e-43,5.53705736560277e-43,4.80472089833529e-43,5.19782291613337e-43,4.36074618798877e-43,4.4950057590108e-43,4.58872237057834e-43,4.41534675946173e-43,7.53939619363647e-43,1.02325224124406e-42,30,180
2.45487761762489e-40,8.63119833329585e-37,2.90454561374591e-34,5.7314563764502e-34,8.85433993799136e-31,2.71333139848074e-24,1.49466120320501e-17,0.000114866119187075,2.47382102202373e-40,3.07825651177792e-40,4.4358357701874e-40,3.51443567352711e-40,4.95049848265643e-40,6.71323012214379e-40,3.13138250667386e-40,5.78260965758831e-40,2.68862058878688e-40,2.51131358864992e-40,7.52888102393524e-40,2.56999138117471e-40,3.53943915960602e-40,31,180
1.23385908372642e-40,4.10233712516436e-39,1.24754318922028e-33,5.7293515253719e-33,4.32498054488889e-27,2.19466487192958e-25,2.55332127899407e-16,3.88683723917199e-08,5.5076172412939e-40,1.24356516850484e-40,5.11926234846441e-40,1.3364329615527e-40,1.23416572316604e-40,1.82141442963575e-40,2.9817991170988e-40,3.72174689036998e-40,1.81400219700533e-40,2.04792549685413e-40,1.31015158379488e-40,1.32604359202506e-40,1.54536725223778e-40,32,180
9.92347796909765e-39,1.38072744925347e-37,5.42431232105734e-34,2.66447827284928e-32,6.31529054346734e-25,1.89353666385639e-22,1.56617043042995e-17,3.88239653678163e-08,8.17603680947668e-39,5.79913605449558e-39,7.43389032120198e-39,1.01446362142859e-38,7.6514220063063e-39,5.56103758884254e-39,8.01887222227519e-39,5.76821694607152e-39,5.2446425806465e-39,5.24988195067013e-39,1.07180367550763e-38,8.77272901907293e-39,8.68768819268771e-38,33,180
5.01651758466206e-38,1.5078048078463e-36,4.51783233656153e-32,7.40920717301261e-36,1.13109635092849e-20,7.24638393994288e-16,4.00379485667632e-07,0.00103972956899088,2.28231728703731e-37,4.26939289907174e-38,1.51831721039875e-38,5.28587657502359e-38,2.01794906854494e-38,2.9968624976125e-38,6.73518490906713e-36,1.4746370140819e-38,2.22826972004756e-38,4.3750257133458e-38,8.71559263569234e-38,3.09745609631294e-38,2.53458202114232e-36,34,180
3.09290215271253e-41,8.70015094105081e-37,3.10488916097955e-38,1.81541997553908e-25,5.67216940398243e-31,1.68166205222723e-24,9.2942248111315e-09,0.000461178028191978,3.17517306635289e-41,1.20488451723289e-39,3.50381212622884e-41,3.7945737535232e-41,3.56763679675307e-41,9.43558483957488e-41,3.38071296331561e-41,3.1758589234839e-41,2.95296419235712e-41,3.13182612439098e-41,3.7120531613291e-41,4.79413915188327e-41,5.09905045987031e-41,35,180
3.06144545505314e-40,1.07822080916722e-39,1.22392702933587e-37,3.29124951959524e-33,4.50704661917044e-32,3.03862146831463e-24,7.53491441965208e-15,1.57306289753515e-08,2.21312520114315e-40,2.20838571691158e-40,5.69228890718791e-40,1.01317426735949e-39,2.3355244881512e-40,2.53192853382858e-40,9.65629442933968e-40,1.25542540160687e-39,9.0601801214012e-40,2.32735710223876e-40,2.29345493866077e-40,5.88349736977921e-40,2.645348136306e-40,36,180
4.25483488969441e-42,3.13433384603039e-42,8.28869470180924e-40,2.26025832067833e-38,4.96007598418844e-34,6.68497054466017e-30,5.39202917420263e-21,9.23815323066203e-12,4.98370584400852e-42,5.30088112763454e-42,3.11688592231198e-42,3.19788713607288e-42,4.08107843659088e-42,3.55283404288007e-42,2.96809659548372e-42,4.17666591437901e-42,3.10254162546062e-42,2.8156371487361e-42,3.51397053266364e-42,4.36606979308622e-42,5.88049798035737e-42,37,180
7.34462112273086e-43,1.17947391336228e-41,9.08502313549576e-42,2.4692698667059e-40,4.68363895744123e-33,1.56622921626499e-27,3.18122799442763e-23,1.16952538633971e-08,9.21822237494427e-43,9.30703701042386e-43,5.79871173271739e-43,5.98308894773795e-43,7.31299693101488e-43,1.33027471023715e-42,1.15833627403004e-42,6.22549039028781e-43,6.3588644121785e-43,9.61653334183763e-43,5.82066604583682e-43,5.79378841192578e-43,6.65134211156643e-43,38,180
2.57811906226443e-38,4.39860250319305e-35,2.10559188488995e-34,1.70752345411332e-30,3.10461055836478e-23,9.5612176402452e-15,6.48665567160434e-14,2.41190968788947e-08,2.63215795884226e-37,1.67159556313218e-38,1.65322644504125e-38,5.74903870092121e-38,4.59898340135486e-37,1.95418785217827e-38,6.13633156044643e-38,1.803766575889e-38,1.63023031176016e-38,5.14674312423037e-38,2.46488680612483e-37,2.80421278372023e-37,1.76652742978689e-38,39,180
2.42084176296255e-42,2.03612079845427e-42,2.57260077221629e-39,2.81356608640328e-35,1.41321704296636e-28,5.77366280618879e-25,2.88738093911014e-21,2.63139047131938e-14,2.89659692260803e-42,6.96837225061418e-42,2.35108300175917e-42,2.08386789449283e-42,2.88358914110889e-42,2.05882064808976e-42,2.79700373251785e-42,2.8703594988258e-42,2.03518197288e-42,2.5228421311917e-42,2.17907881474755e-42,3.74557065555182e-42,3.76265631202495e-42,40,180
2.26152736167612e-39,2.48301730116349e-38,2.34247245540747e-34,2.8554585504525e-32,2.44314508061635e-26,4.81855969217954e-23,3.74971624019347e-15,4.61751608299156e-12,1.77841884772901e-39,3.12616855479388e-39,7.68561928494127e-40,3.61825497869922e-39,7.64131013113501e-40,8.75946395750958e-40,1.91320927731212e-39,1.03594420384001e-39,1.0062245578047e-39,7.92798019737746e-40,1.85705589398525e-39,8.51263579893586e-40,1.03351979574868e-39,41,180
1.71573522565084e-40,6.86612372336603e-40,2.85075580914452e-38,4.4285360544513e-31,1.01079542856456e-25,2.54843611098e-16,1.26563494485848e-16,7.70238387215918e-09,1.36972602869762e-40,1.47486745969597e-40,1.90848921587716e-40,1.80303597597359e-40,2.19049841414932e-40,5.53589449773098e-40,1.49394946623354e-40,7.28870400617908e-40,1.91754181033583e-40,2.27607332885132e-40,4.359207981781e-40,2.47620183389223e-40,1.75243552274478e-40,42,180
4.45696823687159e-42,2.92633669823304e-41,2.30456300825262e-39,3.65768141043911e-38,1.1565134240866e-28,4.95009692850974e-30,1.87628388237207e-18,1.76044740037858e-09,8.67306568477929e-41,4.34008036855099e-42,4.33063336312995e-42,4.50343450135784e-42,9.6359338363445e-42,4.67076543211019e-41,6.98120367464974e-42,4.80054714223416e-42,5.56159256653129e-42,4.39889596212835e-42,5.17463039356147e-42,6.18181685457901e-42,4.32840744093704e-42,43,180
1.19899687655554e-40,1.79353958590194e-39,3.20545843833131e-37,2.89390323593586e-32,9.416068351967e-32,2.39158953836128e-26,1.88857364501353e-12,4.86682669496659e-12,2.0858009700197e-40,1.03659390438862e-40,1.60212536599499e-40,2.53338821527815e-40,1.76733357322202e-40,1.10182288695938e-40,1.47148237627606e-40,1.93040701868931e-40,1.29118838723733e-40,1.75043587995354e-40,1.53800135237008e-40,1.8509887179808e-40,1.03587483241894e-40,44,180
1.88448740976826e-40,5.20909147505305e-40,5.06937586160109e-39,2.4697882807192e-35,1.92333955022353e-30,1.24978663736451e-25,3.56566116704872e-15,4.37926925961703e-11,2.88653349243095e-40,1.86454664450506e-40,1.89245389366801e-40,2.27475102890434e-40,1.40715028951147e-39,1.07896489303966e-39,2.55508761496419e-40,1.77371322245213e-40,2.70958891559005e-40,4.83237199276429e-39,1.97814174050888e-40,2.75260326093778e-40,2.32468727240163e-40,45,180
1.13721223848068e-39,8.38488284191856e-38,4.18134762308649e-36,8.85993710012564e-36,3.40831473292115e-31,7.86895559395026e-13,1.97423292238294e-10,1.24640162940387e-08,1.15230969056346e-39,1.40896617941176e-39,2.52654305628964e-39,3.2847275074596e-38,3.41121645180468e-39,1.1181085377226e-38,1.27076565359374e-39,7.11127122501554e-40,7.31288018478706e-40,7.14803341361481e-40,8.04689678668508e-40,6.86710929449448e-40,7.57963066624173e-40,46,180
6.07174747627816e-42,7.62628048004596e-43,1.36759105092373e-39,2.78589331368078e-40,2.2236123282114e-34,1.62460896590698e-34,3.11135365207655e-14,3.29430394277711e-09,1.01314125955039e-42,7.02811230993951e-43,6.40356234187422e-43,7.0370363359762e-43,7.78447900791338e-43,6.93855320724918e-43,7.13486683471639e-43,7.11238017817815e-43,2.01278320934735e-42,6.63961354083127e-43,6.54976853761172e-43,6.41919336542016e-43,7.03194994467594e-43,47,180
1.53092957739816e-38,1.93982224337682e-37,8.62964945862476e-35,5.4424147836383e-36,5.38077682920395e-29,1.52833109123812e-29,8.57075275838614e-18,2.47795889470412e-12,3.71553012597701e-38,2.57177838406599e-38,6.95456289563963e-38,1.49515822620163e-38,1.53172325097366e-38,5.72169567192477e-38,1.67577945465704e-38,1.50293075698984e-38,5.38431808206402e-38,4.73485373293784e-38,1.56815656640034e-38,3.42500020964062e-38,1.39175388819857e-37,48,180
3.95422323560097e-41,2.6370347172397e-40,4.15339032865072e-40,6.71245216993434e-36,2.21392082012303e-33,1.61918331726894e-26,6.03724288274403e-18,2.00641907396542e-09,3.40750816562896e-41,3.74769983839848e-41,4.33046286412632e-41,3.92843364268463e-41,4.02528284307133e-41,8.18277875562008e-41,4.26904878983515e-41,9.80428306131994e-41,3.35367827521518e-41,3.24791986487042e-41,4.20446617800205e-41,3.17432140829818e-41,3.23438262021816e-41,49,180
4.16527095564088e-40,3.5483619951178e-38,2.91694465322733e-37,6.53222133121906e-36,1.23570114329558e-30,6.56483140237165e-28,9.5619881429781e-21,1.92630814536533e-10,4.2336099612474e-40,7.39428158850764e-40,4.7988742716178e-40,4.70339515860293e-40,4.21608627241358e-40,4.61243461496835e-40,4.27284240002622e-40,5.04103690371961e-40,1.08393281153325e-39,1.22211536858651e-39,6.83671940486656e-39,6.3002770980516e-40,3.69591392177011e-39,50,180
3.45794624938247e-40,3.12448769701065e-38,4.88809502799394e-38,1.18392681798103e-32,1.45199235405353e-21,2.03110622675044e-26,5.87474742570857e-19,2.3550019385571e-08,3.42936432131436e-40,8.20949080702891e-40,3.43673148741602e-39,3.45483116832034e-40,4.10355310753047e-40,1.73851819210004e-39,3.38836220833502e-40,1.75334790439673e-39,5.25748885205306e-40,1.02051323191165e-39,4.54690226480604e-40,6.49110054604254e-40,3.90951603064197e-40,51,180
4.75800944411898e-39,3.47493066484513e-38,3.75926688094546e-31,3.80070091099874e-31,1.52866666924507e-24,2.08677054488014e-30,1.57141956994624e-21,1.38216164421895,3.35457753970543e-39,3.61091075402368e-38,1.85677233523912e-38,3.47098355331298e-39,7.98681941482876e-39,6.71407675220611e-39,4.232873282168e-37,3.51684410151045e-38,3.93623516843824e-39,4.05090290948743e-39,3.39149188136439e-39,4.78170980495204e-39,3.92579136364977e-39,52,180
1.16757096840518e-40,8.35339320382664e-40,8.41216168605098e-36,6.41196430173855e-38,1.83263530745618e-27,4.07355601868477e-25,7.39079289128545e-18,4.83330899688559e-13,1.06985165447167e-40,5.88418745140841e-40,2.7888039216341e-40,1.0584118750208e-40,1.73950714757321e-40,1.09066451580903e-40,1.21651770991427e-40,1.16076399258121e-40,1.058358911208e-40,1.52886964771687e-40,1.16376050584007e-40,6.0158525138125e-40,5.17533825043005e-40,53,180
1.0067420381168e-42,4.67123473758715e-42,7.70489930345167e-37,4.0857065295763e-34,1.60707918668053e-32,2.66338975884349e-25,2.86588589856798e-20,7.50694777709991e-15,9.56928308313564e-43,8.69799939214574e-43,1.0493863663114e-42,3.04940985773298e-42,1.08337745095368e-42,8.71473297790017e-43,1.17986828483704e-42,9.88782272356391e-43,1.71810498422193e-42,8.98773226150911e-43,8.75584625548211e-43,8.88195252147327e-43,1.59020846725694e-42,54,180
1.22300821400857e-40,3.12286684903352e-39,2.42065371206039e-36,8.36617163133403e-35,2.21293046737569e-29,7.95555212654144e-30,7.56884798849481e-21,2.81200479100156e-15,1.02120918127959e-40,9.75084079187371e-41,9.99762100921636e-41,1.01944518449393e-40,9.71497934059146e-41,9.91960534446759e-41,7.62371201985421e-40,1.03964915835634e-39,1.07533577515442e-40,1.13358982447022e-40,1.01019427959796e-40,1.01816352365611e-40,9.57082606805407e-41,55,180
1.74289196944094e-41,1.06138708734278e-41,2.10585430642915e-37,6.54360887587009e-35,1.00420132920344e-34,6.55593985861451e-29,5.62427507406922e-24,5.81237051327107e-14,1.06364233881766e-41,1.07303883280743e-41,1.06243983654205e-41,6.65372892613741e-41,1.4083794505617e-41,1.17867104287031e-41,1.09071588746814e-41,1.38374284669181e-41,1.06428249408438e-41,3.40630854873852e-41,1.10011117302779e-41,1.88960380515675e-41,1.06125821166615e-41,56,180
1.73026714077549e-39,8.52076842676374e-39,8.07493250202374e-32,3.25738884219375e-35,5.33473326496928e-28,6.50591242560703e-27,7.53020744561266e-21,1.98202020040293e-10,1.79045420006462e-39,2.68729439774701e-39,2.70413398878381e-39,2.02619591180307e-39,4.43516063346588e-39,3.0680911782739e-39,2.18983306942588e-39,2.11487034889123e-39,1.92546197623105e-39,2.28392585660585e-39,3.33515640276031e-39,8.68413765046042e-39,4.28215866716086e-39,57,180
2.73949754871427e-41,7.84349071654557e-41,3.66304677334724e-39,5.70525758284962e-33,3.52474207154961e-29,3.15382330386562e-27,6.73433233246099e-12,2.16399829458744e-13,2.61956428527145e-40,2.49344275240684e-41,2.46604098648187e-41,6.87833824249085e-41,3.22370265420429e-41,4.81549859202062e-41,2.70568119709638e-41,2.85266740134121e-41,3.1482343909859e-41,4.36423570212864e-41,5.03822912585911e-41,2.57736684202497e-41,2.45921674904554e-41,58,180
5.13072856136448e-40,2.92335878456499e-40,1.36247933427399e-38,1.22494389639722e-33,2.41197669051384e-28,3.32164796125998e-26,2.48167058306429e-18,7.10661830047827e-10,1.34049309710993e-39,7.81305446119044e-40,3.04321933079246e-40,8.08787679321536e-40,2.93468267282176e-40,3.74130221286948e-40,1.09317914741725e-39,2.89706955259931e-40,2.88518197825053e-39,4.25600596500772e-40,4.50637741856061e-40,6.21510627172997e-40,3.83991531445933e-40,59,180
