"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
5.10308030406918e-60,3.03767037728327e-55,1.3901651460847e-42,2.81094215219883e-31,360444344.764193,7.82942563725828e+21,8.87832658871332e+63,3.89036182805913e+107,7.11191829457092e-60,1.15292178568415e-58,1.92518110583649e-59,5.22251856191269e-60,5.64835374751694e-60,3.0790906784682e-59,5.31492331659643e-60,5.12806764913008e-60,5.77231480794615e-60,5.09616556278537e-60,5.14825603498326e-60,5.15496778359964e-60,2.81550728740234e-59,26,1054
1.74968361055481e-59,4.96100733832519e-55,1.33621773362977e-38,1.44083003683064e-12,533248.710482248,3.05803465689776e+34,1.72523141929653e+75,1.54784747662535e+122,5.74879076725681e-60,6.09908473039452e-60,1.20375336998131e-59,5.72827297901109e-60,1.15220964856191e-59,1.53486324788058e-59,1.54184310837414e-59,5.67840340268111e-60,6.10858705940146e-60,1.4866809984583e-59,8.51067792592071e-60,6.06112900791384e-60,1.32199294688568e-59,27,1054
9.88457896901264e-61,7.34468301106702e-52,7.03505650644962e-39,2.89944351657322e-15,1.13610062219833e+22,1.24889776582153e+38,6.19793658075271e+72,2.97047720507826e+116,1.25785867840636e-60,1.0506106324467e-60,2.05445421984778e-60,9.52661168225574e-61,8.79209196184134e-61,1.120590785589e-60,1.58424451459531e-60,1.66830537473352e-60,9.44295464969367e-61,1.40263021015852e-60,9.28378703872865e-61,1.26481230122521e-60,1.18035363870393e-60,28,1054
4.28813023892717e-60,7.60598293776296e-55,3.59040176572322e-40,2.99470750089157e-33,677774909561.956,1.1697115644044e+38,2.71591956760371e+63,2.12080264250608e+107,3.80226994259491e-60,4.18081378800192e-60,3.20666778786848e-60,2.77230276996616e-60,2.16325345274187e-60,2.0002179652268e-60,2.42218329447727e-60,2.21373612061108e-60,2.24498673173579e-60,2.27287859123388e-60,2.01007769371841e-60,5.3991226945098e-60,2.23810869257594e-60,29,1054
5.03207842328872e-60,5.50259155493372e-55,6.04089855573792e-41,2.09957856508472e-21,20113890.5420315,1.31526333501766e+37,3.83290183253334e+80,2.48514751604151e+119,3.58148098597162e-60,3.54689184648525e-60,3.53000335101575e-60,7.840331204458e-60,4.61063299350117e-60,3.55280647709535e-59,3.92926162736772e-60,6.65513428219791e-59,5.45947967840727e-60,4.40076995059114e-60,4.69781899605002e-60,3.52856772275241e-60,3.82529021394916e-60,30,1054
3.08170587791999e-60,6.26932282099964e-56,1.76713271630859e-45,5.67928083332468e-20,0.157778573109439,1.23447637141858e+22,1.39589928270528e+81,1.05158967021861e+126,2.63238000675328e-60,3.0654643189237e-60,2.82236545429265e-60,2.78049686293469e-60,6.65612171465285e-60,2.45241458426414e-60,8.31153626345388e-60,7.07016304298155e-60,2.75100326190058e-60,2.44094218533257e-60,1.3365995809823e-59,2.48009456142377e-60,4.32306301835816e-60,31,1054
1.40346505595902e-60,7.00399152117026e-53,8.33803787551142e-44,1.29058544750253e-22,0.537062657226219,2.72388964174048e+31,2.22282552929451e+78,7.55407699774555e+106,1.08352931295287e-60,1.32503289403208e-60,1.18556417924099e-60,5.85808738083723e-60,1.07654192004957e-60,1.05283815428088e-60,1.94989294333386e-60,1.30321166990179e-60,1.12210412045698e-60,1.89846701398858e-60,1.83411742529171e-60,1.19333158851028e-60,1.22423088731123e-60,32,1054
7.25000528628812e-61,5.59053118428143e-56,8.13888159467242e-48,2.01986226840352e-13,146.592411474864,4.2701386304119e+38,4.03070521031036e+79,4.45697784818474e+132,4.59230628909445e-61,9.67422658654694e-61,3.80725745477141e-61,3.00591700586283e-61,3.63589961144461e-61,2.93945284376277e-61,2.89774482977453e-61,2.91219480563923e-61,2.88704826859779e-61,3.04520162644566e-61,4.03428266011763e-61,8.94294559715582e-61,3.69860850265366e-61,33,1054
7.80457786075175e-62,6.00403402482306e-58,2.12365420344593e-44,4.3919673566044e-26,44462333.6875818,1.68931276162765e+49,1.77445121852852e+79,2.02270031755737e+117,7.88369537695696e-62,7.78080254059202e-62,8.54696571407939e-62,8.03650660412229e-62,1.17879037207608e-61,2.11532783551514e-61,8.4353420501855e-62,1.90955226043583e-61,7.75269991638394e-62,9.54082288455411e-62,9.60859436683722e-62,8.02655051559787e-62,1.24033510048078e-61,34,1054
9.60197393875446e-61,1.86827182791458e-56,8.21011965788246e-38,4.33929900297443e-23,4.43288139385504,1.57279718337452e+42,6.26505037834555e+89,3.21738403777629e+110,8.36194665388793e-61,1.43222836969732e-60,1.99853197245184e-60,8.76572998879207e-61,9.87593119575714e-61,9.95604416597998e-61,9.4772625514656e-61,8.97337400145127e-61,1.66752362371079e-60,8.39706967660393e-61,6.74366005758787e-60,9.24165845048267e-61,1.32078516912423e-60,35,1054
7.82897797997779e-61,2.66993317430103e-56,1.91523261933545e-44,2.84185328449619e-07,6618378543528.98,7.80628337484941e+34,2.9514036533802e+97,1.99169094521948e+115,1.59588170652061e-60,7.7874340636859e-61,9.34918562783584e-61,2.52095265846451e-60,2.36042983133633e-60,9.64156466264304e-61,9.74547951326562e-61,7.84854342557188e-61,1.12988898161685e-60,9.3409505965071e-61,2.13159699136216e-60,7.77623798937575e-61,7.84381068565121e-61,36,1054
1.7248448050242e-58,2.28631101169991e-55,7.39656611110406e-38,1.26144530772451e-18,133.591285501773,3.28848049744086e+24,4.79083663229362e+78,4.1849939831721e+119,8.74319008470228e-60,9.00257899870418e-60,8.70979893368382e-60,1.17231362129776e-59,2.19041373752104e-59,2.59926880594466e-59,1.23683740847457e-58,9.13473056714126e-60,8.72376844411389e-60,8.86263931062026e-60,2.80275224562563e-59,8.74225188461866e-60,1.53965747876093e-59,37,1054
1.15451512917729e-59,1.17857198882307e-56,1.3739101589222e-37,6.74134065787756e-18,2996.09809729648,5.46339017944644e+40,1.31117459153251e+80,1.55233038861106e+108,2.68029022986186e-58,1.18895894436025e-59,2.06090916102494e-59,4.07423190817013e-59,2.96313183239174e-59,1.23836274634154e-59,1.46631257463561e-59,2.76731844965608e-59,1.15304465522534e-59,1.1910730411207e-59,1.85837751697362e-59,1.15032854983392e-59,1.72369968801568e-59,38,1054
1.29112667207238e-60,1.05955206118826e-46,6.50332051667008e-37,2.28457739985414e-17,0.0609590645198204,9.47336004979285e+30,3.9252589335272e+74,1.72223965326351e+109,3.6063611936587e-60,1.86665032939119e-60,1.12422004885505e-60,1.48972235969572e-60,1.72243712011949e-60,1.79579266841342e-60,1.17879984663282e-60,1.49843476554356e-60,1.12157430834963e-60,1.50683681582035e-60,1.21108341647968e-60,1.12792534910852e-60,1.17096903546638e-60,39,1054
1.0874215889514e-60,4.94752173741704e-58,1.49383465415139e-39,4.43310886583446e-14,7.76485922665408e-06,5.36546808567887e+27,4.82763568255865e+72,9.40011827661191e+134,6.00682735062487e-60,9.76080667035564e-61,1.39793022328834e-60,8.56235593212843e-61,2.33441209062078e-60,8.55147239879268e-61,1.81458407227675e-60,9.75437838978279e-61,1.33202552648511e-60,8.54325957149169e-61,1.04130501007482e-60,1.52888977184473e-60,1.07489105011496e-60,40,1054
3.66182290707024e-60,2.14557523149115e-58,5.90600112663123e-48,2.55482810612956e-18,61307889793.1674,2.01803240046438e+34,5.74936643835745e+70,1.1079937593351e+116,4.82713452880159e-60,4.08772694322056e-60,3.61490478651496e-60,2.15971557620725e-60,3.2609200263976e-60,1.79176762048339e-59,2.14093949108448e-60,2.10500435952951e-60,3.94090389572804e-60,3.22811127607837e-60,2.38902137288614e-60,2.32774344836064e-60,2.18917083553219e-60,41,1054
3.73223962417375e-59,2.52356804850525e-54,1.06648503874004e-36,1.94588053101098e-25,1.72186243199437e+22,8.36431265238654e+38,2.07867337072627e+84,1.19406732261407e+119,8.98292888742953e-60,1.01299262808016e-59,3.88686992633466e-59,9.23479570150719e-60,1.01171801480883e-59,8.6939932606999e-60,8.2346658281192e-60,1.64260801442787e-59,1.97467201957891e-59,1.01516051048756e-59,9.14160570642628e-60,2.35004166640756e-58,9.91102167802566e-60,42,1054
2.5153987392493e-61,7.44286403817875e-54,2.32255433899415e-48,9.94761103396264e-31,795.745473418466,3.56957870818298e+45,2.6913056677743e+88,7.8544147745435e+115,1.50647229520866e-61,1.62288794576223e-61,2.59363292116749e-61,1.72863606991324e-61,1.42883691386423e-61,1.42336246271423e-61,1.95436247061113e-61,6.02367624558784e-61,1.43348836777257e-61,2.41733986488078e-61,1.4309081432728e-61,1.78168489302971e-61,1.42336904244703e-61,43,1054
3.24631637910945e-61,5.23810713750375e-57,4.78175390687077e-44,2.36148397683653e-24,63835.2985041296,8.02109599137074e+32,1.25984118835559e+83,3.76357269420866e+119,3.85834039848161e-61,3.80498194466575e-61,3.26303321418907e-61,3.80608859740085e-61,6.66218144352769e-61,3.34738854701656e-61,3.65104306757238e-61,3.19602260749109e-61,1.7972840329868e-60,3.12283539222627e-61,3.10578435602729e-61,4.07345576896784e-61,3.62725713033813e-61,44,1054
2.97792639949357e-62,1.86832133066066e-59,5.43452552702924e-50,9.54374931438175e-20,29756748671956268,3.47527484387266e+40,5.45315704025567e+76,4.84160898838709e+127,3.00767288842063e-62,4.68645761516754e-62,4.07014655347668e-62,3.37190158102783e-62,5.50487787067038e-62,4.62543718843166e-62,3.16985151399374e-62,4.3568736746862e-62,2.98357377130496e-62,3.03114093033135e-62,3.06802107798411e-62,3.71030202244587e-62,3.14062738208059e-62,45,1054
1.88350010026145e-60,2.28322952990674e-51,1.53015436489446e-47,7.59084753501226e-18,446200194.86027,2.18894745554962e+46,4.37089390376055e+93,2.27943330962604e+122,2.00832739427182e-60,1.43603826699585e-60,1.80166925687177e-60,1.40338850223241e-60,2.40899795199365e-59,1.73071291432814e-60,1.95922814738293e-60,5.87392768899963e-60,3.1697961426191e-60,1.39931345260485e-60,1.40008185155209e-60,1.78023825708167e-60,1.40357154857424e-60,46,1054
7.89007438760128e-59,7.76334128287771e-50,4.00609354775628e-36,9.91979854340475e-16,173504.454246502,4.57095615481029e+49,5.93124099519969e+56,1.47750230483513e+118,5.46184353710433e-59,2.64388270476336e-59,3.31626583668536e-59,7.11687058263739e-59,2.89942681445196e-59,7.59288755023483e-59,2.50270543132552e-59,2.65252804419866e-59,2.54136611861831e-59,6.94065275201596e-59,3.57724744221171e-59,1.52240058441127e-58,3.59098961300726e-59,47,1054
2.56511921548669e-59,2.68356328382905e-56,6.12042894415481e-37,3.21651789638343e-09,169213842580.391,1.97556305820228e+30,1.23308882561218e+73,1.76872630499318e+127,1.0947068389863e-59,3.67964935842004e-59,2.34997122902826e-59,1.0297571835918e-59,9.39259732366612e-60,9.31913745359637e-60,5.73106220103593e-59,1.61118292949679e-59,1.06031138968975e-59,1.4885811767143e-59,3.43778942177308e-59,9.67731848165095e-60,1.22313254541092e-59,48,1054
5.8813394176842e-60,3.86046982064702e-55,5.07544698567495e-42,7.89341381272658e-19,101241.163497489,9.85583242675868e+38,1.27574975777611e+86,1.24582146504701e+129,2.1634081454874e-60,2.07684577411862e-60,4.28594410358396e-60,2.15986592318678e-60,2.7421754871236e-60,6.11986488070532e-60,1.95326427206765e-60,4.03390557236513e-60,3.8100302432697e-60,2.0898525585787e-60,2.41189222514629e-60,1.64680280732836e-59,1.95543368334787e-60,49,1054
1.73614064597764e-61,4.57488892435638e-58,2.01561617162234e-48,8.41893426138168e-27,7.92109178317731,3.99300877174068e+35,3.80529042410242e+63,6.96084324136859e+117,1.66787339540489e-61,1.69278094095975e-61,1.89465597404264e-61,5.42657498813591e-61,1.66027287881578e-61,2.153695450432e-61,1.69721412105416e-61,2.07859962018297e-61,2.27886779945927e-61,3.96914438493948e-61,2.05359385826337e-61,3.34806545057984e-61,1.66806242549608e-61,50,1054
4.25531388850476e-58,1.22273846924268e-52,2.57167436261776e-38,1.25235634790046e-27,1.38941926438512e-12,2.35526271371194e+32,2.38417852142268e+72,1.34109287479131e+117,2.5198251876834e-59,7.18219452685314e-59,2.84298325988922e-59,3.83153622326432e-59,2.46590908126428e-59,2.82330723507412e-59,7.68265817746238e-59,4.48339921632054e-59,5.67726211569407e-59,2.37550860326367e-59,1.7083159066864e-58,2.41606353694801e-59,2.56874071223699e-59,51,1054
7.54695092965214e-60,1.16448550783982e-57,7.60015614811512e-38,9.75288531749255e-14,360268884766561792,7.35302682333205e+47,2.54344238611012e+82,8.53238657180207e+122,8.95929146940955e-60,7.21406956819125e-60,1.36182008724079e-59,7.23493215861612e-60,3.46160087126946e-59,7.01176881881531e-58,1.10364774724569e-59,7.36659952543372e-60,7.20276042193064e-60,7.21887684816132e-60,2.66756841415098e-59,1.22260390889113e-59,9.82374394259315e-59,52,1054
5.38851302517969e-62,7.13329844838257e-59,6.01481763472303e-47,1.33900708370805e-21,8.20955268176827e-09,4.06109562600439e+21,2.24351946951082e+68,1.15730197025649e+114,5.04954386827073e-62,4.94890706568368e-62,5.28289614856071e-62,6.43936638849993e-62,4.95645960107997e-62,8.83302463480604e-62,4.9416319616133e-62,5.35584684764816e-62,4.96400488668153e-62,1.63397569304636e-61,7.91075187810621e-62,5.73181790869683e-62,5.9980546086701e-62,53,1054
6.73659001773089e-60,2.35007540770972e-56,3.65964834106515e-41,1.1388358815e-18,38.8034438415509,1.4400598172999e+36,1.30832740781478e+75,2.01573881706947e+131,3.12667509323342e-59,1.07109703813787e-59,6.64105769324239e-60,9.26390856573827e-60,3.29058569574981e-59,1.0021083781513e-59,1.14685893773462e-59,6.60620879994721e-60,8.13937142000162e-60,1.09269526376879e-59,7.03999247260526e-60,1.30490688349081e-59,6.18858468788216e-59,54,1054
1.40067320153597e-60,4.27528817852628e-55,1.01480678443451e-43,4.62034614572768e-23,15.7399646850122,8.22239717470352e+27,3.58331701124973e+72,4.93590298038715e+124,1.15536416302423e-60,1.30042786282616e-60,1.95648365489082e-60,1.1158736585285e-60,1.67316259937976e-60,2.37517251993564e-60,1.14816656247651e-60,1.7119380753213e-60,1.26065748358267e-60,2.12988750424069e-60,1.09121292380652e-60,1.66977143507979e-60,1.45718793234313e-60,55,1054
9.50187223381886e-60,1.14887494445587e-54,6.21915918307109e-43,2.02185497043192e-10,1272774.76877696,2.86622048343531e+33,1.80342334187456e+85,1.18826601035417e+109,7.77186120605006e-60,9.42073162282522e-60,9.5720459529454e-60,6.8691191800063e-60,1.10918147572745e-59,7.36364780010568e-60,1.75530177315555e-59,7.45141356243704e-60,1.8364227892672e-58,7.50944012780206e-60,6.83674268337753e-60,9.83008056498563e-59,9.70105934544162e-60,56,1054
3.46203590244965e-60,3.71361836443492e-58,1.29792967271998e-39,6.40033261190753e-26,10.1079248542521,9.48125036382191e+41,5.24914097346977e+76,7.98292754896412e+114,5.8629999047855e-60,5.33551011407278e-60,1.13628066906287e-59,3.44133154972509e-60,1.45849963419014e-59,3.43968306825935e-60,2.71214840313932e-59,3.46815794489053e-60,1.2161317998145e-59,3.44394112008555e-60,1.02772048904372e-59,3.71042794829141e-60,3.50745082756183e-60,57,1054
1.85650651903701e-60,1.6730162855077e-57,4.84330719239117e-41,1.25868646731088e-20,247672418.589366,2.06555927232457e+50,8.53237743158721e+65,1.06697242035347e+105,2.43826763532765e-60,2.24871263592535e-60,1.69001804690915e-60,2.40768707819109e-60,1.66741719165164e-60,1.4233841550939e-60,1.70953594543688e-60,3.89602262989918e-60,2.32218407262245e-60,1.78226725615848e-60,1.4615287960456e-60,1.5437491004982e-60,1.78097902177526e-60,58,1054
4.40454411659528e-58,1.50460340348436e-52,5.23558953036088e-43,3.93994728052226e-08,9.74342953444314e-10,1.29229561303691e+45,5.70015050335357e+85,4.67744252156379e+120,1.6167977983303e-59,1.48352167666047e-59,9.51686391980452e-60,4.28990100299511e-59,1.07426152811224e-59,9.55878859723689e-60,1.24729212620897e-59,1.69823767960768e-59,2.03362878337815e-59,1.57676474683609e-59,9.83888935100222e-60,1.22923919859394e-59,2.54791049163442e-59,59,1054
