"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
3.07056111782289e-93,8.36108175649182e-10,9.28074450779482e+266,Inf,Inf,Inf,Inf,Inf,1.76815085346571e-93,1.83233883450062e-93,1.62838231461644e-93,6.6352822138666e-93,1.63516010708652e-93,1.93685126967369e-93,2.30972987893087e-93,1.64441351645824e-93,2.00480941716314e-93,3.6604401037907e-93,1.62283202374849e-93,1.64473076851182e-93,1.84111578652651e-93,13,20000
6.93087888640664e-91,73945942.6311,9.86613486868125e+258,Inf,Inf,Inf,Inf,Inf,1.01006663472896e-90,2.952253205116e-90,4.3493657065474e-91,6.44738178770621e-91,4.36393891559898e-91,5.36666043516745e-91,6.31347879275496e-91,7.17711874017312e-91,4.29581559664438e-91,6.89500623698221e-91,4.7026998997557e-91,3.3299025873441e-90,1.60837128712293e-89,14,20000
2.40173215098485e-92,3.14412168114779e-09,3.69839434621275e+267,Inf,Inf,Inf,Inf,Inf,2.46933524560909e-92,1.14603173635691e-91,3.01193223586227e-92,2.65215104857631e-92,2.56980981419149e-92,2.42981315462648e-92,2.82790564529591e-91,3.84400533502042e-92,2.53003952665563e-92,2.80400302182803e-92,2.39524412754207e-92,1.80664408878539e-90,2.96981547043163e-92,15,20000
1.23761758459772e-92,0.248359597504969,1.60901003205513e+274,Inf,Inf,Inf,Inf,Inf,1.47222143148462e-92,1.13758161748122e-92,1.74410271362138e-92,1.46818044298467e-92,1.1414813311955e-92,1.49552594900118e-92,5.17284775577267e-92,1.10246979997778e-92,2.70513107750726e-91,1.15102295684744e-92,1.21099698813166e-92,1.10335258200189e-92,1.53467009554284e-92,16,20000
4.94031242737037e-92,53385.0657495143,6.53970856531055e+236,Inf,Inf,Inf,Inf,Inf,5.07789336419595e-92,4.65688419507145e-92,7.2816996713813e-92,1.85769918047125e-91,7.32901932759854e-92,1.0770230939844e-91,5.71308716885651e-92,4.66206143697577e-92,4.62976120954875e-92,7.37110898999053e-92,2.15648689474395e-91,7.85027133449467e-92,8.50072229038532e-92,17,20000
7.29688511737422e-92,5.25623184200842e-07,5.51211179711613e+267,Inf,Inf,Inf,Inf,Inf,3.49988176484573e-92,5.25649571315423e-92,5.20742266801032e-92,3.76888690335784e-92,9.9085532969312e-92,4.75638913270243e-92,3.53017845429475e-92,4.51202699193367e-92,2.57840167898674e-91,1.45492282236332e-91,3.92310090729327e-92,4.37409959587058e-92,3.77355446965264e-92,18,20000
2.08113684562121e-93,10.7532393558964,6.14362646139705e+275,Inf,Inf,Inf,Inf,Inf,1.09230228645137e-93,1.19172876817657e-93,1.15773585996586e-93,1.09276962411377e-93,1.38734771169427e-93,2.25706814542776e-93,1.09521151239058e-93,1.32883622853716e-93,1.1849942108903e-93,1.38074598961737e-93,1.08891021158353e-93,3.72360743364402e-93,1.1804009495731e-93,19,20000
2.04759256305787e-91,22.7589218036274,8.88509990032633e+244,Inf,Inf,Inf,Inf,Inf,6.11991401602637e-91,3.08641903096363e-90,1.23222711417977e-91,1.2752622115891e-91,3.1601362700926e-91,1.23368698608991e-91,1.23523602031073e-91,1.23295461496006e-91,1.59782327428943e-91,1.25333583370855e-91,4.83034070946221e-90,3.60613167628308e-91,1.40694774103825e-91,20,20000
2.29017513581394e-93,0.0340327401523788,6.8406455705995e+261,Inf,Inf,Inf,Inf,Inf,3.29623831169406e-93,2.8109692014533e-93,2.59607517961323e-93,2.29255060254003e-93,2.31475242718435e-93,4.22085607124168e-93,2.69494932215384e-93,2.24794391097573e-93,5.15675763858396e-93,2.61958612897494e-93,3.21004043056485e-93,2.61896136832456e-93,3.26696587176831e-93,21,20000
1.73408704521162e-90,8.87701457311418e-08,4.49936650123628e+282,Inf,Inf,Inf,Inf,Inf,1.25922852764258e-90,5.75390886524028e-90,1.32731295585711e-90,2.04148349134194e-90,8.06714246468575e-89,1.68788339857757e-89,2.85496301536102e-89,1.20004009788736e-90,3.84034192419196e-90,1.18564981670834e-90,1.34236488013757e-90,1.34926374023368e-90,1.74950820953973e-90,22,20000
8.20334681276871e-93,567251008.427405,4.13021211894197e+258,Inf,Inf,Inf,Inf,Inf,3.81688380617235e-93,3.81685585049836e-93,5.34001703975363e-93,4.07426342956417e-93,9.04002914394319e-93,4.12078462453468e-93,4.96056771388807e-93,4.26945804447889e-93,4.68001096670467e-93,6.86053972944964e-93,6.11730251258956e-93,3.96657021907366e-93,4.62147129214982e-93,23,20000
1.0414236335067e-91,4.81215666321911e-10,1.75904501495535e+237,Inf,Inf,Inf,Inf,Inf,1.19609757327868e-91,2.76757030425794e-89,1.63447154833967e-91,8.69112067731563e-92,6.79985592533986e-92,3.93640377453738e-91,1.14795539727815e-91,6.96747472228514e-92,6.71870919385113e-92,7.61441402819145e-92,9.40890818176828e-92,6.82791076175908e-92,7.29664991383343e-92,24,20000
9.48196886981023e-92,3.1687699064323e+23,7.94083684394699e+234,Inf,Inf,Inf,Inf,Inf,6.5422285249881e-92,7.22262705915626e-92,8.03344059820605e-92,6.44538952641401e-92,8.60964557674301e-92,9.22343019965177e-92,9.6164276543598e-92,6.96068442817441e-92,1.14841992018443e-91,1.73532635306546e-91,7.03110418526003e-92,2.61795901109251e-91,1.40515789239259e-90,25,20000
1.42586645162768e-92,0.00012263325411166,7.92958333750865e+272,Inf,Inf,Inf,Inf,Inf,6.7796167657549e-92,2.68512473265423e-92,1.11511262359654e-92,9.10498322003651e-93,1.13599277764942e-92,1.03934173453415e-92,9.22242857144836e-93,1.36553963286539e-92,9.49021772792168e-93,9.04258370342937e-93,4.00780861002694e-92,9.0351566200405e-93,9.0250999416862e-93,26,20000
1.24531687378638e-91,12212240749.1761,1.22476457278285e+237,Inf,Inf,Inf,Inf,Inf,1.28491838335335e-91,1.36735435497173e-91,1.13609531391336e-90,1.68411683371855e-91,2.16656210862975e-91,5.62795799708884e-91,1.38263475838508e-91,2.08454548257578e-91,1.33339745300538e-91,1.87266535329523e-91,1.30463388452864e-91,4.06585771928026e-91,1.75201780185728e-91,27,20000
5.01868289035167e-93,148898140.332821,8.70424332950491e+251,Inf,Inf,Inf,Inf,Inf,5.12047046812082e-93,1.22343633801497e-92,4.7051494623906e-93,5.0955592003943e-93,8.92686462565041e-93,4.88497012961401e-93,6.1876398345683e-93,2.05795962573324e-92,6.34046212304285e-93,5.24945848143057e-93,5.52657846231561e-93,6.79463328494647e-93,5.19367768651651e-93,28,20000
1.4433660735179e-92,1.61793527403328e-19,2.75066931272328e+241,Inf,Inf,Inf,Inf,Inf,1.29790929351779e-92,1.43411370022091e-92,1.99757919335632e-92,1.77053925978567e-91,1.92228345092183e-92,1.36824262024108e-92,2.36161557130885e-92,1.73126902568358e-92,5.47204723451868e-92,1.77940541449702e-92,1.34286076938417e-92,1.36168017541625e-92,1.41413593886486e-92,29,20000
1.59677995442644e-91,2.15718149319397e-09,3.21510249725577e+287,Inf,Inf,Inf,Inf,Inf,1.62057577933046e-91,1.78866723645452e-91,2.91081145437922e-91,1.59912596371394e-91,3.31113312283041e-91,1.43074402892716e-90,4.48269793268187e-91,2.09917746472376e-91,6.27861539630938e-91,2.78238360823922e-91,3.59587575282973e-91,1.63202489425505e-91,5.95895563202228e-91,30,20000
1.67394464791663e-92,8.27821817741049e-08,4.51170981066358e+253,Inf,Inf,Inf,Inf,Inf,2.51026864604652e-92,1.75744309014069e-92,1.69349900694325e-92,2.80692976057181e-92,4.49389990381417e-92,2.34887400001471e-92,1.75988978644957e-92,1.59875547443244e-92,5.58003751934227e-91,1.70238371000907e-92,2.37388132419121e-92,1.66908735465712e-92,1.75065137868669e-92,31,20000
9.8000971750719e-91,1.84119076773413e-09,4.02168336475406e+267,Inf,Inf,Inf,Inf,Inf,2.35879040507123e-91,1.63096754992878e-91,1.37926575164749e-91,7.36182895766812e-92,1.37731115926718e-91,7.79557412560774e-92,8.20760807231395e-92,1.04140115738441e-91,1.11140917304264e-91,8.14116711949044e-92,3.31707902559421e-91,7.33525306998195e-92,8.32549178250807e-92,32,20000
6.52421963804475e-93,4.44828418030132,1.56328360650818e+248,Inf,Inf,Inf,Inf,Inf,7.92747916053439e-93,7.13293979284858e-93,7.2087727349896e-93,7.73697119980437e-93,6.09661120705076e-93,7.10454237081343e-93,8.56866719465324e-93,7.78115872115261e-93,1.15924254870739e-92,6.07922579921167e-93,1.10030139365355e-92,1.33042556299023e-92,9.80600889242045e-93,33,20000
1.30590141925125e-93,6.23174531769197e-08,1.85236769787239e+274,Inf,Inf,Inf,Inf,Inf,8.81540715896961e-94,8.92207962725956e-94,1.21871931036731e-93,9.96014140976822e-94,2.72948599822944e-93,8.70396031501533e-94,2.17963389463992e-93,8.72167056500131e-94,1.12449183635709e-93,9.35880415684501e-94,8.68862287765695e-94,8.68821573477934e-94,8.79621185691083e-94,34,20000
2.26015600710028e-93,1.87952148264549e-05,7.44356614254274e+252,Inf,Inf,Inf,Inf,Inf,2.02123492355733e-93,1.88571315682027e-93,2.48774682513077e-93,4.3345921311582e-93,1.89152154924961e-93,2.51726529980245e-93,2.12308108053522e-93,2.51494066873383e-93,1.88839238513957e-93,2.80580735177305e-93,1.87811512288865e-93,2.85863620528291e-93,3.13255165832392e-93,35,20000
1.51669355156925e-93,1.34269277607983e-14,4.48319211556662e+251,Inf,Inf,Inf,Inf,Inf,1.42795342021132e-93,1.21723055976005e-93,1.13626588979308e-93,1.78030314453415e-93,1.60330104020407e-93,1.16971063400933e-93,1.23459940465177e-93,2.10769409991095e-93,1.41296136690088e-93,1.57320334254496e-93,1.15423559625334e-93,1.60224094545378e-93,1.16546984780859e-93,36,20000
1.02691456418907e-92,0.299992199754554,4.00966792494308e+237,Inf,Inf,Inf,Inf,Inf,2.53156428458929e-92,9.44959344259976e-93,2.28170348509952e-92,1.13607537903185e-92,1.04215137734446e-92,1.09705864091476e-92,1.20810445458732e-92,9.58600492837516e-93,3.68552719913201e-92,2.5543996794365e-92,9.84862799972022e-93,1.17349166551446e-92,1.13227224008331e-92,37,20000
2.07422105000767e-92,0.218842636086408,2.85852182128855e+230,Inf,Inf,Inf,Inf,Inf,1.88966912606276e-92,1.97947812258587e-92,2.96495049431259e-92,1.2252357740102e-91,3.41972421032902e-92,2.17862102935237e-92,2.12959723898673e-92,1.87924498206209e-92,1.74209476302926e-91,1.89154894916893e-92,3.95881335646347e-92,2.27072558990238e-92,2.45882164410162e-92,38,20000
7.3050791133131e-92,156933.830342732,2.13144256532668e+226,Inf,Inf,Inf,Inf,Inf,1.92551725904925e-92,2.41778843437234e-92,1.59172446590051e-92,3.19341158930791e-92,2.76044986195115e-92,1.95149096997398e-92,6.61420458068961e-92,1.64410571710958e-92,2.54078421991348e-92,1.57402065677133e-92,1.62641538937184e-92,1.88923722170151e-92,1.7773320043067e-92,39,20000
1.45401103957212e-91,31478482144.5553,4.34495529188626e+256,Inf,Inf,Inf,Inf,Inf,1.98756639483024e-91,3.77883675001774e-91,1.48617850010002e-91,2.25348184986787e-91,1.31055856784132e-91,2.02531248193618e-90,1.52496269368787e-91,1.27504648966213e-91,1.57616612183758e-91,2.2813256778704e-91,1.29216817437452e-91,8.84095840526168e-91,2.75144223334506e-91,40,20000
6.3570004743535e-94,0.052787018593614,1.65366959788854e+263,Inf,Inf,Inf,Inf,Inf,5.71164615048251e-94,7.35427096622208e-94,6.04638904482349e-94,7.30284778241388e-94,1.00186190360638e-93,5.56874551687849e-94,5.52008071263377e-94,5.62516577428422e-94,5.76664817640394e-94,6.94127733062728e-94,1.28302954976717e-93,5.68886183286548e-94,5.5335585829344e-94,41,20000
2.7848878902555e-91,6.08904394138189,3.67552041221132e+268,Inf,Inf,Inf,Inf,Inf,1.91748845403537e-91,1.95886137605873e-91,8.49397225512888e-91,5.6872003650696e-91,2.03266864553389e-91,2.35890816948479e-91,2.65663202629176e-91,4.58001832712878e-91,1.11694418189413e-90,2.42811678338038e-91,6.86679983446657e-91,3.75957414199395e-91,2.07107815619891e-91,42,20000
8.19862790234824e-93,197130151.33283,9.86537005597788e+256,Inf,Inf,Inf,Inf,Inf,8.52631946524261e-93,1.24992880490565e-92,8.66762140331547e-93,1.24521186999941e-92,9.00375554213429e-93,7.73032854028596e-93,2.53058178417116e-92,7.74577189927406e-93,9.05363725064129e-93,1.62373146166943e-92,8.81559228729548e-93,2.69343211813956e-92,8.47969081479108e-93,43,20000
1.62339967403855e-93,3.73679640399309e+24,1.32918992072067e+267,Inf,Inf,Inf,Inf,Inf,1.16952567772833e-92,1.5531717103848e-93,1.70506553226203e-93,1.55666521979641e-93,1.9792872795968e-93,4.0161699677193e-93,1.55299424222864e-93,1.57902339974934e-93,1.72463461854263e-93,1.55750128435514e-93,1.9165579855644e-93,2.09967545483205e-93,1.55085859460324e-93,44,20000
1.8438395567056e-91,4.47988638956697e-09,1.70121719761603e+241,Inf,Inf,Inf,Inf,Inf,4.38167242549458e-91,4.14019096882719e-91,1.62563982587709e-91,1.95809398059628e-91,2.40406473242719e-91,1.81097109466352e-91,1.67340956335387e-91,7.91555941755926e-91,1.53955145951822e-91,9.59829005002868e-91,4.66443720112995e-91,1.72428374602981e-91,3.31258253315654e-91,45,20000
6.01855599705238e-93,3.78765878169923e-12,5.54046018049538e+261,Inf,Inf,Inf,Inf,Inf,2.43991184778076e-93,4.52820614144842e-93,2.28151458334656e-93,2.51618245621989e-93,2.32544994192958e-93,5.26384638402998e-93,2.48409671581981e-93,2.3498439070313e-93,2.27949575894262e-93,2.70961853926795e-93,4.6584066500247e-93,3.07376666294645e-93,2.37112181244937e-93,46,20000
1.19589951573911e-91,32828080994748.4,1.2975452634627e+273,Inf,Inf,Inf,Inf,Inf,1.24171110937031e-92,1.28445928342103e-92,1.56052178064248e-92,2.85395478809526e-92,3.45470590849234e-92,1.36351483619406e-92,1.53267611930955e-92,1.20080405801574e-92,1.57202012191126e-92,1.28670250780664e-92,1.1739882949387e-92,1.28578599661198e-92,1.60717576083254e-92,47,20000
8.13063240093632e-92,846825571035494,1.26180681455019e+245,Inf,Inf,Inf,Inf,Inf,6.59073225315381e-91,3.47826940270771e-92,2.6606714637582e-92,1.8342121088042e-91,2.38443317081896e-92,3.07814504899408e-92,2.57166430814737e-92,2.38356528643851e-92,2.36834328651862e-92,2.34057785676807e-92,4.24635912547962e-92,2.35765729204552e-92,2.40864845345502e-92,48,20000
1.97983399467416e-91,1763100810.99489,1.41845291001942e+257,Inf,Inf,Inf,Inf,Inf,2.03351040756215e-91,5.37820919477355e-91,1.94088961263383e-90,1.84307172687551e-91,1.86906364119344e-91,3.72506340089461e-91,8.709201795781e-91,2.4969497638321e-91,5.63909280332144e-91,3.72382780656015e-91,2.07318932129386e-91,2.1793935741191e-91,3.34252097164933e-91,49,20000
8.84898817245565e-91,2.85627575641414e-18,1.66480331885965e+261,Inf,Inf,Inf,Inf,Inf,6.43606716955884e-91,6.56379430361104e-91,7.48370627432299e-91,1.13803991279832e-90,2.50745933602256e-89,5.7313103459627e-91,1.27454053257223e-90,3.24281468034473e-90,5.53282876649158e-90,9.12418498450489e-90,5.9907252258238e-91,5.75773892335521e-91,5.80314875955079e-91,50,20000
1.2090258359885e-93,2.74797424760885e-11,2.825387449228e+267,Inf,Inf,Inf,Inf,Inf,1.2306828069651e-93,1.23316856943667e-93,1.23051980340371e-93,1.20304154168573e-93,2.50931517697371e-93,1.21295890838599e-93,3.41139914560311e-93,1.24737453323028e-93,1.22646192318e-93,1.9081018362e-93,1.20864979461722e-93,2.41703205935513e-93,2.94934198994334e-93,51,20000
1.18089778618432e-91,0.00260201459172405,8.98900766730751e+210,Inf,Inf,Inf,Inf,Inf,4.62120179508429e-92,1.78736894092839e-91,2.65825505257744e-91,5.45271154276878e-92,2.05270209533424e-91,4.48553320393647e-92,8.06704897969288e-92,4.56472308479102e-92,6.66216604313949e-92,4.42107910339252e-92,8.04376440893103e-92,4.42384444972743e-92,4.68301315925833e-92,52,20000
2.88017233128649e-92,3.50779379738139e-09,3.47804336221618e+261,Inf,Inf,Inf,Inf,Inf,3.3992123975599e-92,5.64159401405391e-92,2.08684094173226e-92,3.21586631825946e-92,1.79091554822898e-92,2.34850990155231e-92,1.87576554950968e-92,1.81324342392101e-92,2.51157140464515e-92,2.40508001329937e-92,1.82379117459868e-92,2.05372822499235e-92,1.70376137474566e-91,53,20000
1.99451035476506e-92,0.000217605480502635,9.40229923441027e+268,Inf,Inf,Inf,Inf,Inf,1.6963472211014e-92,2.98073626867536e-92,2.83336889206916e-92,8.94971986657404e-92,1.55782072970673e-92,1.5950793473273e-92,1.69271246787883e-92,3.24879821187061e-92,1.55838940474252e-92,2.78121254991358e-92,1.70608371390612e-92,3.01213387724269e-92,1.76459113336687e-92,54,20000
5.67796181877228e-92,2200.92316238102,2.32310057733632e+260,Inf,Inf,Inf,Inf,Inf,5.84369152357396e-92,3.8158784007071e-92,2.39841153658987e-91,3.80801798278245e-92,5.27777432109152e-92,5.76160902816569e-92,4.04120555278128e-92,3.86468827377955e-92,7.1041353310278e-92,4.22228504913213e-92,5.9362074062844e-92,3.98239274946134e-92,1.36839511542604e-90,55,20000
6.07895226012739e-93,23665.8918903099,3.8968148707942e+251,Inf,Inf,Inf,Inf,Inf,2.28720506612537e-93,2.02743007828782e-93,2.02872089372439e-93,2.20822532125162e-93,2.05044299232396e-93,3.50847422114712e-93,2.03084354832986e-93,1.30371476629497e-92,2.07308868999464e-93,3.05519795086076e-93,2.07620107148743e-93,2.04534926718994e-93,2.37102364841104e-93,56,20000
2.15535486158455e-92,2182.13941929249,2.76815216682527e+262,Inf,Inf,Inf,Inf,Inf,1.07500862291507e-92,1.10438516143375e-92,3.55047545417738e-92,1.17195619200707e-92,1.53237630139509e-92,1.29993425733597e-92,1.19727234176491e-92,1.08372190671211e-92,1.99350945690303e-92,1.07463341584492e-92,1.62131374692826e-92,2.50860195811907e-92,2.49025167892576e-92,57,20000
2.09301074455561e-91,15489416920.0368,1.52517721217868e+276,Inf,Inf,Inf,Inf,Inf,9.02293749467083e-91,2.22476578420742e-91,4.79959260491076e-91,2.17299549703766e-89,1.94033987697383e-91,1.98499102182878e-91,9.06421380130236e-91,1.93099989074122e-91,3.00220754013075e-91,1.96652147191009e-91,7.86650353438161e-91,1.99271793690994e-91,3.87956870304113e-91,58,20000
2.96371688981536e-93,30.2234107183842,1.78026780199835e+268,Inf,Inf,Inf,Inf,Inf,2.55096086311232e-93,2.20720289041777e-93,2.28276267625356e-93,2.86443590538421e-93,2.52886658106186e-93,4.52300787789335e-93,4.33516616324336e-93,2.5501796897768e-93,8.68984280005251e-93,2.30004371282483e-93,2.23148030407201e-93,2.3419945199122e-93,2.20983739756383e-93,59,20000
2.43619969521885e-91,0.00604370044447611,3.36558914176338e+281,Inf,Inf,Inf,Inf,Inf,3.82694637793808e-92,3.55085746285043e-92,3.73681639887945e-92,5.38796371509115e-92,7.45872096258577e-92,3.69969458163424e-92,3.93202390907481e-92,7.95041316651808e-91,6.09859447527474e-92,3.63180093080217e-92,4.59054125298332e-92,3.81956827080052e-92,6.01489258898195e-92,60,20000
2.5417311362135e-92,1.28956995547776e-07,9.41236375176659e+248,Inf,Inf,Inf,Inf,Inf,3.57215312866768e-92,2.14730309880521e-92,1.97511371268128e-92,1.83915623468008e-92,1.86165079346894e-92,2.17719983582129e-92,6.63183974743434e-92,2.40486413753135e-91,2.49787575005636e-92,2.00603961494964e-92,3.62323678814356e-92,1.86443409324735e-92,2.58218765946748e-92,61,20000
6.63185949238392e-93,1.7749918328945e-19,1.63276834899819e+237,Inf,Inf,Inf,Inf,Inf,9.24188622802427e-93,8.55636546021055e-93,6.06227865920408e-93,8.29986160100159e-93,5.51117354926968e-93,5.57403731747329e-93,6.09932084198159e-93,5.64971396049712e-93,2.25996523731106e-92,1.15197543573817e-92,1.29274453298061e-92,5.49663099348625e-93,7.00419417417339e-93,62,20000
2.66363584216606e-91,6.43982518459204e-09,6.23116877380101e+287,Inf,Inf,Inf,Inf,Inf,1.4195287397608e-91,8.0459658145147e-92,8.91449480887e-92,1.28971280234683e-91,1.00283053707289e-91,9.5248483987772e-92,2.0709075032144e-91,1.58783648400328e-91,1.58699907590198e-91,8.04548997934924e-92,1.16994373872298e-91,8.01465493964358e-92,5.90583709208354e-91,63,20000
2.06718076688323e-92,5.60135693749668e-15,4.78456636128594e+245,Inf,Inf,Inf,Inf,Inf,4.08257095954266e-92,1.67946362916202e-92,1.65052433292828e-92,8.10814030120181e-92,2.10329403018981e-92,1.78172151093012e-92,7.05100512222746e-92,7.24048702411091e-92,1.64336037555699e-92,1.63822123642089e-92,1.6373130213716e-92,1.96785434009501e-92,3.31905798838179e-92,64,20000
1.19798929057724e-90,139013354119566448,1.57164756212503e+260,Inf,Inf,Inf,Inf,Inf,6.75753749613782e-91,3.53528331544207e-90,5.45335449802188e-90,1.20670018111085e-90,6.56440825191608e-91,5.05482370266553e-91,1.80897999961702e-90,5.36809440113495e-91,2.8046122827233e-90,5.02525189970883e-91,6.59135352683415e-91,5.67153502285488e-91,7.68802706948885e-91,65,20000
9.2569542901913e-92,8.21592405265618e-11,1.16133169292952e+279,Inf,Inf,Inf,Inf,Inf,1.0585808903328e-91,9.41180555741303e-92,1.2832169594099e-91,9.5560891521736e-92,7.40521751634258e-90,3.60782825466194e-91,1.03952803912803e-90,9.26172428164201e-92,2.58562743522159e-91,9.34157356846316e-92,1.02596952595173e-91,9.26083858612309e-92,3.18362567949317e-91,66,20000
8.12444008125346e-93,6313456682.24545,9.05631659894031e+227,Inf,Inf,Inf,Inf,Inf,8.03080867616686e-93,1.9374971325823e-92,8.17960462816362e-93,8.34026241901411e-93,8.11589890543409e-93,8.18098852986659e-93,1.60341124041027e-92,6.10266836125916e-92,1.2465398182284e-92,9.20499518646223e-93,1.04907542248716e-92,1.10333390063454e-92,1.5501309458645e-92,67,20000
4.62211419783647e-92,621.050280748067,3.29324024383623e+259,Inf,Inf,Inf,Inf,Inf,9.53896078586204e-92,4.60388910810091e-92,7.01127746707401e-92,1.35832286237741e-91,5.12283922409849e-92,5.25492916658611e-92,5.95631283016277e-92,5.08918369006315e-92,5.62311972368774e-91,4.8292607716492e-92,6.19599070820946e-92,3.89262260659473e-91,5.36186719711259e-92,68,20000
1.07948291374907e-92,36.338506157147,1.89151791711413e+258,Inf,Inf,Inf,Inf,Inf,5.87146908467545e-93,1.85839445000826e-92,6.75544870235348e-93,5.77149927010721e-93,9.09430662777499e-93,7.30422956953057e-93,5.78429884146769e-93,7.68498138693854e-93,5.93588949609086e-93,8.72582248668073e-93,8.12345234494754e-93,9.85346946924541e-93,5.76840744146131e-93,69,20000
