"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
2.2034011545668e-55,8.45449525318215e-54,1.30365986112403e-48,1.09687309349315e-35,3.88605585136498e-16,0.0321658890112684,6.50691288739413e+25,4.08606176380896e+45,6.34177629905175e-56,7.1863276637566e-56,6.97523280580095e-56,6.24661246108995e-56,6.92716358551949e-56,6.33119325893518e-56,9.7124079798992e-56,6.23599048949263e-56,6.37671151227134e-56,6.3454245114087e-56,6.44224719060291e-56,6.90038281560021e-56,1.34493489688685e-55,11,585
1.14282567766013e-54,8.35225943663129e-53,4.09340222355581e-41,4.65941776660194e-33,2.96121855916849e-08,0.00354602774120939,7.89445376624068e+27,2.03245961118745e+51,6.70112646513714e-55,6.85935930273771e-55,1.74685242703657e-54,7.55031390421988e-55,7.54152473276983e-55,6.71231630006228e-55,2.33551000366523e-54,1.20100899805104e-54,2.31599815224737e-54,7.43130837705192e-55,8.85367079167284e-55,6.67944490955432e-55,8.31753719948683e-55,12,585
2.20196816850189e-52,7.18200155108523e-51,3.47229271811313e-38,5.43914679552124e-38,7.30952795499041e-20,1500.77558634498,364353829.790158,4.24227381928899e+44,3.19674726235537e-53,2.84571967100066e-53,3.89202930115889e-53,2.64129336983353e-53,2.61574975795255e-53,2.88136498437221e-53,3.59605792732298e-53,2.61754812470262e-53,9.57751838465182e-53,3.19565923008673e-53,3.37577014905918e-53,4.98243262442421e-52,3.07445843069049e-53,13,585
3.78525004445691e-55,4.13814709312877e-51,9.15683481491054e-44,2.99805388339871e-33,6.44452661994913e-19,0.00943406624942529,6.90060286668099e+23,2.50377894992975e+55,2.87750901415126e-55,3.67927551176481e-55,2.8654662550583e-55,2.73184756810692e-55,2.78827354728193e-55,3.51099685159155e-55,2.88385540623246e-55,4.08242332477862e-55,2.80566499170143e-55,2.77895521068055e-55,2.97521428277131e-55,4.62168975134639e-55,3.29501229169247e-55,14,585
3.54585213069659e-55,3.14645525947062e-54,6.88160274884083e-44,2.24205995405339e-28,1.40220406904585e-17,263.167499331951,568468058890080512,9.66713528883131e+53,1.97286626177612e-55,3.323922498998e-55,6.76297809673746e-55,2.3843963577806e-55,1.84897170384728e-55,1.85373534229818e-55,2.28614516084151e-55,1.8658457746773e-55,1.99988036247719e-55,1.8490583802413e-55,2.01541637562388e-55,2.03724664685124e-55,2.04801978594438e-55,15,585
5.72939935988701e-54,6.60623397662786e-53,8.19492006907775e-47,7.1713325926554e-32,5.7902002977534e-14,0.239726219335252,1.23038607188821e+37,6.38925678411517e+48,6.06708665024614e-54,2.01642680459877e-53,6.11077293798398e-54,9.08640983549172e-54,5.75835916153117e-54,5.74044642358721e-54,5.58102765374289e-54,5.51814255013003e-54,3.28544056129288e-53,8.40344511370875e-54,2.22442464440949e-53,4.45242261364032e-53,6.70971045217712e-54,16,585
9.14566343015783e-54,1.42869154440554e-51,2.17607832682197e-41,6.12726858245367e-33,2.69210279162709e-14,5.17923954607994,1.53442413979962e+32,7.90565608791985e+38,1.08946344830749e-53,9.62544836189219e-54,6.08722210145481e-53,1.14813735971923e-53,9.97676054718305e-54,9.53277537070755e-54,7.10247102959223e-53,1.11020217603886e-53,1.68486669453549e-53,9.78918092058984e-54,1.77556021392645e-53,1.32541998953796e-53,9.38896687364706e-54,17,585
2.84620772526704e-54,3.27182753732292e-52,7.02054602899991e-44,3.38146879049492e-38,1.07439644326687e-19,123.15169225597,78155225407747,7.01269699218794e+25,3.3493753923548e-54,1.92400365822566e-54,1.73710338065576e-54,2.09311454699678e-54,1.61403227685915e-54,1.61519252929486e-54,3.10282445279435e-54,1.94767904011379e-54,1.58747196661123e-54,2.67422512307361e-54,2.16749555523999e-54,1.78141418785783e-54,1.63750443949361e-54,18,585
1.15215936712429e-53,2.24019034080089e-51,1.4550835504047e-40,3.08152965106723e-24,1.73236642042152e-13,16439.2673280715,2.92258223094992e+23,1.61024347981759e+47,1.5159364556765e-53,7.49807890037528e-54,6.65608110469607e-54,5.33666908367028e-53,7.04873321000391e-54,1.71210153265845e-53,6.13552395426923e-54,6.13471882881851e-54,1.43324032291085e-53,6.21984089028706e-54,1.02007377508749e-52,6.34642309944962e-54,8.21429686253434e-54,19,585
3.28697135398681e-54,7.52748596061869e-52,2.51899052818205e-46,1.54648676858091e-38,1.79873502275899e-20,0.111967421807525,8.11397775916786e+21,2.50072907792205e+40,2.18876847268546e-54,2.39744686694706e-54,3.57928256998211e-54,2.22604107282462e-54,2.34219904549958e-54,2.39025860527526e-54,2.32014550616203e-54,2.89718636598887e-54,7.33870338258132e-54,4.13008704310838e-54,2.57823012051294e-54,2.52487823372812e-54,5.36062801084355e-54,20,585
9.63556577745752e-53,2.78023308886787e-48,2.81981363702069e-43,1.47864269002566e-27,7.80956936915513e-14,0.0887904615986817,5.74706715043028e+28,1.17437977531256e+52,4.68260662055231e-53,3.07471724657604e-52,3.85303451879521e-53,4.3430289379495e-53,3.92966164163782e-53,4.46914387285148e-53,3.67989297748186e-53,8.27273597441679e-53,3.72978170616538e-53,4.55734102212884e-53,8.1580857085643e-52,4.22405406179628e-53,3.52207924662986e-53,21,585
1.49871813011117e-53,2.56069850312913e-51,2.29539301023634e-44,2.98418781599353e-37,2.69579376506817e-12,339.776127458557,8.11767245692155e+35,1.20315359811791e+52,1.49589106958712e-53,1.49683284056646e-53,2.21838911862031e-52,3.14107835045776e-53,7.13962170479084e-53,1.5278061002288e-53,1.08350893186309e-52,1.54796685337468e-53,3.23908971611799e-53,1.50670739370743e-53,2.0301597191821e-53,1.49910388334844e-53,1.56417113701508e-52,22,585
6.56366616231071e-54,2.6077679927587e-53,8.05002302348063e-45,9.42827170537084e-36,1.39052069563208e-09,801945079.216195,1.0659779032646e+26,3.71891127974222e+40,2.20444633687e-54,2.20886374434547e-54,2.38523194502174e-54,2.20374235204562e-54,3.62444278645099e-54,5.65648290780632e-54,4.44668218065933e-54,2.43462689789615e-54,3.09776521445847e-54,2.83459700606581e-54,4.05056641488285e-54,7.03760214489832e-54,2.4357899818721e-54,23,585
1.72078276174931e-53,1.80124711253272e-45,2.98081013591287e-37,1.3636996239741e-35,5.40807866100736e-21,274.183645432002,702032844023.763,1.37952843155752e+33,1.55223182206722e-53,3.01152807459776e-53,1.32109995445071e-53,1.3220782524419e-53,1.31233981544139e-53,1.72873596905998e-53,1.9511116460071e-53,4.73708179794917e-53,2.50784865218154e-53,1.76001069228004e-53,1.39358150215604e-53,2.50681516958509e-53,1.75413527697612e-53,24,585
1.4674424623463e-54,4.26360826927425e-53,2.24354620876925e-47,8.77798444707554e-33,7.80928236753383e-16,17.7220747182627,615480774477178752,1.25831738731452e+43,1.3805102502657e-54,2.5240715190854e-54,3.96003350585632e-54,1.58585428959341e-54,3.45898714920367e-54,2.43179535263895e-54,1.92175192530769e-54,1.71039829560794e-54,1.49610086431011e-54,1.42670233452382e-54,1.61839224932153e-54,2.49771286953118e-54,1.4537646317652e-54,25,585
3.4880322853452e-54,1.06096903930171e-51,2.33463346388071e-42,4.84036773226229e-28,7.80966379132378e-14,0.0017678291664224,1.42352681410594e+34,7.5167654767664e+33,3.96717350547988e-54,2.91330485435276e-54,2.82769214472512e-54,2.79518884479882e-54,3.35042280124197e-54,2.80282657452398e-54,3.21402599690314e-54,3.86314166716243e-54,2.9300585597509e-54,4.2431615715228e-54,4.42350361240627e-54,2.9925669398667e-54,3.82182743789389e-53,26,585
8.03992616399821e-53,4.72514874317164e-50,4.84770590979279e-42,5.39493015389838e-32,1.60029507138014e-18,4.03737073694144,22464927227310489600,5.31826331191655e+31,2.68190262064521e-53,4.92191188340118e-53,4.10652292238751e-53,2.32912056802985e-53,4.80393538690262e-52,4.32982056062911e-53,2.77364981599533e-53,2.44127307050502e-53,3.73762991425122e-53,3.68814033561648e-53,2.54304247079523e-53,5.99176531408444e-53,2.33993394797826e-53,27,585
6.03234416200093e-53,7.17833496568917e-52,5.00415108427114e-37,2.58950518770227e-37,1.59061458861107e-15,9.98886441653417e-07,1.20124309911392e+25,5.07564329918505e+34,2.68309272392013e-53,2.40041587053482e-53,1.90553037039671e-52,3.89139897566753e-53,2.53662119497791e-53,1.51607977419342e-52,2.82102190546645e-53,2.7435358747633e-53,2.93487634923238e-53,2.9566298559146e-53,4.16029338587408e-53,4.1222908257065e-53,3.27046497849708e-53,28,585
5.68193009422581e-55,1.36844555038728e-50,1.15037630242963e-46,2.38690575525195e-35,8.96515231196388e-15,1.32127320402316,1.87875919064166e+24,7.89956263746664e+47,7.41986933078982e-55,5.76244542341534e-55,8.72471721378297e-55,6.8842267096562e-55,6.97720112461396e-55,5.63049940133547e-55,1.58944385488486e-54,6.24913308175643e-55,7.03632317979149e-55,5.86647267539208e-55,8.07268651022709e-55,5.94771120154298e-55,6.45448101863349e-55,29,585
5.5201289800209e-54,1.45850498248444e-48,3.86330076864379e-42,8.84091125662814e-25,5.96012391065801e-19,0.000392193242720608,2.58485695033553e+22,7.33477783354211e+50,8.82555555383822e-54,1.03765211237021e-53,7.79055463103263e-54,5.95230904639418e-54,5.66752801420242e-54,1.34574305861054e-53,5.66147838867675e-54,1.29103922517192e-53,7.56613731124897e-54,5.49290331782577e-54,6.31168553499802e-54,1.22690448736783e-53,6.14718345403232e-54,30,585
3.33899611383642e-54,1.17922084705402e-51,7.2379222895346e-42,9.73089089550947e-23,4.00171715213786e-14,102.983673371531,2.21936566141415e+21,3.81644616053704e+50,1.04781043170456e-54,1.03818526392139e-54,1.98500734863411e-54,1.0696728218301e-54,1.68664820506139e-54,1.78760844125396e-54,1.21527747752685e-54,1.07533782038498e-54,7.61439239319528e-53,1.12056682495035e-54,1.04134992804749e-54,1.13665404885722e-54,1.42916680746265e-54,31,585
2.76649943136952e-53,8.56898157887812e-52,5.20763820361306e-48,1.40038164028765e-29,2.68125144763057e-14,38073965979.2597,2.58112044850039e+33,5.08472883591335e+46,3.68844804798437e-54,6.96342842377891e-54,5.1429897233577e-54,2.8998317731107e-54,2.63113140658338e-54,2.88691824031227e-54,2.71797930709063e-54,2.6833792393004e-54,4.13055135790311e-54,3.05697764814288e-54,3.33020218063159e-54,3.12354658717177e-54,4.80006832447212e-54,32,585
4.58129571947586e-55,8.76215815740646e-51,3.81781277563812e-45,1.44937508915216e-32,1.1057382041278e-25,1.07391867554602e-19,2.29574313879474e+22,1.6280629500478e+44,4.47415139114939e-55,4.48433101810775e-55,5.07189059373474e-55,9.79430136587301e-55,4.76131908192139e-55,1.39287076060841e-54,4.43848448588629e-55,1.00643278187795e-54,4.54928137781489e-55,4.505749264123e-55,5.9787356335247e-55,4.58340906902061e-55,5.06904943207718e-55,33,585
2.70860812121994e-53,3.56007232133718e-50,2.65031952362749e-42,1.22694738858375e-32,1.12394615266084e-22,0.00361722945013964,1.19828116258583e+31,1.25557880994876e+53,2.12176277715165e-53,7.87631616993449e-53,1.08569766229654e-52,8.42535793467222e-53,1.96981244652391e-53,1.95430242896399e-53,1.891006291152e-53,1.97782721233979e-53,5.11595787107519e-53,8.13518132960339e-53,3.95862293771734e-53,1.88326174369386e-53,1.90509657694282e-53,34,585
1.69046710088113e-54,8.30182445061405e-53,1.09043682425679e-43,3.35259757566612e-34,3.00760338756257e-31,125.346754437352,28354167736378136,1.22297256410551e+27,1.31325452810294e-54,1.31798988208588e-54,2.12933626235312e-54,2.77057859618479e-54,1.31221164174205e-54,1.30900498353971e-54,1.66224436459634e-54,1.49271275160103e-54,1.70315808480285e-54,1.3741317332278e-54,1.36428909511605e-54,2.16678796219166e-54,2.30929942193068e-54,35,585
1.17751209971757e-54,1.15329852813589e-54,6.46932175588518e-40,1.25238707622034e-30,3.6033005043612e-27,0.0014521675493351,15051949467023.6,1.37022225248929e+37,6.22340541482347e-55,6.19817990692049e-55,5.61256376217989e-55,5.78211701761991e-55,2.21347927598742e-54,5.19552862595286e-55,5.1923313280559e-55,5.20651600936103e-55,5.39499715267299e-55,5.35629754800524e-55,4.98470309748035e-55,5.02845582275491e-55,2.36179249798125e-54,36,585
8.38092133517092e-52,1.49445646286734e-48,4.07146235232756e-41,3.20020954673673e-24,2.36504400900419e-14,0.00276214671081124,9.45909769603012e+24,2.52926603801398e+48,9.95880688032865e-52,6.28987087385665e-50,1.4592085313353e-50,8.88419263931874e-52,1.20306203579124e-51,8.4532854832908e-52,2.11836177026136e-51,3.47473572641646e-51,3.43889418051308e-51,2.46500038862894e-51,9.23926418195484e-52,4.72005246138468e-51,8.77812034798702e-52,37,585
1.73699261518553e-52,5.20367161655428e-51,1.02149741166215e-40,8.63365290716792e-25,2.51774321937386e-19,2.41226261979130e-09,5.1379490424615e+19,1.11882565151804e+45,1.7460545148197e-52,3.06426716785776e-52,1.59902021254111e-50,1.68223632830732e-51,1.98748386159513e-52,1.7644789083253e-52,2.9342359747364e-52,2.42528998298813e-52,6.07517965450951e-52,3.7279349396547e-52,1.72706488123325e-52,1.85528339414049e-52,2.50405023603354e-51,38,585
2.41439352645216e-54,2.64062281403425e-49,7.53405642850549e-39,3.83028459346123e-28,1.35029614165293e-22,5736816814.49904,2.01417271383137e+25,9.79087487920936e+49,1.89681307133984e-54,1.7826867136959e-54,1.88888442964274e-54,2.68357561922771e-54,6.69969753052798e-54,2.15589506293612e-54,1.74625937372006e-54,1.76824393474986e-54,2.07699580859315e-54,3.27304139890601e-54,1.98406781934012e-54,2.01200517577911e-54,3.63789010992674e-54,39,585
2.07444959985014e-54,2.45699048617525e-52,2.38203929081771e-47,2.19929074584514e-28,3.33827554445044e-20,1.36690941819876e-06,1644436092944.75,1.48297304125129e+44,1.95515609675949e-54,2.19858182972691e-54,1.98914202755149e-54,6.04817565960121e-54,2.97094919603453e-54,9.5711328168255e-54,2.87551234455888e-54,1.97774049136722e-54,2.38147550423473e-54,4.3527566765322e-54,2.18672824778e-54,2.28441719274639e-54,2.6614945912616e-54,40,585
1.8711636571801e-53,3.61319355569675e-52,1.10522301534826e-38,7.26821933220373e-34,2.38387743973313e-24,1.4188941650216e-05,4589433559719359,8.96517239487697e+34,1.86612688006653e-53,8.39024607039325e-53,2.0593753826104e-53,2.62417624770056e-53,2.03083377634986e-53,1.87509373782639e-53,7.23275244688301e-53,4.10034643200185e-53,4.21753779933128e-53,4.15556663006512e-53,2.26475249677468e-53,1.86647812656374e-53,3.37519391681067e-53,41,585
6.53233872286536e-56,9.06512178793725e-55,1.07098426202197e-44,1.8579151011612e-33,1.07374008093215e-16,0.00676004815236025,1.85471432221807e+27,4.09132177597234e+32,6.15097077613068e-56,6.24108844047248e-56,6.01795746282321e-56,1.07180266300576e-55,6.42867137515085e-56,8.45909936277781e-56,7.93729015968127e-56,7.32341622560549e-56,2.19736480838231e-55,6.06594783308231e-56,6.19732017331167e-56,6.0171567312217e-56,6.74072902164747e-56,42,585
5.59503102670397e-54,2.79914906372572e-50,2.10811508812913e-43,3.5707358440295e-38,1.06354227429294e-24,864944583.489352,848858829093983616,4.10486416579575e+34,4.14689027547195e-54,4.50443843093032e-54,4.73471434539009e-54,8.53600198384823e-54,5.15082415663451e-54,4.17686930448638e-54,7.04061526524208e-54,6.09673795149637e-54,7.07773078200166e-54,6.17948000401598e-54,9.23202356399787e-54,4.88764163904012e-54,4.109412620315e-54,43,585
2.70407276999386e-52,2.92323169305434e-45,2.22844670182295e-46,6.04767613664484e-32,2.50562136562737e-21,1.48990723299522e-12,1.65787212499138e+32,1.46686499972051e+42,1.18889362050329e-52,2.11591091025641e-52,2.10120444885042e-52,1.20977815390875e-52,1.6985874153601e-52,9.02600027894077e-53,9.41717388897244e-53,8.77789519413659e-53,2.99369036660383e-52,2.20326505511148e-52,8.87178442083104e-53,8.3691031770316e-53,9.40739743420859e-53,44,585
5.90998878627613e-52,1.33615931369334e-46,3.23461079451512e-38,2.51561902999505e-27,1.4976754089283e-10,7.08622648160885e-10,4005351594067283,9.96695506604315e+42,3.01393540265285e-52,1.26629409998662e-52,8.11608227630587e-53,1.11469788947603e-52,2.15455522957754e-52,8.11670978194013e-53,9.10992994391528e-53,1.9431784875245e-52,8.25283521928872e-53,3.05943001053352e-52,8.13428528541076e-53,9.54431642552201e-53,9.441076771243e-53,45,585
1.2277847544322e-54,2.09829887224322e-51,1.08194593288055e-41,2.00333132636098e-30,1.60915007346834e-13,9789.92114399228,1.51634667675855e+24,5.65704320919927e+50,1.22326024168118e-54,1.3189913958887e-54,1.33515876962761e-54,1.43805646532638e-54,1.82559372436604e-54,2.09837963550518e-54,1.28762517651029e-53,1.26087188381607e-54,1.65373200664518e-54,1.43229612134837e-54,4.24434340402024e-54,1.34052584927934e-54,4.23848823918543e-54,46,585
1.89073815673518e-54,2.93436249132624e-52,4.73226086558341e-45,7.93457236461294e-31,2.68184693398279e-15,9886.13731297874,11920298277032.2,1.49564961007237e+49,1.6186167599885e-54,1.38474528621398e-53,1.73490227839067e-54,1.90143692869744e-54,2.4792896543366e-54,7.11152499310866e-54,1.75294582234376e-54,2.12446763240093e-54,1.67995964397415e-54,3.36198351716567e-54,1.79033518506226e-54,1.8939094399911e-54,1.64615646423239e-54,47,585
3.76843569994005e-52,2.3876126496549e-50,4.06663396730508e-44,7.85725591331652e-39,4.14621931032993e-21,1.13628097048487e-08,1.92903863355548e+22,2.03895253586216e+45,1.02767548707673e-52,1.41067392656894e-52,1.54390032501331e-52,1.22221118187947e-52,1.143822936166e-52,1.13672904495144e-52,4.98118235043863e-52,3.53820105688608e-52,1.08093422708387e-52,1.01918743296178e-52,3.23311868251652e-52,1.32568567100896e-51,2.56209532686682e-52,48,585
8.69279476880678e-54,1.64093569774386e-52,4.87037607702472e-46,3.58809988127203e-28,2.22386729698998e-24,0.0766635609617741,2.5662371067645e+19,2.67732051490492e+52,3.36171800808073e-53,1.09119710188542e-53,9.94129226178674e-54,9.85664356399803e-54,3.44915128631446e-53,9.56575990242844e-54,4.18672421997861e-53,9.24827542358996e-54,1.1426995401668e-53,1.12293049149053e-52,1.21445980968395e-53,8.81161891342982e-54,1.17806422856968e-53,49,585
2.05340600842116e-54,7.10831996390423e-54,7.44705482143657e-41,1.40357927326073e-29,3.67075946933293e-13,2.67174694911652e-09,8.13201587326397e+27,1.37436925433251e+31,1.32202052647373e-54,9.75382113200212e-55,9.19154168982685e-55,1.67023578493011e-54,1.35635985401799e-54,1.48340103957312e-54,1.0919917301151e-54,1.18100087849417e-54,1.40204452281824e-54,9.58717680833153e-55,9.15597305245244e-55,9.12775300967316e-55,9.74116528280098e-55,50,585
1.85761898646413e-54,8.18127042457686e-53,6.35966495335935e-47,4.70198537766741e-38,1.57446846413446e-16,7.1448298779558e-06,1193738971954964,4.17863349333224e+53,1.28502190993013e-54,1.06957943753263e-54,1.31277004605083e-54,1.00561248987786e-54,1.34512953272927e-54,4.24685301077237e-54,1.27123228168565e-54,1.03769810639783e-54,1.60911968527339e-54,1.14878011674606e-54,1.11309811867659e-54,1.62547825438426e-54,9.8736977735828e-55,51,585
4.89654091294888e-54,8.79280437861456e-53,2.66688379299936e-44,2.39085503834102e-32,2.22023632870151e-20,0.149074311638939,21056008717791.3,3.23621019585665e+43,6.69493455625517e-54,7.95626629561384e-54,9.80391377851057e-54,4.71673131748869e-54,5.28414113899165e-54,6.65512772362929e-54,4.78717888014182e-54,1.21430441488722e-53,4.51780945086814e-54,1.17066295266371e-53,5.21056719143027e-54,5.88847462094771e-54,4.4852956509318e-54,52,585
2.85029663393609e-55,1.41348871231609e-52,3.66914653427858e-43,4.87998132954886e-37,2.43854813685184e-18,3.49103700571814e-07,5.42457295360692e+21,1.10802573173793e+42,2.75030082829806e-55,2.53795891544677e-55,4.13442780264107e-55,4.57946105263037e-55,3.02655724418454e-55,3.05445182587504e-55,2.54813839841234e-55,5.93609300525764e-55,2.49749588405915e-55,2.99809288957537e-55,3.38362626002061e-55,3.60081932917182e-55,2.65514103123697e-55,53,585
6.64209973825621e-53,6.22013101459597e-50,8.36209407540915e-44,2.16174049631493e-31,1.08888571453763e-15,2.37836348615213,1.28759756161964e+24,1.15351244765524e+27,7.34638970237192e-53,8.91198867390766e-53,7.96322957320268e-53,1.2276202408385e-52,4.2315375403221e-51,8.07789227485727e-53,3.74784063044597e-52,1.69141423359664e-52,8.74401164156205e-53,1.89056691517754e-52,6.6018491009318e-53,7.55403367086508e-53,6.69028635852631e-53,54,585
2.26071707502739e-55,2.87887862569901e-54,7.99575918745669e-49,1.61946356388384e-31,6.58675617471612e-26,9.61912052627176,1.24654473325039e+26,1.0115245726452e+46,2.22656000680927e-55,2.78534422726908e-55,2.18114311287244e-55,2.26722636627679e-55,2.17043298869608e-55,5.34439231456775e-55,2.30306400734568e-55,2.93785000915966e-55,4.1282984488577e-55,2.67295082253439e-55,2.18849733639636e-55,1.95182710354021e-54,2.36399940279266e-55,55,585
1.65292136456428e-54,5.5931805080014e-54,4.24089161710061e-45,1.02969540008487e-28,4.12150501925048e-06,12.3219802451888,2.88346754324736e+25,2.34939075669851e+46,9.16446051753508e-55,2.25518491097186e-54,1.39729055026431e-54,9.27429423168587e-55,1.10488161376427e-54,9.19540033620684e-55,9.97227024027465e-55,1.6036891129598e-53,9.73245689437912e-55,5.81831104891878e-54,1.06390586632294e-54,1.19930247995256e-54,1.07688088032174e-54,56,585
3.53152475763675e-54,2.24165899935194e-52,5.46512472017859e-41,5.73152410883469e-27,2.37434447259527e-20,0.0743527967999235,1.48020232725395e+25,1.34101958424946e+47,3.85026898010031e-54,5.1153062124824e-54,4.07754758414137e-54,4.97884493326303e-54,1.58580072541229e-53,3.08811689677188e-54,4.4654937150847e-54,3.15999349389483e-54,3.037401329051e-54,3.1581526633568e-54,5.14822116543268e-54,3.28963144128324e-54,6.6155503613548e-54,57,585
1.96016349716611e-54,6.81588201324144e-49,8.97279317854541e-35,1.9637020741132e-36,9.87884892343681e-18,180.251892566415,1.33307078313578e+23,6.50213141268315e+47,1.52212221989833e-54,2.413871857648e-54,1.51357711772603e-54,1.8034973476933e-54,1.52872030006326e-54,1.58502542675371e-54,3.36686165554603e-54,1.78301385133496e-54,1.57830694368435e-54,8.92949890246492e-54,2.00333205796994e-54,1.50747690885813e-54,1.74220762239215e-54,58,585
1.97183100127244e-55,4.78746219000527e-54,2.89585982589786e-44,3.68375953760346e-38,1.31173900617502e-22,5.21290613675778e-06,9585406004622680,1.35475970029573e+41,3.16821992383661e-55,1.8870485367151e-55,2.36602381441589e-55,1.90983392625605e-55,2.00661222405016e-55,2.84463616097878e-55,2.37866194858603e-55,3.44758840320489e-55,2.01486947735664e-55,2.02981685954908e-55,1.97280615091621e-55,3.22768875983666e-55,2.06803784771772e-55,59,585
1.07087034123685e-54,2.08974752947692e-54,3.14454083604926e-45,4.26741495233586e-33,8.86256341279678e-21,18994.2713284649,69395454492059.7,4.55795371685866e+46,3.48834650963751e-54,1.07936479699993e-54,1.56016017307566e-54,1.65470798873274e-54,2.55290286755578e-54,2.85322867457417e-53,1.11159118737418e-54,1.070657997688e-54,1.12789588536375e-54,1.07033553652989e-54,1.51327574151057e-54,1.43421982192752e-54,4.40486063329097e-54,60,585
