"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
5.02667838649798e-73,1.31855378677297e-62,1.17787820946019e-19,7.60469176838754e+38,3.19713534453245e+153,1.56354036287271e+245,Inf,Inf,7.40241967458767e-73,4.7579607920846e-73,8.17963293984435e-73,6.04956233197511e-73,6.85665891258392e-73,1.89946143971329e-72,6.80367459644226e-73,2.30450269590816e-72,4.66293066235962e-73,6.59746910222945e-73,5.66222920631081e-73,5.95748033162763e-73,5.90043784839759e-73,18,3420
4.50054575422648e-75,2.41490923911802e-59,4.74864885716462e-09,1.96017301236273e+49,2.66543398441896e+161,1.39241500317963e+249,Inf,Inf,7.30510445020087e-75,4.52449779402452e-75,4.50767959275789e-75,4.48074355433108e-75,4.87046358059266e-75,4.53458919583059e-75,9.87934682397147e-75,4.48796338090211e-75,4.48431990217575e-75,1.29549819140981e-74,4.89092550416674e-75,4.75326442691008e-75,4.9022190190709e-75,19,3420
1.28430119679002e-72,1.39991126649174e-61,3.17155837181842e-12,5.52922317867547e+61,2.11759123985281e+134,3.94292950283691e+230,Inf,Inf,1.28908400886606e-72,1.37917923862044e-72,8.43535555572076e-73,2.81611203811068e-72,1.38528663924688e-72,8.85475376660988e-73,1.03710251179154e-72,8.95903231009144e-73,8.78801352362874e-73,1.23228714284271e-72,7.85164006967608e-71,8.92009312750167e-73,1.74194454686293e-72,20,3420
1.20548980020188e-72,3.2047290337012e-58,1.13108136012488e-11,7.65761820873792e+61,1.36752418004776e+154,8.14539315869064e+229,Inf,Inf,2.66202733087308e-72,9.98818758629384e-73,9.44598428780297e-73,1.95780436243799e-72,8.7526258646208e-73,1.24781960125473e-72,1.54015852259907e-72,8.95465500373136e-73,1.32878236364557e-72,7.85510226284145e-73,1.2899886558809e-72,8.70628965468973e-73,1.02330653832929e-72,21,3420
3.559768879624e-73,1.05508151516486e-57,3.88187649815397e-13,4.2207336024723e+69,5.10347882248608e+123,2.6326049001308e+244,Inf,Inf,1.1339495231716e-72,3.66535324830922e-73,5.26557813556037e-73,3.60479533200888e-73,3.9609970998656e-73,4.82848298527416e-73,1.54696498484515e-72,3.67825339796904e-73,6.11348624381531e-73,5.4622052253265e-73,5.36899212123784e-73,3.61967963644984e-73,1.33727919738612e-72,22,3420
1.39419938109866e-72,7.69753739590396e-60,1.01154143108036e-12,7.10103504369249e+45,8.90761430894926e+144,2.73153831424552e+236,Inf,Inf,4.36864636058966e-73,5.07162357334986e-73,5.38754644380708e-73,3.55831802452694e-73,3.63889734615067e-73,5.7696833928822e-73,3.7301123199183e-73,1.33843162400156e-72,1.09661537810686e-72,4.14003663692579e-73,3.48798482799934e-73,4.74707006426417e-73,4.02858945005712e-73,23,3420
1.64051028711657e-74,3.77616084574015e-61,5.76915781672786e-10,4.74062470549544e+50,4.36044154122577e+136,3.99950035653907e+218,Inf,Inf,2.44590745407157e-74,1.6812891508969e-74,1.91511513316931e-74,1.67881690728014e-74,1.9487410524311e-74,2.05000633665021e-74,1.64236005651024e-74,1.65880413299211e-74,1.73943847244349e-74,4.96849809340372e-74,2.9336862560859e-74,1.74598311088668e-74,2.03262363606653e-74,24,3420
5.16887069842531e-73,6.12878202795275e-55,4.97780630478694e-24,1.05583130454413e+66,2.91527123681876e+140,5.62518493238391e+251,Inf,Inf,3.58518511160519e-73,5.67110915259047e-73,3.62684486689306e-73,1.20218110758888e-72,3.40840932138578e-73,2.01839150613188e-72,3.96484030238595e-73,2.57916694491837e-72,3.59298931739539e-73,3.26574348481928e-73,4.0572388541871e-73,4.71185399525019e-73,3.36872446270516e-73,25,3420
1.79522670845969e-72,1.55709926965633e-59,1.03598604417499e-07,3.39690568742146e+58,1.20666182572893e+129,1.17790790278484e+215,Inf,Inf,2.61006634020258e-72,6.63136663708236e-72,3.68647619675047e-72,1.54424799975259e-72,2.9265384492845e-72,1.42331254545228e-71,1.53615656880604e-72,1.99893233737178e-72,1.53585958611448e-72,2.45511895032457e-72,3.9800126664537e-72,2.89824834554755e-72,1.53853094860075e-72,26,3420
7.94280619332491e-72,3.05369548766052e-53,3.12770817018117e-11,5.90497017983473e+65,3.25568266194412e+138,4.61318241306251e+250,Inf,Inf,9.15101805220783e-71,4.74174357173632e-70,9.58272168881858e-72,7.78558625200331e-72,8.19152089731833e-72,3.65212839417965e-71,7.82362025034669e-72,1.6164597713048e-71,8.18803679972164e-72,8.5097402037008e-72,3.80272505371853e-70,1.00810358716008e-71,1.07197307891735e-71,27,3420
5.53315874183311e-73,1.00455972141955e-60,2.09351101509755e-17,3.57200390709366e+65,1.42187193431262e+154,2.43087595103826e+246,Inf,Inf,5.99384603236562e-73,9.81558962821375e-73,5.58858734575637e-73,1.33269392318409e-71,5.61273833559733e-73,5.78329693885143e-73,8.90917986109198e-73,7.39272620012233e-73,8.06667245169209e-73,1.67362779654502e-72,6.0593006703883e-73,1.0590018294679e-72,2.45457533372619e-72,28,3420
3.26217086194148e-73,2.0130892643652e-59,0.00314124268354819,3.5821889862527e+61,8.26212581753905e+133,1.7612949564514e+233,Inf,Inf,2.85153369624091e-73,9.37360297020601e-73,2.30968285449829e-73,2.3132156429738e-73,2.64136624690033e-73,2.40635370896121e-73,2.33946205269297e-73,4.09697412524318e-73,2.857268825704e-73,5.21507978233234e-73,6.83821484439958e-73,2.77985991680617e-73,3.46451626632698e-73,29,3420
8.59585286781367e-74,3.51588469473632e-56,3.73179333824687e-05,1.67403915145e+56,1.93708897050575e+136,6.4706336620965e+245,Inf,Inf,8.89907158227963e-74,9.46144428911248e-74,8.59129837877326e-74,1.45026283306422e-73,3.27794288986781e-73,1.07917830185453e-73,9.65937255572765e-74,1.70694696963374e-73,9.95910932966516e-74,2.72524548635558e-73,8.80820447676977e-74,1.13053984813883e-73,1.10611373954662e-73,30,3420
1.26601520171703e-74,4.02500055921992e-65,6.18270267463081e-09,1.15164682250617e+52,1.07583712306066e+152,2.03788831270762e+246,Inf,Inf,9.64464200416088e-75,9.69097353905334e-75,9.14721492962082e-75,9.6809283870011e-75,9.01725355226671e-75,9.31176735346369e-75,1.14469437541694e-74,8.99068571153525e-75,8.98872303599648e-75,1.13626570558038e-74,1.70034936188974e-74,1.62963812103662e-74,1.64075757556872e-74,31,3420
1.55759693887898e-73,1.06448155678013e-60,4.06537493629747e-11,2.43488063260325e+60,1.82537494312594e+129,2.99377935992441e+234,Inf,Inf,1.41651340352244e-73,2.35195858683272e-73,1.53713908933458e-73,1.30935012578635e-73,2.02850186066445e-73,3.2933863396653e-73,1.30658660223329e-73,1.79704813375036e-73,1.30595393984112e-73,2.58512367813634e-72,1.32581062019314e-73,1.67113919306523e-73,1.63710393797666e-73,32,3420
9.01910627303744e-72,4.54121037824891e-56,6.36599588722557e-13,7.93850043845931e+59,7.8695728601116e+171,1.36104849483939e+272,Inf,Inf,2.61253730581143e-73,3.19058616556171e-73,2.56311239878834e-73,4.60365781791836e-73,4.40821401782159e-73,4.21226201237806e-73,3.61625066709594e-73,2.55773712373174e-73,6.66996477529107e-73,2.615105730899e-73,3.20197487923569e-73,2.8800166681548e-73,2.84469381474332e-73,33,3420
1.95614403823936e-72,1.8232456338563e-57,1.08889619971328,3.34200211833297e+68,1.39670352985529e+134,6.77339989286273e+232,Inf,Inf,9.83817946377335e-73,9.20078948659319e-73,2.00175148927601e-72,1.04505182289948e-72,1.11324623243288e-72,1.90843419423999e-72,9.16143046482816e-73,9.54833141061472e-73,1.13611078708843e-72,1.76613807272886e-72,1.25802293660393e-72,9.97496259204547e-72,2.43566121684514e-72,34,3420
1.41755963480358e-70,1.51643258710052e-54,9.18891724998205e-28,2.32726668761677e+59,1.85944425971607e+134,5.2164278838456e+236,Inf,Inf,1.880849436981e-70,2.00379170200941e-70,1.28320507014811e-70,1.08606652434008e-70,3.3168377199666e-70,1.36601365516329e-70,1.08116102751433e-70,5.9437570021015e-70,1.1871771246567e-70,4.97993815334977e-70,5.50165179259944e-70,1.83583096990832e-69,1.31597365446176e-70,35,3420
3.18060583813988e-72,1.11401639836707e-53,0.000545010952776563,4.9725561306324e+60,7.14321549913019e+158,1.44272743554388e+221,Inf,Inf,2.6078786377522e-72,5.61287425536963e-72,3.5393429540113e-71,2.48993614654061e-72,2.41895121395974e-72,2.40427421699498e-72,5.60470976627552e-72,1.63249542192492e-70,2.42940027611949e-72,3.69912610556271e-72,2.56601848185895e-72,2.45380798502722e-72,6.09712612472828e-71,36,3420
1.26401407120336e-71,3.35690046605086e-50,2.72247158247936e-15,8.36841369216398e+48,9.29442671716176e+153,1.16303817477398e+239,Inf,Inf,3.66519139280992e-72,4.07531712590294e-72,3.4088013841144e-72,3.11813512136517e-72,6.01958809358425e-72,3.12415735260813e-72,1.10731875637493e-71,1.26135487118003e-71,5.65067973876092e-72,3.53694679128713e-72,1.69782087389592e-71,4.49223915648843e-72,4.71235786719541e-72,37,3420
2.52571962279764e-74,3.10392647345557e-60,1.48083806693795e-05,2.0623373114552e+65,8.63995685623688e+132,2.25555296290481e+252,Inf,Inf,3.31007858082159e-74,2.45494433789322e-74,3.05393480469105e-74,2.4522116141311e-74,2.90627736381928e-74,2.45207675036832e-74,9.17268563402945e-73,2.50664531721698e-74,3.29144400386589e-74,2.84744545032519e-74,3.40359538877935e-74,2.45115328160701e-74,2.79065396657269e-74,38,3420
4.13853067892599e-74,1.94919418647064e-58,5.79621398665787e-25,7.94991306297907e+45,5.75481436331968e+146,3.13009615929484e+225,Inf,Inf,4.02411673351368e-74,1.93729698423177e-73,3.98783738137031e-74,5.71835619586728e-74,4.27960335857397e-74,4.23326783926881e-74,1.16602580754084e-73,5.44970178928172e-74,3.93911745455197e-74,4.05744992334105e-74,4.31446187462784e-74,3.98401151996102e-74,6.19983814557237e-74,39,3420
3.11801164313276e-73,1.79544056370304e-59,5.50239526358785e-23,6.12980731932235e+36,4.79628915302974e+161,3.05720196534214e+233,Inf,Inf,1.81405947423901e-73,1.74883440801702e-73,2.05864251947256e-73,1.59979748761344e-73,6.03762758825489e-73,2.25841309651014e-73,1.78646634576617e-73,2.99000615730881e-73,2.32330363181439e-73,2.71259175530727e-73,1.78148296502503e-73,2.55519551012432e-73,1.57435368542679e-73,40,3420
7.53817883501784e-71,1.59399703726903e-53,6.05520970478736e-27,2.43862993807026e+58,4.249089983938e+144,6.06312479031815e+233,Inf,Inf,1.50535592271214e-72,1.65263028903994e-72,1.54650219749621e-72,1.17325325151266e-72,1.19427884174099e-72,1.2368665053506e-72,1.18398313362854e-72,1.66431566295507e-72,1.10305655822145e-70,1.34451895873178e-72,1.20706274815657e-71,1.21050049731621e-72,1.1692477862455e-72,41,3420
9.96830389371708e-75,1.30182044919402e-54,1.31037128724643e-08,8.35305016724219e+32,1.02550851402116e+134,5.17906584566235e+240,Inf,Inf,7.23354548722564e-75,9.21061305567616e-75,7.1827408036739e-75,1.12489727304844e-74,9.01739278279109e-75,7.98128538390366e-75,7.40106806679266e-75,7.30855832452987e-75,7.18384986242803e-75,7.31949012450784e-75,7.63649105619359e-75,1.7112441343659e-74,7.19541236393355e-75,42,3420
1.22734118155503e-74,5.77692852794009e-57,1.79786665698094e-19,2.71428749663612e+57,3.41135876960323e+151,7.18877339514584e+240,Inf,Inf,1.12379993247474e-74,1.08954057649427e-74,1.2082007053411e-74,1.10589279920254e-74,1.08330807368235e-74,1.11556086074383e-74,1.13143472704956e-74,3.40527978029197e-74,1.27293803326024e-74,1.59592664253451e-74,1.0944139719227e-74,1.63382419164767e-74,1.39863228607375e-74,43,3420
5.19584773339525e-74,2.78306469123556e-62,7.86765401307236e-22,1.1051669355143e+46,1.46214569027783e+136,4.28644859951018e+223,Inf,Inf,5.19547794092057e-74,5.98639009604268e-74,5.2203699136596e-74,7.67837502470303e-74,5.22096578124713e-74,5.70893331435243e-74,5.53765738473359e-74,6.54059898744347e-74,2.10339552280944e-73,1.01661628357641e-72,6.73837933317203e-74,5.19626202282719e-74,7.38971799787821e-74,44,3420
3.70763990008189e-74,4.59492548784895e-50,5.23438325767813e-32,2.14066101502724e+58,1.72661531657841e+159,1.11172164106065e+208,Inf,Inf,3.70937466845045e-74,1.69394181438326e-73,5.55338579803289e-74,3.45207750206369e-74,3.91403963897492e-74,3.61907750709248e-74,3.53724722439501e-74,4.85298711954955e-74,3.48017629701056e-74,3.95046959028759e-74,3.45110031791505e-74,9.20011584544026e-74,3.76099976430531e-74,45,3420
5.21850502834743e-73,1.65087819983075e-59,3.49391704391982e-06,2.89790614707419e+66,1.04732560302403e+158,2.27519581673108e+235,Inf,Inf,3.32084531240922e-73,2.96245137702731e-73,2.57958154768681e-73,2.45773640813338e-73,2.62991642211385e-73,2.23970253823876e-73,2.66929519473945e-73,3.95045385936097e-73,3.41725800870126e-73,3.62362725563016e-73,7.23927929339176e-73,3.54955991266055e-73,2.51302555851627e-73,46,3420
9.56097985037207e-75,6.25518853255272e-64,3.50632850298753e-18,3.52842347059581e+66,5.72885031797413e+144,1.02857379368559e+252,Inf,Inf,1.31672578488682e-74,9.62818212585589e-75,8.94871356842731e-75,1.01251001713362e-74,8.70349420332896e-75,1.35870170331349e-74,9.0833173553111e-75,1.5161509170657e-74,1.86177698893374e-74,8.69119651128078e-75,1.03331084290236e-74,9.95174346799929e-75,8.75693537957237e-75,47,3420
1.11527977623104e-72,5.95615323980504e-54,4.67268942510815e-21,2.14392362165366e+55,3.18271293166099e+155,2.3498646326246e+274,Inf,Inf,5.33983454026281e-73,5.79987068745688e-73,4.40115746944158e-73,5.34028769996803e-73,6.2405808920889e-73,5.04140216703298e-73,4.50000403160237e-73,8.99367057577813e-72,1.24524928615356e-71,5.4070735446898e-73,4.37372730456722e-73,7.2125579782217e-73,5.15540335521761e-73,48,3420
9.58041034037646e-74,1.95876720713107e-56,2.69564466199535e-21,1.8133447002008e+63,8.74278758212126e+123,2.60886679560701e+248,Inf,Inf,2.37988046762547e-72,8.81752763488178e-74,1.21299981713396e-73,1.07133916928572e-73,1.35509438640504e-73,9.47397644591386e-74,8.6689224128652e-74,8.89142267212472e-74,7.93862322423974e-74,7.99110838270882e-74,9.40830767361269e-74,7.96585010111823e-74,1.32307342538622e-73,49,3420
1.77190979398195e-73,3.7136762987487e-54,5.77363488375412e-22,1.18890084177338e+47,1.01820579856405e+152,1.31655195399112e+250,Inf,Inf,1.73666151675919e-73,1.19441167817496e-72,1.63703304807121e-73,1.8288257543326e-73,1.78340585540224e-73,1.64766148747998e-73,3.16386048280818e-73,2.29417671738476e-73,3.47286264123458e-73,1.88360775622291e-73,3.39406335911858e-73,1.98806908056646e-73,2.50456361392182e-73,50,3420
1.40455149124911e-74,1.05830708685222e-62,2.01145784901818e-07,6.14866986083758e+46,3.00506957045496e+140,7.78149128310745e+236,Inf,Inf,9.27567808537903e-75,9.63757624869135e-75,3.02398668930447e-74,9.01324240520399e-75,9.31348577298903e-75,9.19080944171585e-75,9.01386526377261e-75,1.48170642835928e-74,1.01153736573538e-74,9.28658776975447e-75,1.04231070290658e-74,1.01863841455404e-74,1.13058619563927e-74,51,3420
1.07118158292102e-72,7.12769222167371e-57,0.000109967539497272,9.50090865965112e+69,9.96835028791174e+138,2.61371924885457e+228,Inf,Inf,4.80792853302696e-73,5.90602433056806e-73,4.99969910410348e-73,4.90158686759622e-73,1.0775437991659e-72,4.77012259433609e-73,4.73910092787179e-73,8.21145394172889e-73,5.42113666138876e-73,1.39955833655213e-72,9.4961497101571e-73,1.34332325672355e-72,1.10085436975754e-72,52,3420
7.33406539878321e-74,6.53441935642733e-55,2.22047801185004e-14,2.00399862334688e+66,5.89425251687861e+132,1.05162995732369e+242,Inf,Inf,8.77650804629895e-73,9.94580301884813e-74,1.05548499438088e-73,7.39664899342896e-74,7.0185407907126e-74,8.2398774554425e-74,8.87086845458628e-74,8.51714717682903e-74,1.04883669983727e-73,7.07208446441722e-74,6.9642270795517e-74,1.62930553206371e-73,7.99479051668202e-74,53,3420
2.04115014645423e-73,3.16632042649966e-56,1.46662718426505e-22,4.95592572977756e+70,1.82298715307972e+145,3.68021158426809e+237,Inf,Inf,2.03834297730998e-73,1.95229907836346e-73,2.59002465405613e-73,2.7624635673082e-73,2.08589264737951e-73,2.60166972512295e-73,4.29013149396678e-73,2.04497660668163e-73,1.97582656978798e-73,1.83619840946107e-72,1.99353819948904e-72,1.95590456758567e-73,3.34017595239716e-73,54,3420
3.3550915064498e-73,2.84847551521321e-56,8.13302755233131e-13,1.94612027025835e+58,4.60593741018706e+167,9.92067760099061e+274,Inf,Inf,4.40917062797784e-74,4.16234548057597e-74,6.37917737378785e-74,6.40765917128513e-74,4.45943370531069e-74,4.78833034632245e-74,4.21804655017869e-74,4.43807996508499e-74,6.80059500921271e-74,6.30995103422323e-74,7.12968022726684e-74,5.01798679948071e-74,4.31121670167704e-74,55,3420
1.43729489048936e-73,3.97767169582768e-61,1.9899630351614e-09,7.25143825827083e+61,4.96929544382754e+147,1.04721147013228e+251,Inf,Inf,1.26222291451224e-73,2.83312364038041e-73,4.82879121316471e-73,1.3203098173326e-73,2.04767951673107e-73,1.38552945982426e-73,2.68539879539364e-73,1.16329457165102e-73,3.72878767281517e-73,1.17113229060219e-73,1.28164583145297e-73,1.18031067134199e-73,1.16773510912749e-73,56,3420
1.58943831740396e-73,1.51180490802357e-60,8.32224277231156e-23,1.50011402794069e+55,7.85739009208672e+139,1.39181620136356e+249,Inf,Inf,2.02229393993418e-73,1.23042491306298e-73,1.3334929974403e-73,1.23552878388715e-73,5.44160296046819e-73,1.71513370425329e-73,1.22664002912848e-73,3.6072135008696e-73,2.15504094169519e-73,1.6620410572692e-73,1.22300411565613e-73,1.33870693253201e-73,2.12407423928651e-73,57,3420
1.55305865544912e-73,9.02734451169623e-48,7.1012570497377e-22,4.18681416520842e+49,5.87488897566641e+139,3.45540257690273e+265,Inf,Inf,2.68225699453554e-72,9.74389547831494e-74,1.67712194000849e-73,9.680628190882e-74,8.7835382760227e-74,9.8069143694214e-74,8.70926446261077e-74,8.5768543464408e-74,1.24740235414367e-73,9.82669439921117e-74,8.77153317053556e-74,8.56802946030674e-74,8.32295256778775e-74,58,3420
1.72939031056967e-73,5.64131909551827e-60,0.574416763650308,3.8196126840386e+64,2.39025087408921e+160,3.42794468147405e+243,Inf,Inf,1.47704651435861e-73,2.21271447963252e-73,1.57698821437746e-73,1.25979146316069e-73,1.36090047744395e-73,6.881885921594e-73,1.25990863399278e-73,1.93698555322907e-73,2.49285928710776e-73,2.88595408614677e-73,1.91736747660478e-73,1.26294240480473e-73,1.30545212723583e-73,59,3420
3.85374406118221e-71,6.26356201415698e-50,4.15558861732045e-22,3.4278746258115e+37,9.55455590014923e+124,2.87585606649945e+225,Inf,Inf,4.66204995330407e-72,4.65173931022204e-72,9.81243687622284e-72,5.03001410715763e-72,3.91387459938325e-71,2.68412324709205e-71,5.32943318673762e-72,4.63826309722991e-72,1.36344394556868e-71,6.06425695597837e-72,4.58532560029781e-72,4.40794834672396e-71,4.67857205601649e-72,60,3420
4.69251934121482e-74,2.63675415924053e-64,5.77146850766405e-18,3.18827612838958e+42,2.52987292768429e+152,3.69532192490925e+266,Inf,Inf,2.07507992638416e-74,1.9363058906369e-74,1.79442497928601e-74,2.17104488861517e-74,1.5078401410428e-74,2.19461072904213e-74,1.75456857651868e-74,1.44996479559584e-74,1.97858972643391e-74,1.46244439796721e-74,1.44565639820443e-74,1.4417778653426e-74,1.52622803688192e-74,61,3420
4.7395125965441e-73,1.49543697176751e-53,7.97971874873407e-06,1.42808568510022e+60,1.81022571538209e+128,7.08205740603604e+222,Inf,Inf,6.8436820954957e-73,4.89633762438509e-73,1.19424599942207e-72,5.12144998098496e-73,5.1051378992859e-73,1.03963577074506e-72,6.98519051721751e-73,6.52926669134273e-73,5.44134933006791e-73,5.2624784774107e-73,1.347397633573e-72,1.4078086587046e-72,5.35074282006487e-73,62,3420
