"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
3.0865866926861e-98,1.34812078391868e-73,3.07125734639664e-98,5.0697380791208e-98,1.05000548252214e-97,4.78476673612684e-98,3.28677830837057e-98,2.10837927779726e-97,5.58262718761455e-98,3.51947479113574e-98,2.43645665351818e-97,4.44636771573035e-98,4.72561973479541e-52,3.13025996411422e-98,3.38559901050389e-15,2.23468887142456e+87,9.27003795123278e+153,6.68056389671031e+210,4.05959467002321e+246,8.5031000187557e-98,3.18082758612227e-98,11,500
7.97164606201571e-99,8.10519327793888e-80,3.46705497754477e-99,4.02993995806682e-99,3.85634116359774e-99,3.38656186650893e-99,3.67449486617658e-99,3.23186177854566e-99,3.22871793041099e-99,3.19809623594417e-99,7.54288259016929e-99,1.45329264585254e-98,5.87283559475731e-65,4.70322036416257e-99,3.43128236082658e-21,9.12178332980683e+86,5.25635449035212e+148,4.31846078252574e+210,1.15030452362101e+259,3.39319201328432e-99,3.22997593645335e-99,12,500
8.30178733216658e-99,1.86247164600101e-72,8.19697976967194e-99,1.29539066810039e-98,6.11589006734276e-99,1.89581631241297e-98,6.4350701570168e-99,6.04049559348226e-99,1.59383950965322e-98,1.16330793045385e-98,1.80294225040255e-98,7.79612167447759e-99,1.8208021694163e-59,8.08722717305955e-99,1.56257251904769e-23,1.43465457342906e+87,2.27081101309638e+164,4.61376344477318e+215,1.05180129981742e+268,6.08177779315124e-99,6.05526823486554e-99,13,500
5.79015524849598e-94,3.39312340281476e-70,3.36495568301078e-93,6.93750398478421e-94,7.93720710337817e-94,6.15200155249001e-94,7.10008941480203e-94,6.68202076404504e-94,7.23435855770548e-93,8.1027239323556e-94,6.90054128820295e-94,8.4976428665514e-94,1.11044358574039e-58,5.75210807190959e-94,8.76409879143531e-33,9.32031095095957e+76,9.92023988124191e+144,1.50548498492312e+201,3.10632565814765e+245,5.76410923789801e-94,5.91776333071817e-94,14,500
1.13775184480786e-95,2.36903002306925e-70,4.20103449737355e-95,9.43498338399473e-96,1.52519759113665e-95,7.00493953351023e-96,8.05039184759223e-96,6.33999018988864e-96,6.76762110867919e-96,5.41798870672873e-95,9.57077215645304e-96,3.04258624535644e-95,2.15613546185875e-48,7.66220119247693e-96,4.00200245173968e-28,1.63664350884361e+80,1.31961732896925e+149,8.50339789250111e+211,1.02385349929324e+260,1.8130815726542e-94,6.5685492211611e-96,15,500
8.35259568552374e-101,2.02814255242476e-70,7.70960651055763e-101,6.94686578426473e-101,1.48932107152273e-100,6.85305431695072e-101,7.22869669548016e-101,8.15036070214092e-101,1.9861918768264e-100,1.53171533894142e-100,8.65379637205868e-101,7.73204967559782e-101,5.40311615849668e-62,6.85810433431625e-101,7.47000592599719e-25,6.6274243267131e+86,2.78696116302192e+166,1.83078640316802e+218,9.78534940020284e+265,6.93811740160773e-101,9.39208004828478e-101,16,500
7.94605824114397e-99,1.2866272460047e-81,4.04633328128447e-99,6.79202278865686e-99,5.02827071801055e-99,4.16792402849252e-99,7.85207295941017e-99,5.41576055141215e-99,5.85124940788915e-99,1.58852144679479e-98,2.00907325020695e-97,1.93137432301811e-98,1.29061735414128e-58,4.10018575997873e-99,2.30644024284672e-16,4.05635462257035e+75,1.03941829637387e+155,6.41290835158987e+216,4.83662641895057e+259,1.65398114808851e-98,4.70778406575763e-99,17,500
5.27192240799026e-98,6.11996259701249e-76,1.83396402885734e-97,3.35268019627385e-98,5.32268028796945e-98,5.74666411049506e-98,2.92857342955184e-98,4.69347934360075e-98,3.19261964687298e-98,3.00489516073703e-98,3.09796905195609e-98,2.95420485689507e-98,3.35739522158229e-51,3.54981699220734e-98,6.04050825681318e-21,7.13719651444235e+78,8.53345739143729e+160,1.15928575893403e+213,2.2567375411085e+266,7.00532850333876e-98,3.19639569574105e-98,18,500
1.80380992695938e-101,8.63577899944881e-64,1.77585471310841e-101,1.8599508717586e-101,1.47154154020819e-101,1.40436303005102e-101,2.30628733642868e-101,1.43107038906737e-101,1.83941510622154e-101,1.40176239231955e-101,7.73842158787425e-101,2.23522576290483e-101,3.16158322246624e-55,1.51579178941322e-101,1.95878060102736e-26,1.11843243150662e+82,3.94210613179782e+156,1.07382625000555e+221,1.90649284194631e+269,2.07075520239358e-101,1.4928060861109e-101,19,500
1.37279552473098e-97,8.16571854590329e-75,1.24096199701701e-97,1.33309022684321e-97,2.84061572289981e-97,1.5107674510194e-97,9.08375816490329e-97,1.22696579246561e-97,1.48772255764268e-97,2.13140303039867e-97,4.46978869025693e-97,2.72240302622082e-97,1.2539656776875e-49,1.3330969832801e-97,1.57139063964388e-29,5.23668702521205e+80,4.31933873454836e+151,4.9300218479947e+218,1.47719540629607e+260,5.23253317824376e-97,1.6503468277288e-97,20,500
1.61254981038419e-93,5.16124474513422e-67,1.39143211103835e-93,1.8605345027125e-93,1.44436776246063e-93,5.43048641528554e-93,5.64716851950298e-92,4.68533139277197e-93,1.75673587843875e-93,1.38937764084197e-93,1.37914387124712e-93,2.45419246511038e-93,4.00042439983843e-61,2.59083735184244e-93,7.51673450189295e-30,1.02700945268297e+70,1.15188524278197e+147,6.76056011623606e+192,9.7786569270143e+258,1.41584666980814e-93,2.04965468816178e-93,21,500
3.37355959263335e-100,1.79708280197254e-73,2.14709399211662e-100,2.65453008758731e-100,1.96808972773412e-100,3.31694908265203e-100,2.15984591938526e-100,3.82348175077721e-100,3.02726806180864e-100,2.30058397886595e-100,2.77778157876598e-100,4.42746158896713e-100,3.86345209870682e-55,3.16246062296998e-100,4.09243763696954e-25,2.30764854259445e+80,1.1125135474792e+159,4.07053434117654e+215,3.31066805242849e+255,7.09940871805204e-100,1.0075387640011e-99,22,500
3.61779815597652e-96,1.34102840569757e-73,2.62820246487488e-96,5.01033336988799e-96,2.63002821200744e-96,6.53404346898492e-96,2.82035986678847e-96,4.64523983816275e-96,5.47790678550524e-96,8.62961529395522e-96,7.33883862196254e-96,8.83416219741912e-96,2.68126716517899e-52,6.06915795663607e-96,4.01449848303892e-11,1.1600673723547e+84,9.64107223711602e+157,8.40550244830458e+210,6.48743045243482e+259,2.61481694547248e-96,3.33787553740446e-96,23,500
1.19154291060987e-95,6.03194553253635e-78,4.29597592255774e-97,5.00067071579885e-97,2.36365605891204e-97,2.96852681952187e-97,2.65333318841383e-97,2.08224383156432e-97,2.10423806479488e-97,3.25847476911671e-97,2.33356188389098e-97,3.29832101621354e-97,8.60597131394223e-59,2.19938129027119e-97,1.47654297893058e-12,3.16767730088831e+79,8.66357960456298e+170,2.06194259948071e+216,4.2264529669517e+258,5.08506338552389e-97,5.59528436403954e-97,24,500
4.33109818986237e-96,1.4390829930303e-73,4.54915500682746e-96,5.426614705119e-96,8.86839770537869e-96,4.53259735047525e-96,4.93597911602118e-96,4.5816308728925e-96,3.79605002413987e-95,4.60794186262298e-96,4.38710859352942e-96,8.32997428514747e-96,9.9341784100932e-56,1.62529857151657e-95,1.0697445525737e-15,1.737918934784e+77,8.18906878192028e+139,1.58827509375056e+216,2.81805850004366e+263,4.29461181602833e-96,9.1152877608596e-96,25,500
5.31981583928237e-100,6.23974383516314e-68,4.76184777392487e-100,1.3694089345596e-99,4.53760872046948e-100,4.42695722099121e-100,4.98468385294057e-100,6.05143319470669e-100,4.71969703609938e-100,5.10945926931389e-100,1.0190152791185e-99,4.70681047187379e-100,1.0540560289392e-54,8.10798263964094e-100,1.56019186777143e-26,7.40646793986489e+83,6.20990800843932e+169,7.30397271365496e+222,6.14078928780177e+272,5.50231382740767e-100,5.66968285442801e-100,26,500
4.63177949705407e-100,2.14252350019585e-69,4.04177577509536e-100,3.98437113706012e-100,4.18290152519711e-100,4.02528535770104e-100,4.16864209025233e-100,6.49763153411141e-100,1.3046909865962e-99,4.46344544915629e-100,4.16634332795498e-100,4.32265679086672e-100,8.85602398938909e-61,4.1944499292364e-100,3.85886780847368e-20,6.5413007838385e+90,5.5182219230964e+156,7.23084307904169e+217,3.48019931889067e+262,3.93540801360619e-100,3.90580441524792e-100,27,500
1.43766784517054e-95,1.61186946754777e-67,4.76341224017294e-96,3.40830390913816e-96,3.44638427511534e-96,3.78884735682596e-96,3.40604545864701e-96,4.60274602718652e-96,4.39086430140762e-96,4.05979753240385e-96,5.27257516988474e-96,3.66648089784244e-96,1.3919436108137e-57,3.40410635647561e-96,1.13804000450975e-22,8.28721896915269e+72,2.70018856364903e+161,3.90667308957609e+213,1.07990526656124e+253,2.01792440868408e-94,7.320546945178e-96,28,500
5.02612863699174e-93,1.16692141896502e-69,2.14208731229519e-93,3.0472739968904e-93,1.09531735828634e-92,2.28277318355297e-93,9.65081387337325e-93,2.81948855317704e-92,2.29112823210632e-93,3.42795066842312e-92,2.44340052333044e-93,4.90826914763889e-93,7.79664045158868e-58,5.041429269945e-93,8.47461713865321e-26,9.04075994930621e+83,2.8931682262821e+151,2.40399428937455e+219,9.02484769054115e+259,2.37714896054946e-93,2.14084358134202e-93,29,500
6.40894682193507e-104,1.07810151138215e-66,5.51181239154445e-104,8.44076386797001e-104,6.85647716876813e-104,3.17991289468767e-103,1.27714791179665e-103,5.94663213873425e-104,1.30347219505456e-103,5.33061991098932e-104,6.24718459297536e-104,8.245230882502e-104,3.71913377563403e-55,1.65698574943301e-103,9.11579761454567e-13,6.47901176844708e+85,3.29322600914844e+160,8.66105492426123e+227,1.21228329792911e+264,5.41372748298936e-104,1.93238553351998e-103,30,500
7.62625400354759e-96,5.41379313020636e-71,3.14444749089942e-95,1.36285997700545e-95,7.53573644290557e-96,1.22516707623575e-95,8.51411316529259e-96,1.08280226230832e-95,1.06304512262762e-95,4.01416549787171e-95,8.19620003114009e-96,1.20155470843547e-95,3.70357407198972e-56,8.898187821653e-96,9.5109826282906e-28,2.70496068261471e+70,3.37277128247681e+152,5.2069702826789e+199,7.46316379114916e+254,7.64653408636253e-96,9.13149735393257e-96,31,500
9.9191566909525e-96,3.69858340576092e-68,9.2043761529964e-96,2.34579622487013e-95,1.14528861251987e-95,9.22112048069665e-96,3.6351815907059e-95,1.03546200841097e-95,1.30088823346132e-95,2.32140955792783e-95,5.52973077275253e-95,2.87659056164973e-95,3.98457566895387e-53,9.21469436053654e-96,1.30063977093757e-21,4.21463468206364e+78,1.16262248327229e+159,1.42046082129504e+209,1.34765846690052e+257,2.89829258214623e-95,1.20704546991014e-95,32,500
3.16719724466911e-95,3.02919756019418e-61,2.23415897404524e-94,3.10957417873005e-95,3.60022170990352e-95,6.3321703310616e-95,4.03637092086728e-95,3.3622624838506e-95,3.48659178605902e-95,5.11147241090681e-95,5.11406779442091e-95,4.33279871926703e-95,3.70035340466293e-54,9.14064497744659e-95,5.27062071654787e-31,1.88516737173089e+73,3.49226555051205e+149,3.22687008438173e+205,1.94635476094579e+251,1.02417351782054e-94,7.74528260007242e-95,33,500
4.55551218751234e-95,1.23806572275014e-59,4.58781804304964e-95,3.94989886445849e-95,1.47301784055467e-94,1.00517190141951e-94,6.4320386615247e-94,1.01468875906844e-94,8.39361926208619e-95,4.02501741150883e-95,5.27533125214152e-95,3.82609984190994e-95,3.75853166886204e-57,2.02844067776586e-94,3.4760626452275e-32,8.12561547331141e+75,1.22841248805632e+146,8.13912586736898e+210,4.94049623590635e+259,3.81900988683953e-95,1.30641843422534e-94,34,500
4.17704139637404e-96,1.20517035779433e-74,4.19689194074671e-96,9.37010637244595e-96,9.29142451898383e-96,4.83614972717438e-96,4.25688903018808e-96,4.43368711067275e-96,4.94891671780965e-96,5.57147837301754e-96,4.90909504594378e-96,5.51882505705747e-96,7.15955112460478e-46,4.18120582433454e-96,1.90605851324529e-23,4.47553922767581e+83,3.74311315904287e+141,7.57924228471253e+204,5.86140178401096e+257,9.27137308654878e-96,4.17589794449371e-96,35,500
6.48292987088592e-98,3.84130538014984e-70,3.33985422632732e-98,1.69203839020374e-98,2.60431129348101e-98,1.90977157934266e-98,2.06300006107725e-98,3.20403679797035e-98,1.69182829981384e-98,1.77313271414723e-98,4.49984895359769e-98,1.70106304062463e-98,4.81910440106093e-53,2.17099572470807e-98,9.584908879578e-14,5.18843009511322e+81,2.79108630191344e+156,4.65443675142342e+210,1.23162394930633e+251,2.71838793031023e-98,2.81763944117451e-98,36,500
5.94099977234536e-97,5.58978739400297e-76,1.61060541166522e-97,1.60774587649228e-97,1.37264339840569e-97,1.43974076677471e-97,1.37781848222344e-97,1.39822235533982e-97,3.67500148829035e-97,1.38419656400361e-97,1.4125352310821e-97,1.65136269275725e-97,4.75008135014599e-64,2.33774715026074e-97,3.39288316071689e-20,1.90228413435546e+76,8.74643768823343e+147,1.4819038159844e+219,9.67352145115588e+252,2.04312698282905e-97,1.77992497297808e-97,37,500
1.04814677092796e-96,4.53082883050912e-75,2.124494353417e-96,2.23064147896634e-96,1.27331336829175e-96,2.40580077621797e-96,1.03621962675505e-95,4.31020552830936e-96,2.82668304965089e-95,2.50801382999851e-96,1.10601342603573e-96,1.11825923187691e-96,1.62496729837432e-53,1.06243042374211e-96,1.91560431819894e-13,4.59373244156094e+77,1.21254076222917e+153,2.22636843143331e+205,9.84438938738187e+263,2.12777428427445e-96,1.09854536309855e-96,38,500
4.71215221265348e-96,2.19348231505728e-72,3.5090079531546e-95,5.63998557045422e-96,1.97466895428337e-95,1.42117458177239e-95,6.18172122796179e-96,5.54696064038629e-96,4.80063252556604e-96,4.72425459408734e-96,5.71256543782752e-96,7.08871426584173e-96,2.60102226079782e-58,4.90523533014103e-96,1.53522821119118e-18,1.82809866536145e+83,1.42103891115183e+150,1.08905263635921e+207,6.36827567126256e+253,4.61120818848498e-96,9.44822078907021e-96,39,500
4.51687309652177e-95,5.28096594655788e-69,1.26742910829431e-94,4.89049026790273e-95,4.13216686536308e-95,1.49675122790857e-94,3.97131915848771e-95,7.80760635790496e-95,4.55015450369018e-95,9.73613035489108e-95,4.0188614507255e-95,6.60821721729074e-95,1.85647742901051e-59,4.65957670080413e-95,1.14661902647848e-17,6.93836641454282e+80,2.91964595452944e+152,1.53265727364483e+220,8.44588153850111e+256,4.38572788447441e-95,4.39384512010518e-95,40,500
1.16166774694442e-98,2.172729964682e-74,3.11177987715746e-99,1.78734299348844e-99,1.95053330943743e-99,2.76294678578198e-99,2.23808923193808e-99,2.89255419394384e-98,2.42922143787923e-99,1.77569195659747e-99,5.93525937614007e-99,2.48605079642993e-98,4.22735586353398e-53,1.78831065653096e-99,6.06304336603322e-24,7.32898824256871e+95,4.87053276368532e+158,4.67730532758862e+206,2.57542777148708e+268,1.79290790030664e-99,2.43637515698271e-99,41,500
6.34630340529201e-98,5.0280839490955e-74,2.55901245898292e-98,4.52360396815701e-98,2.66699402705662e-98,2.62142570295863e-98,2.66873825578046e-98,2.78339177660486e-98,2.60303775827849e-98,7.61060495779427e-98,3.16414420037448e-98,2.70052644392857e-98,3.16021289903743e-64,2.58531237673003e-98,2.233407452325e-21,4.93025576770387e+79,1.91198034944752e+150,6.68601299117763e+209,2.09308868608963e+254,2.58038430087919e-98,2.91642900283751e-98,42,500
7.59917195168217e-97,2.05714748625208e-75,2.25243606173765e-97,1.89214338431173e-97,2.04443168017871e-97,5.69715557612253e-97,1.94710359491479e-97,2.00498200194745e-97,2.99125429407952e-97,3.98271673031101e-97,1.8863458316921e-97,1.94659434516232e-97,3.02665617134763e-49,1.65342503651302e-96,5.76615148687657e-23,3.23609935189369e+86,6.2868070806606e+165,4.19146890945448e+216,6.32944862278281e+264,1.93488262254569e-97,1.01791015268262e-96,43,500
1.75016887917079e-102,4.21478296589e-72,1.25847406859042e-102,1.15072027217686e-102,1.8087617214676e-102,1.31140217471393e-102,3.96157583063592e-102,1.17352283197482e-102,6.86339976363282e-102,1.1672326835906e-102,1.06167226310755e-102,1.71727568818085e-102,3.25167041299171e-52,1.10150287712338e-102,1.51010795021067e-20,4.40805051933773e+74,1.56964398695825e+161,4.75530783262826e+219,3.83797028539224e+267,1.05356569246037e-102,1.11792244882119e-102,44,500
2.24172221559202e-100,1.78999717933428e-74,1.20087760851894e-100,1.28774342743594e-100,1.99751750505081e-100,1.28242791232992e-100,1.49510508191717e-100,1.4298872594651e-100,1.6392658770808e-100,1.27351750018505e-100,1.66102204776803e-100,2.72374547906551e-100,2.70411749011533e-58,3.16002401225901e-100,2.19390590118181e-17,1.22224597392266e+79,4.89650497210417e+170,3.14666145818528e+225,4.60447133911191e+271,2.12151768373891e-100,1.20549174789864e-100,45,500
1.1940548830905e-95,2.90807454845805e-70,1.23833719423634e-95,1.77490884932376e-95,1.09821901324116e-95,1.0609507924911e-95,1.43398365975668e-95,1.40903460006132e-95,1.40381064194779e-95,9.90143119932772e-96,1.09933108597447e-95,1.79983559882372e-95,3.58660590497479e-54,1.29428958991783e-95,2.04527750071176e-26,1.7031758177455e+74,3.95481861531314e+147,1.2006605767078e+211,2.36518909095054e+254,1.43530594451849e-95,1.45799803435378e-95,46,500
1.17972312061251e-94,1.17425809772837e-66,8.4594017089159e-95,1.6222584018211e-94,1.18939156791197e-93,7.25035009340607e-94,9.50924621736656e-95,1.24311301234143e-94,1.03651379854744e-94,7.81054110114519e-95,7.42916861718104e-95,9.92769195352058e-95,2.91797207913962e-55,1.66658324595618e-94,5.21275477129528e-23,3.33701596843729e+78,1.23161389935828e+151,1.91194941108427e+215,2.17447883306384e+249,4.76527787059839e-94,8.15322357997602e-95,47,500
9.37194488952448e-95,8.2503843728997e-76,1.16513390267424e-94,6.87122792576385e-95,1.85804448329799e-94,7.65154165652349e-94,3.54824326518842e-93,7.18517892772657e-95,7.03618333811217e-95,6.8975677557598e-95,6.98755166211842e-95,7.27731198274124e-95,4.36874092068932e-54,1.51004438342671e-94,4.25855298860627e-24,4.42981700792292e+71,6.88885508187025e+151,1.89309520822683e+212,4.68800416442562e+264,1.81812364065963e-94,7.92979934963898e-95,48,500
3.35137135460141e-99,2.83412933980358e-71,2.51644951934472e-99,1.47254280672529e-97,2.60035872359331e-99,3.76285883267885e-99,6.36236809793139e-99,1.65193298724973e-98,2.74815778287798e-99,3.58618192676613e-99,2.50977553608904e-99,7.50655787240279e-99,1.59714739895557e-41,2.58923133437966e-99,2.87549661123404e-26,2.7288195185923e+92,5.5887767102898e+161,1.69942153142779e+213,1.24905014587584e+275,2.68067523822171e-99,2.970330446713e-99,49,500
1.08902474164918e-94,5.83113947628614e-62,2.43364006991164e-95,5.56039514723668e-95,2.70258467163458e-95,2.39972536149141e-95,4.80482956360841e-95,1.67148735323433e-94,4.70724298465331e-95,4.81473812217208e-95,2.39898109163584e-95,2.60804937485038e-95,7.24652150103219e-50,2.49415024741793e-95,7.75600908800659e-23,1.44487205471946e+74,1.47571014112687e+157,1.12575266781755e+206,3.49026948376075e+256,2.40977754357943e-95,3.56989665298548e-95,50,500
1.26800041933889e-92,2.98213665982033e-65,7.55957631264475e-94,1.34622698527858e-93,1.52402534056006e-93,1.04451274044575e-93,7.96525461791969e-92,7.45449782838275e-94,7.52014847206915e-94,2.92995457854938e-93,9.66188989451485e-92,7.48842425741044e-94,1.16602479651798e-49,8.07055761859293e-94,1.54634666539971e-12,7.79540344308291e+73,5.93436285852639e+159,1.17112277073923e+214,8.07938793834679e+252,7.60276878233259e-94,7.14071187904287e-93,51,500
2.88890437554733e-97,4.99381356369357e-70,3.12582816004642e-97,4.04203068846839e-97,3.44807791639937e-97,4.47974958247488e-97,2.76225096138431e-96,1.82490945225372e-96,3.27731844200558e-97,2.80690770718644e-97,3.45268320420656e-97,2.85672058616655e-97,2.54344870492093e-39,3.49857732914397e-97,6.29925173663791e-20,1.53011037659075e+78,1.11666363046736e+160,4.80661121210122e+216,2.11363537136063e+256,3.24375125856547e-97,9.01296971010232e-97,52,500
7.19748171433794e-94,1.20738901862921e-68,2.26275346335964e-93,2.72586239773653e-93,7.26825882341858e-94,8.66200029941882e-94,7.56777708424651e-94,7.47553364235985e-94,1.05549403299922e-93,7.43987203271121e-94,7.63294917971143e-94,1.15588719991737e-93,4.50659161292157e-47,7.46983307189212e-94,5.17500724193513e-25,3.00051631413109e+82,2.23226397100667e+148,7.83337983145181e+210,4.97331351465714e+247,7.44439060706885e-94,9.70898489883294e-93,53,500
3.36818410184121e-96,9.73236948488966e-72,1.78164820856167e-96,3.85025288170345e-96,2.05043504002469e-96,1.96531441750998e-96,6.48077649215975e-96,3.5626769641691e-96,2.2460033675702e-96,2.87875723808359e-96,2.70103652743599e-96,1.87663410219079e-96,6.41637370753798e-55,2.20164353157803e-95,1.02585163575513e-18,2.29110821625055e+79,2.85820287617425e+146,7.89937810540827e+206,2.69226647787703e+260,1.83553939780541e-96,2.00757489735243e-96,54,500
4.23784342321147e-99,5.83696488148423e-72,7.65084952682577e-99,4.07761657442602e-99,7.27898323594268e-99,3.69774684576965e-99,6.88154470852782e-99,1.21914545412986e-98,5.62858985492617e-99,5.45130818645462e-99,3.85558582077086e-99,5.94000627814695e-99,5.02182798269327e-46,3.84385824793363e-99,7.30490218477367e-09,1.55939271189622e+80,5.10448399029454e+155,7.76658543014276e+217,4.71878153204437e+277,1.17223864506607e-98,2.9154121111537e-98,55,500
2.04445454612716e-100,2.33926188959663e-80,2.4036831380913e-100,1.78485648457312e-100,2.50675708373525e-100,2.88888316094161e-100,1.82267007480383e-100,2.20650924791518e-100,2.02997185406835e-100,1.79037357000864e-100,5.36794051070461e-99,2.01524035890721e-100,1.45957400707774e-61,1.85322653189642e-100,9.67501343808232e-34,4.3183590737738e+80,2.559672138988e+155,4.46717892823201e+208,3.20260753676682e+269,2.56200470646779e-100,2.9353216348593e-100,56,500
1.53734979921413e-97,6.53301367630983e-75,1.79707379438281e-97,2.02114400552237e-97,1.63270891593951e-97,1.53821537381432e-97,2.06308199542259e-97,1.54371157207773e-97,5.17077956498066e-97,3.84758928589499e-97,2.94563213919513e-97,8.38092958298414e-97,1.0467748361434e-59,2.56401850840378e-97,5.48352203143025e-16,1.02869409330788e+80,4.5445730944255e+157,1.10565261821375e+217,2.08474884736786e+266,1.62186786121554e-97,2.1313073014518e-97,57,500
2.59910815181002e-94,6.60895083345029e-71,1.8495157309731e-94,1.94359433657275e-94,1.8612292040986e-94,1.40783001633333e-93,2.05087433448096e-94,4.15640520756018e-94,4.2019711525519e-94,1.89291344522845e-94,3.01440501522256e-94,6.10328245762358e-94,1.10369283177757e-53,3.36632212605707e-94,4.93921100261533e-15,2.36829988797268e+73,3.68147056610075e+151,1.73834382672539e+195,1.54286095385761e+258,2.00112061628955e-94,2.97881014014679e-94,58,500
