"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.0413325080301323,0.0487897221124168,0.389116314287283,11.9590928173449,4853643808.70993,5.26866471041583e+20,1.29507658196494e+43,3.25739282215385e+46,0.0491219100049965,0.0434711550543089,0.268252821192615,0.0517312054411611,0.0450362301843196,0.0430581768081188,0.31235359205693,0.050044393153095,0.0755273718988012,0.0442006668350318,0.0795373283472732,0.0596047476720939,0.0424172177202377,17,585
0.0735805588638848,0.0572721571315182,0.404500283541238,0.606707389344503,424381315.190274,2.62919662353445e+23,6.76602366874436e+28,1.78362653681667e+38,0.0864305068924963,0.0499588382100972,0.0451576104094906,0.0542985597429047,0.0419929444930403,0.0420227916863261,0.080136981266122,0.0505666445238153,0.041309621288592,0.0691828248841883,0.0562060616269071,0.0462963994713952,0.0425967132628283,18,585
0.0769982913299918,0.0573642448019768,1.0534133608122,17192.4268974582,25439463626.2146,1.06941639296541e+24,9.67969097456e+34,1.35440416864538e+52,0.100976434449268,0.0503685138912516,0.0447764442098434,0.350162478281421,0.0473852095271725,0.113876739616507,0.0413150179142473,0.0413096616085547,0.0955322884769392,0.0418759117567163,0.664164090015204,0.0427177923107414,0.0551192647684027,19,585
0.0626021021606431,0.0574832505632616,0.0850194008855175,0.430949042894761,46053645.8278602,1.65780200601473e+20,1.11221552910491e+35,2.30101917433208e+47,0.0418780246672336,0.0458235463402376,0.0681038532672374,0.0425830442527438,0.0447793560209559,0.0456877028081961,0.0443624644816292,0.055257079000186,0.138510586242712,0.0784574300019803,0.0492385107062246,0.0482309918343187,0.101534718299023,20,585
0.111421262866532,0.351689430310077,0.171775622940619,520.210299973245,4394249101.7366,827890144941375616,2.252646383229e+40,1.46905641826369e+55,0.0547101978104522,0.349703058539589,0.0451438524479346,0.0507975030746333,0.0460286382336454,0.0522511223927994,0.0431437142983946,0.0958711465197374,0.043720166281076,0.0532673462791666,0.915065589637692,0.049425627984105,0.0413194716644765,21,585
0.0414036918634921,0.0459143203579138,0.0877480648171949,0.17872228819779,15739869381.3902,1.1795339982206e+21,7.85299499640195e+44,1.47733024751295e+56,0.041326682144959,0.0413523364080029,0.590295778978628,0.0858837115540264,0.192992862650115,0.0421959373905603,0.291193046278367,0.0427449159962773,0.0885256108127987,0.0416213101427165,0.0558479860405337,0.0414141997053077,0.418234448919875,22,585
0.121900984162261,0.0477206915718248,0.11950473263623,0.548017526084879,19058040400152.7,1.34299734636721e+27,3.59968796607796e+36,1.38788752765424e+47,0.0415180033904987,0.0416001299043569,0.0448774162529357,0.0415049150171415,0.0678275843367129,0.105252946571144,0.0829970720647472,0.0457947105896013,0.0580882668670207,0.0532140220455453,0.0756940676760442,0.130586396712874,0.0458163068775048,23,585
0.0540047749566795,24.395395117533,42.7721386446078,1.28424357704247,6333938.01208734,3.59738154495338e+21,9.03533277770657e+26,6.23819268659686e+41,0.0487764395824935,0.0938694850175749,0.0415954401637464,0.041625865297612,0.0413229869774694,0.0542513188583325,0.0611394365323327,0.146841850572647,0.0783445899961555,0.0552206801530665,0.0438488909711004,0.07831269835681,0.0550385875426488,24,585
0.0441512001851692,0.0413641096572025,0.0507138990361237,75.0578656414846,62992985652.5097,2.08165183685556e+23,1.08494868319446e+32,4.84025184939395e+49,0.041564216695487,0.0754804506114993,0.117824588585258,0.0476722270512513,0.103073064738229,0.0727514371355942,0.0576449114688425,0.0513724181502494,0.0450036530856409,0.0429390502923725,0.0486392313500303,0.0747010248067426,0.0437442833339478,25,585
0.0514335995590314,0.0666669727685367,1.00229234932031,708.302140512998,82585956730.1788,22366557764007157760,3.91093312421617e+45,4.7712246515905e+42,0.0584058310441442,0.0430546450893804,0.0418048401104604,0.0413302237774512,0.0494290556855605,0.0414417567378585,0.0474411745762061,0.0568929381534305,0.0432991682479937,0.0624170784316348,0.0650364436653555,0.0442113371841589,0.547176147157265,26,585
0.142022469854655,0.0951639521323901,0.639928096459346,11.5827434628845,326845404.849892,3.9338825455694e+20,2.06863272720993e+33,3.64032324896042e+41,0.0479662483005861,0.0874267850683066,0.0730926728133752,0.041723264511483,0.831711126683,0.0770210729333793,0.0495882756291803,0.0437090495331819,0.0665975202332951,0.0657256153020604,0.0455100978405148,0.106194190569466,0.0419147736590194,27,585
0.103359493600449,0.0413442614862998,54.5050318117642,0.554813979620042,6746180945.33057,24467809065544548,2.86131169294069e+36,6.62915086871012e+42,0.046433064946889,0.041598122839801,0.321926514658447,0.0670363003031621,0.0439286216545247,0.256849192623624,0.0487899109485869,0.0474660576577553,0.0507343146249584,0.0511057141039572,0.0716096154241735,0.0709634990742154,0.0564602356052624,28,585
0.0416991456060449,0.228275938623106,0.0796161740972065,1.97134778590328,74077196387.996,3.97222032191768e+21,1.45916709558442e+36,7.88883034160646e+52,0.054268463553002,0.0422824387051882,0.0636802665642529,0.0503989901911409,0.0510709025205976,0.0413265010913829,0.115127477260975,0.0458060878028098,0.0514981095148856,0.0430359104578637,0.0589796224161746,0.043624204524597,0.0472917556773566,29,585
0.0417380824030642,0.622909487322889,0.310710334920058,12270.045334439,32315986.5294172,112788272413610512,2.53413466850699e+33,8.96359609569484e+53,0.0663429213944129,0.0778452518800692,0.0586534092436714,0.0449636899699828,0.0428385455307228,0.100633565194529,0.0427933868066828,0.0965925154403137,0.0569844930475379,0.0415347794086636,0.0476437045146445,0.0918520901373302,0.0464171877284701,30,585
0.130930403186905,0.0646453481771336,0.962456876074253,164267.012365917,25044341928.727,1.11985007810045e+21,2.85467581026095e+33,1.61030548649475e+57,0.0417303301029505,0.041352119345205,0.078380822646263,0.0425892175111897,0.0667452154162574,0.0706853851317734,0.0483036818719952,0.0428117345393843,2.86413813321332,0.0445877414123485,0.0414764766209276,0.0452192050567095,0.0566817373018483,31,585
0.421545766908791,0.0566849605532247,0.0421140251145613,23.5408231222735,5118561544.63632,7.18958586595019e+26,3.62963999333411e+41,2.06845315315494e+52,0.0577323514314652,0.108071806726956,0.0801423101868162,0.0455350556094329,0.0413695537452782,0.0453349865359711,0.0427164992199923,0.042179948095662,0.0645544716082497,0.0479687766817956,0.0521962869510947,0.0489992230121742,0.0748676040453835,32,585
0.042922746114571,0.247802474884269,0.144878452394131,11.5044105862883,552523.136103856,1510148844.097,2.6109376287563e+35,5.27157118739236e+51,0.041929550709567,0.0420239236099559,0.0474673224440367,0.0910194049823138,0.0445909513578832,0.128953873178679,0.0415988731488834,0.0935015503365185,0.0426260091898584,0.0422224795947521,0.0558557140249856,0.0429423337044505,0.0474410176264533,33,585
0.0592548265090815,0.0976002275163226,0.237143568338746,3.52072535818309,236293.461229573,3322820794111122432,1.87989124907186e+41,3.82415996630057e+57,0.0465601617287589,0.17000263157278,0.233393129702778,0.181699016730423,0.0432663797134983,0.0429299975788131,0.0415568756182861,0.0434401913097637,0.111024729757438,0.175518538195311,0.0861869287772464,0.0413888290044397,0.0418625942849756,34,585
0.0532389088216112,0.0447341959639284,0.205239300286763,5.04023441806485,84.6877082632008,1.35210405492238e+22,1.03326405971252e+30,6.41016366854605e+37,0.0414873305140833,0.041635088441651,0.0668711799373689,0.0867293594304867,0.041454788307693,0.0413547258243443,0.052360873526045,0.0470826410180309,0.0536336784903442,0.0433864026286274,0.0430794311804914,0.0680328159381133,0.0724508772240244,35,585
0.0971571964942316,0.0817279438787607,12.3287750874236,438.42431014291,157221.334841765,1.8363707240977e+19,1.33791348791459e+29,2.06953418762845e+48,0.0517110660690358,0.0515037672303446,0.0466885899152574,0.0480832697053107,0.181374746532294,0.0432562207539219,0.0432298943023874,0.0433466891721924,0.0448982911143639,0.0445797600425072,0.0415199036673026,0.0418803076070726,0.193390149314789,36,585
0.043141472189362,0.0792580859186787,0.256675433014871,2024.68565823707,2892689747.71436,116786510336263888,1.34178208521375e+34,1.06178127816468e+51,0.0511544886455203,3.07048735101982,0.7251704391369,0.0456991160613533,0.0616523565645201,0.0435093435364068,0.107802264087412,0.175752115357846,0.173961461807135,0.12520828341865,0.0475025221939644,0.237841839332941,0.045160204727491,37,585
0.0416025731040224,0.0413926006903155,0.828372509707936,6551.14720414263,1375465.1019177,32757951398691.8,1.91386879530211e+31,4.8961146965518e+49,0.0418167668622078,0.0728494541212822,3.61138133097208,0.391161743931858,0.047518257231886,0.042252214833102,0.0697976264308693,0.0578349278294442,0.14314681074067,0.0884008594494819,0.0413678971165949,0.044397462564785,0.579256351617562,38,585
0.0568833842635384,0.341841932094249,3.52632295911066,434.807011301754,31759.9568171065,1.85675905514663e+25,6.01251899783119e+34,2.40208279339194e+53,0.0448368404461421,0.0421749198308623,0.0446519823532325,0.0631340619158588,0.155662241296311,0.0508718428307344,0.0413247940539886,0.0418378890134031,0.0490350852607351,0.0767932834810831,0.0468705185016102,0.0475214042958613,0.0852304124069606,39,585
0.0439146540607362,0.0470973902875155,0.0484503580300904,1380.07239290646,86046748.6583405,247268998930697024,3.30998445864176e+29,2.05432178893866e+51,0.0414189045759919,0.0465098025344997,0.0421301090669298,0.126395039324647,0.0626209255712847,0.19891736466617,0.060633202247943,0.0418915319468549,0.0503302521459752,0.0913249939639501,0.0462620654631755,0.0483032673091179,0.0561727940784342,40,585
0.0425326870871623,0.0413626718941961,15.6888485548839,4.77711182809109,130824.139283381,387984832916294144,5.35754044593848e+30,1.34244737810576e+44,0.0424194120451668,0.187708667278599,0.0467632513751178,0.0594354344422425,0.0461219748385268,0.0426210707403255,0.162066945037254,0.0924312773374628,0.0950446767037045,0.0936627996175501,0.0513749958637078,0.042427311538923,0.0762416786229208,41,585
0.044956320605921,0.045515888424705,0.328825430405989,10.3535172884354,5183830130.21543,2.28865512229961e+20,9.14108864844174e+39,3.67895445555994e+43,0.0423647402736191,0.0429773163182333,0.0414603679574633,0.0732909804650348,0.0442520491195726,0.0580217881393783,0.054487583991827,0.0503259653689091,0.14886969237889,0.0417866893249632,0.0426798153118642,0.0414549229174435,0.0463716002470269,42,585
0.0560360273741347,0.168902653538826,0.273819321284228,0.180811393816127,86338.2011017734,9.47775339357847e+26,9.72070918312693e+31,1.68788697676249e+42,0.0416848425409712,0.0452331531786871,0.0475165773934295,0.0850508388880198,0.0516393477303633,0.0419824936617421,0.0703162926854721,0.0609967330114175,0.0706824350739228,0.0618143690982837,0.0918978910803312,0.0490322578295913,0.0413127032992216,43,585
0.131627972277956,13.0961692812068,0.0457164925093122,8.14854889501121,1159140.27497611,299320866075.161,1.98352680444191e+42,3.94580556745876e+47,0.0585040221825272,0.103331455266339,0.102622705405808,0.059518017472414,0.0831922392512562,0.04457805068927,0.0464838883098376,0.0433686955289405,0.145530509688951,0.107540001468638,0.0438263984045215,0.0413751031480261,0.0464362693335025,44,585
0.293834304782893,1.84656323215521,6.3608292117535,406.707604867444,7328949666432.8,15687651000691.6,2.63031136170551e+28,9.97807016290945e+47,0.151053547315513,0.0641248021290653,0.0413188847137944,0.0565341203351464,0.108415855373552,0.0413220410974435,0.0463144800967471,0.0979000636496638,0.0420066901838907,0.153306290465472,0.0414104455450103,0.0484958472647891,0.0479775159472075,45,585
0.0419537595394679,0.0654925882624779,0.443382073132437,10.3852584334837,26669052939.0263,7.58802492426737e+21,3.46808793165758e+34,2.18282445105606e+54,0.0418010501439626,0.0450306922369248,0.0455758353318034,0.0490435616068102,0.062078215287296,0.0712324453923778,0.427521331047302,0.0430702943701968,0.0563023772310738,0.048849516137446,0.142843319608604,0.0457567884724734,0.142648671458471,46,585
0.0484836193425868,0.0526554210779615,0.123380644911713,293.314749943416,146971921863.472,1.85630482751377e+24,6.63465032794061e+27,1.23517183581195e+57,0.0415800079059642,0.347068382719455,0.0445316353598551,0.0487547985558522,0.0633777790724522,0.179605626287467,0.0449894198389403,0.0544040618964424,0.0431373416512551,0.0856417004027905,0.0459378575098375,0.0485640029312601,0.0422792505027896,47,585
0.150333481337814,0.0528405971328573,0.0908769717274347,0.110102386469441,5723721.28857108,851645759477534,3.82857695892895e+32,7.92944960861245e+52,0.0416733179818233,0.0569761536719108,0.0622861707639973,0.0494536375401452,0.0463205806623683,0.0460369182426926,0.198018127075702,0.141260659419807,0.0438050711143325,0.0413334455400694,0.129226832925173,0.520576309128462,0.102706313162543,48,585
0.0420145642598509,0.0419473136964566,0.0485607356423716,1091.66156495603,234900.390562967,1.03658847922724e+20,8.04848966274033e+32,1.57214238237407e+56,0.160087219768331,0.0526087696901109,0.047978035921015,0.047573981470445,0.164204691362366,0.0461852118078175,0.198896311363325,0.0446689127532775,0.0550638936738144,0.527747260820713,0.0584827009115401,0.0425825144298415,0.0567490252704977,49,585
0.0923803986501857,0.0468829193304297,3.30712363285449,308.300347040618,1799138516214.22,2052990531923094,4.55600425973261e+39,6.07991972578147e+40,0.0598221122902733,0.0443138787420913,0.0417920405330856,0.0753465914682842,0.0613552459562049,0.0670228676716417,0.0495378781262303,0.0535204220187989,0.063394122379985,0.0435666789596072,0.0416324472840212,0.041505820713126,0.0442571383739924,50,585
0.0772227402462933,0.0439884596525245,0.0547275539237771,0.517750469467827,1322882391.6698,389288941391870400,1.89083026550154e+31,4.28791169797984e+57,0.0536701279826118,0.0447763529733576,0.0548141647612316,0.0421315157989411,0.0561479378970855,0.17470373022284,0.053101474969547,0.0434584161300079,0.0670145429026928,0.0480482919272396,0.0465745632239571,0.0676871252694114,0.0413768502580883,51,585
0.0462714173415072,0.0415417586365266,0.297014382933451,20.8054121777382,253397872.076752,2.15588601635302e+20,2.71337527785898e+29,4.9400500061211e+49,0.0630105769279958,0.074715058135967,0.0918179573954608,0.0445938251843813,0.0498849964193735,0.0626407543300072,0.0452511851790669,0.113411475806983,0.0427369564859108,0.10938714465126,0.0491993404879375,0.0555124415912178,0.0424333520642785,52,585
0.0471057686729766,0.0644125354096099,0.994592436328906,2.85074780197485,1076814330.21245,161735444978277920,3.94712089606148e+36,2.81885095608147e+51,0.0454712023858503,0.0419979742500095,0.0680467352349176,0.0752859666825621,0.0499854547217186,0.0504410140550419,0.0421645490701512,0.0973087402384252,0.0413357726864323,0.0495205422782647,0.0558135485281616,0.0593552059378888,0.0439150766076879,53,585
0.0415686096258143,0.0790400979872786,0.120754822648893,16.7239317914462,2798217305.07313,90527084233403760640,2.77413516470434e+36,8.82433013049868e+34,0.0459164601260919,0.055562945549771,0.0497200172817,0.0762218562442321,2.51072824974939,0.0504266231043138,0.229380115140723,0.10458538635376,0.0545290687810041,0.116732095408,0.0413199533439122,0.0471972768127531,0.0418662664957834,54,585
0.0433284387169173,0.0430191627162665,0.0464610336083752,63.088946819671,245039.076756346,5.20575298740345e+21,3.74685035122551e+38,5.96948924574158e+55,0.0426817794941314,0.0532465960584464,0.0418217614331668,0.0434516585278099,0.0416189218276749,0.101353354365562,0.0441299818842192,0.0561252389611791,0.0785391104331934,0.0511238695773461,0.0419610363885713,0.36433455931761,0.0452830517005259,55,585
0.0749850681301162,0.0556730722684789,0.10678210554852,187.405569392686,2683335625566400,3.11058474698883e+21,2.50384618729097e+37,2.02828397991362e+51,0.0418864478981084,0.101905703463062,0.0635232565404352,0.0423820448342529,0.0503794219278035,0.0420260635805603,0.0455297886723398,0.706975834790027,0.0444485984906788,0.259788087368753,0.0485342795959967,0.0546279661428324,0.0491186413558718,56,585
0.0479511597294406,0.0439082562803893,1.91011153225594,2183.02961756903,12973492.0915062,7254338258396430336,8.14101196771284e+37,2.46799221281902e+54,0.0522191443881424,0.0691151918978604,0.0552595261807348,0.0672955273231639,0.211080112707683,0.0420053269699472,0.0604440987554049,0.0429698766018181,0.0413245698120422,0.0429451771862008,0.0695540048847197,0.0447088262864935,0.0890814850510671,57,585
0.053700288912349,0.861677329678181,1450.69647809275,0.591164875405281,185010001.343147,1.80701170885501e+22,2.59935531599664e+35,1.88454988115618e+52,0.0418327100978151,0.0659571140766368,0.0416008119409984,0.0494600913832517,0.0420117585251017,0.0435392893112924,0.091613062535745,0.0489053686684702,0.0433570563682859,0.240021315618245,0.0548678923394558,0.0414352535917662,0.047800037852974,58,585
0.0432634121633598,0.0413198352390455,0.339369121810784,0.41780276849382,14289641.0396153,289634719240922368,3.1512541988552e+32,2.89864857635043e+49,0.0690874704342948,0.0414268152969577,0.0517898504155747,0.0419205057174236,0.044016561484245,0.0621178277394061,0.0520628936495844,0.075097338317119,0.0441953383941328,0.0445189385292183,0.0432845302859743,0.0703673368760006,0.0453462561697692,59,585
0.041536074559904,0.0973067678387876,0.1545654171495,8.40626440367311,83733549.7976448,2.31638655815883e+24,1.1193669812967e+28,3.0599282040331e+55,0.13357949087203,0.041861952538247,0.0602671890424318,0.063878618830375,0.0980899128077379,1.06807623244789,0.0430980222030257,0.0415279279369748,0.0437232535861303,0.0415155565859035,0.0584754804103445,0.0554529527251917,0.168249977164527,60,585
0.0469382100360509,0.289171834737132,0.129203411848092,15.5427783284631,208665114368119,1.53962497965857e+28,3.15487933942608e+41,3.93592904751833e+49,0.130898656926725,0.0675924472204462,0.0455214302116519,0.0420666018823671,0.0413306498693185,0.0813827514652231,0.0468291543554835,0.0423994434320429,0.120484852850623,0.0413464222138443,0.0443768803180406,0.0413569131442811,0.0603233128447367,61,585
0.0414169024184274,0.0423766140489742,0.139718608473912,5.44575841111109,212128.55642851,3187866797.69739,1.42773296399978e+37,7.90055143775022e+53,0.157506439040692,0.0520989605874289,0.115883285427807,0.0516352518183518,0.0413403864926051,0.0414089165567457,0.0629217145929298,0.0457746859427661,0.0494364872753723,0.045291691374646,0.0419854613164237,0.0596401376815158,0.0638632683058625,62,585
0.315726271953155,0.0692473577518059,0.136693925953408,1.30582154696644,114163755.920672,62626285761051312,1.19477357857449e+39,1.31049209029267e+55,0.0612665137908866,0.0878534339399906,0.0449965445713354,0.064551486596473,0.0435000093068705,0.0422706571867422,0.0589253277735041,0.0413994021633861,0.0467788718595896,0.0573399615242441,0.0431184841290035,0.339514776410586,0.0424901416781732,63,585
0.0433198157193543,0.313831305876812,2.95675008176818,1096238.70783089,12440929.7710723,1.84172491102591e+21,4.11746203650001e+29,6.66601016172648e+50,0.043985849040293,0.0644111358470514,0.0812136606351106,0.0522289875946719,0.0431236813332336,0.0692410070836488,0.112930953471039,0.0418519768771811,0.0588987659119366,0.0420737151950355,0.0704586218966785,0.0417914932362225,0.0446493611991252,64,585
0.0670665667057391,0.0895236315942451,0.473990235165243,21716.0742166704,494010074.979749,1.18098464156279e+22,2.17343335637596e+29,1.17938182985927e+53,0.0690482455336474,0.0500113159748184,0.0572344812288192,0.0477528484919033,0.0454439424077584,0.041386690434464,0.0494946409310603,0.0766501595466679,0.0417389005975906,0.16277631893157,0.103574321299324,0.0416421053806363,0.0836382742821222,65,585
0.0420074965316357,0.282446206246448,0.0414643045652264,28103.587078129,1693601764203.79,5.85924163053927e+25,4.62765144058626e+34,7.83596268790977e+58,0.186351746131888,0.0437716678004945,0.129471637092454,0.083153033014734,0.044352626023641,0.0674333270249854,0.0430288877762041,0.0416926543137673,0.0585170125190654,0.0545027934202058,0.0431083273872067,0.169767986949193,0.105270023844557,66,585
0.0413554195694246,0.0415646703243551,0.365050661723469,838.38119708432,387051.486243174,9.53674741863557e+23,2.08731939837033e+40,4.25009267226077e+51,0.0447227329170498,0.0474736166483744,0.0422029054073273,0.041810929145183,0.0473133080819717,0.0571818170505606,0.0625249753320911,0.0562971008975425,0.0415675173091102,0.0421172077629005,0.0561002681237565,0.0433857018769816,0.0414814739654088,67,585
0.0423654492991166,0.0701299795406564,232.440977204679,7.08775882559101,210704753.817931,1.27052790253786e+20,6.38016650409846e+34,4.20675763719432e+48,0.0448480977214926,0.111630291878661,0.0513513115844079,0.0812532087499148,0.0430728465298979,0.0537504151669581,0.04424940003348,0.0465191982454844,0.0500866831574739,0.0577881252372392,0.048854448849572,0.0681436448431744,0.0491708989491979,68,585
0.130713759492111,0.089586795652046,0.257195383990104,290.800798261101,1229319.08352019,2.98007464288616e+20,6.64593220155821e+32,1.09537845794785e+43,0.0416086228846456,0.0413182783489504,0.235625600761085,0.0424731101776364,0.0732430146001714,0.0609083577429502,0.129206300177472,0.139687141556402,0.0414417198447176,0.0425757226574565,0.0487916936893487,0.0564339095745233,0.0428319067661513,69,585
0.042413406018791,0.0585732735056356,0.0479125958353751,9.76826950311736,576103.471452673,3.96110904768383e+24,1.64695446841107e+29,1.76003449181927e+50,0.0413103471456272,0.0463428628024965,0.0744138055055371,0.0894213976723153,0.71781891144745,0.0517455531937319,0.0594701993656922,0.0432822160922012,0.0678034625967698,0.0618331374552117,0.0480715525240649,0.0416598760356556,0.0455452974328596,70,585
0.0492006286847149,0.0937995055322327,10.9597610669893,198.718649705539,6111761925.14196,4455364319348784,5.43117981595519e+35,5.7670889829692e+47,0.0474439234794694,0.0533379116510001,0.107131123651242,0.125617964177055,0.0451212848894485,0.0423173833938153,0.110406576563959,0.3808074771414,0.137751916626643,0.0454752409026997,0.0415008962083428,0.0553325485043343,0.0416941236490302,71,585
0.0695178578977287,0.108380936474227,0.0413907830385747,0.68955802003132,69705132.0498848,1.09473666272854e+22,2.35332328896171e+31,2.97079302727946e+45,0.04141599120394,0.0413227975203167,0.0413343256189307,0.0443912601711739,0.164840222946515,0.048175731065486,0.0420410429665904,0.0488328751992973,0.0475422039274398,0.0717772153446157,1.18717507917568,0.157010590290766,0.0686681577021704,72,585
0.043421587004239,0.0414263856061798,0.041309623307839,9370.57365111367,3088277176.77077,1709368892378237696,1.37943132341463e+32,2.81407481491524e+49,0.0472049350997574,0.0509213767406767,0.0561124365596571,0.0547133643391514,0.0490761786298899,0.0415983456776247,0.0598189332344917,0.0541104126634419,0.0799103607760002,0.085487175125545,0.290463482938644,0.04556072974577,0.0477582112947243,73,585
