"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.45465795824767e-63,2.91969184151416e-60,8.80367754785538e-63,1.05795246819961e-63,4.02689734795759e-63,1.76032678352281e-63,3.22118012760197e-63,9.26045633794355e-64,9.36390626991737e-64,1.3557617054429e-63,1.09742336225396e-62,1.02160730628186e-63,7.07288985824314e-51,1.28680346640881e-63,2.94293914791479e-53,5.24179807202399e-31,2.01790782655705e-07,12.3129249696011,4421145688.05563,3.11216768484821e-63,1.22322363547549e-63,48,100
1.16267398940071e-58,1.24625369658652e-49,1.00084939188162e-58,1.00142908276237e-58,1.46520932756968e-58,1.09783425127924e-58,2.58643148753963e-58,1.00107583382737e-58,1.22775061603087e-58,1.20163505938262e-58,1.47200779273613e-58,2.70096284411511e-58,5.87302500961678e-54,1.11639279010559e-58,5.83872608273607e-41,2.08164739814612e-27,4.28527056018264e-20,0.0463056633655054,2438144744.8495,1.08493769103311e-58,1.08726004235811e-58,49,100
5.56236964184216e-61,2.12896800146432e-59,8.49766446463818e-62,8.51088365069445e-62,1.29201307605035e-61,9.06303310737053e-62,1.01878011769073e-61,8.77073039461662e-62,1.51086849422636e-61,9.08773215741227e-62,1.07510899455109e-61,8.50129141160638e-62,7.81585515623892e-55,3.90328614001637e-60,1.18460500829501e-41,3.56211484395102e-31,4.94922025213288e-11,129.097273334908,1986.91900515869,8.5597114273174e-62,8.72629547625388e-62,50,100
1.09019215542943e-62,1.74374524015119e-56,5.60085073370977e-63,6.12559516643046e-63,3.4050664108504e-63,3.74688181237114e-62,4.86353743215987e-63,3.47001243909388e-63,1.53699402654489e-62,1.29327335076394e-62,1.03482761641956e-62,1.85432597901952e-62,1.00627156276854e-53,3.55357476380645e-63,1.72860610025097e-43,1.25278965079453e-23,7.15295559149328e-05,10710.1666849937,117814985710364320,5.3710386513038e-63,4.83820951924015e-62,51,100
2.42003714031638e-61,1.45028245801921e-56,1.64135594745062e-61,1.7733906705627e-61,7.95212451737233e-60,1.88681884820974e-61,2.28409102230724e-61,4.72132017918819e-61,1.71595650523299e-61,1.68438819479542e-61,1.83992271666219e-61,1.67776005158482e-61,2.79361243978596e-49,8.42443539600898e-61,1.49078753865883e-47,6.26235667148399e-19,2.5745453823333e-05,55.1107828176773,685873819755.737,9.42404495855775e-61,4.96357562247709e-60,52,100
9.57121832392456e-60,1.14524333819841e-55,7.11502483428582e-60,9.45506402660494e-60,1.09059424760853e-59,1.04097366887701e-59,2.45761490523035e-58,1.16283144119989e-59,1.08553143260182e-59,8.99098835718529e-60,7.83888737030009e-60,1.78612860290527e-59,1.36355296940409e-52,9.13121606744926e-60,4.9032055564492e-41,2.983560438841e-29,1.1739371109157e-15,0.000849072195871107,2924381.2869289,7.2187826751208e-60,6.43764138631121e-60,53,100
7.61168554678289e-62,9.81301465791876e-60,6.79271872877215e-62,8.24112625874033e-62,8.34400454616723e-62,6.78710993374291e-62,7.02924685812646e-62,6.82403843845866e-62,7.02277699397246e-62,8.67723442252086e-62,8.27501502522128e-62,8.55549940220016e-62,1.04125752803832e-57,1.16932176642629e-61,1.39570698082782e-46,2.50501094581069e-26,3.79930139509655e-16,1197.74039586774,117003977299.163,7.00970829877115e-62,7.3045924439475e-62,54,100
1.23160420837561e-61,2.53000290948017e-60,8.09810387049904e-62,6.3350008536554e-62,1.29712150943306e-61,3.27916668059807e-61,6.5859187432365e-62,1.02261144152223e-61,2.09318674004952e-61,7.52577166061314e-62,1.11348155788886e-61,8.63793613667779e-62,2.95123088942832e-56,7.66747595264312e-62,1.79813165371367e-51,6.43123204687709e-32,6.60951656445575e-14,90.8580197742558,1955920.32633599,7.12219871070083e-62,5.6244442204225e-61,55,100
2.82239677052243e-58,1.2146498885007e-54,3.05990881046496e-58,3.42387915150411e-58,3.01117348471674e-58,2.66322636245622e-58,2.36854969285651e-58,3.03779316444126e-58,3.26023229377946e-58,2.36887750659882e-58,2.76594475482225e-58,3.12616231726963e-58,5.31781736260037e-55,3.68970167206481e-58,3.40996716111782e-50,4.79486761736684e-24,2.02249869069153e-13,0.0568766125202408,7900564.30064301,2.45304908748026e-58,2.57009901809581e-58,56,100
2.63871778848262e-66,4.98126432984958e-62,2.74338209026488e-66,4.93957199926475e-65,4.39150979351651e-66,2.99863181324968e-66,6.74080130813715e-66,2.65230474096255e-66,1.13382437927757e-65,6.08073450908481e-66,3.87617850779972e-66,6.0691844978675e-66,8.84811198854189e-59,4.94488823657069e-66,1.48203707613308e-47,1.49862255923734e-22,6.19441277362754e-11,0.88086785252633,14430773506620.4,1.10402284733702e-65,2.97881720105119e-66,57,100
3.85400684214307e-65,3.43668917213724e-63,6.39987982436442e-65,2.24167324659723e-65,4.59143806288151e-65,3.61467462997132e-65,3.23717193850977e-65,2.8370978768302e-65,2.89104436679137e-65,4.30077391813353e-65,2.10801669015467e-65,2.21103381214483e-65,9.03703691701438e-61,2.97746006481008e-65,3.8015560074285e-50,3.47914375925527e-23,2.06639530685374e-11,7.39459629476535e-05,1061388961409.41,2.05628703340283e-65,2.80822998398437e-65,58,100
2.83846972525977e-67,1.33041130160344e-62,7.70177304077957e-67,4.20467800969534e-67,3.050403616882e-67,2.05218726573018e-67,1.76979404636365e-67,3.98912633123553e-67,1.86589931418558e-67,1.81469002245341e-67,6.70850125110866e-67,1.74842343825382e-67,4.36989373098072e-61,2.15569154433679e-67,3.22960556303242e-51,6.19849006058426e-23,1.00524700841008e-06,0.162003016611282,196257969844.056,1.65523313025478e-67,2.20306989340475e-67,59,100
6.48113857247392e-65,4.09996855845171e-61,5.73367712033644e-65,3.59685933338824e-65,4.36191266950628e-65,3.46829059313315e-65,7.95475699756898e-65,3.47696572187659e-65,1.02518023362271e-64,3.73725545652787e-65,4.79628303051151e-65,9.44449913794212e-65,4.34105165581475e-51,8.16347632961009e-65,1.07965919844023e-48,1.73142884466407e-21,6.99525505240762e-14,502068.702345292,32414732986.8089,8.80773973438438e-65,3.80460684071615e-65,60,100
