"(Intercept)","X1","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X2","X20","X3","X4","X5","X6","X7","X8","X9","sim","n"
6.16853600902469e-41,3.05473686793593e-40,7.37540520227133e-41,4.14313885605168e-41,6.51005937293094e-41,9.51935524724838e-41,5.57711302639511e-41,4.05245680731116e-41,5.26515709909103e-41,4.93825615550157e-41,5.12855198050373e-41,4.80379936529397e-41,4.43519460972049e-37,1.61951464312133e-40,1.74098716032582e-31,2.20389601868666e-16,7.99605090325845e-15,1.94889249008652,9.15414591776649e-11,4.88917600521647e-41,5.39668623345425e-41,13,100
8.69602486023197e-40,3.40399607631022e-39,4.9327578878975e-39,2.65874215049827e-39,8.22683839719776e-40,1.12798895946271e-39,1.21516039509464e-39,9.5997833771069e-40,3.96956557562071e-39,8.90477170174938e-40,2.0048143473402e-39,1.21464911100307e-39,8.53500594578701e-34,1.43044496624387e-39,1.76288959728299e-31,3.59534855211763e-20,1.58840953147722e-16,6.8590607938684e-08,1.34019360726516e-07,9.89061699074804e-40,1.39041904181425e-39,14,100
2.81010282124167e-40,5.32730180441491e-38,3.11399148475436e-40,3.46797882686685e-40,2.88896497412376e-40,2.96252506543439e-40,2.73675207064488e-40,5.29271143905383e-40,2.73550065426318e-40,3.66922087755279e-40,1.27560340924073e-39,2.9502760228496e-40,6.86240193752664e-39,3.60096807985893e-40,1.74834229834867e-29,1.37592841187641e-17,7.83303178397996e-20,1.36067842263302e-10,1.10781649059147e-05,2.91994838419378e-40,5.53932679156415e-40,15,100
1.35519139653361e-37,1.02375208023408e-35,2.16158559349309e-37,3.08899327604075e-37,1.41683472350036e-37,4.9369564078574e-37,1.25274085990924e-37,1.23897738484061e-37,1.49442621007749e-37,5.83581445440149e-37,2.50954579534451e-37,9.03975192401646e-37,3.92943855538467e-34,1.71726159142283e-37,8.72152554113633e-30,4.64347011210346e-23,3.93245029304284e-09,1.08267501245182e-12,1.144314786188e-05,4.74239569398201e-37,2.18372270379659e-37,16,100
4.1765056272594e-39,6.25282560124311e-35,8.65788935571657e-40,2.28968606931376e-39,8.38123095513019e-40,1.04743693138319e-39,9.99091857929223e-40,1.31085592420864e-39,1.38641490558362e-39,9.90318615042036e-40,3.72889199654593e-39,2.60928595282685e-39,2.97730731000393e-37,1.45292850196945e-39,2.8104122545643e-27,1.34609619993272e-22,1.52366755720799e-10,7.65950533028143e-06,7.80614475175863e-06,1.14233337684505e-39,4.68992947980394e-39,17,100
3.69492139261832e-42,3.02236585906103e-38,3.68508703106416e-42,4.88775794159763e-42,4.4042889398662e-42,7.21425553189121e-42,1.07855134095645e-41,8.93986795181174e-40,7.90096472311448e-42,8.20315251929939e-42,3.61639007072773e-42,3.67389262137504e-42,5.77730103215895e-38,3.62029198050066e-42,7.60914603536509e-31,3.48865063280122e-21,3.7604747701207e-14,6.88751446344838e-09,0.898561013493148,3.9023644702604e-42,4.07977846001332e-42,18,100
4.76917131166527e-40,1.25713687066304e-38,6.95501213833976e-41,6.85793258979163e-41,5.1979433695968e-40,7.18262604230585e-41,7.79568527253938e-41,2.66088366703194e-40,1.71721998651453e-40,1.31362447466867e-40,7.6515641945278e-41,1.31572858429784e-40,2.07918257111945e-37,6.74997274196279e-41,2.70328305760325e-30,1.41540278399848e-17,5.25305801635037e-13,5.3354929455914e-09,1.33733293822723e-08,6.54808785311512e-41,6.54370546328792e-41,19,100
5.12415477242784e-41,1.26173161499234e-39,6.700123408973e-41,5.03174277304951e-41,1.16338454545661e-38,5.83256707853491e-41,5.73836857511673e-41,6.53904989378884e-41,1.17860567220831e-40,5.09292072701713e-41,5.53119392359711e-41,1.13855087113591e-39,2.9546342793197e-30,2.13340631571469e-40,1.90138613259436e-24,2.89901895658001e-24,8.74353628411308e-11,7.13733917686864e-09,4855.38760764405,1.66505944279875e-40,7.30341867694142e-41,20,100
2.04490776393797e-40,2.80360335781309e-39,3.6000504389718e-40,1.23387083561372e-40,2.94565274028893e-40,1.41304819495213e-39,1.27108706873313e-40,1.40809405137405e-39,1.85481080491942e-40,3.66958986379124e-40,1.38400442267527e-39,4.584792588659e-40,1.42893192354122e-33,1.55368430590432e-40,1.52846013700035e-30,6.11432913808966e-20,6.95989408434462e-15,0.507171636685876,4.9907602932111e-11,1.57405200771314e-40,3.5459744522105e-40,21,100
1.99999097855611e-39,8.43471739023236e-37,4.34055863589986e-40,4.43969594274058e-40,5.14180341286288e-40,5.94772108572702e-40,4.35943872422546e-40,4.62983838895793e-40,5.00214957714565e-40,8.75497112897228e-40,4.28291765178939e-40,4.41216816498742e-40,1.79099946551042e-33,1.58617395652826e-39,4.72717374196844e-32,7.1116320096971e-22,4.78926740048807e-19,0.0216806203289259,4.28435495501109e-11,6.2133617013013e-40,4.2970312243528e-40,22,100
1.15888569729479e-39,3.59352000538137e-37,1.51534320733098e-39,1.86181816985975e-39,1.19655749844099e-39,1.16232401508958e-39,1.45996681943585e-39,1.87102523436787e-39,1.09251120278301e-39,3.00850055013182e-39,1.24603730771118e-39,1.54318996464061e-39,1.55836467078064e-33,1.55164816505453e-39,1.15009793737934e-32,2.35851307933128e-11,3.2263931762628e-16,8.35501700347267e-08,1.1026975826647e-05,2.10644750523724e-38,2.11140461034701e-39,23,100
4.07696898973614e-40,2.72850172961208e-38,5.16165660804377e-40,4.0439195975038e-40,4.03857038629009e-40,3.90106281930789e-38,2.23087306846898e-39,4.40429988799756e-40,4.08828547422325e-40,6.14443843082908e-40,6.47951946396139e-40,4.11301776872196e-40,1.38436128753719e-29,1.2600398311569e-39,2.5614023250633e-34,9.33314206781921e-25,5.5369127328548e-16,5.795923594785e-13,3.73003632417346e-05,5.69029870590086e-40,4.48501937337522e-40,24,100
3.22236846809389e-44,3.08874402595082e-42,4.09492621751867e-44,3.33897144403547e-44,1.7105349762506e-43,4.75061288222074e-44,3.0051081516842e-44,2.93086148536329e-44,3.5255266142704e-44,2.02745668240918e-43,2.88390029287825e-44,3.5726647021865e-44,5.96468294892842e-33,2.92923211753852e-44,1.08039966059368e-34,2.04739321919657e-14,5.64924722543215e-14,8.73029356259563e-09,0.0334894564324742,2.89894204675858e-44,3.46210741484555e-44,25,100
1.69407592382526e-43,2.41842160120721e-41,1.02436217484169e-43,5.78204204432703e-43,2.47683272459305e-43,9.99342089643022e-44,1.02190251813478e-43,1.01763013171909e-42,6.1612603909951e-43,1.25280418759047e-43,1.02904910925865e-43,1.05510911015125e-43,1.02187415378847e-35,1.29600843070246e-43,1.11611422673648e-31,1.46616805148719e-14,2.57322764236909e-13,4.11002663739818e-06,150.431690667315,4.3054086003185e-43,1.08615849445266e-43,26,100
1.25188588095992e-40,1.95367422659666e-39,1.28527170782183e-40,8.56276013695236e-40,1.68079851251364e-40,1.61433160459918e-40,1.19270748691302e-40,2.05269806823282e-40,1.69302635192086e-40,1.10379208648976e-40,1.10010646628763e-40,1.14904680038841e-40,4.17417699867184e-36,1.16802832009587e-40,2.90757537999117e-30,8.91132742436471e-21,8.10079434101768e-10,7.15490868460926e-13,1.37159610641047e-09,1.24112452768408e-40,1.20190603037043e-40,27,100
1.38320382715546e-39,4.39152330349685e-39,8.73607850532561e-40,1.03205429938533e-39,1.3643391339298e-39,3.7385193295379e-39,5.1559895491677e-39,9.23971122345431e-40,8.38668243927333e-40,1.73593439001308e-39,3.62945760947516e-39,8.88168336579308e-40,1.86115530990485e-32,8.34533551581162e-40,5.06468855989446e-30,7.17615082977956e-19,3.55869049661551e-13,6.33840922882565e-12,1.14707135864715e-06,1.06521121746511e-39,9.66975404999909e-40,28,100
5.5243405788719e-40,1.30513574726589e-35,2.6963675182314e-39,7.37389627388915e-40,3.37006393171727e-40,4.08489687689746e-40,7.65662056949013e-40,3.45205121170618e-40,3.82232075700145e-40,9.31194878177634e-40,6.2074055796792e-40,4.43341189993516e-40,1.83072384147089e-35,3.34288074686348e-40,6.86443830310665e-30,1.16867043436082e-22,1.00966591996695e-14,2.63048051494516e-07,0.00734667040672864,5.64791219110799e-40,2.47282769296605e-39,29,100
1.57189097825817e-40,1.40167146446668e-37,1.57816763729072e-40,3.34989902313571e-40,1.71375618304395e-40,2.74840498804462e-40,1.57796382117757e-40,1.82967667351889e-40,2.33326607751843e-40,2.61573846748022e-40,1.77578810223132e-40,2.82205768164895e-40,1.76529248229451e-33,1.58634000547817e-40,2.08279522284111e-28,4.31050774370295e-19,2.18306553280279e-16,2.85160277731428e-12,1.61872119519406e-05,2.54758726191629e-40,1.57001464223e-40,30,100
6.71877594953747e-41,1.02178183130677e-38,9.45115083075286e-41,5.14030152034347e-41,9.96751078350795e-41,5.28675107839668e-41,6.85179757910757e-41,4.8441824799717e-41,7.65640478685245e-41,1.32983869077105e-40,1.53135660758885e-40,4.64399639264709e-41,1.67886803636123e-37,6.07575431930108e-41,1.698063433596e-30,3.13795953791551e-23,3.96861593873838e-20,1.20516329138445e-06,0.000593528184012612,5.315777568325e-41,5.11517849690918e-41,31,100
6.93684210952767e-40,1.2883285245816e-38,4.73993577142668e-40,2.78163496588616e-40,3.89137931758909e-40,3.88004803555287e-40,5.31139014733863e-39,2.36771012987559e-40,2.28756489425116e-40,2.28931442705195e-40,1.31566895139016e-39,2.94376247073098e-39,1.76474499019147e-35,3.1271176074717e-40,2.66567763388242e-32,1.11034426613364e-20,3.74624200768626e-16,1.36481922045096e-11,32.8295063110328,6.96618161793054e-40,2.28787729331063e-40,32,100
4.17780060042866e-41,1.21210402263313e-34,4.51079016452196e-41,4.05149136178248e-41,5.2249806971089e-41,4.01534684670684e-41,3.93602237014305e-41,1.33175010145615e-40,3.9166271251684e-41,4.26439858814948e-41,4.41882768614592e-41,4.09219220692632e-41,3.51077470264268e-39,5.32889919484937e-41,6.31790630121106e-35,3.81310784028435e-22,3.07624991061325e-18,0.000319368001612504,1.40642492546441e-06,5.73520714908289e-41,5.20182665520113e-41,33,100
1.04460301434659e-39,8.74712267279829e-37,9.99228049085686e-40,1.90791852540336e-39,5.80141777186278e-39,2.08262761276554e-39,2.45404333677249e-39,1.15726830750584e-39,1.72228458883685e-38,1.04334435278986e-39,5.48440221699951e-39,9.98690252919681e-40,2.90707703236505e-37,1.41712099133826e-39,9.35137820922133e-31,3.344247450852e-23,3.27598817900876e-10,1.95328672938991e-08,8.67650778339071e-06,8.61787588504622e-39,9.07673996421142e-40,34,100
1.50306496436107e-38,1.19813885431818e-33,6.63328068705117e-39,6.05004615789314e-39,6.19052413462839e-39,6.47426979422827e-39,5.19340668624804e-38,7.92455059997134e-39,6.15367003313665e-39,9.211580011157e-39,6.78729335234322e-39,6.05702665785247e-39,1.46689045029999e-34,1.31874569493758e-38,2.24468007982274e-30,9.29070290735086e-21,1.93660521047109e-14,1.98326392972599e-15,0.000360619648637511,7.07917348688158e-39,5.95188847655981e-39,35,100
2.72095669781841e-42,8.73334014208674e-40,2.8218850873801e-42,2.87019408164125e-42,1.84139328295055e-41,3.96168909616081e-42,2.94207713771232e-42,2.97232231866347e-42,1.34938582704207e-41,2.9395677080022e-42,9.46606213768927e-42,4.82713051092722e-42,2.78286676843608e-35,3.88416629614461e-42,3.41557707651622e-31,2.27847405762332e-16,1.86053263156479e-12,9.56731185829548e-14,0.00299398098522185,6.80550110820163e-42,3.34211462652162e-42,36,100
1.97318223758057e-39,2.64567948212871e-37,7.94151614950159e-39,1.56892953249756e-39,1.43338241914081e-39,1.23816936337281e-39,7.81324954865332e-39,2.50131245750127e-39,1.48463163771116e-39,1.22667487369884e-39,1.22680508430518e-39,4.08077023700527e-39,9.89611535314558e-35,1.77850550464211e-39,8.28591742407345e-28,3.82083033276567e-24,4.48506059802402e-12,1.79979441074977e-09,3.26572843531387e-05,1.43603986164216e-39,1.38071230135001e-39,37,100
2.72828626865164e-37,8.109802856219e-37,1.84043475794252e-37,6.54889663606733e-37,1.87306053012593e-37,3.34215490504328e-37,1.93249169672577e-37,3.95795992037986e-37,2.53157884912912e-37,3.69750651724702e-37,2.46056699676969e-37,3.34449951859709e-37,3.29313868177419e-31,1.83109472170749e-37,2.18930781646889e-29,1.27427200821125e-16,4.81440037168073e-17,1.07188367378739e-11,1.98630260350545e-07,1.98247191092784e-37,2.09107117000321e-37,38,100
2.52636346453782e-39,5.57707602129874e-36,3.26830331357564e-39,4.35508909266017e-39,2.88123299856079e-39,7.25947308776397e-39,2.40314998443615e-39,3.1053768704851e-39,6.24805790162939e-38,3.14690554595981e-39,5.13659340912823e-39,3.07990137713752e-39,3.79208224795095e-33,5.1364000159558e-39,5.65392800957909e-31,2.06248570689692e-21,6.75683315643476e-10,0.00519408790118904,0.0310111884810031,2.61284084312132e-39,2.40987926978278e-38,39,100
2.50944517178722e-42,2.37701982558261e-41,2.22279146062612e-42,1.97345927430779e-42,2.63041082241146e-42,2.01539170360877e-42,1.92329431393586e-42,3.82055738631453e-42,1.99346878289458e-42,1.88858949526489e-42,1.95121655637908e-42,5.29668070526665e-42,1.14499236363418e-36,2.41460474939151e-41,2.74792698855481e-36,1.72698671285735e-19,6.70162885158366e-16,1.12254265228863e-13,1.63188609927425,1.90251443085047e-42,2.0431601597302e-42,40,100
2.48955870399577e-41,4.6740814376905e-39,2.55283566427958e-41,4.36975029668288e-41,2.49280147435801e-41,2.48968821102351e-41,3.78367168279892e-41,2.95744575255454e-41,5.50917781106136e-41,1.01542024901723e-40,2.58175877008607e-41,2.6124739319044e-41,7.76814112324661e-38,3.78484655908239e-41,8.76323034669973e-33,8.65280578066442e-23,3.26036559437165e-15,4.78515756240331e-12,0.0750745351803564,3.38092057984733e-41,3.30030963251163e-41,41,100
1.66729241559631e-39,8.48937305460567e-37,2.4935479342465e-40,3.41621937514228e-40,2.49793984251799e-40,2.32856448662482e-40,5.15832373972815e-40,5.54353786892001e-40,3.92344850021609e-40,1.38298497831832e-38,2.31630694999204e-40,2.54154199337235e-40,1.56585249275916e-36,2.50790779340821e-40,1.84692041703307e-30,1.5645417627408e-18,3.56023940513903e-11,8.18767136980351e-10,0.000140816828045697,2.45731061756236e-39,2.33772895765066e-40,42,100
9.08648850997185e-38,1.28199262398322e-36,2.80034505071932e-38,1.95461066620679e-37,2.39438785587491e-38,1.4172926148688e-38,1.62755446547218e-38,5.01856489450039e-38,4.09736456944604e-38,2.37412583955976e-38,1.65213711183075e-38,1.44548417221998e-38,3.7175032762775e-37,2.26347129823315e-38,1.79024730821576e-33,7.74848280111349e-20,1.15208957787135e-10,2.27948217771812e-10,1.28898201694954e-05,1.26189921515548e-37,1.82471019709896e-38,43,100
1.59038931384977e-39,7.63332110647488e-38,2.45075904176596e-39,1.61481582791762e-39,1.46965626822048e-39,2.18111166020438e-39,2.28079356201054e-39,1.49302641127138e-39,4.95672318824169e-39,1.36885041851663e-38,2.78318275701727e-39,3.22840850686194e-39,1.56910972055293e-34,1.55373266390957e-39,5.46388685897988e-33,3.28750673536788e-20,1.3531041768973e-13,1.03092991775415e-09,0.000121686217835044,1.56550191586966e-39,1.51450173721161e-39,44,100
1.95144183234256e-39,7.77546728423751e-36,6.16148395435273e-39,4.84600947317235e-39,1.4852908867871e-39,1.24918368970296e-39,1.29454476796959e-39,2.05475275348011e-39,1.70413024258544e-39,1.20292093983733e-39,3.46350720077924e-39,2.01512178341702e-39,3.30917741206914e-36,1.23501912332037e-39,3.84475933304649e-32,7.11631789180053e-22,1.71481558921044e-16,2.61339101100902e-16,2.05630302900792e-10,1.34737501728013e-39,1.62103599452321e-39,45,100
6.93494737024551e-40,7.66457133249988e-38,6.45077424510774e-40,9.84401463886546e-39,5.44553069918887e-40,5.47464135436096e-40,5.44046797167764e-40,8.84188098187923e-40,6.73403779273838e-40,1.68135526078675e-39,6.10911978397802e-40,1.08650850443994e-39,1.80829093218045e-35,2.18093815722318e-39,3.15209655830241e-32,2.94531855378399e-21,1.44600400097641e-17,1.4361194120605e-09,4.52533848207422e-06,5.43344212770871e-40,6.97197310680344e-40,46,100
1.88060722533364e-39,3.69679002343853e-36,1.01537377162547e-39,3.63311390147651e-39,2.45144564218958e-39,1.06031780449059e-39,1.09603418812276e-39,2.37329474815078e-39,9.62436708352549e-40,1.27931424403285e-39,1.02322445888302e-39,9.43746844599324e-40,1.32437715573372e-34,9.87863750361885e-40,1.0442485237474e-36,1.79773052747221e-17,1.82208913360396e-16,4.22415387349838e-11,0.000164850492933638,1.64200682569092e-39,1.1693362859246e-39,47,100
3.18082396736844e-40,3.08817469331643e-39,1.92505381668879e-39,2.31336895941882e-40,8.80540440852676e-40,3.84921389368803e-40,7.04358498494778e-40,2.02493522968417e-40,2.04755608163419e-40,2.96457273837091e-40,2.39967788521644e-39,2.23389490744861e-40,7.52421281319629e-32,2.81378538782086e-40,1.05803385793225e-35,2.06803126107792e-22,1.13104465753892e-09,1.40502875897293e-07,3.53450642902446e-05,6.80521321608418e-40,2.67475871910625e-40,48,100
8.33351523634949e-39,1.48880926695729e-32,7.17363055563543e-39,7.17778551465525e-39,1.05019501314426e-38,7.86877365749231e-39,1.8538357618624e-38,7.17525358786551e-39,8.7999547236835e-39,8.61277036144565e-39,1.05506784194598e-38,1.93592659847052e-38,3.79837620092219e-36,8.00179277331196e-39,2.98006427568363e-28,1.27280617895772e-21,8.34234374463318e-24,1.02637995454565e-12,1.85408410888362e-06,7.77633701382719e-39,7.79298256559775e-39,49,100
4.24094691233727e-40,3.28464719210283e-40,6.47891927249434e-41,6.48899804644844e-41,9.85076364640961e-41,6.90997627771096e-41,7.76753914727395e-41,6.68711437406945e-41,1.15193945891574e-40,6.92880770509445e-41,8.1970103830561e-41,6.48168458486224e-41,4.75420172251415e-37,2.97600310107179e-39,1.21862350169252e-28,1.90925651313125e-25,2.6132768021432e-16,8.61400663792672e-12,1.49719479749409e-09,6.52622606647564e-41,6.65323562418341e-41,50,100
3.09933282488717e-39,6.37285789317818e-36,1.59227897943608e-39,1.74145980383212e-39,9.68034308955345e-40,1.06520981042018e-38,1.38266645320282e-39,9.8649796750947e-40,4.36955633408192e-39,3.67667711385334e-39,2.94193567959352e-39,5.27170677773348e-39,7.14967663089825e-34,1.01025409660923e-39,2.13675126470606e-27,9.24565698932633e-17,1.89507175379321e-07,0.000240905992660012,460.245649831862,1.52694516401084e-39,1.37546592148336e-38,51,100
1.10824369756041e-39,1.10899527541673e-37,7.51650606474493e-40,8.12115236255954e-40,3.64163496986797e-38,8.64059093192696e-40,1.04598786438157e-39,2.16210455846775e-39,7.85813552415375e-40,7.71357005240866e-40,8.4258324831755e-40,7.68321680774052e-40,1.94854265764707e-31,3.85792733407494e-39,1.15115758298125e-32,7.20786570662642e-15,6.57627695771542e-08,3.91416478757913e-10,0.00199488730796584,4.31569344817331e-39,2.27304420635675e-38,52,100
5.62668781924118e-38,2.44596145802209e-36,4.18275105780995e-38,5.55840351650553e-38,6.41133987452004e-38,6.11963249046355e-38,1.44477237731141e-36,6.83600486855382e-38,6.3815768092623e-38,5.28558465182482e-38,4.60829233959386e-38,1.05002181680344e-37,7.81718967690681e-34,5.36802113195126e-38,3.34870643256796e-27,7.90484282423722e-22,7.50516642630583e-18,2.27382271814124e-14,1.92762513277987e-07,4.24374778352927e-38,3.784533707991e-38,53,100
6.48320815121796e-42,3.16414446117556e-41,5.7856580070873e-42,7.01933055526682e-42,7.10695652820465e-42,5.78088074909278e-42,5.98711944252189e-42,5.8123343845944e-42,5.98160877396561e-42,7.39078310474682e-42,7.04819511172622e-42,7.28709602110496e-42,6.36605972566344e-40,9.95962899527471e-42,2.4671191700181e-33,1.47561147207258e-21,1.14701811764885e-18,3.88075922258543e-09,2.20741309134627e-06,5.97047759011827e-42,6.2216434169294e-42,54,100
7.13167804568172e-40,8.29139229477416e-40,4.68925562217358e-40,3.66832024441906e-40,7.51105990741476e-40,1.89882113628805e-39,3.81361575353699e-40,5.92149289286141e-40,1.21207233768337e-39,4.35784322297002e-40,6.44768175250689e-40,5.00184873411241e-40,4.11163460693606e-37,4.43989794329698e-40,4.19383058435438e-36,2.30232856701381e-25,8.75871303213938e-15,2.59473962059465e-10,3.67583995991631e-07,4.12415188553339e-40,3.25686816373576e-39,55,100
4.13750801904077e-39,1.82070872284957e-37,4.48569009610839e-39,5.01925441290537e-39,4.41424627810299e-39,3.90417128667343e-39,3.47218840738551e-39,4.4532695435446e-39,4.77935540465271e-39,3.47266896771764e-39,4.0547518770944e-39,4.58281478758817e-39,1.04316927969193e-37,5.40893839423471e-39,1.10560039509139e-35,2.2390139858956e-19,1.60292300812674e-16,1.95481013067433e-15,2.82012659045051e-09,3.59606075816549e-39,3.76765074568451e-39,56,100
1.60551981634603e-42,8.16796508928905e-41,1.66920249255422e-42,3.00546756597459e-41,2.67200078306683e-42,1.82450841050929e-42,4.10142006296106e-42,1.61378675626131e-42,6.8987199658746e-42,3.69980442577016e-42,2.35844902894308e-42,3.69277685656094e-42,2.49782614059199e-38,3.00870221440005e-42,8.90691549959623e-33,3.9192931407994e-16,1.81120361697901e-12,3.72092005872233e-08,0.288032576439699,6.71739345082932e-42,1.81245226996354e-42,57,100
6.21403696752957e-43,8.13921592661436e-43,1.03188944505726e-42,3.61437874757793e-43,7.40303975193531e-43,5.82814787206029e-43,5.21947856343839e-43,4.57441613599232e-43,4.66139716550621e-43,6.93438522831198e-43,3.39887659185956e-43,3.56497702462053e-43,2.04950483029327e-41,4.80073016726158e-43,3.26611009143755e-35,1.78007621465689e-17,8.53230597002413e-14,3.90088434799972e-14,0.287850979755581,3.31546989008201e-43,4.52787077147048e-43,58,100
3.47838134301704e-43,1.49233278687654e-41,9.43807975643965e-43,5.15259099370491e-43,3.73809413405817e-43,2.51483742595134e-43,2.16878078249755e-43,4.88844481306853e-43,2.28655225900366e-43,2.22379821821592e-43,8.22088232398863e-43,2.14259233178057e-43,2.05519834171093e-40,2.64167596448102e-43,2.66554102171071e-35,7.74204746295296e-16,2.15823978857831e-07,8.40145744509347e-12,0.00114618965985009,2.02839297082671e-43,2.69973540547128e-43,59,100
