"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.23984632159683e-33,1.93194801318533e-33,2.75418605653237e-30,2.49976993256282e-30,1.263468188354e-23,2.75184695416254e-20,1.13382063612963e-20,1.57656267472346e-12,4.11591368186395e-33,1.65353550201686e-33,1.98662940708421e-33,2.22656248046748e-32,1.61565157242959e-33,1.82104697048829e-33,1.27078358838714e-31,4.12224615514096e-32,1.5372919106312e-33,2.19581335262657e-33,1.59821688106929e-33,1.64862418772853e-32,1.65730910367544e-33,25,100
1.51170885323597e-33,5.37143667891696e-33,1.89079451761306e-31,3.4538443184434e-31,2.22013160673292e-27,1.47741442952163e-22,3.0333024454615e-22,8.84096975631077e-16,1.07437793234972e-33,1.08603200644981e-33,1.2342141806016e-33,1.49927051554476e-32,3.33652153185861e-33,1.18309062424043e-33,1.43355073675005e-33,1.31834818235e-33,1.3549433282564e-33,1.98987128748853e-33,1.10013494231538e-33,2.71069426269619e-33,4.27877220762782e-33,26,100
1.54778073199045e-34,1.34317085748325e-34,1.98618521039452e-30,3.83121530139608e-28,3.85923472307067e-30,2.05164198006211e-26,1.21533173765564e-20,1.03770033869979e-19,2.50379908041815e-34,9.71420727546436e-35,9.75352564274583e-35,1.11319917558497e-34,1.56053892503812e-34,1.01444116192219e-34,1.12772493425247e-34,9.88115660869141e-35,9.67998788626863e-35,1.50013778472379e-33,1.49541041986729e-34,1.50482472231417e-34,1.27965441334973e-34,27,100
6.45231612287186e-35,4.42189437016571e-35,4.45244056902687e-33,1.03389959212134e-34,5.66431840790879e-32,1.54508946057195e-27,1.40655870693824e-21,1.76879112320819e-21,4.06744089333936e-35,5.48148943023717e-35,8.45803627357576e-35,1.44117521829848e-34,4.52961290016141e-35,4.67628190496771e-35,4.04828509883389e-35,5.61332317119228e-35,5.00139143645721e-35,4.92540741505879e-35,4.89570023099076e-35,5.07745667042942e-35,4.23170880755308e-35,28,100
7.73768179101001e-31,2.39210772198564e-31,1.64104877202081e-27,2.91093750322071e-29,3.02361355876572e-26,2.58370559821983e-23,1.46569434670494e-24,6.73314302464855e-13,3.48242158027826e-31,1.62819993818566e-31,7.00330857022645e-32,6.02161233365073e-32,7.90078540956665e-32,7.93697701349169e-32,6.40804831054668e-32,6.33485113035571e-32,4.21152574009873e-31,6.99242587997833e-32,6.38455956111623e-32,8.83932406484632e-32,1.98123855993976e-31,29,100
5.67381367779771e-34,1.5577025877085e-33,5.06269742823686e-32,3.40668269525343e-31,4.32803919384177e-24,3.11406057379674e-24,1.1105480052822e-15,5.20908688144432e-13,7.90771305771491e-34,8.42624155501541e-34,7.60670935084232e-33,1.94959233173094e-33,8.31800010334455e-32,6.5456846772937e-34,1.2139376939178e-33,1.19345898836647e-33,1.02331498129483e-33,1.31764411253615e-33,1.00572098576128e-33,6.16233270424591e-34,8.69801500210596e-34,30,100
9.39970582033088e-35,9.17009754525051e-34,1.04910702024007e-31,8.70914770921889e-30,8.05355725609557e-31,3.58590910905214e-32,7.20408922699053e-22,5.11626824050851e-16,7.16833920670708e-35,9.71927666214e-35,7.42981420800487e-35,1.90258535289823e-34,1.13150975242376e-34,6.88057301697565e-35,7.03350756255896e-35,1.22610300497789e-34,1.36822264373619e-34,6.89109061238843e-35,1.31701414088573e-34,6.93481659738672e-35,9.46142155217051e-35,31,100
1.05741943392969e-32,8.35640595230887e-32,3.8978621775176e-29,5.4964246014881e-28,1.14383017987347e-27,2.22085292487009e-24,1.37950421604068e-23,1.99447293052142e-18,3.356070397582e-32,1.79643456618628e-32,9.99191484068636e-33,3.24836717703988e-32,1.60962623250458e-32,1.00197646248263e-32,1.6545981462857e-32,1.42396733011024e-32,1.92581728177323e-32,1.21545606711609e-32,1.16075357365119e-32,1.07993749365646e-32,9.46703373535382e-33,32,100
3.00833158677852e-33,3.78402919428034e-33,1.36026265901511e-31,3.73285133577714e-28,1.54017354081122e-30,4.86599823835103e-22,1.09186921842422e-19,9.44227013109536e-14,8.61732481019885e-32,3.0571839770893e-33,2.20989684218398e-32,3.13401889545738e-33,2.99726082276542e-33,8.53806283051058e-33,6.70553881940401e-33,4.29702818873605e-33,3.51333188856977e-33,1.26180476713369e-32,4.26891027428825e-33,4.51927778350403e-33,2.89942951349205e-32,33,100
3.19798096039893e-35,5.2975082052455e-35,5.31050401307631e-30,1.03783204778637e-29,2.25650377249748e-29,1.86055000440014e-23,1.78249151414535e-22,7.51350379323669e-15,3.03778700427691e-35,4.36153163181694e-35,1.58783401802542e-34,2.94140823621294e-35,2.95215947817868e-35,2.93625138494129e-35,4.43987890971045e-35,3.90249323468742e-35,3.34416530806839e-34,9.4376735481885e-35,3.76240236841074e-35,5.60680951555343e-35,5.24936174741255e-35,34,100
9.30630717717582e-35,2.76346733040743e-34,1.46472624427456e-34,3.93794472069826e-27,1.96782438030785e-28,4.06402536775473e-27,7.25827951184691e-22,8.69118157619731e-16,4.60644140658231e-34,5.55305252729038e-35,4.95065341147419e-35,5.19409502386575e-35,1.32064082309676e-34,5.09308144792077e-35,7.61005864772993e-35,5.25389219560089e-35,8.03236749254546e-35,3.55958126369548e-34,6.44627812913391e-35,5.86112863630371e-35,2.25913188070267e-34,35,100
1.94324078665165e-33,5.24181022346528e-33,2.15095983384926e-32,1.64277286830543e-30,3.96518080874201e-22,7.36822038157027e-25,2.1650921646005e-20,2.16151014168295e-16,2.51438288904759e-33,3.67535946750458e-33,2.57101428551609e-31,2.089094200839e-33,1.1735333053301e-32,2.82379668975088e-33,2.97232509447319e-33,1.9639636542707e-33,2.04511072864094e-33,4.69388079795109e-33,2.3882871264324e-33,2.04188737110441e-33,4.12749423744615e-33,36,100
1.74701671638493e-34,1.91976284655618e-34,1.36149648006031e-33,9.23027581088295e-32,4.05851314353391e-31,1.50163320147048e-25,1.03498281689751e-28,1.34953900447935e-18,1.3338628223156e-33,2.43248093473927e-34,3.35325244057604e-34,3.27319937397132e-34,3.94692188580553e-34,2.72842918947524e-34,6.62994943817668e-34,1.73648201466069e-34,1.84366440735799e-34,1.79595283145555e-34,1.78739824345141e-34,1.74193749339331e-34,1.91690273267249e-34,37,100
6.00776162488857e-33,3.12636190697937e-32,1.78581662348639e-30,7.21191989740889e-27,3.3871395762029e-23,4.54743594772806e-26,3.40831689541496e-24,1.58278641025784e-17,5.9688886191133e-33,9.76627281613194e-33,1.15615914967887e-32,3.01783227039275e-32,8.85647711509232e-33,1.28963530004013e-32,3.50778096792836e-32,6.23002355582194e-33,5.7917719032916e-33,3.370044577003e-32,1.75733064585298e-32,5.88552532505837e-33,6.37032772891302e-33,38,100
9.47721457862776e-32,3.94225765940463e-31,1.95352102852346e-29,6.08272408486148e-29,7.65000809919841e-25,4.43247758806075e-22,2.4230720718668e-21,2.78100009899963e-15,5.00331481597908e-32,2.6894881153078e-31,9.85151162734545e-32,6.19311668113006e-32,1.33998118239738e-31,1.21909897030981e-31,5.60017748948e-32,5.01983676648966e-32,5.40148844130396e-32,1.96984778012667e-30,6.84680692696523e-31,1.22951845396072e-31,1.01345329514714e-31,39,100
6.98874730400948e-35,4.12771117468224e-35,5.51986162447342e-34,1.0242913273458e-30,9.59913292303839e-29,1.87330460286868e-24,1.19025463384827e-21,3.6555642149484e-15,2.78493484052224e-35,3.64029405398143e-35,3.70458204635818e-35,2.36690992431407e-35,3.12363657262138e-35,2.36799410846916e-35,5.41672800461364e-35,2.36686721957239e-35,5.46307651923938e-35,2.37056080913897e-35,2.60992365416864e-35,6.63385373209602e-34,2.39690271530613e-35,40,100
5.00595092915421e-33,1.32777739992282e-31,9.99933336938272e-31,7.16163553881824e-32,1.60089481228669e-23,4.90438666720521e-29,8.69925659732382e-09,2.55112256703843e-13,2.82666189032016e-33,2.71052677895376e-33,3.14266035962754e-33,3.42102553678703e-33,3.97580599594642e-33,4.80747702286749e-33,1.18876188631499e-32,2.93677746494313e-33,4.48125337548437e-33,3.09161529356672e-33,9.1791204343252e-33,3.04156378115891e-33,1.48835158374798e-30,41,100
8.43580104735698e-36,9.70522719985412e-36,1.00533414095626e-35,2.84731095128742e-34,1.16714482730183e-29,3.1969955930629e-21,6.96681329502623e-23,2.52216172233683e-15,2.43671684721136e-35,1.53820241669814e-35,7.97723496800441e-36,8.24732049488936e-36,7.9765612712233e-36,1.19280862083512e-35,1.18274793924886e-35,2.07250619500605e-35,8.44907111700334e-36,9.77719390128918e-36,2.70369422586812e-33,8.94729596784247e-36,9.81755245498912e-36,42,100
4.93333149141656e-32,6.14872602680254e-33,7.5608472724818e-30,3.37536437962951e-32,5.05133054863035e-33,7.9325972700697e-22,2.76708491080106e-23,2.25504169205449e-18,5.62428026578482e-33,3.67143440909761e-33,3.39033734397859e-33,3.80081845197371e-33,8.39202979957388e-33,4.70358727846936e-33,4.95269686367882e-33,5.16598595781394e-33,1.5922195430317e-32,3.38938412591749e-33,9.56971057324972e-33,6.65702278882667e-33,2.34183984117589e-30,43,100
2.15403278439176e-33,1.81748845220582e-33,1.39739597809933e-31,2.3055389950243e-33,3.62318196569213e-27,2.3067480984924e-22,6.37072393279033e-16,1.16018214778135e-12,3.83794482177731e-34,5.26097970821089e-34,2.01992134464372e-33,8.45574699306296e-34,3.02051464906245e-34,1.23563356152936e-33,4.85824377174889e-34,3.41112990472483e-34,7.76453597111136e-34,3.15882038130929e-34,1.34878266110396e-33,3.20820200386566e-34,3.40646762553535e-34,44,100
1.51292836050544e-34,8.84358408565055e-34,4.13407204867765e-32,1.42293920340205e-32,4.82999603753429e-24,9.95715042226791e-27,3.79329662847493e-19,8.16128564640504e-22,1.16982232942217e-34,7.19982259794286e-35,1.6402703314137e-34,6.37366876110612e-35,9.40184417080994e-35,7.87511869044607e-35,6.15125221954342e-35,6.18013593547734e-35,6.21208483112809e-35,8.37009781905323e-35,6.78473427744429e-35,6.1409392253113e-35,7.15009467419364e-35,45,100
3.50112254202265e-36,2.48703389274599e-35,1.52416915880356e-34,9.17709532245616e-32,3.21993450667087e-28,1.07505219149762e-29,2.18465981744088e-21,8.04154513427277e-26,4.82569606071482e-36,3.49648620925756e-36,3.56805466840969e-36,3.49925380514438e-36,3.55481819166654e-36,5.33669751409459e-36,4.79084966977829e-36,3.5449862289553e-36,3.48909806975645e-36,3.49147819018034e-36,3.51993003320757e-36,4.56175206587327e-36,3.74708290465695e-36,46,100
9.31261888288075e-34,4.35081905376874e-32,1.44555914863558e-32,2.56168806125493e-31,1.08568953114214e-27,2.38145784638013e-28,2.24376050508971e-25,2.99145369636404e-21,1.11844792897503e-33,1.32344852769557e-33,2.64410061450863e-33,1.1909165817462e-33,8.6837944728756e-34,9.30558699101169e-34,3.19510567312337e-33,3.5184734021886e-33,8.85974398377098e-34,1.03212920548741e-33,9.31440396863089e-34,1.06344362009059e-33,5.97180629006064e-33,47,100
1.09460127789156e-32,6.10830995664815e-33,2.74977074065365e-30,1.45376012168756e-31,7.13204100279759e-30,1.68676694276388e-24,1.02163777720529e-22,7.84153599271763e-16,5.16601811118842e-33,5.23651615652998e-33,1.8750081930626e-32,1.26293397968064e-32,6.57705830202905e-33,5.72331265907269e-33,1.45794426891926e-32,5.26138838514904e-33,8.06614875729813e-33,6.44798403040186e-33,1.64918298419433e-32,5.89184691677722e-33,4.81161447143956e-32,48,100
3.70315877722753e-34,3.49139902396659e-34,5.01224667812227e-34,1.47691153086446e-29,6.60366817862045e-26,1.4986843226744e-27,1.08058632913913e-24,1.6409354156614e-18,3.07130175572438e-34,3.6952724769072e-34,3.17787510312816e-34,3.10914600508164e-34,2.62597725192205e-31,5.1229126299357e-34,3.35300832352966e-34,6.93346459047404e-34,4.25895456138227e-34,3.61505172087854e-34,5.51908575452319e-34,4.83074897586872e-32,3.26755314606653e-34,49,100
2.11770136752635e-29,6.3498357855079e-30,4.28050891549823e-28,9.13826169756115e-25,1.37926445089033e-25,2.7974277621832e-20,9.21059012497184e-22,3.60661401315985e-17,4.60867252677436e-30,3.51307686646797e-30,3.19066781830667e-30,3.35801274995627e-30,7.24026897345137e-30,2.23524884083732e-29,6.4644623509263e-30,2.03149972257618e-29,2.36141576923118e-29,7.39598243745984e-30,1.27013668270447e-29,1.90942321638377e-28,3.60567648287376e-30,50,100
4.06350750273896e-33,1.24735898117802e-32,7.06901801440777e-30,9.65403836461456e-26,2.64894540838609e-24,2.4195018625846e-23,1.15348080184747e-25,3.56280901907542e-11,3.94100499493334e-33,2.33569337643704e-33,5.58431133243324e-33,3.99759974187986e-32,2.49168390087778e-33,2.35616761971484e-33,2.33559710373554e-33,5.597386152541e-33,5.73033242271729e-33,1.19413921386528e-32,7.72392662933985e-33,2.9095029356154e-33,2.40001625152913e-33,51,100
2.03184959901496e-32,4.30379688515092e-31,1.80319696362936e-32,1.51770806270533e-28,5.55082596456456e-23,5.12914549928319e-29,5.49172707900398e-20,6.79842524795288e-18,1.78701590564175e-32,1.98437805902385e-32,2.13216832809066e-32,5.50208149857646e-32,3.97496857307784e-32,1.94892505400977e-32,1.93007389184499e-32,4.14305751775665e-31,2.95002377193151e-32,7.88303895397591e-32,1.77352671833933e-31,4.41860145284811e-32,2.06117408398477e-32,52,100
1.42622477210585e-30,1.20953175238333e-30,5.16323138098292e-26,1.59073228697831e-28,1.53674778641977e-26,2.01178199151736e-19,1.47157521492716e-19,7.64614226693433e-15,1.34736250829783e-30,9.4399529128088e-31,1.40666521742605e-30,1.47068674140318e-30,9.04871609248714e-31,6.11328962956233e-31,2.57702822551229e-30,1.54424602597865e-30,7.42156116846306e-31,5.37571943007413e-31,5.81516328586824e-31,1.1828978489326e-30,1.3816345707064e-30,53,100
8.29318360973675e-37,8.25478949945294e-37,2.76584454508276e-36,3.52026338813107e-36,5.58451130314128e-30,4.5272058056162e-27,5.73240194166162e-18,5.41889628676303e-14,2.0139682184003e-36,7.32949471390532e-37,6.13672800296297e-37,6.15523623387635e-37,6.96438295189382e-37,8.33816456088639e-37,6.10395742406783e-37,9.43202346744947e-37,1.20899502587297e-36,9.78354517986927e-37,7.4593756431516e-37,1.17466710340554e-36,6.0937044637279e-37,54,100
8.06981702364967e-35,1.67614799503226e-33,1.46401816561642e-32,1.41741681655044e-29,1.14155834475591e-30,5.08399028127011e-25,7.41824649589653e-19,2.88250546954858e-11,5.02500189727653e-33,7.86484330155689e-35,4.6160021375097e-34,8.02517948423537e-35,1.06642555681797e-34,7.30361674914312e-35,8.77649434651073e-35,1.35605782055005e-34,7.53330462313207e-35,9.45962510418216e-35,1.16163218753504e-34,8.83422880179601e-35,7.78173046988707e-35,55,100
4.82274761412595e-35,4.97494877107296e-35,1.12308530294447e-32,2.55456195602824e-32,3.58974682520784e-23,3.91343517112382e-26,2.34074937182379e-20,4.52185932262411e-12,3.6075340111206e-35,4.49815739174404e-35,4.42285132550513e-35,4.38246741884693e-35,6.08856657381401e-35,4.09166991870348e-35,5.76107331137387e-35,7.2790082287108e-35,1.38197375076036e-34,3.75165704348482e-35,6.15223400881078e-34,5.39195094663851e-35,3.87206904093323e-34,56,100
3.4321897623325e-35,6.99868797711172e-35,9.6170802052221e-33,2.5770589963801e-33,1.99628720922584e-31,2.04936949476578e-26,4.21969227428546e-16,4.43664866891777e-12,9.7379183224357e-35,6.85762223797933e-35,3.60140870594498e-35,3.39348349326506e-35,3.40742737360121e-35,4.93420349605356e-35,6.5315798784148e-35,3.71191224958957e-35,4.40698781307787e-35,1.1257527771871e-34,4.35285599124111e-35,4.88913706287334e-35,4.18905249403465e-35,57,100
1.19020334406943e-31,3.4362378548092e-33,3.82946985458506e-27,9.73790178948306e-27,4.39897563044432e-22,1.0067368298959e-27,3.73602047358926e-15,1.39918081998155e-10,4.15068800541361e-33,5.23138699749612e-33,3.49300813336912e-32,1.16527473632304e-31,3.45610891905743e-33,3.2560998002452e-32,1.33598725560179e-32,4.3303538326593e-33,1.74562646955894e-32,3.51372485224128e-33,3.64034320807465e-33,6.41020554059163e-33,3.82194345446198e-33,58,100
5.26538024424611e-35,3.14939358513756e-34,6.40371984725651e-30,1.90657974757634e-34,1.83859003562993e-27,5.99802966873049e-27,1.77681743685619e-21,4.73387986620146e-18,9.03538642882815e-36,9.81896780488771e-36,8.47931461069676e-36,1.1130373303888e-35,9.24726542399092e-36,8.29364529605972e-36,8.77612628775749e-36,2.2672520007953e-35,1.0757454900162e-35,1.4666894949586e-35,2.78779343633733e-35,1.22894504993592e-35,1.07352498788655e-35,59,100
