"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.21996429831401e-25,3.21102749194036e-26,3.59876049093585e-26,1.06982623903458e-25,5.71490142614466e-23,2.83075433749295e-23,1.49695859091668e-20,1.27713046595737e-15,2.17263457616053e-24,6.49059369401104e-26,4.85568514988873e-26,3.88649043116153e-26,3.59649149379454e-26,3.45161163184805e-26,3.1260730660141e-26,3.57776319182758e-26,3.11541981704272e-25,3.71860818255807e-26,3.63095669097002e-26,3.11533318631808e-26,3.17095398798693e-26,17,100
2.27810399495097e-25,3.38751689837033e-26,3.81812254527938e-26,6.02282569241787e-23,1.10268281986407e-25,4.77141411637878e-21,3.27420461068638e-22,1.54433924395164e-10,6.87859749438507e-26,1.68399106944636e-25,2.78786009518247e-26,3.69586317369456e-26,3.33587639300158e-26,4.02960134244488e-26,3.12712572945026e-26,1.66923490878501e-25,5.87565045219123e-25,3.01636960374581e-25,1.23122437047865e-25,2.99330452295791e-26,1.69625855256771e-25,18,100
3.47406298840421e-25,1.39054969207968e-26,4.70313755325807e-26,5.05503142987951e-24,1.28646293773777e-25,2.84802147369556e-18,3.55031805215513e-16,1.61767692621929e-11,2.56530067174194e-25,3.15778965055648e-25,1.63963344000928e-25,1.17339107778826e-26,2.05613704153162e-26,2.53558830960074e-26,1.84212030048466e-26,2.59762618371002e-26,3.47553416767692e-26,1.20014109903591e-26,3.92360233332667e-26,1.59100192794331e-26,1.16469180812142e-26,19,100
3.32677044362538e-25,1.04622213079777e-25,1.23013040830645e-25,1.35530544948891e-25,1.43493110497995e-24,3.10615039841179e-22,1.95951978959991e-19,5.92355012307989e-21,1.93925704212478e-25,2.56625584432932e-25,9.82018504478409e-26,1.03495270604395e-25,1.27206052217674e-25,5.67208035559758e-25,7.40437087788234e-26,2.87148179664742e-25,9.71810550185992e-26,8.00491919199743e-26,3.17206312228818e-25,7.83877271582534e-26,7.70465333514848e-26,20,100
1.50046730003558e-26,2.58296217859931e-25,2.18477042452442e-26,1.01160836524159e-23,1.38352372871596e-22,6.39178260408225e-17,1.43514569068823e-24,1.26014763153618e-14,1.27227283760903e-25,6.47923531781491e-26,2.79024769973121e-26,2.52699233647937e-26,1.5489424394259e-26,1.88179834500065e-26,6.23647964136882e-26,2.02484832940028e-26,1.57630251860382e-26,4.03013271823932e-26,1.38972098474857e-25,2.27729820325229e-26,4.36656635037554e-26,21,100
3.75386642735141e-26,4.03460990255088e-26,3.3591663165962e-26,1.95866236692093e-25,4.24347788865753e-25,1.65000808592455e-23,1.16662709876404e-15,1.70315409763909e-19,3.30918331971105e-26,1.31166054343453e-24,3.61903248262827e-26,4.21980533324501e-26,3.37996274157521e-26,3.63450654044546e-26,3.3177602388388e-26,3.3070008838215e-26,6.48123759879494e-26,3.36875832145611e-26,3.32472762114675e-26,3.47465707785898e-26,6.67480885347534e-26,22,100
1.73230092251288e-25,4.63681879928177e-26,5.00666201974738e-26,5.27529820408764e-26,3.74276922472012e-23,5.2250212701085e-18,4.21610345150112e-15,3.34679236897096e-17,4.19370515272984e-24,2.6242589539295e-25,3.37676535140417e-25,8.49312999749881e-26,4.40708876455971e-26,1.77636633850412e-25,2.41414432921095e-25,6.55758823344022e-26,6.21616513058486e-26,1.23646932592942e-25,4.40546131073148e-26,3.46147574981975e-24,5.28945036225868e-25,23,100
5.10130770628108e-26,5.08833487676286e-26,1.26726910508089e-25,2.86286261988019e-25,9.51847445784885e-25,5.53972890297005e-23,1.49814932440705e-18,1.67425340529572e-18,1.33726591048581e-24,5.68999585276627e-26,5.28302058682633e-26,7.34468069580503e-26,5.72181318278843e-26,5.73218077583933e-26,4.92263315140384e-26,5.45688465985387e-25,9.58998124836877e-26,6.35955977333155e-26,8.95536444570394e-26,5.61757321011287e-26,4.97290888455963e-26,24,100
2.75135116362703e-26,1.26291158336495e-26,1.27906705066896e-26,1.00001178372425e-26,5.70928785385552e-24,5.46731680934589e-21,1.84111516014996e-21,3.48137532598837e-15,2.67092791554756e-26,1.07302399249701e-26,1.28917765321706e-26,1.44487672591376e-25,1.0484400840607e-26,1.18172672338364e-26,8.24645904456121e-25,2.6750372290466e-25,9.97590376237145e-27,1.42492278365914e-26,1.03712624041586e-26,1.06983690757526e-25,1.07547278486503e-26,25,100
5.42915659333365e-26,4.9921585344829e-26,8.10965379308337e-26,4.87752942117687e-26,6.68464987646118e-24,5.30636408245799e-21,1.10583088695374e-20,2.18446522820138e-16,3.85852475670932e-26,3.90037924019915e-26,4.43256123151971e-26,5.38448550277009e-25,1.19827953872956e-25,4.2489559079816e-26,5.14845925367511e-26,4.73472038692656e-26,4.86614832508987e-26,7.14643087339698e-26,3.95102857461127e-26,9.73519708991975e-26,1.53667978411912e-25,26,100
2.72237483507333e-26,1.74317640875848e-26,3.33017273294315e-25,9.20576476843293e-25,1.39541529203076e-25,2.28079330058939e-23,5.84536926264849e-19,2.73392287501065e-19,4.4039051964728e-26,1.70862143989879e-26,1.71553710511112e-26,1.95799402292534e-26,2.74481508321443e-26,1.78428961790224e-26,1.98354322317001e-26,1.73798597804773e-26,1.70260262844242e-26,2.6385761690042e-25,2.63026125794803e-26,2.64681997297805e-26,2.25077034523657e-26,27,100
1.39429215793053e-25,1.02098267659821e-25,1.60737550967457e-25,1.14830593863869e-25,2.95506055469864e-25,9.24818820621381e-23,9.78799395284514e-18,1.26522243859476e-18,8.78940342108874e-26,1.18450453772257e-25,1.82771169657071e-25,3.11426047145375e-25,9.78811890938034e-26,1.01050585002477e-25,8.74800933321503e-26,1.21299271896858e-25,1.08075933134717e-25,1.06433981265869e-25,1.05792033583959e-25,1.0971963994014e-25,9.14437279987613e-26,28,100
5.68292451750165e-25,5.34203927047954e-26,1.27053735378073e-24,6.82898134433888e-26,1.06392412378818e-24,1.68145324995883e-22,9.10913540164569e-24,1.95530437560412e-15,2.55765738542404e-25,1.19582810433711e-25,5.1435656120687e-26,4.42256082507203e-26,5.80271563554241e-26,5.82929648479867e-26,4.70637793552674e-26,4.65261841670052e-26,3.09314643984218e-25,5.13557284254218e-26,4.68912667169542e-26,6.49202342549482e-26,1.45511659582359e-25,29,100
4.1622228295289e-26,4.05648914973591e-26,5.00305698993795e-26,4.30650989269603e-26,1.29511766528312e-22,1.73627534461921e-22,1.22445465688728e-15,1.02411790161308e-13,5.80097720638667e-26,6.1813617716573e-26,5.58016549637119e-25,1.43019107997211e-25,6.10195750023753e-24,4.80181404358682e-26,8.90526102932153e-26,8.75503238135115e-26,7.50688200004447e-26,9.6660354354864e-26,7.37781514302205e-26,4.52059290652155e-26,6.38073061070608e-26,30,100
8.4073449571133e-26,1.49490261573164e-25,2.58270641408021e-25,3.04809551711182e-24,3.87809300998118e-25,1.39677224501461e-25,1.91655875706289e-19,9.92574628037261e-15,6.41155176899893e-26,8.69317755195197e-26,6.64542191084999e-26,1.70172255152636e-25,1.01205218469626e-25,6.15416609434862e-26,6.29095478807694e-26,1.09665888622938e-25,1.22377444187152e-25,6.16357330926182e-26,1.17797220545774e-25,6.20268298423485e-26,8.46254513644086e-26,31,100
3.70649979386979e-26,5.88567231117206e-26,4.06013466639726e-25,5.09962434019374e-25,7.89734711141037e-25,4.71188670778423e-22,1.75686777792223e-22,2.04975580676681e-18,1.17638033099336e-25,6.29691883429898e-26,3.50239735615018e-26,1.13862786003087e-25,5.64211239887377e-26,3.51215934990907e-26,5.79974936279843e-26,4.99133498607522e-26,6.75043519050356e-26,4.26045476153086e-26,4.06870986424002e-26,3.78543080370031e-26,3.31841438342323e-26,32,100
2.0351895772164e-26,2.14768359111895e-26,3.12000753987504e-26,2.49689719930687e-25,2.41875107431857e-26,6.10402829906374e-21,6.0981888508631e-20,2.8496922552215e-14,5.8297727930954e-25,2.06823908413348e-26,1.49503433720747e-25,2.12021926667603e-26,2.02770000936786e-26,5.77615066060434e-26,4.53641572453466e-26,2.90701564320858e-26,2.37683122178064e-26,8.53633263646691e-26,2.88799337629234e-26,3.05737142872163e-26,1.96151539666359e-25,33,100
1.79601975773211e-26,1.65564953635338e-26,7.09821936036639e-25,1.8132175389492e-25,1.16161492559854e-24,3.83250568495336e-21,4.49133951292131e-21,3.47594654910921e-14,1.70605314635297e-26,2.44948205812237e-26,8.9174429231657e-26,1.65192581607346e-26,1.6579638266905e-26,1.64902967413681e-26,2.49348271378848e-26,2.19168126411896e-26,1.87811842559101e-25,5.30029677145441e-26,2.11300475952846e-26,3.14884322091717e-26,2.94809679312787e-26,34,100
1.82145142373514e-25,1.25379017603772e-25,1.20064618295461e-25,3.70971557917756e-23,1.07305092107503e-23,1.34747865562468e-22,8.30312915353156e-20,2.91415076398617e-14,9.01583098282938e-25,1.08685596116095e-25,9.68953047978246e-26,1.01659998924566e-25,2.58478799557719e-25,9.96829384405567e-26,1.48945783700427e-25,1.02830362652279e-25,1.57211307629479e-25,6.96689270751506e-25,1.26168008991771e-25,1.14715331183875e-25,4.42162385376856e-25,35,100
3.93486500521039e-26,4.01371157698871e-26,3.957855271177e-26,5.0826674470997e-26,5.48514142009531e-21,1.14942377697151e-23,3.33842074701161e-20,4.80742382796517e-17,5.09136968911522e-26,7.44222921296808e-26,5.20604250870954e-24,4.23020333863588e-26,2.37628561900852e-25,5.71790117449534e-26,6.01865609176434e-26,3.97682670504548e-26,4.14114127965095e-26,9.50463134437613e-26,4.83603859117343e-26,4.13461430839039e-26,8.35775614925907e-26,36,100
7.76305541775806e-26,8.38289771683217e-26,7.72206738359063e-26,1.2223535461398e-25,1.85592912083004e-25,9.32560414559467e-22,2.21038066453254e-24,2.24756521697693e-16,5.92716195111895e-25,1.0808988902005e-25,1.49005354566937e-25,1.45448111029475e-25,1.75385690598765e-25,1.21240665888753e-25,2.94608886238986e-25,7.71624334519586e-26,8.19251975773236e-26,7.98050827305293e-26,7.94249504734572e-26,7.74048534776861e-26,8.51796208051425e-26,37,100
7.31821092241949e-26,9.85102451196508e-26,1.71048096588126e-25,2.5360475004829e-24,1.87251798546251e-21,1.10908734847927e-23,9.83684619337598e-23,1.55955400416629e-17,7.27085870154185e-26,1.18965513042763e-25,1.40834757527386e-25,3.6761000955371e-25,1.07883054629413e-25,1.57093835074839e-25,4.27291936594183e-25,7.58895396985517e-26,7.05510821655097e-26,4.10513908046766e-25,2.14065023377526e-25,7.16931170164586e-26,7.75986213766947e-26,38,100
2.33007170968491e-26,2.01587357210839e-26,3.96333602764076e-26,1.64933067883513e-26,5.30871753527239e-24,4.06908800414074e-22,4.89968560203192e-22,4.39277137140524e-17,1.23011695162426e-26,6.61238607506784e-26,2.42209652952975e-26,1.52264210689357e-26,3.29448301366571e-26,2.99728153083186e-26,1.37686184365605e-26,1.23417904488669e-26,1.32801207600163e-26,4.84307551209278e-25,1.68335864824425e-25,3.02289891438274e-26,2.49168026377186e-26,39,100
1.12845371977147e-25,3.82559410588742e-26,4.1249209530372e-26,3.56156285985302e-25,3.34182535900406e-24,2.56030449177117e-21,2.32102590432734e-19,6.95888248431591e-14,4.49675734921123e-26,5.87788224067044e-26,5.98168628591374e-26,3.82178406554102e-26,5.04364967891422e-26,3.82353466774476e-26,8.74624106424267e-26,3.82171511137505e-26,8.82107873036653e-26,3.8276790484069e-26,4.21417162153804e-26,1.07115003515822e-24,3.87021259656276e-26,40,100
4.22298155494234e-27,8.92635264614667e-27,3.33558325194417e-27,2.51434137925277e-27,7.41775535146627e-24,7.47323065040466e-27,6.72118384621692e-12,4.60455391963338e-17,2.38455014718046e-27,2.2865794638629e-27,2.65112401618765e-27,2.88595073050169e-27,3.35395924261668e-27,4.05555049993447e-27,1.00283034935269e-26,2.4774427957731e-27,3.78035074964039e-27,2.60806279256062e-27,7.74343513017946e-27,2.56583972312086e-27,1.25556190509873e-24,41,100
4.32349075914808e-26,4.54239963515867e-26,1.76526834543727e-25,4.66210391996232e-26,1.43585550084962e-24,6.66046749273166e-19,4.76161136520591e-21,7.27748199310979e-15,1.24885861015885e-25,7.88354762868096e-26,4.08846788515859e-26,4.22689128717033e-26,4.08812260416117e-26,6.11334598891337e-26,6.06178329365267e-26,1.06219448895072e-25,4.33029189435352e-26,5.01097729134677e-26,1.38568903361757e-23,4.58564055970156e-26,5.03166173293115e-26,42,100
1.19616117827302e-24,8.1403802749145e-26,4.75103324421045e-25,9.41760783548778e-26,3.24683845056376e-25,8.53968984089072e-21,2.82795163447864e-22,4.17298998326114e-18,1.36369220705435e-25,8.90195057108949e-26,8.22038802617115e-26,9.21566184195503e-26,2.03477513534796e-25,1.14045620305781e-25,1.20085660702053e-25,1.25257178865731e-25,3.86057820759975e-25,8.21807680414763e-26,2.32032173287972e-25,1.61409632349463e-25,5.67814651949161e-23,43,100
1.40205015489747e-25,2.6851446907714e-26,3.77480251962277e-26,3.09876029037608e-26,1.60917456401863e-24,8.04873207525547e-21,3.97323636819844e-16,4.73205466485238e-14,2.49810085104415e-26,3.42434779464126e-26,1.31475762795341e-25,5.503807308465e-26,1.96603926471267e-26,8.04268272467112e-26,3.16220880298182e-26,2.22028896029532e-26,5.0539011940283e-26,2.05606183759291e-26,8.77916507412721e-26,2.08820411140421e-26,2.21725430394859e-26,44,100
5.93103296832732e-26,3.90234478143084e-26,8.28075294518938e-26,2.91282253655703e-26,6.63566656493626e-22,2.86134687330017e-23,4.10784604203039e-18,1.44166343410358e-20,4.58597709184975e-26,2.8224988247442e-26,6.43024327294128e-26,2.49862720126972e-26,3.68574277512439e-26,3.08723068466452e-26,2.41143471581321e-26,2.42275780789843e-26,2.43528252211159e-26,3.28127407806231e-26,2.65977449635575e-26,2.40739178090617e-26,2.80300431575801e-26,45,100
7.58865747275545e-26,1.13077372563398e-25,8.67077368547631e-26,4.66783994644405e-25,1.07273984184491e-22,8.49261560301467e-24,3.36552170205823e-18,1.63412825273e-21,1.0459660875284e-25,7.57860825543315e-26,7.73373236658413e-26,7.58460699925309e-26,7.70504240016767e-26,1.15672527836646e-25,1.03841315780956e-25,7.68373169298504e-26,7.56259451716416e-26,7.56775341075572e-26,7.62942257217727e-26,9.88756419920534e-26,8.1217747577092e-26,46,100
1.52907242786512e-25,7.54616662421225e-25,1.46380329478734e-25,1.88185443790954e-25,8.94350040394958e-24,3.20756577260344e-24,2.19944462138567e-22,9.11861248993411e-20,1.83641992838524e-25,2.17301779321926e-25,4.3414440094582e-25,1.95540881886848e-25,1.42582348367406e-25,1.52791783621781e-25,5.24615905614679e-25,5.77710817453359e-25,1.45471326743818e-25,1.69469010807008e-25,1.52936552752177e-25,1.74610637299702e-25,9.8053237843391e-25,47,100
9.78030724201116e-26,4.95328667575178e-26,1.36016256703496e-25,4.68427447319132e-26,1.30010091827707e-25,4.21693002819989e-22,2.30509517022834e-21,1.05965742300694e-16,4.61585833725129e-26,4.67884862945429e-26,1.67532749868172e-25,1.128436682574e-25,5.87662852599194e-26,5.11380329791327e-26,1.30267917457804e-25,4.70107206757549e-26,7.20713694561752e-26,5.76130013573243e-26,1.47355174980061e-25,5.26438934732037e-26,4.29919723384767e-25,48,100
1.1349589496224e-25,1.04349110777801e-25,2.10840142492116e-25,7.14497214493966e-25,2.91574085554521e-22,8.02591951335481e-24,7.68843204075843e-22,1.52279991877075e-17,9.41304876281686e-26,1.13254192468042e-25,9.73967903093101e-26,9.52903533558922e-26,8.0482003685633e-23,1.5700908028121e-25,1.02764343466705e-25,2.12499602696966e-25,1.30530146997749e-25,1.10795554573262e-25,1.69151153046639e-25,1.48054731470244e-23,1.00145278925107e-25,49,100
2.45646988849732e-25,3.63397002750723e-26,6.98980349230216e-26,4.40515894877833e-25,4.09341663604374e-25,2.09913446868953e-21,4.60474795256668e-23,4.97782336283148e-20,5.34592150790091e-26,4.07506349610281e-26,3.70107869790119e-26,3.89519378508731e-26,8.39849423088186e-26,2.59282142185584e-25,7.49858188405366e-26,2.356478573194e-25,2.73917126384753e-25,8.57911716546333e-26,1.47332034779975e-25,2.21487349792078e-24,4.18247626585285e-26,50,100
1.59737591377262e-26,1.02446975059047e-26,2.78943478440897e-26,2.40406349316324e-25,9.06580493810441e-24,1.43936571123523e-23,6.0668465551309e-25,4.56361489029558e-13,1.54921984288687e-26,9.18167454830828e-27,2.19520805890589e-26,1.57146739270919e-25,9.79487756652089e-27,9.26215935864987e-27,9.18129609769091e-27,2.20034780645168e-26,2.2526093488902e-26,4.69419391162355e-26,3.03629668436371e-26,1.14373356201991e-26,9.4345295296516e-27,51,100
6.92805815075401e-26,1.80256698596387e-25,7.30785065550558e-25,3.8985209795365e-25,5.9443175839374e-22,2.06526439833423e-25,6.57803852647211e-20,4.7421106582677e-19,6.09324140753811e-26,6.76619302563794e-26,7.27011791196091e-26,1.87606113123743e-25,1.35535688443933e-25,6.64530785752267e-26,6.5810304879059e-26,1.41267067300914e-24,1.00587840005263e-25,2.68790329285597e-25,6.04724692345798e-25,1.50662371000185e-25,7.02804672136937e-26,52,100
9.44072312158749e-26,3.68464591620622e-26,7.54907643618463e-25,6.18199801717752e-26,1.25305850658401e-25,4.4264042702593e-21,2.09543928030579e-21,1.68254294029635e-18,8.9187038635415e-26,6.2486631471933e-26,9.31125100491147e-26,9.73503377289577e-26,5.98968864556663e-26,4.04661844918096e-26,1.70583279924941e-25,1.02219505985453e-25,4.91261303910651e-26,3.55839273803785e-26,3.849277306248e-26,7.83004985701964e-26,9.14556365333976e-26,53,100
4.73989684531874e-26,3.79058953820122e-26,4.30636644732039e-26,8.92299640761468e-26,2.13360045909261e-24,6.24142978434117e-22,5.04945241748512e-15,3.22685585982297e-12,1.15106599035869e-25,4.18910885216986e-26,3.50739342942633e-26,3.51797164756842e-26,3.980432405297e-26,4.76560531609279e-26,3.48866369054349e-26,5.39079084488658e-26,6.90990574767189e-26,5.59170001730724e-26,4.26334116581185e-26,6.71370749731761e-26,3.4828037003811e-26,54,100
2.20958287667038e-26,5.49473238170428e-26,3.3524884778391e-26,2.16440809027059e-25,7.78016389856866e-26,1.80984253906344e-22,7.65479178412572e-18,6.15896622948908e-11,1.3758872245675e-24,2.15345937037446e-26,1.26389969584288e-25,2.1973607479061e-26,2.91996168274931e-26,1.99979088241531e-26,2.4030769927499e-26,3.71299885893031e-26,2.0626813286117e-26,2.59012386385552e-26,3.18064533934642e-26,2.41888516577497e-26,2.13070238726894e-26,55,100
3.85503028927283e-26,3.21265511874018e-26,5.19606423214016e-26,4.66163115993158e-26,2.0737303807734e-21,5.356878079718e-23,9.87883994917555e-19,1.94872444561265e-12,2.88365761495122e-26,3.59557131712961e-26,3.53537592861835e-26,3.50309532929565e-26,4.8668540090258e-26,3.27064833832933e-26,4.60507451168187e-26,5.81842539621479e-26,1.10467125680798e-25,2.99886137421903e-26,4.91774613732768e-25,4.31001907640684e-26,3.09511188004961e-25,56,100
4.31400513500362e-26,4.26080711085281e-26,9.32469078021849e-26,4.24526413416866e-26,8.195471672575e-26,6.11531371835859e-23,2.32785891235685e-15,5.23467669212386e-12,1.2239833038456e-25,8.61951686740716e-26,4.52670065659234e-26,4.26535425755504e-26,4.28288066941926e-26,6.20192375513557e-26,8.20970607290556e-26,4.66559532376755e-26,5.53925318004839e-26,1.41498681536513e-25,5.47121353960176e-26,6.14527862837295e-26,5.26532482801712e-26,57,100
2.31987627960413e-25,1.18168860186984e-26,1.13409173007692e-24,1.89466324194425e-25,7.9118871376179e-22,9.54738485639338e-26,4.41754067938822e-16,5.12298314902221e-13,8.09028364419137e-27,1.01967203044597e-26,6.80837165635407e-26,2.27128686327815e-25,6.73644981841935e-27,6.34660348438897e-26,2.60402994123863e-26,8.44047799791782e-27,3.40247526605751e-26,6.84875149979874e-27,7.0955487565261e-27,1.24944059812066e-26,7.44951356939751e-27,58,100
2.73699318555911e-25,1.37473705287925e-25,1.10467826093065e-23,5.02624626002337e-26,3.19856477787887e-23,2.51182518319864e-23,1.83215693676505e-19,1.33945814936522e-16,4.69667715102289e-26,5.10398997310122e-26,4.40762589426418e-26,5.78567063960045e-26,4.80681380574073e-26,4.31111327307617e-26,4.56191133991672e-26,1.17853848882105e-25,5.5918242159008e-26,7.62398718956639e-26,1.44912072520139e-25,6.38816964981351e-26,5.58028184115337e-26,59,100
