"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
7.37580703957974,22.8937006407741,105.253771326143,387.181254586236,591.005290520641,1257.9998485043,2054.8646990548,-3.02764450403447,-3.75880122544731,-4.07661544886469,-2.17523517928021,-4.53358379150268,-0.965263859876359,-1.4745160025177,-4.31159148890401,-4.60412739464482,-4.55495566232821,-3.26469103574891,-4.6009702097781,-4.05267235021711,14,10000
-1.73554397131193,13.6692678170166,74.9941883617375,356.026166769023,619.80091444716,1347.29901199028,2116.26683738888,-4.48117310221096,-3.69647139077824,-4.19422211828169,-3.84081535233236,-4.29652074242586,-4.60448669358993,-4.00273503503377,-2.78326244035088,-3.86324106526263,-4.60319423393776,-3.12512818075447,-4.45935931701933,-3.94799996098118,15,10000
-4.38887436935875,22.9820636148161,73.5706563432923,425.45820507208,595.924302561676,1252.10764576465,2136.31807317673,-2.03837276482045,-3.42615435983862,-3.83093925609683,-4.49848796815604,-3.01397768744027,-4.05443137628572,-3.89579929818683,-4.18096640973636,-4.50316173632564,-4.22215297708863,-4.56103102260204,-3.55291148376091,-3.96319582867545,16,10000
3.38093353720797,16.628803068832,109.397941972822,366.464320198358,577.247126909848,1364.39108407083,2163.75797612006,-3.27863716878164,-4.2463640732658,-3.11978072344027,-4.60301787621393,-3.82928340589388,-4.58779281579882,-3.56312686364072,-4.08387880417831,-4.23790027030009,-1.98455712068062,-4.33951959103979,-4.59942501245496,-4.57875097501346,17,10000
-0.997420793055426,28.2522509217906,110.021277841794,382.917430055788,580.437832321399,1251.91505759076,2165.23166651419,1.12479750469538,-3.66935286152693,-4.47563117668869,-4.52158052332925,-4.53906834305053,-3.98047622344711,-4.24333937571464,-3.28387124272376,-4.60497240782388,-4.59488107335164,-4.58701687856774,-4.59782525082665,-4.60480330995597,18,10000
1.06759588870227,30.7821838313193,105.123503022196,379.543843735884,607.985998713973,1236.44564956564,2121.35969022344,-4.59743766038991,-4.59967573423455,-4.55532360509642,-4.16585861763269,-3.36756645269452,-4.34805698579112,-4.50256570664897,-4.52386070674947,-3.10356824387236,-4.15617814558755,-2.48206125905381,-3.5638635558189,-4.5261118551698,19,10000
5.24989083039145,28.4558451306893,105.202608559515,408.073450059224,591.44913115784,1239.99943325389,2126.08584866204,-4.55335573079901,-4.49942102227033,-3.83794941987253,-4.54075029142223,-4.46491916764899,-4.47023838407586,-4.60329486627415,-4.39175607084144,-4.486063774797,-4.49245943361711,-4.10056889381485,-4.60521685326057,-4.1138835070069,20,10000
1.34927165541194,22.5883362479963,103.652108441393,423.483419115926,607.599355145774,1311.40092625102,2083.17224939963,-4.57608325558067,-4.15374880284617,-3.66012475734715,-3.70949935495992,-4.60481477081157,-1.10913643519416,-4.39952160710345,-4.40191682378463,-4.19360948075882,-4.08198909539169,-3.86820448716571,-4.5717025914546,-4.59821339053997,21,10000
-2.13681971245205,22.8758436775042,98.4893329774732,372.96238394311,580.046332918349,1267.91295363045,2023.46613288017,-4.57689028342975,-3.12748982546145,-4.47566021817875,-4.46953667999151,-4.46678385701489,-2.78882180255277,-2.26231797574837,-3.70272095127257,-4.1360222409694,-4.50937831321608,-4.52947422128454,-4.59841165766375,-4.54603009546372,22,10000
1.28692485562533,25.9711798143344,81.9905514037691,366.227794516404,644.763819085232,1292.79001350091,2036.72246886679,-4.60222588854776,-4.52891292917593,-4.60399287810105,-4.5714461542575,-2.74983471827545,0.853012021465474,-4.43034442786848,-4.58513046282133,-4.60429260001365,-4.60306784476961,-4.13360285897033,-4.31714091319554,-3.65022476199192,23,10000
3.6309786399961,27.1837435301077,111.014022288948,449.619822022871,643.461597205745,1259.13809895214,2064.11197115688,-4.56476661391753,-4.60311922008805,-4.24936916184197,-4.47549494041414,-4.57132703022762,-4.49131687350564,-4.59515651121728,-4.3837957207852,-4.52346205731556,-4.57666632364817,-4.35244900164071,-4.5905355910636,-4.034894202332,24,10000
-1.84562243924847,21.7834783152957,89.5733937282657,391.349094781561,597.162196680709,1331.75404475851,2187.46983107837,-4.34049719096765,-3.67338548764201,-4.13272227316884,-4.60508201963057,-4.21736878651973,-4.35440067040872,-4.54202634026115,-4.40780275475663,-4.45891310509433,-4.47152568524143,-4.55600081173725,-4.45158383322087,-3.7885988764956,25,10000
3.01301820435947,28.8911480206534,86.3302949599183,377.251654716669,669.035205015471,1358.11448562763,2198.47291294661,-4.53766367097523,-4.10951242286501,-4.34078894158847,-4.15856357660778,-4.56676142207834,-4.12416665897581,-4.24945374057097,-4.59206668779916,-4.60141649847174,-4.59610846630494,-3.83694572462809,-4.4742259695613,-1.87016472371579,26,10000
2.95446075774271,31.2964071109036,121.901052354357,378.810024662986,625.88720472804,1364.57691315043,2122.37307934915,-4.59991824066492,-4.57909503766678,-4.39032181793846,-4.16839838566193,-4.31102192199432,-3.50282386788422,-3.13691863265376,-4.56413719461671,-3.73761346331412,-4.2688403456832,-4.42583213421858,-4.2707039963625,-4.56780987875936,27,10000
3.13495817783587,19.122122144794,99.5928706782815,411.458596081307,674.324739591242,1369.36068315879,2188.26948561621,-4.59266345271135,-4.43430997125506,-3.94781498156772,-3.77467639947827,-3.37614465105253,-4.53080227269493,-4.60195104586273,-4.59781087434931,-4.14947198068512,-4.42769874205806,-3.80830568299098,-1.26960896604396,-4.51354125177568,28,10000
3.50447568841082,30.6921930656554,88.9555956801505,342.644355114042,600.929542053165,1306.55493805068,2041.98251975349,-4.60511636810952,-2.18322943002386,-4.57864883642287,-4.5941722946136,-4.58249355214321,-4.3992729420479,-4.52814847982336,-4.57698790076938,-4.43552310123596,-4.58734041297248,-4.58182097795907,-4.56434643710782,-4.45851758636672,29,10000
-1.74476772378512,28.6594909716314,73.2535212865787,343.476922360724,610.128359974728,1294.40551398798,2130.52393617607,-4.58757074671848,-3.24384543265296,-3.03668007888882,-2.55016411937504,-2.42081071559915,-4.04138278168648,-4.60441075418021,-4.33550481655948,-4.22460016536024,-3.77639829482905,-4.60018062779091,-4.22441344157232,-4.28186328850825,30,10000
