"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
8.59880831732742e-56,1.12730441198239e-51,5.76238647405066e-44,2.73572641370676e-26,0.00121085718612204,28733912580075248,1.31199020355414e+44,2.51382142548392e+82,3.42908527937488e-56,5.83269050653814e-56,8.49357416554659e-55,1.2793280296411e-55,2.98060360414467e-56,3.78504161892752e-56,3.07268142098347e-56,5.01484031030062e-56,4.27186481914577e-56,3.20415328758346e-56,3.35460784082234e-56,5.77363010115942e-56,5.9924310052151e-56,11,794
1.76253915350885e-54,8.94657910842107e-51,5.15660538033395e-39,3.17522705026624e-20,4939.19768033204,77690931443789,1.87514728285866e+40,4.20721241766245e+81,2.15750182476666e-55,1.86516832648261e-55,1.55256636242613e-55,3.1949723894936e-55,1.61047942201164e-55,1.71987156991029e-55,1.70194233837974e-55,9.98943284332979e-55,2.07173127297703e-55,2.66045593437671e-55,3.01848743035233e-55,1.50348274690243e-55,7.66662472389409e-54,12,794
2.17499942251478e-56,1.69754390179546e-51,8.74045027620983e-44,2.21682248006204e-22,0.151663329045577,2861749561.13704,1.61155882067024e+53,2.59416896879397e+72,5.5384402999809e-57,4.16098056000344e-57,1.6368547379997e-56,3.93352382990462e-57,5.33303426881256e-57,4.3574188735351e-57,4.29681036694386e-57,3.96597104760062e-57,5.68892517972565e-57,1.44236280277637e-56,8.30093412898276e-57,1.01632794966611e-56,4.11615115882924e-57,13,794
6.45485308903707e-54,1.65176575079248e-53,1.72123294794462e-38,1.02357899635331e-26,0.0499748560618149,8.78878965836242e+27,3.75859381806481e+48,5.03179072124895e+88,2.08281513308809e-54,2.7456496898772e-55,2.88802278158447e-55,3.45565659441175e-55,6.30967369670758e-55,6.48510937856843e-55,8.27158353739564e-55,2.93318671425611e-55,3.30064377811514e-55,7.11168308749142e-55,3.57600000364039e-54,5.7091911547306e-55,2.72361853605892e-55,14,794
1.72032870720956e-55,8.98970647156779e-55,5.14096010540811e-44,4.18538919133e-34,0.0456789944539356,40660364.5218592,4.31183163289502e+33,1.878021920674e+62,4.96397920621577e-57,4.515614721684e-57,4.51620094843495e-57,5.35909890494218e-57,4.49451796206676e-57,7.92891711716004e-57,5.32654627866836e-57,5.60370186281127e-57,4.9798875665541e-57,2.27773841160304e-56,4.56980564784055e-57,5.14058151815686e-57,4.81847872907151e-57,15,794
1.27065381016654e-57,2.90558647395684e-55,1.0447688399014e-41,5.60246699603695e-24,5.65038930410302e-12,15448946669759.6,4.10514680901685e+44,1.03788205879806e+70,1.3349299300098e-57,9.99404415171538e-58,1.42598361605319e-57,2.84008489946074e-57,1.03439954442911e-57,1.96328830504978e-57,9.76094712511984e-58,1.18343106364433e-57,1.1636012570705e-57,1.17164429665151e-57,1.00318188719953e-57,1.64268072719959e-57,1.47772424205269e-57,16,794
2.15353765295006e-58,6.09646310298766e-56,4.31961542469377e-47,8.5416771619002e-25,1.16799772903566e-23,63018.2226120288,1.32287274565897e+47,5.4271962382713e+72,2.17168442943381e-58,2.62488838543348e-58,2.2252792557633e-58,2.44251779238018e-58,6.7453209947818e-58,4.92468353954725e-58,2.12491090619672e-58,2.44941117480749e-58,2.1946664372323e-58,2.65697438777334e-58,2.09353181234929e-58,2.32324422511693e-58,2.30163657964184e-58,17,794
2.03213187079314e-57,4.42843077831199e-55,1.27663210130421e-45,2.50317735953151e-34,8.93369448052449e-06,1.84839303282153e+20,4.59983237480485e+48,5.46640715721114e+72,2.70684926328062e-57,2.15014175690925e-57,3.03308550873274e-57,4.26386044165288e-57,2.06561023848785e-57,2.31698927955905e-57,3.84005988535705e-57,1.22506259838144e-56,2.53913749171803e-57,2.66114652633415e-57,2.05535907506243e-57,4.44736056367251e-57,2.449549163237e-57,18,794
1.22026412025236e-56,1.91231683741266e-50,3.33674582274427e-35,8.63489878590201e-23,9.16810754428786e-18,74139.9616039779,1.52682942641842e+35,6.17181946456106e+85,7.58002570907778e-57,7.92096763584103e-57,3.13550155412427e-56,9.27745682205494e-57,1.75163856717353e-56,9.00704449970045e-57,9.02009746873791e-57,1.21089416526666e-56,7.63240051827172e-57,7.89481584635358e-57,8.84942006100252e-57,5.74498457692463e-56,1.31225995690303e-56,19,794
7.37378873138376e-58,2.33769103033168e-56,1.44950163471324e-44,8.0840704024816e-24,1.13251564526366e-15,884456466081.234,1.16140429180283e+54,1.69581277413095e+89,1.92882420177791e-57,6.97218442651785e-58,7.27945129138952e-58,7.2977816398708e-58,7.42956760041104e-58,4.23202592457899e-55,7.32612280234155e-58,1.01417336409837e-57,1.74409765719372e-57,8.68374799662793e-58,7.31167164776094e-58,9.72790374981378e-58,7.96289922034541e-58,20,794
2.49732255631064e-56,8.83545839235109e-52,3.08329424924734e-36,1.56320912311403e-27,1.01238508581539e-10,260133975558733984,2.22211159280887e+56,3.18924930105075e+70,3.50340108208815e-56,5.33051909579805e-56,2.63309718653888e-56,2.4434354340845e-56,3.70331585250778e-56,2.1218244331715e-55,2.37219363943192e-56,2.90830947318505e-56,2.78826158477822e-56,6.48510520109397e-56,5.56233117037169e-56,3.4700372847043e-56,4.51779276767164e-56,21,794
1.68980227182512e-57,1.26578935514451e-53,1.48675276660419e-47,2.39672953972207e-26,1.51246399620982e-10,15702433494658462,5.99817847148092e+43,1.60287882920854e+82,1.08809593845007e-57,1.1097834785428e-57,1.34604039551366e-57,1.09511220997858e-57,1.10965455193444e-57,1.09370993848487e-57,9.3273465600286e-57,1.16260685376294e-57,1.16290952475386e-57,1.4235253242914e-57,6.82528280956234e-57,1.71910865383383e-57,3.28389018740834e-57,22,794
2.77605477957416e-57,9.65697773508146e-55,2.61937152721664e-44,2.97820438592398e-26,5.0066955093504e-09,13547376170428.2,1.59378303440196e+38,1.04861615191951e+61,1.15246036595691e-57,1.98921567460853e-57,1.48552742457614e-57,1.25618897900056e-57,1.11146534562021e-57,1.15257994168204e-57,3.72782142652899e-57,1.63009237370064e-57,1.23874711992661e-57,1.33278032534155e-57,1.63423842779292e-57,1.28961713371452e-57,1.25031802453187e-57,23,794
2.69159901955293e-56,3.60205909993404e-52,5.12453859620662e-42,4.20945806959079e-26,8.35769956420352e-18,1886978964585.77,2.11498886150721e+40,2.53346025709737e+74,2.67626624167907e-55,4.66912975355159e-56,1.35668673107593e-56,1.36660310546463e-56,1.38760315495359e-56,1.3524033702395e-56,1.38893942298087e-56,3.68804233420618e-56,2.58907907054782e-56,1.42320496487423e-56,2.45860942364505e-56,2.03278786588407e-56,1.40189001238663e-56,24,794
1.55096227865823e-57,7.61634765784961e-53,8.91490071300846e-44,3.94651931221902e-27,5.20435716448987e-15,1713268763.66881,1.59479892512103e+46,2.22452584889971e+59,2.46956599641584e-57,1.82892393240839e-57,1.55886395419706e-57,2.56140070857583e-57,4.7451779324013e-57,1.68802921756305e-57,2.50824367224965e-57,2.5720258480859e-57,1.8725948757283e-57,1.63491462562923e-57,1.03312744356104e-56,1.74934699617569e-57,1.8887953750904e-57,25,794
4.60116931528617e-58,1.77490124980765e-54,6.19254778516216e-43,1.73786690138732e-32,2.49332093557705e-16,1613531.41757511,3.71231380437033e+37,2.3741830261588e+95,4.81843537084647e-58,5.0971296203236e-58,3.58823665873687e-58,3.3331255796749e-58,3.34483762940362e-58,3.45834577020031e-58,3.31071823811562e-58,4.10895139689712e-58,3.94727410146975e-58,8.87229705829214e-58,1.4324568998631e-57,3.43851473417287e-58,3.30423467267151e-58,26,794
2.77457553228317e-56,7.82564831738423e-52,3.83362563926522e-43,1.06116152201671e-25,16.1500248173693,2.71887750784373e+20,3.18644467575162e+62,4.11089821541546e+95,1.97768304810652e-56,2.00540047840208e-56,8.72319446629397e-56,2.06109687432397e-56,2.60295970754903e-56,9.88836474178675e-56,6.58346291036586e-56,2.59100458709701e-56,7.12948450966784e-56,2.96857777254485e-56,1.86162805459424e-56,2.40195609160266e-56,6.8551563799749e-56,27,794
7.52801402323104e-57,4.12693729055526e-51,2.00091341174171e-46,6.3902156882834e-25,1.26674528314879,92.3335103991404,2.4002736390752e+41,6.53563743517646e+70,5.73659258503283e-57,5.93231424700959e-57,4.95435805939444e-57,6.89170473240022e-57,5.91216742352555e-57,5.03252585885596e-57,5.14785906962134e-54,5.13033649728335e-57,1.71145798048321e-56,5.41538165087726e-57,5.84048109389016e-57,4.99224781454957e-57,5.0988065000805e-57,28,794
5.58764951976614e-57,1.54940363745059e-46,4.54360034659335e-39,4.51547515590802e-34,5.29903772939224e-10,16075735193014242,8.87562468938176e+54,6.48674497105721e+78,2.9758698483282e-56,6.96022240927292e-57,5.88381275656615e-57,9.63655611716356e-56,2.3028351266152e-56,7.07747784382004e-57,1.0136634121183e-56,6.34165432353785e-57,5.58481181500443e-57,5.63269145359907e-57,9.06436850188047e-57,7.91766579656614e-57,6.62185131342893e-57,29,794
3.74564135691792e-57,1.22403520879793e-54,1.44547873301505e-37,4.06802893056814e-34,5.99194592442057e-13,1.0955974550712e+25,5.19159586531983e+43,6.37095258734546e+71,3.40211656924068e-57,3.68228368304264e-57,3.23690849187237e-57,4.79722436203544e-57,3.28306813636441e-57,3.63684629594292e-57,4.37167883422718e-57,1.11580287127648e-56,2.13514511821695e-56,3.85419454906585e-57,3.3585135158194e-57,7.18032258460537e-57,1.90683071472416e-56,30,794
5.05245529222059e-57,1.22139495199049e-55,3.5978070410634e-45,2.49738857739309e-38,2.04784567588793e-20,856245742.942395,5.35568223924621e+30,2.20366392869969e+78,3.99417237927138e-57,3.57179782152109e-57,3.74052571730646e-57,1.11011094864478e-56,3.90562156560631e-57,7.06895828031387e-57,3.33651466365735e-57,3.28873511304255e-57,2.85201269052678e-56,1.47007872233177e-56,3.43602433524909e-57,6.89272536131273e-57,3.76781658134792e-57,31,794
2.32123976288299e-56,2.84387512468885e-51,1.29761162426719e-47,2.0028795367104e-38,7.23044285876243e-07,1304739276770534912,8.58404318080789e+50,6.40312488666719e+76,5.60072998835487e-57,8.01692991178052e-57,6.13644493264755e-57,7.4160199191067e-57,8.68176036149214e-57,1.13754490974515e-56,5.49653578329495e-57,6.59531241115858e-57,1.41106206176604e-56,8.06540711359952e-57,7.5737188719161e-57,5.56875192399035e-57,7.96296723060876e-57,32,794
1.99450022042149e-56,7.25399547214418e-51,3.01818179222114e-43,8.07954475809101e-30,4.80324192432201e-20,1800442665.65861,3.41346731726275e+50,1.16764713604994e+82,3.04852642427972e-56,1.00001333815057e-56,1.08771849422155e-56,1.41281082080521e-56,9.68255818683852e-57,1.39042642306538e-54,1.07409368781658e-56,4.97427642265332e-56,3.08151884757771e-56,1.02380947619937e-56,9.66768107206541e-57,9.73122408419174e-57,2.39587919494223e-56,33,794
3.9912496016371e-57,9.31838256172485e-56,1.10172002826594e-48,5.34736933181047e-28,8.38907767940939e-13,15621260159200910,4.87898516376787e+38,1.83632327505618e+62,2.46666140487648e-57,3.07214501400221e-57,1.86430088540848e-56,3.37082812612777e-57,2.82924531142846e-57,2.94382477884951e-57,2.46387848006128e-57,2.49884830909701e-57,2.72083465402211e-57,6.25848172955109e-57,1.43071021967789e-56,2.62500343896554e-57,2.73409041462869e-57,34,794
3.48255908759871e-58,1.31659083018833e-55,2.37451364405524e-40,6.26846852117144e-28,6.50479184493368e-13,2599680538212.15,6.22848428124341e+39,7.10964084625741e+75,2.96311751673951e-58,2.68662310232914e-58,2.40120718022633e-58,2.714485114135e-57,2.31221228051116e-58,3.31647483047641e-58,2.69767578516194e-58,2.34566380374345e-58,3.31112117563915e-58,2.28096184188526e-58,2.28147331600372e-58,3.61375964527716e-58,2.31990427904312e-58,35,794
1.36343870513905e-56,8.38825572001104e-52,3.31358674635393e-44,4.05133586721287e-21,2.92440262274137e-14,51898039575225.9,5.46278906427989e+42,4.34428592978677e+79,1.66150931693564e-56,1.00248362727815e-56,1.39414053817122e-56,1.56114049266761e-56,1.70757400556554e-56,7.78822261302395e-56,1.28355387077039e-56,1.00101303181183e-56,1.00333929330646e-56,1.0872590749219e-56,2.23209242183205e-56,1.14657011187997e-56,1.32159241488223e-56,36,794
9.94184518621053e-58,2.35221534401507e-50,2.35844398992801e-40,4.76593227065e-28,3.13499125598023e-05,1019373428310543,5.11708901023463e+53,7.23224390584156e+82,9.70128815455499e-58,1.37701083206622e-57,9.21120843584095e-58,8.7730849987254e-58,1.64270636670225e-57,8.90290295364934e-58,1.23162503336817e-57,9.41492314626622e-58,1.94173560678447e-57,9.58161995394003e-58,1.65020787443955e-57,1.28124378823552e-57,3.64779306664694e-57,37,794
1.31990914397412e-57,4.30027530603258e-53,1.36303900692018e-43,9.54564957670149e-30,5.0575777533108e-15,2.93812443319754e+21,6.55811704670688e+52,2.11882009249633e+83,1.9457629534053e-57,1.32518480779992e-57,5.47649489444089e-57,2.02708668468563e-56,2.63392344721844e-57,1.37818084204576e-57,1.40776917382032e-57,1.42194700458068e-57,1.42706207619958e-57,1.3196972400441e-57,3.60018239280611e-57,1.56185725930726e-57,1.32117988956041e-57,38,794
1.41498055225595e-56,2.14494339181223e-52,2.01675139727849e-41,2.15358035748711e-24,7.59723140498973e-13,548274124947630,3.13159389761999e+48,1.38833809058502e+75,9.87248519531658e-57,3.02820443859656e-57,2.90946889476424e-57,3.03866361110108e-57,2.94376482301942e-57,3.83010028434057e-57,7.90904181744841e-57,3.49777509958677e-57,3.63141317733483e-57,6.62024229976957e-57,3.22757064077634e-57,3.05581935041609e-57,3.00007052154906e-57,39,794
3.39259472347177e-57,1.88598024214266e-52,3.83137164103293e-40,8.09123225145917e-38,64.2860475188445,405092686378.704,1.48249970852974e+42,2.01034890561787e+74,3.289444060595e-57,6.33088677441538e-57,1.65368728587583e-56,3.72865942942803e-57,2.80371917289655e-56,6.04964922262972e-57,3.38761500471504e-57,3.47019501794186e-57,5.05927448504238e-57,3.74110652291925e-57,3.2967612824056e-57,3.86107028298084e-57,6.34549662026021e-57,40,794
8.64220546929326e-58,1.20715512234526e-56,1.43271789084106e-42,1.35306619328106e-28,5.78955933751158e-09,2692985124899.73,3.28220038373783e+44,1.4757091173338e+72,9.86360176900243e-58,8.73119823092606e-58,4.22322830471982e-57,8.67459512995024e-58,8.67260202661668e-58,1.18301611254017e-57,2.47812244466644e-57,1.25407821142347e-57,9.44619529761285e-58,1.40959722877424e-57,1.07240091032999e-57,3.79553580911015e-57,8.65729544791086e-58,41,794
1.3498128312544e-56,1.62743905957515e-55,9.20020409895954e-48,3.17745591959018e-22,0.0190215990765443,8866306650845849600,1.74329751199395e+42,2.27553542159376e+82,7.26529586201246e-57,1.34343800089097e-56,6.59384424945167e-57,6.70489150899565e-57,2.58560700206028e-56,1.33538413117827e-56,6.95050576921475e-57,1.17211392978849e-56,1.01913548981302e-56,9.37781785628976e-56,7.18515739180209e-57,8.38035246080627e-57,9.40662773780206e-57,42,794
7.33210189281157e-56,2.05791425562173e-53,8.09338514725684e-43,6.89272223449551e-31,0.000141315751610951,1343955056352177,2.02952708342977e+43,4.86749345583656e+89,3.01227700390604e-57,2.54929738766869e-57,2.96053064124806e-57,2.63831880582281e-57,6.16699422022067e-57,4.25348218689288e-57,3.23362447545561e-57,5.71963367621975e-57,2.56609714469207e-57,4.37120631681982e-57,2.54169221578549e-57,2.88083981487349e-57,3.34349624933516e-57,43,794
1.30896423950769e-57,3.67306193662758e-57,3.66927468227403e-49,7.29119996061249e-33,0.00188696681445512,1.23346622091113e+26,1.73372277422102e+38,3.56368555434486e+64,7.53547954706145e-58,1.2105935464404e-57,7.82443341423216e-58,1.19418001345391e-57,9.39451071751543e-58,7.76861398422747e-58,6.83046107277602e-58,9.06909568158449e-58,6.81571873823916e-58,7.21786480424285e-58,2.01120884619024e-57,6.93752743520138e-57,7.12203261418568e-58,44,794
8.80904177267364e-58,2.30159831174032e-54,2.40480353423552e-42,3.938446875155e-30,4.69391903613228e-12,859941.324894701,3.40516976689396e+45,9.97568521880934e+77,6.28323794621093e-58,5.8959651945643e-58,7.20986032351983e-58,8.78992667224064e-58,5.95352774046098e-58,5.78324442871054e-58,2.46557338046939e-57,6.09642347637437e-58,6.61816600254037e-58,6.63448825144975e-58,6.26323315577478e-58,6.27401275015968e-58,1.08188190878717e-57,45,794
1.88869827249692e-57,1.34191724760615e-54,6.33100716957725e-39,4.52906549890777e-19,1.35706546321552e-05,726416.242615751,5.61471424131765e+43,4.25760705132616e+72,1.45678189532766e-57,1.34709663691828e-57,1.51432274766528e-56,1.34784336122654e-57,1.96367026249567e-57,1.47344011621261e-57,1.12249241888774e-56,1.44608842004777e-57,1.48898385992931e-57,1.54666991120014e-57,2.65550230551339e-57,1.38707040328641e-57,1.57567374554305e-57,46,794
1.36789921403408e-58,2.39802209680622e-56,2.12732939977621e-41,3.08401605694507e-36,42.3782913798867,1635.60396403208,9.72093386919163e+36,4.72264940653964e+72,1.23165266135923e-58,1.28900332913069e-58,1.47523444993234e-58,1.77977854572985e-58,1.25023800882183e-58,2.66361476866195e-58,1.27399916169063e-58,1.26343600484334e-58,1.23642812684172e-58,1.29369548652488e-58,4.04309225619314e-58,1.30743060934086e-58,1.23721813510554e-58,47,794
9.49086868911227e-57,1.91259871371503e-53,2.9635289917339e-39,2.81066949073151e-32,1.21845596892356e-07,18277365.6917419,3.61681638217987e+38,2.77843406837211e+85,4.31995238823085e-56,1.52335863559327e-56,1.78909756398376e-56,2.19036261593529e-56,1.03575519336211e-56,1.09656362522569e-56,1.00129018711737e-56,1.59420147132383e-56,9.12309487175501e-57,8.881485905538e-57,1.02733292036411e-56,1.20860666364592e-56,1.19933141376486e-56,48,794
2.10930041894772e-57,2.1228960453657e-55,7.77752516911383e-35,1.53191576882364e-24,109.118519640572,5948928420.75318,2.10629102681753e+46,1.73210903607545e+104,4.50151432050367e-57,2.14515910812298e-57,1.82108315666127e-57,1.86839885711359e-57,4.68783953343226e-57,1.9852418127223e-57,2.35784082776552e-57,1.91914539853681e-57,6.09475526098226e-57,2.84882999830234e-57,3.12266612309616e-57,7.883712611504e-57,2.25546722755896e-57,49,794
2.42767413252481e-57,2.38259094463919e-53,2.47963994866698e-36,2.61940899907952e-20,0.00501634148251727,48608447367698.7,1.07240868471443e+57,9.98846480266428e+77,1.65154013206038e-57,5.94188470680328e-58,5.78009773304624e-58,5.36341263587764e-58,6.25376255325847e-58,5.72134890615605e-58,6.8217944799423e-58,6.11768636861075e-58,5.37191102930354e-58,9.70219032252869e-58,5.42168111448323e-58,1.22194794505909e-57,5.6697473813757e-58,50,794
1.60591494139598e-57,2.80602978232108e-54,2.9733843714323e-45,1.21101114525378e-34,840.954403980989,2.74959226464787e+22,1.21434266640384e+41,2.31681891662085e+89,6.20773451633373e-57,7.73516288766538e-57,1.60958067214112e-57,1.64718051107853e-57,2.65138773773204e-57,2.10749060447343e-57,1.50588851697602e-57,1.88101249563861e-57,3.21239861267999e-57,2.10519951069843e-57,1.59140832039059e-57,6.89359582512927e-57,1.51722486812678e-57,51,794
8.55027928718802e-59,2.37014735432635e-56,3.20351796524396e-46,2.3059871336139e-24,354.009658030224,47062525364059.3,2.3844044237505e+38,2.71608753156116e+95,9.82737374125069e-59,8.32046498100191e-59,8.97554629354875e-59,8.41701947060397e-59,1.27718793524212e-58,2.57044393174011e-58,8.31302042606476e-59,8.31441139638328e-59,1.06570687300567e-58,8.43944158730546e-59,8.40735386325623e-59,2.48220279316748e-58,3.78905102563568e-58,52,794
5.36237041680328e-58,1.05590052534168e-54,2.6492768348368e-44,6.54517763307212e-24,0.000696060360564616,2.61889377116308e+24,3.80978537186084e+42,9.88474091046991e+67,2.5872246968079e-58,2.5265796690207e-58,2.64565084676969e-58,2.6574949044484e-58,2.34345680804463e-58,3.10953106138804e-58,2.33416504357118e-58,3.46789047832875e-58,1.06501800900228e-57,4.12109248586111e-58,2.42303284490142e-58,2.50447601040002e-58,2.48987392448789e-58,53,794
5.1223635317426e-58,2.03603069305959e-50,1.24411028645109e-44,1.95819884090028e-28,4.45165055181731e-09,18500303413959.3,1.48196679942705e+39,1.61759427739275e+71,5.64121246534642e-58,7.52085297165627e-58,5.84344456416317e-58,5.55126502838435e-58,5.65193046830268e-58,1.40548761329921e-57,5.72139907907288e-58,5.24502593419998e-58,6.35871593479651e-58,6.28592845468523e-58,5.56341197360467e-58,1.61085137218945e-57,5.6729881031086e-58,54,794
3.6728834617898e-57,8.92794489301895e-54,7.49374433162504e-45,9.48118409032416e-21,4.47794848039814e-17,16969919.8274749,8.17396096115904e+35,1.39552678782346e+71,1.61718890283345e-57,1.63567721793179e-57,2.54804485435494e-57,7.10700083144379e-57,2.31726110551378e-57,1.84722775369826e-57,1.61925795760928e-57,2.7606075922045e-57,1.74339023506672e-57,1.62572090566431e-57,8.1213414076102e-57,1.6166367164264e-57,2.20085677736495e-57,55,794
8.87704465637948e-58,8.58441909909818e-53,4.37877328382024e-40,1.18805503799401e-27,0.0020733508598837,112377042781589,9.63969708183557e+42,4.02058536194004e+77,1.70949199400809e-57,1.10293640243567e-57,8.60442060273025e-58,1.5659353144473e-57,1.18520154043323e-57,8.72251369229812e-58,9.92667175024343e-58,1.00471865227977e-57,1.66769340484984e-57,3.36152640792148e-57,8.69319809425709e-58,1.11428613877903e-57,9.48098892730951e-58,56,794
6.91936302694374e-57,5.12686879391361e-53,3.56830718846831e-35,6.66735089037188e-31,1.65580168416021e-08,305423982719523328,2.44167775944224e+47,6.58755389769713e+78,1.07608219112906e-56,7.65432167134868e-57,6.51009982253088e-57,1.138629149234e-56,6.59279770898503e-57,7.22233964998708e-57,1.0224517071506e-56,6.30568502539196e-57,6.17306221223423e-57,2.13507900300647e-56,1.01347881322391e-56,6.53502474033317e-57,2.36502681973257e-56,57,794
1.93487025350275e-56,2.48163031089917e-50,3.32266692753481e-39,2.67076477137628e-20,1.98508341006375e-06,1.05315160179367e+23,1.32751057032867e+47,8.69225796293626e+71,1.90287366530475e-56,2.14088702924615e-56,2.96460906239177e-56,4.88498897416962e-56,1.95162590793759e-56,3.17413390047308e-56,2.06214609650006e-56,2.89862801766623e-56,4.95255977620095e-55,3.57225757796672e-56,2.78782709798529e-56,1.9115353314416e-56,4.55723388826931e-56,58,794
1.10920356473979e-57,9.74376727640732e-55,5.02942120282072e-39,4.44320775363283e-25,41.2768382319474,112564708972.368,8.82506010567385e+59,6.19626153037837e+77,1.70246846634839e-57,1.93832013360245e-57,7.82211516472574e-58,8.2237572139338e-58,1.22698468554783e-57,1.39079231074101e-57,7.80515755311271e-58,8.33862521793577e-58,8.45624712052282e-58,8.35233415710572e-58,1.8975793092335e-57,8.37433687246053e-58,1.37303486735278e-57,59,794
5.71205561168864e-58,4.54197076119851e-53,1.14076058340431e-49,3.5284935303982e-30,4.19889194571974e-12,0.861334952731003,1.13729082805667e+49,8.27556882875267e+63,3.45900994058928e-58,4.27854154210982e-58,3.71761983081886e-58,3.88069972897526e-58,6.33348429115915e-58,3.66944601823825e-58,3.68760111742605e-58,3.4729687606896e-58,4.90364146115307e-58,4.26402543146054e-58,3.55178914253343e-58,5.6937070476333e-58,5.38018917139348e-58,60,794
