"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.32280938979293e-78,1.61996561850268e-43,1.13193214623035e+30,1.26329816806787e+159,Inf,Inf,Inf,Inf,1.02397794774206e-78,1.0198449411986e-76,1.04674550573552e-78,1.09559949451511e-78,2.81521769242848e-78,9.72808403080905e-79,1.82342786773974e-78,1.37405756396062e-78,3.78336911190889e-78,1.34199103956778e-78,1.38020022214651e-78,1.30150401624326e-78,2.81943410875341e-78,36,6300
6.02577893662652e-79,3.42955369723105e-52,2.42435790960119e+22,1.51072142291365e+162,8.46477318814543e+307,Inf,Inf,Inf,3.06757197397943e-78,7.16888337030456e-79,6.43292041136737e-79,8.64842027055148e-79,1.09762838783837e-78,6.54199907879207e-79,2.85897772164567e-77,6.74030489861894e-79,1.10643357522447e-78,3.95220456712035e-78,5.61228381798039e-79,7.22857465285086e-79,5.90605534718641e-79,37,6300
2.90592153295741e-79,1.45009341333917e-49,5.89727596837448e+31,8.73795409146254e+139,Inf,Inf,Inf,Inf,7.92693897626529e-79,3.4036667977962e-79,5.25430682288351e-79,2.76564698348355e-79,8.15611323983256e-79,7.42561835616971e-79,2.75918710874465e-79,6.95537010714561e-79,3.62610097944203e-79,7.86554930472855e-79,2.8499958741592e-79,7.50890455979657e-79,3.37573632700071e-79,38,6300
9.68903907954132e-80,3.77048991522666e-47,9.98665613161306e+36,2.0605920542412e+155,Inf,Inf,Inf,Inf,1.22128545294742e-79,2.05925862298966e-79,9.06330190767061e-80,2.5550360030298e-78,9.4998773402859e-80,1.04912388589957e-79,9.55638273833407e-80,9.71521337514998e-80,3.37821917732716e-79,1.23111076922696e-79,9.90112674198187e-80,1.46443840909323e-79,1.10573451039479e-79,39,6300
2.28013513853004e-80,1.45615602223991e-60,2.24374965819468e+41,6.68953339947118e+164,1.19207942600166e+299,Inf,Inf,Inf,3.99299792026992e-80,3.91677217517011e-80,4.40349318475434e-80,5.19394440333667e-80,2.26991980101505e-80,2.82188366943816e-80,3.90260761051612e-80,5.5283568702631e-80,2.42276541830559e-80,2.43357554484777e-80,2.54197567652465e-80,2.30806052171076e-80,2.66959837153056e-80,40,6300
2.38488487390387e-79,2.22886460752434e-63,17356509830797160,1.37884172183957e+133,Inf,Inf,Inf,Inf,2.29957304547421e-79,1.48083409766316e-79,1.88987180559787e-79,1.62419462510056e-79,1.60866854994793e-78,1.49565467601259e-79,1.40826380309522e-79,2.32362178810529e-79,2.00964371937934e-79,2.25686097130534e-79,1.4100675286911e-79,2.77438314145514e-79,4.35187015763065e-79,41,6300
3.84427481878883e-80,3.79559247716961e-51,3.44472410190762e+41,3.13817267798977e+167,Inf,Inf,Inf,Inf,1.28511405883019e-79,3.4804975485256e-80,3.34019619712361e-80,3.34592639859924e-80,8.66538383655841e-80,5.96517795039548e-80,3.85842310327547e-80,5.11822102469801e-80,3.68823749290692e-80,4.61377003706162e-80,8.60451000244718e-80,4.64924108734467e-80,3.37504109574851e-80,42,6300
4.47908585696228e-80,9.2974373075239e-57,57642858363264,2.11999392888743e+163,1.35929915105943e+294,Inf,Inf,Inf,5.66050361804158e-79,6.52167460090489e-80,5.72541981757895e-80,5.34245071629817e-80,5.44550775951603e-80,3.81520027068405e-80,3.55237140396518e-80,3.84928485215901e-80,3.55474020356517e-80,5.98161564541291e-80,5.29677102907735e-80,4.33304433512497e-80,3.64721800771036e-80,43,6300
1.12830326934431e-80,3.21151227892757e-59,1.93360970578566e+23,1.38501266079892e+177,Inf,Inf,Inf,Inf,1.34699093814465e-80,1.45810771799389e-80,9.72771900240918e-81,2.91408832939085e-80,1.7660268513453e-80,1.13189880434735e-80,9.84982147260068e-81,9.77919012308669e-81,1.02251679958225e-80,1.80283550595486e-80,1.24224151692354e-80,1.6198764364941e-80,1.20593724338189e-80,44,6300
3.2997502177576e-80,8.40804653660094e-60,1.18365790915346e+40,2.56976597036591e+173,Inf,Inf,Inf,Inf,7.92039937922115e-80,7.04236237928931e-80,3.27361324174258e-80,3.2934110434331e-80,3.42172955994548e-80,3.67532767452864e-80,1.09231165716895e-79,1.45002563250144e-79,3.26437887077753e-80,3.30622071729353e-80,1.12038767185424e-79,3.94855727932982e-80,3.82107724152789e-80,45,6300
2.18368139078984e-81,6.25188218723649e-54,2.2850243600352e+31,1.14432896519285e+166,Inf,Inf,Inf,Inf,1.554558035265e-81,1.76099204240276e-81,1.89729783945648e-81,1.85693389171025e-81,1.82552916883285e-81,1.79076697511206e-81,1.6468785348384e-81,1.54231848354722e-81,2.7426048035068e-81,1.58074330263395e-81,1.8166206487406e-81,1.8201877880906e-81,1.54561714066787e-81,46,6300
2.73636205882818e-79,1.08826282840413e-52,6.21477989748158e+46,1.7267457681336e+166,Inf,Inf,Inf,Inf,3.61021016912073e-79,2.73729418527893e-79,5.20105961057169e-79,6.64396249092283e-79,2.71268514565498e-79,1.87364954707449e-78,3.75761650120102e-78,3.11937128779275e-79,5.94754460998277e-79,3.32646915766292e-79,3.04607107848097e-79,3.25329570072467e-79,3.81645429059464e-79,47,6300
2.41101304487933e-79,1.760356861965e-45,353892797500362624,3.74798462845201e+177,Inf,Inf,Inf,Inf,3.21498766505027e-79,4.53349866413108e-79,3.56386841946509e-79,3.58710005844694e-79,3.7386636104191e-78,3.08898350572262e-79,5.07920625896786e-79,5.91277911011586e-79,6.78928742441171e-79,2.72927377042557e-79,2.33027710695364e-79,2.38840480448527e-79,2.31516874224986e-79,48,6300
1.68831864295411e-78,1.07427355142842e-53,5.29837800538944e+25,3.11320940040479e+143,Inf,Inf,Inf,Inf,6.74998757666738e-80,5.43932750342322e-80,5.48400155068753e-80,5.42724305287463e-80,5.53254011305639e-80,5.9898294864936e-80,6.00640679968687e-80,5.89379897976962e-80,1.62996426203774e-79,6.30315495883292e-80,1.08083191298561e-79,8.38454732363614e-80,2.17762093706507e-79,49,6300
9.22798001473964e-79,3.47492285994914e-62,3.16651443885434e+25,2.22939918770986e+145,Inf,Inf,Inf,Inf,1.47364649500062e-78,8.41830621720339e-79,9.04005372446527e-79,1.03412681838149e-78,3.506254934903e-78,2.7440935509712e-77,1.26039029111419e-78,1.64860407732478e-78,8.98373979080626e-79,1.61130681155196e-78,5.1339627610454e-78,2.30893262349898e-78,1.25910593868297e-78,50,6300
1.56145094826758e-80,2.2583610876853e-59,7.39799852204124e+28,3.98359568809886e+179,1.50013109191766e+306,Inf,Inf,Inf,1.94269457361526e-80,8.41206084323283e-81,9.57523422262797e-81,1.19576024589056e-80,1.03104357572078e-80,7.53094383223208e-81,7.47189005450801e-81,7.5674699252158e-81,7.44091200942692e-81,7.80493478606178e-81,8.04967411643314e-81,8.23933742423108e-81,1.43946340408427e-80,51,6300
1.1396372562098e-81,6.82205503881741e-56,1.02755555459188e+26,2.29706088404812e+181,Inf,Inf,Inf,Inf,1.16081905673425e-81,1.25317362255298e-81,1.19867252217686e-81,1.1139834017328e-81,1.14179506469802e-81,1.10629646549454e-81,1.97854958483728e-81,1.11138251719584e-81,1.25648778588153e-81,1.26599013114017e-81,1.77685785359094e-81,1.95699521274858e-81,1.1440311178987e-81,52,6300
3.70577736601458e-79,2.85008371577383e-53,9.60087618188596e+20,2.6477572804913e+169,1.22709705370464e+292,Inf,Inf,Inf,2.47943892732993e-78,3.86194938845803e-79,3.43750078407854e-79,1.59778807496015e-78,4.14685635547955e-79,4.46837505595418e-79,3.2574732532571e-79,3.38199811734351e-79,3.02068131434666e-79,3.42902416374771e-79,5.63574844103095e-79,1.94980093281075e-78,3.35063964341914e-79,53,6300
1.37940023387097e-80,6.03913409367916e-62,4.40176467830654e+27,9.81013641341785e+178,Inf,Inf,Inf,Inf,1.45844843249475e-80,1.22376349020876e-80,1.40490335304357e-80,2.56570133201926e-80,1.22053222359412e-80,1.06148311843826e-79,1.261705553786e-80,1.22327341371012e-80,1.26324573503948e-80,1.22965489176305e-80,2.93414595768388e-80,1.6655344420256e-80,3.34970466372932e-80,54,6300
2.86222883470055e-80,6.97393632859003e-48,6.27351287729283e+20,3.35116978836904e+179,3.79894212948672e+306,Inf,Inf,Inf,3.52635576355784e-80,2.74936286672347e-80,3.89572163819614e-80,9.93317374864404e-80,4.67575290765343e-80,3.01344625782411e-80,3.92948191161253e-80,3.82413112044562e-80,3.96974678738473e-80,3.79850948772163e-80,4.90831875392204e-80,2.71448295371399e-80,2.71786597239838e-80,55,6300
1.41144372078e-79,1.90080864702783e-50,3.45311021261619e+43,1.48655205960807e+155,Inf,Inf,Inf,Inf,9.32211120901902e-79,2.05130520197229e-79,1.19906600230304e-79,8.01053007178752e-79,1.1924699624671e-79,2.67791200224859e-79,2.16194304171502e-79,1.39031527907226e-79,1.19668895846948e-79,1.3598222325553e-79,1.27361983157338e-79,1.25157492243377e-79,2.55404809618552e-79,56,6300
1.84621729588511e-77,1.59160187136738e-51,1.13708207239847e+29,1.9577530942163e+172,Inf,Inf,Inf,Inf,9.05912447848806e-78,4.48502431789249e-78,3.11357516366766e-78,2.05738669027841e-78,1.7832678405957e-78,1.27020926258584e-78,1.16104677141682e-78,2.23796994564248e-78,1.54066031770212e-78,1.27351584551437e-78,1.83937538397828e-78,1.32576154199393e-78,1.20425849325596e-78,57,6300
3.85775908438465e-80,1.87796579323994e-49,2.26694970080954e+28,7.27657825458942e+146,1.86249008552959e+290,Inf,Inf,Inf,1.56313306995507e-80,1.45849050307203e-80,3.29468200038641e-80,1.46427478107496e-80,2.18931436486374e-80,1.44374187759616e-80,1.98643166129113e-80,1.53693853390589e-80,1.7037986265957e-80,3.08372811767056e-80,1.57747396634737e-80,1.4597556031244e-80,1.85420446665601e-80,58,6300
4.18526489176685e-80,3.01786514205373e-49,1.94997406994223e+25,1.76727009361035e+180,7.23771812716078e+305,Inf,Inf,Inf,2.71551036174879e-80,2.97952586112275e-80,2.85230074872516e-80,5.38446846919531e-80,8.29147634001128e-80,2.66931560731608e-80,3.47442130177635e-80,2.99163791253555e-80,1.34098767012925e-79,2.7666951055972e-80,4.49478476819822e-80,3.44405332580441e-80,2.68740513235011e-80,59,6300
2.55450605183702e-78,1.71421462045523e-36,7.33584865434044e+41,1.16453077750683e+168,2.0772758057862e+296,Inf,Inf,Inf,2.5865192251508e-78,2.65988896197214e-78,1.33940044123958e-77,1.52372044769611e-78,1.42757733638972e-78,1.82986653247953e-78,1.58507263220811e-78,1.78098507610737e-78,2.09618346516598e-78,2.90810498845194e-78,1.2956005659016e-78,1.29840087027116e-78,9.31016343875999e-78,60,6300
2.48793596087633e-78,5.02999635441225e-54,1.09471992540749e+36,3.77420473274885e+154,Inf,Inf,Inf,Inf,5.16899547096425e-77,2.36315845954572e-78,2.39799400247009e-78,3.90759851370977e-78,2.78508693278318e-78,6.77886845761952e-78,2.91434457735863e-78,4.83477915382942e-78,3.50570594745633e-78,1.71604427548839e-77,9.42698720856627e-78,3.93389435941294e-78,2.62926298761446e-78,61,6300
4.44206661173507e-79,3.14087040027755e-49,29120526558698628,8.53278795753449e+152,6.45477187198705e+275,Inf,Inf,Inf,3.35535144965344e-79,2.69027694188311e-79,1.49689425751438e-78,2.68323052072312e-79,2.25222091620122e-79,4.6450730847259e-79,2.41377097184037e-79,2.77159876691854e-79,2.56443042829627e-79,2.62758162584156e-79,8.36749191788118e-79,2.25209801960246e-79,2.17153579989795e-78,62,6300
7.51905158190282e-81,1.65022821121921e-49,1.0317725421631e+19,5.85474768996934e+142,2.43654244077535e+303,Inf,Inf,Inf,7.60118262499663e-81,5.7897979354474e-81,5.45203364587175e-81,2.4822225552905e-80,5.45391524466099e-81,5.42068781870474e-81,5.50641538031687e-81,1.06068981242826e-80,6.45390825533006e-81,5.66067054175995e-81,9.37732369819016e-81,6.57591891137553e-81,5.43118384823086e-81,63,6300
4.03678542966566e-77,5.47143004784924e-45,1.40466607325853e+37,4.8487026845555e+161,Inf,Inf,Inf,Inf,2.15775562132651e-76,6.15337043174845e-78,6.44583677013009e-78,5.53918758200695e-78,6.46969637589056e-78,1.01683710424515e-77,5.06102425670977e-78,8.12464412102925e-78,5.01042931913054e-78,7.55385392864082e-78,9.80014499205982e-78,1.00710092865231e-77,8.07148889163576e-77,64,6300
4.02920267561416e-79,4.77818001322933e-54,6.32628606912014e+30,4.0728843410845e+146,Inf,Inf,Inf,Inf,1.69432323305588e-79,1.93045638190598e-79,2.67407253356035e-77,2.19470344625989e-79,1.92917113907912e-79,1.63916146018518e-79,1.53967140341023e-79,1.68689502221678e-79,1.63569203432003e-79,2.07026932655239e-79,4.69026966711044e-79,3.69194980236916e-79,1.7377140210968e-79,65,6300
9.87528478474142e-80,2.27690333446073e-50,3.16589686070359e+59,5.89801079394425e+182,Inf,Inf,Inf,Inf,1.04545727267685e-79,2.63790849603106e-79,3.25496693991928e-79,1.04198062411149e-79,2.30844207055465e-79,2.1562926171752e-79,1.24364312223301e-79,1.4041716796846e-79,1.23434154342786e-79,2.30403693145851e-79,1.62338332115789e-79,1.03118082698373e-79,1.02958497738328e-79,66,6300
