"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.0174973249232915,2.40026647408192,1754.77342382426,2283551.98025769,7.56219446134452e+66,1.52832311900456e+122,2.01974509731676e+205,1.5639718083088e+304,0.0327747819357118,0.0171307481837639,0.0172174370975421,0.018782323479406,0.0268609243458948,0.0761848707706284,0.132851016051546,0.0226715818120483,0.0981959136408842,0.0175698254667121,0.0175845665510246,0.0196578435854908,0.0368795197395841,17,3420
0.018816959644452,0.0214505941629991,4.96165239214591,137000920.682205,2.98948275301758e+64,1.11811855779933e+133,6.55219144303962e+196,Inf,0.0276875088422351,0.0178131227862902,0.0305880375382748,0.0226371052729896,0.0256503675033935,0.0709037076959951,0.0254525769092801,0.0859878199012597,0.0174580942198232,0.024682779787297,0.0211907151708841,0.0222932684706517,0.0220802645534036,18,3420
0.0171743269703068,0.134220532542831,22384.439567106,115773863821.938,3.70113041107321e+70,2.7387584841667e+132,7.55725647472717e+212,Inf,0.0278485953641099,0.0172655385508111,0.0172014933917908,0.0170989176010515,0.018582898794047,0.0173039672403654,0.0376385069512739,0.017126411725821,0.0171125368530496,0.0493283010129872,0.0186608069811901,0.0181366531758441,0.0187038064247137,19,3420
0.0261346225336263,0.0229465680638797,50.8493271745982,12880433200296658,4.98109450943154e+52,9.68657886767349e+118,9.86598789430859e+202,Inf,0.0262317470287618,0.0280611728792717,0.0171803359806239,0.0572126157975181,0.0281851773520954,0.0180327103099148,0.0211136696202559,0.01824463022853,0.0178970748345447,0.0250783248549377,1.58418953202437,0.0181654967329965,0.0354249296606298,20,3420
0.0271208100267667,0.135401239772361,1174.30741333812,33763471292130344,1.70713184582027e+67,5.63234546905327e+119,9.67903271330292e+210,1.75800616627116e+297,0.0597929507525737,0.022479798964072,0.0212619162167431,0.0440026536874098,0.0197043038563447,0.028071159164026,0.0346327926912767,0.0201581823893163,0.0298886781885775,0.0176876623981158,0.0290178340121436,0.0196002019629668,0.0230297923728163,21,3420
0.0172552080647191,0.18283118856785,191.002117591981,53018441454210899978,1.58044342392016e+48,2.20698421856006e+129,9.7030443260706e+228,3.06027712629367e+305,0.0548307426015544,0.0177659028230621,0.0255025436133671,0.0174729977127639,0.0191957216706814,0.0233898822425701,0.0747523261369229,0.0178282966320122,0.0295997973083949,0.026452800259643,0.0260023304853226,0.0175449907287353,0.0646398767819874,22,3420
0.0685181720751101,0.0679159410307009,428.233529098052,75908008237.2451,2.19205664539816e+59,4.42988977148379e+124,4.24145405657603e+212,3.96836120583529e+298,0.0215198439939553,0.0249752109826131,0.0265277553751868,0.0175354075425854,0.0179316966460694,0.0284054533766878,0.0183802706592605,0.0657828427427738,0.0539193192801466,0.0203959186836844,0.0171894941779069,0.0233800506221608,0.0198479606186919,23,3420
0.0171236282863475,0.0603955770197059,4966.94318915483,2113351611690.14,6.67110980551092e+57,3.22468604234561e+112,5.81515495830779e+197,8.76188609888087e+307,0.0255098030507082,0.017548408729073,0.0199837130493438,0.0175226567509764,0.020333876853284,0.0213883310570162,0.0171428972023066,0.0173141920562171,0.018154095906281,0.0517454094685124,0.0305859197120969,0.0182222627122487,0.0212073362450123,24,3420
0.0276039940354134,0.95171426301617,0.282136270261796,1807590195951147776,5.26867270859616e+57,1.02738671367026e+135,4.61842652131788e+204,Inf,0.0191607048719586,0.0302804441282542,0.0193828955614229,0.0640913946151424,0.0182178188149648,0.107492258747907,0.0211853940243515,0.137288626746574,0.0192023286995239,0.0174567959116627,0.0216780913465635,0.0251680732011346,0.0180061343556796,25,3420
0.019986131991147,0.055583461198842,9185.43641871333,14205283725329336,1.29492859780647e+51,3.59239851760016e+109,7.8572617348687e+241,1.779899576174e+295,0.0290354828050411,0.0736298332998031,0.0409810174771199,0.0171972930258587,0.032548445035824,0.157788088011801,0.0171073675703152,0.0222490874609104,0.0171040669857188,0.0273151960914976,0.0442372198417803,0.0322344468596443,0.0171337557328826,26,3420
0.0176952407688465,1.49666085470249,55.7023333233982,32642510016814940,4.39931161433495e+53,3.08830065460437e+133,1.68132534374825e+222,Inf,0.202813805192969,1.04725052171795,0.0213401835052147,0.0173457181117443,0.0182481396104051,0.0811000265174784,0.0174302745515811,0.0359576824160816,0.0182403946252997,0.0189554970169187,0.840254160840299,0.0224474828667755,0.0238665516962294,27,3420
0.0172905510710542,0.0319382398406599,8.06253732628415,4067772681232929,9.49421488177451e+61,2.21433015222856e+131,2.02159613634539e+221,1.53849391274638e+305,0.0187270228888137,0.0306360097631374,0.0174633961536869,0.413697243273895,0.0175387059641913,0.0180705382043123,0.0278125877610313,0.0230875322817011,0.0251876812600393,0.0521784130802497,0.018931098263615,0.0330478836359708,0.0764647399804401,28,3420
0.0241400470832784,0.0802604497770876,283591.418150651,10428025721508024,1.36460744832157e+53,3.00840709514442e+121,3.98616379048436e+221,1.83937770181374e+289,0.0211073572697516,0.0692095284486205,0.017104165069561,0.0171302712933334,0.0195548511713141,0.0178185029383605,0.0173242215755623,0.0303029377665809,0.0211497191632252,0.038553180755248,0.0505233869577429,0.0205779315465363,0.0256341294997049,29,3420
0.0171065080552166,0.605983645350037,37011.8766974409,294026541836467,3.63564015857961e+50,1.23958517746914e+130,1.96871677163917e+227,Inf,0.0177086918887336,0.0188254389099899,0.0170974626429107,0.0288308414321195,0.0650567401573712,0.0214666719586176,0.0192184478775978,0.0339224164861705,0.0198135781095095,0.0541077508651535,0.0175282368151812,0.0224862139852039,0.0220013604423891,30,3420
0.0240739051054759,0.0172217991190961,3728.95192232472,688655887847.68,1.4886543620312e+63,9.74271520893403e+129,3.70883689248829e+204,Inf,0.0183500986968802,0.0184380670558408,0.0174055921592418,0.0184189946872368,0.0171588062953412,0.0177180531492679,0.0217714705096444,0.0171083552691085,0.0171046282322162,0.0216114924845973,0.0323132443529253,0.0309721795191365,0.0311830719341557,31,3420
0.0203910636259901,0.0567051040168332,2823.13888131717,91977888140096352,1.78642588366493e+52,1.23945481617234e+124,5.13999058964929e+210,1.10645074175839e+271,0.0185476002928122,0.0307650439658475,0.0201237731941857,0.0171471118968881,0.026541863479889,0.0430505816786099,0.0171109931968983,0.02351909687165,0.0171027244044182,0.336538497973149,0.017362244128441,0.021874416307788,0.0214297904699577,32,3420
0.610716816958852,0.411988833930007,96.508031698468,18483467585845.6,3.23710843025967e+74,4.10446902298792e+147,1.73351632695616e+213,Inf,0.0178221443692473,0.0217563463595162,0.0174856788339141,0.0313678525517442,0.0300388918278773,0.028706351513272,0.0246524458543156,0.0174490852378993,0.0454117128959369,0.0178396288411457,0.0218338419961326,0.0196428145402889,0.0194024010937533,33,3420
0.0366790127701275,0.166356271905135,930139.306859548,95194739888821223424,1.31264032862887e+52,3.15447389450906e+122,8.9689813539484e+200,1.87928767211399e+296,0.0184733430856785,0.0172788842990707,0.0375324041553771,0.0196207062220242,0.0208983291762257,0.0357862383263422,0.0172051206507847,0.0179301927653799,0.0213266603149996,0.0331232330983818,0.0236102000210986,0.186411975531461,0.0456496963493193,34,3420
0.0263879972849803,0.287890908990546,0.0671272274712728,120316520497174,1.25515918561553e+53,1.47675232454803e+122,1.15350739829198e+231,4.17073512925522e+300,0.0349915016642832,0.0372738014233734,0.0238919449060049,0.020228478266229,0.0616337025741088,0.0254304320755914,0.0201373016496246,0.110312872772843,0.0221075966902898,0.092459063463416,0.10212411765049,0.339919333166256,0.0245007711459355,35,3420
0.0226602010230652,0.853082129027039,1317.10305934987,689788177766.219,2.43706658627202e+62,6.89622598739226e+106,9.65387346668882e+224,Inf,0.0185878044143061,0.0399397083092796,0.250848268940703,0.0177489422915436,0.0172440230423733,0.0171396208825914,0.0398817377259456,1.15320018717188,0.0173183497172192,0.0263457733513548,0.0182900850223537,0.0174919648882592,0.431621144348188,36,3420
0.0701155126544333,18.383861514434,18.4640292778152,15532975505.2811,2.25927022648795e+62,6.44809472866015e+124,5.98440294556487e+224,Inf,0.0203846858685789,0.0226605594875702,0.0189616519262751,0.0173480985721113,0.0334437606962037,0.0173815324741067,0.0614408546057401,0.0699683191927926,0.0313984010282207,0.0196729210838073,0.0941198592069962,0.0249736467796019,0.0261946801716153,37,3420
0.017619844061019,0.0726735631468542,76231.5213192614,281346915661575008,1.6019290881072e+52,1.34855382028557e+134,7.84202137410081e+220,Inf,0.023078289400622,0.017127146658503,0.021296096218534,0.0171081223809051,0.0202685837499309,0.0171071835048853,0.635001227125574,0.0174870625059469,0.0229486442758762,0.0198591558419274,0.0237288843592765,0.0171007546235945,0.0194639106834252,38,3420
0.0181850469185709,0.200509835287748,0.9674838363587,187952696491.409,8.21559055540479e+62,5.38527357458808e+117,5.73928917754212e+181,Inf,0.017683320242232,0.0848572507070112,0.0175242223850999,0.0251102600167229,0.0188036380629625,0.0186004656170319,0.0511273402155642,0.0239329171482659,0.0173105635085227,0.0178294955359764,0.0189564830535426,0.0175074444501172,0.0272200112263357,39,3420
0.0342865238407871,0.0992438846268932,0.955174305714497,96847652.6202637,2.29523964196652e+70,3.95777069251395e+122,2.53677934883463e+207,Inf,0.0199698597188934,0.0192532694078889,0.0226565015574069,0.017615679320987,0.0663024147521661,0.0248504120756361,0.0196667163720847,0.0328817390487759,0.0255629631523049,0.0298368530120794,0.0196119669959542,0.0281090027511773,0.017336077339051,40,3420
1.09303397560972,1.81007055014126,0.185301157979247,1274950939120236,3.2599510796313e+60,1.38256185577391e+124,2.12100579458716e+214,2.16766581136161e+302,0.0220022849078588,0.0241502510683762,0.0226024362065831,0.0171569890349329,0.0174638227763709,0.0180852858101526,0.0173135753192118,0.0243206626502012,1.59819116072682,0.0196560195004974,0.175677535763883,0.0177005434968805,0.017098534624273,41,3420
0.0237199319318899,4.95451652289347,35444.1957107899,6485169.16974784,2.38079594116702e+54,9.08557029746792e+130,5.28586964272185e+187,Inf,0.0172241141885593,0.0219206313021182,0.0171033949941573,0.0267605122065925,0.0214617390981513,0.0190006508671503,0.0176221592092132,0.0174023521562485,0.0171060302959091,0.0174283268784361,0.0181815082323655,0.0406733231955621,0.0171335046014931,42,3420
0.0194496813741001,0.772645356195172,32.6670944998489,18442039859992664,4.66658776576733e+66,2.94650363771155e+130,7.86045410082093e+204,Inf,0.0178120999109712,0.0172701957100957,0.0191469827811507,0.0175288545708745,0.0171716081088708,0.0176817798991803,0.017932860121347,0.0538500741282333,0.0201707375171737,0.0252769655165734,0.017347283732364,0.0258759508572193,0.0221581619087203,43,3420
0.0170990248509788,0.0334070486527029,2.55239405322785,221081953107.239,1.27621157693738e+56,7.31242298566991e+114,1.00357906618461e+218,Inf,0.0170978103644179,0.0196949737996699,0.0171795611577313,0.0252488070473764,0.0171815181102219,0.0187839572464967,0.0182215361669777,0.0215144410852408,0.0690250637424694,0.33255179344958,0.0221636768152697,0.0171003854766607,0.0243015008565477,44,3420
0.0183771728209945,184.326984793875,0.051193766380382,525585435895783,3.03864272167292e+69,1.56976623882101e+105,3.58414921732586e+185,5.09118188979544e+291,0.0183857540750549,0.0837061297965179,0.0275034531286888,0.0171129106638543,0.0193981001567316,0.0179390768127131,0.0175342637840643,0.0240411860942002,0.0172519237850335,0.0195782844295562,0.017108076201631,0.0455180087209515,0.01864112056712,45,3420
0.0397665570153492,0.0621490615096507,4562.67609135141,25015410645839196,4.57958791229036e+65,2.71922754007903e+118,1.30931166819356e+212,Inf,0.025330054973145,0.0226018371791258,0.019686524470217,0.0187585642950245,0.0200698424124307,0.0170977940797693,0.0203697149078675,0.0301213778059742,0.0260638722224103,0.0276344461007511,0.0551272498958081,0.0270707786832216,0.0191796526201174,46,3420
0.0188126704851504,0.0219662252494178,27.326770015993,655169216074885760,3.88287783317592e+58,1.52638835066115e+134,2.7509348597919e+195,Inf,0.0258915934313269,0.0189446293693535,0.0176103307382378,0.0199203236608237,0.017128733870914,0.0267152753317065,0.0178746733791058,0.0298044063933944,0.0365833208379491,0.0171045811792297,0.0203287166963943,0.0195799506538146,0.0172336916375089,47,3420
0.043626755395455,1.69010633105694,0.962043408196263,402764659369.05,2.23176409462761e+62,1.61355805502628e+149,1.95523288216882e+219,Inf,0.0209203226852348,0.0227187026957045,0.0172497894240917,0.0209220943389011,0.0244412521383359,0.0197535142084413,0.0176363835969989,0.350271222108528,0.484649263880776,0.0211831940295721,0.0171425053742848,0.0282394195896965,0.0201992517893387,48,3420
0.0206414466513458,0.374534545422691,1.36449750916488,441451081711740,6.57524317083189e+46,2.12639833511289e+130,1.21403460298817e+211,Inf,0.509350468879611,0.0190010537249223,0.0261218523672388,0.0230771516829205,0.0291751365259011,0.020412603342816,0.0186814809739174,0.019159959447006,0.0171108171111904,0.0172237073048133,0.0202714063861146,0.0171693795241235,0.0284871406323005,49,3420
0.0185039924678506,2.80507526635672,1.82342305991173,4258205623.9465,1.55128101032504e+62,3.87438275680311e+132,5.38002635116278e+207,4.06633736919794e+304,0.018136662931069,0.124232335580336,0.0170983282987573,0.0190970930623,0.0186237919462275,0.0172091048085863,0.0329998019869852,0.0239449868550298,0.0362156654242596,0.019667919760783,0.0353956407941312,0.0207563074420774,0.0261360297459644,50,3420
0.0266229694481397,0.0321040898328414,26165.3828096739,19354562379.4129,1.51331108557175e+58,5.12563203200117e+121,5.34260483699209e+202,Inf,0.0175963098172639,0.0182814573564133,0.0572319983919672,0.0170994321717247,0.0176678899758095,0.0174356284566236,0.0171006114829504,0.0280824486727412,0.0191859482005925,0.0176169648538091,0.0197684555126857,0.0193203667568685,0.0214392332185702,51,3420
0.0391890798154015,0.243408682784301,23448.926743906,884353947351300224,3.55734472049944e+56,2.01402897679388e+118,9.06770218084709e+215,7.80280991351003e+301,0.0176186232868573,0.021633477443609,0.0183198985587326,0.017961124319052,0.0394213632650037,0.0174803661437319,0.017366917558303,0.0300578733773838,0.0198608398890412,0.0511747099340726,0.0347501405653688,0.049122600937044,0.0402724044529333,52,3420
0.0181348439947034,1.97252851512938,73.9834171233835,4585300962724703232,1.29838593943322e+52,3.59351838432816e+126,1.00790783428821e+212,Inf,0.215953629213226,0.0245780425508768,0.0260800526955785,0.0182892862638878,0.0173561599204223,0.0203699414786165,0.0219266255166525,0.0210540067258016,0.0259161032997818,0.017488305295403,0.0172221120628883,0.0402240852849561,0.0197652380603025,53,3420
0.0178743710478061,0.583055051540489,0.979210381456029,72033065705680633856,9.82586957778159e+59,1.77565436913269e+124,4.16573456345781e+205,Inf,0.0178498394131802,0.0170978741059614,0.0226697098266191,0.0241757956276301,0.0182653629621451,0.0227714245411015,0.037511101722864,0.0179078100754976,0.0173034950964582,0.16006812438063,0.173754520407926,0.0171293849894452,0.0292201973867568,54,3420
0.137371982775237,0.433433407252812,63.0277699935296,88839353092352.7,6.44833247010427e+72,8.69940629569322e+150,4.81783909653497e+216,Inf,0.0181306519969752,0.0171177843180468,0.0262109045922048,0.0263276832518671,0.0183368958362987,0.0196863343830011,0.0173463691560051,0.0182492759117774,0.0279386556894544,0.025927064001365,0.0292876991911072,0.0206284807763938,0.0177287045785752,55,3420
0.0211273130785547,0.0380465463220979,2512.86641677371,6143484475867659,1.41802886235238e+62,4.51504314975152e+133,1.76234744981855e+230,Inf,0.0185588721593784,0.0415864721706871,0.0708018177745272,0.0194111290843098,0.0300774649552971,0.0203679456937953,0.0394224502574968,0.017107195940895,0.0547024283227119,0.0172222158359877,0.018843856042175,0.0173569081469928,0.0171723618010755,56,3420
0.0222970536963691,0.0479677622217313,0.597873001323234,7883326068633.9,5.2285856459429e+55,1.82604628533947e+132,2.85204996708282e+228,Inf,0.0283549709552489,0.0172699711037507,0.0187134610625261,0.0173414576609372,0.0761399485830022,0.0240565095245528,0.0172169583268027,0.0505162381137701,0.0302122229419185,0.0233133646507301,0.0171660317743693,0.0187864769487922,0.0297789924013554,57,3420
0.0318756373138138,1254.16674644109,1.29093360448899,29827747522.7781,4.39651879308025e+55,5.78250347126432e+142,5.73392937197349e+210,Inf,0.54733163625807,0.0200178075369942,0.0344165713687201,0.0198880957957581,0.0180486741805303,0.0201470083050274,0.0178963641408186,0.0176248299612842,0.0256136617714239,0.0201875607960982,0.0180240560177555,0.0176067324146621,0.0171041281168126,58,3420
0.0234861984558396,0.0430000612793584,73599.9899560454,321454161992814,1.11007999736127e+66,3.56589862069272e+125,8.51154121749127e+209,Inf,0.0200661401284552,0.0300338346694087,0.021420808752107,0.0171206249551474,0.0184915752305423,0.093178260299407,0.0171222138255587,0.0262989439231662,0.0338274961717647,0.0391491491571052,0.026033164441064,0.017163352521279,0.0177397725457787,59,3420
0.143158457271368,45.5642754959011,2.55635038792766,84182900.8127927,4.78032820461422e+49,1.34290211986822e+119,2.40004394393043e+194,1.70992463751075e+282,0.0173902681096967,0.017351882825952,0.0365488283688427,0.0187600482976639,0.145387777211575,0.0997800808904799,0.0198745177136196,0.0173017122554406,0.0507521286584412,0.022609103023231,0.0171046285677403,0.163702952339513,0.0174517775639029,60,3420
0.0555137650272318,0.0191727389179757,15.0149584300568,883441333.539892,5.18313133071724e+63,4.01110210511766e+145,1.93140607044783e+197,Inf,0.024589796007776,0.0229485696243777,0.0212703501843805,0.025724603828086,0.0178796660445728,0.0260032594505708,0.0207988660637495,0.0171947701170738,0.02344866878985,0.0173424581924339,0.0171437823992354,0.0170978816460847,0.0180972567502805,61,3420
0.0171548480902828,4.3025280565695,31534.9063926295,20712198095782656,4.91074399888043e+51,2.20227868006729e+115,1.54764647186588e+219,1.24013565880278e+287,0.0247523665323394,0.0177213024157085,0.0431445889692136,0.0185343470490694,0.0184754347388757,0.0375696234249573,0.0252631197620746,0.0236174537953863,0.0196896115953908,0.0190436662120018,0.048665502079901,0.050842878101096,0.0193624153560249,62,3420
0.0243394623821631,0.109109478169529,2123.72455850856,696725677.685017,2.44651352264558e+61,1.16154509257308e+133,9.34844881450889e+197,4.27712367558209e+306,0.0401950412623282,0.0227316668247943,0.0242384540622811,0.0252985267659837,0.0193342135300904,0.0181416658530536,0.0180348063044175,0.0180599087922327,0.0178461103624677,0.0205249349449911,0.15258406566408,0.0192383589002844,0.0336736149887324,63,3420
0.0325555113897345,0.687286764063514,141.093155046306,979757905932295,5.70609133040366e+46,1.00566387529948e+136,4.8763766648029e+231,2.04728752422934e+304,0.0183085887104637,0.0202735383348728,0.0182653823529713,0.0190365782859312,0.0254948662348901,0.017223138658315,0.0181401624507332,0.0325750689095875,0.0172843149935716,0.0178452441348591,0.0679322049646307,0.0171105153252127,0.0173947884455179,64,3420
0.0227411135631142,0.044875066199651,46883.281104132,482091369548068,5.24683702738947e+57,5.00175781715529e+118,9.4641243236789e+202,Inf,0.0212556175910461,0.0173429686390708,0.0321827702172209,0.0171179955568956,0.0217837121232048,0.0194763250746074,0.0217983774644146,0.0213939980082515,0.025096705317188,0.0171574197885921,0.017100592546353,0.0348898087851668,0.0178153259134567,65,3420
0.0175467833571766,0.193315027096768,0.470071207388352,3298099646051472,1.1177026024692e+49,4.25954881656973e+123,1.91742118645596e+217,9.31957276220931e+288,0.017110787583938,0.0171029590425033,0.0173403822444445,0.0242085503845387,0.0672792989003665,0.0190827865288217,0.0189004611835141,0.0173457116032655,0.0304705672168708,0.0181193551883752,0.0329366387460479,0.0191242249123192,0.0384443749996393,66,3420
0.0172334355547912,0.150671776292215,64.9542554564848,62375486804446609418,5.34488684555525e+56,1.17302457179282e+121,1.25413538148926e+217,Inf,0.022205204843842,0.0290161290266495,0.0199436690013158,0.112681875349123,0.0176151850119385,0.0189329371132316,0.0597752210892652,0.0310341816907906,0.0195572457529063,0.0992171157720215,0.0171095380399555,0.0171354840966328,0.018481745529756,67,3420
0.0295360620984933,0.0802817640539961,603.370398996897,914439790159342,3.33227908602985e+59,1.12684211813367e+132,3.45219452234731e+220,4.17306173571215e+298,0.0200659170723141,0.0204806205130727,0.0175005764314845,0.0267010199366885,0.0260499834888707,0.0852913049253926,0.0926677601613869,0.0174623341082762,0.019318540218799,0.0262207233068486,0.0328163633121461,0.0171577771155906,0.0172320735370395,68,3420
0.0816193083972708,0.0494016774967533,0.284698395767886,15865623109.2446,3.46714569661075e+63,6.6634376148637e+126,1.68773696328706e+222,Inf,0.0175105534658897,0.0226369356268377,0.0290238637012095,0.0186106479215507,0.0187183199350085,0.0252220868459444,0.0174584387360384,0.0309345005546529,0.0210226756205596,0.0179701868170722,0.017977894587175,0.164418550856214,0.0364340555724599,69,3420
0.0179186915830242,0.196945244530269,1239.0570110955,888669465.995332,2.43571117469688e+70,8.70788398074826e+133,1.45334274159209e+235,Inf,0.0474331460041095,0.0813523231082727,0.017825148599503,0.0171687821634178,0.0214065292173981,0.0270919465110466,0.0171340626660653,0.0256640638197514,0.0171021706360415,0.430676157349229,0.0218410464471293,0.0174589827626712,0.0177558463235709,70,3420
0.0199583912214498,0.0368618603030261,4.71092612549294,1959272301.51705,8.71554307587037e+54,5.75214744151713e+119,1.56767332604179e+183,Inf,0.0174207037903565,0.0171935808723516,0.0172495471511641,0.0214529135701874,0.0182323957617491,0.0171366041380878,0.0221532081805979,0.0211147065918787,0.183360851634174,0.0317693484303233,0.0378368227285152,0.0202877744196618,0.58362460664552,71,3420
0.0178950435338743,1.12198188514835,22.5700387949239,4605430031504538112,4.19751721757488e+54,1.00785278297397e+127,1.16647411766761e+217,5.65919741864082e+284,0.0194524355704088,0.0645929286673738,0.0217656178009655,0.0186267431399298,0.239768611986352,0.0171148033008157,0.0194648371467038,0.0171985301973443,0.021372205190392,0.0174873443938225,0.0252140629182519,0.0215729958077843,0.063502182496208,72,3420
