"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
-98.2827859026565,-75.0617241025047,1.73450531727576,304.793297261887,488.277351168557,1137.18050229567,2023.68050905807,-108.092435699373,-108.038465727614,-107.376561677234,-108.079822018362,-108.003941315426,-108.009264009583,-108.142407486072,-107.93073038454,-108.025099747056,-108.031499587411,-107.639352836128,-108.144330729707,-107.652676153864,20,10000
-102.198769282888,-80.9458094800884,0.170456549562005,320.200753374234,504.425584429528,1208.60826538698,1980.74009924684,-108.128011297464,-107.705399635452,-107.21145161781,-107.2608586192,-108.156761672153,-104.658789558234,-107.951333755684,-107.953730544541,-107.745286475867,-107.633592829141,-107.41966790926,-108.123627757861,-108.150155958705,21,10000
-105.589001285385,-80.5604598749123,-4.89945241917667,269.740159224122,476.943846795031,1165.17433676079,1921.07340097965,-108.030625077361,-106.580301915457,-107.929330559255,-107.923203122265,-107.9204485466,-106.241418331467,-105.71457941579,-107.155899207526,-107.5894763452,-107.963070122354,-107.983178825405,-108.052160154361,-107.999745240679,22,10000
-102.222484920067,-77.522276646072,-21.4669915033828,262.946387391636,541.64554780336,1190.01782067949,1934.29590391153,-108.115453470435,-108.042092956184,-108.117221606162,-108.084653770604,-106.261860950071,-102.656678896565,-107.943460518958,-108.098346955603,-108.117521522492,-108.116295972799,-107.646526477856,-107.830183576991,-107.162834877203,23,10000
-99.963707168974,-76.3953173351383,7.48997988506562,346.308835519458,540.266225844964,1156.28151667211,1961.63971825093,-108.16490681649,-108.203284967971,-107.849299296777,-108.075575683039,-108.171471602443,-108.091408154351,-108.195316955394,-107.98381538769,-108.123574748592,-108.176814452174,-107.952447790507,-108.190692957411,-107.63468149574,24,10000
-105.336230992849,-81.6919462295209,-13.8588661640333,288.102027848916,494.035157998711,1229.01719972851,2085.1206561561,-107.832713147085,-107.165171557057,-107.624804332983,-108.097468490094,-107.709505394378,-107.846625586533,-108.034372173039,-107.900062085762,-107.951205374417,-107.963826082856,-108.048355650637,-107.943871379135,-107.280459185306,25,10000
-100.524198515905,-74.6292020389556,-17.1529289628525,273.950042531967,565.905409700237,1255.35269970097,2096.09627906927,-108.079818230148,-107.651386788624,-107.882814657785,-107.700470041504,-108.108935024453,-107.66605061446,-107.791419684956,-108.134256851454,-108.143612781225,-108.13830127515,-107.378641728112,-108.016339011914,-105.410573993284,26,10000
-100.653112744036,-72.2922999777238,18.3719442006077,275.444140441936,522.670564493481,1261.76481871844,2019.918196923,-108.21253859054,-108.191701465692,-108.002802039793,-107.780730244567,-107.923449128562,-107.114710808373,-106.748561000775,-108.176733622251,-107.349657347482,-107.88123935246,-108.038336096479,-107.883104249042,-108.180408761848,27,10000
-100.512629786166,-84.5146828146699,-3.99018003859237,308.075868976262,571.101403119759,1266.52047016931,2085.81723613674,-108.245475934449,-108.087015311585,-107.600191182344,-107.426935470601,-107.028134127686,-108.183572898959,-108.254769811654,-108.250626838864,-107.801984609179,-108.080399609311,-107.460587504287,-104.920173793635,-108.166300199282,28,10000
-99.9595410427373,-72.7545038087028,-14.4543010076941,239.389776337857,497.825186204329,1203.82345708914,1939.58740903785,-108.074317593469,-105.65088145082,-108.047833127264,-108.063366517697,-108.051680302915,-107.868342466623,-107.997300459681,-108.046171128904,-107.904615818643,-108.056530264867,-108.051007298409,-108.033521577005,-107.927625015725,29,10000
-105.235189887706,-74.8114076990769,-30.1889565845795,240.201334899442,507.008829045268,1191.65028628875,2028.15106611079,-108.079824450118,-106.73523328087,-106.527934456886,-106.041105071987,-105.911668340763,-107.533284510264,-108.096675310248,-107.827596078665,-107.716619958715,-107.268129275802,-108.092442457708,-107.716433114592,-107.773919982943,30,10000
