"(Intercept)","X1","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X2","X20","X3","X4","X5","X6","X7","X8","X9","sim","n"
2.14288293945729e-68,1.24637058714322e-35,2.4992638247655e-68,2.11003678285826e-68,3.3360947923291e-68,2.09904786438205e-68,9.35123001238947e-68,2.1778510327886e-68,3.13397951275981e-68,3.19217455041928e-68,2.31949842410096e-68,2.98497109669393e-68,2.52820221875098e-06,2.56445207414863e-68,4.84349211014319e+26,2.97555850040814e+184,1.10144448504039e+269,5.08668252415373e+299,Inf,7.97524073957143e-68,2.14077143348414e-68,17,1200
1.23432919521843e-67,3.03736998979722e-35,1.47191888324494e-67,9.55796229131344e-68,1.32363346767699e-67,1.80644352291549e-67,1.10868594049162e-67,1.22917913916031e-67,1.97045115842652e-67,3.16529269874595e-66,1.15875222153785e-67,1.12643202060442e-67,0.00307090506978561,1.06463771701776e-67,1.1757537507756e+23,2.65872477145921e+155,5.21641313542325e+243,2.87844295543139e+299,Inf,9.32828291915567e-68,1.05415119139416e-67,18,1200
1.2252300875718e-67,1.09766288461214e-40,4.44688661962398e-68,3.64312972228632e-68,2.87940042239988e-68,6.23601552240286e-68,4.21169508572396e-68,4.08412477757393e-68,5.40214749500536e-68,3.24250282847992e-68,5.08411453210275e-68,5.38079502371569e-68,7.87254713644095e-06,2.84228187624406e-68,6.88295213037049e+35,2.053012218461e+172,5.19952859577064e+251,Inf,Inf,3.76175209952306e-68,4.55000508350113e-68,19,1200
6.61866021486949e-70,5.64645677966394e-36,4.48669047562637e-70,4.30727558489027e-70,1.03952357093472e-69,4.38391562127418e-70,4.66621973529429e-70,4.31785164174297e-70,7.90783047766143e-70,1.02858045821371e-69,4.30727215191667e-70,7.70976399823643e-70,2.16465497115915e-05,4.64142525892525e-70,4.90919125912715e+42,1.72997785328494e+180,9.71825561110898e+260,5.2697693896858e+298,Inf,4.42535749355486e-70,4.73589124144906e-70,20,1200
9.75157824303766e-69,5.61055078642071e-44,9.10933636856495e-69,8.99737605704274e-69,1.07894225543626e-68,8.75404136079167e-69,2.00003704803575e-68,9.60234064643845e-69,2.83553794400042e-68,8.94140255273578e-69,2.48394006865513e-68,1.81598344040763e-68,7.43984571073388e-06,9.71428063283672e-69,7.52682212792824e+41,3.90038788057135e+169,5.64649674170452e+257,Inf,Inf,1.53862302237079e-68,1.66042256537408e-68,21,1200
1.32950111666582e-67,2.58502506525343e-41,1.80998234251712e-67,1.25524226828444e-67,3.63617268427907e-67,1.32622101731258e-67,3.10457602289777e-67,1.0811206724907e-67,1.29741103839635e-67,1.3599847841835e-67,1.38111017846239e-67,1.1779905846312e-66,0.102469514715024,1.03169398760843e-67,1.931164063827e+43,8.53769531440653e+167,6.07479646358074e+259,4.7291498019782e+307,Inf,1.84486161037525e-67,3.29391991668239e-67,22,1200
3.31484507315949e-68,3.62076395671992e-43,2.7266539255246e-66,3.41128711895069e-68,3.58374461987294e-68,4.16995906803524e-68,1.32369244319816e-67,6.99007530328741e-68,3.25678306183601e-68,3.54664570197612e-68,1.28017439530394e-67,2.7604892103715e-67,6.6429612511731e-06,3.33695248848548e-68,8.84246300326295e+54,4.10508063675014e+167,3.62441551706299e+259,Inf,Inf,1.47928588687013e-67,3.25435085648196e-68,23,1200
6.59451425991968e-68,1.4393928561901e-35,6.50376885644596e-68,7.06232811005369e-68,9.29657285173174e-68,4.38513577770079e-67,7.38899081968182e-68,5.87687048042818e-68,5.98920215941718e-68,1.21084766249915e-67,9.58716677471039e-68,5.9743619901503e-68,5.20420019937849e-11,1.51090827016627e-67,8.49755212909611e+29,2.88668938564354e+172,4.16384180939748e+258,2.90333960293758e+276,Inf,7.16065656336637e-68,6.85521239443698e-68,24,1200
1.27463688579397e-68,3.64106191256612e-37,1.62072067751168e-68,1.25339032609406e-68,1.38060849726266e-68,1.24262454117498e-68,1.23208443216171e-68,1.22613102383156e-68,1.45900308580091e-68,1.22588360276195e-68,3.84474270706528e-68,2.80047376094787e-68,1.09389239057829e-09,2.18832280717992e-68,7.4192559644325e+29,2.53029667594886e+169,2.99488527193213e+244,1.43752865485611e+281,Inf,1.24937863383675e-68,1.77050573233686e-68,25,1200
2.30956998140383e-68,2.7986309980183e-50,2.08687216821294e-68,2.15934314234288e-68,2.01262011989359e-68,2.0754459781634e-68,1.98833145902184e-68,3.41239557850321e-68,9.55590786963073e-66,2.86254086592577e-68,2.57780887639606e-68,7.30829648199431e-68,2.01975987560622e-05,1.97570316932127e-68,5.58885264251443e+34,3.59876972740389e+171,4.44919414655751e+256,3.38316242768653e+287,Inf,1.98158439958569e-68,4.52442872445852e-68,26,1200
1.24102474668469e-66,1.05271044263493e-39,4.25846294543447e-67,8.18259484973988e-67,7.28034068266318e-67,6.47967808832262e-67,3.71434216927379e-67,3.61420466532616e-67,2.6521273716645e-66,4.00482673881254e-67,4.87904125710734e-67,5.64451873760713e-67,0.000980761483501896,8.14891859673498e-67,4.789599026425e+36,4.18617605087835e+160,5.51684671542888e+244,2.25185572839798e+294,Inf,1.88330750130065e-66,3.99291120246037e-67,27,1200
2.7174565875747e-69,1.01461386715722e-49,2.18962555403012e-69,2.17424592574582e-69,2.15654369022482e-69,8.03268648544917e-69,2.31245050923269e-69,2.18835243116598e-69,6.94871985457322e-69,2.15102201793103e-69,2.18696515321376e-69,5.18544407525973e-69,6.07747467667903e-10,2.61472365496395e-69,1.51042649513091e+41,2.88328371519019e+178,2.20264775451644e+264,1.80218982301214e+299,Inf,3.63220282489145e-69,4.09628107933707e-69,28,1200
1.56185868095585e-68,2.20315436553528e-46,1.55817217064212e-68,1.69173582345957e-68,1.73127179004639e-68,1.67858278171012e-68,2.16051159798951e-68,1.59437943419724e-68,2.161593156524e-68,4.25543670541272e-68,6.12887769298214e-68,1.98448543415326e-68,1.05307046864405e-17,1.56768240478785e-68,2.15257381077585e+39,1.89042084455501e+153,2.64660761563297e+235,9.807350282188e+280,Inf,1.80456593107302e-68,2.10885537029373e-68,29,1200
3.20351232688564e-69,2.38161289242645e-36,2.85607134054707e-69,2.78852553969715e-69,7.88721466608868e-69,5.87112640880636e-69,2.93963360664371e-69,1.12476960138762e-68,2.80679089832771e-69,6.9501332242617e-69,1.01914719445606e-68,2.80631282828245e-69,7.51527606839214e-13,3.12024755445602e-69,9.41924432033944e+35,2.57854656083485e+180,3.95332065453153e+259,Inf,Inf,3.38551229798321e-69,2.86329546949105e-69,30,1200
1.35056165245526e-66,4.84201993082654e-29,9.07145234621777e-67,6.35470678644293e-67,6.80979954068132e-67,5.61474736680237e-67,9.80881327813294e-67,3.85595206824703e-66,5.82194565347475e-67,1.00910359817923e-66,6.57028684906674e-67,5.663628820355e-67,18805.8075980847,8.91430142640629e-67,1.27954535147278e+29,1.59311735975514e+147,8.23153168370357e+240,4.75085494672185e+281,Inf,2.58696859651309e-66,1.07589103842084e-66,31,1200
6.16863836479763e-69,1.96896920125266e-37,7.87463475927021e-69,5.77417552160478e-69,5.72290394539403e-69,2.32050157079964e-68,5.3051853279798e-69,5.21910791287858e-69,6.22644544693433e-69,8.45614610827508e-69,1.14721581837495e-68,9.00726053327154e-69,3.86591735616162e-14,8.99148110911089e-69,3.38933405560143e+29,4.49171648779746e+176,1.71761746988467e+265,Inf,Inf,6.74758272170946e-69,5.59392617807864e-69,32,1200
3.70979224949587e-69,4.15491497163429e-35,5.3395289534e-69,5.84364734658655e-69,3.69107573129298e-69,7.67308303017006e-69,4.04560278828739e-69,5.65227606829544e-69,2.76927321860789e-68,3.7130706136736e-69,3.98980268259148e-69,3.84002716692522e-69,3.33753200348971e-05,4.60836145143462e-69,6.56707834948491e+26,1.72686262237675e+178,6.81149183835208e+239,1.69960197301577e+301,Inf,3.69164192049575e-69,4.64798967962363e-69,33,1200
1.85603696033093e-67,6.63903284436432e-38,1.90112030584229e-67,5.35626921158737e-67,2.45485633792394e-67,2.48026462565427e-67,3.21948146531058e-67,2.07778797174424e-67,2.22953255843228e-67,3.14411908559974e-65,2.0691735974781e-67,5.91004192570744e-67,1.04494393435092e-19,3.126218495748e-67,3.80205032720978e+29,3.19403281987742e+170,4.90004765589301e+241,1.80336098981953e+285,Inf,2.06886879840515e-67,2.33870750452036e-67,34,1200
1.97756016981002e-67,3.34485792464156e-47,2.03956704742299e-67,4.09630662316039e-67,3.94967992130234e-67,1.07401589914738e-66,1.94498248180644e-67,1.96074391056979e-67,3.5351284167907e-67,2.04781124429318e-67,5.88911153112635e-67,8.69025500545065e-66,18.6826878137315,2.36370023573224e-67,1.92042835243434e+38,3.42709777933803e+172,2.26579338942546e+260,7.23985768772465e+302,Inf,3.43603846209546e-67,2.79992292402974e-67,35,1200
3.73704030946199e-68,2.5605210105505e-39,4.70545769874472e-68,4.97001265194799e-68,4.37211175364843e-68,3.43578672876567e-68,6.66114320811791e-68,3.44838500699276e-68,5.1150834457478e-68,7.47650796835573e-68,1.03911079334848e-67,3.95966565871315e-68,0.0284991878851156,1.15147231397185e-67,2.31652912265359e+24,7.57431151836067e+164,4.09544915211557e+240,7.72294968511164e+284,Inf,3.50314093277126e-68,3.66758018416249e-68,36,1200
1.45672817021357e-67,9.35710388043178e-45,5.70010979197309e-68,8.23518038208601e-68,1.34035035505239e-67,6.807424890052e-68,6.61661787533959e-68,8.87688657430947e-68,5.70859806783123e-68,5.71443834960436e-68,6.56515182024684e-68,6.94428460895449e-68,5.93339973700704e-12,1.01573869199693e-67,159448760105473,1.21551790016127e+156,4.13584776479722e+245,1.79295941408541e+273,Inf,7.77816827703993e-68,7.04646604418002e-68,37,1200
7.72742068267884e-67,5.35199644854578e-29,2.32522998995317e-66,7.83514729389572e-67,4.48811363301044e-66,5.82256788252263e-66,1.10258358315235e-66,7.74174410318799e-67,7.72487642696089e-67,9.80760170158211e-67,9.8525300177139e-67,2.27897487827568e-66,7.1506905042464e-09,9.15983183845522e-66,2.73741130774162e+30,1.24376209098669e+180,2.8104160235838e+255,2.49683421884687e+298,Inf,4.19736120837562e-66,4.29529996305841e-66,38,1200
1.25778036253595e-66,4.48904651428211e-38,3.40487119820892e-67,1.02434014562675e-66,1.66829660995184e-66,4.45410163309389e-67,3.46798159544306e-67,3.87715507388651e-67,3.89199707479121e-67,4.63190836427812e-67,4.20588412471099e-67,1.6200776560157e-66,1.53427896846076e-08,6.16965482108958e-67,3.15196882062404e+33,3.93310296418534e+170,2.75395816543043e+247,1.33256875275615e+289,Inf,4.13811966869365e-67,6.51378897010287e-67,39,1200
2.07750712337716e-68,1.7682658810794e-38,1.72128693301362e-68,2.46015962234221e-68,2.06448030214013e-68,2.61631663558521e-68,5.93156003230026e-68,2.93826089553426e-68,3.30720874584768e-68,1.6959887107931e-68,2.13555212037769e-68,1.74902127397675e-68,3.84526392739818e-07,1.78318474560765e-68,1.74547795337892e+30,4.98709264200478e+176,1.60301320421982e+240,3.96746135409832e+292,Inf,2.11744211321278e-68,1.76538585519007e-68,40,1200
5.78120214460566e-69,1.70296003909382e-44,5.15427653856173e-69,5.3420738255261e-69,7.21482331386923e-69,5.21717257806078e-69,2.73776587205925e-68,6.49375955014423e-69,5.76573722189816e-69,5.21003639401288e-69,9.66521422976316e-69,6.97733588618801e-69,5.70431582681177e-06,8.06948251765586e-69,2.93292143888434e+32,5.35055582033537e+169,4.84725011938255e+238,9.9771325489763e+300,Inf,5.57002951673213e-69,9.10112142267549e-69,41,1200
1.27440738069886e-66,1.69526797323228e-40,1.32691391320535e-65,1.2618682632939e-66,1.29426210641897e-66,4.96554059491846e-66,1.54677236144085e-66,2.71125551849293e-66,1.28644899278611e-66,4.42679802894148e-66,1.48834383481544e-66,6.70823448622699e-66,0.815822054664926,1.18934545454471e-66,2.15170284884887e+33,1.65727236464486e+159,2.18312162899114e+254,3.48040192743319e+290,Inf,2.39935723900902e-65,6.12282727743047e-66,42,1200
6.92554303418923e-67,3.15936390656613e-50,2.56922860526965e-67,2.1416864624043e-67,6.14208679770944e-67,6.90883820915344e-67,2.07559506938515e-67,3.99617870204133e-67,3.28867052181245e-67,2.04805439654533e-67,4.86310035996201e-67,2.60241488953042e-67,8.48515184692813e-10,5.93018526477535e-67,7.6890011287569e+35,4.39393852230087e+176,1.0128244106616e+261,1.19215634305334e+308,Inf,3.47151519716534e-67,7.02954511392846e-67,43,1200
6.14280182558231e-69,2.70801318787646e-39,5.24351635861287e-69,4.54252912091889e-69,4.08874369178073e-69,5.94698981115795e-69,6.25483203181244e-69,3.98320833385839e-69,4.81113498033408e-69,4.63303908043545e-69,4.61569242633919e-69,4.01692027663091e-69,6.84427189291353e-10,4.76933039472424e-69,1.84120679232869e+31,1.72137107047294e+179,1.08788293561553e+243,1.59759329087785e+289,Inf,1.88806904755476e-68,4.11182915812675e-69,44,1200
1.02232594547256e-68,3.47941348591562e-38,1.62309684837814e-68,1.60280318162011e-68,1.64769418867461e-68,1.78865505755074e-68,1.72854162804564e-68,1.98218266413133e-68,1.03551447515671e-68,1.19668829823522e-68,1.00700927033959e-68,1.31025652702049e-68,7.68108790786211e-06,1.56428016214002e-68,1.69276635726203e+57,1.83358303697555e+189,8.22492807755337e+262,5.54640058633135e+305,Inf,4.76546468981565e-68,7.71850641832167e-68,45,1200
1.84114735843276e-68,2.18336761037957e-45,9.05804060002446e-69,9.71449111105648e-69,7.62185778828959e-69,8.05300086700926e-69,7.62641581175376e-69,8.92626839865017e-69,1.24406140970847e-68,1.46428934202995e-68,7.9336601676165e-69,1.09083835765552e-68,3.53494009902572e-15,7.86957063124285e-69,3.26745072170336e+32,9.13270173855132e+169,5.76343262642849e+244,2.43644934758199e+284,Inf,9.4895373961772e-69,8.8922183322978e-69,46,1200
2.955197587986e-70,6.17568283500503e-36,2.97145935099582e-70,2.92933114140632e-70,3.70053539904708e-70,4.27298616396072e-70,1.41097155598018e-69,3.09664419916318e-70,2.96456608906076e-70,2.93786423456773e-70,4.50245118371401e-70,4.49477776337398e-70,0.00152210267424513,3.13162021680782e-70,2.7313582330164e+49,1.03627354761774e+177,5.56661266446006e+273,Inf,Inf,3.08758961605227e-70,3.05143625342706e-70,47,1200
3.7374071291379e-68,1.36429947035674e-45,2.6009260182043e-68,2.84080715727259e-68,6.85534705116807e-68,3.41445835929174e-68,1.02056613190236e-67,3.84644875209414e-68,2.75228229794585e-68,3.58372423258763e-68,2.58719568866597e-68,2.62813395904297e-68,5.29319209240193e-07,1.44349415741328e-67,5.18333973166844e+31,1.62984326387687e+177,1.77589468501802e+260,3.26373141311095e+295,Inf,5.20352098712344e-68,2.58385268899553e-68,48,1200
3.65011133354153e-68,4.58965883919237e-37,5.27730536584675e-68,7.16777757056011e-68,3.35602909663366e-68,3.43158242920704e-68,3.77081755453208e-68,7.38964893360829e-68,3.53651874738013e-68,3.06969321837693e-67,3.8995547969332e-68,5.2021781970428e-68,1.55850025272878e-10,3.58904707322762e-68,2.16019245450097e+47,1.51134174968174e+175,8.37982572919809e+255,9.9911896629185e+302,Inf,4.614840304478e-68,2.71902581097127e-67,49,1200
5.16449042878388e-69,4.22003530367926e-39,3.6985243239918e-69,1.59312763777351e-68,4.39526840391474e-69,1.27672278517202e-68,1.52780125815015e-68,3.87786299750186e-69,3.70607400628371e-69,4.4415466134487e-69,5.13790064394935e-69,4.58826132668376e-69,3.10452013375044e-17,4.53841203734698e-69,3.74195726436394e+40,2.24390548050732e+185,1.88859525654502e+248,Inf,Inf,4.79765612817588e-69,4.06989495372506e-69,50,1200
3.71507794050047e-67,4.665621506711e-43,4.13378455663706e-67,3.10657151597436e-67,1.25277571479405e-66,2.97913237812936e-67,3.34783345470065e-67,7.3823614853411e-67,2.98871422068034e-67,3.55232385884003e-67,3.18607693635681e-67,3.12190928200455e-67,1.28570715950118e-11,8.13980268108491e-67,2.27023616137318e+22,8.99931349763816e+152,6.58961715694886e+222,4.03663517874865e+275,Inf,1.08294031332239e-66,3.01622126753505e-67,51,1200
2.15335961742673e-66,1.73038779596434e-37,5.28613075999434e-66,1.27503901355828e-64,1.82799200692219e-64,2.11394114612009e-66,2.1657228675658e-66,1.96436192153932e-66,2.94777593264002e-66,3.97745721197435e-66,4.2632988134313e-66,3.14785191489608e-66,2.49505226726212e-14,1.96764991032688e-66,6.91754458900515e+25,9.00756676994825e+165,2.45666855910029e+245,7.22259594696231e+298,Inf,2.96993929846478e-66,2.53747765864724e-66,52,1200
1.04893449331263e-69,7.79897279593902e-34,9.88860335415859e-70,1.03555635640061e-69,1.00456232463765e-69,9.70664276428184e-70,2.78276469554756e-69,1.29725908669363e-69,1.08315869883134e-69,1.27362972361846e-69,1.05315226286482e-69,1.3193005503973e-69,5.79280018149984e-07,1.0902287797547e-69,2.58160089333579e+34,1.38855170014334e+173,3.93050387445725e+244,3.10185957929946e+296,Inf,1.64220178855005e-69,1.24810660026087e-69,53,1200
4.28421341673702e-69,2.52114964951386e-51,5.5483493881002e-69,4.70271284988631e-69,8.49171535646515e-69,5.66596286112992e-69,4.66079263921257e-69,4.32745813896821e-69,4.51207149569502e-69,9.30908320779759e-69,4.30205614842084e-69,8.95079211228621e-69,4.61408229392614e-13,1.46950403282378e-68,1.08515962615416e+33,3.76809575609447e+189,1.93386066332903e+227,1.18521677864174e+281,Inf,4.59846249125026e-69,4.35169493502935e-69,54,1200
4.14993779282429e-68,7.96577828355259e-42,3.93236135508991e-68,5.01340311434494e-68,3.44925221126279e-68,6.03379527761596e-68,1.87628244581863e-67,7.47780480784422e-68,3.18083283271548e-68,4.2121289220695e-68,3.38171550721553e-68,3.262751800469e-68,9.08881101897729e-08,3.54300852121277e-68,6.45563357791887e+49,1.40162736559929e+147,5.83207031692506e+235,2.66625649582776e+278,Inf,3.64758667948358e-68,3.27906786505762e-68,55,1200
1.57162133508008e-67,4.04410321299149e-37,1.58679336226689e-67,1.70166534504571e-67,1.4721863397714e-67,1.89229267148101e-67,4.71632599930313e-67,1.65924006466649e-67,2.10203082571573e-67,1.52161169959089e-67,1.88365585525235e-67,3.80346201096049e-67,5.84153321871419e-13,1.95786362301577e-67,1.1756101170662e+29,6.33354007233393e+182,5.40542938103238e+253,1.76612176841581e+292,Inf,1.00130114804212e-65,2.04705877508579e-67,56,1200
9.54940109982663e-69,1.62338697188767e-42,6.71540692141012e-69,1.43857877805504e-68,1.05260360416144e-68,3.71634310203197e-68,7.20940679683375e-69,8.60127662100191e-69,1.58550462354949e-68,1.20931935973213e-68,7.10171774198811e-69,8.3911526050289e-69,5.86331056492887e-12,7.10855154869826e-69,1.02301656729678e+41,1.13355138594157e+187,8.3929773446773e+252,2.72882445478081e+307,Inf,6.73938393176206e-69,1.49003448867269e-68,57,1200
5.95091419287909e-68,1.17834632055639e-38,1.19644098130819e-67,1.55965157004394e-67,1.37007689615676e-67,8.57688762482949e-68,7.24301524318291e-68,6.05307553351184e-68,8.04302923696641e-68,2.16565063779533e-67,8.3775720597843e-68,6.49092220380841e-68,6.24073821214888e-11,7.69751170362105e-68,3.32504610324909e+28,1.61105615328739e+174,3.66153194910447e+248,1.36474603854599e+268,Inf,6.51237985765982e-68,6.17809731520526e-68,58,1200
4.42356166762331e-69,5.93808066756973e-45,7.39866698834593e-69,4.87250235754893e-69,7.01572478501632e-69,2.01943514974338e-68,4.82278342408189e-69,4.38563029311417e-69,4.47537894316502e-69,4.44923760673373e-69,4.99518850365085e-69,7.64375258676614e-69,1.76921251050369e-12,4.64327084534066e-69,3.91693535683041e+33,9.26901458109909e+169,4.18178540904038e+260,2.72370044934653e+294,Inf,7.14327522677881e-69,8.13723112667772e-69,59,1200
6.7871661146243e-67,1.36962650409429e-41,9.41416011785683e-67,5.78220736145188e-67,2.38666048656697e-66,6.79104696179e-67,5.75043580706628e-67,1.04602225681263e-65,9.01637667547483e-67,5.74390267966967e-67,6.69905439952074e-67,5.93022663138479e-67,0.0144048804203198,5.74483347055938e-67,1.34612345930521e+24,8.66603283801477e+166,6.10061850532831e+237,1.11900504387417e+291,Inf,1.11943126358809e-66,3.40513283013983e-66,60,1200
6.82697237259355e-68,2.5581065339598e-42,8.23490834802241e-68,1.20392247779671e-67,6.72009057651315e-68,3.03707129822707e-67,6.51134983613424e-68,1.08198224722631e-67,6.45584584187594e-68,1.00007866831531e-67,1.46885552600574e-67,6.52202474977738e-68,5793.40286476643,7.36286374520363e-68,1.97092326044296e+29,2.36181472735214e+161,2.39365922211947e+249,9.77606905101593e+301,Inf,9.6850450520789e-68,1.93773207086851e-67,61,1200
