"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
5.34799537744258e-103,1.63116109372313e+118,Inf,Inf,Inf,Inf,Inf,Inf,1.11030828207884e-102,9.83686759210034e-103,5.47147990751357e-103,4.92556070176744e-103,8.47689083294232e-103,5.27183451593215e-103,5.4157949948443e-103,5.71512111880369e-103,9.40836295499815e-103,8.6654564370734e-103,6.09802778094475e-103,5.12164604249255e-103,5.62433220039513e-103,11,50000
7.4960784279284e-101,8.26188714462945e+120,Inf,Inf,Inf,Inf,Inf,Inf,3.13479360911869e-101,2.40289966521476e-100,2.27949969393622e-101,2.78973439876785e-101,1.10144683791331e-100,2.38607435034918e-101,2.72397440897662e-101,2.08289713469474e-101,1.29549324084402e-100,2.14689902570491e-101,4.75500282878367e-101,2.10959974214978e-101,2.12024866556755e-101,12,50000
4.43678411657724e-104,6.70951043283937e+122,Inf,Inf,Inf,Inf,Inf,Inf,3.5302837748429e-104,3.84287238240172e-104,4.33441946210934e-104,4.20769790059878e-104,4.80004648788976e-104,3.53405080983235e-104,3.91817496503958e-104,8.89653444981793e-104,3.53792604238393e-104,3.53863955391969e-104,3.54546617722524e-104,3.85853604507811e-104,3.56436581685856e-104,13,50000
3.73791923678291e-102,4.81688963858422e+126,Inf,Inf,Inf,Inf,Inf,Inf,7.50258507786509e-102,3.07597997762454e-102,2.08876507766256e-102,5.90336250048831e-102,2.49916844276226e-102,2.11255069830805e-102,1.95467327449889e-102,1.64218094145019e-102,1.86652924119719e-102,1.76875203850624e-102,1.80766111945829e-102,1.91489194036254e-102,1.75400121971918e-102,14,50000
1.25548190074808e-101,3.18497042779253e+114,Inf,Inf,Inf,Inf,Inf,Inf,7.0345106083445e-101,2.20690402285282e-101,2.56658155228975e-101,2.53736769385396e-101,1.83384625569311e-101,9.51279619324634e-102,1.12176958130628e-101,1.59056309648057e-101,2.15503821790644e-101,1.10007103165846e-101,1.08081300771036e-101,9.9406697635583e-102,9.78507988417255e-102,15,50000
2.79826603891616e-103,8.57226976430772e+113,Inf,Inf,Inf,Inf,Inf,Inf,6.81549627216193e-103,2.06957674473531e-103,1.94489591796746e-103,2.15115259557602e-103,1.89940922559616e-103,3.1191678471695e-103,1.89264544873449e-103,2.23883280271163e-103,2.19327073682285e-103,2.04123866564235e-103,2.11295852988071e-103,2.2032508926071e-103,2.90323131359182e-103,16,50000
1.21134098326867e-101,2.69063074582242e+127,Inf,Inf,Inf,Inf,Inf,Inf,1.38678405024618e-101,1.25262762804366e-101,3.5527674518201e-101,1.02532679105061e-101,1.45627247697434e-101,2.88682385234179e-101,1.00490251588988e-101,1.05667981347036e-101,2.32873566278336e-101,1.1742785083734e-100,1.33829230505523e-101,1.27134635663921e-101,2.22855132654243e-101,17,50000
1.77307680417446e-101,6.29838789794467e+91,Inf,Inf,Inf,Inf,Inf,Inf,2.89221375122836e-101,1.27862266887111e-101,2.92148347871036e-101,2.24270391046747e-101,2.04157207681131e-101,1.6386683028826e-101,5.43571675277725e-100,3.19293097935673e-101,1.29155977809518e-101,1.27381871739221e-101,1.2664431402761e-101,1.51974135155578e-101,3.13295032338e-101,18,50000
3.81563930780575e-101,2.18719497597847e+114,Inf,Inf,Inf,Inf,Inf,Inf,1.86233469935102e-101,2.55343550376296e-101,1.23262884455317e-100,2.12533284520451e-101,1.88090426240072e-101,1.73724997352836e-101,1.9678388663295e-101,1.72557627908176e-101,4.84362692827024e-101,4.3659748337416e-101,3.79452696470312e-101,1.08187406060682e-100,2.5091368438815e-101,19,50000
3.31121857611344e-103,3.99578660839205e+114,Inf,Inf,Inf,Inf,Inf,Inf,1.81537123475212e-103,1.66481443363806e-103,1.78125125732109e-103,1.76864005782282e-103,1.65952263365539e-103,1.66220532779135e-103,5.7819204324861e-103,1.71942525247227e-103,1.65202968841926e-103,1.67135363823488e-103,2.764782145878e-103,1.65183370698619e-103,9.91668508385119e-103,20,50000
2.36737451089362e-102,2.2583343704506e+127,Inf,Inf,Inf,Inf,Inf,Inf,1.89446464589686e-102,2.59522077515792e-102,2.3525325057747e-102,4.96103706126976e-102,2.05033052421773e-102,2.04317548540365e-102,2.11180497525093e-102,2.21188362449833e-102,3.26875823459336e-102,3.25095079928594e-102,2.93056299025953e-102,2.24132271978444e-102,8.57397884148652e-102,21,50000
1.47508311248562e-102,1.82196659894683e+117,Inf,Inf,Inf,Inf,Inf,Inf,1.42870033149923e-102,1.63053499909471e-102,1.75600489176495e-102,1.62863442058475e-102,7.72040161782168e-102,1.99498093595235e-102,1.64613994713377e-102,3.17482359303451e-102,1.3975945615799e-102,3.51733381131574e-102,1.46683616064114e-102,2.49838345814422e-102,1.36307078459987e-102,22,50000
3.21565698983332e-102,4.06958015643688e+127,Inf,Inf,Inf,Inf,Inf,Inf,3.20213379155229e-102,4.84673163704717e-102,3.99401653913789e-102,3.58045262823772e-102,4.93221182426045e-102,3.84771234346776e-101,4.80060824353804e-102,6.71016489372122e-102,3.21886003703901e-102,8.204119610707e-102,3.46848044130934e-102,5.8342453858401e-102,3.71956028976406e-102,23,50000
2.05127310686074e-103,1.11337017251706e+141,Inf,Inf,Inf,Inf,Inf,Inf,2.3554391276131e-103,2.00443665071699e-103,6.06767877197592e-103,2.93008181080085e-103,3.58891135288818e-103,2.08185646030068e-103,2.67430754591121e-103,2.10136681010534e-103,2.16255450848653e-103,2.16619247048023e-103,4.47293112086516e-103,2.00788545185641e-103,2.01495159058484e-103,24,50000
3.17333399624069e-102,1.40949191903679e+133,Inf,Inf,Inf,Inf,Inf,Inf,2.07434153652842e-101,2.13092507627061e-102,1.73723893409673e-102,1.80555872621906e-102,1.82079793091819e-102,6.34793345759217e-102,2.85586438383432e-102,1.85746052796294e-102,1.89898676591578e-102,2.36336369620149e-102,1.79079865599929e-102,4.4974622643769e-102,1.93471433250559e-102,25,50000
7.33519296846864e-103,3.6030720497886e+112,Inf,Inf,Inf,Inf,Inf,Inf,2.23769262958455e-102,7.45861897980783e-103,9.94519561800228e-103,6.80826105735088e-103,6.96988838109797e-103,7.37213465364234e-103,6.67490516028245e-103,1.08566512693407e-102,2.04659293975403e-102,1.65766021179443e-102,6.94222335849371e-103,8.46014127487173e-103,6.82431741213227e-103,26,50000
5.45634490552501e-101,2.28239952017863e+122,Inf,Inf,Inf,Inf,Inf,Inf,9.06885110900493e-100,6.17279230724347e-101,9.28000653317677e-101,5.50190158050552e-101,7.76144175809798e-101,3.53027198239932e-100,1.56227871962091e-100,7.23117475104238e-101,1.59085408932705e-100,8.22443156210541e-101,2.29141683648915e-100,6.29948959416618e-101,6.46355156748868e-101,27,50000
5.93997994905763e-102,3.90199947280915e+102,Inf,Inf,Inf,Inf,Inf,Inf,3.61602014491354e-101,9.23415781556387e-102,8.10050247016822e-102,6.13430850757905e-102,1.5036857491278e-101,7.64860273533576e-102,9.59865526936036e-102,9.51164004271154e-102,6.7693746788983e-102,1.62100377568118e-101,5.79898022484796e-102,1.57885619712815e-101,5.74762630567713e-102,28,50000
2.71347820082379e-101,8.41080137233487e+135,Inf,Inf,Inf,Inf,Inf,Inf,4.06044352446692e-101,7.49024000218809e-101,2.43895439146615e-101,7.96240216542721e-101,2.69253281856807e-101,4.91873994704488e-101,4.06687785726212e-101,3.75991213477385e-101,1.7230181373554e-100,7.24356876843557e-101,5.28364557979339e-101,2.63474065313947e-101,2.80770185972039e-101,29,50000
5.13825767276373e-103,4.88674141707505e+138,Inf,Inf,Inf,Inf,Inf,Inf,4.68366804688345e-103,9.94064926305792e-103,1.91593169736707e-102,6.70715616563935e-103,5.54362764296562e-103,4.78279745899214e-103,4.68051579807236e-103,7.62868676719336e-103,9.02449953685389e-103,4.69361465013445e-103,8.34488850297773e-103,4.95307091339289e-103,4.75232948523058e-103,30,50000
3.43355811719571e-101,4.88444766102497e+118,Inf,Inf,Inf,Inf,Inf,Inf,4.78208096896007e-101,4.11740643878924e-101,1.60704610448862e-100,4.90724184308704e-101,1.32096994597208e-99,3.49572087966744e-101,4.98690099153861e-101,2.02573163779228e-100,3.57157095817711e-101,1.02042798095323e-100,3.83270189665193e-101,3.2932335312175e-101,9.39505185718288e-101,31,50000
6.39548605629516e-101,4.60661483374237e+111,Inf,Inf,Inf,Inf,Inf,Inf,2.52904044447054e-102,1.37231939922742e-102,1.74383717957289e-102,1.76405998691892e-102,1.38742354601878e-102,2.37509372982794e-102,1.35895567224115e-102,2.12245398941454e-102,1.40558175293598e-102,1.45709188397534e-102,1.80315083740434e-102,1.38559453701272e-102,3.23806445484858e-102,32,50000
1.29952327616258e-101,1.21677192376639e+120,Inf,Inf,Inf,Inf,Inf,Inf,7.2111834379102e-101,2.12905686417376e-101,1.27226721881332e-101,3.22672471303868e-101,1.58470024667317e-101,1.4783418861192e-101,1.6188564306282e-101,1.80440080470271e-101,2.76532380946113e-101,3.81208767543789e-100,1.41731913122823e-101,3.09131806172883e-101,1.29199120294156e-101,33,50000
1.20814148973782e-100,4.10832477409626e+95,Inf,Inf,Inf,Inf,Inf,Inf,2.77502869542781e-101,7.23655539808248e-101,2.32111599630564e-100,2.56739248202077e-101,4.39712362168801e-100,2.36706165964063e-101,2.56604915368205e-101,2.36291462836918e-101,9.76407983613098e-101,4.6955473521372e-101,3.55123321342095e-101,2.38435020798072e-101,2.35755982270636e-101,34,50000
5.23044924812195e-103,5.03294997807999e+102,Inf,Inf,Inf,Inf,Inf,Inf,6.40351365907776e-103,2.04328506748453e-102,5.29995602586303e-103,6.19546754897253e-103,5.22841882775865e-103,8.07050831509967e-103,5.30198450815967e-103,6.48331940701752e-103,7.82163729757678e-103,7.67439805928187e-103,6.927214813654e-103,5.29811880955598e-103,1.73102916457648e-102,35,50000
9.39409104805168e-102,1.77918411438333e+127,Inf,Inf,Inf,Inf,Inf,Inf,1.93458398450735e-101,1.17595858222122e-100,3.07830789698812e-99,8.56471164058811e-102,1.48332701164272e-101,8.54939527263869e-102,8.97713263535599e-102,2.13990075923975e-101,1.02585211974788e-101,9.00930583028097e-102,8.54061902279796e-102,8.93985677082244e-102,1.44464921560485e-101,36,50000
1.78831207890174e-102,6.71057685476134e+140,Inf,Inf,Inf,Inf,Inf,Inf,3.20339357928196e-102,6.4687595620636e-103,6.89495072031651e-103,6.4833481912764e-103,1.78730341113911e-102,8.55603036991143e-103,6.63164131058778e-103,8.90480356194337e-103,8.38530729112734e-103,9.29785887472716e-103,7.91532157602314e-103,6.82066883831999e-103,6.58346202105019e-103,37,50000
1.60700285226773e-102,4.37570039656267e+135,Inf,Inf,Inf,Inf,Inf,Inf,9.59957163235664e-103,7.33918652705833e-103,6.3848143739636e-103,6.38241053516937e-103,6.4064484262576e-103,6.36892600396727e-103,1.12206165307937e-102,6.37157822287963e-103,8.40270722800206e-103,1.89947448691116e-102,9.96609848189235e-103,1.73145432677432e-102,6.34980503992384e-103,38,50000
5.0654134308822e-101,1.53637707476968e+141,Inf,Inf,Inf,Inf,Inf,Inf,5.16045203438872e-101,5.56123804516368e-101,5.17235835639119e-101,1.99482905487756e-100,7.3179291313123e-101,8.27945227469338e-101,6.26296769017083e-100,5.70107366651826e-100,6.82003728565752e-101,6.03542038880802e-101,4.80143925260427e-101,2.60672891203782e-100,1.19724516230458e-100,39,50000
1.41575848176745e-103,3.89762264200982e+169,Inf,Inf,Inf,Inf,Inf,Inf,7.93201134119505e-103,1.7471908976573e-103,1.1730223823923e-103,1.52109859040373e-103,2.04139360574665e-103,1.17506111548507e-103,1.18985538790493e-103,1.17308507924587e-103,1.39579543556023e-103,1.1820034557779e-103,1.30937443210081e-103,1.25079892204686e-103,1.17723376437791e-103,40,50000
2.74925119606723e-101,2.60439866626084e+106,Inf,Inf,Inf,Inf,Inf,Inf,2.79156033236527e-101,9.45171934361433e-101,3.91883013629788e-101,3.07736109214931e-101,2.69390530670923e-101,2.62702671661636e-101,3.30444057354993e-99,6.74751066852458e-101,3.04881212338143e-101,7.24484386966778e-101,3.05411796208946e-100,2.89358208368796e-101,4.73176172748947e-101,41,50000
2.90101882675303e-103,2.51747959896741e+128,Inf,Inf,Inf,Inf,Inf,Inf,2.24704855603943e-103,2.1053906901157e-103,2.51700845691749e-103,2.59530023668267e-103,1.99754497887337e-103,2.14048133686189e-103,2.86565827548245e-103,2.22740367719403e-103,2.18501939401976e-103,1.97420568533198e-103,3.36514781041172e-103,2.06598786207344e-103,7.36436406193761e-103,42,50000
7.70820454017973e-103,6.28589221551111e+122,Inf,Inf,Inf,Inf,Inf,Inf,7.10053934643634e-103,1.66452517898085e-102,7.16934040548399e-103,1.02017882071926e-102,1.82050409269658e-102,8.67592237865903e-103,6.88836239500496e-103,7.08840640543115e-103,8.04976986214495e-103,9.05338832001368e-103,7.32994807859895e-103,2.22274860259163e-102,1.42625705840608e-102,43,50000
3.85157443563422e-104,4.23553152232736e+125,Inf,Inf,Inf,Inf,Inf,Inf,3.65257585974442e-104,3.85728456044656e-104,3.48501791832782e-104,4.25337614064367e-104,3.6388435844607e-104,5.58027262664995e-104,3.98017082799933e-104,3.5849253517681e-104,5.59915175232722e-104,3.49373413122887e-104,4.58935522122026e-104,3.99507850879876e-104,3.50104092725223e-104,44,50000
1.99763609421989e-101,1.08563826198593e+116,Inf,Inf,Inf,Inf,Inf,Inf,4.90703324864064e-102,3.16839667541061e-102,3.97240702756274e-102,4.30275955130984e-102,6.24708049450608e-102,3.30195214961362e-102,3.35474106378602e-102,4.24318012697899e-102,4.189720379794e-102,3.68647312032205e-102,5.51856063136917e-102,2.18590011916906e-101,3.27261407674841e-102,45,50000
6.19471790450132e-103,3.52607130419625e+141,Inf,Inf,Inf,Inf,Inf,Inf,4.95867904287765e-103,1.45317557238612e-102,4.96661060830775e-103,5.7426469618875e-103,5.04052383873808e-103,4.76812951953186e-103,4.80596945694702e-103,7.74177539216578e-103,7.69064749272798e-103,7.52197781760759e-103,4.93448811497695e-103,2.32449938855372e-102,4.76033619505774e-103,46,50000
2.77189289349556e-102,1.0446125155739e+124,Inf,Inf,Inf,Inf,Inf,Inf,2.60241289200951e-102,3.33196765467913e-102,3.02058106604125e-102,3.3912273897839e-102,4.04017334957113e-101,3.53876013009608e-102,3.00297128914555e-102,3.17809966467232e-102,2.74761273146774e-102,6.8458706632361e-102,6.0040053078336e-102,3.25031169236282e-102,4.06623038056109e-102,47,50000
8.8611822520942e-102,8.02605314407917e+126,Inf,Inf,Inf,Inf,Inf,Inf,6.81256761837525e-102,6.55583196402319e-102,2.04120980929828e-101,3.38135172201841e-101,1.07082292783237e-101,1.40777363095153e-101,1.05133055710526e-101,2.11110755758079e-101,6.62538935469094e-102,6.71251668349053e-102,1.33359151977972e-101,7.40898702898183e-102,8.23486662584153e-102,48,50000
3.76679544015739e-102,1.39691613816682e+134,Inf,Inf,Inf,Inf,Inf,Inf,3.51652899116186e-102,4.1783092037408e-102,3.56119570270819e-102,7.11756891834119e-102,3.80672810916561e-102,5.3162159662169e-101,1.38765617782588e-100,3.77033475007275e-102,3.9825371012024e-102,4.36401770703112e-102,3.67591956980878e-102,6.85305553855257e-102,5.32753308808472e-102,49,50000
1.35289148304873e-101,6.13709643721255e+133,Inf,Inf,Inf,Inf,Inf,Inf,6.1915608922449e-102,6.95343574628296e-102,1.20728167459438e-101,1.21207382389231e-101,5.90281244202266e-102,6.67492636285295e-102,1.14191693458027e-101,5.9090538200571e-102,1.49533139492606e-101,3.00776840864224e-101,1.28077794002933e-101,6.99459381741819e-102,7.27092835150516e-102,50,50000
2.26254221311698e-102,5.18985279440559e+134,Inf,Inf,Inf,Inf,Inf,Inf,8.11052655382632e-103,4.3263727724573e-103,3.69668309655172e-103,3.66247358793193e-103,4.15606194256687e-103,3.74483659195111e-103,3.63414914785913e-103,3.95745718848657e-103,3.64071211638903e-103,3.90542932360624e-103,3.7987711358195e-103,1.68869908321316e-102,5.05489944133408e-103,51,50000
6.70977240808042e-101,5.31333719610479e+129,Inf,Inf,Inf,Inf,Inf,Inf,1.5150029950166e-100,5.63286393681122e-100,1.00911838284951e-100,8.62201936926354e-101,5.8059228501427e-101,3.11557380071707e-99,5.63936911969208e-101,6.02941934622268e-101,1.61675996152386e-100,1.14436368941704e-100,6.44766120785626e-101,1.60971996652039e-100,6.72481173798214e-101,52,50000
6.85883397667351e-102,3.69311242973843e+111,Inf,Inf,Inf,Inf,Inf,Inf,4.04937525324981e-101,1.33441411767679e-101,1.2348885288999e-101,6.64261469554488e-102,1.88474150889473e-101,7.83319045809039e-102,5.35508871314695e-102,5.13231164325948e-102,5.87144773481376e-102,6.11711006118239e-102,6.86356672555031e-102,6.90637579376654e-102,5.40800006665909e-102,53,50000
6.51205440730377e-103,1.91747627547277e+140,Inf,Inf,Inf,Inf,Inf,Inf,1.87161306320909e-103,1.98462277819384e-103,1.90002352545267e-103,3.47661896692805e-103,1.8878746350967e-103,1.89867732380756e-103,3.10315147985292e-103,2.56088616229922e-103,2.81691180863679e-103,2.05316338619892e-103,2.43850412616312e-103,1.95237142630601e-103,1.87093807122539e-103,54,50000
1.07687706438378e-101,1.07764162542501e+131,Inf,Inf,Inf,Inf,Inf,Inf,9.11179301625729e-102,1.10149881886135e-101,9.26160037343683e-102,1.2698026995642e-101,1.1846254842193e-101,4.74047532836874e-101,1.35018302998927e-101,1.41811868537266e-101,1.09947406505104e-101,4.05823380521675e-101,1.58009262267927e-101,2.01627279449042e-101,1.71133500797394e-101,55,50000
2.70144850882015e-102,9.8353076184e+130,Inf,Inf,Inf,Inf,Inf,Inf,3.30282032871681e-102,2.77624603563794e-102,2.40480545272239e-102,1.98647585250926e-102,2.36078427023514e-102,2.51711569338137e-102,2.55807643816163e-102,2.30498788869102e-102,2.01738058905916e-102,7.56193882945978e-102,3.84394451072438e-102,8.14601724984377e-102,2.29229291889471e-102,56,50000
7.50573978620692e-102,6.50696232668809e+123,Inf,Inf,Inf,Inf,Inf,Inf,1.95101483771105e-102,1.68707310586871e-102,3.71577243183441e-102,1.60497268148851e-102,1.88414659763061e-102,2.47644613633947e-102,1.86255365406039e-102,2.13745291647778e-102,2.07976338988187e-102,2.87662490230442e-102,2.48220009309808e-102,1.96990325544839e-102,1.63427977885035e-102,57,50000
3.67495468482618e-104,5.46098603455175e+145,Inf,Inf,Inf,Inf,Inf,Inf,4.06134890391301e-104,3.79390327651377e-104,3.52245434679763e-104,3.77291642189546e-104,8.40262497792567e-104,3.88741831907399e-104,3.94696182843937e-104,3.45432282020269e-104,3.52457933880302e-104,3.4526380879771e-104,4.80069691023546e-104,3.85949661124915e-104,3.76905689632124e-104,58,50000
4.58328094804522e-102,2.11014013937288e+96,Inf,Inf,Inf,Inf,Inf,Inf,5.57871108336444e-102,7.20544456158195e-102,5.00951977176573e-102,1.41352450575324e-101,7.41499041085467e-102,7.90813992597488e-102,4.87526759871584e-102,6.1830888332298e-102,8.16015792398372e-102,1.21453828155703e-101,5.57227146870385e-102,6.01789311749766e-102,9.86650862096027e-102,59,50000
5.09100686727543e-102,1.27418002849713e+126,Inf,Inf,Inf,Inf,Inf,Inf,1.28347586871611e-101,2.53609886925715e-101,5.05324103025138e-102,5.48359965886733e-102,4.39322673372282e-102,3.04827783381467e-101,1.22526683848416e-101,6.23428946105501e-102,4.58730737068602e-102,5.56967544604349e-102,4.42802681115438e-102,7.19710625739134e-102,4.72613169026321e-102,60,50000
1.23840034495422e-103,2.20148986499808e+127,Inf,Inf,Inf,Inf,Inf,Inf,1.29170536520294e-103,9.43958709508827e-104,8.26818166239781e-104,8.52130976727983e-104,8.1288791373797e-104,8.4676596606599e-104,1.32598481870388e-103,8.09695983483648e-104,8.92829946858405e-104,8.24601353088822e-104,8.73402207530346e-104,2.28963538489694e-103,8.08105577747672e-104,61,50000
3.3695221402241e-102,4.03432234593351e+138,Inf,Inf,Inf,Inf,Inf,Inf,2.39760889072525e-102,3.39625293149056e-102,3.37342023644578e-102,4.83611576824812e-102,3.1691302921777e-101,2.41394598621692e-102,2.41014357320913e-102,3.19326100361161e-102,1.70258488218317e-101,2.71713448026905e-102,2.84014911920672e-102,2.4750468032303e-102,3.2764299484252e-102,62,50000
6.35818552929416e-103,9.69941244260856e+139,Inf,Inf,Inf,Inf,Inf,Inf,5.59612618500079e-103,6.37526568436666e-103,5.39810968797948e-103,1.40616713203829e-102,6.2771262843352e-103,9.03817432599859e-103,1.52512836775142e-102,8.86993775477733e-103,5.42447460961291e-103,5.5720243359541e-103,7.69460576056505e-103,8.02308501478252e-103,5.72858654091532e-103,63,50000
1.50050381570928e-102,2.03511204298851e+143,Inf,Inf,Inf,Inf,Inf,Inf,1.66399837647233e-102,2.55692029437768e-102,2.26093359850043e-102,1.63160661387634e-102,1.66828989808665e-102,1.82694934377543e-102,2.07282843797437e-102,1.55425670944176e-102,1.60149184896458e-102,2.9180910295941e-102,7.97563293070074e-102,1.11378344724841e-101,1.49897868950062e-102,64,50000
4.92526745059146e-104,2.03488460823002e+123,Inf,Inf,Inf,Inf,Inf,Inf,5.7043331291045e-104,4.93719239336038e-104,9.87131108572366e-104,5.24450091566751e-104,4.91678377782309e-104,4.96282487356139e-104,6.26008417977804e-104,6.07755681012602e-104,4.88787609991362e-104,6.9837273265826e-104,5.4652469270554e-104,4.92799612137074e-104,8.359393947816e-104,65,50000
3.16619820664801e-101,2.28287808774848e+116,Inf,Inf,Inf,Inf,Inf,Inf,2.82588926517696e-101,1.372505295839e-101,2.4489136477785e-101,1.77482164872203e-100,1.28688903265594e-101,1.27731636860275e-101,1.76378584816918e-101,1.27607664299711e-101,1.88302614228421e-101,2.10788661155857e-101,1.28477863874097e-101,4.01587639057027e-101,5.10191069357754e-101,66,50000
8.38957118776196e-102,8.40259475754161e+144,Inf,Inf,Inf,Inf,Inf,Inf,6.42613065736894e-102,9.02930196573119e-102,4.69818012565569e-102,1.10182417093346e-100,1.04283691599916e-101,5.23468621164137e-102,4.49097273350867e-102,5.42706184212631e-102,5.0170612889055e-102,9.32959332192283e-102,7.12551406131936e-102,4.59091563831596e-102,4.83015975142442e-102,67,50000
1.04890072972832e-101,3.25838171693196e+120,Inf,Inf,Inf,Inf,Inf,Inf,4.95936752662153e-102,4.54984840633095e-102,3.76287270971208e-102,4.15746453699231e-102,3.31301993685194e-102,4.14593377905035e-102,1.02323864225898e-101,3.34018179281338e-102,1.71480130509971e-101,5.1023798142113e-102,3.75954335019989e-102,3.88083303039134e-102,3.81934362471474e-102,68,50000
2.044289280144e-103,3.95054751616889e+130,Inf,Inf,Inf,Inf,Inf,Inf,4.4287474432483e-103,2.26554348785208e-103,2.14408468821539e-103,3.4699115930599e-103,2.11705696220038e-103,2.21639298754568e-103,4.08647820677511e-103,2.98559275181825e-103,2.02576012948228e-103,2.59466588492336e-103,2.26517090008312e-103,2.63412687149424e-103,2.03231183443074e-103,69,50000
6.69642887992533e-102,5.74343502956197e+113,Inf,Inf,Inf,Inf,Inf,Inf,1.88466237979964e-101,5.56270657388227e-101,7.4030259997354e-102,5.41583597246267e-102,5.57522653291082e-102,7.10143480604833e-102,9.16793601872546e-102,1.72181504445837e-101,5.72891490139636e-102,5.29142650334765e-102,1.10230822928006e-101,5.30629295216922e-102,7.38335642330666e-102,70,50000
5.48303664486249e-101,6.46897239823541e+133,Inf,Inf,Inf,Inf,Inf,Inf,5.10903818544232e-101,2.98759910634779e-101,2.8465144946262e-101,1.23706534752006e-100,2.78299726273724e-101,4.93489525216234e-101,6.52577405362804e-101,5.90370784357472e-100,2.77996606502352e-101,2.80326947601148e-101,3.86805064714273e-101,2.53966192725937e-100,4.09846046240011e-101,71,50000
