"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
2.40297315971423e-104,3.45771172093001e-70,2.35366398259134e-104,3.2704536796571e-104,9.53043348504839e-104,5.02944320049857e-104,2.3360201167152e-104,2.88379781146376e-104,3.4103206044976e-104,2.45941464415169e-104,1.6738691344218e-103,3.95772707703736e-104,3.00331660378429e-44,2.94920726932816e-104,38.9754337939909,3.73986999688451e+146,1.85464630956946e+250,Inf,Inf,2.38655655119298e-104,2.91635720904197e-104,11,700
3.60053359469455e-102,1.0519436644195e-64,6.26680330114326e-102,7.61153009392614e-102,5.65785231867718e-102,4.21323071909962e-102,3.9682253033544e-102,8.62413544141822e-102,3.70498873328824e-102,3.48701788201823e-102,6.39600126312821e-102,4.4017168880813e-102,3.05167701884533e-45,1.32894046852355e-100,79806159160.9117,3.27093773963664e+139,3.19278749648934e+245,Inf,Inf,4.0294296862493e-102,5.09575037518945e-102,12,700
3.59465619889519e-105,1.87989915359146e-74,8.31361608570048e-106,3.91674172619438e-105,9.27996987875719e-106,1.09665349703854e-105,9.6085672433924e-106,1.27369650651815e-105,1.07049959627288e-105,1.08577027345469e-105,8.53645927628828e-106,8.44343774646729e-106,7.4664217624983e-52,8.31686624017029e-106,13540461.8827966,8.3098742227727e+141,1.32368177851638e+239,Inf,Inf,1.81261611542608e-105,9.00773095174269e-106,13,700
9.8781137031897e-105,8.75017307283218e-70,1.05136710076624e-104,2.40310805998844e-104,9.85106965653119e-105,8.70163218645929e-105,9.54448120367597e-105,1.30623514542894e-104,9.57374163526067e-105,8.97057121105685e-105,3.30991085975066e-104,9.80136604310451e-105,2.97288345459114e-45,9.78157312791089e-105,54.5110433361835,2.21111966679142e+141,1.45229122091636e+264,Inf,Inf,1.28719133120789e-103,8.27424835327164e-105,14,700
2.01039571327459e-107,1.82142428032248e-80,1.84849923708021e-107,1.50032469440708e-107,1.64729065377284e-107,3.77821454275402e-107,1.50031157999441e-107,1.51690562038268e-107,1.8817678122136e-107,1.72542397728048e-107,5.79448897945217e-107,1.51046167075112e-107,1.25230551095876e-44,2.05480983012803e-107,2474.75360645446,3.78318852221633e+153,2.17485503146648e+274,Inf,Inf,1.85392000511959e-107,8.77498759199586e-107,15,700
7.33038125539658e-106,1.78798704873665e-60,1.21222063890055e-105,2.08782455535813e-104,7.65081289257405e-106,6.66902556142342e-106,6.17353542620268e-106,7.87755318278947e-106,2.12116743346227e-105,5.89124537021891e-106,5.47521917243361e-106,1.45574918954841e-104,3.8754114660261e-37,5.5019045240372e-106,5802392492250977,8.85838086594411e+158,1.98252686408978e+262,Inf,Inf,1.30235532634297e-105,5.48608790422998e-106,16,700
2.78463462138542e-104,3.11121088458031e-62,2.74689405183723e-104,8.22328229393388e-102,3.43099189190764e-104,3.80844300908952e-104,2.94414539874687e-104,2.83823765027701e-104,3.09374242097729e-104,1.0520133635414e-103,1.02530238899595e-103,5.63101766831835e-104,2.91803441658712e-51,5.11638477780342e-104,7.55896026033615e-06,9.23966580073102e+147,1.31917752240182e+265,Inf,Inf,5.69472351892165e-104,7.33497774893981e-104,17,700
1.83924664320085e-105,5.94744600103776e-71,1.08487327102846e-105,1.08517715980535e-105,1.48857260106918e-105,1.97679341408206e-105,1.22612232573786e-105,1.72529366921692e-105,1.04471435293657e-105,1.08069413176003e-105,1.0517530040714e-105,3.35689380482477e-105,2.18578346766749e-40,1.85126748092399e-105,529329.910151572,4.78266962378705e+145,5.87263360375822e+246,Inf,Inf,1.09413553578717e-105,1.37422638346428e-105,18,700
5.11001324667249e-104,1.13576962305601e-60,4.99649336264907e-104,9.09391012729518e-104,6.16091471550083e-104,5.18829486719371e-104,9.69101856356119e-104,7.19839226193551e-104,9.99315733911341e-104,1.40631153484417e-103,2.57924673187437e-103,1.17244314753824e-102,4.79213269120483e-41,5.43712932802556e-103,104063394193611,1.85328118429879e+157,1.44219104249456e+250,Inf,Inf,5.37124576018533e-104,1.61583080626319e-103,19,700
8.69844847177208e-108,1.628416026714e-72,4.21088298400881e-108,7.44324459142323e-108,5.45204146821474e-108,6.49832080576309e-108,9.83521999595831e-107,4.51551605072227e-108,5.44182420652052e-108,4.67962219552008e-108,4.72883048834446e-108,6.32021030427567e-108,5.43483651237533e-46,4.56393221187627e-108,18477311601818548,1.51098070626641e+157,2.95362308600625e+278,Inf,Inf,8.94217246900218e-108,6.24743671976664e-108,20,700
4.52411265922931e-103,4.91627446905411e-74,2.73047889673488e-103,3.87445271745183e-103,2.71344684469565e-103,2.64038099050633e-103,3.38833897139837e-102,2.33629915384299e-103,3.56401384726784e-103,8.64385245698403e-102,1.68996063422195e-102,2.63541195269508e-103,2.57012525911625e-39,2.73929469506349e-103,273368180.09893,7.54875849338818e+132,3.89992668723038e+259,Inf,Inf,3.44418111984065e-103,2.71980773709498e-103,21,700
3.07241797476935e-103,8.38102055300183e-65,2.1912579923516e-103,2.24656272351321e-103,3.04487324794848e-103,2.331388030034e-103,2.22295047652902e-103,2.14236879957614e-103,2.76608915886664e-103,2.66461647347879e-103,2.16701226078095e-103,5.61605763102785e-103,9.78266626029769e-42,4.64871921553084e-103,2.88279614980704e-10,5.23664718289088e+144,1.23235279736926e+246,Inf,Inf,7.90233575740098e-103,3.01638984252605e-103,22,700
3.37465233568267e-112,3.44670911977114e-57,2.69789778708008e-112,3.94530739953684e-111,2.43082761644339e-112,6.10717688220445e-112,2.42191304965919e-112,2.35625959719325e-112,2.41516958686216e-112,1.82615372967891e-111,2.35336739886674e-112,4.6493822013305e-112,7.1798621181488e-52,2.5406168121626e-112,3.8697791219765e+22,4.65386007669947e+168,4.08197183333345e+277,Inf,Inf,5.1968850948643e-112,2.36261660984067e-112,23,700
1.78108579858986e-104,2.00527544089164e-66,5.0434704734236e-104,3.37759206189213e-104,4.94131217841145e-104,8.19072755857976e-104,1.79622640257529e-104,2.17440557905449e-104,2.34060811258872e-104,5.13747742361151e-104,1.82527076062844e-104,6.1400107124503e-104,8.96298256099894e-56,1.77687222823729e-104,73087371136356736,3.20408415210421e+142,8.74068087070834e+261,Inf,Inf,3.86636220320813e-104,1.9662886447667e-104,24,700
4.78830307581901e-100,1.65663817374513e-70,1.24306759210479e-99,5.69738840450036e-100,3.30620414190801e-100,5.59370576718958e-100,3.47387043037442e-100,1.04153536899847e-99,8.24462142116602e-100,9.29529535849788e-99,1.10192969155118e-99,5.06836076540056e-100,9.79911839490369e-51,9.53020663228725e-100,1563.9151188135,1.46062057824224e+157,1.29939605618833e+274,Inf,Inf,4.0214805502033e-100,3.46752916231059e-100,25,700
1.38695985220626e-107,3.49057885248368e-74,1.1084308410926e-107,3.64793269839876e-107,2.68040266030101e-107,1.03296759509369e-107,1.52801922676341e-107,3.06918657985149e-107,1.33236131200207e-107,1.87205890170364e-107,1.04909147028137e-107,1.02925421459801e-107,3.63147428556892e-47,1.76597531138698e-107,112797040649.057,1.04994442818541e+150,9.02878636331478e+258,Inf,Inf,1.37042869788377e-107,1.56213402319887e-107,26,700
7.05104735147936e-106,1.61378227786363e-75,2.34121641621205e-106,1.21846031942853e-106,2.16054159441745e-106,1.65914283405197e-106,1.25239073047416e-106,1.70812768633313e-106,1.33000532136371e-106,1.7522776651385e-106,5.30495338832587e-106,1.14738835574608e-106,2.56084911782431e-56,1.16562949819398e-106,7281988996793531,8.00557583044744e+149,6.27519435832834e+259,Inf,Inf,3.08242630369817e-106,1.13637627788651e-106,27,700
4.24120061116764e-104,1.11702634710821e-66,3.52480782657674e-105,6.41286860358587e-104,2.17461172872983e-104,3.73747519145371e-105,4.30702189409398e-105,7.49398799029178e-105,3.44748564050876e-105,3.97223583837546e-105,3.54685723434575e-105,3.46763637256955e-105,2.9102514288975e-42,3.4149421464499e-105,750.535563210805,4.88922051594823e+143,2.18227674618084e+249,Inf,Inf,5.3807877009454e-105,4.02803887494062e-105,28,700
1.75242423761759e-105,1.21702944046301e-69,1.83915070077435e-105,8.07605652438256e-105,1.3970840943013e-105,1.47146432543767e-105,8.02356538994932e-105,1.40200483718438e-105,2.93050055776851e-105,1.83116321872806e-105,1.43823538807031e-105,2.87051629821392e-105,1.49217635563252e-42,1.4148674206016e-105,23142554327.7117,4.99710867132208e+139,7.42677884506966e+255,Inf,Inf,1.46037435140294e-105,1.54522958368469e-105,29,700
1.59089725978108e-99,5.83986615859472e-65,4.3089911381731e-99,7.42021306912764e-99,1.47575861964881e-99,2.52182623781168e-99,2.30020468408999e-99,1.75051569736487e-99,1.9260019987491e-99,1.02883582974118e-98,1.50652548531994e-99,1.6811868427984e-99,7.82425013065335e-49,3.76238719182855e-99,243004.160790286,6.92010515899098e+144,1.0750069583048e+247,Inf,Inf,1.59509608689689e-99,1.3305539717729e-99,30,700
1.97248277482888e-102,3.67866311335081e-69,2.39561242882526e-102,3.33996853998064e-102,2.28759630039021e-102,2.10622700356697e-102,1.97890245339971e-102,2.30775356764879e-102,5.98683826730401e-102,2.13142378805564e-102,1.97622770938951e-102,1.98178367248595e-102,4.99706464991129e-53,4.44575219635082e-102,59906.8475339763,3.34460887032344e+146,1.13445043268481e+237,Inf,Inf,5.16575402632447e-102,5.61558894338963e-102,31,700
2.33158940216355e-103,3.12546658253885e-60,1.00305204533202e-102,1.93614142666905e-103,3.29679289207781e-102,1.90994936468997e-103,2.2356138506603e-103,1.86629556446653e-103,2.71419039365025e-103,5.34906929197645e-103,1.91490326021291e-103,2.40372426386645e-103,1.61241363282893e-44,2.40320537767264e-103,18611656802.778,3.51055642031224e+143,7.00606231132689e+260,Inf,Inf,2.00766695331628e-103,3.28768851254106e-103,32,700
1.21124109678999e-104,1.32681784343409e-66,5.11929450231374e-105,4.75002879115532e-105,4.7338934830486e-105,5.18532544116527e-105,4.74996971174952e-105,5.43574980649477e-105,1.61710005844599e-104,4.74397423738493e-105,3.52446294625494e-104,4.74172607837259e-105,8.92849347561886e-55,4.74046743787469e-105,555494289.525511,1.6854920242556e+145,2.82326821509852e+244,Inf,Inf,5.08192100498983e-105,7.03523682291515e-105,33,700
2.9410180647066e-102,5.35520875208841e-66,4.82582826002381e-102,4.27755600253589e-102,3.63602069264816e-102,2.87745534552874e-102,5.13246772144531e-102,5.31808389548727e-102,3.0443387038525e-102,3.58704439090535e-102,5.20953244607633e-102,2.87158983742605e-102,4.55021808150477e-41,1.22268027660369e-101,3.1712457596124e-07,4.02634032275711e+145,6.72435464009422e+247,Inf,Inf,2.88556162901176e-102,5.92290545997207e-102,34,700
1.32453026052852e-103,1.22808240995433e-64,1.05107515364695e-103,1.1073326242241e-103,1.32970243924208e-103,1.02300718589199e-103,2.62784589764795e-103,6.81536449665969e-103,2.22398158921101e-103,1.26769176809665e-103,7.47238192039467e-102,1.53842505576915e-103,4.58349210239493e-42,1.94838735990436e-103,42278727.4336034,1.19699023928967e+153,6.03886020122202e+263,Inf,Inf,3.018722534334e-103,1.29703768288884e-103,35,700
1.57831117552727e-104,4.68491616177956e-71,1.57772514698035e-104,1.76240632549562e-103,3.94494234058369e-104,1.72707441123557e-104,1.68552419676328e-104,1.64092981863356e-104,1.62412993336283e-104,1.59732417429409e-104,1.43224101709857e-103,1.73364710192304e-104,3.29139284098949e-47,1.60113796500016e-104,0.00211797644923551,4.01081273964749e+144,1.41239691061558e+263,Inf,Inf,3.99337821433308e-104,1.67338515567365e-104,36,700
7.59513173061331e-102,7.14235520227788e-68,5.73793453815949e-101,6.20418657509075e-102,5.79092247070898e-102,5.7757276474788e-102,6.13599513566411e-102,5.66145093039177e-102,5.24232820288958e-102,1.05230954777977e-101,6.54297143526491e-102,8.33445901539684e-102,1.11916734500416e-38,2.07635034219976e-100,0.00468925516117671,5.08262206940977e+149,3.2018432984401e+247,Inf,Inf,6.09684799689532e-100,1.183079083449e-101,37,700
1.84333099221356e-103,9.10471876791146e-67,1.50072269832044e-103,6.4419513300603e-103,1.41079658641167e-103,1.39883232417063e-103,1.45494534464352e-103,1.22849249999871e-102,6.66283976325495e-103,1.54393045817867e-103,1.89451032096431e-103,1.73030317868714e-103,5.55417073341022e-47,2.04030974412406e-103,105786319486867808,4.66982790502305e+149,2.92657789936547e+253,Inf,Inf,2.49496311797952e-103,2.88164270772916e-103,38,700
1.09040977011127e-107,7.05981306646743e-66,3.11648382688428e-108,5.94290604836355e-108,3.11005330450942e-108,8.23378136638646e-108,4.22379795120666e-108,3.60817576119299e-108,4.03985068599026e-108,3.14759053542632e-108,3.36120452197054e-108,1.17099852587007e-107,6.51511704357038e-36,3.19921418511387e-108,2.69982146226962e-05,1.33502004567969e+160,7.61056106980234e+273,Inf,Inf,7.24248501556635e-108,8.81769956938506e-108,39,700
5.89131765385985e-107,4.01055756887316e-73,5.43261465367086e-107,9.9549055394945e-107,6.53468387885129e-107,5.54227337308613e-107,8.12134568251356e-107,8.10352655881197e-107,5.41542942096224e-107,7.31297920501052e-107,8.18596306529366e-107,6.10591365575096e-107,1.18803197207952e-50,7.21005209947116e-107,65456990.4435471,4.30824173559755e+148,7.17665138907848e+262,Inf,Inf,1.37368085919804e-106,3.05995527582347e-105,40,700
4.30011344529309e-106,1.39568553787231e-63,4.01175829827413e-106,4.99497120773797e-106,2.94489689494956e-106,6.48257511680299e-106,3.14241820206547e-106,2.98194019683816e-106,3.44147584431311e-106,1.11404249829517e-104,3.96523237538599e-106,4.07540057794584e-106,1.17268910586195e-39,3.19919557075054e-106,2208100705.37851,2.0803653760029e+160,7.72056353876218e+253,Inf,Inf,2.95448060141374e-106,4.64217006619469e-106,41,700
6.92074252084114e-104,3.25026647677828e-61,1.55788977801487e-103,1.03758617304501e-103,2.27224384183305e-103,1.15704155047641e-103,9.62155146837075e-104,6.80952583209527e-104,6.91385157944963e-104,6.97069072247588e-104,9.72690712641848e-103,2.12254852213629e-103,6.74050680382409e-50,3.39383865324516e-103,1587567872210247424,7.30177905622207e+149,1.27536820211164e+249,Inf,Inf,7.21165459367312e-104,1.08829729037583e-103,42,700
1.62386186072993e-100,6.98647556558315e-62,1.75445555256505e-99,1.36935750047318e-100,5.60415703831601e-100,1.90207788690758e-100,1.14625679551826e-100,1.27442537979894e-100,1.5222111831849e-100,1.30438033279614e-100,1.42561874690024e-100,1.4322383061118e-100,7.80552111048389e-42,2.57409996818573e-100,11.0676651486215,1.85377941890078e+145,9.33785806299795e+266,Inf,Inf,1.37542554014555e-100,1.14731411530953e-100,43,700
1.69144103242333e-107,8.47963983958867e-80,1.95127489284961e-107,1.74915908386744e-107,1.69054008538354e-107,1.74194255341359e-107,2.39389161782448e-107,1.76546042348228e-107,1.34131742231649e-106,3.1962611820886e-107,1.75209393098716e-107,1.82043250545149e-107,1.60117630600365e-38,3.29058759854659e-107,813812422.039804,1.28040403547648e+149,9.14474016497004e+270,Inf,Inf,3.05123451579841e-107,2.10195826441752e-107,44,700
1.05179644601869e-102,4.51161417792307e-62,7.28319335300326e-102,1.81483107980175e-102,1.02673939330295e-102,4.96867173937607e-102,3.03506471931783e-102,1.06334436536216e-102,1.24633202870798e-102,1.01778553695717e-102,1.45637088993892e-102,1.03215348884363e-102,3.20923199795873e-51,1.02166625451035e-102,2.34056697909419e+22,1.47913860389288e+145,3.45261308448806e+250,Inf,Inf,1.0218850262725e-102,8.11895612269299e-102,45,700
1.1959406726656e-102,1.48367369966027e-73,3.82247668634187e-103,4.28912135311741e-103,1.10937991091447e-102,4.52928361201058e-103,9.0169621493596e-103,4.86089338707946e-103,6.43018367675471e-103,9.25449036274667e-103,2.24743367066373e-102,3.94541713408915e-103,1.23947189945123e-49,1.28371391914225e-102,1039935.68047068,2.88771111860867e+138,5.74633190958508e+256,Inf,Inf,4.07531214039412e-103,5.59834181235277e-103,46,700
3.5146617146442e-103,3.21341406813221e-67,5.51612442096398e-103,3.82397753255323e-103,4.41434402725654e-103,7.55893170967253e-103,3.41736357954561e-103,6.01482969416898e-102,4.19234966256901e-103,3.7468173995544e-103,4.97037373676698e-103,3.53360077804425e-103,3.0759707923201e-48,4.22441655791394e-103,9.60246192210118,7.0810017067348e+140,2.13339968163996e+248,Inf,Inf,3.6390049346595e-103,4.32269255613717e-103,47,700
7.92073553712232e-104,2.16291503694854e-72,4.18592416502285e-104,4.45506319638348e-104,8.2461623819527e-104,9.40759796700861e-104,4.54382606313327e-104,4.67988961351493e-104,6.40110354955067e-104,4.31865934968297e-104,4.27491081957545e-104,4.38917381636472e-104,4.32131530470956e-35,3.53931980853683e-103,1377840509.74351,4.08301222454755e+138,1.51784991312248e+260,Inf,Inf,8.15720645372522e-104,4.4883646251079e-104,48,700
9.57680023131545e-101,8.8888113909162e-63,2.17134022971219e-100,1.3285443067543e-100,2.77385293156429e-100,2.00418307938414e-100,8.56275727882638e-101,8.31756845892811e-101,9.84447236582728e-101,9.53111414376726e-101,1.18403786652013e-100,1.44491648181383e-100,5.2513754357706e-48,1.77410808899314e-100,2049.98220569349,6.61690508549956e+126,3.41544653460349e+253,Inf,Inf,1.88752220803137e-100,1.29336253626597e-100,49,700
2.00377237504807e-106,7.39412238919821e-64,2.43380635610811e-106,2.9912426120668e-106,1.52432713247131e-106,1.45730315074692e-106,1.37337597050151e-106,5.24783273922761e-106,2.62462531578706e-105,1.39939143420852e-106,1.38783168841429e-106,1.79622785125741e-106,2.16151153205052e-49,1.85012994804734e-106,452195000441062,2.96366950086514e+153,4.84903224883892e+256,Inf,Inf,1.52685485893675e-106,1.7590131809881e-106,50,700
1.84406025620721e-107,1.35229948974902e-66,1.83891107067457e-107,1.25166997049621e-107,1.24583590826721e-107,1.96030951741606e-107,2.26073116287796e-107,1.76603493742039e-107,1.91479104071975e-107,1.53184263270979e-106,1.38463141869724e-107,1.19021620763192e-107,6.13404250629016e-46,1.11570206417152e-107,4.38851896097636e-05,7.47844191977025e+158,7.64463268645347e+257,Inf,Inf,1.11607462820848e-107,1.15914279153267e-107,51,700
5.26241943180461e-106,2.39575463598323e-82,5.63185758935797e-106,5.2663556449966e-106,5.21624207190756e-106,9.52371494050927e-106,7.4933398336614e-106,6.42034502860933e-106,6.60858414974523e-106,1.27151098787351e-105,5.77500947709747e-106,6.12557212521368e-106,6.93953645350783e-36,5.27959058383178e-106,8.88905663585475e-09,3.40400147786294e+148,4.82371706912641e+258,Inf,Inf,8.67161818872655e-106,1.38533102824427e-105,52,700
3.55854093828914e-106,1.4123145605289e-69,2.33866646066243e-107,3.59413825919265e-107,2.45294738878911e-107,2.42591381096479e-107,2.33428923900783e-107,3.23219371683637e-107,3.05733753804944e-107,3.92924428263944e-107,2.45318293908302e-107,3.19728402928549e-107,1.19020177579951e-51,6.22367165471843e-107,118548424047680,4.38424926615729e+146,1.4622008221574e+241,Inf,Inf,2.46579792233702e-107,7.31908381369643e-107,53,700
5.57468945072647e-107,7.28105384619467e-68,6.98351663562811e-107,6.73289878265064e-107,1.28701337295696e-106,5.01006565133056e-107,5.37865508720687e-107,4.83342021609085e-107,4.64960524580845e-107,5.64554272845316e-107,4.63274637017141e-107,4.93534984419838e-107,1.28862091173747e-59,2.4660414341632e-106,932190343.944997,9.62607526059572e+151,2.5272458657843e+249,Inf,Inf,5.09855015810634e-107,8.16731541828245e-107,54,700
9.20001793579566e-104,2.7693289430251e-65,7.06173990546811e-104,9.5004963703029e-104,4.97319945157957e-103,6.88727534162116e-104,9.89125579574431e-104,1.43286069674129e-103,7.72731701544962e-104,6.84191344514221e-104,9.80985338373883e-104,7.67430021283289e-104,1.23632385654948e-44,7.28063242030166e-104,2.76242978902014,9.78023653947953e+151,3.53803159937626e+246,Inf,Inf,7.36575032281275e-104,6.83359824444422e-104,55,700
4.80943270368391e-104,4.17144268871313e-67,6.43684552003705e-104,6.68848643444292e-104,6.5920898714688e-104,5.41988823298881e-104,1.46612956262025e-103,5.67506841389615e-104,5.01933719144078e-104,4.80440075352198e-104,3.6858382812551e-103,6.27435906479587e-104,1.10625320754102e-58,6.74641313674823e-104,105802207710225456,1.17624325836012e+139,1.4261716082057e+261,Inf,Inf,1.38824658540101e-103,8.22680366736268e-104,56,700
4.03136676607052e-103,4.46266054433848e-64,3.76590781356493e-103,4.68080398331682e-103,5.13554302110351e-103,3.77693552060855e-103,5.08320902363391e-103,5.95989214066393e-102,8.15775174348676e-103,3.79101915947317e-103,5.53502096968928e-103,5.08778789613465e-103,2.84425615875651e-51,3.96462945799126e-103,693306.160451392,6.43201156203871e+150,5.23140703089623e+251,Inf,Inf,6.28970024723186e-103,3.74231023524068e-103,57,700
1.21083917584079e-103,1.56103165104157e-68,1.87461291990879e-103,8.27868694129167e-103,8.27936451318023e-104,2.10866804607204e-103,8.21412482166649e-104,9.96378215934216e-104,1.1922810198107e-103,7.49043053340863e-104,1.04611391591244e-103,1.07846541268447e-103,4.42443888837353e-41,8.5383983082658e-104,199476280.3139,2.53409461711716e+144,3.86823296305421e+246,Inf,Inf,1.02692669809023e-103,1.18103961725786e-103,58,700
7.12613712894653e-102,3.91715264078792e-65,7.01164685805225e-103,3.95607781346749e-103,4.39544310726598e-103,8.23314138300997e-103,1.07813708593065e-102,6.29331695461551e-102,6.5327176432514e-103,1.03666827420159e-102,7.88841912735841e-103,4.78066951816589e-103,9.1283204851458e-47,4.00719579596124e-103,356535679.555019,1.60500015128147e+139,7.55750904961133e+255,Inf,Inf,1.16569555000245e-102,5.98419823097913e-103,59,700
5.25026242828054e-107,2.65180266822605e-72,4.24214361453053e-107,8.88782752746712e-107,4.50256755353995e-107,3.93869226871347e-107,4.68751743063987e-107,4.47576970353968e-107,6.4059016991451e-107,3.94117852450118e-107,8.04660807607423e-107,4.53567121615062e-107,3.25905252995884e-51,4.36364170084318e-107,6.03567817097147e-10,2.268608902655e+148,2.03024303624339e+253,Inf,Inf,4.73821795213482e-107,3.95969309788297e-107,60,700
3.60356917841721e-103,3.44899386460073e-67,7.90310344075043e-103,3.82293467390014e-103,3.37310993915562e-103,3.36901314252824e-103,4.68129333367055e-103,3.48723873625467e-103,3.41164740131488e-103,4.28588396779297e-103,1.1150948869392e-102,9.82816109985622e-103,2.8946233809228e-45,3.37098794329878e-103,6.53721402105879e-11,1.53317313814305e+125,8.20225291520968e+245,Inf,Inf,3.90870284758219e-103,3.95000866071921e-103,61,700
1.90476665651413e-103,1.00022678826986e-70,1.91127262193654e-103,2.69994419479021e-103,2.83770083312667e-103,1.92971137717912e-103,6.65693652773139e-103,1.99643247046097e-103,1.90535413318351e-103,1.64154222290275e-102,2.42641628457119e-103,3.4247005442132e-103,4.16403716315658e-49,2.08998776703813e-103,3322051.1606966,3.90665105581844e+141,6.71307670685209e+242,Inf,Inf,1.9128386420334e-103,1.88948580435167e-103,62,700
1.04077869790086e-102,6.64107386629608e-72,8.11280824120688e-103,2.58556781539391e-102,9.8805144720591e-103,7.88902787285918e-103,1.27563704173053e-102,2.54513546856056e-102,4.31321874444953e-102,9.79496480430605e-103,7.91021254978347e-103,2.13136976313687e-102,1.05512267594621e-46,1.22713233216861e-102,8.29093070959273e-06,1.62298127799332e+143,3.65472837147341e+238,Inf,Inf,1.78724336340605e-102,7.95952897993506e-103,63,700
