"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
9.21778809991882e-88,1.25000955795486e-30,1.6048987194091e+122,Inf,Inf,Inf,Inf,Inf,5.27282644015344e-88,6.35285365731399e-88,4.43051648875147e-88,4.38965887771478e-88,4.86983318597507e-88,4.97576548621313e-88,4.74290249272655e-88,5.6712946223404e-88,4.49771634526885e-88,1.36666313537935e-87,4.43791770957106e-88,7.79046732270291e-88,1.20497831520855e-87,14,12566
7.64564515754988e-86,5.79268697097053e-23,1.41588222721771e+141,Inf,Inf,Inf,Inf,Inf,5.03916245246266e-86,1.36283464959037e-86,1.51429572893363e-86,3.64650499500819e-86,1.39568995681812e-86,6.5964144056735e-86,8.53236260831445e-86,1.44721927236246e-86,2.80927972962917e-86,1.41768741360799e-86,1.39294129582523e-86,2.06553647226569e-86,1.65254266512696e-86,15,12566
5.50478532675404e-87,1.51624091645001e-30,1.02655722976597e+149,Inf,Inf,Inf,Inf,Inf,3.70056041926577e-87,2.11784181759848e-86,8.47072714907963e-87,3.67989550616157e-87,3.68994919063304e-87,5.0791791489819e-87,1.06085651145954e-86,3.72884085948929e-87,5.24433727474781e-87,3.62593513919049e-87,3.64671139869845e-87,1.79296275172138e-85,3.63471234764261e-87,16,12566
1.07867552908577e-87,4.28434936344141e-36,1.07644038294762e+131,Inf,Inf,Inf,Inf,Inf,1.40586102234262e-87,1.03278627011014e-87,1.14387822079441e-87,9.89149833441025e-88,1.00697577842611e-87,2.18002404231711e-87,1.79673388098622e-87,6.3484566046263e-87,2.04304505883856e-87,1.34810099193074e-87,1.18809876659117e-87,1.29202423770212e-87,1.02275824705076e-87,17,12566
3.81501978228939e-87,1.09576981989559e-27,2.89481793745437e+115,Inf,Inf,Inf,Inf,Inf,3.72445105961882e-87,4.18779793937126e-87,3.15151520601697e-86,3.50810146635104e-87,4.06600296698167e-87,1.2686671672966e-86,7.78358429849459e-87,4.3870574486401e-87,2.34284614726168e-86,3.72442307988392e-87,3.92462778595794e-87,4.80393454536705e-87,4.10491382061295e-87,18,12566
2.23411481915567e-88,1.27707743572408e-41,6.60063915184499e+123,Inf,Inf,Inf,Inf,Inf,1.91880888292071e-88,2.22351736312238e-88,1.91217287099018e-88,2.4149380928555e-88,4.79368995602842e-88,1.95813376262407e-88,2.16715679801962e-88,2.24286432297523e-88,1.76160416913895e-88,1.80713151493779e-88,2.19647295107745e-88,1.70104399716448e-88,1.76040779786622e-88,19,12566
3.83375929144714e-88,1.90773603442934e-26,1.02899051448927e+128,Inf,Inf,Inf,Inf,Inf,2.6897015182107e-88,2.88325190842149e-88,2.55028530025372e-88,4.07725338354356e-88,2.71063027174323e-88,2.59965969326222e-88,4.35812591203472e-88,3.11744799650044e-88,3.52402730319936e-88,2.56294652177605e-88,5.25319832814658e-88,5.27379589919309e-88,2.55408069584373e-88,20,12566
1.00091088693795e-85,1.2421715891398e-24,8.06414265842505e+139,Inf,Inf,Inf,Inf,Inf,6.11358076994059e-85,1.55684201784019e-85,3.04788761488389e-85,4.91112066180948e-85,2.99846821818946e-85,2.43616663060535e-85,9.93909497701392e-86,3.85367980254637e-84,2.31583604158904e-85,1.14995476227595e-85,1.06530400007756e-85,1.04679019493697e-85,1.23776856375378e-85,21,12566
7.40962966520204e-87,9.27953040528272e-25,9.14800443088607e+133,Inf,Inf,Inf,Inf,Inf,4.81607657096111e-87,4.58429981890918e-87,4.41267111932069e-87,5.40192213080276e-87,8.20450924056281e-87,7.68114717440278e-87,5.24005622729872e-87,4.62907754998207e-87,7.5919133718103e-87,7.26738772014791e-87,6.03826415785521e-87,1.01792131698889e-85,8.69135965221725e-87,22,12566
1.46360943758166e-87,4.42562802047444e-24,2.3791598260996e+151,Inf,Inf,Inf,Inf,Inf,8.87878749148482e-88,7.60720352643901e-88,2.37848398179924e-87,7.55816000101116e-88,1.09110392742919e-87,8.29000263823055e-88,7.66682640682317e-88,1.08077233402764e-87,8.30654257990274e-88,2.18467853388733e-87,8.28828455738771e-88,1.19564780836309e-87,7.48296644754045e-88,23,12566
2.47862376782095e-88,3.04882621506635e-32,7.8782968619181e+122,Inf,Inf,Inf,Inf,Inf,2.1406775522727e-88,2.77654129749211e-88,2.15302206294366e-88,3.17094318818145e-88,2.39148221674347e-88,2.20981126119739e-88,2.19337330520358e-88,2.50604300893304e-88,2.28102598930897e-88,3.06507940854723e-88,2.23040866656773e-88,1.47374606335237e-87,4.61184225377705e-88,24,12566
1.34945840402046e-87,9.08323705196021e-31,1.36570068071068e+119,Inf,Inf,Inf,Inf,Inf,1.05602795828518e-86,1.74294246276492e-87,1.34017203570597e-87,2.56627658011125e-87,1.37491101275505e-87,1.35910937893256e-87,1.28776437663173e-87,3.59269342621262e-87,1.26567451738529e-87,3.24061348825744e-87,1.26307935263663e-87,1.26242820708475e-87,3.76940918254797e-87,25,12566
9.01802108226148e-87,6.74854400888236e-33,5.24898469452982e+117,Inf,Inf,Inf,Inf,Inf,6.47047341935859e-87,4.34632898142522e-87,4.34294044854679e-87,4.46464123218508e-87,5.08225612650494e-87,4.66694637448536e-87,4.28104445782077e-87,2.03729753883663e-86,7.17511043193325e-87,2.76537662651442e-86,7.20195315824419e-87,1.13220379848032e-86,6.54445183262559e-87,26,12566
1.29057614631267e-87,2.49459154324045e-27,1.14423349751524e+141,Inf,Inf,Inf,Inf,Inf,1.43725038633356e-87,6.82105347949182e-87,1.70896952457085e-87,3.65427867756357e-87,1.50292815410529e-87,1.71074467617585e-87,1.19124600420821e-87,1.30111073637354e-87,1.18904399614292e-87,1.76421064124348e-87,1.88978405849438e-87,1.19499111282695e-87,1.56122395483922e-87,27,12566
9.03712743930257e-88,2.69923767860928e-24,5.06496045412431e+118,Inf,Inf,Inf,Inf,Inf,6.43722812420391e-88,6.47730933074381e-88,6.62682124558094e-88,6.59180839856722e-88,6.94301270971693e-88,6.67193764706408e-88,6.51000089736959e-88,4.81130987561416e-87,3.86510590146933e-87,1.48709504387867e-87,6.43648134204418e-88,7.07589416316005e-88,9.39589617104071e-88,28,12566
3.79556695366547e-87,5.26199390800904e-30,1.92457714329897e+121,Inf,Inf,Inf,Inf,Inf,3.8947414850277e-87,4.23290532332076e-87,3.43288387729192e-87,2.91462185244198e-87,3.97076750764294e-87,3.16488319807298e-87,6.74129740138371e-87,4.24909286886783e-87,2.8390079648245e-87,4.56877351081013e-87,4.85531434887457e-87,1.74461151452998e-86,3.15004155128754e-87,29,12566
5.51324291174207e-87,1.84367574531897e-32,1.06989086358377e+133,Inf,Inf,Inf,Inf,Inf,3.44028111960525e-87,2.75568967751903e-87,4.60680822835129e-87,4.2216409925207e-87,2.90606236649208e-87,1.94944862962436e-86,8.81180540166994e-87,2.92131383975223e-87,2.91588402448342e-87,9.83669156262931e-87,3.97980463632201e-87,2.7529139921711e-87,2.76826845942184e-87,30,12566
6.06610812509561e-88,1.94365113987772e-28,9.16842278102304e+101,Inf,Inf,Inf,Inf,Inf,1.14036330570874e-87,5.81921673348156e-88,7.62159322388063e-88,5.57252257389369e-88,9.21144402731497e-88,6.71450614238809e-88,5.11275884452486e-88,6.00980533455596e-88,5.05542552952506e-88,5.66601798043462e-88,8.05379152339345e-88,4.90341619272437e-88,7.68156401585198e-88,31,12566
1.88344620243362e-86,3.49863436635809e-15,2.68267583876084e+129,Inf,Inf,Inf,Inf,Inf,3.44441937432535e-86,2.39773549489957e-86,1.89848048747794e-86,1.60894558542511e-86,3.20585069387932e-86,1.53486077843469e-86,2.43288474257403e-85,1.36350820245955e-85,1.57073133392702e-86,3.6463400120105e-86,1.55818796833054e-86,1.85589487239637e-86,2.6453106672869e-86,32,12566
1.84174331833304e-85,2.99190563811938e-28,3.08739789155653e+121,Inf,Inf,Inf,Inf,Inf,2.79577247779317e-85,7.87833511450895e-87,8.32663869841792e-87,7.12835811712204e-87,7.18205627869686e-87,7.10244381659305e-87,1.04718059049483e-86,8.04437993940986e-87,7.44274181869789e-87,1.42850150710041e-86,7.50906009439061e-87,8.74074312398372e-87,5.72929402713441e-86,33,12566
3.56124597932659e-86,2.92589969671142e-11,2.95582828150561e+138,Inf,Inf,Inf,Inf,Inf,6.10498520950374e-86,4.53930223618159e-86,7.77653176292496e-86,6.64952557637625e-86,2.79591405686987e-86,7.9595748314774e-86,3.80071488228016e-86,2.69997758620141e-86,5.67406555132236e-86,2.97872747538804e-86,1.44440980659288e-85,4.3165566600111e-86,2.6315178285924e-86,34,12566
1.66222332550926e-86,8.34915739696267e-30,3.14945673114025e+129,Inf,Inf,Inf,Inf,Inf,2.03788321457e-86,1.4035591186673e-86,3.33896405137505e-86,1.54321366192226e-86,2.46688342166012e-86,6.48837946502878e-86,2.08488225954478e-86,4.55843395028461e-86,1.95301457978347e-86,6.78378068700081e-86,1.99833000328424e-86,1.48738219227625e-86,2.41918109852684e-86,35,12566
2.38228758210695e-87,2.53614197641651e-31,5.71373931289061e+111,Inf,Inf,Inf,Inf,Inf,2.28245464662378e-87,2.23267214733734e-87,2.38532743383445e-87,3.08812703560269e-87,2.57255444065393e-87,3.01641413188996e-87,3.59118331068833e-87,5.7172334531763e-87,2.55678928719433e-87,1.03375809464635e-86,2.50330815111362e-87,3.39589566994675e-87,3.02975861451781e-87,36,12566
1.37475490936044e-85,2.47333907036894e-34,4.42334184930214e+141,Inf,Inf,Inf,Inf,Inf,7.6569878798429e-86,1.12220385891939e-86,8.80396589060363e-87,1.40927594950774e-86,3.47539862778407e-86,9.60397095298969e-87,1.06807226595062e-86,1.64478852956443e-86,1.59215471911699e-86,1.00516620726816e-86,1.01160754027366e-86,8.66844692658672e-87,1.04544941686356e-86,37,12566
1.91375193612821e-84,1.05605323434711e-23,7.44463988455901e+141,Inf,Inf,Inf,Inf,Inf,2.18489674296809e-85,1.4422768149512e-84,3.36290744837836e-85,4.32447910214203e-85,2.37482896985015e-83,3.52697441296607e-85,2.61136489875047e-85,2.22223107154235e-85,2.17279370687392e-85,7.76547924488639e-85,2.48521145486328e-84,2.98710524653608e-85,2.22627464737903e-85,38,12566
1.90143860763511e-86,1.85639116160193e-30,4.46645099700396e+132,Inf,Inf,Inf,Inf,Inf,9.40707604366243e-87,8.14322730729145e-87,1.21791232088823e-86,1.01165137238677e-86,1.08233362034469e-86,2.5160391239491e-86,6.51988926704179e-86,8.2309519561353e-87,9.11475213050596e-87,1.85082079808802e-86,1.05093520290589e-86,1.34687629280468e-86,8.06706309978111e-87,39,12566
3.29271941949924e-86,3.15130665918515e-29,1.95278243621069e+144,Inf,Inf,Inf,Inf,Inf,9.7206395034078e-87,1.75419427991001e-86,1.73696062788721e-86,8.2545566210879e-87,9.95507421790249e-87,9.25563537389829e-87,1.94505220578913e-86,9.46550311999877e-87,8.51814619043894e-87,9.43775801207816e-87,1.06420697125278e-86,8.37347724137695e-87,3.62452660327251e-86,40,12566
5.89057719065582e-87,4.24708522472577e-25,1.1618441906697e+138,Inf,Inf,Inf,Inf,Inf,5.1793983358725e-87,4.86874506278899e-87,4.55981404177752e-87,4.56767044504241e-87,4.73899749691664e-87,4.54085703734955e-87,5.70347730076579e-87,1.77073737291679e-86,1.47012189365153e-86,2.31254348348161e-86,5.63687774062953e-87,7.33807392002687e-87,2.19334412183366e-86,41,12566
1.2407942012801e-87,6.04058046943505e-39,3.46516894848938e+117,Inf,Inf,Inf,Inf,Inf,1.14950878137503e-87,1.13561080325826e-87,1.35716319697497e-87,4.76204058117078e-87,1.87762510145657e-87,1.3738977255092e-87,1.2044058234655e-87,1.56488058973684e-87,5.39595441660877e-87,1.18158349966027e-87,3.2514200329978e-87,1.70502928335949e-87,1.13279814784459e-87,42,12566
4.54431334540517e-86,2.24358492094889e-30,6.58716668481966e+139,Inf,Inf,Inf,Inf,Inf,1.759613993855e-86,4.00334014817054e-84,1.82820099837401e-86,1.7086996591301e-86,1.98909402765419e-86,1.97265618371401e-86,2.34267423383835e-86,2.31086323771689e-86,1.71253737925488e-86,6.07148843387076e-86,2.10756443751731e-86,1.75992319271476e-84,1.97591481126364e-86,43,12566
1.19495642259493e-86,1.35878638668288e-40,9.47809854308369e+129,Inf,Inf,Inf,Inf,Inf,7.670687921483e-87,5.54649331808456e-86,5.78305048986763e-86,7.04259612500125e-87,9.68181861755374e-87,2.51266334097666e-86,8.54196487504755e-87,7.6879363680485e-87,7.25031417472181e-87,1.73593578648002e-86,9.99374687852862e-87,7.22054213831735e-87,7.37124258967279e-87,44,12566
4.36901910689031e-87,4.30556787089284e-36,2.17637782591245e+139,Inf,Inf,Inf,Inf,Inf,2.83143503115353e-87,1.51387859017575e-86,4.02558254090081e-87,2.57333536602722e-87,1.86840349254887e-87,4.02281195496008e-87,1.84228220292599e-87,1.97246529905939e-87,2.10503818655617e-87,3.95221511876461e-87,1.84461477554506e-87,1.93046163921467e-87,2.14984610758992e-87,45,12566
7.73161467167886e-87,1.24795352484114e-34,1.13983292303481e+124,Inf,Inf,Inf,Inf,Inf,7.96828075344481e-87,6.83023535863375e-87,6.6102311505772e-87,6.30959943982105e-87,3.57036858502629e-86,8.61933536993755e-87,2.39482586769899e-86,6.07471215218872e-87,4.80513025934891e-86,6.10567596290222e-87,1.97814713857838e-86,9.81011207564841e-87,6.92569101911568e-87,46,12566
3.92086865874069e-87,1.16332089413324e-31,5.42632726265831e+116,Inf,Inf,Inf,Inf,Inf,4.37355106641718e-87,7.37804855863191e-87,3.54677814696081e-87,3.5510462341528e-87,1.11483637284457e-86,5.95768689462326e-87,5.22891905320522e-87,5.64247668704583e-87,4.77213913146521e-87,1.94151288704283e-86,3.93495296488086e-87,1.20935696801751e-86,3.68944691329269e-87,47,12566
5.7790139441588e-88,2.36529081104532e-29,4.35019517363822e+154,Inf,Inf,Inf,Inf,Inf,9.75921414702296e-88,5.99095156215452e-88,6.65399860109764e-88,5.74612368029791e-88,5.41179586887118e-88,9.94123923941407e-88,5.40207799277301e-88,5.79829835728225e-88,9.41854112088228e-88,8.63097706614506e-88,7.55632336569354e-88,6.2771961261665e-88,1.35381568597549e-87,48,12566
4.22158735738576e-87,4.8508192820926e-41,2.67215968491452e+139,Inf,Inf,Inf,Inf,Inf,1.22335221682626e-87,1.39104150279989e-87,4.40085923773379e-87,1.05809622549562e-87,4.99798297262524e-87,1.55332885832256e-87,1.06712058832673e-87,1.1963140691473e-87,1.20726246534218e-87,1.17889246325145e-87,1.17074603295823e-87,1.05668933137992e-87,1.05992690885637e-87,49,12566
4.43134389558711e-87,2.57810130582479e-35,1.33004325834502e+111,Inf,Inf,Inf,Inf,Inf,3.40382222327778e-87,3.86459116630068e-87,3.34981352054307e-87,3.32626669127357e-87,3.92297814735728e-87,1.35277010662168e-86,4.29370509057938e-87,4.87005229962199e-87,3.44561717391006e-87,2.83565224573288e-86,3.31336897483176e-87,8.72101511922203e-87,3.45800760810398e-86,50,12566
8.80166251707119e-88,2.69481843864849e-24,7.19572617879594e+123,Inf,Inf,Inf,Inf,Inf,5.9424552672261e-88,7.10803808702023e-88,6.59388544298693e-88,5.57292055173549e-88,5.20531666002532e-88,5.45905926529626e-88,5.95460411430458e-88,5.72321400972102e-88,6.06239552769062e-88,1.58234250623238e-87,6.90055029131674e-88,9.01702186273227e-88,7.66659422260464e-88,51,12566
4.1283551963224e-87,2.66691338317386e-18,9.82457419733814e+113,Inf,Inf,Inf,Inf,Inf,4.5182744448958e-87,3.65957396688101e-87,5.51779921693912e-87,3.537556705213e-87,1.04858135652981e-86,4.51147862612025e-87,3.51456137320881e-87,4.43982408001024e-87,8.72036430516412e-87,9.42680053140922e-87,8.51293164657481e-87,3.58076027286718e-87,7.56962207368091e-87,52,12566
2.81774392916002e-86,8.70685824194287e-27,1.22154556732667e+150,Inf,Inf,Inf,Inf,Inf,4.78049139333898e-86,5.25073252400439e-86,6.13547930317542e-86,2.21633467022815e-86,2.35005139566412e-86,2.263195124627e-86,3.19141228386572e-86,3.91104831195677e-86,1.28640506674679e-84,2.65864945311345e-85,2.58484459683136e-86,2.18274934053255e-86,2.55234707309669e-86,53,12566
9.03088629270942e-86,7.37654166895046e-18,6.73276329454343e+133,Inf,Inf,Inf,Inf,Inf,8.45999565365875e-86,2.73580971726878e-85,9.08936356112616e-86,9.26266144070739e-86,1.08279831616985e-85,1.01916574535662e-85,3.31789438104715e-85,1.83266222687826e-85,1.7232241334738e-85,2.53627723555465e-85,2.32922601624669e-84,1.30791929557593e-85,2.91832701387727e-85,54,12566
6.04865126329413e-87,7.82261054516633e-40,5.27823368015949e+99,Inf,Inf,Inf,Inf,Inf,5.90631355225269e-87,4.74580993719943e-87,8.61027432873298e-87,7.16073969708418e-87,4.16889500494157e-87,6.83405756166027e-87,1.10019107000177e-86,4.00112469677925e-87,1.18080339115167e-86,9.5750086676336e-87,5.34090898428103e-87,4.44299097683824e-87,4.0378290264331e-87,55,12566
3.58461854514615e-86,7.08919043296832e-24,1.7890667971724e+136,Inf,Inf,Inf,Inf,Inf,4.04534066526377e-86,3.81778279126113e-86,7.5525938713158e-86,5.95185989863765e-86,4.20804710450764e-86,3.83578736192824e-85,4.47045737320041e-85,3.64104064192644e-86,5.80646503188123e-86,3.60616011671802e-86,5.55739735735486e-86,7.98223196903398e-86,2.84189571486357e-85,56,12566
2.29650710222511e-85,5.23159528202453e-32,5.90675496936295e+138,Inf,Inf,Inf,Inf,Inf,1.5034929222927e-84,2.55648793847933e-84,1.79757248746338e-85,1.91809649665553e-85,2.68188655457456e-85,4.78665514218138e-85,6.15668278086701e-85,1.88851143858561e-85,4.59392131085403e-85,3.04324933384179e-84,1.73846492385724e-85,1.68686514681065e-85,1.6274417561844e-85,57,12566
9.81652177131085e-88,7.05087324738344e-26,9.9723591475179e+142,Inf,Inf,Inf,Inf,Inf,7.38826418618241e-88,1.25671830773688e-87,7.07292311399132e-88,9.74303682657977e-88,7.76901112635023e-88,2.71075238221398e-86,7.14402680196208e-88,7.04417808836101e-88,1.37569336604597e-87,1.10352806689398e-87,8.81617936342764e-88,7.39027645055308e-88,7.05526299567036e-88,58,12566
3.27124456109665e-86,6.41706082962979e-32,4.2580898660405e+133,Inf,Inf,Inf,Inf,Inf,1.01878350266409e-85,3.83707061776605e-86,3.94139442752076e-86,3.52416064946261e-86,1.18627590285944e-85,2.97539848548951e-86,4.31975654501676e-86,9.21481877647443e-86,4.02470804790351e-86,7.74699691498677e-86,3.23501046542132e-86,2.99730893281887e-86,2.79763293222917e-86,59,12566
8.20345105072744e-86,2.92280703756138e-19,1.28908001913541e+128,Inf,Inf,Inf,Inf,Inf,4.14163811627076e-85,1.01982929510158e-85,6.55723232385849e-85,8.7489498684657e-85,8.43597930588369e-86,8.97434030969888e-86,1.48536672669423e-85,8.17653751382186e-86,2.97492429576606e-84,2.06289354892649e-85,1.25887974450691e-85,8.17768117331479e-86,1.38530492521518e-85,60,12566
4.43798963216196e-87,9.07178607468685e-29,3.22337973142288e+101,Inf,Inf,Inf,Inf,Inf,4.53508638681213e-87,9.12134712953283e-87,8.27586850912984e-87,1.24079746198412e-86,2.43867432585049e-86,1.64697056008618e-86,5.47419799073116e-87,5.75647587775394e-87,5.69129912880967e-87,4.51534962672254e-87,9.57537129187522e-87,5.12263642137572e-87,4.4108305225367e-87,61,12566
2.48455404127935e-84,9.01454584241919e-22,5.80455434166436e+120,Inf,Inf,Inf,Inf,Inf,8.18524287547565e-85,5.23252774005015e-85,3.86458642866624e-85,3.80634684785325e-85,8.07255810674894e-85,4.28876732294058e-85,3.72339233730208e-85,2.43536983494169e-84,2.91687416851947e-84,1.75044881573583e-84,8.98504278738509e-85,1.01986340429959e-84,6.29033447560145e-85,62,12566
1.64468795332238e-87,6.5526613153257e-15,2.92302559294603e+119,Inf,Inf,Inf,Inf,Inf,1.67319170498589e-87,1.64371570842183e-87,1.86789114877245e-87,1.70556010050839e-87,2.87292495616604e-87,1.71977244300705e-87,1.83064417849996e-87,2.52487297964694e-87,3.0153152582047e-86,2.62772464354609e-87,2.88242098254735e-87,4.25914956317274e-87,1.94144611320522e-87,63,12566
3.89572346140011e-88,4.24415300554227e-30,5.05159545124018e+145,Inf,Inf,Inf,Inf,Inf,3.23332953338644e-88,3.18264432199956e-88,3.46312453012393e-88,4.50152650605382e-88,3.83775834322833e-88,2.96813264353858e-88,4.23970853917366e-88,2.96685965779592e-88,3.76876905491102e-88,3.02332492541843e-88,4.55898992079325e-87,3.8610482802454e-88,3.09482082760333e-88,64,12566
4.81971403559118e-88,3.41865719516989e-30,1.11037076991584e+126,Inf,Inf,Inf,Inf,Inf,4.88744866913382e-88,4.14258295498759e-87,5.81698619442542e-88,4.70095079451441e-88,7.59378280693419e-88,7.64314890485718e-88,4.77286675736696e-88,9.50065890449395e-88,5.62980887048185e-88,8.82701203463965e-88,4.74239429725971e-88,5.39587672032269e-88,4.93915982139308e-88,65,12566
1.36684488989742e-87,1.07225889995627e-41,8.39629046480052e+139,Inf,Inf,Inf,Inf,Inf,1.03889287141797e-87,1.57875824394282e-87,1.48471820146039e-87,1.04043836345191e-87,1.17456386927777e-87,1.77871322310951e-86,1.77498871895232e-87,1.56574676071897e-87,1.20664154247023e-87,1.16819475765773e-87,1.02214360729961e-87,1.0254312055898e-87,1.79384083340664e-87,66,12566
7.90762843017369e-86,5.77399808720224e-17,2.38825172196141e+122,Inf,Inf,Inf,Inf,Inf,2.71056245676301e-86,1.768820826795e-86,1.65516802649129e-86,1.8006723287895e-86,1.4841143939219e-86,2.18472357029374e-86,1.84307260579258e-86,2.38821698755329e-86,1.37164485159326e-86,1.58932005260591e-86,3.11175163012764e-86,3.354677073844e-85,1.40559410802656e-86,67,12566
2.43457123656182e-88,3.17626506058303e-24,3.46944518530906e+116,Inf,Inf,Inf,Inf,Inf,2.02623729612034e-88,1.06818999634983e-87,1.46846195231778e-88,1.47960194196162e-88,1.78191403855429e-88,2.92903995682714e-88,1.56061908564297e-88,1.44870815771722e-88,1.54276595340172e-88,1.49526882323051e-88,1.55519310407349e-88,1.45033748762439e-88,1.53819090294877e-88,68,12566
9.69758820439981e-89,5.69066078075849e-34,1.30668687501213e+119,Inf,Inf,Inf,Inf,Inf,8.46464132551932e-89,7.79567626782226e-89,8.45488599541948e-89,1.79717934590428e-88,9.55116013270208e-89,1.63822108743367e-88,7.74497309139277e-89,7.96540333032641e-89,1.07039873334249e-88,8.20930674744484e-89,9.91608632305954e-89,8.15729640208134e-89,7.78617731693248e-89,69,12566
