"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
9.8904187884982e-85,8.45811122265817e-47,1.88444895801861e+125,Inf,Inf,Inf,Inf,Inf,1.0009525873153e-84,4.56573662876925e-85,1.36991526121875e-84,4.57057549040932e-85,7.3424624824684e-85,5.31490386487648e-85,1.64959042917863e-84,1.97135998320911e-84,1.21181125300784e-84,4.93921568869884e-85,5.04876150987369e-85,1.13875149338555e-84,6.36422107202014e-85,25,11101
5.60972753482522e-85,3.44508036627863e-33,2.05846592055654e+82,Inf,Inf,Inf,Inf,Inf,1.06399080521295e-85,1.03608539649946e-85,1.15707064137844e-85,2.54763457753574e-84,1.56550455551044e-85,2.30464831200666e-84,1.35553446183418e-85,1.19703105218079e-85,1.04487818167698e-85,1.06173837857903e-85,1.28192816858568e-85,1.26590446221428e-85,1.0124932976187e-85,26,11101
2.73505763737108e-86,1.0406333364864e-28,2.39257507084364e+124,Inf,Inf,Inf,Inf,Inf,2.8180267462665e-86,1.31957262095247e-85,8.67043316024263e-86,2.96863985328546e-86,2.96030067353858e-86,3.95835618681042e-86,7.23513534254131e-86,7.83121546425708e-86,2.75198313334643e-86,2.72303156964411e-86,2.72887102333022e-86,4.69393124562298e-86,2.85677597598e-86,27,11101
2.13665629671845e-85,1.93636382152427e-39,2.64727077403354e+116,Inf,Inf,Inf,Inf,Inf,3.64449747931243e-85,2.29939398202506e-85,1.83492935399012e-85,1.80430455903086e-85,3.76077846700031e-84,3.7089862537117e-85,3.80781324276121e-85,1.91232949073726e-85,1.52708603626443e-85,1.73787943735532e-85,1.56551571418351e-85,1.62230312079424e-85,2.08073102107785e-85,28,11101
5.9283220251251e-87,1.16663055459731e-30,2.6940629320522e+121,Inf,Inf,Inf,Inf,Inf,7.62242320809172e-87,7.92254501829537e-87,6.66713896209986e-87,7.44030967284258e-87,6.07876645811639e-87,9.3664135945487e-87,9.04362323541159e-86,8.57480308428913e-87,6.99694761315224e-87,6.00303809188177e-87,6.35829567319963e-87,6.06879404981898e-87,6.20985680122911e-87,29,11101
1.39980987245066e-86,2.90030520220497e-39,1.45164105801661e+114,Inf,Inf,Inf,Inf,Inf,2.27383437332874e-86,1.01647356734101e-86,2.41951117361768e-86,1.63065658725702e-86,1.14678406983309e-86,1.11883264205868e-86,1.03911434234612e-86,1.77495845846579e-86,1.0549579942234e-86,1.29549621945254e-86,1.01727046868983e-86,1.60295172932299e-86,1.12220640101628e-86,30,11101
3.62803248657497e-86,5.11853803082641e-37,8.54672059250256e+106,Inf,Inf,Inf,Inf,Inf,7.9262910173465e-86,4.35636617575537e-86,3.84116491546565e-86,5.98544815424666e-86,3.17264549259231e-86,3.17385580807091e-86,3.18113790864036e-86,3.66156840733936e-86,3.23673672031532e-86,3.47875980012128e-85,3.24058556029496e-86,3.44534973622368e-86,6.46380845915055e-85,31,11101
3.70202256036061e-85,1.76131666201559e-40,9.88107785340877e+121,Inf,Inf,Inf,Inf,Inf,1.92227497353034e-85,2.53188161875694e-85,4.21655670999151e-85,2.68516671060606e-84,2.9911775733352e-85,5.30907349014581e-85,2.91999689222419e-85,1.90111399156881e-85,1.96524379775206e-85,1.88058489227764e-85,2.86435944625359e-85,2.96564091731617e-85,2.82305565978014e-85,32,11101
3.0677354258827e-86,1.91627861942721e-45,4.04584278040821e+112,Inf,Inf,Inf,Inf,Inf,5.02206811154753e-86,2.59185715425364e-86,4.32105130948536e-86,4.01098732855519e-86,3.32684359786766e-86,2.7748694776666e-86,3.42374286776275e-86,9.45678710195222e-86,8.2325494578487e-86,2.56525091813504e-86,3.39876737958514e-86,3.73784395624197e-86,2.65136805743346e-86,33,11101
2.46769274754126e-87,1.68713496982048e-36,3.2373646049568e+132,Inf,Inf,Inf,Inf,Inf,2.75255502853697e-87,2.47592717601461e-87,3.12718160820864e-87,6.90648582387656e-87,2.66084170245602e-87,2.49852658190565e-87,2.8192696495042e-87,3.32640114707558e-87,4.01080854555733e-87,2.47542136958869e-87,3.21431034820517e-87,3.37767476115495e-87,2.48945899888252e-87,34,11101
5.107639139207e-86,7.04588232433752e-40,9.07833236320588e+130,Inf,Inf,Inf,Inf,Inf,1.297961678938e-85,7.95893378346828e-86,7.06983068547622e-86,5.9066598350344e-86,5.44159409827042e-86,2.67631686805461e-85,5.42779976139689e-86,5.085520290373e-86,7.79355688026669e-86,7.64347130757625e-86,4.93738103678138e-86,1.22379580229014e-85,5.83772198916546e-86,35,11101
1.92836201526281e-85,1.31755788616185e-35,3.53317806515787e+138,Inf,Inf,Inf,Inf,Inf,1.41059245701006e-85,2.15884691119327e-85,1.39473414261932e-85,1.40468420864995e-85,1.77442804390124e-85,3.54953216366076e-85,1.49585789648915e-85,1.4168636992256e-85,6.60009129498225e-85,1.69658311950444e-85,7.26019872058182e-85,2.43336341762181e-85,4.20342341702579e-85,36,11101
4.76135339255759e-86,1.76471221770507e-42,9.3318728292169e+108,Inf,Inf,Inf,Inf,Inf,3.77853411955226e-86,3.3768790017833e-86,3.65565699178152e-86,3.38581944072679e-86,3.43969458827839e-85,5.72631308897802e-86,3.40536335423047e-86,5.56900672543843e-86,6.14177277479825e-86,3.32944655719888e-86,4.9533599556313e-86,1.44966593937554e-85,3.3816710797184e-86,37,11101
3.04315641544556e-86,2.22742795525099e-40,1.22186491702701e+115,Inf,Inf,Inf,Inf,Inf,7.13530662119477e-86,2.69490078850453e-86,3.40324155753815e-86,2.61250656316472e-86,9.95612600151824e-86,7.18441003386463e-86,2.63164794304738e-86,3.41085091042237e-86,2.72128935762857e-86,3.22148904858533e-86,4.56692441375367e-86,3.05669644245668e-86,3.13004757269704e-86,38,11101
2.93720248886114e-87,1.21513334504038e-49,1.27334502163589e+129,Inf,Inf,Inf,Inf,Inf,2.97619470927e-87,8.71195390579822e-87,5.55609333987046e-87,3.74525248926837e-87,6.22592343015448e-87,3.43571186660062e-87,2.93654967071775e-87,2.97224089653656e-87,2.94530497239728e-87,5.02866677622569e-87,3.54583522728895e-87,3.10841035404325e-87,3.00119708753745e-87,39,11101
2.5731024366125e-85,4.19207892426502e-35,1.06849335157923e+123,Inf,Inf,Inf,Inf,Inf,3.6113907978168e-86,4.67754131611893e-85,4.85478591615305e-86,7.55236750504355e-86,7.67255141854517e-86,3.66674892617655e-86,3.5611956636013e-86,3.67442080000261e-86,3.52397252043162e-86,4.83279614907291e-86,3.65532281052887e-86,3.71605900340006e-86,3.5115183546679e-86,40,11101
4.54181766597079e-87,7.96458621555076e-29,5.66733206758821e+93,Inf,Inf,Inf,Inf,Inf,6.28491750261877e-87,4.90873865657349e-87,7.6993951198892e-87,4.57906795872435e-87,5.57148383941198e-87,4.54309105901632e-87,4.5444042930239e-87,4.82175118425339e-87,4.86243776698298e-87,4.53482323859465e-87,5.34300464041435e-87,4.54159424306849e-87,1.91248746021151e-84,41,11101
2.30122405735129e-83,1.95869238515272e-32,1.42436887188145e+119,Inf,Inf,Inf,Inf,Inf,2.95365333816097e-84,4.11861783886701e-84,8.77366186509612e-84,1.77743182904112e-83,3.87075467460463e-84,3.10700560972e-84,2.92358430959024e-84,5.00154539174944e-84,4.01265587005051e-84,8.58357395187435e-84,9.83120747649938e-84,4.41284679863219e-84,4.81118899683041e-84,42,11101
2.55780648377378e-85,1.97767188802031e-40,3.96898322480599e+109,Inf,Inf,Inf,Inf,Inf,1.08650366891693e-85,1.35287567587785e-85,8.30077169919307e-86,8.33826358078409e-86,1.97121748470649e-85,8.70629736537731e-86,8.99119354003767e-86,1.07927726524338e-85,4.92516004813051e-85,8.22670636893686e-86,1.81503532322958e-85,2.63689597862361e-85,8.69368620152318e-86,43,11101
5.73031960089539e-86,1.56444365616472e-42,2.48631127851718e+107,Inf,Inf,Inf,Inf,Inf,2.55068727916591e-86,3.05126183869601e-86,3.77199607746854e-86,3.67123906159506e-86,3.76746415557281e-86,8.44700491862131e-86,3.07937574449943e-86,2.63981932138765e-86,4.30652017284735e-86,2.53822987503364e-86,2.96547743294544e-86,4.39721648048746e-86,3.31697352863583e-86,44,11101
4.68334399024926e-86,5.12385686090757e-37,1.75561847414409e+122,Inf,Inf,Inf,Inf,Inf,4.30782412448763e-86,4.35926729482931e-86,7.78905474929915e-86,1.20658610113309e-85,1.71515317133823e-85,5.47809646535411e-86,6.75724493749555e-86,5.15063276516968e-86,5.46295308211338e-86,4.35113405773139e-86,4.00625627896e-86,4.87991192211359e-86,5.28337973902757e-86,45,11101
2.70878682753194e-86,2.65354018833569e-37,2.04280703902719e+110,Inf,Inf,Inf,Inf,Inf,2.84590162870053e-86,3.31704793646366e-86,5.57094946454933e-86,4.07895100496006e-86,5.17622729913876e-85,3.19914335566276e-86,2.76740849701329e-86,3.67067880108816e-86,3.93358767661146e-86,2.68728749960984e-86,2.90710938314888e-86,4.04807964129797e-86,3.63253344762422e-86,46,11101
2.05102171985389e-86,1.04820053634408e-23,1.44321793123056e+87,Inf,Inf,Inf,Inf,Inf,2.16449344578717e-86,3.78027674258106e-86,1.0798320526105e-85,5.11134764755982e-86,2.57452210896459e-86,2.05658944232567e-86,2.03529989689793e-86,3.28634305825467e-86,2.18075364366101e-86,3.65409280498743e-86,2.6990061518024e-86,3.13993250464472e-86,2.05882066827311e-86,47,11101
1.32471809567211e-85,1.21557076979858e-43,8.06250715796154e+103,Inf,Inf,Inf,Inf,Inf,2.48965545030533e-85,7.18017503743987e-86,1.2662154961332e-85,1.97785563027499e-85,8.13999851512462e-86,3.9634120504037e-85,8.8803270512059e-86,7.46579362742992e-86,7.03324219911627e-86,8.50180984595244e-86,8.08311248328302e-86,8.53566807108904e-86,1.05275479520838e-85,48,11101
2.01177083102076e-84,1.54481621967578e-23,1.47604694587645e+103,Inf,Inf,Inf,Inf,Inf,3.24846653957097e-84,3.04656997375489e-84,4.50106362264583e-84,1.46316704911492e-83,2.25551578886358e-84,1.7075111400273e-84,1.70727245713752e-83,2.02235571952941e-84,1.82587051642596e-84,1.18383758760357e-83,1.70654537414737e-84,3.058567535828e-84,6.6607496392738e-84,49,11101
2.07239649327609e-86,1.43712035594141e-42,7.52865714103556e+109,Inf,Inf,Inf,Inf,Inf,5.49860518252046e-86,2.2459290423214e-86,3.07732645388505e-86,3.80204684405084e-86,1.7574257156553e-86,1.84717196766327e-86,3.31956905622746e-86,8.97334809269497e-86,1.76854404722627e-86,1.83203949594016e-86,1.86088703269414e-86,1.7547093421551e-86,2.11826772964695e-86,50,11101
8.47191716914842e-86,3.06702981410347e-34,6.4633225013114e+102,Inf,Inf,Inf,Inf,Inf,1.43435324857908e-85,8.5079765042795e-86,8.1954951427745e-86,2.71895671268977e-85,9.51460380176013e-85,8.10528697471301e-86,2.24017724147256e-85,9.27475127840154e-86,8.19943568869264e-86,1.12904770112359e-85,8.54173556512419e-86,9.96741329002931e-86,3.20854308476645e-85,51,11101
1.00826822325207e-86,2.24934658208016e-37,3.38879632205215e+98,Inf,Inf,Inf,Inf,Inf,4.75570745842242e-86,1.31847959394021e-86,9.85267380845918e-87,2.14266079477042e-86,1.38261644878892e-86,1.0895267724048e-86,1.0029413959557e-86,1.18813054705608e-86,9.85691665880471e-87,8.09729184967739e-86,9.87059959294885e-87,1.02050396445535e-86,9.84086663198264e-87,52,11101
1.91267836951687e-85,2.19631034406383e-46,1.52496692312962e+84,Inf,Inf,Inf,Inf,Inf,2.45706142293306e-85,1.80865802104678e-85,3.21337401812448e-85,1.77091990293116e-85,3.72009878456768e-85,4.26377617231513e-85,6.76648855901701e-85,2.360616501392e-85,1.62404702868763e-85,1.81078997716685e-85,4.66819058452023e-85,1.57406324823198e-85,1.94902306518009e-85,53,11101
5.41116940736885e-84,1.69647334813985e-33,1.3970666242972e+101,Inf,Inf,Inf,Inf,Inf,3.20139980391693e-84,7.69047280532318e-84,8.77447993046543e-84,5.74669977438329e-84,2.61960630261223e-84,2.67885704426325e-84,5.08107458837168e-84,1.28578170073403e-83,1.30701826354442e-83,3.38325354991613e-84,3.2070712950657e-84,3.29216170997897e-84,1.02828006635658e-83,54,11101
1.95630454559346e-86,8.51991911196571e-29,3.55597781802782e+129,Inf,Inf,Inf,Inf,Inf,1.72344282071922e-86,1.87928273477337e-86,1.81916003074397e-86,2.80204986084699e-86,4.06490525439679e-86,1.97821468430229e-86,2.50978375069581e-86,3.04586194369698e-86,3.27631814665483e-86,1.75107266604115e-86,1.77287725819011e-86,7.67273871793785e-86,2.05816185894198e-86,55,11101
3.80439965001431e-86,1.5475943305211e-34,5.9389164318028e+112,Inf,Inf,Inf,Inf,Inf,3.8908460893698e-86,7.37138864162175e-86,3.58090409855786e-86,2.86734274513231e-86,3.11275414867568e-86,2.72584722852682e-86,3.04462013382435e-86,2.92990140465184e-86,6.74731011459859e-86,4.18508872462756e-86,4.6751017700323e-86,3.13020620494481e-86,1.07368351970746e-85,56,11101
7.24218815038263e-85,6.16034598999601e-28,3.34871672512783e+125,Inf,Inf,Inf,Inf,Inf,9.65552633703955e-84,2.98436580558741e-84,3.04478956204195e-84,1.17132668158681e-84,7.99934454603641e-85,1.11204262144702e-84,7.21893794849272e-85,7.25981289349915e-85,7.36522813363016e-85,3.38343183284143e-84,3.00123901918482e-84,8.03118050409148e-85,6.9849937312468e-85,57,11101
5.99590530991612e-87,2.59910526530907e-19,1.91165553522356e+106,Inf,Inf,Inf,Inf,Inf,4.43082196885817e-87,4.12387378536796e-87,4.06731118951238e-87,4.01418914529189e-87,4.36456863765204e-87,4.00323228182524e-87,4.05751547421003e-87,7.29893713255017e-87,5.17843078480394e-87,5.19317502613793e-87,6.15315532422307e-87,4.3064705001468e-87,9.47897037128371e-87,58,11101
3.53156081164566e-86,4.00791728724237e-39,9.11589623201363e+108,Inf,Inf,Inf,Inf,Inf,2.6793436763077e-86,1.22920167095637e-85,3.01403978368701e-86,2.67703587265309e-86,3.844613043444e-86,1.22983834470994e-84,3.56651114311222e-86,2.80294526959038e-86,2.84722921251627e-86,2.81655664742886e-86,2.84603542871893e-86,4.11127591828081e-86,2.9040911516124e-86,59,11101
2.88306812358063e-85,3.52421221409589e-36,5.49337700682091e+124,Inf,Inf,Inf,Inf,Inf,9.86785683109739e-85,2.88005014269919e-85,2.87857263778706e-85,6.39439302823663e-85,3.12405113021293e-85,2.98275685435409e-85,3.293365034257e-84,4.69208095086781e-85,2.92601344930465e-85,7.29225819105051e-85,1.13128704863844e-84,1.17010687122779e-84,3.92144316627974e-85,60,11101
9.49208221572473e-88,1.0907728987107e-35,7.14145514167611e+121,Inf,Inf,Inf,Inf,Inf,9.9248918660814e-88,1.88962379558003e-87,9.47198322408177e-88,9.48257333029632e-88,9.49477637007215e-88,1.17489041692224e-87,1.51492128298653e-87,1.16722296201978e-87,1.63409399230725e-87,9.50047982691983e-88,9.45821805696034e-88,9.91808524096724e-88,1.02188049731842e-87,61,11101
1.77623703280712e-86,8.89670935395754e-42,4.45718267649188e+121,Inf,Inf,Inf,Inf,Inf,9.8553785752528e-87,1.10549575977825e-86,1.69749455998696e-86,1.18805228331326e-86,1.10150820490691e-86,1.05068873649468e-86,9.74787253149497e-87,1.71725213409974e-86,1.74976088966391e-86,9.7955973477337e-87,2.28189100551433e-86,1.18407710976973e-86,1.26623939499542e-86,62,11101
6.1663784337628e-86,8.366789478148e-44,5.46432058785201e+89,Inf,Inf,Inf,Inf,Inf,4.26587088636272e-86,4.02156588511406e-86,1.53027963979387e-85,4.04475340610183e-86,1.39943716618237e-85,7.9455302661539e-86,6.09112605082264e-86,5.38062988348585e-86,4.18725081896495e-86,8.92863167332721e-86,6.21180771733276e-86,4.08222417739799e-86,4.92364295278365e-86,63,11101
2.16688162668411e-84,5.58868899257827e-47,1.28351372302158e+97,Inf,Inf,Inf,Inf,Inf,3.10413485347252e-84,6.81664544289427e-84,2.14473317899128e-84,2.44280001319686e-84,4.56877700904671e-84,3.82529617364596e-84,2.15081019876779e-84,1.48265596953956e-83,3.95169875972122e-84,5.19726409461963e-84,3.78964895594755e-84,3.55811783204053e-82,6.06079969746622e-84,64,11101
9.70293723420887e-86,7.6859889942669e-31,7.42654833558275e+114,Inf,Inf,Inf,Inf,Inf,1.24582369616844e-85,2.05167880288026e-85,1.323780361687e-85,1.14312441061627e-85,1.28914131591555e-85,2.38130502769878e-85,1.17298771379574e-85,9.30600068545749e-86,1.31434891908825e-85,4.33129666734756e-85,1.08334524336787e-85,2.17442753865788e-85,9.39335779555163e-86,65,11101
4.66961175836447e-84,3.11426052032673e-44,4.44080321497681e+118,Inf,Inf,Inf,Inf,Inf,7.37662598528971e-84,6.87592758474805e-84,3.19311735062317e-84,5.5133970043219e-84,3.37546686567636e-84,1.14690787906117e-83,1.78920996010823e-83,5.69788649963196e-84,2.11582855131756e-83,8.63292325786997e-84,4.48231540572999e-84,5.31206301215049e-84,3.06062719053444e-84,66,11101
4.95105790064672e-87,5.05629567143969e-27,6.89935790652369e+89,Inf,Inf,Inf,Inf,Inf,6.29227961312164e-87,6.11221680638285e-87,5.26925334265737e-87,5.0857274851884e-87,5.54405155562116e-87,4.69840445442271e-87,5.29083480669382e-86,4.75512941455817e-87,4.89214411445798e-87,4.67999783043171e-87,4.67558570079583e-87,8.21274706035889e-87,6.35956210475069e-87,67,11101
4.77939430956463e-85,2.36582141583944e-36,2.7840918750819e+105,Inf,Inf,Inf,Inf,Inf,1.77768917246727e-85,2.45138736930072e-85,2.24006431599224e-85,8.01057599806321e-85,1.74108201639491e-85,1.93002485838092e-85,3.59513778309232e-85,1.73881604494383e-85,8.58010091679825e-85,2.03095975558325e-85,2.20800544994412e-85,2.07279022930877e-85,6.44354266251338e-84,68,11101
1.83827860603135e-85,3.94888332917678e-33,3.41688591784517e+93,5.59480831659474e+290,Inf,Inf,Inf,Inf,5.74930269912345e-86,1.1764925066642e-85,1.47304328377657e-85,4.61386826821402e-86,4.87328257719479e-86,2.99697144586753e-85,4.72689450968294e-86,4.63881054664132e-86,4.52370107777192e-86,4.98370784449037e-86,6.58751164679902e-86,4.65288405423237e-86,6.40717084975604e-86,69,11101
