"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.89456227305723e-43,1.76570771321104e-41,1.14841788704441e-41,2.17745694588577e-34,4.79114110369231e-31,8.52270143378882e-23,3.63922099568966e-13,3.34849682039706e-05,1.90699583386464e-43,1.2744465660841e-43,1.17413096279456e-43,1.16405185656411e-43,6.06681067997184e-43,1.32981287005649e-43,1.20664760370143e-43,1.25904841693341e-43,1.23723314028793e-43,1.97545116876972e-43,1.22500789543751e-43,1.40896779043383e-43,1.20790774327275e-43,11,199
5.7933458849783e-41,5.03549249649649e-41,1.77287899515249e-37,1.27922169932439e-32,1.41455547140061e-24,1.82111537123744e-25,3.56303199724221e-15,0.00014503904420276,1.886175184896e-40,5.02077705422754e-41,6.60220233773095e-40,5.13288758297839e-41,5.00242554018921e-41,2.3725381203945e-40,5.17240398008548e-41,2.12763685858037e-39,6.04756237149542e-41,3.83608255302732e-40,6.63780233507488e-41,6.5064178638456e-41,5.10840330269477e-41,12,199
9.30175277718107e-43,9.61385614233897e-41,3.8766965058082e-39,1.05455800268877e-35,4.94109876274286e-31,1.99801439538371e-27,3.87641428226303e-23,7.69088513861497,1.94961474511659e-41,2.15231213529892e-42,1.02427937375307e-42,1.1666854982064e-42,1.00474876921071e-42,1.30908490938144e-42,1.00326374919467e-42,1.10087385475296e-42,1.24234713832157e-42,1.13057279800586e-42,1.08209164741514e-42,9.30744716990003e-43,3.08241932229674e-42,13,199
9.27411727272132e-41,1.61278314479818e-38,2.77896020921905e-35,3.85289334558131e-31,3.64029736674713e-27,2.82302555087349e-21,5.27009176572378e-14,0.0558793540978693,9.2916207545568e-41,1.09505513606464e-40,9.50141439968522e-41,9.78471121822815e-41,1.06285879463525e-40,4.82161537772668e-40,4.5679533892719e-40,5.24027368462634e-40,1.02140664399895e-40,9.83010047030049e-41,9.6452627090056e-40,8.78313527121196e-41,3.53487104618646e-40,14,199
7.07364027079384e-43,1.25072990051759e-42,1.64041032206551e-39,1.04529084328568e-35,4.31697922403232e-26,5.13086471697149e-23,9.02307905820862e-15,3.13982624691345e-11,8.04931585990197e-43,5.88335835019711e-43,1.03192864496765e-42,6.94096192394996e-43,5.98240919706317e-43,1.57743464485383e-42,8.51128599474901e-43,6.53670488733091e-43,8.90135378411847e-43,7.45992313853327e-43,1.36634460987526e-42,7.75329350145601e-43,1.17043945518093e-42,15,199
1.56340006986948e-43,6.49089664844687e-43,9.64745773220046e-38,1.64848295189182e-34,3.27668224702989e-31,7.81511423236913e-27,4.79394066790561e-16,0.00485012383507919,1.88721193999902e-43,1.61720554811993e-43,3.93308667883401e-43,1.42583694574316e-43,1.54538240895351e-43,1.45763325224617e-43,1.56341919310305e-43,1.6310124285736e-43,2.58565005826386e-43,1.6925858216485e-43,1.5878012601614e-43,2.07632430073563e-43,1.43667885168005e-43,16,199
3.03464288155412e-40,1.55739561986563e-38,1.42821305758612e-32,1.1919607990307e-35,7.51729662210685e-26,3.54947665785393e-23,1.02602312844094e-24,9.34526960856895e-12,1.95162575946153e-40,2.15193681162819e-40,2.26867200352416e-40,2.80702641269382e-40,2.74776755974073e-40,2.02193744246486e-40,3.16793334363213e-40,1.95248401548393e-40,2.3634869070178e-40,1.22985366762408e-39,3.44741095030361e-38,1.95569491393486e-40,2.73631283720629e-40,17,199
4.4265542368009e-41,1.79997498161601e-39,6.68547413757332e-38,3.95134876763409e-30,9.54610636673575e-23,3.31055566899689e-23,5.03707364868421e-17,0.0120390206672049,2.41936738936358e-41,5.13055302599614e-40,2.31259583545588e-41,2.43768841807384e-41,4.29640454916199e-40,3.82576153118566e-41,7.36292105173538e-40,2.59551387413645e-41,9.90657581458609e-41,2.75210290577995e-41,4.88997243256041e-41,2.75597808691958e-41,2.30170641596462e-41,18,199
1.88412972398927e-42,6.10383754050423e-42,1.40746077235318e-37,5.68344108643242e-37,3.88655408613964e-30,5.76508941802267e-27,4.18896365414013e-14,5.29981319897519e-08,1.6021439702899e-42,1.84043628950608e-42,3.65827463030426e-42,2.73701373651e-42,2.05830933989043e-42,1.86181850058964e-42,1.98446887396577e-42,2.89379970230241e-42,2.14074149298577e-42,1.80892395165973e-42,1.63460326964939e-42,2.08928161374524e-42,1.79716062055917e-42,19,199
1.79318066106767e-41,4.63172098632437e-40,8.96677584715755e-37,4.86949854705411e-35,6.67793613792629e-30,2.00340462402076e-22,6.80502572324766e-17,3.72513917178129e-10,1.37107251694926e-41,1.12906466007294e-41,4.05013407503627e-41,5.60535007582255e-41,2.59764341686972e-41,1.18103241558623e-41,1.6500186472851e-41,2.10162421968279e-41,1.0073905540024e-41,1.01033773763203e-41,2.52461587179198e-41,1.02886696901925e-41,1.06062030510499e-41,20,199
7.2692835647907e-43,3.84030621161574e-38,4.44892463604935e-39,5.31842983882998e-37,6.70696510562921e-29,1.3239558433181e-18,6.33527494573109e-17,0.0194562086885967,7.76373747389623e-43,1.03001814382682e-42,7.14726074955779e-43,3.89089491542068e-42,7.375593260319e-43,1.14263105218007e-42,7.5856342401849e-43,7.43017156566657e-43,1.80787469635162e-42,1.09762158465788e-42,1.14949355248522e-41,7.11828926240526e-43,1.12172894767086e-42,21,199
4.03500254431567e-38,6.92710737931959e-37,1.26709283281858e-37,1.20366239410732e-32,4.71705974056976e-28,4.20453029131512e-20,4.9237134563234e-14,1.05318088964621e-09,1.68446609501929e-39,2.03128431471137e-39,5.74360795181192e-39,1.89661542717345e-39,4.20111238742185e-39,2.5650345172729e-39,8.55041821149885e-39,2.65663560068442e-39,1.94334834847024e-39,8.85680994533407e-39,1.71308763079343e-39,2.39626520244628e-39,2.97116838702646e-39,22,199
1.81702512909968e-41,9.93099609646003e-42,2.99145473748921e-39,3.6557695790216e-36,4.95561845907935e-27,1.64577219747213e-27,1.47976010154635e-16,6.33715911317287e-11,8.81684784515765e-42,7.85294141025207e-42,8.99925476029381e-42,9.96521994940377e-42,9.67690616882373e-42,9.83985308978118e-42,1.07155514807684e-41,1.46550216582842e-41,9.38322534818169e-42,2.70203666599281e-41,1.01795603726641e-41,8.96897724744161e-42,6.40653285949819e-41,23,199
6.72815889943858e-42,1.80757791328136e-41,1.53777145589351e-35,6.77063516595471e-37,5.38453354082938e-29,5.4346973707589e-24,1.56737875507181e-19,7.42600276747046e-06,8.49721296396769e-42,2.86494747231268e-41,9.59255219463915e-42,1.63295377011837e-41,1.43896105477005e-41,2.3395660503857e-41,8.3550201400184e-42,6.99680485700216e-42,8.63153830058607e-42,1.64801036859261e-41,6.77813559031704e-42,6.80569018401031e-42,7.470618871435e-42,24,199
3.9013727211454e-43,2.1340590714489e-40,1.14346988953596e-41,3.044694772749e-34,4.69976350626955e-31,1.64983128385466e-19,2.05961272400035e-17,8.64480899061379e-05,3.88334976327567e-43,4.41729473754311e-43,8.1319207245613e-43,5.66980377076173e-43,1.03133214045204e-42,5.15075286354897e-43,4.19937231026266e-43,4.38776629766113e-43,1.16631218924465e-42,4.60611471335163e-43,3.94305257382637e-43,3.92704447598385e-43,4.12242365961863e-43,25,199
4.81597838578329e-41,8.05547309886369e-38,1.04925594029744e-37,1.54989536378053e-37,2.26551007823808e-28,2.72816426596361e-21,7.81301278172242e-18,1.33973491187122e-13,1.09048981889322e-38,6.59929115301429e-41,6.65567666104967e-41,5.70219959687785e-41,6.59152301286436e-41,4.37321152530513e-40,5.57034629074836e-41,5.2920106668296e-41,7.45392270846436e-41,5.88823046085118e-41,6.46696373798522e-41,4.54571579892682e-41,5.29002576112517e-41,26,199
1.90495719323286e-41,1.67818301062428e-41,9.18711752373141e-35,7.81422122014253e-37,1.47333466350237e-26,1.68016233284763e-19,1.63115485230965e-19,1.41716957064744e-10,3.32136327413655e-41,1.47346204734088e-41,1.6106189539383e-41,1.12173154859419e-40,3.21132627916548e-41,4.00063822078388e-41,2.70389650435581e-41,1.57072840964191e-41,2.41103461816769e-41,1.67639858335981e-41,2.40919244587283e-41,1.48129264109155e-41,6.33375563936303e-41,27,199
4.59765194492814e-43,1.69918294854196e-41,2.20590077988652e-36,2.26772198580157e-36,4.99061229894091e-31,2.62282727372806e-28,4.03036586911348e-17,0.0894875044794401,4.66140218129151e-43,4.99192334528559e-43,4.84340487849166e-43,5.26038061035214e-43,4.76187081106884e-43,2.52343717962819e-42,4.70890757547587e-43,5.18203977462243e-43,7.44537466384841e-43,7.59765144276182e-43,4.95796808310462e-43,5.27600995316477e-43,7.80701728963793e-43,28,199
9.239650440393e-43,1.09257214613034e-42,2.12327401709761e-40,4.33572492146054e-37,2.68633067435808e-31,2.62661765255736e-30,1.70797518359378e-16,1.23384587304416e-08,6.4148419647406e-43,5.97178961453424e-43,3.74650866110825e-43,3.84806462790856e-43,3.62740777219737e-43,3.07233443024444e-43,3.26628725667918e-43,9.44645267625079e-43,6.25123009706407e-43,3.11290169532825e-43,3.17771662315477e-43,4.07150193733413e-43,3.14811363022777e-43,29,199
5.22528198656438e-41,1.1581517101044e-40,2.16344294758314e-37,2.34750526895377e-38,9.80233792801969e-33,2.5182274541296e-29,7.68054477723397e-22,1.66474978345675e-10,5.82613412728158e-41,4.4100971879476e-41,6.58243396615863e-41,4.78128079180644e-41,5.20207198423936e-41,6.31020659001571e-41,4.44806083763382e-41,1.14982455570385e-40,1.20960040405377e-40,8.40451506461207e-41,6.82477914678106e-40,5.22794903061512e-41,4.27115187559379e-41,30,199
8.74703542975455e-44,4.50460294015146e-43,7.44097544031735e-41,3.05044815088341e-34,2.34576667855457e-24,5.78067776264516e-17,5.87979795948128e-21,2.65585255921159e-09,8.75314399439856e-44,9.51086299866852e-44,1.88225477736821e-43,8.79738596618498e-44,8.53184944708412e-44,9.63418579567911e-44,1.17746365858348e-43,1.12844328282785e-43,1.94944306237294e-43,8.50967358936386e-44,3.46654849794545e-43,1.2635100856386e-43,1.01536859110808e-43,31,199
2.2041162399357e-42,6.81911641196824e-42,1.01741088953855e-38,1.50548238906694e-38,4.69297572303426e-32,1.51092038218801e-22,4.84620718792234e-22,3.07389761049642e-06,1.64209130939372e-42,1.97861850922133e-42,1.73440232599408e-42,6.03541650279856e-42,2.48313617994598e-42,2.19901277109955e-42,1.48433385035308e-42,1.1958028458925e-41,1.56864901338493e-42,2.48021143974026e-42,1.49903780419837e-42,2.1635707150886e-42,1.60471578968818e-42,32,199
1.35318722538815e-41,4.38797797887247e-41,3.9565186105547e-38,1.65324847532367e-34,8.5223169735207e-31,1.48651973417316e-26,9.24257127584727e-10,0.000494960995802771,1.53584667530132e-41,1.09974027644132e-41,1.07989940196081e-41,1.66994696055939e-41,9.60224139949044e-42,1.65471960509597e-41,1.117837023929e-41,1.06965145322535e-41,1.19958390062206e-41,3.47455421290428e-41,1.69026524080142e-41,1.2617905876673e-40,2.47065874049734e-41,33,199
1.52686642032583e-43,4.7827581615305e-41,1.02915623170447e-39,5.10170819535551e-36,4.15181590538545e-23,2.00748907208683e-29,5.33971759367535e-15,0.0012283049130245,1.37569243481179e-43,1.43272314681006e-43,1.38557446010031e-43,2.71745563132134e-43,1.79575106472409e-43,1.41677701456531e-43,3.86550732091709e-43,3.65755974676489e-43,2.54972527413136e-43,1.4072421510673e-43,1.63617719923181e-43,1.47117055069159e-43,1.53813956371279e-43,34,199
1.5990409443221e-42,2.18547508360402e-40,3.01355708419752e-38,7.59395765801435e-35,2.08083415487461e-28,1.03755441349992e-23,7.18152007422106e-21,1.09017827520105e-09,1.58069305835519e-42,1.64919561026505e-42,2.48724398937234e-42,2.40846454517948e-42,9.04095907938969e-42,1.54462844094565e-42,1.62146671679835e-42,1.79415470724265e-42,2.36664198525763e-42,1.72178006392879e-42,3.53732811197343e-42,1.64727317665912e-42,1.67226580459171e-42,35,199
1.68302015684236e-42,4.10540481323669e-42,2.52053047434058e-35,5.50135672962484e-37,7.32503761116527e-33,2.22252142257185e-29,3.97046420867156e-16,3.10774525843066e-09,2.16204092116149e-42,1.8242027015668e-42,2.23129750855835e-42,2.201781696319e-42,1.79894404578603e-42,1.60491025180742e-42,2.35138770357811e-42,1.6446461205049e-42,1.47973581677885e-42,2.30068845050979e-42,4.1553744063917e-42,1.53856281017464e-42,1.55459647333281e-42,36,199
1.72471978739548e-42,2.54754802141165e-42,1.23585073832238e-35,9.21008232374832e-27,7.81632138111475e-33,1.84730861743323e-19,4.95289067297218e-13,0.226747359409265,8.9990945302765e-42,3.01230436121749e-42,1.65084430821306e-42,5.26432646123581e-42,4.19032641316917e-42,1.6497864162508e-42,1.83541193611015e-42,1.7467491840901e-42,2.03336062102122e-42,1.08686897742261e-40,6.79180013722849e-42,2.14720946748897e-42,1.65796994053894e-42,37,199
2.28842455818924e-43,7.34928836502033e-43,4.44212785625687e-33,4.01457005807958e-34,7.37333996239549e-29,2.07140290405241e-24,1.11069110826718e-16,0.512916306724017,2.42215124441537e-43,2.31122675883069e-43,4.3196276372418e-43,5.53435644311593e-43,2.28781147006898e-43,2.29218873479549e-43,7.19397048019023e-43,2.31627431678239e-43,2.62458485854815e-43,2.38026500661465e-43,3.35101089785599e-43,8.44822913471673e-43,2.30362893012076e-43,38,199
7.64774596776082e-42,2.09910072296438e-41,6.13000950959433e-38,2.78126655850746e-33,1.76711765525056e-27,1.51896827620275e-12,6.82667160050162e-15,0.393889543293996,2.866101388775e-41,7.55278387385415e-42,7.98155666871912e-42,4.74975056436367e-41,7.55519529614856e-41,3.63191321311191e-41,1.14417946118014e-41,8.78549688047107e-42,7.73583931440711e-42,1.05606769039011e-40,1.69100902369203e-41,1.03586493930344e-41,7.43501802886616e-42,39,199
5.69949220685061e-41,6.40431402369036e-41,1.86476650398608e-35,3.48478186805633e-38,5.74633701331366e-32,1.12074090984157e-21,4.1646166623306e-12,1.32618641331369e-09,7.38582262269531e-42,7.63394251692549e-42,7.99552543464142e-42,7.36603946223544e-42,7.34058869507342e-42,7.24743132873056e-42,7.44438644552205e-42,1.2651839237883e-41,8.95389727492753e-41,3.60476970907068e-41,1.06840588700546e-41,4.43207403646605e-41,7.25100187882315e-42,40,199
1.89723107985746e-41,2.60348336690168e-40,2.33846028457485e-39,6.12383911810822e-29,2.84521415516789e-26,1.93554800352821e-26,2.6170108971278e-15,1.47513634974636e-14,1.85619086299672e-41,7.91377713321509e-41,2.25514289713101e-41,2.32802979043253e-41,1.89495961188042e-41,2.27707028515756e-41,6.59680450055635e-41,3.79006056775639e-41,2.32669992632603e-41,2.85790424839548e-40,2.05170186273883e-41,1.89065585592318e-41,2.21438961072653e-41,41,199
1.23623364803447e-42,7.90013053184362e-42,6.64393268797738e-41,3.62589033903309e-40,1.9221594422949e-31,1.05103662553717e-29,1.56684073779283e-19,1.89850014851891e-09,7.76056880426351e-43,6.63296612133492e-43,5.982845092302e-43,5.99033949888894e-43,8.08021635108389e-43,1.36766475495316e-42,6.39542482335551e-43,6.84955007770187e-43,5.97548400283584e-43,6.33235355884943e-43,6.49875435593409e-43,7.0447254450319e-43,6.63061712986358e-43,42,199
2.16652961407983e-41,3.31861740017428e-40,3.60066512738565e-39,1.43319095950789e-30,2.46884987589961e-33,1.98008006015821e-21,3.92282042383179e-24,1.62604042250236e-05,3.93014899897407e-41,1.90945649461662e-41,1.9558933391501e-41,1.45071111789486e-41,3.7070927699586e-41,1.52828931161607e-41,1.97621467635888e-41,1.7555517871512e-41,1.43878027776545e-41,1.83987839195085e-41,2.64571830997079e-41,6.1200225061219e-41,1.72457468861702e-41,43,199
1.65361259269624e-40,4.33050671017922e-40,3.04579496303304e-36,1.41169553170066e-32,6.12248877800391e-28,9.75709392019733e-19,2.10813326710777e-09,0.0653515583953968,1.81451887601235e-40,1.46341623181147e-40,1.48713842739015e-40,5.55272871858099e-40,1.50452364459444e-40,1.7012818238742e-40,3.02928041584001e-40,1.77739426406893e-39,3.78381597499993e-40,1.20824287176463e-40,1.93408405176904e-40,5.79390186322482e-40,1.16793764206932e-40,44,199
2.11617332862552e-43,7.75168962844022e-43,4.46849852579563e-39,9.50967894345656e-38,4.58644783463755e-37,3.78797906361145e-34,1.39937594129969e-13,3.58402835089144e-07,2.23063772068979e-43,2.06961400839147e-43,2.45150889152986e-43,2.1970592624318e-43,1.41649353324422e-42,2.21119357323091e-43,2.1752109311672e-43,3.39629947711545e-43,2.80689216611162e-43,2.1491604137002e-43,2.36080256203272e-43,2.24784890783417e-43,2.15099673843909e-43,45,199
2.21687246684745e-42,3.2056381250453e-42,2.02157953207027e-35,4.66211248156938e-33,1.52990514277937e-30,6.69395202655783e-22,7.37738259522678e-19,1.71255658376904e-07,1.16934157079727e-42,1.23514839618469e-42,1.88685189910849e-42,6.13298032787824e-42,1.63433778743906e-42,1.17079101272121e-42,1.37568912071555e-42,2.80998312419376e-42,1.17346392069952e-42,1.62743202527531e-42,1.18692453717924e-42,1.18370949227594e-42,1.7330963716012e-42,46,199
1.01971699008811e-42,1.98181159849574e-42,2.52120670106735e-40,1.12922599147066e-33,3.37430831701151e-35,2.46200015667946e-20,1.49420847952498e-11,1.18628960986155e-14,1.12254590615775e-42,1.09139234278361e-42,1.26757446401403e-42,1.13463220253284e-42,2.97981107680974e-42,9.65832486848859e-43,2.04018313822848e-42,1.1285876885212e-42,1.4761452668125e-42,9.92966061196409e-43,1.13223449789605e-42,1.35933118933112e-42,1.80797051515898e-42,47,199
7.90213389460412e-43,3.40936470209934e-42,3.65047214853534e-38,3.77658585178557e-34,1.82579138963094e-31,2.73480476441333e-24,1.53266273752828e-21,2.51651817537807e-14,7.91061788388459e-43,8.18694016460948e-43,6.7640983065321e-43,7.10467943206572e-43,6.72841017741309e-43,6.9682232961087e-43,9.66539050093406e-43,1.09911754059748e-41,8.32798127176515e-43,3.13733961156308e-42,6.5683711387747e-43,1.98468435354573e-42,7.93493860419903e-43,48,199
9.68115854959546e-42,5.25272436041939e-41,1.1250469589748e-39,1.29280000165019e-32,2.161599913496e-24,2.72891116114124e-29,3.41994470001875e-11,2.29435358042377e-10,9.48443905094666e-42,2.00257309533817e-40,3.77687873240358e-41,1.62164653108153e-41,9.19882911352538e-42,1.04475521919234e-41,1.16975014008014e-41,1.17019863269145e-41,1.05239635539032e-41,2.71126386560244e-40,2.28366998741751e-41,9.90785436033107e-42,9.57424050906272e-42,49,199
1.20099240504182e-41,1.69990455758112e-41,3.54782638871447e-37,2.16875565083704e-35,1.4489203914972e-30,4.64390243853563e-23,1.63135342560528e-18,5.250815899878e-20,2.88539999462423e-41,7.53227230932623e-42,7.04713775302407e-42,8.39914795710754e-42,6.99763762351828e-42,6.93247419840038e-42,2.57095938880846e-41,1.20072322321809e-41,9.98912298853055e-42,1.11759871807672e-41,7.9885981327635e-42,7.13606773600903e-42,7.02312743817699e-42,50,199
1.70551481231365e-40,3.1857574758064e-39,6.98745480517583e-34,8.51297921137014e-33,3.3195565462422e-26,2.34072560973088e-25,3.6850181337914e-16,1.45519529144798e-06,1.07016941610503e-40,1.02714993283145e-40,2.17315358910604e-40,1.70040596568582e-40,7.66332842438614e-41,7.3586116473224e-41,7.2655476270202e-41,8.59036262026996e-41,8.31173455077223e-41,7.27637019266724e-41,7.46115134003491e-41,1.52180363468673e-40,3.05818306996377e-40,51,199
9.29044831886956e-42,1.90202801711719e-38,1.30756283830289e-39,2.41070831762523e-35,4.64661702041873e-31,5.89165996433987e-23,3.80773784339755e-16,3.56070337262325e-10,8.24804065282564e-42,1.8365373920922e-41,9.27799298671694e-42,8.31695997378718e-42,8.62129231492514e-42,1.69423468147993e-41,1.19763589881324e-41,8.38319399976867e-42,1.00807111348978e-41,8.79445570342264e-41,7.93219210867831e-41,2.09143404836565e-41,8.35755171977091e-42,52,199
8.00187284425707e-42,5.19838159828742e-41,5.11720649701992e-39,9.20710222641299e-34,1.13835573376451e-30,3.36825266101761e-22,2.40282109561387e-12,6.32850212908396e-11,9.13486144105389e-42,4.44376619473031e-42,4.52642590706464e-42,3.52250014948705e-41,4.59742308983456e-42,1.54107276120718e-41,4.47933521146806e-42,5.55750612328047e-42,5.90264213218874e-42,6.15434369853349e-42,4.29493242601524e-42,1.18501889777136e-41,6.72704611593012e-42,53,199
5.59648010119684e-42,7.30261771501735e-42,1.69745016781226e-37,5.99940437549201e-38,1.4557954586214e-25,2.06440330665091e-17,2.7150372202436e-14,0.0003774077814003,5.48867974206529e-42,4.36028795308433e-42,4.66783790335263e-42,1.66932631583518e-41,5.96926481179258e-42,2.54283461045817e-41,5.24371694071829e-42,7.7172457282336e-42,5.8950075337632e-42,6.29834786936129e-41,7.58667714027928e-42,7.38314387170716e-41,6.45777912844672e-42,54,199
2.74873945149616e-36,3.0039341465207e-37,2.95967120271948e-36,1.28347220417457e-30,3.52201972624091e-24,3.4875013113323e-20,3.05417534904117e-19,7.97144716778948e-08,1.06651125750781e-38,1.04272047979477e-38,9.70516528642999e-39,1.05678797794038e-38,1.01739916983095e-38,1.10232268558575e-38,1.78160276114716e-38,6.23562006754093e-38,6.813032855953e-38,3.67104758575367e-38,3.66318338329392e-38,9.01796609780309e-39,3.44113681853617e-37,55,199
1.85338143688065e-42,1.21270236561779e-42,3.09520361318805e-39,4.09132374198953e-38,2.89984671681783e-32,1.10403024954373e-22,1.03804625605777e-23,1.31356604198718e-06,4.15106737917005e-43,4.02444944096299e-43,4.09294021448212e-43,8.66172194115227e-43,4.00129990296903e-43,6.04293142830505e-43,5.52344082228209e-43,5.08332790369698e-43,7.8086289309274e-43,4.81964207135389e-43,7.92364983111814e-43,7.54425660770583e-43,5.33385501817535e-43,56,199
1.63562080238956e-43,5.91785113141998e-42,3.61439912967758e-42,2.76540043854979e-33,1.72943943254981e-29,7.35700931658274e-27,1.8230383010131e-15,2.88094628892699e-05,3.37224818535013e-43,1.68969178846298e-43,1.50554164372178e-43,2.07664038780107e-43,3.89018914461692e-43,2.30004558737534e-43,1.66431865321199e-43,1.75538769731808e-43,1.52215928880647e-43,1.96452053919086e-43,1.60603226874475e-43,7.34772347970021e-43,1.96554624847675e-43,57,199
2.40558927058626e-41,6.72832290486479e-40,7.60221935331236e-41,1.01111497566479e-31,3.45516579061979e-24,3.61338181660867e-20,8.47255114540675e-19,9.45027024909212e-08,1.46756268615777e-40,2.40170094070033e-41,2.18530751744018e-41,1.06579936649501e-40,2.21117450529865e-41,3.13881209082905e-41,6.57635629198341e-41,2.19848612287551e-41,2.06210654086477e-41,1.17481247849187e-39,3.37275495932074e-41,3.2191873860636e-41,2.1157560307552e-41,58,199
1.39098678292441e-42,1.38119537810221e-42,2.65684142018483e-40,2.56013975856065e-36,1.60028770335993e-36,1.87035164970558e-28,1.09844087709764e-22,1.61332899280846e-08,2.16838204620652e-42,1.68916828468719e-42,1.39740228991729e-42,1.381681011931e-42,1.75870313124919e-42,1.38797745208157e-42,2.65239254560667e-41,1.69179699476575e-42,1.90447348000131e-42,2.20247463271311e-42,1.4330518883358e-42,2.03827447685011e-42,1.97621974130185e-42,59,199
