"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
9.35732074360617e-86,7.21284085145385e-74,4.70920544976505e-86,7.8078161623898e-85,4.57819337724919e-86,1.40431954201834e-85,4.78067036339014e-86,7.46982150423816e-86,1.00966601791617e-85,1.0551675922664e-85,4.66692515316542e-86,4.51538160354038e-86,1.48180794934435e-60,5.4481906187332e-86,1.29234070903214e-39,3.80854063352413e+25,9.86683499329298e+69,2.21697757529072e+98,6.57678957281216e+124,4.52552003172836e-86,4.50754519845107e-86,19,300
1.26458079678279e-84,7.01265819053837e-65,1.27706920074508e-84,1.53468800092857e-84,1.25889711264283e-84,1.30067646960273e-84,1.20441407689285e-84,3.65188068914267e-83,1.24157830301674e-84,2.17693126456312e-84,1.33895817878526e-84,1.23575375651683e-84,6.13748393010541e-69,6.75553181480628e-84,8.79864686166282e-43,7409195921000.15,6.80911516255801e+58,2.96384349893195e+99,5.99777874697172e+123,4.080152218079e-84,4.39353423829523e-84,20,300
2.86947664940684e-86,1.70991814074707e-71,4.41061010745149e-86,3.18923369839508e-86,2.93030842683876e-86,5.47638514700034e-85,3.01143418588883e-86,2.20175872066647e-85,5.14899881943271e-86,3.90737979096658e-85,5.13792420714753e-86,2.80551689448166e-86,1.4386435157643e-52,3.141591753959e-86,1.43274676408818e-44,3.78904964325968e+20,8.15079838651275e+76,1.52104858073376e+97,4.8994106324719e+128,5.46480658314848e-86,2.75939917574336e-86,21,300
8.93466011263386e-90,9.69687516384219e-78,8.22167103225387e-90,7.75423549772662e-90,1.77704140912433e-89,1.9714707647329e-89,7.93660714275691e-90,1.03365598941977e-89,9.32482180779022e-90,1.81956616555261e-89,9.90514621238076e-90,7.81801972834753e-90,1.23621932689541e-63,9.04229946416033e-90,8.84349115770857e-46,915178838910538,9.57728285735188e+67,8.67917539809748e+99,2.00018994373313e+126,1.13318084095927e-89,7.76422329791677e-90,22,300
1.50874418330666e-83,3.70194529404573e-72,4.82082886963392e-83,1.57959117764432e-83,2.35892216762285e-83,2.61366326228793e-83,1.85856353924291e-83,1.65505171103517e-83,1.77812260382037e-83,1.9045601321204e-83,1.51946560958316e-83,1.54965267424699e-83,4.28212333632308e-62,1.95543165337267e-83,9.16009041194832e-49,290365485906380608,2.74433259112897e+58,2.19349955092629e+93,1.18243603115035e+119,2.02859997746539e-83,7.99349614387961e-83,23,300
2.0227751779832e-92,1.8109498923845e-77,3.04587754606277e-92,6.65439144601883e-92,2.98429704861527e-92,2.70441137730279e-92,9.09669905483815e-92,3.34143266758497e-92,3.5113759863197e-92,2.62049221382904e-91,2.21589104521274e-92,6.58081269000093e-92,2.17288416543762e-64,2.32309984273947e-92,6.75227658241276e-35,8.34873021915285e+24,1.0397921328084e+78,2.67772227810421e+114,7.42783589719258e+130,2.27430014899507e-92,2.76062143812792e-92,24,300
4.74229649555834e-93,6.00765125797122e-72,5.47740116713196e-93,3.88561273800437e-93,4.88292066927917e-93,3.95644612079811e-93,4.04850100522492e-93,4.31007274843967e-93,4.10322136058992e-93,5.08746240218004e-93,4.23435162680151e-93,1.22288584056265e-92,1.45556564861043e-61,4.94375067386266e-93,2.93268045361512e-42,37481313995033.4,9.06621600530574e+71,1.17152171379054e+101,5.95089741490594e+133,4.29970892667441e-93,3.88514247295284e-93,25,300
1.69798619276846e-87,1.60339439520629e-71,7.88305684368276e-88,8.03205121303019e-88,1.29121199711957e-87,7.80889338282554e-88,1.09593205252604e-87,1.1956792846483e-87,7.48459282500038e-88,7.521373516815e-88,8.43486524540699e-88,2.61266153953451e-87,1.934387348717e-63,2.65657652654724e-87,1.31104383394625e-43,8.48680989416466e+21,8.23467110409323e+68,3.58211095440578e+100,8.72541570592464e+135,1.13341791931719e-87,4.31825381638928e-87,26,300
7.49949717029258e-90,1.46822915208385e-75,8.59252824405367e-90,9.00519124091118e-90,1.32760354164899e-89,6.23943629434075e-90,7.00738240598257e-90,6.57344216887025e-90,6.27681554103055e-90,6.28767820347518e-90,6.26157057984231e-90,6.70066027012206e-90,1.35153529597997e-62,1.54710735347034e-89,5.96296354760483e-49,13915500092922314,1.8682958600405e+67,3.13070870836826e+98,8.79447227346985e+125,8.95334425749671e-90,6.47787685686975e-90,27,300
7.86094696398741e-90,2.11963999032914e-69,7.25908990988125e-90,7.3950189606354e-90,7.74643504048916e-90,7.25350621273405e-90,8.22879204536808e-90,7.63657231752819e-90,9.10338690686599e-89,7.52708332722171e-90,7.43845147740986e-90,2.44514406568939e-89,4.48295998105231e-57,7.45520052456608e-90,4.90280244926624e-34,3.23562831684286e+20,1.2792620782167e+66,1.13038066827326e+102,1.17034262626997e+137,8.94562690026455e-90,9.44502334898751e-90,28,300
4.1478779521188e-87,2.0536045021313e-68,4.17840715445592e-87,5.20240100014968e-87,2.06949380178505e-86,5.04182383859706e-87,3.25469849870233e-86,5.33100232727875e-86,4.63051261218394e-87,6.5885342307491e-87,4.17287680321619e-87,9.11915014973511e-87,1.0195520814582e-57,4.60425786115813e-87,5.64236441920057e-37,11654216499663568,1.1856858450066e+67,2.23894002651899e+101,1.06125119930149e+137,1.01554907742591e-86,6.89585868595021e-87,29,300
7.23295561529291e-89,1.81795255341672e-80,3.93475848112802e-90,4.48112636391712e-90,3.93202476703507e-90,5.31106304707717e-90,4.1170313531618e-90,7.74536163655759e-90,3.97302416527085e-90,1.36529650992894e-89,1.25234056057956e-89,4.78365604028329e-90,8.93878317425227e-64,7.88450793762507e-90,5.58166166035821e-42,4.27895809022913e+35,1.15072435425017e+66,6.93107029608996e+106,6.73675140422755e+136,4.36170584962937e-90,4.29516946205223e-90,30,300
4.36075220440793e-90,7.13029022781205e-68,3.40341953533342e-90,1.49673295688563e-90,1.59080605670745e-90,1.61473985397645e-90,1.68220800039584e-90,5.34918311233367e-90,2.42497547090488e-90,2.0609130383124e-89,6.46460838422716e-90,1.74122997353912e-90,6.37733801580423e-58,1.58728466114849e-90,5.28540008996272e-44,9.38898770290086e+21,1.51580546915315e+73,6.50838788051377e+106,3.31302156897459e+131,2.56119686729493e-90,1.61439671297982e-90,31,300
6.81874999462429e-88,3.01575245850257e-71,1.03762359364917e-88,2.24215859137657e-88,1.68554177496346e-88,9.86601945374293e-89,2.45597218247442e-88,1.06201274297594e-88,4.05321155457665e-88,3.8209817951164e-88,7.37331710539961e-88,5.61376610601435e-88,2.11246245778951e-61,9.86669537345849e-89,8.46250789473689e-35,3.71255136021668e+27,1.74770978999354e+62,2.59904708205147e+95,9.76166026500576e+130,1.19542986269699e-88,1.58717524158536e-88,32,300
9.48702448033072e-85,3.84078627062811e-68,1.40583641767536e-85,2.20265094323277e-84,1.1883908150469e-85,1.31088520247588e-85,2.93141404182798e-85,1.24651401746769e-85,1.1393507201215e-85,1.16556879736272e-85,6.48326123932781e-85,1.35970558665987e-85,1.72596902407225e-66,1.17807623230868e-85,6.15512269387883e-43,5.41665245151929e+21,1.85136041954836e+55,2.65860834198355e+93,1.32391828737729e+120,1.54698142210836e-85,1.15073455018781e-85,33,300
1.66541050277332e-87,2.94461102710487e-68,1.71860009130094e-87,1.68626408516823e-87,1.54145140760338e-86,2.62903994183657e-87,3.3873210071936e-87,1.6498496084893e-87,1.77441143979526e-87,2.13561465812393e-87,2.17745131741139e-87,1.65303070636768e-87,7.2877400459984e-72,4.43259834833293e-86,1.04895685649771e-41,77956354919730432,1.0328502230082e+65,9.36588074337277e+107,6.75825142056795e+124,2.70718257448007e-86,1.65166464132079e-87,34,300
2.41919910739978e-94,1.83274289442974e-74,4.05906839456452e-94,2.48582464247018e-94,2.53732609078597e-94,3.02269555643578e-94,2.41537895540548e-94,5.55972117932497e-94,2.40927978134406e-94,2.44779345181218e-94,2.69372613242221e-94,7.00863832718832e-94,2.12645039022254e-68,7.02320112428315e-94,2.03531260094689e-51,2.04464591535518e+30,3.34563291505519e+78,7.98255511773724e+111,1.37815782680559e+144,2.86882360971598e-94,2.52294956445367e-94,35,300
1.09598834953013e-82,2.4190623242109e-72,1.12721711910112e-82,1.12867378370259e-82,1.77787810760856e-81,1.32289927107788e-82,1.10740920819483e-82,1.21719662998493e-82,1.17491617155552e-82,1.15945494808556e-82,4.9521872664567e-82,6.19709548847734e-82,3.77378786682958e-56,1.0520431690162e-81,4.10343761860428e-30,5.31228486336265e+20,2.31723510426595e+65,8.56476204807097e+98,1.72915796148152e+126,1.09314369470713e-82,7.96565292632066e-82,36,300
1.18165921126265e-90,9.10222823955333e-80,2.7878830410634e-90,6.95157626161278e-91,1.92097291762315e-91,1.77936598654411e-91,2.89320343627514e-91,1.68023237591766e-91,3.35882703139385e-91,1.67929882473983e-91,2.88412776958241e-91,1.81749459182644e-91,5.07119952405172e-67,2.05399967236555e-91,1.07956389970145e-31,2.77923625321092e+35,2.32553197886762e+65,1.5233407015831e+97,3.86373812774622e+136,1.70331450065616e-91,5.4759967646399e-91,37,300
2.8593436420724e-84,6.64144836489878e-71,6.27182751376486e-85,6.70599263155353e-85,7.55794156913237e-85,1.34459447524225e-83,7.33697126410719e-85,6.18676551969565e-85,7.24829378713095e-85,7.70940504839956e-85,7.06895050899226e-84,6.74037216166804e-85,1.92400008447823e-67,1.21290405462322e-84,5.02469395062786e-41,63761278108.3449,3.68013880914365e+55,1.66624202210838e+94,4.84614956430038e+127,6.277949738042e-85,6.42122214698747e-85,38,300
1.65668134363171e-89,1.92758044781271e-68,1.82486124220417e-89,5.60079479903902e-89,1.6345836210701e-89,2.11738428686319e-89,2.66613915280226e-88,2.97519417746929e-88,5.15710507029811e-89,7.05440120763464e-89,1.63094597018152e-89,1.6527263518172e-89,2.56467323272839e-69,1.98910550287659e-89,1.79478031776159e-38,5.96961526695177e+22,4.1247284659509e+76,4.92596607605646e+102,2.02842571908061e+133,5.52931384075815e-89,1.72824431407176e-89,39,300
1.11277729376946e-86,3.79981785338804e-72,9.62001510869908e-87,7.0920842163592e-87,5.98920156842865e-87,6.13763077600435e-87,6.17558118839148e-87,1.16931580097405e-86,1.01986818945051e-86,7.24360344821701e-87,5.45844638105895e-87,5.75126907444629e-87,2.14809613830054e-62,1.10045095355705e-86,6.48334255485855e-45,2.9940973840288e+22,2.28579873863701e+63,1.6154121823878e+101,3.33556317787133e+124,6.13769448467202e-87,5.37199047699584e-87,40,300
6.73868983954727e-88,1.00985813691534e-72,7.28761028676026e-88,1.40758051145638e-87,6.61200123829365e-88,9.77526378745157e-88,1.32178733652727e-87,6.68100371096439e-88,8.67827620166359e-88,1.26792708627586e-87,2.00286368021691e-87,6.63036957196104e-88,8.38168032201809e-65,7.65577566701109e-88,7.2592260691477e-42,2.43434029322988e+28,1.28830544565603e+72,3.28649702589364e+105,1.83975672097084e+132,6.977988033712e-88,9.12665881409804e-88,41,300
4.44581699781199e-90,4.49313152860255e-61,4.37113279362933e-90,7.53871895618953e-90,4.22530555798247e-90,4.33330002083274e-90,4.78712648828052e-90,4.81496819723195e-90,8.75950031605487e-90,4.20999333327284e-90,5.95302969374169e-90,2.48526345238366e-89,2.10847694584226e-64,4.45821848592595e-90,1.68518700235492e-39,191524331374825504,1.6176898275894e+72,7.43797497487085e+100,4.06931341090909e+134,1.84925936309442e-89,4.91988735780652e-90,42,300
1.07907728106043e-84,3.90684693976771e-70,2.89973194544278e-85,2.59978334566103e-85,2.69079343443723e-85,2.70257504996031e-85,2.75534092220593e-85,7.54625599102582e-85,4.03817461038109e-85,1.02040439358033e-84,2.66328857178786e-85,9.68163297977338e-85,2.88912836550552e-63,4.69855398807299e-85,2.99640978612423e-45,33629504148507548,2.8523213503118e+61,5.6399473289369e+95,7.99445696068501e+124,2.91709571348734e-85,2.58519688877159e-85,43,300
2.49556186489051e-89,3.20897857688085e-72,1.91439352694599e-89,1.85860293429326e-89,9.61318302863038e-90,3.5363166367085e-89,1.06208543606415e-89,1.6853956592876e-89,1.048971286594e-89,1.12215663377342e-89,9.62939579560602e-90,4.37268838687955e-88,2.01969142174956e-64,3.41202307958008e-88,4.74659999606407e-47,2.51620740072463e+27,5.45403784104101e+72,2.80618747588204e+104,2.29412053770109e+128,1.01791137680179e-89,1.70587314246525e-89,44,300
4.01008065496733e-84,6.16807962776239e-71,1.90187203671715e-84,2.07997390982475e-84,1.76496030630631e-84,1.68032710872555e-84,1.88274043862205e-84,2.09273324691442e-84,2.17697680823104e-84,1.77213237835882e-84,1.8618317585844e-84,2.23347528804023e-84,1.32693296301339e-63,2.13995059801358e-84,6.68533878796076e-38,84456629040548.9,4.79346466422909e+54,6.54383312295835e+90,2.32878049755778e+116,2.07411297759832e-84,2.23488142118277e-84,45,300
2.54677659121369e-85,1.23717212341902e-70,2.55493543251551e-85,7.64630579029883e-85,1.39326750088721e-84,4.6862254143552e-85,2.53600619084922e-85,3.87445070118641e-85,4.73067494600571e-84,2.54253937609805e-85,2.53483582202487e-85,2.63528577941318e-85,1.06159509881355e-57,3.50791483259394e-85,1.55693472176719e-35,1.06252823206669e+20,1.40340850554621e+70,3.9254737018256e+98,7.78653399068553e+135,2.48113838225843e-84,1.48904270437896e-84,46,300
1.46475309503875e-82,1.72410037596203e-67,3.02967885731723e-82,2.53066327902799e-83,1.67301635125319e-83,4.41119560127756e-83,1.89832101429128e-83,2.15405338097767e-83,1.96724059521599e-83,1.27331642288649e-82,1.78485674054587e-83,1.71842915618911e-83,2.56557531593995e-65,1.65970919361882e-83,3.5529888303033e-45,178072850175.94,1.81916617129512e+68,7.24110673939007e+96,3.3444887235112e+126,2.18468543252748e-83,3.87085526035002e-83,47,300
6.66598531657179e-89,7.00191145414191e-70,2.26236698106787e-89,6.61204562592895e-89,2.42037698671374e-89,1.35378499946687e-88,4.57647734192268e-89,5.78663987131472e-89,2.71075874817158e-89,2.26936411652177e-89,3.674195617267e-89,1.19460103363524e-88,1.93904616720425e-68,5.05267967242378e-89,8.82083674685927e-36,6.42372695621897e+24,2.78498111219128e+72,1.09343847937217e+101,6.04897390794244e+124,3.92518086242821e-89,2.34857884672283e-89,48,300
3.29352300198694e-84,8.70958686003475e-72,1.82092030092719e-84,1.50093215556965e-84,2.04509446131581e-84,1.08047542258226e-84,3.1116034566152e-84,1.39854226938372e-84,1.12490763765639e-84,1.16561020638313e-84,1.15317076604296e-84,1.66480442897892e-84,1.57328001474934e-59,1.13173532570354e-84,1.28126097299333e-37,37862880461467088,2.18355522948482e+61,4.70314678407096e+106,3.58029413183254e+125,1.3190077307796e-84,2.07860273139171e-84,49,300
8.43773650680782e-89,1.64381786379668e-70,6.25204170805028e-89,6.60114532235905e-89,6.18742662566079e-89,6.59148185920956e-89,8.07327607425699e-89,6.41902926736549e-89,6.44655523069581e-89,6.34483691638113e-89,6.12429223256957e-89,7.86353532764729e-89,2.77545046093731e-64,8.09266993201424e-89,2.65467558390554e-44,2.13694421333646e+25,6.86640408945701e+63,1.07057214915233e+98,3.92729671733106e+131,6.25345206081835e-89,6.27405434722027e-89,50,300
3.00100350028324e-93,3.24476080857119e-80,3.10792736971169e-93,3.98459017944253e-93,3.01159194810877e-93,4.61775581070547e-93,3.22398319270354e-93,3.94801425072016e-93,4.12532371891938e-93,3.34651523384034e-93,3.38539827638182e-93,3.37574995312099e-93,4.94707597973406e-60,2.99569065845121e-93,1.41175688262377e-34,1385492502757690880,2.1877992499941e+72,5.26207136728853e+108,9.98058755873169e+127,4.7306102321864e-93,4.0756139938701e-93,51,300
7.25128876862655e-94,4.66682849983879e-71,1.09939890324822e-93,6.98818328716053e-94,1.28801507734649e-93,2.71492673249465e-93,9.23974635093529e-94,6.85111722583078e-94,8.95324261942951e-94,1.02261464767298e-93,2.27837883621008e-93,7.83307121991957e-94,3.42400838487994e-65,3.34599093318927e-93,1.04040086257374e-44,1.66757568554092e+37,3.23959609619614e+72,2.05218038884622e+101,1.2550549950329e+128,8.3213087300057e-94,1.03790631949718e-93,52,300
2.91709082765234e-90,2.18808041620502e-70,5.09662817707436e-90,3.50895502702208e-90,1.8975265657199e-90,2.43456779440081e-90,7.36421548920326e-90,1.90168912939892e-90,2.33354841132002e-89,2.2621982381311e-90,2.01656467783834e-90,2.21309774350403e-90,2.03986143693115e-67,1.95939350845424e-90,2.53500395778319e-43,1.52976328157745e+22,8.2561512950637e+61,1.87429159877478e+107,1.04134663814722e+128,1.95421115745552e-90,1.89934321218497e-90,53,300
9.63492652325653e-90,1.12103574516866e-76,1.63894434447816e-89,1.20982814805581e-89,1.54342658756964e-89,9.35731650942101e-90,7.94492077599218e-89,1.1299483443777e-89,1.21690945049522e-89,8.2917983057871e-90,1.83539606049532e-89,1.58479415037023e-89,4.39097386571829e-64,8.12975249798404e-90,1.27251262256937e-40,407278721901.156,6.34709999550048e+76,9.38196744298908e+106,3.91671048780841e+129,7.80634745432589e-90,1.51362990855603e-89,54,300
1.0126544478883e-87,1.41805744990462e-74,8.80669051945708e-88,2.29690123588797e-86,9.25331127279491e-88,1.08783393175927e-87,9.90518966860722e-88,1.92884736076852e-87,2.55512342951354e-87,1.93046873445601e-87,1.10354512022705e-87,1.36806874682684e-87,3.77916047208478e-55,8.72310479304762e-88,5.32537452032126e-29,130432490822519,2.25644006085754e+65,4.33497614342993e+100,6.33702652933099e+122,1.40496402344903e-87,1.23094718565943e-87,55,300
2.90266044793958e-89,4.69961152069993e-65,7.98550316334624e-89,2.52496121725116e-89,3.17552366162861e-89,2.4812649725378e-89,2.44992561997495e-89,6.15104759040965e-89,4.78387799752273e-89,6.32652091097978e-89,2.53642349166076e-89,3.09784558758747e-89,5.02631340981932e-60,3.01702356206043e-89,8.7012711252106e-39,48252997169231880192,2.33181105190585e+65,2.65884447276476e+101,1.98147405579905e+124,3.70589177052176e-89,3.21761373900997e-89,56,300
1.34761413264635e-85,6.55527942968543e-75,1.41708620381752e-85,1.33479259009873e-85,1.60619183998822e-85,9.51603594585249e-85,1.31174877486898e-85,1.36767529643169e-85,1.36681489855691e-85,2.5847137146413e-85,7.77470376042092e-85,1.32135740021175e-85,1.87773823377727e-62,1.36577433945663e-85,7.03921654829555e-44,44059204280330.7,1.86246551162923e+60,7.61396275676444e+102,2.50591098439693e+131,2.29459171699572e-85,1.35226841857319e-85,57,300
2.98925847326906e-85,8.60643401188371e-75,9.57456721880992e-86,7.25811512454469e-86,7.79434458200143e-86,6.17369898843061e-86,1.67752637106901e-84,7.4206446116539e-86,6.24345724360145e-86,1.58006905997016e-85,8.42897030758937e-86,1.27727626944186e-85,3.22700171541632e-62,7.7089905994421e-86,1.78359005899732e-46,1.21767277557587e+25,2.28512322883837e+73,5.72535718691821e+105,2.70616675659582e+131,1.05142009039314e-85,1.1495753822245e-85,58,300
1.40486850990931e-87,2.49594567889103e-67,5.69964133870299e-88,6.91842075539993e-88,6.20615462247889e-88,5.6240144239773e-88,1.08139511705871e-87,6.93879372566346e-88,1.00580925173515e-87,5.48345868815082e-88,5.5658342791655e-88,3.4665223575004e-87,1.60449783439724e-54,2.69097733679683e-87,8.1991587110845e-46,1.0452325898239e+30,1.04330816692315e+66,7.58823760970384e+90,5.36284370824782e+126,5.49181550568326e-88,1.6321766079882e-87,59,300
