"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.4720282452773e-48,1.84452850202503e-42,1.78734462412046e-48,5.23717446813813e-48,1.92001295806061e-48,2.52359134086358e-47,2.14570877007828e-48,1.54033608338854e-48,8.68487381218695e-48,1.47313946114663e-48,3.27880046916718e-48,7.46317425955654e-48,8.75114877591366e-47,1.46987131266795e-48,1.48138036018773e-40,1.28870314537764e-25,1.1246842001085e-28,9.87163433646630e-12,3.62820615148494e-08,3.16757963123451e-48,2.50008899260129e-47,37,50
1.23633347460641e-46,1.5844741019977e-42,9.64119057608202e-47,1.04026851021523e-46,2.02533280099236e-46,9.61309023223365e-47,1.53023644256701e-46,3.6702998211192e-46,1.05369564230628e-46,2.0499590597623e-46,4.0303452706278e-46,1.45010921466441e-46,7.04517868761074e-44,1.26902928680142e-46,1.71323929001512e-38,1.5547108588516e-28,7.16214565702552e-20,2.46389553706268e-16,8.69173826741007e-13,9.5198144513964e-47,1.826386603319e-46,38,50
2.43801618588779e-44,1.56284673236672e-42,3.01990384478236e-44,2.32599366613203e-44,2.20832590159149e-44,3.01450125902e-44,2.06634806077833e-44,2.09191502421599e-44,4.41256855943084e-44,9.45954384708274e-44,3.39597742792929e-44,4.83396754704012e-44,5.13104932717444e-40,4.62444148975796e-44,2.0751969520675e-41,4.63528852313595e-32,2.93260824627842e-20,3.35659963080846e-18,1.01155276561374e-11,2.1079125278171e-44,2.13077509963749e-44,39,50
1.44134894344938e-43,6.04615221219305e-42,9.73996022813546e-44,3.92758484362782e-43,9.7058293028137e-44,2.44697998279362e-43,1.48961062254924e-42,1.70945146417429e-43,9.77820225238102e-44,9.64446615514913e-44,9.59428778711316e-44,1.0327092676435e-43,4.51669624245397e-38,1.00163240140437e-43,1.63165654384654e-37,5.89436783707664e-33,5.45355025128636e-22,2.4403546573286e-15,2.05819162286609e-13,1.17303386266825e-43,1.43163830199527e-43,40,50
3.20822508103759e-48,5.43685602719846e-46,2.0757235775343e-49,1.20658620007067e-49,1.18106841462463e-49,1.27854184509129e-49,1.21263803815068e-49,5.1344661318237e-49,1.29046225383995e-49,1.2444111575212e-49,2.392115441122e-49,1.18361007932507e-49,2.46848780477249e-43,3.06855321839556e-49,2.88423204922199e-42,3.94107873610331e-30,2.40750879763736e-20,1.6552268665332e-16,1.04522429925276e-09,1.96748485367172e-49,6.92035810957138e-49,41,50
7.0042971217903e-47,5.62236646646104e-43,1.91287688643991e-46,1.32651023916643e-46,4.77600384535452e-47,1.04939579002383e-46,2.04951156436138e-46,1.83823356690323e-46,6.92544101156208e-47,3.42022313257436e-47,3.76346004507653e-45,8.95494249716266e-47,3.15930559689258e-46,8.33391398796194e-47,1.28877700842964e-40,6.05715235877683e-25,2.27135821768724e-21,5.37103136213087e-15,2.70631642826774e-13,1.44522042491715e-46,3.43768797631452e-47,42,50
1.45808943401491e-48,2.15746401935453e-47,2.00538275109627e-48,1.32720923882527e-48,1.15027659719986e-48,1.40460553894464e-48,1.20835527429396e-48,8.72707511276073e-48,1.15380003925153e-48,4.61837459903804e-48,1.5094656211648e-48,2.25570244862666e-48,2.5997736977896e-42,1.48930785457355e-48,1.85587844982652e-41,9.46918952269645e-33,2.07937572277372e-19,5.59643959230255e-15,7.69278423833442e-15,2.63703304151261e-48,1.75070639815489e-48,43,50
7.17878121500019e-49,2.20224361586783e-47,4.55239938198133e-49,7.10591821392828e-49,1.18439587544915e-48,4.28789861838876e-49,5.19390287414336e-48,4.64313221692868e-49,4.70701234352067e-49,4.87952824530798e-49,4.30180312312688e-49,4.46959073544081e-49,5.13113357239314e-43,4.32587277547134e-49,4.39711374762305e-43,2.84688618753626e-31,5.27977864423723e-21,1.54874827472181e-12,1.92275502784377e-08,2.09321138725904e-48,6.48857336422369e-49,44,50
1.95291749885926e-49,2.93196957132687e-48,2.40837040937793e-49,9.46003927706381e-49,1.38177823897167e-49,1.44775518328411e-49,1.29157710888685e-49,1.66116444906263e-49,1.51398283049804e-49,1.31539502495374e-49,4.33237451249833e-49,2.21294455327493e-49,9.2423363272796e-44,1.26976002591883e-49,3.83796842693665e-41,2.00222246097309e-28,3.11378349642131e-21,7.69028889699173e-17,2.93327176564034e-12,2.3219769671171e-49,3.57664881893207e-49,45,50
6.40808680717273e-45,8.75376348071236e-44,3.55615146292675e-46,1.05865330425741e-45,3.6273005632168e-46,4.41655457871972e-46,3.13887322429554e-45,5.18581907399637e-46,5.92606413726034e-46,1.33017831260055e-45,3.39770684142617e-46,4.15884040338362e-46,1.14259601851631e-42,9.53582144491561e-46,1.55111118569124e-39,5.22931115344495e-25,4.90758573290146e-21,6.86505555101129e-17,1.52325946192773e-11,4.70303721316608e-46,4.29710050644329e-46,46,50
1.01071288447251e-42,1.97716975159946e-42,4.56315867196695e-43,3.46007996399011e-43,2.44291982536175e-43,1.12315401830069e-41,2.41642983518554e-43,2.46747440780979e-43,4.03865691043426e-43,4.87950915179735e-43,2.49893225741833e-43,1.4158104542396e-42,5.22171196152592e-39,3.05366756918304e-43,7.43418214739095e-34,1.91470599401044e-26,7.72790891674944e-19,2.54672223317445e-14,2.87347770223561e-09,3.71369069511192e-43,3.11982314520071e-43,47,50
1.37430213221504e-44,5.83380981224421e-43,1.70314997783409e-44,4.99201665182961e-44,1.17314257945822e-44,2.14893937938112e-44,1.31578975404805e-44,1.65842298057383e-44,1.75051748125677e-44,1.31828862876338e-44,3.8609620739086e-44,8.08470006019378e-44,1.08708212758772e-43,2.61692636254343e-44,1.98646785924975e-37,2.68154083884587e-30,1.8398635679433e-24,3.43627311477068e-14,3.54197983171338e-09,1.38744873519282e-44,3.41310287082449e-44,48,50
2.90082582746083e-48,3.81376894073293e-47,1.23432285295248e-48,2.04921971996269e-47,1.37848671286178e-48,1.63401892146058e-48,1.59717544091664e-48,1.3075614289699e-48,4.99343186063267e-48,1.32436233061053e-48,1.24786739204564e-48,1.74043770767343e-48,9.35863380147204e-40,1.21017813590449e-48,3.33111237908036e-37,8.17743686213748e-29,1.0229840005231e-20,2.10524988950331e-17,4.34928866589686e-13,1.5255620050523e-48,1.3413301781816e-48,49,50
8.9119669583432e-47,1.0936043568027e-43,5.7110923906386e-47,1.14533590115955e-46,8.01680094241684e-47,5.7869918186507e-47,7.63525890198833e-47,5.97619476952412e-47,6.33456571568145e-47,6.08703778116186e-47,1.77921878118818e-46,6.39413053577469e-47,1.57118396669134e-40,9.55968948441423e-47,5.34104711371807e-42,4.48085683599635e-32,1.40265655935832e-18,8.42110108741515e-14,1.91331335984514e-13,8.29475231085654e-47,1.05679804815729e-45,50,50
4.59720849829091e-48,6.64446649910831e-46,8.10572912908235e-48,8.78985056308274e-48,8.76869427688737e-48,5.86624172893297e-48,7.55017485730114e-48,5.01500610018541e-48,1.49344362739927e-47,7.10920601419977e-48,5.69172739387505e-48,4.44215351450081e-48,1.74754104363541e-44,4.14860031460799e-48,6.04954404671829e-44,2.4040907999026e-33,1.66140615967411e-20,1.67798579009321e-19,4.14905429626285e-10,1.08363797577324e-47,4.24010719189451e-48,51,50
5.9777892095012e-48,1.47277539334949e-46,9.1841022030461e-48,5.22507935990512e-48,5.13680630414231e-48,4.95179892423006e-48,6.65594736739251e-48,5.46932301368289e-48,4.9729654671768e-48,3.00524118130945e-47,6.01599564725304e-48,4.89471032204415e-48,3.50428903071922e-45,4.87406296096162e-48,4.27938236502727e-39,4.09287022672324e-29,2.77046321750196e-23,5.57227906858024e-17,2.64359596993301e-11,7.1573072478531e-48,4.72825871818236e-48,52,50
5.6265876413321e-44,4.51071818214444e-39,5.46040754334271e-44,1.43800557751055e-43,4.92221161672892e-44,3.28608463670084e-43,4.72230745218616e-44,1.13027771050457e-43,4.56789871978657e-44,6.8018677607075e-44,4.54688274909734e-44,7.9149756765633e-44,1.64979806036015e-39,7.47491720711615e-44,2.2659371848422e-39,1.229012636528e-26,5.06445254702248e-22,3.60448660714042e-15,2.7421614488383e-13,8.37209684327384e-44,6.34045563581556e-44,53,50
8.59545975296457e-52,1.26710127111759e-48,2.18998198280558e-50,2.14910798306378e-52,7.29749359790633e-52,2.62822155540532e-52,1.03042262948587e-51,1.14811437487089e-52,1.16309171794008e-50,4.65459897735646e-52,2.52554670197394e-52,2.68777576208015e-51,1.98857233011815e-43,1.37267937901191e-52,1.02027304523715e-40,2.66913717442033e-28,3.21246217494654e-22,1.65442189402926e-14,1.75581242488542e-09,8.33416623428294e-52,1.18426601207487e-52,54,50
2.05530416315436e-46,2.16639202431618e-40,9.62135303182889e-45,6.93387760849298e-46,1.54149943794998e-44,1.81747426646829e-46,1.79201693279279e-46,8.30449654872581e-46,1.02718110371379e-45,1.90804130510759e-46,2.49577939718183e-46,2.61197737019491e-45,1.68584806786656e-43,1.92659742479089e-46,8.88399630411565e-39,7.20517007329578e-26,1.16648537543376e-22,4.06322740860457e-18,1.79554189171754e-07,2.43650540971892e-46,1.28569513538685e-45,55,50
2.34908364994166e-41,1.6052578768816e-38,2.43289156493903e-42,8.97291915328277e-42,7.04234896762809e-42,6.31225701075773e-41,2.24673055214696e-42,4.38875544858064e-42,5.49505403884826e-42,1.17782901042745e-41,2.58603866874622e-42,2.67580742108505e-42,6.47129301776971e-41,3.67434260046295e-42,4.48299622799973e-31,1.67761883566489e-26,3.26133316578898e-16,1.45296099018117e-14,5.08044780196188e-14,2.32399000370401e-42,1.61658923020545e-41,56,50
4.52228381253528e-46,7.94230641940782e-45,6.05331729545969e-46,1.15390610427264e-45,4.66259960448061e-46,4.83841321015603e-46,1.11713712634876e-45,1.8397424183678e-45,3.76874558006497e-46,4.98108945534045e-46,4.44625414165898e-46,9.62882032606273e-46,1.41512323502576e-42,6.46381456636637e-46,3.71323747167641e-42,8.21433237555335e-27,1.36094268927024e-20,1.59013213713109e-16,8.15152059198096e-08,1.90417483067476e-45,3.4197044382218e-45,57,50
3.13355955121556e-49,3.31855262401188e-48,4.08433836321583e-50,6.17971712712263e-50,5.10102872675561e-50,4.70532134531959e-50,4.05526918718763e-50,1.71684893279867e-49,3.06716904960902e-49,5.24687270070859e-50,1.88466567909213e-49,8.98914714924127e-50,1.09599971946022e-40,5.178891971397e-50,4.64372467281662e-45,2.54101711098774e-29,6.85691275104259e-23,1.01463873280682e-17,1.17362988123883e-12,1.44348703889667e-49,4.28407128047823e-50,58,50
