"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
2.12361366482937e-92,6238298340765732864,Inf,Inf,Inf,Inf,Inf,Inf,2.26785414109778e-92,3.12670560519016e-93,3.13746772445472e-93,8.09297651537353e-93,1.32374445245899e-92,4.40771447515885e-93,3.24364364298817e-93,3.53008733407032e-93,7.1256357988904e-93,3.18940206815381e-93,3.18473952945225e-93,8.71008047850986e-92,3.80071076484614e-92,11,25066
8.3336823667598e-95,4.823500445707e+28,Inf,Inf,Inf,Inf,Inf,Inf,5.78763798374088e-95,7.21302482678711e-95,6.62737525017802e-95,8.78836502683657e-95,1.46516199552097e-94,3.00089533148599e-94,1.25499087111518e-94,1.18570647407906e-94,6.53805091545146e-95,5.92136131665371e-95,6.11529590382061e-95,6.82297602094787e-95,5.85788735989857e-95,12,25066
2.22668983221589e-95,1.18386507349219e+36,Inf,Inf,Inf,Inf,Inf,Inf,2.34654065209624e-95,2.97062907195739e-95,2.06857874966583e-95,4.28038140225378e-95,4.92374401216359e-95,2.126854934028e-95,1.96599038948621e-95,1.85593769052946e-95,3.57413149053627e-95,2.3170092616002e-95,2.06087222847009e-95,1.86295433622189e-95,2.71871863533975e-95,13,25066
3.06575858271661e-92,7.67909355830001e+22,Inf,Inf,Inf,Inf,Inf,Inf,6.46711605365329e-93,7.94380096363243e-93,3.06492305128636e-93,2.61878497879448e-93,1.95432684460517e-93,2.60076457280343e-93,5.89052864324015e-93,1.26890962193367e-92,4.10905582540568e-93,2.01487151043091e-93,4.41632355149031e-93,2.02308565233086e-93,2.01273673658161e-93,14,25066
9.41867798142118e-95,4.45684728980998e+24,Inf,Inf,Inf,Inf,Inf,Inf,1.06447441498154e-94,9.1164390858318e-95,6.07959164591334e-94,1.09924147979181e-94,8.51043054333033e-95,8.5080578248793e-95,4.94689661602822e-93,8.89268205737691e-95,4.21705832725575e-94,9.60070300956525e-95,8.61847210735743e-95,1.84984474399403e-94,8.67303696281036e-95,15,25066
7.94859430647125e-95,7.22909104509217e+29,Inf,Inf,Inf,Inf,Inf,Inf,8.6663147114502e-95,1.94818251592082e-94,1.24194181087818e-94,6.9751084854704e-95,7.49538549486341e-95,9.37896884064187e-95,2.45873229718073e-93,1.7938473072675e-94,9.46916831833416e-95,6.90221329773074e-95,7.0681353981542e-95,7.38350297774985e-95,6.98310187630668e-95,16,25066
1.55529432636969e-95,51029913311855360,Inf,Inf,Inf,Inf,Inf,Inf,1.29449731100562e-95,2.48679681791252e-95,1.1547116569216e-95,1.63060785396629e-95,1.19769392803487e-95,1.41080727990686e-95,2.3825352947999e-95,1.45732313083361e-95,1.32165566768326e-95,1.68334651350588e-95,1.28822503543923e-95,1.76704463926278e-95,1.20447820108884e-95,17,25066
6.14874813752865e-93,38211739689445089280,Inf,Inf,Inf,Inf,Inf,Inf,1.81884979243908e-92,2.1157397387155e-92,9.37514257645811e-93,1.19551169560566e-92,9.46102505210051e-93,3.52200232406304e-92,8.49788398330662e-93,2.92779522862258e-92,6.23638251507988e-93,2.98489808479658e-92,6.6744914746241e-93,6.08879905806601e-93,6.07701010439681e-92,18,25066
2.01221523720035e-94,5.60760609359738e+28,Inf,Inf,Inf,Inf,Inf,Inf,1.86047260004831e-94,1.02137465849823e-93,2.02772128717236e-94,2.88695664975194e-94,4.60135472793338e-94,3.1172215380056e-94,2.07199152318204e-94,3.83615920102141e-94,2.32857678223738e-94,2.76940992431663e-94,2.19457517922521e-94,1.75863344145671e-93,1.90326212202366e-94,19,25066
4.24627057868215e-95,3.80590524062679e+35,Inf,Inf,Inf,Inf,Inf,Inf,8.50153458916443e-95,6.40230658371719e-95,4.36273588974544e-95,3.64120544998914e-95,3.22015140713062e-95,4.79593244647675e-95,8.750683486792e-95,3.88687756638103e-95,3.52749745281739e-95,3.05174450679569e-95,3.56669043940433e-95,3.02951122951045e-95,3.53432133658257e-95,20,25066
3.42116979562649e-96,23723078410201681920,Inf,Inf,Inf,Inf,Inf,Inf,4.38407924095408e-96,4.16081698772777e-96,3.28773796905408e-96,3.45291144974305e-96,6.48728346025956e-96,3.88187098600362e-96,4.89388552748207e-96,3.28965605875832e-96,9.8964519767493e-96,3.78077344650246e-96,3.36015224812147e-96,3.30089925792977e-96,3.28853745558238e-96,21,25066
2.79926625162963e-95,3.64985964558108e+25,Inf,Inf,Inf,Inf,Inf,Inf,2.39058116808072e-95,3.6574430414738e-95,2.39810479281811e-95,2.82764854874999e-95,2.51807473760554e-95,2.81851466117295e-95,2.45173729994005e-95,6.94367951443565e-95,9.14331640403141e-95,2.55544528012281e-95,2.43901874839002e-95,2.19451566977049e-94,2.94069325530317e-95,22,25066
1.31363253473232e-96,2.98357065733921e+45,Inf,Inf,Inf,Inf,Inf,Inf,1.28385921202901e-96,1.31213268718259e-96,1.28673898438766e-96,1.29724190175346e-96,1.4615825628997e-96,1.83514445931586e-96,2.33247742159187e-96,1.48899451465021e-96,1.4500278146648e-96,1.64708160488011e-96,1.76004246241724e-96,1.33335176020358e-96,1.28059896131297e-96,23,25066
4.53424897316027e-94,352831.493882051,Inf,Inf,Inf,Inf,Inf,Inf,4.81526023897417e-94,1.25649770754802e-93,4.53601872990997e-94,5.95486774888562e-93,8.62860608316254e-94,5.02310450963362e-94,1.6073461967653e-93,4.54905658254126e-94,4.17404125626203e-93,6.9614533079733e-94,5.06786866952618e-94,3.42184132564858e-93,4.63352314746059e-94,24,25066
2.35007740360569e-95,88785656362051.5,Inf,Inf,Inf,Inf,Inf,Inf,2.06252916764056e-95,1.49527624727934e-95,2.4501276022239e-95,1.16577318381905e-95,1.53686330412353e-95,1.37130279435799e-95,1.34693967221158e-95,1.35471267721969e-95,1.17262685318537e-95,1.17980864943475e-95,1.4813264076342e-95,1.42770372238087e-95,1.17875759817526e-95,25,25066
1.88244821124631e-95,49550192872708497418,Inf,Inf,Inf,Inf,Inf,Inf,8.23703912962117e-96,7.51983128492235e-96,7.55041579780481e-96,7.58100154099386e-96,7.3041854265687e-96,7.32138200344127e-96,7.38851776114993e-96,9.62259135475061e-96,8.44041853318581e-96,9.85136929838364e-96,1.46244366650599e-95,8.15916415555213e-96,2.97831924768717e-95,26,25066
1.76535866594486e-95,2.17403048278622e+29,Inf,Inf,Inf,Inf,Inf,Inf,1.72167411153907e-95,1.77819337105098e-95,8.73308082481911e-95,1.65873110680636e-95,1.59022639341864e-95,1.89099247107312e-95,1.65679080251525e-95,4.94895604950892e-95,2.52153982180825e-95,1.82774803458566e-95,1.78372276722861e-95,1.74369139713823e-95,3.02661357013266e-95,27,25066
1.6380169305599e-94,61789109833345253376,Inf,Inf,Inf,Inf,Inf,Inf,1.42987015643848e-94,1.35810796375843e-94,1.43097507873053e-94,3.03126376488097e-94,1.35581653302122e-94,1.53807001837546e-94,7.00470234718778e-94,2.02567218468379e-94,1.42759960183958e-94,1.36849816355138e-94,5.23771102081735e-94,3.27415195161293e-93,2.53421147628421e-94,28,25066
1.11016086894984e-94,3506998784931480,Inf,Inf,Inf,Inf,Inf,Inf,7.23196404828401e-95,1.00637347990582e-94,6.76806867147774e-95,6.66433826594822e-95,1.09019234725224e-94,1.09959062961302e-94,1.42149028683706e-94,6.93080201084509e-95,1.14955903228334e-94,1.07806427965747e-94,6.63440388382621e-95,7.02250225272108e-95,4.64811706217884e-94,29,25066
1.01442516548726e-94,1.74664526852448e+26,Inf,Inf,Inf,Inf,Inf,Inf,9.2168478648151e-95,7.77275555893156e-95,9.39220031513455e-95,9.66363483400996e-95,9.66486907807434e-95,7.79467517893655e-95,8.58139564168614e-95,1.02202442530766e-94,9.96147965599851e-95,2.34507161544795e-94,6.21434414068073e-94,1.91036375469954e-94,1.54686731124014e-94,30,25066
9.36036591865589e-95,3.74909137608225e+34,Inf,Inf,Inf,Inf,Inf,Inf,7.8045955589128e-95,1.40761588494157e-94,3.17413333821395e-94,1.56656306726395e-94,1.03073696963691e-94,7.2506544329364e-95,7.39838413601376e-95,1.1220627367411e-94,1.30315596435795e-94,7.13614362296743e-95,7.21035357056259e-95,8.71259046077023e-95,1.61726727909932e-94,31,25066
9.28595703638522e-94,4.97491993634807e+28,Inf,Inf,Inf,Inf,Inf,Inf,1.11501037166919e-93,9.5572324082111e-94,1.8420319959818e-91,2.43066108305587e-93,2.72443387598435e-92,9.54253565074602e-94,9.62137536785984e-94,1.09813966848336e-93,9.57984977782206e-94,9.16358241550908e-94,5.21429627630533e-93,1.26391951729994e-92,9.32165730345371e-94,32,25066
3.13130381982648e-96,4.53148236252136e+23,Inf,Inf,Inf,Inf,Inf,Inf,4.29767708726684e-96,5.30557609538563e-96,2.52767877519557e-96,2.56940824713454e-96,2.97583974438566e-96,2.86735519384423e-96,2.69681350818328e-96,2.67745510326478e-96,4.6625637195062e-96,2.55442206214557e-96,2.66284195803982e-96,2.85002167647072e-96,2.6075990745992e-96,33,25066
9.72136121826394e-94,1.68573574360442e+24,Inf,Inf,Inf,Inf,Inf,Inf,1.19737807470394e-93,2.1773096322968e-93,2.14301617583831e-93,6.89251991498538e-94,6.37453278778352e-94,1.18610469373336e-93,6.86192994733529e-94,8.76511191587852e-94,1.98577661084587e-93,8.67069244783896e-94,1.49296744715081e-93,6.99972771046815e-94,1.47720444322273e-93,34,25066
3.02315700062051e-95,1.07096710041686e+38,Inf,Inf,Inf,Inf,Inf,Inf,1.17041378897746e-93,1.9281636484985e-95,3.23900918930906e-95,2.14050107164902e-95,2.0580405753217e-95,1.99011990127975e-95,2.1820361706628e-95,1.90319354996859e-95,2.13851407644158e-95,1.9458127188489e-95,2.30879088745184e-95,2.28444293874826e-95,2.89751538684924e-95,35,25066
3.83214583535907e-96,6.55232812133311e+31,Inf,Inf,Inf,Inf,Inf,Inf,7.22975340398072e-96,3.79847939588036e-96,5.66299319843707e-96,4.3875928321857e-96,7.06000687971491e-96,4.24462215892384e-96,3.65159385770934e-96,3.60985952088512e-96,3.65938698247227e-96,4.1939617855259e-96,5.99492812047e-96,3.68154331267396e-96,3.65324134997634e-96,36,25066
1.23549634777628e-93,4.03970276844115e+46,Inf,Inf,Inf,Inf,Inf,Inf,3.29253634733941e-94,4.05415913180559e-94,4.09623834109038e-94,3.39303274450507e-94,3.17944669788509e-94,3.21826783733647e-94,3.41203614028614e-94,3.22443377273477e-94,1.54865260798646e-93,9.81459353411072e-94,9.58152696634888e-94,2.03394430190714e-93,3.59897044940085e-94,37,25066
2.89542532157852e-95,10639863077075.5,1.11278776628614e+303,Inf,Inf,Inf,Inf,Inf,3.79453515525479e-95,2.84791103792444e-95,4.59051537660504e-95,2.86326543634638e-95,3.73989895582788e-95,4.2674643692818e-95,3.10764516312464e-95,3.41612001911497e-95,2.98821252064548e-95,2.28461953317174e-94,6.11016474635105e-95,7.51440281838212e-95,2.99460355100006e-95,38,25066
9.71311093366939e-96,169915739084412800,Inf,Inf,Inf,Inf,Inf,Inf,7.44415730132482e-96,1.31420311383588e-95,9.52476778288889e-96,7.42658776613844e-96,7.43130394509048e-96,8.87487781785498e-96,7.44513354812147e-96,8.34873001288045e-96,8.24145263537458e-96,7.63339967152038e-96,4.32186646543718e-95,2.09770843743162e-95,7.4945136484324e-96,39,25066
7.65535014163367e-95,120084202042916272,Inf,Inf,Inf,Inf,Inf,Inf,3.93753738369128e-95,8.02840341120986e-95,4.81508337246168e-95,3.97076557747386e-95,3.97879411004071e-95,9.58330899740132e-95,5.07596145091245e-95,4.20310342347087e-95,6.19108312016691e-95,4.69934569827837e-95,6.81084757902372e-95,9.85322884428647e-95,5.09609617718287e-95,40,25066
5.30977636251287e-95,2.69484445049667e+28,Inf,Inf,Inf,Inf,Inf,Inf,2.7964597460922e-95,4.31223432526569e-95,2.85450242081562e-95,3.38912537057658e-95,3.23164299734008e-95,2.68925662672609e-95,3.30750828470459e-95,7.04535513188263e-95,4.35737679682e-95,2.662657941605e-95,3.13204839364695e-95,6.40360673767554e-95,3.52855700893003e-95,41,25066
2.82035078338541e-95,244764031704414656,Inf,Inf,Inf,Inf,Inf,Inf,1.49729387522446e-95,2.46208181555e-95,6.23910835841552e-95,1.54068081899281e-95,1.48374352915844e-95,1.59932717554047e-95,1.5263891369888e-95,1.70669013570916e-95,1.89569835584646e-94,1.51226798166685e-95,1.917608898988e-95,1.4819048392552e-95,1.51674900183992e-95,42,25066
2.64374277076286e-95,3.83182180901748e+32,Inf,Inf,Inf,Inf,Inf,Inf,1.31552878471704e-95,1.40254672716592e-95,1.31262306451042e-95,2.29107506041806e-95,1.33906762659841e-95,1.63130673691457e-95,2.36949321918185e-95,1.38094533020283e-95,1.37353889462413e-95,3.65864611885091e-94,1.68505819971402e-95,1.31131514215066e-95,1.3363510284018e-95,43,25066
1.09842975626691e-93,6.60926627248974e-11,Inf,Inf,Inf,Inf,Inf,Inf,4.35507355784498e-94,4.29708207924593e-94,2.72562462564908e-93,4.16190192801548e-94,3.96294996577991e-94,5.03162957137544e-94,7.34118389632228e-94,3.70008680006562e-94,1.22866625298312e-93,5.88029090216345e-94,4.40230084104614e-94,5.4960649560878e-94,1.77201767683242e-93,44,25066
2.68233498566631e-94,1.39450985529237e+30,Inf,Inf,Inf,Inf,Inf,Inf,4.00544226138989e-94,1.95871697366204e-93,2.43510888404851e-94,2.13375043658783e-94,3.18730904137141e-93,5.18131332230984e-94,2.53356691232033e-94,2.10224377046828e-94,3.20760103488907e-94,2.83630359258249e-94,2.22988094961976e-94,2.1107722259398e-94,3.75787222084448e-94,45,25066
1.4616860286858e-92,68766.7195815873,Inf,Inf,Inf,Inf,Inf,Inf,4.15810017484996e-93,4.9357531399258e-93,3.56454422871868e-93,4.3158173284921e-93,1.95460978880269e-91,1.15981440081439e-92,5.1771999374098e-93,7.3160190308295e-93,1.6594369919564e-92,6.2537647799345e-93,4.1054305069535e-93,4.42642114225195e-93,1.77752219306013e-92,46,25066
1.24126253440668e-94,796389631540739,Inf,Inf,Inf,Inf,Inf,Inf,2.40210274087575e-95,2.44328783156046e-95,5.19136496719594e-95,2.52450638372412e-95,3.31692259695493e-95,2.36031475224215e-95,2.49760237170671e-95,2.34705116581293e-95,2.33203067677246e-95,7.67573958900823e-95,2.36337806410112e-95,8.18540404915788e-95,2.63232102536978e-95,47,25066
6.12382965057302e-93,1.29069362831318e+30,Inf,Inf,Inf,Inf,Inf,Inf,1.36072641909439e-93,2.36991398535177e-93,2.54414959238069e-93,1.61419766642357e-92,1.40319834380324e-93,2.6812763592533e-93,5.02532914514985e-93,1.26472013669147e-93,1.19542429050655e-93,3.37802651476276e-93,2.32211803936029e-93,1.19423143720005e-93,1.25786122472553e-93,48,25066
1.4577855322104e-95,13301894637581190,Inf,Inf,Inf,Inf,Inf,Inf,5.02634823208266e-95,1.49002364427101e-95,1.38581645634908e-95,1.65789119150762e-95,1.94097749703661e-95,2.55786386242471e-95,1.43635396783869e-95,2.58766089169142e-95,1.38991889911801e-95,1.39479130769557e-95,4.09016429767637e-95,1.88906408504517e-95,1.3858031058194e-95,49,25066
1.29247110783586e-92,1.12248514415298e+21,Inf,Inf,Inf,Inf,Inf,Inf,2.29719660472904e-92,3.39285962654253e-93,2.19598413302834e-92,4.97446048516686e-93,3.14656388386462e-93,5.03828800357679e-93,1.23095675303257e-92,6.6742684048431e-93,1.98802666720079e-92,3.6355227153471e-93,3.1499091077048e-93,3.07762640658407e-93,5.4805835166265e-93,50,25066
2.22363504691282e-93,2.64865077695502e+22,Inf,Inf,Inf,Inf,Inf,Inf,4.38384694548289e-94,3.35765914777711e-93,9.17334905765738e-94,3.93116440231951e-94,6.48018345526674e-94,5.13508640082771e-94,4.20146583202887e-94,5.02787388303687e-94,4.68945513598661e-94,3.97911060929547e-94,6.01965579116261e-94,6.42898101160137e-94,1.64686724722601e-93,51,25066
3.7691612874893e-96,2786576663771013,Inf,Inf,Inf,Inf,Inf,Inf,4.28168794084369e-96,3.64281952744327e-96,3.73928852185487e-96,3.66763623371478e-96,3.9414699865558e-96,3.74500544794075e-96,3.71569585346963e-96,5.02898733420969e-96,3.64247606202189e-96,6.98105169156851e-95,7.66098978456645e-96,3.71846839040237e-96,4.04982685610404e-96,52,25066
4.52431396424729e-94,1.77317877190229e+32,Inf,Inf,Inf,Inf,Inf,Inf,4.3706132222822e-94,1.30194244610255e-92,4.62335497946647e-94,1.01011846416355e-93,2.2377909658978e-93,4.28675254588073e-94,1.20419946393112e-93,4.64704362282978e-94,4.76167449935276e-94,4.32617803755729e-94,7.14000392124778e-94,5.34816178325772e-94,3.29849298366248e-93,53,25066
7.16276570911106e-95,809343677323.551,Inf,Inf,Inf,Inf,Inf,Inf,7.65061974977644e-95,1.47393550572311e-94,2.12993510340359e-94,6.92879016380244e-95,7.45661647529196e-95,6.38246158247877e-95,1.48569268927359e-93,6.42334701040024e-95,7.18362193493221e-95,1.00040342340861e-94,6.79094020460437e-95,1.030339527588e-94,8.1229253882821e-95,54,25066
1.24218946705966e-94,4.77807695993859e+25,Inf,Inf,Inf,Inf,Inf,Inf,1.81322621345742e-94,1.37674369824189e-94,1.17276013406367e-94,1.80489005465112e-94,1.08603508972188e-94,3.27653599524462e-94,4.40396663609191e-94,1.33709485510948e-94,6.40259012478924e-94,1.7005775126305e-94,1.41453662780885e-94,1.17856965947793e-94,1.08419077267678e-94,55,25066
5.67627620329394e-94,4.74017945786135e+31,Inf,Inf,Inf,Inf,Inf,Inf,7.64472556567225e-94,7.64612843488287e-94,1.30108061940478e-93,1.26599749017167e-93,8.64038793040152e-94,9.35477455554936e-94,1.28591402045695e-93,4.72049740915216e-94,4.6219122277951e-94,4.65026491322943e-94,6.78412670793009e-94,8.79452702173304e-94,9.4865835549528e-94,56,25066
5.47405882272107e-93,1.17195811125629e+32,Inf,Inf,Inf,Inf,Inf,Inf,7.68179588533051e-94,3.9677190344239e-94,3.7495602974238e-94,5.69615092942155e-94,3.3967387152071e-94,1.01777600157635e-93,8.54849137326317e-94,5.10497376866335e-94,3.3631433586491e-94,3.89259610376685e-94,3.77672792698687e-94,8.65906821876625e-94,4.00750152469592e-94,57,25066
1.50813036145762e-94,6.91885906480731e+21,Inf,Inf,Inf,Inf,Inf,Inf,1.94981611817422e-94,1.15752966343572e-94,1.36344586637205e-94,1.51528336541183e-94,1.00902261453161e-94,3.31659374303499e-94,1.59723261542181e-94,3.50788358813101e-94,1.00403918356876e-94,1.01612975902913e-94,2.21223589657604e-94,1.49428445347626e-94,1.22558508643271e-94,58,25066
2.28886651055066e-94,4476.7629250136,Inf,Inf,Inf,Inf,Inf,Inf,8.63646665209476e-94,1.42965985788684e-94,1.60537669956198e-94,2.4149515397494e-94,1.53460689875842e-94,2.49981342003361e-94,1.05573269399663e-93,1.73408593825087e-94,1.70921858321306e-94,1.5763621183717e-94,3.19755123202454e-94,1.59917177739728e-94,1.48102357852733e-94,59,25066
3.53417065906471e-95,3.0475264899037e+32,Inf,Inf,Inf,Inf,Inf,Inf,3.10349869413929e-95,3.17098828314154e-95,3.13763239347751e-95,3.68280422776654e-95,3.35483307898535e-95,3.64821589425417e-95,7.44076165781278e-95,5.13518305117064e-95,4.36127712582836e-95,3.0900555609686e-95,1.3237874440856e-94,6.47606538284071e-95,3.33350105050962e-95,60,25066
4.76679965161274e-95,1588.57380603168,Inf,Inf,Inf,Inf,Inf,Inf,2.53142250985945e-95,3.69837344542858e-95,2.8668282063559e-95,2.25451067159313e-95,2.26920829963253e-95,4.05014739807232e-95,2.25081948312547e-95,4.06687783755559e-95,2.25062181975964e-95,3.65368859147349e-95,2.61151290187162e-95,6.4888682977082e-95,2.74679411757962e-95,61,25066
2.45756813055047e-95,2.21918118989988e+20,Inf,Inf,Inf,Inf,Inf,Inf,1.93858334743702e-95,1.90888660754787e-95,2.36192346730667e-95,2.13589364046482e-95,1.26509873561989e-94,3.03721823533089e-95,2.49413608624415e-95,2.92306581088596e-95,2.8513764608075e-95,2.70104997428865e-95,1.87613828511553e-95,1.91757501440295e-95,1.97026742718686e-95,62,25066
8.02046239146995e-96,813882519404637,Inf,Inf,Inf,Inf,Inf,Inf,2.89309634237667e-95,9.19858012573648e-96,7.78158249448723e-96,7.90371298945642e-96,8.25169924042462e-96,9.12385080099526e-96,8.71562729598469e-96,1.15134698076334e-95,8.16812241898939e-96,9.53906401396314e-96,9.2193524406311e-96,1.06217834237073e-95,3.12434273351118e-95,63,25066
9.68617387516039e-96,1.36752434410933e+20,Inf,Inf,Inf,Inf,Inf,Inf,1.14411448713576e-95,1.54920283939369e-95,1.19660865961271e-95,1.06258119351844e-95,1.00687100134568e-95,1.19462360963452e-95,2.34764655842266e-95,1.11782434636434e-95,9.74763160767822e-96,9.61373336117649e-96,4.68760062726596e-95,1.03485463717176e-95,1.23129692227186e-95,64,25066
1.15659110089325e-94,64962412.7188257,Inf,Inf,Inf,Inf,Inf,Inf,2.43531261895636e-94,8.03714401857801e-95,3.86353639637153e-94,8.66898312882989e-95,1.25380484211449e-94,8.7720924015557e-95,4.33773254127923e-94,2.69724838894171e-94,8.10485550004588e-95,9.9400049879254e-95,8.77109664995462e-95,8.42348448556262e-95,8.15042013402636e-95,65,25066
4.03974061351404e-96,292875752960405888,Inf,Inf,Inf,Inf,Inf,Inf,3.7595824828873e-96,3.31607975500774e-96,3.04349661459384e-96,3.0442868088042e-96,4.40540025540014e-96,3.44792317557565e-96,3.84554686064217e-96,3.63405355328227e-96,3.35496536582019e-96,3.58079095275753e-96,4.68555373461382e-96,3.56676158713355e-96,2.99602740382055e-96,66,25066
2.33193516447912e-95,2.75178498577219e+22,Inf,Inf,Inf,Inf,Inf,Inf,2.21689605819321e-95,2.66692715977054e-95,3.4807358433886e-95,5.60060687998047e-95,2.21202489383677e-95,2.23368361347584e-95,2.54680951834096e-95,5.53632574594232e-95,3.93360411262095e-95,2.35879207210982e-95,5.31595485303679e-95,3.68662287663009e-95,2.21160652151098e-95,67,25066
1.69629636842237e-94,4.28656134396706e+36,Inf,Inf,Inf,Inf,Inf,Inf,2.12115785744553e-94,1.97082190416855e-93,8.39780271165226e-94,2.41217417888113e-94,1.57400893255268e-94,1.58443049069357e-94,3.08333792057757e-94,2.32147990409508e-94,2.27576784564777e-94,1.74080808337606e-94,2.54808686115006e-94,1.9391081638203e-94,1.68490800705074e-94,68,25066
6.50363004699531e-95,1.8276108096365e+22,Inf,Inf,Inf,Inf,Inf,Inf,6.56245556042661e-95,1.21467736997654e-94,4.40234320136478e-95,5.83790542949989e-95,4.68637511050029e-95,7.77718917988298e-95,6.26199816966181e-95,4.59918459258822e-95,6.55163572390729e-95,7.46744659829302e-95,5.95785017809044e-95,8.38521923734449e-95,4.49778813376699e-95,69,25066
9.15503806711754e-94,2.98834140978706e+27,Inf,Inf,Inf,Inf,Inf,Inf,1.6445003561713e-93,1.06342251291408e-92,8.69318199644702e-94,5.78453294487569e-94,8.40553954240295e-94,2.18065552827694e-93,5.42710766716012e-94,5.20576031280546e-94,5.46712317687746e-94,6.87321272433247e-94,1.90546265720488e-93,7.37599534560366e-94,5.57328675542305e-94,70,25066
1.57919025412437e-93,5.6669100930819e+30,Inf,Inf,Inf,Inf,Inf,Inf,8.65913507799037e-93,6.69070123272105e-93,2.56690424455366e-93,1.28429684336882e-93,5.22947774234761e-93,1.43524087293341e-93,1.33298901148184e-93,2.14420950170457e-93,1.41783051471731e-93,6.08315969779691e-93,4.41441505336089e-93,1.98118652489793e-93,1.32369367471693e-93,71,25066
1.05865444768811e-93,461624841.95614,Inf,Inf,Inf,Inf,Inf,Inf,7.28770559484937e-94,5.3035016439368e-93,7.19382459351573e-94,7.45191800015267e-94,4.75053553190408e-93,7.20378458275876e-94,7.30913331460974e-94,3.39862438022318e-93,9.26601012943952e-94,1.10070496291052e-93,2.74411076536227e-93,3.64814962708292e-93,7.16101286316436e-94,72,25066
